Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,249.69,-0.004822638501394971,-0.013433956300130445,-0.04076066077602769,-0.149267461669506,2.6,-1.8000000000000003,-10.5,-0.3999999999999999,-25.2,-0.0,-0.0,-0.0,16.0,32.0,-0.05081436,-0.03787075,0.01351635,-0.00154026,-0.00506879,0.00708321,Sell,Mean Reversion Downside Bias
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,292.23,0.0009247842170161391,-0.02391529443201168,-0.030231632043538736,-0.08008310510907546,12.9,-5.200000000000001,-27.6,-5.200000000000001,-4.4,-6.0,-8.0,-40.0,-77.0,45.0,-0.02744698,0.00583565,0.02652762,-0.0036201,-0.001474,-0.00239315,Sell,Mean Reversion Upside Bias
2025-11-18,AEE,AMEREN ,Utilities,104.9,-0.004460472620290368,-0.0011426394972385845,0.028229758870809807,0.004981797279172362,36.1,2.0,4.600000000000001,25.400000000000002,-42.699999999999996,47.0,0.0,-5.0,39.0,28.0,-0.00021278,-0.00643253,0.04137905,0.00150679,0.00100861,-0.0010209,Leaning Bullish,Crowded Short
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.51,-0.0016973811833170815,0.01821929101401487,0.027024779644104546,0.09786666666666677,70.4,0.6000000000000085,10.100000000000009,-0.7999999999999972,7.900000000000006,10.0,-15.0,-9.0,41.0,-22.0,0.02027535,0.01802319,0.04902188,0.00302289,0.00422861,0.00224271,Leaning Bullish,Mean Reversion Downside Bias
2025-11-18,AES,THE AES ,Utilities,13.72,-0.014367816091953922,-0.00723589001447178,-0.010814708002883866,0.042553191489361764,30.2,-4.099999999999998,1.8000000000000007,0.0,-13.3,16.0,0.0,-46.0,11.0,-4.0,-0.01861615,0.02105154,-0.00915709,-0.00067175,-0.00196756,-0.00371368,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,AFL,AFLAC INC.,Financials,111.76,-0.004542620468513281,-0.02256428196606608,0.04263457412072036,0.0005371530886302267,77.8,1.2000000000000028,-18.200000000000003,68.7,-17.400000000000006,-14.0,42.0,-5.0,-72.0,29.0,0.02114213,0.02847694,0.04053912,-0.00017292,-0.00779611,-0.00245017,Neutral,Mean Reversion Upside Bias
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,0.007978027726916137,-0.008745980707395629,-0.02393617021276595,-0.018716577540107138,41.3,-0.20000000000000284,-17.200000000000003,4.399999999999999,14.099999999999998,-22.0,0.0,-22.0,-96.0,-87.0,-0.00049769,-0.00315088,0.02520524,-0.00056835,-0.01072305,-0.00412514,Leaning Bearish,Crowded Long
2025-11-18,AIZ,"ASSURANT, INC.",Financials,225.95,0.004981541609215823,-0.01154906163874192,0.06721141129794073,0.043167128347183725,85.5,-1.2000000000000028,-9.5,57.7,30.9,-23.0,1.0,3.0,-41.0,-13.0,0.02547781,0.01830931,0.02314662,0.0011864,0.00194587,-0.00680095,Leaning Bullish,Mean Reversion Upside Bias
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.64,-0.002583780031622407,0.0005028819001198226,0.03667481662591676,-0.1649770775489121,28.6,-1.0,3.400000000000002,28.400000000000002,-36.9,-13.0,0.0,-34.0,25.0,-1.0,-0.02991188,-0.04311303,0.01156342,0.00584308,-0.00740575,0.00023288,Neutral,Mean Reversion Downside Bias
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.74,0.0013695503309745227,0.006538946885396246,0.16830892143808263,0.15813093980992599,91.5,-1.2000000000000028,-3.0999999999999943,63.7,56.0,-92.0,0.0,0.0,-142.0,-82.0,0.06307107,0.02451876,-0.03405517,-0.00327471,-0.00426004,0.01070416,Sell,Mean Reversion Downside Bias
2025-11-18,ALB,ALBEMARLE ,Materials,121.39,0.03135089209855568,0.05428174396387009,0.23577318538124814,0.4971632955106069,95.6,4.299999999999997,2.6999999999999886,20.799999999999997,37.3,-23.0,0.0,-12.0,8.0,-5.0,0.0527983,0.07178229,-0.03614306,0.00484158,0.00482068,0.03511241,Leaning Bullish,Mean Reversion Downside Bias
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,132.28,-0.002488500113113745,-0.0353678990738715,-0.04061502756019719,0.056380769845072676,43.1,-3.8999999999999986,-27.300000000000004,-26.1,22.5,-9.0,0.0,45.0,-14.0,29.0,0.01552113,-0.00506174,-0.07900935,-0.00538109,-0.00785318,0.01411119,Sell,Crowded Short
2025-11-18,ALL,THE ALLSTATE ,Financials,209.96,0.0035849146790305486,-0.020251983201119983,0.09628237259816208,-0.021849522478453287,95.0,1.0,-4.799999999999997,92.0,14.400000000000006,-43.0,0.0,-4.0,-43.0,-18.0,0.03046237,0.00459935,0.04647899,0.00211502,-0.00248886,-0.01047226,Neutral,Mean Reversion Upside Bias
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.07,0.006876289304244443,-0.0011162790697675229,-0.028352536647161863,-0.0917958838455033,6.7,0.20000000000000018,-1.3999999999999995,-4.2,-67.5,-9.0,2.0,-46.0,-95.0,2.0,-0.01675439,0.01061235,0.06037607,-0.00256035,-0.00497792,-0.00149069,Sell,Crowded Short
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,225.12,-0.015696733855100398,-0.003937878854917809,-0.03423423423423422,0.09954088111751491,44.8,-1.0,-1.6000000000000014,-23.700000000000003,-55.0,5.0,0.0,0.0,24.0,58.0,-0.02899209,0.07130097,0.04378096,-0.00101208,-0.00330078,0.004051,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,AMCR,AMCOR PLC,Materials,8.46,0.0011834319526629056,-0.002358490566037652,0.07088607594936724,0.03422982885085579,83.5,1.7999999999999972,-0.20000000000000284,42.2,60.7,-37.0,0.0,4.0,-72.0,-77.0,0.01530376,-0.0194364,-0.01445048,-0.0034852,-0.0139821,0.00166422,Leaning Bearish,Crowded Short
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,230.29,-0.042532845501413674,-0.06693407884607594,-0.10085116351710144,0.42338834291365357,47.8,-6.200000000000003,-11.700000000000003,-41.900000000000006,-3.4000000000000057,27.0,0.0,34.0,106.0,1.0,-0.02097144,0.10438042,0.09545876,-0.01662277,0.00180537,0.00196083,Leaning Bullish,Crowded Long
2025-11-18,AME,"AMETEK, INC.",Industrials,189.9,-0.006747214812490188,-0.017894083574679365,-0.0604126465785958,0.01010638297872335,66.3,-5.900000000000006,-12.100000000000009,-21.799999999999997,10.299999999999997,-29.0,0.0,-18.0,-15.0,-19.0,0.02070246,0.01823684,0.00923106,-0.00175305,-0.00292682,0.00300739,Sell,Mean Reversion Downside Bias
2025-11-18,AMGN,AMGEN INC.,Health Care,343.99,0.0066723244856750075,0.021529963770267946,0.15266561672754086,0.21895818568391223,97.0,3.299999999999997,2.799999999999997,48.2,38.7,-70.0,0.0,-43.0,-30.0,-90.0,0.05456189,0.03264511,0.02819632,0.0032501,-0.00206715,0.01509534,Topping,Mean Reversion Downside Bias
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.81,0.004559891107078107,-0.03316593886462882,-0.021997923890717086,-0.09860559796437662,17.3,-8.899999999999999,-29.3,7.0,-3.8999999999999986,-2.0,0.0,41.0,0.0,-6.0,-0.03363428,-0.04585064,0.00701851,-0.00741276,-0.0090451,-0.00497494,Leaning Bearish,Mean Reversion Downside Bias
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,181.55,0.0059843741342051615,-0.011111716324418541,0.014359146273326795,-0.05600041597337757,25.8,5.400000000000002,-6.699999999999999,4.400000000000002,-0.3999999999999986,12.0,-35.0,40.0,-42.0,-16.0,-0.00777024,-0.03500019,-0.01892816,0.01272626,-0.0040317,-0.01996998,Neutral,Crowded Short
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.55,-0.04431657147764845,-0.0517278111551408,-0.08873147162394557,0.013571981600400962,44.2,-25.39999999999999,-35.39999999999999,-41.5,24.200000000000003,-19.0,10.0,-11.0,-5.0,-21.0,0.00497734,0.03734161,0.04652957,-0.0121521,-0.01023604,-0.00142262,Sell,Mean Reversion Downside Bias
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,123.45,-0.02993870815652999,-0.0602877369262389,-0.2171348849007546,-0.15276919909409103,5.2,-1.8999999999999995,-8.3,-56.099999999999994,-49.599999999999994,-20.0,0.0,-27.0,-6.0,-36.0,-0.06864987,0.00927426,0.12434316,-0.01087366,-0.00573308,-0.01645528,Sell,Mean Reversion Upside Bias
2025-11-18,AON,AON PLC,Financials,348.54,-0.004228329809725095,-0.00454117042241442,0.023071504050722114,-0.022547534915026035,65.3,-1.2000000000000028,4.199999999999996,44.9,48.599999999999994,-20.0,16.0,-10.0,-41.0,-85.0,0.02397537,-0.03223341,-0.00020485,0.0034958,-0.00342661,-0.00100266,Neutral,Mean Reversion Upside Bias
2025-11-18,AOS,A. O. SMITH ,Industrials,63.38,0.0011056705101879505,-0.021007105344454602,-0.03955144718896786,-0.13662988693638456,7.1,-5.4,-12.700000000000001,-8.4,-71.5,20.0,-5.0,29.0,-22.0,34.0,-0.01794936,-0.03365919,0.01485839,0.00325531,-0.0069255,-0.00922506,Neutral,Crowded Short
2025-11-18,APA,APA ,Energy,24.92,0.02214930270713711,0.005244050020169588,0.10022075055187663,0.02635914332784184,77.8,7.799999999999997,1.3999999999999915,46.8,25.599999999999994,-74.0,-16.0,-21.0,-101.0,-47.0,0.0195035,0.04176725,-0.0896121,0.00669508,-0.00424884,0.00834985,Leaning Bearish,Mean Reversion Downside Bias
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,252.16,-0.003674582164447493,-0.02768566360761926,0.03944927655715391,-0.07538867703138763,64.3,-1.7999999999999972,-12.900000000000006,58.5,50.599999999999994,-33.0,15.0,15.0,-60.0,-80.0,0.00541524,-0.04081022,-0.02964709,-0.00498458,-0.00615094,0.00269132,Leaning Bearish,Mean Reversion Downside Bias
2025-11-18,APH,AMPHENOL ,Information Technology,132.44,0.0008312551953448821,-0.009720352923583198,-0.049519161762595076,0.07022222222222219,48.4,10.100000000000001,0.6000000000000014,-35.300000000000004,-36.300000000000004,52.0,0.0,45.0,60.0,110.0,-0.00923096,0.05217687,0.10875788,-0.00422226,0.01329073,0.00629872,Bottoming,Crowded Short
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.32,-0.0001608492842207765,-0.048085758039816295,8.044405116236497e-05,-0.06715689952727555,52.0,-3.6000000000000014,-27.400000000000006,0.6000000000000014,14.5,-5.0,27.0,26.0,-19.0,13.0,0.00804732,0.00076843,0.01491018,-0.00398437,0.00155217,-0.0010155,Neutral,Mean Reversion Upside Bias
2025-11-18,APP,APPLOVIN CORP,Communication Services,526.01,-0.024588795964915477,-0.05682266451497231,-0.17466618549260204,-0.26794611295126225,21.0,-1.6000000000000014,4.699999999999999,-0.6000000000000014,-77.2,60.0,0.0,53.0,-41.0,88.0,-0.04138886,0.04812328,0.34378453,-0.01454299,0.00392159,0.00182132,Bottoming,Mean Reversion Upside Bias
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,75.77,-0.014053350683148946,-0.039792168292992036,-0.06572133168927252,-0.12120157736024129,1.6,-6.9,-19.0,-2.9999999999999996,-87.9,11.0,0.0,-22.0,-34.0,72.0,-0.0324232,-0.00100444,-0.02609432,-0.00866419,-0.01673176,0.01911905,Leaning Bearish,Crowded Short
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.8,-0.0007867820613691734,-0.028494932109390025,-0.12744761250429404,-0.3904487640988722,9.1,-1.5999999999999996,-9.700000000000001,-7.000000000000002,-64.7,16.0,26.0,-21.0,16.0,57.0,-0.12735999,-0.09522859,-0.07316611,0.02952604,-0.01736945,-0.00489287,Bottoming,Mean Reversion Downside Bias
2025-11-18,ASC,ARDMORE SHIPPING ,MR Discretion,13.5,0.051401869158878455,0.05386416861826704,0.07227958697378867,0.1373209772535806,95.4,14.400000000000006,7.5,26.60000000000001,41.2,-64.0,-19.0,-40.0,-42.0,-46.0,0.01495882,0.01848415,-0.00413889,0.00244309,-0.00199458,0.00045084,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,ATO,ATMOS ENERGY ,Utilities,175.22,-0.002618397085610291,0.0005710370031977163,0.020382017237363215,0.02617862371888724,19.0,0.5,-1.0,-19.9,-44.3,47.0,3.0,39.0,42.0,19.0,0.00584331,0.00927031,0.06339295,-7.026e-05,0.00289285,0.00044527,Neutral,Mean Reversion Upside Bias
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.41,-0.0005633485437439578,-0.0016319639842430345,0.020066697332106864,-0.08158616762437232,23.4,-0.8000000000000007,-4.400000000000002,21.599999999999998,-57.199999999999996,20.0,0.0,33.0,8.0,87.0,-0.03200397,-0.03009805,-0.00683496,0.00173486,-0.00516372,0.00115215,Bottoming,Crowded Short
2025-11-18,AVGO,BROADCOM INC.,Information Technology,340.5,-0.0062746242521523055,-0.0057232961513752345,-0.07880853826799772,0.03209966354460292,30.0,5.399999999999999,5.199999999999999,-25.0,-26.700000000000003,53.0,-10.0,44.0,9.0,87.0,-0.01957329,0.03818707,0.14927059,-0.00927653,0.01054668,-0.00075942,Bottoming,Mean Reversion Upside Bias
2025-11-18,AVY,AVERY DENNISON ,Materials,168.73,-0.011888029983602721,-0.024174426001966398,-0.03522213963062493,0.04045137818338773,84.3,-5.6000000000000085,-10.100000000000009,-10.299999999999997,60.3,-26.0,0.0,3.0,50.0,-30.0,-0.01533957,0.03108286,-0.01339994,-0.00148206,-0.00673587,-0.00191486,Leaning Bearish,Mean Reversion Downside Bias
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,129.91,-0.020877298763943397,-0.01299194651268809,0.011523787277115893,-0.06667145628277893,10.5,-4.0,-4.4,-11.5,-23.0,28.0,12.0,-17.0,17.0,-2.0,-0.01744617,-0.0452704,0.00908928,0.00733312,-0.00346686,-0.00037619,Neutral,Mean Reversion Downside Bias
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,533.77,-0.017414354877308025,-0.037159297941807834,-0.27103505729074207,-0.25621481522769074,1.0,-1.6,-3.4000000000000004,-49.8,-21.6,0.0,0.0,0.0,-7.0,0.0,-0.13105851,-0.09097281,0.11609711,-0.01302407,0.00576084,-0.02991239,Bottoming,Mean Reversion Downside Bias
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,340.66,-0.001728937728937674,-0.04625118987625276,-0.05563718016244834,0.025590077071290906,14.5,-5.699999999999999,-36.5,-67.0,-16.3,9.0,0.0,-4.0,33.0,27.0,-0.0122027,0.01492119,0.06334369,-0.00546888,-0.02052804,0.00129692,Sell,Mean Reversion Upside Bias
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3827.89,-0.007099391480730355,-0.007513864869700071,0.0417643008575479,-0.10776786380249126,15.3,-4.699999999999999,-0.3999999999999986,15.100000000000001,-36.3,47.0,0.0,-37.0,47.0,22.0,-0.00120147,-0.00802845,0.05165029,0.00125668,-0.00483714,-0.00494232,Neutral,Crowded Short
2025-11-18,BA,THE BOEING COMPANY,Industrials,189.63,-0.011365413690631376,-0.02513880320789641,-0.05666102875335799,-0.12139183616735405,1.8,-0.8,-9.299999999999999,-13.899999999999999,0.40000000000000013,-24.0,-9.0,-62.0,-37.0,-12.0,-0.05290122,-0.02734349,-0.0371902,-0.0062021,-0.00485184,-0.01337364,Leaning Bearish,Crowded Long
2025-11-18,BAC,BANK OF AMERICA ,Financials,51.64,0.0031080031080030768,-0.018437559399353765,-0.03386342376052387,0.0009691800736575384,36.3,6.699999999999996,-14.300000000000004,-31.400000000000006,-6.400000000000006,-2.0,-8.0,-31.0,15.0,50.0,-0.00123903,0.00896652,0.04194908,-0.00536477,-0.01010562,-0.00013736,Sell,Mean Reversion Upside Bias
2025-11-18,BALL,BALL ,Materials,47.53,0.00021043771043771642,-0.0014705882352941124,0.011276595744680984,-0.05731852439508134,50.0,-6.200000000000003,-10.5,42.9,-4.200000000000003,3.0,0.0,25.0,-15.0,8.0,-0.02129639,-0.04294286,-0.01969168,0.00144363,-0.00762491,-0.00793336,Neutral,Crowded Short
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.15,0.021384355655599263,-0.017325392528424466,-0.017325392528424466,-0.2028985507246377,18.7,8.6,2.1999999999999993,5.399999999999999,-22.599999999999998,11.0,-2.0,-22.0,-23.0,24.0,-0.08603631,-0.06615049,-0.09034542,-0.00428453,-0.00444075,0.00033793,Leaning Bearish,Mean Reversion Downside Bias
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.4,-0.0033489618218351946,-0.017432646592709933,-0.0942293644996347,-0.016133298069293867,0.2,-0.39999999999999997,-11.5,-79.8,-68.1,-12.0,0.0,-26.0,5.0,8.0,-0.03279808,-0.00747503,-0.0271243,-0.00716869,-0.01693697,0.00562172,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,192.33,0.00706880301602264,-0.0036779941980935593,0.07621285882155449,0.02756852059624948,71.0,10.299999999999997,-1.7999999999999972,70.0,15.0,-22.0,-9.0,-45.0,23.0,9.0,-0.00151634,-0.03241982,-0.03767622,0.00077318,-0.00224754,0.003827,Topping,Crowded Short
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.44,-0.0055658627087197265,-0.0329273793414524,-0.051747014595311724,-0.07306528318201455,21.2,-6.0,-25.2,-3.6000000000000014,21.0,37.0,4.0,59.0,19.0,34.0,-0.02378221,-0.02922917,-0.01414211,-0.00588617,0.00118815,-0.00191055,Neutral,Crowded Long
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,27.69,-0.003239740820734305,-0.006458557588805203,0.016893132574366643,0.022525849335302883,41.3,1.3999999999999986,-2.4000000000000057,-9.5,9.399999999999999,-20.0,-43.0,-43.0,25.0,-25.0,-0.01066703,-0.02397208,-0.09387848,-0.00215557,0.00070762,-0.00010409,Topping,Mean Reversion Upside Bias
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,96.14,0.023092476322230437,0.001354025622331001,0.016279069767441978,0.18326153846153836,49.2,33.900000000000006,25.6,-41.5,-10.299999999999997,-44.0,-39.0,-30.0,16.0,-41.0,-0.00653543,0.02406048,-0.02074566,-0.0022659,-0.00065482,-0.00042382,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,BIIB,BIOGEN INC.,Health Care,168.83,0.025200388632499404,0.007639510593852483,0.09437998314643159,0.20523986293546548,99.0,0.4000000000000057,-0.7999999999999972,62.9,32.7,-43.0,-16.0,-17.0,-12.0,-40.0,0.02607761,0.06110906,-0.06690511,0.00123869,-1.559e-05,0.0164943,Neutral,Mean Reversion Upside Bias
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,107.5,0.006837126533670634,-0.02697320782042001,-0.003984063745020028,-0.013399412628487428,30.6,12.3,-33.3,-8.299999999999997,-22.199999999999996,-1.0,-16.0,-43.0,-53.0,-30.0,0.00020055,0.01749671,0.09035989,-0.00213547,-0.00521108,-0.00243454,Sell,Mean Reversion Upside Bias
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4783.01,-0.004371348102939043,-0.052495934041335124,-0.058043539054776216,-0.11413765194183656,9.3,-15.3,-42.099999999999994,-16.5,-12.7,-11.0,-36.0,-23.0,-32.0,-8.0,-0.01412637,-0.02648446,0.03313562,-0.00327814,-0.01320941,-0.00168179,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,48.06,0.003759398496240518,-0.013749230453519279,-0.0072299111753768575,-0.013546798029556606,56.7,-1.0,-19.299999999999997,17.6,-16.299999999999997,44.0,0.0,69.0,59.0,39.0,-0.00571496,0.02870477,0.04241803,0.00135602,0.00060562,0.00381577,Buy,Mean Reversion Downside Bias
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,98.6,-0.008247837457252105,-0.04679040989945871,-0.15124386674700874,-0.18680412371134025,2.2,-3.2,-6.8999999999999995,-24.0,-21.400000000000002,-13.0,28.0,62.0,19.0,-53.0,-0.06370888,-0.06398414,-0.02091881,-0.00162235,-0.01919247,-0.00822582,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,BLK,"BLACKROCK, INC.",Financials,1019.14,-0.00455167024809533,-0.0366750477342761,-0.05880071295979905,-0.12585451208110676,1.4,1.2,1.2,-6.1,-68.0,-20.0,0.0,11.0,10.0,-8.0,-0.0333248,-0.01079822,0.03514091,-0.00337426,-0.00781297,-0.00822708,Sell,Mean Reversion Upside Bias
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,47.06,0.005340739158299579,0.008788853161843635,0.021489038419796103,0.043458980044345896,86.1,-3.8000000000000114,-1.6000000000000085,15.099999999999994,73.19999999999999,9.0,49.0,0.0,12.0,-62.0,0.02996071,0.01012254,-0.01102513,0.0012337,-0.00434176,0.01045559,Topping,Crowded Short
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,224.94,0.000756328691551289,-0.004954436875165946,0.020598911070780268,-0.0555485577528656,32.9,-4.399999999999999,-11.700000000000003,13.5,27.299999999999997,20.0,0.0,0.0,20.0,20.0,-0.01366923,-0.04142426,0.03025848,0.00093134,0.00437007,-0.0017248,Leaning Bullish,Crowded Short
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.37,0.002205619361761446,-0.008979447479074087,0.05618377518113671,0.0032422325655407924,69.0,7.5,-5.200000000000003,60.7,30.299999999999997,-23.0,-19.0,-22.0,-48.0,-18.0,0.01601768,0.0071619,0.05262386,0.00101471,-0.00220578,-0.00095849,Neutral,Crowded Short
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,79.93,-0.009664229959112758,-0.009541511771995026,0.0023827439177328547,-0.14777694850197243,22.4,-6.0,-4.800000000000001,16.4,-14.300000000000004,6.0,2.0,12.0,6.0,3.0,-0.0216388,-0.04223778,0.02360303,0.01288423,-0.00456591,-0.0034008,Neutral,Mean Reversion Upside Bias
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,99.22,-0.024960691823899483,-0.03379102152108282,-0.014892772041302571,0.01628597767079798,43.3,-12.300000000000004,-26.700000000000003,-28.900000000000006,43.099999999999994,-13.0,9.0,2.0,18.0,-13.0,-0.00019712,-0.01877528,0.06109813,-0.0039732,-0.00112528,0.00158902,Leaning Bearish,Mean Reversion Downside Bias
