Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-02,AFL,AFLAC INC.,Financials,108.83,-0.00657234139662255,-0.013416734656876095,-0.013416734656876095,-0.025693822739480843,62.5,-5.400000000000006,-17.099999999999994,-17.099999999999994,-32.7,8.0,9.0,82.0,82.0,51.0,-0.01178016,0.02478273,0.0396036,-0.00335899,0.00042569,-0.00093552,Neutral,Mean Reversion Downside Bias
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.95,0.004438062916068519,0.010372899159663884,0.010372899159663884,-0.02024446142093206,37.9,3.1999999999999957,-0.20000000000000284,-0.20000000000000284,10.7,-15.0,-17.0,-23.0,-23.0,-80.0,-0.00300312,-0.00414297,0.02413895,0.00254505,0.00244133,-0.00035813,Leaning Bullish,Crowded Long
2025-12-02,AIZ,"ASSURANT, INC.",Financials,221.37,-0.018010025285010833,-0.02975981767180924,-0.02975981767180924,0.0220221606648201,78.0,-7.5,-12.299999999999997,-12.299999999999997,23.4,-52.0,9.0,12.0,12.0,-42.0,0.00193502,0.01461494,0.01936734,-0.00901654,-0.00202067,-0.00377929,Sell,Crowded Long
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,244.22,-0.007639171068671291,-0.013730716420321532,-0.013730716420321532,-0.2115322528572351,61.9,7.899999999999999,23.6,23.6,-3.6000000000000014,-26.0,27.0,4.0,4.0,-14.0,-0.00225012,-0.05042839,0.01830589,-0.00240114,-0.0034441,0.00674248,Leaning Bearish,Mean Reversion Upside Bias
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,86.83,-0.010033063504731432,-0.030049151027703336,-0.030049151027703336,0.1461193241816261,88.9,-0.7999999999999972,-6.8999999999999915,-6.8999999999999915,53.400000000000006,-83.0,0.0,-13.0,-13.0,-73.0,0.02563397,0.02070415,-0.04235686,-0.02002836,-0.00269556,-0.00830169,Sell,Mean Reversion Downside Bias
2025-12-02,ALB,ALBEMARLE ,Materials,128.14,-0.0014805579365699817,-0.014231863989537796,-0.014231863989537796,0.5804144055254068,97.0,1.0,-0.4000000000000057,-0.4000000000000057,38.7,-28.0,-38.0,3.0,3.0,-10.0,0.09308704,0.09083004,-0.03401455,-0.00815437,0.00651179,-0.00261971,Topping,Crowded Long
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,150.93,0.028694111232279162,0.02540933487329311,0.02540933487329311,0.2053186391950168,83.7,8.700000000000003,9.700000000000003,9.700000000000003,63.1,-41.0,-64.0,-38.0,-38.0,-3.0,0.03257307,0.01580108,-0.07828287,0.00027555,0.01168078,-0.00234036,Neutral,Mean Reversion Downside Bias
2025-12-02,ALL,THE ALLSTATE ,Financials,208.91,-0.00519047619047619,-0.01910977556578075,-0.01910977556578075,-0.026741206615420454,96.2,-0.7999999999999972,-3.200000000000003,-3.200000000000003,15.600000000000009,-21.0,0.0,22.0,22.0,4.0,0.0153448,0.00909156,0.04349178,-0.00497211,0.00025266,-0.00302971,Neutral,Mean Reversion Upside Bias
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,164.16,-0.0061149119089422,-0.011263024754562423,-0.011263024754562423,-0.07437270933182971,39.7,0.6000000000000014,-7.099999999999994,-7.099999999999994,-34.5,26.0,0.0,2.0,2.0,37.0,-0.00622122,0.00953193,0.0342977,-0.00140864,-2.37e-06,-0.02607837,Neutral,Mean Reversion Upside Bias
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,265.33,0.041530912659470065,0.05185332011892951,0.05185332011892951,0.29593630946566374,73.8,3.5999999999999943,4.3999999999999915,4.3999999999999915,-26.0,-20.0,-37.0,0.0,0.0,33.0,0.00753002,0.09078656,0.04598284,0.00809511,0.01449911,-0.00077118,Leaning Bullish,Mean Reversion Downside Bias
2025-12-02,AMCR,AMCOR PLC,Materials,8.4,-0.016393442622950727,-0.014084507042253391,-0.014084507042253391,0.02689486552567244,97.6,-2.0,-2.200000000000003,-2.200000000000003,74.8,-27.0,0.0,37.0,37.0,-67.0,0.00687832,-0.01938956,-0.01904755,-0.00517769,0.00241601,-0.00459707,Neutral,Mean Reversion Upside Bias
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,215.24,-0.020567892246086572,-0.010527283593067538,-0.010527283593067538,0.33036652450707726,19.6,-6.799999999999997,-7.0,-7.0,-31.6,63.0,2.0,36.0,36.0,68.0,-0.04087314,0.08221628,0.08261375,0.00754522,0.01482262,-0.018138,Buy,Crowded Long
2025-12-02,AME,"AMETEK, INC.",Industrials,197.29,0.008588517969428944,-0.003031987467785102,-0.003031987467785102,0.04941489361702134,35.3,14.299999999999997,-24.800000000000004,-24.800000000000004,-20.700000000000003,-5.0,-62.0,32.0,32.0,5.0,-0.00098199,0.01923461,0.00537274,0.00024092,0.0014219,-0.00381738,Neutral,Mean Reversion Upside Bias
2025-12-02,AMGN,AMGEN INC.,Health Care,338.36,0.002577854158641646,-0.020552307068835707,-0.020552307068835707,0.1990077958894403,93.7,2.799999999999997,-5.700000000000003,-5.700000000000003,35.400000000000006,-22.0,0.0,38.0,38.0,-42.0,0.02138211,0.04257962,0.02749402,-0.00456613,0.00610217,-0.0007023,Leaning Bullish,Mean Reversion Downside Bias
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.79,0.004132685586159868,0.0023039452319304488,0.0023039452319304488,-0.070147582697201,68.7,2.0,-1.0999999999999943,-1.0999999999999943,47.5,-57.0,-26.0,-26.0,-26.0,-61.0,-0.006088,-0.0422987,-0.00218561,0.00037882,0.00442753,-0.00920411,Neutral,Crowded Long
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,175.81,-0.0026096329494526005,-0.03012081425497881,-0.03012081425497881,-0.0858465058236273,47.8,3.799999999999997,-6.600000000000001,-6.600000000000001,21.599999999999998,-5.0,0.0,21.0,21.0,-33.0,-0.00250369,-0.03185082,-0.0267766,-0.00113459,0.00512304,-0.00784844,Neutral,Mean Reversion Upside Bias
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.42,0.002308876346844402,0.005145356315924721,0.005145356315924721,0.06763219018991662,13.7,-17.3,-47.400000000000006,-47.400000000000006,-6.300000000000001,46.0,2.0,30.0,30.0,44.0,-0.02244244,0.02510779,0.04094532,0.00334628,0.0019494,-0.00404792,Buy,Crowded Long
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,127.22,-0.006947154788853438,-0.026476890113253826,-0.026476890113253826,-0.12689588909477734,5.6,-0.6000000000000005,-0.9000000000000004,-0.9000000000000004,-49.199999999999996,-10.0,0.0,-10.0,-10.0,-26.0,-0.02678667,-0.01356711,0.11230968,0.00669122,-0.00765341,-0.00546246,Bottoming,Crowded Long
2025-12-02,AON,AON PLC,Financials,345.7,-0.015576501409573784,-0.023225587703435857,-0.023225587703435857,-0.030512087049189507,62.9,-15.100000000000001,-32.300000000000004,-32.300000000000004,46.2,-5.0,36.0,21.0,21.0,-70.0,0.00753312,-0.03016754,0.00562645,-0.00195529,0.00125886,0.00586618,Neutral,Mean Reversion Upside Bias
2025-12-02,AOS,A. O. SMITH ,Industrials,65.96,-0.0009088155104514106,-0.00030312215822991817,-0.00030312215822991817,-0.10148481133360587,58.5,1.7999999999999972,6.5,6.5,-20.099999999999994,-32.0,0.0,-27.0,-27.0,-18.0,-0.0002672,-0.03238561,0.00634206,4.524e-05,-6.186e-05,-0.00851634,Neutral,Crowded Long
2025-12-02,APA,APA ,Energy,25.45,0.006724683544303778,0.01922306768121751,0.01922306768121751,0.04818780889621088,85.7,2.799999999999997,2.6000000000000085,2.6000000000000085,33.5,-72.0,21.0,30.0,30.0,-45.0,0.01938601,0.02122891,-0.083347,-0.00442782,-0.00323747,0.0062651,Leaning Bearish,Crowded Long
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,256.77,-0.01567890822663509,-0.016395326565792123,-0.016395326565792123,-0.058484892930478316,89.3,-0.6000000000000085,0.7999999999999972,0.7999999999999972,75.6,-41.0,0.0,21.0,21.0,-88.0,0.00303232,-0.03880648,-0.02812294,-0.00499377,0.0026398,0.00152415,Neutral,Mean Reversion Downside Bias
2025-12-02,APH,AMPHENOL ,Information Technology,141.49,0.016305128573480987,0.004187366926898584,0.004187366926898584,0.14335353535353534,28.0,0.1999999999999993,-3.6999999999999993,-3.6999999999999993,-56.7,36.0,-25.0,-7.0,-7.0,94.0,-0.00295052,0.043983,0.10224745,-0.00084686,0.0051656,-0.0062148,Bottoming,Mean Reversion Downside Bias
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.08,0.005251541213182387,0.0017444065225635796,0.0017444065225635796,-0.008929241389660114,80.2,3.0,-0.20000000000000284,-0.20000000000000284,42.7,-28.0,-21.0,32.0,32.0,-10.0,-0.00506778,0.01066086,0.01238633,0.00065451,0.00568882,-0.00252385,Buy,Crowded Long
2025-12-02,APP,APPLOVIN CORP,Communication Services,653.0,0.047162398370724334,0.0892773737238941,0.0892773737238941,-0.0912127369387925,47.6,12.700000000000003,16.6,16.6,-50.6,59.0,-5.0,41.0,41.0,87.0,-0.00372166,0.03906456,0.34426474,0.01244248,0.01119213,0.00497773,Buy,Mean Reversion Downside Bias
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,77.48,0.007018455939693302,-0.0009026434558349061,-0.0009026434558349061,-0.10136859197401993,22.8,-1.1999999999999993,-1.3999999999999986,-1.3999999999999986,-66.7,-9.0,-45.0,-48.0,-48.0,52.0,-0.03589513,-0.03293984,-0.03170487,-0.00116114,-0.00536202,7.841e-05,Sell,Mean Reversion Downside Bias
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.83,0.013747645951035725,0.0029811812930873316,0.0029811812930873316,-0.3540916726661868,60.9,18.199999999999996,3.0,3.0,-12.899999999999999,-31.0,-21.0,-31.0,-31.0,10.0,-0.01542228,-0.1074523,-0.10308352,-0.00160389,-0.00424913,-0.02496264,Leaning Bearish,Mean Reversion Upside Bias
2025-12-02,ASC,ARDMORE SHIPPING ,MR Discretion,12.09,0.0024875621890547706,-0.011447260834014816,-0.011447260834014816,0.018534119629317614,31.2,3.3999999999999986,-3.900000000000002,-3.900000000000002,-23.000000000000004,-18.0,-18.0,-5.0,-5.0,0.0,-0.00819566,-0.00194754,-0.0106718,-0.00685625,-0.00907934,-0.00651311,Leaning Bearish,Crowded Short
2025-12-02,ATO,ATMOS ENERGY ,Utilities,170.08,-0.009550430934078702,-0.03566366162045698,-0.03566366162045698,-0.003923865300146323,21.8,-13.499999999999996,-26.400000000000002,-26.400000000000002,-41.5,1.0,8.0,3.0,3.0,-32.0,-0.00427933,0.00498744,0.06354954,-0.00232734,-0.00234729,0.00015659,Sell,Mean Reversion Downside Bias
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,181.12,0.00818257723350957,-0.004506980323183418,-0.004506980323183418,-0.06238028679401553,88.9,0.20000000000000284,-6.5,-6.5,8.300000000000011,-74.0,0.0,-31.0,-31.0,-23.0,0.00182364,-0.02876074,-0.01689684,-0.00253423,-0.00059314,-0.00850275,Leaning Bearish,Mean Reversion Upside Bias
2025-12-02,AVGO,BROADCOM INC.,Information Technology,381.57,-0.011681516784086132,-0.05308219178082185,-0.05308219178082185,0.15658816040738377,47.2,1.8000000000000043,-3.5999999999999943,-3.5999999999999943,-9.5,-19.0,-50.0,-52.0,-52.0,15.0,0.02207845,0.02806863,0.14428705,-0.00276226,-0.02341288,-0.00618209,Sell,Mean Reversion Downside Bias
2025-12-02,AVY,AVERY DENNISON ,Materials,172.22,-0.0017967889642380719,-0.0008702210361432039,-0.0008702210361432039,0.06197200468644026,53.2,0.8000000000000043,7.800000000000004,7.800000000000004,29.200000000000003,6.0,0.0,11.0,11.0,2.0,-0.00348138,0.03434205,-0.01636348,0.0016236,0.00624078,-0.00342723,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.75,-0.001908396946564861,0.005227954178519401,0.005227954178519401,-0.06063653998132046,80.2,7.0,3.799999999999997,3.799999999999997,46.7,-12.0,-3.0,-15.0,-15.0,-42.0,0.00195351,-0.04610346,0.00617949,0.00246277,-0.000417,-0.00290979,Neutral,Crowded Long
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,537.75,0.00851446897094954,-0.004424778761061954,-0.004424778761061954,-0.25066885903795777,3.0,1.2,1.2,1.2,-19.6,-31.0,0.0,-31.0,-31.0,-31.0,-0.03626093,-0.09130448,0.1051909,0.00611161,0.00790804,-0.00496205,Leaning Bullish,Crowded Long
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,360.7,0.0010824012655767934,-0.01251129301612508,-0.01251129301612508,0.08592244701348739,36.9,0.19999999999999574,-11.899999999999999,-11.899999999999999,6.099999999999998,40.0,0.0,12.0,12.0,58.0,-0.00619603,0.00781456,0.05406723,-0.00271732,-0.00030314,-0.00927646,Neutral,Mean Reversion Upside Bias
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3826.77,-0.030458653302896543,-0.032258309245814076,-0.032258309245814076,-0.10802892145893928,84.5,-5.400000000000006,-1.7999999999999972,-1.7999999999999972,32.9,27.0,15.0,45.0,45.0,2.0,0.01323003,-0.006289,0.04800787,-0.00702758,-7.19e-06,2.52e-06,Neutral,Mean Reversion Upside Bias
2025-12-02,BA,THE BOEING COMPANY,Industrials,205.38,0.1014694840716508,0.08666666666666667,0.08666666666666667,-0.04841773618125389,52.6,45.300000000000004,31.200000000000003,31.200000000000003,51.2,-0.0,-12.0,-8.0,-8.0,12.0,-0.00154948,-0.03700299,-0.06360485,0.02019703,0.00886795,-0.02122068,Buy,Mean Reversion Downside Bias
2025-12-02,BAC,BANK OF AMERICA ,Financials,53.19,-0.0009391435011270044,-0.00857409133271203,-0.00857409133271203,0.031013762357045893,34.1,-1.7999999999999972,-13.299999999999997,-13.299999999999997,-8.600000000000001,26.0,0.0,2.0,2.0,78.0,0.00132638,-2.216e-05,0.02959946,-0.00058005,-0.00045191,-0.01199993,Neutral,Mean Reversion Upside Bias
2025-12-02,BALL,BALL ,Materials,48.41,-0.012645319192331361,-0.022612558045629005,-0.022612558045629005,-0.039865132883776355,75.4,-7.099999999999994,-9.099999999999994,-9.099999999999994,21.200000000000003,13.0,39.0,70.0,70.0,18.0,0.01114589,-0.02446742,-0.0265344,0.00140159,0.00862388,-0.00728817,Buy,Mean Reversion Downside Bias
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.84,-0.012578616352201144,0.005336179295624355,0.005336179295624355,-0.17259552042160742,77.6,-0.20000000000000284,5.599999999999994,5.599999999999994,36.3,14.0,0.0,-21.0,-21.0,27.0,0.01276064,-0.05790428,-0.09648759,0.00113283,0.00526109,-0.00600112,Buy,Mean Reversion Upside Bias
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.89,-0.030424650440186385,-0.05537336024217965,-0.05537336024217965,-0.009653530811954525,15.1,-4.299999999999999,-8.299999999999999,-8.299999999999999,-53.199999999999996,0.0,-36.0,-34.0,-34.0,20.0,-0.00401397,-0.01129536,-0.03384961,-0.00358809,-0.00210529,-0.00732284,Sell,Crowded Short
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,190.47,-0.007037847982483525,-0.018297082774971662,-0.018297082774971662,0.017631030613880494,94.0,-0.20000000000000284,-2.200000000000003,-2.200000000000003,38.0,-54.0,0.0,-52.0,-52.0,-23.0,0.02532846,-0.0217378,-0.03762549,-0.0048834,0.00609421,-0.00014435,Topping,Mean Reversion Downside Bias
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.42,-0.005323868677905796,-0.007525453740593102,-0.007525453740593102,-0.03069606571552086,45.0,-7.600000000000001,-4.799999999999997,-4.799999999999997,44.8,-28.0,0.0,-6.0,-6.0,-31.0,-0.00393378,-0.0390141,-0.03809473,0.00400054,-0.01077512,-0.02366662,Neutral,Mean Reversion Downside Bias
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,29.89,0.005720053835800876,0.0314009661835748,0.0314009661835748,0.1037666174298375,93.1,-1.7000000000000028,-1.3000000000000114,-1.3000000000000114,61.199999999999996,-22.0,0.0,0.0,0.0,-27.0,0.02935081,-0.0007108,-0.09242423,0.00302229,0.01518622,-0.00062062,Buy,Mean Reversion Upside Bias
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,96.05,-0.0038373781373159943,-0.0002081815342979132,-0.0002081815342979132,0.1821538461538461,56.9,1.5,5.699999999999996,5.699999999999996,-2.6000000000000014,12.0,6.0,70.0,70.0,15.0,-0.00239321,0.02161524,-0.02154575,0.00251865,0.00402033,-0.00139753,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,BIIB,BIOGEN INC.,Health Care,180.18,0.013499831252109296,-0.010489318468889008,-0.010489318468889008,0.2862649914334665,98.2,2.0,-1.2000000000000028,-1.2000000000000028,31.900000000000006,-16.0,-26.0,14.0,14.0,-13.0,0.04474138,0.07426482,-0.05705355,-0.00701493,0.00191679,-0.00384679,Neutral,Crowded Short
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,112.08,0.0024148108398174273,-0.0001784121320249632,-0.0001784121320249632,0.028634361233480288,61.9,1.1999999999999957,-1.2000000000000028,-1.2000000000000028,9.100000000000001,24.0,-19.0,10.0,10.0,-5.0,0.00547599,0.00395953,0.08355706,-0.0030823,-0.00506634,-0.00652734,Leaning Bearish,Crowded Short
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5135.07,0.04972801478389366,0.04484107848104357,0.04484107848104357,-0.048932540880526565,66.7,21.5,18.700000000000003,18.700000000000003,44.7,-28.0,-23.0,-7.0,-7.0,-25.0,0.00075736,-0.03385295,0.01812882,0.00468049,0.00758236,-0.01058089,Leaning Bullish,Mean Reversion Downside Bias
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,49.48,-0.013556618819776656,-0.014342629482071878,-0.014342629482071878,0.015599343185550119,51.6,-9.5,-7.899999999999999,-7.899999999999999,-21.4,-37.0,-16.0,-7.0,-7.0,-42.0,0.00939953,0.02566696,0.04916888,-0.00532012,-0.00196041,0.00631788,Sell,Crowded Long
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,112.1,-0.009542321965011591,-0.0011583355609018353,-0.0011583355609018353,-0.0754639175257732,63.5,5.200000000000003,-1.7999999999999972,-1.7999999999999972,39.9,-28.0,16.0,3.0,3.0,-68.0,0.0033118,-0.06483093,-0.04934605,0.00406327,-0.00847455,-0.02513944,Neutral,Mean Reversion Downside Bias
2025-12-02,BLK,"BLACKROCK, INC.",Financials,1038.62,-0.0012693039983077137,-0.00828797861166819,-0.00828797861166819,-0.10914595966960294,26.2,7.199999999999999,9.7,9.7,-43.2,36.0,-21.0,-4.0,-4.0,48.0,-0.01603447,-0.01749882,0.02113645,-0.00233518,0.00081885,-0.01171868,Neutral,Mean Reversion Upside Bias
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,48.25,-0.018910126067507083,-0.019308943089430985,-0.019308943089430985,0.06984478935698446,83.5,-7.599999999999994,-8.200000000000003,-8.200000000000003,70.6,10.0,7.0,19.0,19.0,-61.0,0.01433875,0.01485534,-0.00785518,-0.00316818,0.00557995,0.00318832,Neutral,Mean Reversion Upside Bias
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,227.61,0.004678878834694311,-0.0021044324608706644,-0.0021044324608706644,-0.04433807784355703,69.6,0.8999999999999915,-3.4000000000000057,-3.4000000000000057,63.99999999999999,-31.0,0.0,-4.0,-4.0,-31.0,0.00820676,-0.02765784,0.02345373,-0.0025325,0.00805168,-0.00590795,Neutral,Mean Reversion Upside Bias
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.65,-0.0037361124766494003,-0.01393511220100807,-0.01393511220100807,0.007777379957831121,93.5,-0.20000000000000284,-4.299999999999997,-4.299999999999997,54.8,-21.0,0.0,43.0,43.0,-16.0,0.01082951,-0.00032129,0.05218931,-0.00284573,0.00026561,-0.00045825,Neutral,Mean Reversion Upside Bias
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,79.84,-0.016506528701650702,-0.007335571304239785,-0.007335571304239785,-0.14873653907666062,76.6,2.799999999999997,14.099999999999994,14.099999999999994,39.89999999999999,-57.0,-43.0,-37.0,-37.0,-60.0,0.01089449,-0.04040053,0.02115112,-0.00010829,0.00221584,-0.00245191,Neutral,Crowded Long
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,99.02,-0.019701019701019784,-0.02520181138019295,-0.02520181138019295,0.014237427020383109,53.8,2.799999999999997,-3.9000000000000057,-3.9000000000000057,53.599999999999994,-12.0,-47.0,10.0,10.0,-12.0,-0.00030556,-0.02729392,0.0594951,-0.00282932,-0.00259055,-0.00093225,Leaning Bearish,Mean Reversion Downside Bias
