Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-15,AIZ,"ASSURANT, INC.",Financials,233.26,0.01726995202791093,0.01726995202791093,0.02235273492286116,0.07691597414589113,61.1,8.899999999999999,8.899999999999999,-29.199999999999996,6.5,-10.0,0.0,0.0,54.0,0.0,0.0012565,0.02031578,0.02012208,0.0019787,0.0053913,-0.00302454,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.19,0.003171744067663962,0.003171744067663962,0.03460948227122196,-0.17288693743139405,52.6,-3.0,-3.0,14.300000000000004,-12.899999999999999,-10.0,0.0,0.0,20.0,2.0,0.00303066,-0.04415749,0.01445617,0.00677127,0.00307702,0.00289275,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,86.53,0.007568700512342819,0.007568700512342819,-0.033400357462019636,0.1421594508975712,47.6,21.400000000000002,21.400000000000002,-48.199999999999996,12.100000000000001,6.0,7.0,7.0,76.0,16.0,-0.00885615,0.01733596,-0.03755191,0.00517325,0.0060741,-0.00349674,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,ALB,ALBEMARLE ,Materials,132.22,-0.00391743257495869,-0.00391743257495869,0.01715516578198306,0.6307350764676862,81.0,-2.5,-2.5,-16.400000000000006,22.700000000000003,21.0,0.0,0.0,52.0,39.0,0.02961915,0.12248052,-0.02530401,0.00972188,0.00346637,0.00609083,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,162.73,-0.01632110258115227,-0.01632110258115227,0.10557782458047416,0.2995527870947132,99.6,-0.20000000000000284,-0.20000000000000284,25.599999999999994,79.0,-64.0,-28.0,-28.0,-61.0,-26.0,0.06498591,0.03828721,-0.07104121,-0.00369224,0.0062842,0.0049013,Topping,Crowded Long
2025-12-15,ALL,THE ALLSTATE ,Financials,211.94,0.022975190655468714,0.022975190655468714,-0.004883087613860471,-0.012625203820172404,33.9,7.899999999999999,7.899999999999999,-65.5,-46.699999999999996,-10.0,-3.0,-3.0,33.0,15.0,-0.00903242,0.00639405,0.04398459,0.00392265,0.00459025,-0.0025369,Buy,Mean Reversion Downside Bias
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,163.06,0.013865572343468191,0.013865572343468191,-0.017888333433716763,-0.08057513391598525,56.0,18.5,18.5,9.200000000000003,-18.200000000000003,-64.0,-80.0,-80.0,-88.0,-53.0,-0.00132921,-0.00071616,0.03176164,-0.00071716,-0.00332148,-0.02861444,Sell,Mean Reversion Downside Bias
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,261.27,0.007947224258323393,0.007947224258323393,0.0357581764122894,0.2761062811370518,79.8,-0.20000000000000284,-0.20000000000000284,10.399999999999991,-20.0,-16.0,-23.0,-23.0,4.0,37.0,0.04314056,0.07648258,0.04829216,0.00296334,-0.02203241,0.00153813,Neutral,Crowded Long
2025-12-15,AMCR,AMCOR PLC,Materials,8.25,0.002430133657351119,0.002430133657351119,-0.03169014084507038,0.008557457212714059,23.8,3.8000000000000007,3.8000000000000007,-76.0,1.0,4.0,0.0,0.0,68.0,-36.0,-0.00611036,-0.02272739,-0.01878454,-0.00080707,0.00054049,-0.00433406,Neutral,Mean Reversion Upside Bias
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,207.58,-0.015181706044216647,-0.015181706044216647,-0.0457408173585252,0.2830212003214043,6.2,-2.7,-2.7,-20.400000000000002,-45.0,-2.0,-19.0,-19.0,-29.0,3.0,-0.0027848,0.08906804,0.0824651,0.01095653,-0.0030095,-0.01828665,Neutral,Crowded Long
2025-12-15,AME,"AMETEK, INC.",Industrials,203.19,0.007187469019529935,0.007187469019529935,0.02678255596543533,0.08079787234042546,87.7,6.0,6.0,27.6,31.700000000000003,-7.0,44.0,44.0,30.0,3.0,0.01486039,0.0210811,0.00589195,0.00113471,0.00051732,-0.00329817,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,AMGN,AMGEN INC.,Health Care,325.31,0.02382451060615587,0.02382451060615587,-0.05832802639958312,0.15276399716513112,32.1,16.400000000000002,16.400000000000002,-67.30000000000001,-26.199999999999996,17.0,16.0,16.0,77.0,-3.0,-0.01720593,0.03705688,0.03073708,0.00330879,0.00264663,0.00254076,Leaning Bullish,Crowded Long
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,491.49,-0.004335230840913251,-0.004335230840913251,0.07844384956334749,0.0004885496183206772,92.3,0.0,0.0,22.5,71.1,-70.0,-27.0,-27.0,-39.0,-74.0,0.02925281,-0.00419713,-0.00053541,-0.00279218,0.00170788,-0.00755391,Neutral,Crowded Long
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,180.26,-0.0024349750968455375,-0.0024349750968455375,-0.005571798973906472,-0.06270798668885191,41.7,-7.5,-7.5,-12.699999999999996,15.500000000000004,-20.0,-43.0,-43.0,6.0,-48.0,0.00364284,-0.02303331,-0.02623175,-0.00142072,0.00114317,-0.00730359,Topping,Mean Reversion Upside Bias
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.54,-0.01613687607763392,-0.01613687607763392,-0.04579367121173139,0.013526438037983368,18.7,-1.9000000000000021,-1.9000000000000021,-42.400000000000006,-1.3000000000000007,40.0,22.0,22.0,24.0,38.0,0.00462708,0.01812752,0.03986891,0.00025022,-0.00440183,-0.00512432,Neutral,Mean Reversion Upside Bias
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,125.89,0.009057390189163073,0.009057390189163073,-0.036654423018059434,-0.13602360853750606,26.6,-0.7999999999999972,-0.7999999999999972,20.1,-28.199999999999996,40.0,0.0,0.0,40.0,24.0,0.01584228,-0.02866588,0.10911372,0.00371164,-0.00395012,-0.00865842,Neutral,Mean Reversion Upside Bias
2025-12-15,AON,AON PLC,Financials,354.1,0.0008762260097798791,0.0008762260097798791,0.0005085895117540318,-0.006954961018565187,60.7,2.4000000000000057,2.4000000000000057,-34.5,44.0,-27.0,-17.0,-17.0,-1.0,-92.0,-0.00165382,-0.02131097,0.00510422,-0.00029313,0.0068641,0.00534396,Neutral,Mean Reversion Upside Bias
2025-12-15,AOS,A. O. SMITH ,Industrials,68.82,0.0014551804423748038,0.0014551804423748038,0.04304334646862662,-0.06252554147936251,88.5,5.400000000000006,5.400000000000006,36.5,9.900000000000006,-54.0,-37.0,-37.0,-49.0,-40.0,0.02178794,-0.02143753,0.00730248,-0.00259815,-0.00206729,-0.00755592,Leaning Bearish,Crowded Short
2025-12-15,APA,APA ,Energy,25.27,-0.02545314307751645,-0.02545314307751645,0.012014417300761027,0.04077429983525538,42.9,-11.100000000000001,-11.100000000000001,-40.199999999999996,-9.300000000000004,-58.0,-38.0,-38.0,44.0,-31.0,0.02337131,0.03336132,-0.07789617,-0.00172312,-0.00874825,0.01171592,Leaning Bearish,Crowded Long
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,245.01,0.008271604938271615,0.008271604938271615,-0.061444167783949566,-0.10160604282780883,53.0,11.899999999999999,11.899999999999999,-35.5,39.3,20.0,0.0,0.0,82.0,-27.0,-0.03304494,-0.05931229,-0.03067006,0.00161864,-0.00223349,-0.00102297,Neutral,Mean Reversion Downside Bias
2025-12-15,APH,AMPHENOL ,Information Technology,129.9,0.005106778087279551,0.005106778087279551,-0.078069552874379,0.049696969696969795,19.2,2.099999999999998,2.099999999999998,-12.5,-65.5,63.0,73.0,73.0,20.0,121.0,-0.00856407,0.02497632,0.09952509,0.00476786,0.00629447,-0.00893716,Buy,Mean Reversion Downside Bias
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.83,-0.008240459304289072,-0.008240459304289072,0.11361395525218065,0.10174833045696707,97.8,-1.0,-1.0,17.39999999999999,60.3,-80.0,-44.0,-44.0,-20.0,-62.0,0.05123178,0.02425601,0.01957183,0.00067747,-0.00997834,0.00466164,Topping,Crowded Long
2025-12-15,APP,APPLOVIN CORP,Communication Services,675.165,0.006702252970909761,0.006702252970909761,0.12625108427303644,-0.06036546330058179,79.6,1.3999999999999915,1.3999999999999915,48.599999999999994,-18.60000000000001,19.0,35.0,35.0,1.0,47.0,0.08541237,0.01249958,0.34511297,0.00729308,-0.02538906,0.00582595,Neutral,Mean Reversion Upside Bias
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,77.35,-0.018151815181518205,-0.018151815181518205,-0.0025789813023855412,-0.1028763627928555,35.7,5.100000000000001,5.100000000000001,11.500000000000004,-53.8,30.0,27.0,27.0,-9.0,91.0,0.01644049,-0.04121032,-0.03239069,0.00467156,-0.00667009,-0.00060741,Neutral,Crowded Short
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.41,0.01650943396226401,0.01650943396226401,-0.11663871809204407,-0.4311255099592033,47.2,3.200000000000003,3.200000000000003,-10.699999999999996,-26.599999999999994,-1.0,0.0,0.0,-1.0,40.0,-0.03201422,-0.14140454,-0.11187929,0.00609114,-0.01144147,-0.03375842,Neutral,Crowded Long
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,172.68,-0.006329842329381941,-0.006329842329381941,0.10092445011157158,0.07999249484020288,97.0,1.0,1.0,18.400000000000006,88.9,-81.0,-21.0,-21.0,-54.0,-53.0,0.06573234,0.00039,0.01748839,-0.00160204,-0.00086476,0.00504732,Leaning Bearish,Mean Reversion Downside Bias
2025-12-15,ASC,ARDMORE SHIPPING ,MR Discretion,11.27,0.011669658886894085,0.011669658886894085,-0.07849550286181528,-0.05054759898904804,7.7,1.9000000000000004,1.9000000000000004,-27.400000000000002,-46.5,12.0,45.0,45.0,25.0,30.0,-0.04751849,-0.04247098,-0.01284243,0.00032156,-0.0205907,-0.00868374,Neutral,Mean Reversion Upside Bias
2025-12-15,ATO,ATMOS ENERGY ,Utilities,170.75,0.014135534833996433,0.014135534833996433,-0.03186482961954984,0.0,19.6,12.700000000000001,12.700000000000001,-28.6,-43.699999999999996,0.0,0.0,0.0,2.0,-33.0,-0.00892026,0.00680017,0.06127969,0.00257685,0.00285561,-0.00211326,Buy,Mean Reversion Downside Bias
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.79,0.005031091011870936,0.005031091011870936,-0.022809717489282177,-0.07961898845576432,52.8,0.19999999999999574,0.19999999999999574,-42.60000000000001,-27.799999999999997,-48.0,-27.0,-27.0,-5.0,3.0,-0.00636594,-0.03421236,-0.017014,-0.0025041,-0.00059397,-0.00861991,Leaning Bearish,Mean Reversion Upside Bias
2025-12-15,AVGO,BROADCOM INC.,Information Technology,339.81,-0.05589975828633342,-0.05589975828633342,-0.1567153067301965,0.03000818405019534,31.2,-14.2,-14.2,-19.599999999999998,-25.500000000000004,-11.0,-3.0,-3.0,-44.0,23.0,0.00166259,0.02206218,0.14066188,-0.01476351,-0.00347049,-0.00980726,Sell,Mean Reversion Downside Bias
2025-12-15,AVY,AVERY DENNISON ,Materials,183.69,0.0059693318729463485,0.0059693318729463485,0.06567268086093869,0.13270025282111364,91.9,7.800000000000011,7.800000000000011,46.50000000000001,67.9,-43.0,-2.0,-2.0,-38.0,-47.0,0.02112691,0.04912567,-0.01513034,0.00302867,0.00210296,-0.0021941,Leaning Bullish,Mean Reversion Downside Bias
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.13,0.019612314709235967,0.019612314709235967,0.0312139617129239,-0.0363531862921187,68.3,18.5,18.5,-8.100000000000009,34.8,-25.0,-8.0,-8.0,-28.0,-55.0,0.00699327,-0.03531727,0.00590825,0.00271307,0.00775725,-0.00318103,Leaning Bullish,Crowded Long
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,551.79,-0.022134401361026512,-0.022134401361026512,0.02156848224534369,-0.23110473217769356,40.9,-9.700000000000003,-9.700000000000003,39.1,18.299999999999997,-3.0,0.0,0.0,-3.0,-3.0,0.02646077,-0.07798397,0.09886817,0.00338439,-0.0022768,-0.01128478,Neutral,Mean Reversion Upside Bias
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,382.57,2.613969050613285e-05,2.613969050613285e-05,0.04736222520327438,0.15176421001926776,75.0,10.299999999999997,10.299999999999997,26.200000000000003,44.2,-37.0,-26.0,-26.0,-65.0,-19.0,0.02684625,0.01394074,0.05502473,0.00020017,-0.00148958,-0.00831896,Neutral,Mean Reversion Downside Bias
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3488.71,0.01247928583659097,0.01247928583659097,-0.11774940381809307,-0.1868263780114865,11.5,1.4000000000000004,1.4000000000000004,-74.8,-40.1,0.0,12.0,12.0,18.0,-25.0,-0.04341593,-0.03739353,0.04110007,-0.00346896,-0.0001217,-0.00690528,Neutral,Mean Reversion Downside Bias
2025-12-15,BA,THE BOEING COMPANY,Industrials,205.5,0.005479988257168111,0.005479988257168111,0.08730158730158721,-0.04786174303850255,70.2,1.0,1.0,48.800000000000004,68.8,-20.0,-10.0,-10.0,-28.0,-8.0,0.04288185,-0.02762415,-0.06340934,0.00853409,0.00392964,-0.02102516,Buy,Mean Reversion Downside Bias
2025-12-15,BAC,BANK OF AMERICA ,Financials,55.33,0.003445774392455636,0.003445774392455636,0.03131407269338293,0.07249466950959471,75.2,6.900000000000006,6.900000000000006,27.800000000000004,32.5,-20.0,-17.0,-17.0,-44.0,32.0,0.0194215,0.0028132,0.03085264,0.00470737,-0.00367501,-0.01074675,Neutral,Mean Reversion Upside Bias
2025-12-15,BALL,BALL ,Materials,51.58,0.013160479277155801,0.013160479277155801,0.041389057137088514,0.02300674335581121,93.1,3.3999999999999915,3.3999999999999915,8.599999999999994,38.89999999999999,-80.0,-73.0,-73.0,-23.0,-75.0,0.00585781,-0.02167612,-0.02536039,-0.00302457,0.00227656,-0.00611416,Topping,Crowded Long
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.53,0.01984334203655358,0.01984334203655358,0.042155816435432314,-0.14229249011857703,82.9,9.5,9.5,10.900000000000006,41.60000000000001,-7.0,-21.0,-21.0,-42.0,6.0,0.0216474,-0.05044153,-0.0966704,0.0079549,0.00628012,-0.00618393,Buy,Mean Reversion Upside Bias
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.89,-0.007759324802613543,-0.007759324802613543,-0.08060040363269427,-0.03610156043374768,32.1,-1.7999999999999972,-1.7999999999999972,8.700000000000003,-36.199999999999996,24.0,0.0,0.0,-10.0,44.0,-0.00942612,-0.01230485,-0.03501216,-0.00946928,0.00288922,-0.00848539,Topping,Crowded Short
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,200.09,-0.003982278859076982,-0.003982278859076982,0.03128543449128962,0.06902815622161684,75.6,-1.2000000000000028,-1.2000000000000028,-20.60000000000001,19.599999999999994,7.0,27.0,27.0,9.0,38.0,0.01183561,-0.01464169,-0.03470885,0.0013896,0.00355834,0.00277229,Buy,Mean Reversion Downside Bias
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.62,0.00596252129471897,0.00596252129471897,0.04559539619300579,0.021184608733247012,85.3,6.299999999999997,6.299999999999997,35.5,85.1,-33.0,3.0,3.0,-11.0,-36.0,0.02969219,-0.01559915,-0.03572064,0.00269604,0.00289104,-0.02129252,Buy,Crowded Long
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,30.37,-0.012678803641092307,-0.012678803641092307,0.04796411318150451,0.12149187592319066,92.5,-2.299999999999997,-2.299999999999997,-1.9000000000000057,60.6,-37.0,-28.0,-28.0,-15.0,-42.0,0.03901298,0.03009148,-0.08688934,-0.00387006,0.00078657,0.00491428,Topping,Mean Reversion Upside Bias
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,92.59,-0.0026928048255062675,-0.0026928048255062675,-0.0362235869678359,0.1395692307692309,23.0,2.0,2.0,-28.200000000000003,-36.5,47.0,9.0,9.0,105.0,50.0,-0.01053731,0.02073913,-0.02031271,-0.00029443,-0.00140682,-0.00016449,Neutral,Crowded Short
2025-12-15,BIIB,BIOGEN INC.,Health Care,175.74,0.009419873635841514,0.009419873635841514,-0.03487286506672527,0.25456881781838936,69.4,-6.0,-6.0,-30.0,3.1000000000000085,-2.0,-13.0,-13.0,28.0,1.0,-0.00011067,0.05474887,-0.05383223,-0.00610691,-0.00480867,-0.00062546,Leaning Bearish,Crowded Short
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,116.96,-0.0005981372297702015,-0.0005981372297702015,0.04335414808206961,0.07342143906020548,73.0,2.5999999999999943,2.5999999999999943,9.899999999999999,20.200000000000003,22.0,-3.0,-3.0,8.0,-7.0,0.02999523,0.01341275,0.08486031,0.00161722,-0.00210629,-0.00522409,Neutral,Crowded Short
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5457.7,0.029436174466768605,0.029436174466768605,0.11048713143657074,0.010821833321911889,86.5,8.900000000000006,8.900000000000006,38.5,64.5,-41.0,-5.0,-5.0,-20.0,-72.0,0.03963836,-0.01273979,0.01848584,0.00652599,0.00112036,-0.01022387,Leaning Bullish,Mean Reversion Downside Bias
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,46.89,0.000640204865556937,0.000640204865556937,-0.06593625498007971,-0.037561576354679715,14.3,-13.099999999999998,-13.099999999999998,-45.2,-58.7,8.0,0.0,0.0,38.0,3.0,-0.00752201,0.00927066,0.04840508,-0.00159425,-0.00489653,0.00555407,Sell,Mean Reversion Upside Bias
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,104.66,-0.03521386430678475,-0.03521386430678475,-0.06745077073866179,-0.1368247422680413,66.1,-8.700000000000003,-8.700000000000003,0.7999999999999972,42.49999999999999,-31.0,6.0,6.0,0.0,-71.0,0.02516469,-0.05058048,-0.05045549,-0.00544936,0.01565627,-0.02624887,Neutral,Mean Reversion Downside Bias
2025-12-15,BLK,"BLACKROCK, INC.",Financials,1082.16,-0.006363110486736434,-0.006363110486736434,0.03328559152105437,-0.0718004580270526,67.7,1.4000000000000057,1.4000000000000057,51.2,-1.7000000000000028,-37.0,-1.0,-1.0,-77.0,-25.0,0.02635233,-0.01065604,0.01962111,0.00268519,-0.00227777,-0.01323403,Neutral,Mean Reversion Downside Bias
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.29,0.0358710169814922,0.0358710169814922,0.10345528455284536,0.2037694013303768,99.4,7.900000000000006,7.900000000000006,7.700000000000003,86.5,-23.0,-14.0,-14.0,-14.0,-94.0,0.04196902,0.03852238,-0.00050982,0.00947231,0.00686776,0.01053368,Buy,Mean Reversion Downside Bias
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,229.23,-0.0035644425124973234,-0.0035644425124973234,0.0049980270945679806,-0.037536213628920456,55.6,-5.699999999999996,-5.699999999999996,-17.4,50.0,-21.0,-11.0,-11.0,6.0,-21.0,0.00603412,-0.01675099,0.02366361,-0.00152578,0.00424553,-0.00569807,Neutral,Mean Reversion Upside Bias
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.38,0.01373318385650224,0.01373318385650224,-0.014460598275627068,0.007240323029796603,40.3,13.699999999999996,13.699999999999996,-57.5,1.5999999999999943,29.0,18.0,18.0,93.0,34.0,-0.00541877,-0.0002212,0.0521093,0.00283174,0.00138124,-0.00053827,Buy,Mean Reversion Upside Bias
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,82.33,0.008698848321489816,0.008698848321489816,0.02362302623399226,-0.12218786651028901,75.0,0.5999999999999943,0.5999999999999943,12.5,38.3,-19.0,0.0,0.0,-16.0,-39.0,0.00291463,-0.0364772,0.01955338,0.0012085,0.00202529,-0.00404965,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,92.19,-0.004212572909915724,-0.004212572909915724,-0.0924394565859421,-0.05572057769128336,7.7,1.2000000000000002,1.2000000000000002,-50.0,7.5,0.0,0.0,0.0,22.0,0.0,-0.02351319,-0.0175851,0.05504757,0.00214925,0.01886568,-0.00537979,Buy,Mean Reversion Downside Bias
