Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,254.71,0.001966877778214915,0.005963665086887948,-0.06603842769140522,-0.06603842769140522,14.5,7.6,8.3,1.0,1.0,37.0,18.0,26.0,-6.0,-6.0,-0.02018184,-0.0232472,-0.02700872,-0.0002959,-0.003033,-0.003201,Neutral,Crowded Short
2025-10-21,APH,AMPHENOL ,Information Technology,124.44,-0.025299600532623145,-0.009629924393155687,0.005575757575757567,0.005575757575757567,17.5,-17.0,-7.300000000000001,-67.4,-67.4,48.0,-15.0,6.0,98.0,98.0,0.00306958,0.0389111,0.09510363,-0.00099145,0.0017794,0.0107374,Bottoming,Crowded Short
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.98,0.006310408179567073,0.03789751194595503,-0.054700982966909284,-0.054700982966909284,16.5,0.1999999999999993,7.6,-21.0,-21.0,-12.0,-33.0,-31.0,5.0,5.0,-0.03444895,-0.0360593,0.01592655,0.0059315,-0.0014539,-0.0038158,Neutral,Mean Reversion Downside Bias
2025-10-21,APP,APPLOVIN CORP,Communication Services,552.64,-0.023500724458423328,-0.07787288715355989,-0.2308848498343864,-0.2308848498343864,8.1,-3.4000000000000004,-8.4,-90.10000000000001,-90.10000000000001,-12.0,-26.0,-29.0,16.0,16.0,-0.09859405,0.1032873,0.34196386,-0.01695159,-0.0022395,0.01470874,Sell Bias,Crowded Short
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,85.59,0.026258992805755277,0.03419526341227641,-0.007306889352818313,-0.007306889352818313,31.0,12.0,17.3,-58.099999999999994,-58.099999999999994,43.0,18.0,18.0,95.0,95.0,-0.00840614,0.0227957,-0.04521386,0.00403505,0.0048438,0.0132314,Leaning Bullish,Crowded Short
2025-10-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,76.79,0.0007819627264433748,0.02400320042672366,-0.07859371250299974,-0.07859371250299974,8.9,-3.0,6.1000000000000005,-64.89999999999999,-64.89999999999999,21.0,10.0,21.0,62.0,62.0,-0.02767776,-0.0290853,-0.03405865,0.00341848,-0.0065133,0.00926128,Topping,Crowded Short
2025-10-21,ASC,ARDMORE SHIPPING ,MR Discretion,11.5,-0.022939677145284554,0.0008703220191470518,-0.031171019376579512,-0.031171019376579512,22.8,-4.199999999999999,2.1999999999999993,-31.400000000000002,-31.400000000000002,29.0,25.0,17.0,47.0,47.0,-0.01592988,0.0144358,-0.00687546,0.00633519,0.0018753,-0.00225432,Leaning Bullish,Crowded Short
2025-10-21,ATO,ATMOS ENERGY ,Utilities,177.04,-0.003938336896590622,0.003571226120968163,0.03683748169838941,0.03683748169838941,92.1,-6.5,-5.5,28.999999999999993,28.999999999999993,10.0,7.0,1.0,-16.0,-16.0,0.01519356,0.0248024,0.06294844,-0.00131824,3.98e-05,0.01328756,Neutral,Crowded Short
2025-10-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.12,0.00037423148890658453,0.0005347021708907995,-0.03131956307915296,-0.03131956307915296,3.4,-0.8000000000000003,-0.6000000000000001,-77.19999999999999,-77.19999999999999,0.0,0.0,0.0,51.0,51.0,-0.01180687,-0.0067276,0.00141075,0.00255523,0.0018555,0.00613531,Buy Bias,Mean Reversion Upside Bias
2025-10-21,AVGO,BROADCOM INC.,Information Technology,342.66,-0.018840911693963958,-0.019093693642114773,0.038646903701009316,0.038646903701009316,41.1,-4.899999999999999,0.20000000000000284,-16.799999999999997,-16.799999999999997,40.0,-19.0,14.0,59.0,59.0,0.01492388,0.0495012,0.14758836,-0.00034992,0.0006162,0.00636862,Neutral,Mean Reversion Upside Bias
2025-10-21,AVY,AVERY DENNISON ,Materials,163.53,0.02046801872074888,0.025652282990466624,0.008386261330702416,0.008386261330702416,66.1,33.39999999999999,41.89999999999999,42.3,42.3,5.0,10.0,1.0,1.0,1.0,-0.00161828,-0.0150129,-0.01925775,0.00690994,0.0164653,0.00443371,Buy Bias,Crowded Short
2025-10-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,144.16,-0.008732723647115526,0.002433766775606694,0.03570658811696248,0.03570658811696248,88.1,-5.6000000000000085,-4.200000000000003,54.8,54.8,-32.0,-16.0,-30.0,-60.0,-60.0,0.0180978,-0.0047312,0.01646055,-0.00127533,-0.0031416,0.00702815,Leaning Bearish,Crowded Short
2025-10-21,AXON,"AXON ENTERPRISE, INC.",Industrials,707.04,0.03500065873259839,0.05421363392377887,-0.014770637088233673,-0.014770637088233673,21.2,10.7,13.5,-3.1999999999999993,-3.1999999999999993,0.0,0.0,12.0,0.0,0.0,-0.02474582,-0.0020645,0.14638596,0.00442042,0.004719,-0.01215156,Buy Bias,Crowded Short
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,355.22,0.016424401968639035,0.024811032254342003,0.06942437379576116,0.06942437379576116,59.7,4.300000000000004,7.100000000000001,28.900000000000002,28.900000000000002,-0.0,17.0,-11.0,18.0,18.0,0.0039398,0.0165745,0.06087314,0.00802599,0.0028109,0.0092315,Buy Bias,Mean Reversion Downside Bias
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,4006.21,0.009484524652456638,-0.005945158640950687,-0.06620375550085766,-0.06620375550085766,12.5,4.4,2.8000000000000007,-38.9,-38.9,14.0,24.0,-21.0,-10.0,-10.0,-0.02373769,0.0367191,0.06434447,-0.00297991,-0.0024163,0.00263157,Sell Bias,Crowded Short
2025-10-21,BA,THE BOEING COMPANY,Industrials,217.26,0.0020293330873535353,0.020287404902789463,0.006625584951118757,0.006625584951118757,44.4,-13.700000000000003,15.599999999999998,43.0,43.0,-7.0,32.0,-12.0,5.0,5.0,-0.0022468,-0.0092047,-0.02017478,0.00273109,-0.0030819,0.00698458,Topping,Crowded Short
2025-10-21,BAC,BANK OF AMERICA ,Financials,51.52,-0.009992313604919256,0.004680187207488418,-0.0013568521031207537,-0.0013568521031207537,41.3,-1.8000000000000043,7.799999999999997,-1.0,-1.0,13.0,6.0,6.0,65.0,65.0,0.0018204,0.0099144,0.0415753,0.00251765,-0.0020655,0.0097179,Bottoming,Mean Reversion Downside Bias
2025-10-21,BALL,BALL ,Materials,49.34,0.012933689180866459,0.02089799296503214,-0.02142007140023794,-0.02142007140023794,68.8,9.5,15.0,14.199999999999996,14.199999999999996,-35.0,-30.0,-40.0,-30.0,-30.0,-0.01042942,-0.0399493,-0.01125797,-0.00142183,-0.0061441,0.00648471,Leaning Bearish,Mean Reversion Upside Bias
2025-10-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.75,-0.016428880242109756,-0.014724989172802072,-0.0008783487044355942,-0.0008783487044355942,68.7,-6.8999999999999915,-3.0999999999999943,27.800000000000004,27.800000000000004,-30.0,-44.0,-27.0,-17.0,-17.0,0.01062574,-0.0796946,-0.08165485,-0.00266685,0.0045703,0.01991244,Topping,Mean Reversion Upside Bias
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.66,0.0203678558202689,0.037009158198469505,0.0930970642687119,0.0930970642687119,91.1,0.5999999999999943,2.799999999999997,22.799999999999997,22.799999999999997,-43.0,0.0,-2.0,-23.0,-23.0,0.00299861,0.0146822,-0.03470622,0.00580354,0.002238,0.01047014,Leaning Bullish,Mean Reversion Downside Bias
2025-10-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.03,-0.01031413612565446,-0.0003701745108407595,0.009937489982368986,0.009937489982368986,71.4,-3.799999999999997,1.0,16.400000000000006,16.400000000000006,-22.0,0.0,0.0,9.0,9.0,0.01308251,-0.023218,-0.04124212,0.00060039,-0.0027422,0.0039902,Topping,Crowded Short
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.65,0.0,0.016606822262118293,-0.02075226977950717,-0.02075226977950717,23.0,5.699999999999999,11.9,22.6,22.6,17.0,0.0,-44.0,14.0,14.0,-0.00624048,-0.0299687,-0.01223166,0.00319726,-0.0004331,0.00541596,Neutral,Mean Reversion Downside Bias
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,28.7,-0.00795022468026274,-0.00034831069313834284,0.059822747415066546,0.059822747415066546,84.7,-3.3999999999999915,5.700000000000003,54.1,54.1,-50.0,-7.0,3.0,-55.0,-55.0,0.01544942,-0.0170267,-0.093487,0.00296028,-0.012879,0.0038104,Topping,Mean Reversion Upside Bias
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,94.73,-0.025912596401028276,-0.028410256410256407,0.1659076923076923,0.1659076923076923,99.0,-0.7999999999999972,-0.7999999999999972,39.7,39.7,-102.0,-32.0,-59.0,-99.0,-99.0,0.06109231,0.039519,-0.02057427,-0.00079257,-0.0204,0.02250674,Sell Bias,Mean Reversion Downside Bias
2025-10-21,BIIB,BIOGEN INC.,Health Care,146.22,-0.002796153583850436,0.022517482517482534,0.04383209594517412,0.04383209594517412,80.2,2.6000000000000085,12.5,13.900000000000006,13.900000000000006,15.0,-21.0,4.0,18.0,18.0,0.02003019,0.0590503,-0.08400623,0.00021161,0.0097828,0.0146065,Neutral,Crowded Short
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,107.0,-0.01382488479262678,0.009624457444800782,-0.01798825256975034,-0.01798825256975034,18.3,-1.6999999999999993,9.600000000000001,-34.5,-34.5,14.0,-35.0,14.0,-14.0,-14.0,-0.00460516,0.0198912,0.09279476,-0.00132398,-0.0045645,0.0064804,Sell Bias,Crowded Short
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5286.0,0.028028658778501248,0.042599437477564006,-0.020978761943744373,-0.020978761943744373,33.9,12.899999999999999,18.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,0.0,3.0,3.0,-0.01736818,-0.0234936,0.03481777,0.00618592,-0.0014224,-0.00255746,Neutral,Crowded Short
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,46.75,0.010155574762316322,0.034749889331562756,-0.040435139573070544,-0.040435139573070544,19.8,-5.199999999999999,2.1000000000000014,-53.2,-53.2,52.0,0.0,13.0,47.0,47.0,-0.02503475,0.0244184,0.03775774,0.01061916,-0.0354283,0.006413,Bottoming,Crowded Short
2025-10-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,125.68,0.02629430017965051,0.025624285947445813,0.036536082474226905,0.036536082474226905,72.2,7.299999999999997,12.900000000000006,48.6,48.6,-56.0,-41.0,-41.0,-62.0,-62.0,0.00835595,-0.0058057,-0.0086537,-0.00313249,-0.0024616,0.00721094,Sell Bias,Mean Reversion Upside Bias
2025-10-21,BLK,"BLACKROCK, INC.",Financials,1130.0,-0.025862068965517238,-0.026835233731785535,-0.030766723562661302,-0.030766723562661302,40.9,-15.100000000000001,-12.5,-29.1,-29.1,21.0,2.0,-26.0,33.0,33.0,0.00065898,0.0213481,0.04602898,-0.00792278,-0.0002024,0.00896736,Neutral,Mean Reversion Downside Bias
2025-10-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,44.54,0.021793989447120854,0.020857208342883293,-0.012416851441241716,-0.012416851441241716,53.8,15.099999999999994,15.299999999999997,41.099999999999994,41.099999999999994,-7.0,-39.0,-39.0,-75.0,-75.0,0.01187344,-0.0181939,-0.02090943,-0.00193447,-0.0044825,0.01584668,Sell Bias,Crowded Short
2025-10-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,232.32,0.007109415640714323,0.014542119743220061,-0.02456228744174327,-0.02456228744174327,22.2,9.5,11.1,16.799999999999997,16.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.0112989,-0.0217157,0.03850245,0.0001675,-0.0295401,0.00626671,Neutral,Crowded Short
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.29,-0.005646858808290078,-0.0022947890012591232,-0.022775191948124274,-0.022775191948124274,36.1,-3.6000000000000014,-1.7999999999999972,-2.3999999999999986,-2.3999999999999986,-0.0,-0.0,-11.0,5.0,5.0,-0.00531636,-0.0014553,0.05472736,-0.00135832,-0.0018151,0.00656475,Sell Bias,Crowded Short
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,88.28,0.008683729433272447,0.004208849960186667,-0.058748267405906884,-0.058748267405906884,39.3,6.0,0.5999999999999943,3.0,3.0,0.0,0.0,-10.0,-3.0,-3.0,-0.01961781,-0.0299643,0.0382251,-0.00277852,-0.000978,0.00132015,Leaning Bearish,Crowded Short
2025-10-21,BSX,BOSTON SCIENTIFIC ,Health Care,99.9,-0.006266786034019645,0.006650544135429426,0.023251049882208497,0.023251049882208497,62.5,-10.900000000000006,8.5,62.3,62.3,3.0,10.0,3.0,3.0,3.0,-0.00054752,-0.0368287,0.06337153,0.00250692,-0.0043752,-0.00129295,Neutral,Crowded Short
2025-10-21,BTC=F,BITCOIN FUTURES,Futures,109450.0,-0.013074842200180292,0.020798358515202287,-0.0454386882958312,-0.0454386882958312,26.8,-3.599999999999998,14.5,-17.999999999999996,-17.999999999999996,52.0,11.0,54.0,-2.0,-2.0,-0.01437774,0.002616,0.14515741,-0.00238278,0.0015079,-0.0144612,Bottoming,
2025-10-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,50.39,-0.015050820953870114,-0.023827973653622547,-0.05067822155237378,-0.05067822155237378,15.5,-1.0,1.4000000000000004,-3.3000000000000007,-3.3000000000000007,0.0,0.0,0.0,0.0,0.0,-0.01292563,0.0016355,0.06922476,-0.00317699,-0.0049272,0.00401457,Sell Bias,Mean Reversion Upside Bias
