Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.22,0.007971380798693417,-0.004149058778332604,-0.004149058778332604,-0.11679727427597941,3.4,0.6000000000000001,0.3999999999999999,0.3999999999999999,-24.400000000000002,18.0,2.0,34.0,34.0,50.0,-0.04248782,-0.02744213,0.01734185,-0.00012195,0.0297287,0.01090871,Neutral,Mean Reversion Downside Bias
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,300.86,-0.009155578975101997,-0.0015928851131611355,-0.0015928851131611355,-0.05291654861963668,24.4,7.899999999999999,6.299999999999997,6.299999999999997,7.099999999999998,84.0,34.0,13.0,13.0,135.0,-0.01418812,0.00615607,0.02895211,0.00118512,0.00108226,3.134e-05,Buy,Crowded Short
2025-11-04,AEE,AMEREN ,Utilities,101.91,0.0036438841835728653,-0.0010782199568711848,-0.0010782199568711848,-0.023663537076068164,2.8,1.1999999999999997,-7.8999999999999995,-7.8999999999999995,-76.0,27.0,0.0,19.0,19.0,8.0,-0.00751124,-0.00094594,0.04136641,-0.00070235,0.00199673,-0.00103354,Bottoming,Mean Reversion Upside Bias
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.3,0.0031687791861241266,0.0003326126725426981,0.0003326126725426981,0.06933333333333325,57.9,-6.800000000000004,-13.300000000000004,-13.300000000000004,-4.600000000000001,1.0,0.0,32.0,32.0,-31.0,0.01011164,0.0033992,0.04686748,-0.00116483,-0.00119777,8.832e-05,Leaning Bearish,Mean Reversion Downside Bias
2025-11-04,AES,THE AES ,Utilities,13.44,-0.013215859030836996,-0.03100216294160052,-0.03100216294160052,0.02127659574468077,21.2,-9.8,-9.0,-9.0,-22.3,50.0,11.0,45.0,45.0,33.0,-0.02250101,0.02239099,-0.01107043,-0.00504558,0.0007978,-0.00562702,Leaning Bullish,Mean Reversion Upside Bias
2025-11-04,AFL,AFLAC INC.,Financials,108.81,0.017201084416191392,0.015113350125944613,0.015113350125944613,-0.02587287376902414,12.5,9.5,3.4000000000000004,3.4000000000000004,-82.7,32.0,20.0,-26.0,-26.0,75.0,-0.01030346,0.00379848,0.03978549,0.0016281,0.00100851,-0.00320379,Buy,Crowded Short
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.71,0.022163120567375794,0.022163120567375794,0.022163120567375794,0.027629233511586193,31.7,3.3000000000000007,-5.199999999999999,-5.199999999999999,4.5,11.0,-73.0,-63.0,-63.0,-54.0,-0.01094192,0.01234922,0.02734551,0.00452139,0.00664698,-0.00198487,Buy,Mean Reversion Downside Bias
2025-11-04,AIZ,"ASSURANT, INC.",Financials,214.6,0.011739191928716197,0.01360287171736263,0.01360287171736263,-0.009233610341643606,49.2,25.000000000000004,21.400000000000002,21.400000000000002,-5.399999999999999,3.0,-17.0,-15.0,-15.0,13.0,-0.01074842,-0.00243805,0.02055245,-0.00040237,-0.03752582,-0.00939512,Neutral,Crowded Short
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.7,0.035887727384970036,0.008858070463745982,0.008858070463745982,-0.18738296635888174,2.6,2.4,2.4,2.4,-62.9,-50.0,-40.0,-12.0,-12.0,-38.0,-0.0707238,-0.03586636,0.0203282,-0.00301202,-0.00171103,0.00899766,Sell,Mean Reversion Downside Bias
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,71.97,-0.03434858446263256,-0.04167776298268966,-0.04167776298268966,-0.05002639915522711,11.9,-3.1999999999999993,-15.9,-15.9,-23.6,2.0,-24.0,-48.0,-48.0,12.0,-0.0054566,-0.00849454,-0.05342975,-0.00225884,0.02127998,-0.00867042,Topping,Crowded Short
2025-11-04,ALB,ALBEMARLE ,Materials,88.45,-0.0837045478089713,-0.09956225185788459,-0.09956225185788459,0.09089787863838183,50.6,-12.100000000000001,-24.199999999999996,-24.199999999999996,-7.699999999999996,19.0,4.0,50.0,50.0,34.0,0.00731369,0.04949737,-0.05624861,-0.01725052,-3.906e-05,0.01500686,Neutral,Mean Reversion Downside Bias
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,135.67,-0.02064534757814207,-0.016028430519292147,-0.016028430519292147,0.08345312250439219,66.7,-6.8999999999999915,-2.5,-2.5,46.1,-22.0,0.0,-27.0,-27.0,16.0,0.03894015,0.01307086,-0.08072812,0.00168711,-0.03305529,0.01239242,Topping,Crowded Short
2025-11-04,ALL,THE ALLSTATE ,Financials,195.26,0.020967320261437772,0.019527986633249617,0.019527986633249617,-0.09033310039599352,5.8,2.0,2.8,2.8,-74.8,-7.0,-26.0,-7.0,-7.0,32.0,-0.02398269,-0.01580651,0.05072191,0.0039512,-0.00644437,-0.00622934,Bottoming,Crowded Short
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.55,0.005282973038620353,-0.0013271400132713884,-0.0013271400132713884,-0.06653510008457841,12.5,2.8000000000000007,1.5999999999999996,1.5999999999999996,-61.7,54.0,17.0,-32.0,-32.0,65.0,-0.02286756,0.02469465,0.06364358,0.00022443,0.00897323,0.00177682,Neutral,Crowded Short
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,230.19,-0.03163518573051205,-0.012483912483912452,-0.012483912483912452,0.12430399531112624,70.8,4.299999999999997,2.299999999999997,2.299999999999997,-29.0,35.0,49.0,54.0,54.0,88.0,0.01944774,0.08385642,0.03997091,-0.00128575,0.0068206,0.00024095,Leaning Bullish,Mean Reversion Upside Bias
2025-11-04,AMCR,AMCOR PLC,Materials,7.87,0.0012722646310432406,-0.0037974683544304,-0.0037974683544304,-0.03789731051344736,60.5,12.899999999999999,19.200000000000003,19.200000000000003,37.7,13.0,0.0,-22.0,-22.0,-27.0,-0.00573307,-0.02821373,-0.01744866,-0.00207629,-0.00242119,-0.00133396,Leaning Bearish,Crowded Short
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,250.05,-0.03697284806470236,-0.023699828205528628,-0.023699828205528628,0.5455219729278695,67.9,-0.7999999999999972,-21.799999999999997,-21.799999999999997,16.700000000000003,15.0,-17.0,82.0,82.0,-11.0,0.0398933,0.12160604,0.08777008,-0.00473719,0.00414811,-0.00572785,Leaning Bullish,Crowded Long
2025-11-04,AME,"AMETEK, INC.",Industrials,198.06,-0.0032710985858789288,-0.020038592845480263,-0.020038592845480263,0.05351063829787228,87.1,0.0,-1.0,-1.0,31.099999999999994,-5.0,0.0,9.0,9.0,5.0,0.03787007,0.01303522,0.00949408,0.00086557,-0.01367058,0.00327042,Topping,Mean Reversion Downside Bias
2025-11-04,AMGN,AMGEN INC.,Health Care,296.7,0.0013499831252108407,-0.005797004322621757,-0.005797004322621757,0.05138199858256565,49.8,-3.4000000000000057,1.0,1.0,-8.5,-21.0,-4.0,19.0,19.0,-41.0,0.00563302,-0.00153403,0.01503842,0.0002473,0.00755613,0.00193744,Neutral,Mean Reversion Upside Bias
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.0,-0.0008400017684248029,-0.001700642710426914,-0.001700642710426914,-0.07989821882951653,6.2,-2.499999999999999,-4.1000000000000005,-4.1000000000000005,-15.0,-29.0,31.0,-27.0,-27.0,-33.0,-0.03064863,-0.0328751,0.01268713,-0.00093051,-0.00296416,0.00069369,Leaning Bearish,Mean Reversion Downside Bias
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,180.35,0.02100317028985521,0.007654486534808491,0.007654486534808491,-0.06224001663893508,36.7,7.300000000000004,15.300000000000004,15.300000000000004,10.500000000000004,3.0,-20.0,-51.0,-51.0,-25.0,-0.01803294,-0.03041685,-0.01877333,0.00032948,-0.01293341,-0.01981515,Neutral,Crowded Short
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.32,-0.018425196850393677,0.020882810580624023,0.020882810580624023,0.13549209819192054,87.9,-5.3999999999999915,2.200000000000003,2.200000000000003,67.9,-25.0,21.0,-11.0,-11.0,-27.0,0.04533905,0.0357521,0.04736723,0.01181796,-0.00259535,-0.00058496,Neutral,Mean Reversion Downside Bias
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,153.55,-0.025636144425407625,-0.026254042742088868,-0.026254042742088868,0.053805504083453526,52.8,-0.20000000000000284,-8.5,-8.5,-2.0,53.0,4.0,67.0,67.0,37.0,0.02257335,0.05521596,0.136764,0.00334634,-0.03143827,-0.00403444,Bottoming,Crowded Short
2025-11-04,AON,AON PLC,Financials,344.21,0.012858992467043251,0.010361629681812756,0.010361629681812756,-0.0346906724998598,21.6,4.900000000000002,1.2000000000000028,1.2000000000000028,4.900000000000002,-13.0,0.0,-34.0,-34.0,-78.0,-0.00832678,-0.03086287,0.00050566,0.00350629,0.00019502,-0.00029215,Neutral,Mean Reversion Downside Bias
2025-11-04,AOS,A. O. SMITH ,Industrials,65.15,-0.007767286018884989,-0.012729201394150458,-0.012729201394150458,-0.11251873041819904,19.2,2.3000000000000007,3.6999999999999993,3.6999999999999993,-59.39999999999999,-12.0,-32.0,-54.0,-54.0,2.0,-0.01574419,-0.01775316,0.01842361,0.00230449,-0.00069621,-0.00565984,Neutral,Mean Reversion Downside Bias
2025-11-04,APA,APA ,Energy,22.09,-0.017785682525566893,-0.02472406181015452,-0.02472406181015452,-0.09019769357495888,10.3,-6.399999999999999,-20.7,-20.7,-41.900000000000006,22.0,-9.0,-5.0,-5.0,49.0,-0.00475609,0.04880296,-0.09310495,0.00191092,0.00715328,0.004857,Leaning Bullish,Mean Reversion Upside Bias
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,240.77,0.005890708556149704,-0.007502370254338531,-0.007502370254338531,-0.11715312408330891,6.0,1.0,0.20000000000000018,0.20000000000000018,-7.699999999999999,-12.0,0.0,-39.0,-39.0,-59.0,-0.02883904,-0.02974723,-0.02373276,-0.00249205,-0.00430401,0.00860565,Leaning Bearish,Mean Reversion Upside Bias
2025-11-04,APH,AMPHENOL ,Information Technology,136.7,-0.034263511126810475,-0.018946461891775623,-0.018946461891775623,0.10464646464646465,63.3,-22.200000000000003,-20.400000000000006,-20.400000000000006,-21.400000000000006,76.0,13.0,84.0,84.0,126.0,0.04455945,0.05041613,0.10824818,0.00231496,0.00379191,0.00578902,Buy,Crowded Short
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.51,0.05292456635740206,0.04987531172069826,0.04987531172069826,-0.020709837172657175,70.8,23.199999999999996,19.4,19.4,33.3,-31.0,-26.0,-45.0,-45.0,-13.0,0.00885004,-0.012689,0.01490136,0.01000902,0.0110793,-0.00102432,Leaning Bullish,Mean Reversion Downside Bias
2025-11-04,APP,APPLOVIN CORP,Communication Services,608.68,-0.037112032144778095,-0.04495316398098326,-0.04495316398098326,-0.1528933671055196,23.6,-24.4,2.0,2.0,-74.6,46.0,12.0,-55.0,-55.0,74.0,0.02466406,0.08335614,0.35159071,0.00153502,-0.0212244,0.00962751,Bottoming,Mean Reversion Upside Bias
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,80.85,-0.011251070074599467,-0.0030826140567200566,-0.0030826140567200566,-0.062282533054975664,17.3,7.800000000000001,12.700000000000001,12.700000000000001,-72.2,69.0,41.0,24.0,24.0,130.0,-0.00352151,0.02950469,-0.02334177,0.00066253,0.00104122,0.02187161,Leaning Bullish,Crowded Short
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.99,-0.03052612677320876,-0.07265544486430775,-0.07265544486430775,-0.35217182625389964,15.3,-1.8000000000000007,-0.8000000000000007,-0.8000000000000007,-58.5,55.0,0.0,55.0,55.0,96.0,-0.11577616,-0.07352831,-0.06339773,-0.00569954,0.03808426,0.00487552,Bottoming,Mean Reversion Downside Bias
2025-11-04,ASC,ARDMORE SHIPPING ,MR Discretion,12.28,-0.015236567762630382,-0.024622716441620396,-0.024622716441620396,0.034540859309182936,77.4,3.0,8.600000000000009,8.600000000000009,23.200000000000003,-49.0,-27.0,-27.0,-27.0,-31.0,0.04013303,0.01309416,-0.0072225,-0.0011855,-0.0060378,-0.00263278,Sell,Crowded Short
2025-11-04,ATO,ATMOS ENERGY ,Utilities,173.95,0.0072379849449912825,0.012986256696948528,0.012986256696948528,0.01874084919472896,21.6,-4.799999999999997,-17.299999999999997,-17.299999999999997,-41.699999999999996,6.0,-12.0,1.0,1.0,-22.0,-0.01057408,0.00845917,0.06297518,-0.00069789,-0.01297495,2.75e-05,Sell,Mean Reversion Upside Bias
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.06,0.003934538404516186,0.012304507819687283,0.012304507819687283,-0.0885748304602163,12.3,2.6000000000000014,10.5,10.5,-68.3,12.0,38.0,0.0,0.0,79.0,-0.03281785,-0.02371029,-0.00518281,0.00014851,-0.03683072,0.0028043,Neutral,Crowded Short
2025-11-04,AVGO,BROADCOM INC.,Information Technology,351.94,-0.029264928975313742,-0.04785866948029105,-0.04785866948029105,0.06677578733594003,46.6,-5.799999999999997,-8.399999999999999,-8.399999999999999,-10.100000000000001,-19.0,-27.0,-63.0,-63.0,15.0,0.02206992,0.04568341,0.15150016,-0.00935176,-0.00459465,0.00147015,Sell,Mean Reversion Downside Bias
2025-11-04,AVY,AVERY DENNISON ,Materials,174.39,0.0006885866758477022,-0.0028589399050832354,-0.0028589399050832354,0.07535302460381077,96.0,1.5999999999999943,1.4000000000000057,1.4000000000000057,72.0,-3.0,0.0,73.0,73.0,-7.0,0.04616891,0.04354884,-0.01439595,0.00146585,-0.00018034,-0.00291087,Neutral,Mean Reversion Downside Bias
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,128.08,0.016750019845995112,-0.0027252199641827346,-0.0027252199641827346,-0.07981895251095616,11.3,-1.1999999999999993,-10.7,-10.7,-22.2,36.0,-1.0,25.0,25.0,6.0,-0.04230833,-0.04012114,0.01116545,-0.0012694,0.00766845,0.00169998,Bottoming,Mean Reversion Downside Bias
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,706.13,-0.024817014224554623,-0.0356445379184136,-0.0356445379184136,-0.016038682347695232,38.7,-3.3999999999999986,-12.099999999999994,-12.099999999999994,16.1,22.0,17.0,15.0,15.0,22.0,-0.0035858,-0.03554857,0.14362058,-0.00281389,-0.03161381,-0.00238892,Leaning Bearish,Mean Reversion Upside Bias
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,360.49,-0.003124827166638977,-0.0006653175505225706,-0.0006653175505225706,0.08529022157996136,82.3,2.299999999999997,0.7999999999999972,0.7999999999999972,51.5,2.0,-28.0,26.0,26.0,20.0,0.02679022,0.03493952,0.06398722,-0.00190817,0.00182184,0.00194044,Bottoming,Mean Reversion Downside Bias
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3675.9,0.027895999597331356,0.00040006205044051946,0.00040006205044051946,-0.14319478630566118,4.2,4.0,4.0,4.0,-47.4,-9.0,0.0,-9.0,-9.0,-34.0,-0.04511745,-0.00322872,0.06318069,-0.00254825,-0.0162051,0.00658808,Sell,Crowded Short
2025-11-04,BA,THE BOEING COMPANY,Industrials,198.05,-0.031777071620630704,-0.014774649288628039,-0.014774649288628039,-0.0823796506509753,9.7,-7.0,-6.0,-6.0,8.299999999999999,18.0,-12.0,5.0,5.0,30.0,-0.0281458,-0.01591375,-0.03389255,-0.00183414,0.00194226,-0.01007599,Neutral,Mean Reversion Downside Bias
2025-11-04,BAC,BANK OF AMERICA ,Financials,53.54,-0.00037341299477222645,0.0016838166510757535,0.0016838166510757535,0.03779802287264955,71.6,0.7999999999999972,3.8999999999999915,3.8999999999999915,28.89999999999999,38.0,24.0,55.0,55.0,90.0,0.03138584,0.01903744,0.04247928,0.00305372,0.00300688,0.00039285,Leaning Bullish,Crowded Short
2025-11-04,BALL,BALL ,Materials,47.83,0.015283379324984026,0.01765957446808497,0.01765957446808497,-0.05136850456168196,52.0,37.3,44.9,44.9,-2.200000000000003,-2.0,-9.0,-20.0,-20.0,3.0,-0.00981638,-0.01466479,-0.01997281,-0.0030814,0.01735807,-0.00821449,Topping,Crowded Short
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.94,-0.014827018121911006,-0.028695181375202883,-0.028695181375202883,-0.21212121212121204,13.5,-1.0,0.1999999999999993,0.1999999999999993,-27.799999999999997,39.0,28.0,5.0,5.0,52.0,-0.07405671,-0.05776435,-0.08611359,-0.01104587,-0.02652906,0.00456975,Leaning Bearish,Crowded Short
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.37,-0.026373895976447348,-0.033722912101290414,-0.033722912101290414,0.049590055540862155,76.2,-5.0,-3.799999999999997,-3.799999999999997,7.900000000000006,3.0,29.0,20.0,20.0,23.0,0.02045775,0.0270043,-0.0263103,-0.00765726,-0.00129785,0.00643571,Leaning Bearish,Crowded Short
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,179.04,0.009813874788493937,0.0018465670639582488,0.0018465670639582488,-0.04343644814874181,1.8,1.2000000000000002,0.8,0.8,-54.2,-21.0,34.0,24.0,24.0,10.0,-0.02145732,-0.04081654,-0.03531925,0.00061866,-0.01073474,0.00618397,Neutral,Mean Reversion Upside Bias
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.59,-0.01094570928196148,-0.0008845643520566382,-0.0008845643520566382,-0.023346303501945442,25.0,-11.299999999999997,0.1999999999999993,0.1999999999999993,24.8,36.0,68.0,18.0,18.0,33.0,-0.00340578,-0.02078101,-0.01097355,0.00211477,-0.00541633,0.00125801,Neutral,Mean Reversion Upside Bias
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,27.36,-0.006175081729022924,0.004774146162320969,0.004774146162320969,0.010339734121122657,52.6,-6.299999999999997,1.8000000000000043,1.8000000000000043,20.700000000000003,-13.0,0.0,32.0,32.0,-18.0,-0.00762792,-0.02348071,-0.0940233,0.0031678,-0.00206196,-0.00024891,Topping,Crowded Short
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,93.9,-0.0012763241863432695,-0.007399577167018889,-0.007399577167018889,0.1556923076923078,89.5,-0.20000000000000284,-1.2000000000000028,-1.2000000000000028,30.0,-52.0,-42.0,-1.0,-1.0,-49.0,0.05525029,0.02934977,-0.02359382,-0.0009156,-0.01136213,-0.00327199,Sell,Mean Reversion Downside Bias
2025-11-04,BIIB,BIOGEN INC.,Health Care,149.33,-0.013932910723718828,-0.032021779996110666,-0.032021779996110666,0.06603369503141066,37.9,-6.300000000000004,1.7999999999999972,1.7999999999999972,-28.4,8.0,-12.0,39.0,39.0,11.0,-0.00387023,0.05330159,-0.07650588,0.00384123,-0.00037108,0.00689352,Neutral,Mean Reversion Upside Bias
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,108.0,-0.0005552470849528035,0.0006485685166310873,0.0006485685166310873,-0.008810572687224627,35.3,-7.200000000000003,-3.6000000000000014,-3.6000000000000014,-17.5,5.0,-46.0,-47.0,-47.0,-24.0,0.00323968,0.01356276,0.09209145,-0.00160633,-0.0027091,-0.00070298,Sell,Crowded Short
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4991.76,-0.007710886483585311,-0.016932729915277167,-0.016932729915277167,-0.07547501791908906,36.3,13.899999999999999,10.499999999999996,10.499999999999996,14.299999999999997,18.0,0.0,-3.0,-3.0,21.0,-0.01310455,-0.01254062,0.03912697,-0.00347726,0.00184104,0.00430956,Bottoming,Mean Reversion Downside Bias
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,45.97,-0.054893092105263164,-0.05040280933691377,-0.05040280933691377,-0.05644499178981943,23.8,-12.900000000000002,-15.3,-15.3,-49.2,42.0,26.0,57.0,57.0,37.0,0.01993783,0.02383709,0.04233535,0.00060664,-0.00242444,0.00373309,Bottoming,Mean Reversion Downside Bias
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.79,-0.028149066123749567,-0.054919514504605305,-0.054919514504605305,-0.09451546391752574,19.4,-4.0,-6.800000000000001,-6.800000000000001,-4.200000000000003,12.0,-8.0,44.0,44.0,6.0,-0.03721503,-0.0234869,-0.01259678,-0.0001425,-0.0061701,9.621e-05,Neutral,Crowded Short
2025-11-04,BLK,"BLACKROCK, INC.",Financials,1059.91,-0.008345574132462508,-0.021148677976745578,-0.021148677976745578,-0.09088491855867276,1.8,-0.40000000000000013,-5.7,-5.7,-67.60000000000001,44.0,28.0,74.0,74.0,56.0,-0.02780578,0.00551927,0.04095695,-0.00788963,0.00070031,-0.00241104,Bottoming,Crowded Short
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,45.59,-0.009343763581051712,-0.010418927718688908,-0.010418927718688908,0.010864745011086585,73.4,0.4000000000000057,2.4000000000000057,2.4000000000000057,60.50000000000001,22.0,23.0,25.0,25.0,-49.0,0.01835992,0.00499453,-0.01402962,0.00498295,8.305e-05,0.0074511,Neutral,Crowded Short
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,222.86,0.0075956234740934825,0.011161524500907571,0.011161524500907571,-0.06428181550992973,20.2,0.1999999999999993,0.8000000000000007,0.8000000000000007,14.6,12.0,-35.0,12.0,12.0,12.0,-0.02120857,-0.04861716,0.03248412,0.0024618,-0.01646048,0.00050083,Neutral,Crowded Short
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.66,0.025184998318197094,0.021191942036269173,0.021191942036269173,-0.029995623980586306,29.2,26.8,20.9,20.9,-9.500000000000004,43.0,19.0,18.0,18.0,48.0,-0.0028498,0.00245358,0.05214094,0.00728448,0.00565342,-0.0014414,Buy,Crowded Short
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,78.99,0.01503469545104097,-0.009405568096312988,-0.009405568096312988,-0.15779933894871534,4.6,1.9999999999999996,-1.4000000000000004,-1.4000000000000004,-32.1,-51.0,-9.0,-51.0,-51.0,-54.0,-0.06370741,-0.03505233,0.02956343,-0.00183862,-0.01987562,0.0025596,Sell,Mean Reversion Downside Bias
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,98.84,0.002535754133279333,-0.01866560762509928,-0.01866560762509928,0.01239373143500977,70.0,5.099999999999994,-2.200000000000003,-2.200000000000003,69.8,25.0,17.0,56.0,56.0,25.0,0.0186682,-0.0244478,0.06505194,-0.00034063,-0.000189,0.00554283,Neutral,Crowded Short
2025-11-04,BTC=F,BITCOIN FUTURES,Futures,101285.0,-0.050794245817909145,-0.08297872340425527,-0.08297872340425527,-0.11664922379208098,1.4,-0.40000000000000013,-3.6,-3.6,-43.4,-43.0,-54.0,-99.0,-99.0,-102.0,-0.03457744,-0.00501365,0.1248427,-0.00320773,-0.00809664,-0.02031529,Sell,
