Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-20,AIZ,"ASSURANT, INC.",Financials,232.75,-0.005341880341880323,-0.005341880341880323,-0.033630890595806484,-0.033630890595806484,21.8,-10.900000000000002,-10.900000000000002,-78.0,-78.0,-8.0,-52.0,-52.0,45.0,45.0,-0.01378202,0.02261073,0.02395856,-0.00322546,-0.00117428,0.00085467,Sell,Mean Reversion Upside Bias
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,254.88,-0.014080148537830683,-0.014080148537830683,-0.015108775455002221,-0.015108775455002221,55.4,-17.800000000000004,-17.800000000000004,-30.1,-30.1,-26.0,-12.0,-12.0,14.0,14.0,-0.00549549,-0.03014654,0.01585359,-0.00192173,-0.00166702,0.00266414,Leaning Bearish,Mean Reversion Upside Bias
2026-01-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.6,-0.0416087282062253,-0.0416087282062253,0.02693409742120334,0.02693409742120334,57.7,-25.599999999999994,-25.599999999999994,-0.7999999999999972,-0.7999999999999972,-3.0,14.0,14.0,7.0,7.0,0.00739297,0.03220817,-0.03968337,7.439e-05,0.00253177,-0.00283201,Neutral,Crowded Short
2026-01-20,ALB,ALBEMARLE ,Materials,172.54,0.058267909715407296,0.058267909715407296,0.219881221719457,0.219881221719457,85.1,0.3999999999999915,0.3999999999999915,10.299999999999997,10.299999999999997,-14.0,-27.0,-27.0,-23.0,-23.0,0.04852251,0.14460073,0.00166209,-0.00958219,0.00551861,0.0148962,Neutral,Crowded Short
2026-01-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,165.55,-0.034637588197562574,-0.034637588197562574,0.06019852705731665,0.06019852705731665,53.0,-27.400000000000006,-27.400000000000006,-10.700000000000003,-10.700000000000003,-24.0,-17.0,-17.0,-14.0,-14.0,0.02400191,0.0628845,-0.06983575,-0.00420538,-0.00275586,0.00120546,Leaning Bearish,Crowded Short
2026-01-20,ALL,THE ALLSTATE ,Financials,193.55,0.006604951112960222,0.006604951112960222,-0.0701417247177516,-0.0701417247177516,11.3,7.500000000000001,7.500000000000001,-36.099999999999994,-36.099999999999994,-0.0,-41.0,-41.0,5.0,5.0,-0.01723195,0.00207764,0.02974244,-0.00303539,-0.00481375,-0.01424215,Sell,Mean Reversion Downside Bias
2026-01-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,163.01,-0.012000727316807236,-0.012000727316807236,0.023803542268559186,0.023803542268559186,62.5,-5.599999999999994,-5.599999999999994,41.7,41.7,-5.0,-8.0,-8.0,-45.0,-45.0,0.00161351,0.00388459,0.02779707,0.00017285,0.00055827,-0.00396615,Neutral,Mean Reversion Upside Bias
2026-01-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,318.23,-0.026849331824714717,-0.026849331824714717,0.2382972100081715,0.2382972100081715,89.9,-7.099999999999994,-7.099999999999994,60.7,60.7,-14.0,3.0,3.0,-16.0,-16.0,0.07484401,0.08213791,0.06125385,0.00091064,0.0036067,0.01277834,Leaning Bullish,Crowded Short
2026-01-20,AMCR,AMCOR PLC,Materials,41.17,0.005617977528090012,0.005617977528090012,-0.012709832134292554,-0.012709832134292554,52.2,6.800000000000004,6.800000000000004,-2.3999999999999986,-2.3999999999999986,27.0,19.0,19.0,30.0,30.0,8.879e-05,0.02129693,-0.01629374,0.00418201,0.00775095,0.00242533,Leaning Bullish,Mean Reversion Downside Bias
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,231.92,0.00038821550273904215,0.00038821550273904215,0.0829286514755323,0.0829286514755323,78.8,2.3999999999999915,2.3999999999999915,30.199999999999996,30.199999999999996,-20.0,-8.0,-8.0,-19.0,-19.0,0.03185654,-0.03085273,0.0548444,0.00370689,-0.00674708,-0.02694331,Neutral,Mean Reversion Upside Bias
2026-01-20,AME,"AMETEK, INC.",Industrials,213.14,-0.01163923023417579,-0.01163923023417579,0.03813745068433083,0.03813745068433083,92.7,-5.5,-5.5,9.400000000000006,9.400000000000006,-27.0,16.0,16.0,-3.0,-3.0,0.01092365,0.04452014,0.00803713,-0.00033191,0.00081114,0.0008578,Neutral,Mean Reversion Upside Bias
2026-01-20,AMGN,AMGEN INC.,Health Care,331.0,0.0017856602403074628,0.0017856602403074628,0.011273716049005511,0.011273716049005511,55.0,4.399999999999999,4.399999999999999,31.0,31.0,-26.0,-21.0,-21.0,-62.0,-62.0,0.00259844,0.02531691,0.02159509,-0.00070844,-0.00076106,-0.0091417,Leaning Bearish,Mean Reversion Upside Bias
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,492.58,-0.03286735254849604,-0.03286735254849604,0.004568258759228394,0.004568258759228394,61.3,-14.700000000000003,-14.700000000000003,-31.799999999999997,-31.799999999999997,3.0,31.0,31.0,46.0,46.0,0.00148033,0.00921874,-0.00286728,-0.00301904,-0.00025765,-0.00291023,Neutral,Crowded Short
2026-01-20,AMT,AMERICAN TOWER ,Real Estate,177.75,-0.03170452688347769,-0.03170452688347769,0.01241669989178118,0.01241669989178118,68.5,-5.5,-5.5,14.299999999999997,14.299999999999997,-63.0,-43.0,-43.0,-58.0,-58.0,0.01496461,-0.01983248,-0.03137492,0.00092776,-0.00889384,-0.00417798,Topping,Mean Reversion Downside Bias
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.0,-0.03395784543325531,-0.03395784543325531,0.0007798284377438236,0.0007798284377438236,51.4,-40.9,-40.9,19.7,19.7,18.0,15.0,15.0,-11.0,-11.0,0.00593133,0.04729136,0.03631504,-0.00557252,-0.00197365,-0.00347103,Leaning Bearish,Crowded Short
2026-01-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,127.52,-0.01779249788184567,-0.01779249788184567,-0.026787758528581285,-0.026787758528581285,49.0,-14.700000000000003,-14.700000000000003,-2.3999999999999986,-2.3999999999999986,21.0,18.0,18.0,24.0,24.0,-0.00413086,-0.04527533,0.09525657,-0.00100661,-0.00073834,-0.01279901,Leaning Bearish,Crowded Short
2026-01-20,AON,AON PLC,Financials,339.5,-0.012679578898388888,-0.012679578898388888,-0.037916572205848986,-0.037916572205848986,10.1,-12.700000000000001,-12.700000000000001,-61.49999999999999,-61.49999999999999,46.0,10.0,10.0,79.0,79.0,-0.01862489,-0.01119978,0.00814723,-0.00243255,0.00533372,0.00283283,Bottoming,Mean Reversion Upside Bias
2026-01-20,AOS,A. O. SMITH ,Industrials,70.56,-0.026490066225165587,-0.026490066225165587,0.055023923444976086,0.055023923444976086,72.4,-15.099999999999994,-15.099999999999994,7.900000000000006,7.900000000000006,-49.0,-8.0,-8.0,-39.0,-39.0,0.00739345,0.01140239,0.01032103,-0.00151986,-0.0031582,0.00301856,Leaning Bearish,Crowded Short
2026-01-20,APA,APA ,Energy,25.35,-0.0166795965865012,-0.0166795965865012,0.036385936222403936,0.036385936222403936,60.5,6.299999999999997,6.299999999999997,32.5,32.5,25.0,27.0,27.0,44.0,44.0,0.01846227,0.02714536,-0.06476311,-0.00070341,0.00141314,0.01248567,Neutral,Crowded Short
2026-01-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,258.18,-0.034949351474600876,-0.034949351474600876,0.045178528054408584,0.045178528054408584,87.5,-7.5,-7.5,43.3,43.3,-34.0,19.0,19.0,-42.0,-42.0,0.02110203,-0.01754551,-0.02757311,-0.00813955,0.00079458,0.00309694,Topping,Mean Reversion Upside Bias
2026-01-20,APH,AMPHENOL ,Information Technology,152.33,-0.013342833085044248,-0.013342833085044248,0.1272014207488532,0.1272014207488532,84.7,-5.200000000000003,-5.200000000000003,73.60000000000001,73.60000000000001,-20.0,-14.0,-14.0,-74.0,-74.0,0.0331819,0.01958596,0.09574255,-0.00020771,-0.0072564,-0.00242142,Neutral,Mean Reversion Upside Bias
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.64,-0.03641923825410065,-0.03641923825410065,-0.04227687206410613,-0.04227687206410613,23.6,-19.5,-19.5,-69.9,-69.9,23.0,28.0,28.0,49.0,49.0,-0.00818513,0.03920138,0.01914899,-0.00323512,-0.00549095,-0.00042284,Leaning Bearish,Crowded Short
2026-01-20,APP,APPLOVIN CORP,Information Technology,565.52,-0.005696603136648215,-0.005696603136648215,-0.16072541628328052,-0.16072541628328052,2.2,-5.8999999999999995,-5.8999999999999995,-44.0,-44.0,-7.0,0.0,0.0,-14.0,-14.0,-0.07697509,-0.01190035,0.34120428,-0.01325221,-0.00680438,-0.0042164,Sell,Crowded Short
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,77.17,-0.018318280117033403,-0.018318280117033403,0.01419371796556712,0.01419371796556712,36.7,-11.5,-11.5,10.300000000000004,10.300000000000004,19.0,0.0,0.0,-12.0,-12.0,0.01446779,0.02300568,-0.02875458,-0.00279143,0.00476438,0.00363312,Neutral,Mean Reversion Downside Bias
2026-01-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,57.52,-0.006391432026256694,-0.006391432026256694,0.17531671434409501,0.17531671434409501,98.2,-1.5999999999999943,-1.5999999999999943,59.5,59.5,-43.0,-34.0,-34.0,-28.0,-28.0,0.05107331,-0.06413753,-0.1095412,0.00043567,0.00626913,0.00233678,Neutral,Mean Reversion Upside Bias
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,163.16,-0.03848193765101071,-0.03848193765101071,0.00946606446822984,0.00946606446822984,37.3,-9.300000000000004,-9.300000000000004,-9.700000000000003,-9.700000000000003,5.0,-7.0,-7.0,10.0,10.0,-0.00033507,0.04686419,0.01682046,-0.00429866,-0.00509878,-0.00067422,Leaning Bearish,Mean Reversion Upside Bias
2026-01-20,ASC,ARDMORE SHIPPING ,MR Discretion,11.75,-0.015912897822445538,-0.015912897822445538,0.10953729933899914,0.10953729933899914,78.8,4.3999999999999915,4.3999999999999915,75.0,75.0,-28.0,-34.0,-34.0,-72.0,-72.0,0.03214854,-5.864e-05,-0.03481109,-0.00042972,-0.00856028,-0.0181022,Neutral,Crowded Short
2026-01-20,ATO,ATMOS ENERGY ,Utilities,168.0,-0.01448935296533116,-0.01448935296533116,0.002207242140428445,0.002207242140428445,21.6,-27.0,-27.0,1.2000000000000028,1.2000000000000028,50.0,28.0,28.0,-1.0,-1.0,0.00105551,-0.00811606,0.05891078,0.0025285,0.00311794,-0.00195676,Leaning Bullish,Mean Reversion Upside Bias
2026-01-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,178.26,-0.02280451704856923,-0.02280451704856923,-0.016822017539021683,-0.016822017539021683,49.4,-19.6,-19.6,-19.1,-19.1,-43.0,10.0,10.0,-31.0,-31.0,-0.00164994,-0.02127844,-0.01756212,-0.00112292,-0.00229233,-0.00086212,Leaning Bearish,Mean Reversion Downside Bias
2026-01-20,AVGO,BROADCOM INC.,Information Technology,332.6,-0.05433453697648616,-0.05433453697648616,-0.03900606761051717,-0.03900606761051717,39.5,-25.400000000000006,-25.400000000000006,26.2,26.2,-3.0,13.0,13.0,-37.0,-37.0,-0.00829233,0.00052909,0.12502044,-0.00573261,-0.00298172,-0.01240472,Sell,Mean Reversion Upside Bias
2026-01-20,AVY,AVERY DENNISON ,Materials,182.21,-0.03413729128014842,-0.03413729128014842,0.001814383109742801,0.001814383109742801,51.4,-29.4,-29.4,-42.800000000000004,-42.800000000000004,-1.0,39.0,39.0,42.0,42.0,0.00172585,0.01191841,-0.01187777,-0.00393764,-0.05746939,0.00283777,Leaning Bearish,Mean Reversion Upside Bias
2026-01-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.42,-0.01439928003599833,-0.01439928003599833,0.00704980842911862,0.00704980842911862,31.2,-7.099999999999998,-7.099999999999998,-11.500000000000004,-11.500000000000004,3.0,13.0,13.0,-23.0,-23.0,-0.00294846,-0.05028871,0.006032,-0.00056525,0.00094777,2.375e-05,Neutral,Crowded Short
2026-01-20,AXON,"AXON ENTERPRISE, INC.",Industrials,620.52,-0.024400981070372918,-0.024400981070372918,0.09259944007183996,0.09259944007183996,75.2,-13.700000000000003,-13.700000000000003,2.4000000000000057,2.4000000000000057,-23.0,18.0,18.0,0.0,0.0,0.02644932,-0.02837725,0.09125105,-0.00099762,0.0002843,-0.0044963,Neutral,Crowded Short
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,352.19,-0.03454042051591333,-0.03454042051591333,-0.04800648736315716,-0.04800648736315716,15.3,-6.300000000000001,-6.300000000000001,-38.900000000000006,-38.900000000000006,15.0,-41.0,-41.0,31.0,31.0,-0.01496487,-0.00281611,0.04246849,-0.00107283,-0.01050938,-0.01255624,Sell,Crowded Short
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3573.98,0.014752897484965999,0.014752897484965999,0.05380510098776359,0.05380510098776359,65.7,1.6000000000000085,1.6000000000000085,59.2,59.2,-14.0,7.0,7.0,-14.0,-14.0,0.00394755,-0.03577735,0.03679823,0.00156465,0.01335723,-0.00256388,Leaning Bullish,Mean Reversion Upside Bias
2026-01-20,BA,THE BOEING COMPANY,Industrials,249.0,0.005329457364340984,0.005329457364340984,0.14683124539425196,0.14683124539425196,95.4,-0.7999999999999972,-0.7999999999999972,25.80000000000001,25.80000000000001,-43.0,10.0,10.0,36.0,36.0,0.03640727,0.01827765,-0.04468676,-0.00049102,0.00438847,0.01571843,Neutral,Mean Reversion Upside Bias
2026-01-20,BAC,BANK OF AMERICA ,Financials,52.1,-0.016424391164810204,-0.016424391164810204,-0.052727272727272734,-0.052727272727272734,15.5,-2.6000000000000014,-2.6000000000000014,-51.8,-51.8,44.0,54.0,54.0,64.0,64.0,-0.0215442,0.00634938,0.02493642,-0.00234772,0.00663919,-0.00630424,Bottoming,Mean Reversion Downside Bias
2026-01-20,BALL,BALL ,Materials,55.37,-0.012660485021398049,-0.012660485021398049,0.045308665282235205,0.045308665282235205,89.9,-7.5,-7.5,-5.5,-5.5,-40.0,13.0,13.0,-31.0,-31.0,0.01518218,0.0137984,-0.01807324,0.00034173,0.00033769,0.00477267,Neutral,Mean Reversion Upside Bias
2026-01-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.38,-0.03630034808552962,-0.03630034808552962,0.014128728414442682,0.014128728414442682,62.3,-12.900000000000006,-12.900000000000006,-5.799999999999997,-5.799999999999997,-45.0,-68.0,-68.0,-15.0,-15.0,0.01444791,-0.02410105,-0.09793485,-0.00320139,-0.0046635,-0.0012815,Sell,Crowded Short
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.83,-0.02848288075560812,-0.02848288075560812,-0.016435081428358145,-0.016435081428358145,19.2,-12.0,-12.0,17.4,17.4,48.0,80.0,80.0,68.0,68.0,0.0022707,-0.03275909,-0.04761758,0.00012896,-0.00906203,-0.00844516,Neutral,Crowded Short
2026-01-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,203.39,-0.01796146975037438,-0.01796146975037438,0.048023908898851,0.048023908898851,81.2,-8.299999999999997,-8.299999999999997,21.900000000000006,21.900000000000006,-24.0,-17.0,-17.0,-4.0,-4.0,0.01656855,-0.00028029,-0.03139912,0.00018529,9.593e-05,0.00330973,Neutral,Mean Reversion Upside Bias
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.84,-0.04461538461538461,-0.04461538461538461,0.03976559229803267,0.03976559229803267,65.3,-22.799999999999997,-22.799999999999997,-18.200000000000003,-18.200000000000003,-12.0,5.0,5.0,38.0,38.0,0.01346651,0.02666804,-0.02984556,-0.0056205,0.00022983,0.00438791,Neutral,Crowded Short
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,27.19,0.02992424242424252,0.02992424242424252,0.04336147352264019,0.04336147352264019,34.7,5.5000000000000036,5.5000000000000036,24.6,24.6,-38.0,-42.0,-42.0,-71.0,-71.0,0.0004232,-0.00287377,-0.08782272,0.00511667,-0.00248983,-0.00204747,Topping,Mean Reversion Downside Bias
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,110.06,0.020870049160560233,0.020870049160560233,0.23551863493489011,0.23551863493489011,99.8,0.3999999999999915,0.3999999999999915,96.39999999999999,96.39999999999999,-2.0,37.0,37.0,9.0,9.0,0.05688988,0.02377899,0.00288557,0.00372394,0.01572732,0.02332055,Buy,Crowded Short
2026-01-20,BIIB,BIOGEN INC.,Health Care,165.38,0.005838705753558049,0.005838705753558049,-0.06028751633615559,-0.06028751633615559,29.2,11.5,11.5,2.3999999999999986,2.3999999999999986,39.0,19.0,19.0,43.0,43.0,-0.02102573,0.04498719,-0.05436349,-0.00629092,0.01897064,-0.00082773,Neutral,Mean Reversion Downside Bias
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,120.68,-0.005357290035440498,-0.005357290035440498,0.039538289258334025,0.039538289258334025,64.5,-11.5,-11.5,8.0,8.0,44.0,10.0,10.0,10.0,10.0,0.01566262,0.02985674,0.081954,-0.00344027,0.00205701,-0.0029063,Bottoming,Crowded Short
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5027.0,-0.01737911730268904,-0.01737911730268904,-0.06130901363688135,-0.06130901363688135,3.4,-8.9,-8.9,-68.6,-68.6,12.0,20.0,20.0,75.0,75.0,-0.02273851,-0.00195657,0.01502782,-0.00409232,0.00043142,-0.00365427,Neutral,Mean Reversion Upside Bias
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,51.26,-0.009468599033816472,-0.009468599033816472,0.1256038647342994,0.1256038647342994,95.4,2.700000000000003,2.700000000000003,89.2,89.2,-16.0,1.0,1.0,-52.0,-52.0,0.04249401,0.01775909,0.06033756,0.00226045,-0.00607801,0.01430565,Neutral,Crowded Short
2026-01-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.52,-0.03367773483713232,-0.03367773483713232,0.19078627660608416,0.19078627660608416,90.7,-7.099999999999994,-7.099999999999994,67.5,67.5,-70.0,-43.0,-43.0,-96.0,-96.0,0.05841364,0.0049789,-0.04974329,-0.00235138,0.00271326,0.0014023,Topping,Mean Reversion Downside Bias
2026-01-20,BLK,"BLACKROCK, INC.",Financials,1110.05,-0.045668302999561594,-0.045668302999561594,0.037100360633069984,0.037100360633069984,64.1,-20.60000000000001,-20.60000000000001,-3.200000000000003,-3.200000000000003,-12.0,20.0,20.0,23.0,23.0,0.01846583,-0.00471335,0.02262142,-0.00017577,0.00032896,0.00299931,Neutral,Mean Reversion Downside Bias
2026-01-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.22,-0.01882012305465075,-0.01882012305465075,0.005190952910641533,0.005190952910641533,60.5,-7.200000000000003,-7.200000000000003,-35.3,-35.3,33.0,32.0,32.0,78.0,78.0,0.00291136,0.05213728,0.00681052,-0.00265133,0.00703138,0.00685348,Leaning Bullish,Mean Reversion Upside Bias
2026-01-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,209.28,-0.04281009879253561,-0.04281009879253561,-0.062239548326387895,-0.062239548326387895,8.5,-2.0,-2.0,-20.7,-20.7,-28.0,-26.0,-26.0,-18.0,-18.0,-0.02960884,-0.01773479,0.01609431,-0.00989054,-0.00467318,-0.00741935,Sell,Crowded Short
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.39,-0.0160149202294797,-0.0160149202294797,-0.03433800855466029,-0.03433800855466029,5.8,-9.899999999999999,-9.899999999999999,-32.5,-32.5,-33.0,-39.0,-39.0,-11.0,-11.0,-0.0081641,-0.00488015,0.04708747,-0.00472008,-0.00203822,-0.00502183,Sell,Mean Reversion Upside Bias
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,79.11,-0.011248593925759387,-0.011248593925759387,-0.007402760351317483,-0.007402760351317483,40.3,-12.700000000000003,-12.700000000000003,-17.800000000000004,-17.800000000000004,-21.0,0.0,0.0,0.0,0.0,-0.0136482,-0.03069768,0.015775,-0.00024812,0.00532679,-0.00373597,Neutral,Mean Reversion Upside Bias
2026-01-20,BSX,BOSTON SCIENTIFIC ,Health Care,91.2,0.035539911434086635,0.035539911434086635,-0.04352385946512838,-0.04352385946512838,21.6,9.900000000000002,9.900000000000002,0.8000000000000007,0.8000000000000007,-9.0,-8.0,-8.0,-67.0,-67.0,-0.02597268,-0.03086919,0.03339866,-0.00357332,-0.01626857,-0.02059128,Leaning Bearish,Crowded Short
