Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.84,0.0028671057729561245,0.0034891835310535413,0.0138660399529964,-0.11809199318569008,74.0,7.900000000000006,-7.900000000000006,28.4,46.2,-35.0,27.0,10.0,-83.0,-3.0,-0.00046667,-0.01333484,0.01286433,-0.00229516,-0.00134949,-0.00063513,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,300.71,0.008383354012273303,0.00209944014929353,-0.008670139117821551,-0.05338873673938371,41.5,-11.100000000000001,-38.3,-9.899999999999999,24.2,-5.0,0.0,9.0,0.0,46.0,-0.0036601,-0.0147666,0.01542659,-0.00052328,3.113e-05,-0.01007153,Neutral,Mean Reversion Upside Bias
2025-12-26,AEE,AMEREN ,Utilities,99.81,-0.00030048076923072653,0.013505280259951347,-0.06149506346967548,-0.043782333780417626,5.2,-4.499999999999999,-5.499999999999999,-67.2,-73.6,30.0,25.0,8.0,40.0,24.0,-0.00743571,0.00398131,0.03741297,0.00234001,-0.00157447,-0.00410264,Bottoming,Mean Reversion Upside Bias
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.67,0.0031220189055589653,0.010306576993623917,-0.06544396865153101,0.028177777777777857,9.7,-3.0,-4.0,-29.8,-52.8,-3.0,-48.0,-3.0,-27.0,-41.0,-0.01212961,0.01835877,0.04286546,0.00285002,-0.00019935,-0.00615483,Neutral,Crowded Long
2025-12-26,AES,THE AES ,Utilities,14.07,0.007879656160458381,0.03991130820399125,0.0007112375533429027,0.06914893617021267,51.2,1.8000000000000043,9.900000000000006,-5.099999999999994,7.700000000000003,-1.0,0.0,-5.0,-5.0,-21.0,-0.00186391,0.02557553,-0.02658598,0.00245928,-0.00411715,-0.01742889,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,AFL,AFLAC INC.,Financials,109.9,-0.006508768757909955,-0.004168176875679497,-0.00371679811440484,-0.0161145926589078,23.4,1.7999999999999972,-8.700000000000003,-56.199999999999996,-71.80000000000001,4.0,-7.0,36.0,78.0,47.0,0.00215119,0.02091886,0.03889273,-4.023e-05,-0.0014717,-0.00164839,Neutral,Mean Reversion Upside Bias
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,-0.000462320850670328,0.005230733465070303,0.13550420168067245,0.10109498344792467,99.0,-0.7999999999999972,-0.7999999999999972,60.9,71.8,-60.0,-17.0,0.0,-68.0,-125.0,0.04562676,0.02008599,0.02389137,-0.00085435,0.00320118,-0.00060571,Neutral,Mean Reversion Downside Bias
2025-12-26,AIZ,"ASSURANT, INC.",Financials,240.13,-0.007276034561164102,0.004643962848297045,0.052463183730715235,0.10863342566943679,81.5,-5.400000000000006,-4.799999999999997,-8.799999999999997,26.9,-23.0,27.0,0.0,41.0,-13.0,0.02617112,0.02672569,0.02310389,0.00210603,0.00096138,-4.045e-05,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.48,0.0027227058327263798,0.03192706894510455,0.05597286164283988,-0.15580809711370824,86.1,3.5999999999999943,10.299999999999997,47.8,20.599999999999994,-40.0,0.0,-26.0,-10.0,-28.0,0.02130544,-0.04411704,0.01349903,0.00222634,-0.001307,0.00193562,Neutral,Mean Reversion Upside Bias
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.42,-0.0045034902049087,-0.00896659941717104,-0.01228775692582662,0.1671066525871172,40.3,5.0,-22.800000000000004,-55.5,4.799999999999997,6.0,0.0,0.0,76.0,16.0,0.00371432,0.02349301,-0.03685136,0.0034792,0.00617715,-0.00279619,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,ALB,ALBEMARLE ,Materials,150.01,0.010100329944111586,0.02831094049904026,0.1540118470651588,0.8501480019733596,90.7,2.6000000000000085,-2.0,-6.700000000000003,32.400000000000006,-23.0,-3.0,8.0,8.0,-5.0,0.05690465,0.12924,-0.01323411,0.0157916,-0.00048645,0.01816044,Neutral,Mean Reversion Upside Bias
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.37,0.0033578307146477915,0.0043122582281691635,0.07595624702765136,0.26473406804024924,83.5,4.099999999999994,-15.099999999999994,9.5,62.9,-24.0,-4.0,29.0,-21.0,14.0,0.01222619,0.05236834,-0.07104121,-0.00497516,0.01345303,0.0049013,Neutral,Mean Reversion Upside Bias
2025-12-26,ALL,THE ALLSTATE ,Financials,207.8,-0.0059794307581918504,0.013658536585365866,-0.02432153253826641,-0.03191241556021429,18.5,-8.5,1.8000000000000007,-80.9,-62.099999999999994,-7.0,0.0,0.0,36.0,18.0,-0.00081852,8.551e-05,0.04398459,0.00295551,-0.00587404,-0.0025369,Bottoming,Mean Reversion Downside Bias
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.79,-0.0003730183400684206,0.004937500000000039,-0.03156056134433538,-0.09337468283056105,21.0,-2.3999999999999986,-31.799999999999997,-25.799999999999997,-53.2,46.0,28.0,80.0,33.0,57.0,-0.00444641,-0.0042627,0.03176321,0.0028812,-0.00362136,-0.02861286,Bottoming,Mean Reversion Upside Bias
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,261.9,0.0042948078840401305,0.021411021411021247,0.03825569871159562,0.27918335449838794,53.2,-10.299999999999997,-26.799999999999997,-16.200000000000003,-46.599999999999994,-1.0,26.0,26.0,19.0,52.0,-0.01312462,0.05729194,0.04847551,-0.00512294,-0.01172736,0.00172149,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,AMCR,AMCOR PLC,Materials,8.32,0.007263922518159882,0.00361881785283491,-0.023474178403755763,0.017114914425427896,13.7,-5.699999999999999,-33.3,-86.1,-9.100000000000001,34.0,-6.0,39.0,75.0,-6.0,-0.00405133,-0.01726902,-0.01871907,0.00121885,0.00580072,-0.0043349,Buy,Mean Reversion Upside Bias
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,214.99,-0.00023251488095232808,0.007309188024176461,-0.011676550360869675,0.32882131157673533,49.2,-7.5,-7.0,22.6,-2.0,44.0,29.0,29.0,17.0,49.0,-0.00878607,0.08325165,0.08178771,0.00076068,0.00028437,-0.01896304,Neutral,Mean Reversion Upside Bias
2025-12-26,AME,"AMETEK, INC.",Industrials,208.45,0.0008162089494909708,0.025382458556741483,0.053362979433018376,0.10877659574468068,92.1,2.799999999999997,-2.5,31.999999999999993,36.099999999999994,-43.0,7.0,-16.0,-6.0,-33.0,0.02014599,0.02735945,0.00717932,-0.00037961,0.00610557,-0.0020118,Neutral,Mean Reversion Upside Bias
2025-12-26,AMGN,AMGEN INC.,Health Care,332.93,-0.0030842017008023692,0.01695277658989558,-0.03627047993979038,0.17976612331679664,27.4,-10.100000000000001,-7.300000000000004,-72.0,-30.9,27.0,47.0,28.0,87.0,7.0,-0.0037254,0.04136009,0.03073679,0.00132969,0.00494783,0.00254047,Leaning Bullish,Crowded Long
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,501.83,0.001716669660857928,0.02588057321585535,0.10113222451397719,0.021536895674300283,99.0,0.20000000000000284,-0.4000000000000057,29.200000000000003,77.8,-43.0,27.0,27.0,-12.0,-47.0,0.0227157,-0.00305508,-0.00010902,-0.00243469,0.00114468,-0.00712753,Neutral,Mean Reversion Upside Bias
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,176.41,0.009210526315789336,0.023200510411228947,-0.02681083466651968,-0.0827267054908486,35.9,1.3999999999999986,7.699999999999999,-18.5,9.7,3.0,8.0,-1.0,29.0,-25.0,-0.00042023,-0.02470435,-0.02719694,0.00290105,-9.911e-05,-0.00826877,Neutral,Crowded Short
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.52,0.0006024614854980292,0.02274026830877518,-0.0030014578509561796,0.0589789133306009,41.9,1.6000000000000014,-26.9,-19.200000000000003,21.9,29.0,0.0,84.0,13.0,27.0,-0.00124714,0.02901431,0.03978606,0.00441433,0.01098309,-0.00520717,Buy,Mean Reversion Upside Bias
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,131.84,0.008182304809971619,0.005491153142159755,0.008876645240281533,-0.09518907418845657,48.4,-5.600000000000001,-22.199999999999996,41.9,-6.399999999999999,-3.0,-17.0,24.0,-3.0,12.0,0.01035867,-0.02604309,0.10805558,-5.861e-05,0.00145632,-0.00971667,Neutral,Mean Reversion Upside Bias
2025-12-26,AON,AON PLC,Financials,356.65,0.0,0.018883556165009585,0.007713607594936667,0.00019630938358861094,57.3,-8.0,-3.6000000000000014,-37.900000000000006,40.599999999999994,-54.0,-26.0,-44.0,-28.0,-119.0,0.00169137,-0.02196759,0.005282,0.00140569,-0.00085087,0.00552173,Neutral,Crowded Long
2025-12-26,AOS,A. O. SMITH ,Industrials,67.76,-0.002942907592701438,-0.0036759300102926495,0.026977872082449172,-0.07696499114562039,62.1,-17.1,-32.9,10.100000000000001,-16.499999999999993,-40.0,23.0,30.0,-35.0,-26.0,0.00498732,-0.01981944,0.00730248,-0.00605803,0.00062291,-0.00755592,Neutral,Mean Reversion Upside Bias
2025-12-26,APA,APA ,Energy,24.18,-0.00738916256157629,0.0024875621890547706,-0.03163796555867038,-0.004118616144975329,33.9,-7.800000000000004,-14.700000000000003,-49.199999999999996,-18.300000000000004,4.0,5.0,23.0,106.0,31.0,-0.03171581,0.0072183,-0.07724879,-0.00655248,-0.01350218,0.0123682,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,247.42,0.006426944354051445,0.031088514752458662,-0.05221221988124891,-0.09276914051041374,53.8,2.3999999999999986,-1.4000000000000057,-34.7,40.099999999999994,27.0,0.0,14.0,89.0,-20.0,-0.03562154,-0.05136914,-0.03067006,0.00145484,0.00929451,-0.00102297,Leaning Bullish,Mean Reversion Downside Bias
2025-12-26,APH,AMPHENOL ,Information Technology,137.43,-0.0036972596781208455,0.0158178727178655,-0.024627395315826806,0.1105454545454545,23.2,-3.400000000000002,-21.2,-8.5,-61.5,27.0,0.0,-2.0,-16.0,85.0,-0.00806171,0.00400235,0.09816368,0.00201891,-0.00242655,-0.01029857,Bottoming,Crowded Long
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.52,-0.0022169969768222053,0.014896815634823035,0.12643155100492987,0.11442935394312292,97.0,-0.20000000000000284,-2.4000000000000057,16.599999999999994,59.5,-85.0,0.0,0.0,-25.0,-67.0,0.03725418,0.02288326,0.01957183,-0.00309111,-0.0033665,0.00466164,Sell,Mean Reversion Upside Bias
2025-12-26,APP,APPLOVIN CORP,Communication Services,714.23,-0.018240549828178687,-0.009897833289435387,0.19141589377460466,-0.0059982742783978305,79.8,-10.900000000000006,-13.700000000000003,48.8,-18.400000000000006,-5.0,33.0,12.0,-23.0,39.0,0.02538158,0.00758239,0.34542069,-0.01244915,-0.00786385,0.00612181,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,76.91,0.0018236290217532591,-0.017626772256993384,-0.008252740167633776,-0.10797958710276045,30.2,-5.699999999999999,-55.3,6.0,-59.3,22.0,18.0,34.0,-6.0,83.0,0.00039038,-0.04535658,-0.03238741,0.00045387,-0.0035991,-0.00060541,Neutral,Mean Reversion Upside Bias
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.6,-0.003281378178835004,0.013767209011264159,-0.0944661822247066,-0.4168466522678186,42.7,-9.099999999999994,-24.200000000000003,-15.199999999999996,-31.099999999999994,-15.0,0.0,16.0,-15.0,26.0,-0.00696842,-0.13740474,-0.11187798,0.01434371,0.00064815,-0.03376384,Leaning Bullish,Crowded Long
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,168.73,-0.0019519697148941972,0.018408981168517524,0.07574115396876002,0.05528801050722376,84.7,-2.3999999999999915,-8.599999999999994,6.1000000000000085,76.60000000000001,-57.0,0.0,-13.0,-30.0,-29.0,0.01885089,0.01237261,0.01749468,-0.00211371,0.01038545,0.00504632,Neutral,Mean Reversion Downside Bias
2025-12-26,ASC,ARDMORE SHIPPING ,MR Discretion,10.8,0.008403361344537785,-0.008264462809917328,-0.11692559280457893,-0.09014321819713556,1.0,0.4,-2.2,-34.1,-53.2,13.0,22.0,1.0,26.0,0.0,-0.0397885,-0.05096193,-0.01529281,0.00177282,-0.00459213,-0.01114941,Neutral,Mean Reversion Upside Bias
2025-12-26,ATO,ATMOS ENERGY ,Utilities,168.13,-0.0016033254156769816,0.00857828434313146,-0.04671996371264964,-0.015344070278184518,11.3,-7.899999999999999,-0.1999999999999993,-36.900000000000006,-52.0,0.0,0.0,0.0,2.0,-33.0,-0.00851775,0.0024084,0.06086754,0.00115613,-0.00356438,-0.00252541,Bottoming,Mean Reversion Downside Bias
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.21,0.0007647348008958943,0.022776754312510583,0.006980323183467085,-0.05156080136667174,65.1,-2.200000000000003,-8.5,-30.30000000000001,-15.5,-12.0,16.0,16.0,31.0,39.0,0.00282806,-0.02801831,-0.0169338,0.00117156,0.00325331,-0.0085397,Leaning Bullish,Crowded Short
2025-12-26,AVGO,BROADCOM INC.,Information Technology,352.13,0.005453714807835075,0.03458103184863082,-0.12614155251141546,0.0673517019793275,10.3,-2.799999999999999,-21.0,-40.5,-46.400000000000006,63.0,0.0,82.0,30.0,97.0,-0.04038003,0.00842003,0.13742516,0.00505111,0.00226953,-0.01304397,Buy,Crowded Long
2025-12-26,AVY,AVERY DENNISON ,Materials,182.54,0.004567717792086201,0.00767319900634833,0.05900098625050765,0.1256089289017699,91.1,-2.9000000000000057,-7.900000000000006,45.699999999999996,67.1,-70.0,0.0,-10.0,-96.0,-74.0,0.01362348,0.0580537,-0.01471555,-0.0043866,0.00795867,-0.00177673,Neutral,Crowded Long
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.55,-0.005560633759902456,0.002303262955854146,0.0036903205966019037,-0.062073424815001,41.5,-2.0,-24.599999999999994,-34.900000000000006,8.0,45.0,50.0,55.0,42.0,15.0,0.00535566,-0.03336129,0.00600825,0.00124766,0.00080707,-0.00307974,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,583.84,-0.012365727818658412,-0.017435207001009756,0.08090495056837121,-0.18644445683072286,81.2,-3.5,-9.299999999999997,79.4,58.6,-33.0,-15.0,-12.0,-33.0,-33.0,0.03475243,-0.06415778,0.09574735,-0.00311191,0.007337,-0.0144056,Neutral,Mean Reversion Upside Bias
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,381.05,-0.005377045757093302,0.01205811266633039,0.04320091986749541,0.14718810211946054,62.5,-5.0,-28.200000000000003,13.700000000000003,31.7,-31.0,-11.0,2.0,-59.0,-13.0,0.01533419,0.01123467,0.05502473,-0.00167342,-0.0028311,-0.00831896,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3448.7,-0.002118043298360628,0.016613900729290032,-0.12786742634023973,-0.1961521966137093,4.6,-1.4000000000000004,-2.7,-81.7,-47.0,0.0,0.0,0.0,18.0,-25.0,-0.04519509,-0.04943741,0.03936211,0.00247647,-0.00797794,-0.00864323,Neutral,Mean Reversion Downside Bias
2025-12-26,BA,THE BOEING COMPANY,Industrials,216.44,-0.0078841217455079,0.011023916292974612,0.14518518518518508,0.002826298475651967,83.3,-4.200000000000003,-2.6000000000000085,61.9,81.89999999999999,-77.0,-9.0,-20.0,-85.0,-65.0,0.03017332,-0.01526576,-0.06103803,-0.00188315,0.00641973,-0.01865385,Topping,Crowded Long
2025-12-26,BAC,BANK OF AMERICA ,Financials,56.17,-0.0014222222222222136,0.016283698208793274,0.04697110904007462,0.08877689474704398,80.0,-8.5,-11.700000000000003,32.6,37.3,-24.0,0.0,24.0,-21.0,28.0,0.01024467,0.0024679,0.03124065,-0.00056205,4.85e-06,-0.01036545,Neutral,Mean Reversion Upside Bias
2025-12-26,BALL,BALL ,Materials,52.66,0.007461258848287633,0.012108399000576586,0.06319402382394501,0.04442681475604915,88.7,1.2000000000000028,-3.3999999999999915,4.200000000000003,34.5,-7.0,0.0,63.0,34.0,-2.0,0.0149372,-0.00806318,-0.02361131,0.00172714,0.00507679,-0.00437008,Buy,Mean Reversion Upside Bias
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.38,0.014128728414442682,0.02215189873417711,0.03415154749199578,-0.1488801054018446,68.7,-0.09999999999999432,-21.200000000000003,-3.299999999999997,27.400000000000006,14.0,44.0,48.0,-21.0,27.0,0.00923172,-0.0382573,-0.09665336,0.00373203,0.01163966,-0.00618593,Buy,Mean Reversion Upside Bias
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.61,-0.0018640665328362171,-0.030906306557148766,-0.1219727547931383,-0.07947632901348856,0.2,-1.8,-40.9,-23.2,-68.1,4.0,43.0,-4.0,-30.0,24.0,-0.02327263,-0.01588949,-0.03712647,0.00157149,-0.00095279,-0.0105997,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,196.33,0.0010707729961247914,0.0037834245104555464,0.011905989073291323,0.04893946679489258,60.3,4.699999999999996,-14.100000000000009,-35.900000000000006,4.299999999999997,-37.0,-43.0,10.0,-52.0,-6.0,0.00744658,-0.00742541,-0.03470885,8.282e-05,0.00755902,0.00277229,Neutral,Crowded Long
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,0.0004135649296941324,0.007916666666666794,0.07082779991146526,0.045827929096411646,84.9,-2.5999999999999943,-12.699999999999989,35.10000000000001,84.7,-50.0,-43.0,-7.0,-28.0,-53.0,0.02540444,-0.00035124,-0.03423347,-0.00442193,0.0101373,-0.01981993,Topping,Mean Reversion Upside Bias
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,26.19,-0.02603198214949798,-0.08105263157894738,-0.09627329192546585,-0.03286558345642532,26.6,-4.0,-38.300000000000004,-67.80000000000001,-5.299999999999997,39.0,11.0,32.0,61.0,34.0,-0.04843479,0.00250393,-0.08569362,-0.01651887,-0.02186276,0.00610657,Leaning Bearish,Crowded Short
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,89.08,0.0043973390461156114,-0.026128785394118337,-0.07275944623711872,0.09636923076923076,2.2,-4.0,-25.400000000000002,-49.0,-57.3,27.0,-12.0,15.0,76.0,30.0,-0.01988154,0.02346102,-0.02043499,0.0035588,0.00239313,-0.00027845,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,BIIB,BIOGEN INC.,Health Care,177.08,0.00425338853286461,0.01304347826086949,-0.027513866769179995,0.2641347801256424,21.2,-1.0,-42.7,-78.2,-45.099999999999994,26.0,-17.0,20.0,56.0,29.0,-0.01567029,0.0590036,-0.05353576,-0.00012859,0.00602268,-0.00032999,Neutral,Mean Reversion Upside Bias
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,117.47,-0.006344104212485213,0.014071132596685132,0.047903657448706616,0.07810205580029383,69.6,-15.700000000000003,-18.700000000000003,6.499999999999993,16.799999999999997,-5.0,19.0,4.0,-19.0,-34.0,0.01566208,0.00976928,0.08486031,-0.0005186,-0.00266031,-0.00522409,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5440.14,-0.0011695562846666396,0.008602565195949374,0.10691416956105071,0.007569541808429614,91.3,-1.0,-7.900000000000006,43.3,69.3,-76.0,0.0,-6.0,-55.0,-107.0,0.02337286,-0.00792152,0.01868209,-0.00074723,0.00256745,-0.01002762,Neutral,Crowded Long
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,45.25,-0.001103752759381793,0.012077834936255805,-0.09860557768924305,-0.07122331691297201,3.6,-1.6,-4.1,-55.9,-69.4,-46.0,0.0,-28.0,-16.0,-51.0,-0.03227744,-0.01824429,0.04603191,-0.00199613,-0.01535398,0.00317604,Sell,Crowded Long
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,103.99,-0.0003845044698644884,0.0019269679159841235,-0.07342065401407827,-0.14235051546391753,26.4,-19.0,-56.9,-38.9,2.799999999999997,-9.0,23.0,27.0,22.0,-49.0,-0.03190317,-0.05215838,-0.05114559,-0.00196482,-9.706e-05,-0.02693898,Neutral,Mean Reversion Upside Bias
2025-12-26,BLK,"BLACKROCK, INC.",Financials,1088.11,-0.0007805612694682385,0.026354263938802136,0.038966867182278264,-0.06669697307590039,75.2,-4.599999999999994,-9.700000000000003,58.7,5.799999999999997,-57.0,0.0,-17.0,-97.0,-29.0,0.00808193,-0.01192016,0.01962211,-0.00200771,-0.00170184,-0.01323403,Leaning Bearish,Mean Reversion Upside Bias
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.64,-0.0012794735880095054,0.008304115150396862,0.11056910569105693,0.2115299334811529,94.4,-0.7999999999999972,-5.3999999999999915,2.700000000000003,81.5,-59.0,0.0,0.0,-50.0,-96.0,0.02711544,0.05348309,-4.296e-05,-0.00526388,0.01484901,0.01100111,Neutral,Crowded Long
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,228.19,-0.0008319467554076532,0.00986900336342722,0.0004384234293479672,-0.041902842507452576,47.0,1.2000000000000028,4.5,-26.0,41.4,-14.0,0.0,-9.0,13.0,-14.0,0.0016257,-0.01243526,0.02366518,-0.00212554,0.00421799,-0.00569807,Neutral,Crowded Short
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.3,-0.0060637491522718134,0.0076233999959558485,-0.0301862556197815,-0.008831602816565254,25.8,-10.099999999999998,-11.900000000000002,-72.0,-12.900000000000002,27.0,42.0,-10.0,91.0,32.0,-0.00476878,-0.00166842,0.0521093,0.00158604,-0.00096945,-0.00053827,Bottoming,Mean Reversion Downside Bias
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,80.78,-0.0004949269982676974,0.007483162883511918,0.004351610095735259,-0.13871414862991793,60.9,-0.8000000000000043,-4.800000000000004,-1.6000000000000014,24.199999999999996,-21.0,0.0,36.0,-18.0,-41.0,0.0001931,-0.03475157,0.01951098,0.00195025,-0.00068393,-0.00409205,Neutral,Mean Reversion Upside Bias
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,96.06,-0.0007281805887859871,0.0047066206463759475,-0.054341405788540964,-0.016081122605756337,15.7,-3.5,-28.000000000000004,-42.0,15.5,-5.0,-48.0,-72.0,17.0,-5.0,-0.01311995,-0.01567337,0.05398993,0.00310375,0.00388689,-0.00644042,Leaning Bullish,Crowded Long
