Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,303.99,0.0214717741935484,-0.05686895011169024,-0.05686895011169024,0.18288649363788467,41.9,6.0,-40.00000000000001,-40.00000000000001,12.7,28.0,-3.0,81.0,81.0,41.0,0.00159424,0.06213622,0.05833451,-0.00212967,-0.02010317,-0.00841238,Leaning Bearish,Crowded Short
2026-02-05,AMCR,AMCOR PLC,Materials,46.78,-0.03665568369028005,0.05717514124293799,0.05717514124293799,0.12182254196642672,88.7,-2.3999999999999915,11.900000000000006,11.900000000000006,34.1,-21.0,16.0,16.0,16.0,-18.0,0.02274831,0.04487751,-0.00211922,0.00624859,0.0243339,0.01417452,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,192.5,-0.03841350716819025,-0.1868373252228277,-0.1868373252228277,-0.10113933507657824,32.7,-4.0,-27.4,-27.4,-15.899999999999999,12.0,9.0,-23.0,-23.0,28.0,-0.00889077,-0.04475162,0.04928117,-0.02676876,-0.02916557,-0.01048133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-05,AME,"AMETEK, INC.",Industrials,229.79,0.0086029056752841,0.02593981605500484,0.02593981605500484,0.11923432857629912,97.0,8.700000000000003,0.7999999999999972,0.7999999999999972,13.700000000000003,-2.0,-37.0,54.0,54.0,22.0,0.02771528,0.04125004,0.01174939,0.00152739,0.00994267,-0.00284144,Leaning Bullish,Crowded Short
2026-02-05,AMGN,AMGEN INC.,Health Care,367.8,0.0043691971600219315,0.07581607581607597,0.07581607581607597,0.12370535577892516,69.2,-10.399999999999991,7.100000000000001,7.100000000000001,45.2,-74.0,-31.0,-63.0,-63.0,-110.0,0.02756243,0.0294268,0.02366884,0.00418456,-0.00565841,0.00087389,Leaning Bearish,Mean Reversion Downside Bias
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,535.02,-0.019211732355637112,0.01485233027940569,0.01485233027940569,0.09112044703674993,79.6,0.7999999999999972,-1.9000000000000057,-1.9000000000000057,-13.5,-3.0,33.0,29.0,29.0,40.0,0.04088065,0.03898971,0.0016498,0.00479624,0.0072323,2.24e-06,Buy,Mean Reversion Downside Bias
2026-02-05,AMT,AMERICAN TOWER ,Real Estate,171.49,-0.0286604361370717,-0.043451584114234665,-0.043451584114234665,-0.02323859429287456,61.7,3.6000000000000014,-5.599999999999994,-5.599999999999994,7.5,-2.0,36.0,-8.0,-8.0,3.0,0.00304397,-0.00625517,-0.02420914,-0.01126318,0.00052717,0.00716578,Topping,Mean Reversion Downside Bias
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.69,-0.044207905918709045,-0.06941078144588386,-0.06941078144588386,-0.03522225110475696,12.9,-13.1,-47.6,-47.6,-18.799999999999997,23.0,-6.0,62.0,62.0,-6.0,-0.01134764,-0.00817709,0.02566568,-0.00633522,-0.01509596,-0.01064935,Sell,Crowded Short
2026-02-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,128.67,-0.01235799815781402,-0.09221109072950484,-0.09221109072950484,-0.018011142486453635,38.3,1.5999999999999943,-25.799999999999997,-25.799999999999997,-13.100000000000001,26.0,-28.0,6.0,6.0,29.0,0.01968185,-0.0142827,0.08738026,-0.01086397,0.01211271,-0.0093028,Neutral,Mean Reversion Downside Bias
2026-02-05,AON,AON PLC,Financials,343.36,-0.01955969275577496,-0.017961331655416912,-0.017961331655416912,-0.026978009521650415,37.1,-15.299999999999997,-7.5,-7.5,-34.49999999999999,8.0,19.0,19.0,19.0,41.0,0.00481608,-0.00276419,0.007539,0.00037134,0.00609789,0.00124916,Neutral,Mean Reversion Downside Bias
2026-02-05,AOS,A. O. SMITH ,Industrials,78.11,-0.0033175960188848164,0.06286569601306313,0.06286569601306313,0.16791267942583743,99.0,0.7999999999999972,11.099999999999994,11.099999999999994,34.5,-35.0,0.0,-3.0,-3.0,-25.0,0.03010356,0.03316976,0.01624969,0.00189473,0.01152083,0.00312574,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,APA,APA ,Energy,26.48,-0.032870708546384186,0.0026505111700114714,0.0026505111700114714,0.0825838103025347,84.3,-3.200000000000003,16.200000000000003,16.200000000000003,56.3,-14.0,0.0,17.0,17.0,5.0,0.00734482,0.03316743,-0.05803176,-0.00899024,0.00523606,0.00641334,Neutral,Crowded Short
2026-02-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,283.5,-0.010781953313095283,0.04036697247706411,0.04036697247706411,0.14768034976924937,86.7,-4.799999999999997,-4.0,-4.0,42.5,3.0,12.0,30.0,30.0,-5.0,0.01614783,0.00358465,-0.00133265,0.00196719,0.0136719,0.02553949,Buy,Mean Reversion Downside Bias
2026-02-05,APH,AMPHENOL ,Information Technology,127.63,-0.018230769230769273,-0.11417268184342044,-0.11417268184342044,-0.055571999408021266,8.9,-0.40000000000000036,-29.4,-29.4,-2.1999999999999993,-24.0,8.0,-35.0,-35.0,-78.0,-0.01968381,-0.0074994,0.09388076,-0.01060149,-0.02472931,-0.00669874,Sell,Mean Reversion Downside Bias
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.08,-0.050602409638554335,-0.06288092760517316,-0.06288092760517316,-0.129041171594363,13.7,2.0,-6.699999999999999,-6.699999999999999,-79.8,2.0,-10.0,-45.0,-45.0,28.0,-0.04649088,-0.00689813,-0.00020716,-0.00157164,-0.02768822,-0.01741667,Sell,Crowded Short
2026-02-05,APP,APPLOVIN CORP,Information Technology,375.23,-0.03126452212526454,-0.20688634778381343,-0.20688634778381343,-0.44313021281647924,1.0,-1.2000000000000002,-2.4,-2.4,-45.2,-13.0,0.0,0.0,0.0,-20.0,-0.14654362,-0.10607836,0.27802035,-0.02907844,-0.05808873,-0.0513359,Sell,Crowded Short
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,79.72,-0.015923960004937787,0.05240924092409238,0.05240924092409238,0.04770666316204486,29.6,-5.100000000000001,-8.299999999999997,-8.299999999999997,3.200000000000003,32.0,14.0,31.0,31.0,1.0,-0.02651826,0.01660193,-0.02732783,0.00334679,0.00655304,0.00192136,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,55.14,-0.0030735852467908,0.00915080527086376,0.00915080527086376,0.126685737637924,72.0,1.2000000000000028,-10.700000000000003,-10.700000000000003,33.3,-33.0,25.0,35.0,35.0,-18.0,0.00424268,0.01158398,-0.10582535,-0.00379958,-0.00128195,0.00152861,Leaning Bearish,Crowded Short
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,121.87,-0.11186415974347763,-0.18574196565778034,-0.18574196565778034,-0.24599393676916415,5.0,-2.7,-17.4,-17.4,-42.0,-38.0,-18.0,-55.0,-55.0,-33.0,-0.11002565,-0.05489091,-0.01626696,-0.0130113,-0.06966872,-0.02983345,Sell,Mean Reversion Downside Bias
2026-02-05,ASC,ARDMORE SHIPPING ,MR Discretion,12.5,-0.009508716323296307,-0.03250773993808054,-0.03250773993808054,0.18035882908404166,70.0,-22.299999999999997,-25.799999999999997,-25.799999999999997,66.2,-12.0,7.0,-10.0,-10.0,-56.0,0.02421293,0.0041547,-0.03576007,-0.00260573,-0.0003114,-0.00310691,Neutral,Crowded Short
2026-02-05,ATO,ATMOS ENERGY ,Utilities,171.5,-0.0019205028225572907,0.031020800769508305,0.031020800769508305,0.023086559685020713,73.6,7.5,46.39999999999999,46.39999999999999,53.199999999999996,38.0,0.0,-16.0,-16.0,-13.0,0.01137727,0.00156386,0.0583219,0.00052861,0.00766768,0.00024861,Leaning Bullish,Crowded Short
2026-02-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,169.7,-0.045610483099938204,-0.04485844543254347,-0.04485844543254347,-0.06403397496001328,29.2,-10.3,-18.400000000000002,-18.400000000000002,-39.3,-13.0,-3.0,19.0,19.0,-1.0,-0.00961459,-0.00900227,-0.01889632,-0.00329814,0.00509459,-0.00071049,Neutral,Mean Reversion Downside Bias
2026-02-05,AVGO,BROADCOM INC.,Information Technology,310.51,0.007985716604447246,-0.0627527920313915,-0.0627527920313915,-0.10283155157468948,9.7,2.799999999999999,-11.5,-11.5,-3.6000000000000014,-33.0,0.0,-73.0,-73.0,-67.0,-0.03343671,-0.0287971,0.10947731,-0.00218634,-0.00755742,-0.01203648,Sell,Mean Reversion Upside Bias
2026-02-05,AVY,AVERY DENNISON ,Materials,192.88,-0.0012944648682234883,0.03972831653280151,0.03972831653280151,0.060479436991423,94.8,2.5,27.099999999999994,27.099999999999994,0.5999999999999943,-20.0,0.0,-8.0,-8.0,23.0,0.00723794,0.01971992,-0.01510037,0.00080147,0.00191295,-0.00322259,Leaning Bullish,Crowded Short
2026-02-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.68,0.011102172164119128,-0.026717261674281678,-0.026717261674281678,-0.036934865900383085,32.7,16.6,-0.3999999999999986,-0.3999999999999986,-10.0,30.0,-24.0,-5.0,-5.0,4.0,-0.01503017,-0.00897752,0.0097528,-0.00308719,0.00048434,0.0037208,Neutral,Crowded Short
2026-02-05,AXON,"AXON ENTERPRISE, INC.",Industrials,399.65,-0.07198420991524446,-0.1735597005666074,-0.1735597005666074,-0.2963041219868645,0.2,-2.4,-10.700000000000001,-10.700000000000001,-72.6,-7.0,21.0,-30.0,-30.0,16.0,-0.12923382,-0.07661947,0.05171101,-0.01692913,-0.00405923,-0.03162088,Sell,Crowded Short
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,354.62,0.002686119829219402,0.006956867421983759,0.006956867421983759,-0.04143803216650899,16.9,3.599999999999998,-4.300000000000001,-4.300000000000001,-37.300000000000004,12.0,0.0,22.0,22.0,28.0,-0.00847948,-0.01394686,0.03459125,0.00523904,-0.00396393,-0.00674845,Neutral,Crowded Short
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3605.03,-0.03103615105496571,-0.02679595819981695,-0.02679595819981695,0.06296034203154943,78.4,-21.39999999999999,-6.699999999999989,-6.699999999999989,71.9,25.0,52.0,65.0,65.0,25.0,0.01834751,-0.0007517,0.025504,-0.00605129,0.00908814,-0.00639054,Neutral,Crowded Short
2026-02-05,BA,THE BOEING COMPANY,Industrials,236.95,0.004238186056367832,0.01381995550231041,0.01381995550231041,0.0913319823139278,65.3,5.599999999999994,-6.299999999999997,-6.299999999999997,-4.299999999999997,11.0,-9.0,48.0,48.0,90.0,-0.00583509,0.02982083,-0.03691232,-0.00107237,0.00402285,0.00500808,Neutral,Mean Reversion Upside Bias
2026-02-05,BAC,BANK OF AMERICA ,Financials,54.94,-0.007945106536655921,0.03270676691729313,0.03270676691729313,-0.0010909090909091423,33.9,11.5,12.7,12.7,-33.4,38.0,-12.0,11.0,11.0,58.0,0.00869378,0.00908394,0.02354268,0.01342072,0.00659768,-0.00094696,Buy,Crowded Short
2026-02-05,BALL,BALL ,Materials,66.19,0.021293010337910756,0.1638825391243186,0.1638825391243186,0.2495752312629791,97.4,4.300000000000011,7.1000000000000085,7.1000000000000085,2.0,-30.0,13.0,-4.0,-4.0,-21.0,0.05565681,0.08329743,-0.00098195,0.00789017,0.06346678,0.01440995,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.77,0.035187826913932296,0.08470353761833582,0.08470353761833582,0.13919413919413914,83.9,17.400000000000006,5.1000000000000085,5.1000000000000085,15.800000000000011,-17.0,-5.0,-5.0,-5.0,13.0,0.01718513,0.03849388,-0.09636784,0.0090943,0.03193078,0.00156701,Leaning Bullish,Crowded Short
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.18,-0.004671532846715176,0.047311827956989516,0.047311827956989516,0.01867622889586129,54.6,21.1,9.600000000000001,9.600000000000001,52.800000000000004,7.0,-8.0,15.0,15.0,27.0,-0.0115774,-0.03013809,-0.06029903,0.00375524,0.00752447,-0.011129,Buy,Crowded Short
2026-02-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,206.51,-0.006542550632607003,0.014890898368389971,0.014890898368389971,0.0641005822641314,63.7,8.700000000000003,-19.0,-19.0,4.400000000000006,6.0,-9.0,22.0,22.0,26.0,0.00496557,0.03176627,-0.02825025,0.00063087,0.02776943,0.00314887,Leaning Bullish,Mean Reversion Upside Bias
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.91,-0.03305785123966931,0.010894064613072851,0.010894064613072851,0.12641272498953526,70.4,-10.799999999999997,-12.299999999999997,-12.299999999999997,-13.099999999999994,11.0,52.0,90.0,90.0,61.0,0.01840144,0.04068357,-0.02032992,0.00235859,0.01543312,0.00650133,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,28.97,-0.010925230454079893,0.0584581658750456,0.0584581658750456,0.11166538756715272,94.2,4.299999999999997,17.799999999999997,17.799999999999997,84.10000000000001,-35.0,-36.0,-32.0,-32.0,-68.0,0.02061232,0.0186185,-0.089798,-0.00023313,0.01234922,-0.00225969,Neutral,Crowded Short
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,113.94,-0.028064488612130067,0.0005268703898841931,0.0005268703898841931,0.2790749887741355,95.8,-1.2000000000000028,-2.0,-2.0,92.39999999999999,19.0,-15.0,49.0,49.0,30.0,0.04823403,0.04728602,0.02206275,-0.00597906,0.00788843,0.00630393,Topping,Crowded Short
2026-02-05,BIIB,BIOGEN INC.,Health Care,185.36,-0.00048530601240215354,0.030407471232420047,0.030407471232420047,0.053241661458037326,35.7,-15.699999999999996,-17.699999999999996,-17.699999999999996,8.900000000000002,18.0,-10.0,6.0,6.0,22.0,0.01730658,0.03879423,-0.04613287,0.02192972,0.00414358,0.00823062,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,120.51,-0.006676557863501409,0.004919946631087413,0.004919946631087413,0.03807390817469214,24.0,0.3999999999999986,-20.200000000000003,-20.200000000000003,-32.5,48.0,30.0,40.0,40.0,14.0,-0.00078401,0.02610515,0.08136904,-0.0034392,-1.386e-05,-0.00058496,Neutral,Crowded Short
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4443.42,-0.03553405265317022,-0.11164291540713023,-0.11164291540713023,-0.1702808230305135,0.6,-2.0,-5.9,-5.9,-71.4,34.0,44.0,14.0,14.0,97.0,-0.0474348,-0.03447743,-0.00086609,0.00036459,-0.02682565,-0.01589391,Neutral,Crowded Short
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,57.36,-0.030589825925300018,0.023554603854389677,0.023554603854389677,0.2595520421607378,93.1,-4.700000000000003,-5.1000000000000085,-5.1000000000000085,86.89999999999999,8.0,31.0,59.0,59.0,-28.0,0.05492388,0.03893455,0.07215771,0.00054867,0.00704298,0.00312345,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,120.06,-0.03021001615508878,0.0494755244755245,0.0494755244755245,0.1668772475459228,86.7,6.299999999999997,7.1000000000000085,7.1000000000000085,63.5,-41.0,0.0,38.0,38.0,-67.0,-0.00507671,0.00867773,-0.05532936,-0.00071984,0.00479642,-0.00558607,Neutral,Mean Reversion Downside Bias
2026-02-05,BLK,"BLACKROCK, INC.",Financials,1054.8,-0.019848349687778932,-0.05732210842404428,-0.05732210842404428,-0.014518751051067813,37.1,9.100000000000001,-26.999999999999993,-26.999999999999993,-30.199999999999996,-19.0,-30.0,-8.0,-8.0,16.0,-0.00586807,-0.00456397,0.02122362,-0.00274912,-0.01131599,-0.0013978,Sell,Mean Reversion Downside Bias
2026-02-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.52,0.032974661575841724,0.08119891008174407,0.08119891008174407,0.10344827586206917,74.8,-6.700000000000003,10.700000000000003,10.700000000000003,-21.0,-17.0,-38.0,-42.0,-42.0,28.0,0.01710596,0.06063016,0.01556939,0.01151405,0.0122794,0.00875887,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,193.54,0.017988638754470765,-0.01811171427121927,-0.01811171427121927,-0.13276874131827754,16.9,6.799999999999999,10.7,10.7,-12.3,-32.0,-34.0,-32.0,-32.0,-22.0,-0.05514487,-0.04183531,-0.00526614,-0.00069122,-0.00920135,-0.00750518,Sell,Crowded Short
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.89,0.00011908778754743388,0.04861298982373641,0.04861298982373641,0.0024669252959315102,66.9,5.800000000000004,62.300000000000004,62.300000000000004,28.60000000000001,11.0,-10.0,-8.0,-8.0,33.0,0.00945567,0.01154576,0.02991488,0.00265025,0.01621987,-0.01528596,Buy,Crowded Short
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,72.67,-0.018370930703768718,0.007905686546463286,0.007905686546463286,-0.08820577164366372,22.4,0.3999999999999986,7.099999999999998,7.099999999999998,-35.7,4.0,0.0,9.0,9.0,25.0,-0.02541848,-0.01818189,-0.0003177,0.00481075,0.00746007,-0.01091878,Buy,Mean Reversion Downside Bias
2026-02-05,BSX,BOSTON SCIENTIFIC ,Health Care,77.64,0.028344370860927226,-0.16989201325777825,-0.16989201325777825,-0.1857367593078133,10.1,1.4000000000000004,-29.4,-29.4,-10.700000000000001,22.0,28.0,40.0,40.0,-36.0,-0.06755803,-0.08287053,0.00818821,-0.01307199,-0.04716059,-0.02521044,Leaning Bearish,Mean Reversion Downside Bias
2026-02-05,BTC=F,BITCOIN FUTURES,Futures,61150.0,-0.1626728741613036,-0.26537722248918794,-0.26537722248918794,-0.30605991829323653,1.8,0.0,-27.4,-27.4,-30.099999999999998,-21.0,27.0,3.0,3.0,-10.0,-0.11676417,-0.15437627,0.00373741,-0.04905938,-0.07311543,-0.06437421,Leaning Bearish,
