Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-25,AFL,AFLAC INC.,Financials,111.63,0.011324515310744632,0.005856911155162958,0.04142177441925554,-0.0006266786034020422,90.1,19.099999999999994,8.399999999999991,81.0,-5.1000000000000085,-38.0,36.0,-2.0,-96.0,5.0,0.01397614,0.02435703,0.04053912,0.00015498,-0.00198663,-0.00245017,Neutral,Mean Reversion Downside Bias
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.01,-0.0013313806417254437,-0.012506582411795586,-0.05002532928064829,-0.04494525082760381,30.0,3.6000000000000014,-2.700000000000003,-6.899999999999999,2.8000000000000007,-31.0,-11.0,13.0,-105.0,-96.0,-0.01134495,-0.00660365,0.02449708,-0.00389052,-0.00233641,-0.0048333,Sell,Crowded Long
2025-11-25,AIZ,"ASSURANT, INC.",Financials,228.17,0.00951243252809486,0.005951856097345942,0.07769695824674083,0.053416435826408204,96.2,11.700000000000003,9.700000000000003,68.4,41.6,-64.0,-24.0,3.0,-82.0,-54.0,0.02637427,0.01651703,0.02314662,-0.00094301,-0.00204281,-0.00680095,Leaning Bearish,Mean Reversion Upside Bias
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.24,0.00817855847870752,-0.004653752834016145,0.0030061325103210024,-0.19209659714599336,37.1,19.400000000000002,17.700000000000003,36.9,-28.4,-21.0,-9.0,-9.0,17.0,-9.0,0.00027698,-0.04698429,0.01156342,0.00502126,-0.00429402,0.00023288,Neutral,Mean Reversion Downside Bias
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,90.71,0.026828163912157477,0.019098977642961312,0.2078561917443409,0.19733368532206952,94.4,3.3000000000000114,0.9000000000000057,66.60000000000001,58.900000000000006,-70.0,0.0,0.0,-120.0,-60.0,0.07802014,0.0233997,-0.03405517,0.0063449,-0.00194888,0.01070416,Topping,Mean Reversion Downside Bias
2025-11-25,ALB,ALBEMARLE ,Materials,125.26,0.08094580600621337,0.07224790275637738,0.27517051817163796,0.5448939319190924,95.6,6.299999999999997,25.0,20.799999999999997,37.3,-45.0,-28.0,-40.0,-14.0,-27.0,0.06776324,0.08167318,-0.03494209,0.01639402,0.00063301,0.03631338,Leaning Bullish,Crowded Long
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,147.5,0.02694423170646809,0.03465207631874301,0.06977081520162454,0.17792684874620668,89.1,16.099999999999994,17.5,19.89999999999999,68.5,-7.0,-4.0,40.0,-12.0,31.0,0.02275313,0.0041203,-0.07594251,0.01177879,0.00640268,0.01717803,Buy,Mean Reversion Downside Bias
2025-11-25,ALL,THE ALLSTATE ,Financials,212.65,0.0013184536422281568,-0.007792086599477388,0.11032790309106089,-0.00931749359422318,99.8,1.2000000000000028,0.0,96.8,19.200000000000003,-43.0,-17.0,0.0,-43.0,-18.0,0.03719147,0.00878659,0.0465215,-0.00116764,0.00388444,-0.01042976,Neutral,Mean Reversion Upside Bias
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.09,0.02341487460718472,0.019770369005955635,0.001930385473849272,-0.06349027347053848,32.9,16.799999999999997,3.299999999999997,22.0,-41.300000000000004,24.0,-23.0,-37.0,-62.0,35.0,-0.00457031,0.00905599,0.06037607,0.00295929,-0.0002415,-0.00149069,Neutral,Mean Reversion Upside Bias
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,242.46,0.05001948811225154,0.08238655387156535,0.04015444015444025,0.18423366220572435,64.3,18.5,21.799999999999997,-4.200000000000003,-35.5,-11.0,-38.0,-13.0,8.0,42.0,-0.02427963,0.07399147,0.04446474,0.00746336,0.00322326,0.00473479,Leaning Bullish,Mean Reversion Downside Bias
2025-11-25,AMCR,AMCOR PLC,Materials,8.51,0.0047225501770955525,0.0011764705882353343,0.07721518987341769,0.04034229828850866,72.2,-3.0,-13.299999999999997,30.900000000000006,49.400000000000006,-12.0,0.0,4.0,-47.0,-52.0,0.03165274,-0.02251847,-0.01445048,0.00215968,-0.00363623,0.00166422,Neutral,Crowded Short
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,206.13,-0.04147872587770296,0.011532044361566296,-0.19518194596283,0.27405896532542195,10.9,-7.200000000000001,-4.199999999999999,-78.8,-40.300000000000004,-17.0,0.0,0.0,62.0,-12.0,-0.07344744,0.06774264,0.10075175,-0.00421303,-0.00976246,0.00725382,Sell,Crowded Long
2025-11-25,AME,"AMETEK, INC.",Industrials,197.22,0.010244851961889179,0.011280894267254649,-0.02419474543565392,0.04904255319148931,87.3,5.799999999999997,6.299999999999997,-0.7999999999999972,31.299999999999997,-41.0,-36.0,-15.0,-27.0,-31.0,-0.00592243,0.01770164,0.00919012,0.00268698,0.00015372,0.00296645,Neutral,Mean Reversion Downside Bias
2025-11-25,AMGN,AMGEN INC.,Health Care,341.11,0.020370924319473627,0.010576524263790965,0.14301511242167342,0.20875265768958196,98.6,2.0,0.3999999999999915,49.8,40.3,-70.0,0.0,32.0,-30.0,-90.0,0.04803712,0.03621704,0.02819632,-0.00169086,0.00261615,0.01509534,Topping,Mean Reversion Downside Bias
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.82,0.015177670664723752,0.0117526141746358,0.00011043134483301742,-0.07822900763358775,31.5,14.8,1.8999999999999986,21.2,10.3,-22.0,-9.0,-9.0,-20.0,-26.0,-0.00744307,-0.04691289,0.00701851,0.0024411,-0.00116509,-0.00497494,Neutral,Mean Reversion Downside Bias
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,179.76,0.0010580831987525574,0.0011138338159946137,0.004358028830036886,-0.06530782029950088,46.2,19.200000000000003,24.800000000000004,24.800000000000004,20.000000000000004,3.0,-9.0,-9.0,-51.0,-25.0,0.00242271,-0.03711613,-0.01892816,0.00061888,-0.00281067,-0.01996998,Neutral,Crowded Short
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.67,0.01498143892522541,0.040690561420997806,-0.059577430185898006,0.04599899804162688,45.6,1.3999999999999986,5.899999999999999,-40.1,25.6,-34.0,-15.0,-15.0,-20.0,-36.0,-0.04089247,0.02327162,0.04499323,-0.00601251,-0.00296299,-0.00295897,Sell,Mean Reversion Downside Bias
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,125.04,0.02349185561103395,0.06480456442135729,-0.2070518105143001,-0.14185711344451313,4.2,2.0,3.0,-57.099999999999994,-50.599999999999994,0.0,0.0,20.0,14.0,-16.0,-0.09316003,-0.00648056,0.11777214,0.00336638,-0.00259463,-0.0230263,Bottoming,Crowded Long
2025-11-25,AON,AON PLC,Financials,350.96,0.01816071946620257,0.012842342212346036,0.03017494422918854,-0.015760839082393896,92.3,21.700000000000003,18.099999999999994,71.9,75.6,-91.0,-56.0,-29.0,-112.0,-156.0,0.00754666,-0.03289326,-0.00020485,-0.00114479,-0.00084404,-0.00100266,Leaning Bearish,Crowded Long
2025-11-25,AOS,A. O. SMITH ,Industrials,65.41,0.020436817472698987,0.004761904761904745,-0.008789210486437327,-0.10897697861326794,46.8,27.199999999999996,25.199999999999996,31.299999999999997,-31.799999999999997,-22.0,0.0,-28.0,-64.0,-8.0,-0.00291887,-0.03405253,0.01485839,0.0018017,-0.00038925,-0.00922506,Neutral,Mean Reversion Downside Bias
2025-11-25,APA,APA ,Energy,24.08,-0.013519049569848507,0.00542797494780789,0.06313465783664451,-0.008237232289950658,60.7,4.0,13.100000000000001,29.700000000000003,8.5,-47.0,11.0,11.0,-74.0,-20.0,0.02469614,0.02463916,-0.0896121,0.0035193,-0.01613072,0.00834985,Topping,Crowded Long
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,258.93,0.009158936783849159,0.006061312507285255,0.06735644503071025,-0.05056468172484607,75.2,4.6000000000000085,2.4000000000000057,69.4,61.5,-37.0,0.0,-10.0,-64.0,-84.0,0.02761306,-0.04255325,-0.02964709,0.00476391,-0.00174303,0.00269132,Neutral,Mean Reversion Downside Bias
2025-11-25,APH,AMPHENOL ,Information Technology,137.81,-0.0005076878445023913,0.047188449848024394,-0.01098033586909719,0.11361616161616173,29.0,-1.8000000000000007,9.399999999999999,-54.7,-55.7,84.0,8.0,30.0,92.0,142.0,-0.01241559,0.04080666,0.10846225,0.00312093,0.00212988,0.00600309,Buy,Crowded Short
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.62,0.003996925441967836,0.00461467466543608,0.05076019628348494,-0.01988444511142795,76.4,6.200000000000003,2.4000000000000057,25.000000000000007,38.900000000000006,-57.0,-16.0,-43.0,-71.0,-39.0,0.00958725,0.00419848,0.01491018,-0.01012159,0.0030947,-0.0010155,Neutral,Crowded Long
2025-11-25,APP,APPLOVIN CORP,Communication Services,556.03,-0.006734548052875988,0.06875408449621334,-0.12756342867902037,-0.22616694964789708,7.7,1.9000000000000004,5.5,-13.900000000000002,-90.5,33.0,0.0,53.0,-68.0,61.0,-0.04853632,0.02747019,0.33928702,0.0027541,-0.00890334,-0.00267619,Bottoming,Mean Reversion Upside Bias
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,76.38,0.020440881763527097,0.03035208417644686,-0.058199753390875464,-0.1141266527487822,6.9,2.5,3.9000000000000004,2.3000000000000007,-82.6,6.0,-1.0,-1.0,-39.0,67.0,-0.04080951,-0.02640703,-0.03178328,0.00535471,-0.00485474,0.01343009,Neutral,Mean Reversion Downside Bias
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.65,0.027918781725888353,0.034584397720573756,-0.0956715905187221,-0.36825053995680346,47.6,37.900000000000006,37.7,31.5,-26.199999999999996,38.0,30.0,30.0,38.0,79.0,-0.03613886,-0.10643431,-0.07812087,0.00639882,-0.00854462,-0.00984763,Neutral,Mean Reversion Downside Bias
2025-11-25,ASC,ARDMORE SHIPPING ,MR Discretion,12.51,-0.02721617418351474,-0.04503816793893134,-0.006354249404289081,0.05391743892165124,40.9,-23.6,-33.50000000000001,-27.9,-13.300000000000004,-7.0,3.0,34.0,15.0,11.0,0.01393687,0.01072476,-0.00413889,0.00373711,-0.00661291,0.00045084,Topping,Crowded Short
2025-11-25,ATO,ATMOS ENERGY ,Utilities,173.34,-0.006989000916590271,-0.0103905001141813,0.009433962264151052,0.015168374816983965,23.4,3.0,-0.6000000000000014,-15.5,-39.9,28.0,6.0,-35.0,23.0,0.0,0.0112192,0.00805643,0.06339295,-0.00114122,-0.00081666,0.00044527,Leaning Bearish,Mean Reversion Upside Bias
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,181.64,0.006817803891136842,0.005313261013947246,0.0443882244710212,-0.05968835740539424,62.3,23.799999999999997,28.199999999999996,60.5,-18.299999999999997,-44.0,0.0,0.0,-71.0,7.0,0.00738921,-0.0281676,-0.00839409,0.00131002,0.00028883,-0.00040698,Neutral,Mean Reversion Downside Bias
2025-11-25,AVGO,BROADCOM INC.,Information Technology,385.03,0.018705683141073015,0.1317754262198707,0.04166328490652815,0.1670758691764418,43.5,-2.5,24.7,-11.5,-13.200000000000003,74.0,0.0,11.0,30.0,108.0,-0.00140919,0.04609794,0.14959418,0.0080243,0.00685667,-0.00043583,Buy,Crowded Short
2025-11-25,AVY,AVERY DENNISON ,Materials,170.49,0.017304135091592565,0.0001759943681802767,-0.025158671164732027,0.05130418696429695,24.2,13.7,7.5,-70.39999999999999,0.1999999999999993,36.0,22.0,22.0,112.0,32.0,-0.00747897,0.02747273,-0.01293624,0.00030211,-0.00123225,-0.00145116,Neutral,Mean Reversion Upside Bias
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.39,-0.008516462626416255,-0.017703781829139786,0.015261231799423625,-0.06322293268194568,41.9,7.0,11.099999999999998,19.9,8.399999999999999,17.0,0.0,10.0,6.0,-13.0,0.00765497,-0.04561802,0.00908928,0.00187663,-9.176e-05,-0.00037619,Neutral,Mean Reversion Downside Bias
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,528.89,0.008177659168890461,0.013218644035326355,-0.2776996298977098,-0.2630148821135946,0.2,0.0,0.0,-50.599999999999994,-22.400000000000002,0.0,0.0,0.0,-7.0,0.0,-0.13804048,-0.09943329,0.11015295,0.00911794,-0.00449427,-0.03585655,Bottoming,Crowded Long
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,362.64,0.01885202146489462,0.02762900620589992,0.005294818839575166,0.09176300578034668,40.7,11.500000000000004,10.900000000000002,-40.8,9.900000000000002,34.0,-27.0,-27.0,58.0,52.0,-0.00633104,0.007943,0.06334369,0.00415017,-0.00697818,0.00129692,Bottoming,Mean Reversion Upside Bias
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3948.07,0.02506802509139261,0.012876230155879576,0.07447141461396733,-0.0797554449168344,65.1,26.199999999999996,10.099999999999994,64.89999999999999,13.499999999999993,-14.0,-40.0,-9.0,-14.0,-39.0,0.01976685,-0.00695885,0.04869066,0.00358741,-0.00248919,-0.00790195,Neutral,Mean Reversion Upside Bias
2025-11-25,BA,THE BOEING COMPANY,Industrials,182.44,0.018535060294774475,0.015247634947134214,-0.09242861406825198,-0.1547050919705324,1.2,1.0,1.0,-14.5,-0.19999999999999996,27.0,0.0,0.0,14.0,39.0,-0.03957991,-0.04649265,-0.04238417,0.00242444,-0.0070328,-0.01856761,Neutral,Mean Reversion Upside Bias
2025-11-25,BAC,BANK OF AMERICA ,Financials,52.48,0.010591180435201242,0.01784328937160584,-0.0181478016838168,0.017251405311106582,32.5,13.5,11.5,-35.2,-10.200000000000003,22.0,29.0,16.0,39.0,74.0,-0.00681949,0.00034454,0.04159939,-0.00027226,-0.00551989,-0.00048705,Neutral,Mean Reversion Upside Bias
2025-11-25,BALL,BALL ,Materials,49.38,0.011263567479008918,-0.009825546420693665,0.05063829787234053,-0.020626735422451414,70.0,9.5,1.7000000000000028,62.9,15.799999999999997,-36.0,-25.0,17.0,-54.0,-31.0,0.01620491,-0.0338369,-0.01924623,0.00942597,0.00184605,-0.00748791,Leaning Bullish,Mean Reversion Downside Bias
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.66,0.0264026402640265,0.01911523757509559,0.010286951813752054,-0.18050065876152832,29.4,11.299999999999997,8.599999999999998,16.099999999999998,-11.899999999999999,56.0,0.0,48.0,22.0,69.0,-0.00407282,-0.06473409,-0.09034542,0.01359897,0.00057695,0.00033793,Buy,Mean Reversion Downside Bias
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.66,0.053425019836022214,0.041988227599738304,-0.0301923545166789,0.053425019836022214,20.4,18.599999999999998,18.2,-59.6,-47.9,-11.0,1.0,1.0,6.0,9.0,-0.00623805,-0.01638784,-0.0271243,0.01358738,-0.00637694,0.00562172,Topping,Mean Reversion Upside Bias
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,195.49,0.023722245496438976,0.014373183893731989,0.09389513737339827,0.04445156809317741,87.3,15.099999999999994,6.5,86.3,31.299999999999997,1.0,-22.0,-17.0,46.0,32.0,0.01308486,-0.027921,-0.03748113,0.00282526,0.00143625,0.00402209,Buy,Crowded Short
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.26,0.010440308669995568,0.026752767527675303,-0.015479876160990669,-0.037613488975356546,31.5,7.5,2.8999999999999986,6.699999999999999,31.3,8.0,-10.0,-30.0,-10.0,5.0,-0.01611717,-0.03062071,-0.01442812,0.00307022,-0.00075708,-0.00219656,Neutral,Mean Reversion Downside Bias
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,28.8,0.008756567425569184,0.012302284710017597,0.05765699596033791,0.06351550960118169,67.9,9.400000000000006,3.0,17.10000000000001,36.00000000000001,-36.0,-9.0,-51.0,9.0,-41.0,0.01195859,-0.01847545,-0.09259979,0.00087258,0.00012968,0.0011746,Neutral,Mean Reversion Upside Bias
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,96.51,0.03208213025344886,0.020406005497991098,0.02019027484143776,0.18781538461538472,45.0,23.8,25.4,-45.7,-14.5,-31.0,-40.0,-40.0,29.0,-28.0,-0.00143514,0.0172472,-0.02014823,0.00634767,-0.00388264,0.00017361,Leaning Bearish,Mean Reversion Upside Bias
2025-11-25,BIIB,BIOGEN INC.,Health Care,181.96,0.029069109829204853,0.03799201369081562,0.17949050366240993,0.2989720159908622,99.8,0.7999999999999972,0.7999999999999972,63.699999999999996,33.5,-17.0,5.0,5.0,14.0,-14.0,0.05631527,0.07234803,-0.05320676,0.00238999,0.00677627,0.03019264,Leaning Bullish,Crowded Short
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,109.13,0.009808457481262245,0.02536878699614764,0.011118317427962543,0.00156020558002945,33.7,1.8000000000000043,18.200000000000003,-5.199999999999996,-19.099999999999994,45.0,46.0,37.0,-7.0,16.0,-0.00076432,0.01053947,0.09008439,0.00149162,-0.00552897,-0.00271003,Bottoming,Mean Reversion Upside Bias
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4906.24,0.0063318271228645084,0.028993288590603905,-0.03377486834694177,-0.09131419617837233,43.3,15.499999999999996,18.499999999999996,17.499999999999996,21.299999999999997,-21.0,-19.0,-42.0,-42.0,-18.0,-0.01530282,-0.04143123,0.02870971,0.00484569,-0.00446141,-0.0061077,Neutral,Mean Reversion Downside Bias
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,49.43,0.0014181523500811366,0.011252045826513957,0.02107002685395587,0.014573070607553307,58.9,-11.100000000000001,0.19999999999999574,19.799999999999997,-14.100000000000001,-4.0,16.0,21.0,11.0,-9.0,0.0029606,0.02649525,0.04267246,0.00716275,-0.00283611,0.0040702,Bottoming,Mean Reversion Upside Bias
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,108.97,0.08395503829702577,0.07232828183428452,-0.06197813549109066,-0.10127835051546397,43.5,29.4,29.0,17.3,19.9,-5.0,-11.0,-19.0,27.0,-45.0,-0.02533267,-0.06295922,-0.02420662,0.01782551,0.00683472,-0.01151363,Leaning Bullish,Mean Reversion Downside Bias
2025-11-25,BLK,"BLACKROCK, INC.",Financials,1029.77,0.010083473109103513,0.014831677704194135,-0.04898366287714373,-0.11673685745409002,5.8,2.0,2.8,-1.7000000000000002,-63.60000000000001,35.0,35.0,2.0,65.0,47.0,-0.02165967,-0.01834651,0.03285513,0.00394913,-0.00110784,-0.01051286,Bottoming,Mean Reversion Upside Bias
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,49.05,0.027010050251256246,0.06054054054054059,0.06468417625352707,0.08758314855875815,99.4,4.400000000000006,13.700000000000003,28.400000000000006,86.5,-9.0,2.0,11.0,-6.0,-80.0,0.01324544,0.00905771,-0.01104349,0.00323198,0.00075495,0.01043723,Buy,Mean Reversion Downside Bias
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,228.22,0.008796357689077494,-0.0007443408205262125,0.035480943738656956,-0.041776882059033404,50.6,11.300000000000004,6.399999999999999,31.200000000000003,45.0,-5.0,0.0,-17.0,-5.0,-5.0,0.00878673,-0.03570952,0.02936168,-0.00114786,-0.00013786,-0.0026216,Neutral,Crowded Short
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.57,0.0014966227526043152,0.0089873819538131,0.06497884993927205,0.011596451446075573,88.7,10.5,21.400000000000006,80.4,50.0,-54.0,-31.0,-31.0,-79.0,-49.0,0.01639876,-0.00124453,0.05262386,-0.00305623,-0.00874575,-0.00095849,Leaning Bearish,Crowded Short
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,80.51,0.01589905362776034,0.0023655378486058254,0.009656383245548072,-0.1415929203539823,59.9,36.9,32.5,53.9,23.199999999999996,-47.0,-25.0,-25.0,-47.0,-50.0,0.00183871,-0.04359635,0.02360303,0.00247635,-0.00266504,-0.0034008,Neutral,Crowded Long
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,101.36,0.033863729090167105,0.046242774566473965,0.006354249404289192,0.038205469630236744,51.4,34.9,35.099999999999994,-20.800000000000004,51.199999999999996,-22.0,-62.0,-39.0,9.0,-22.0,-0.00664309,-0.02470337,0.06042736,0.0060326,-0.00330596,0.00091825,Neutral,Mean Reversion Downside Bias
2025-11-25,BTC=F,BITCOIN FUTURES,Futures,87365.0,-0.006482060612952756,0.02480938416422296,-0.20900860117700315,-0.2380516309087738,0.6,-0.4,0.39999999999999997,-4.4,-44.199999999999996,0.0,0.0,28.0,-56.0,-59.0,-0.07673033,-0.06186526,0.09920219,0.00639423,0.00367787,-0.04595581,Buy,
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.66,0.03431909456005844,0.02552036199095009,0.10685680797030672,0.06744536548605873,75.2,15.300000000000004,8.5,44.6,56.400000000000006,-17.0,-39.0,-31.0,-24.0,-64.0,0.02122983,-0.00171509,0.07134667,0.00111647,0.0043926,0.00212181,Leaning Bullish,Mean Reversion Downside Bias
