Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,137.88,-0.0039731272123095795,0.019747060128688654,0.10110206037374225,0.10110206037374225,69.2,-12.700000000000003,-14.099999999999994,48.6,48.6,5.0,4.0,29.0,43.0,43.0,0.03419341,0.04612616,-0.09312054,0.00703474,0.1425873,0.07174745,Leaning Bullish,Crowded Short
2025-10-31,ALL,THE ALLSTATE ,Financials,191.52,-0.0018761726078798668,-0.008644339769139142,-0.10775681341719079,-0.10775681341719079,3.0,0.0,0.3999999999999999,-77.6,-77.6,0.0,-24.0,-34.0,25.0,25.0,-0.03011005,-0.00936214,0.05695125,0.00163286,-0.01317885,-0.0174018,Bottoming,Mean Reversion Upside Bias
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.77,0.002903986932058844,-0.009145248057381927,-0.06529461516774726,-0.06529461516774726,10.9,0.5999999999999996,-3.4000000000000004,-63.300000000000004,-63.300000000000004,86.0,25.0,94.0,97.0,97.0,-0.02239651,0.01572141,0.06186676,0.0005541,0.00355643,0.00637281,Buy Bias,Crowded Short
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,233.1,0.002365082777897154,0.019016393442622848,0.13851714369444168,0.13851714369444168,68.5,7.0,-6.5,-31.299999999999997,-31.299999999999997,-19.0,-9.0,17.0,34.0,34.0,0.02086016,0.07703582,0.03972995,0.00324764,0.02013956,0.01314612,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,AMCR,AMCOR PLC,Materials,7.9,0.006369426751592355,-0.029484029484029506,-0.03422982885085568,-0.03422982885085568,41.3,10.499999999999996,-26.0,18.499999999999996,18.499999999999996,35.0,-20.0,49.0,-5.0,-5.0,-0.00010487,-0.02579253,-0.0161147,-0.00527188,0.00094839,0.00074937,Neutral,Crowded Short
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,256.12,0.00502275937843355,0.012652222046497075,0.5830397428765686,0.5830397428765686,89.7,4.400000000000006,-3.5999999999999943,38.5,38.5,-67.0,0.0,-7.0,-93.0,-93.0,0.04581562,0.11745792,0.09349793,-0.0010189,-0.00151747,0.04512413,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,AME,"AMETEK, INC.",Industrials,202.11,0.01911052843888683,0.07999358768836173,0.07505319148936174,0.07505319148936174,88.1,4.199999999999989,35.699999999999996,32.099999999999994,32.099999999999994,-14.0,18.0,-58.0,-4.0,-4.0,0.03165196,0.0267058,0.00622366,0.00894584,0.02091667,0.01054107,Buy Bias,Mean Reversion Downside Bias
2025-10-31,AMGN,AMGEN INC.,Health Care,298.43,0.022020547945205582,0.02286125582670695,0.057512402551382014,0.057512402551382014,48.8,28.999999999999996,-32.2,-9.5,-9.5,-40.0,-26.0,5.0,-43.0,-43.0,0.00205973,-0.00909016,0.01310098,0.00355329,-0.00129489,-0.00284686,Neutral,Mean Reversion Upside Bias
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.77,-0.00295082689216275,-0.05511498810467885,-0.0783307888040713,-0.0783307888040713,10.3,-3.799999999999999,-9.5,-10.899999999999999,-10.899999999999999,-2.0,0.0,-33.0,-6.0,-6.0,-0.02771144,-0.02991093,0.01199344,-0.0064959,-0.0115388,-0.00393208,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,178.98,-0.0026191139593201296,-0.06547619047619058,-0.06936356073211314,-0.06936356073211314,21.4,0.7999999999999972,-18.5,-4.800000000000001,-4.800000000000001,54.0,0.0,58.0,26.0,26.0,-0.017233,-0.01748343,0.00104182,-0.00244088,0.01652686,-0.00236867,Neutral,Crowded Short
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.22,0.09584492506506326,0.08924668837250782,0.11226488135901991,0.11226488135901991,85.7,48.400000000000006,39.7,65.7,65.7,-24.0,-42.0,-27.0,-26.0,-26.0,0.02074955,0.03834745,0.0479522,0.01255073,0.052741,0.00432241,Buy Bias,Mean Reversion Downside Bias
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,157.69,-0.004733653117899528,0.025159277077103193,0.08221810445405242,0.08221810445405242,61.3,-4.799999999999997,-0.6000000000000014,6.5,6.5,-14.0,-36.0,-65.0,-30.0,-30.0,0.0181371,0.08665423,0.14079844,-0.00519767,-0.0105743,0.01017507,Sell Bias,Mean Reversion Upside Bias
2025-10-31,AON,AON PLC,Financials,340.68,0.03805722295012037,0.00873478814437556,-0.04459027427225304,-0.04459027427225304,20.4,14.399999999999999,5.499999999999998,3.6999999999999993,3.6999999999999993,21.0,34.0,19.0,-44.0,-44.0,-0.01809251,-0.03105789,0.00079781,0.02212628,-0.0088547,-0.00108633,Neutral,Mean Reversion Downside Bias
2025-10-31,AOS,A. O. SMITH ,Industrials,65.99,-0.0106446776611695,-0.042235123367199034,-0.10107614766380602,-0.10107614766380602,15.5,-2.1999999999999993,-12.5,-63.099999999999994,-63.099999999999994,42.0,-11.0,40.0,56.0,56.0,-0.01973272,-0.01705695,0.02408345,0.00690532,-0.00661709,-0.00476249,Bottoming,Mean Reversion Downside Bias
2025-10-31,APA,APA ,Energy,22.65,0.01116071428571419,-0.04951741502308016,-0.06713344316309733,-0.06713344316309733,31.0,-5.299999999999997,-14.200000000000003,-21.200000000000003,-21.200000000000003,27.0,19.0,55.0,54.0,54.0,-0.01226578,0.04164968,-0.09796195,0.01922599,0.00087678,0.00767485,Leaning Bullish,Mean Reversion Downside Bias
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,242.59,-0.008460721000572158,-0.04833078341375385,-0.11047961278967444,-0.11047961278967444,5.8,-0.40000000000000036,-12.5,-7.8999999999999995,-7.8999999999999995,27.0,45.0,1.0,-20.0,-20.0,-0.02224395,-0.02544322,-0.03233841,-0.00045324,-0.00196196,-0.00853141,Neutral,Mean Reversion Upside Bias
2025-10-31,APH,AMPHENOL ,Information Technology,139.34,0.0016533678384011985,0.041249439545658406,0.12597979797979808,0.12597979797979808,83.7,3.299999999999997,19.60000000000001,-1.0,-1.0,20.0,0.0,-18.0,70.0,70.0,0.03975019,0.04662422,0.10245916,0.00430305,-0.00327543,0.01809187,Bottoming,Crowded Short
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.31,0.006966383151073341,-0.005519999999999969,-0.06723193516920545,-0.06723193516920545,51.4,5.600000000000001,29.2,13.899999999999999,13.899999999999999,14.0,-9.0,0.0,32.0,32.0,-0.0047589,-0.0237683,0.01592569,0.00528769,0.01179531,-0.00381573,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,APP,APPLOVIN CORP,Communication Services,637.33,0.026924688215010928,0.027951612903225787,-0.11302084783032251,-0.11302084783032251,21.6,4.900000000000002,1.8000000000000007,-76.6,-76.6,101.0,0.0,46.0,129.0,129.0,0.01557715,0.10458054,0.3419632,0.00517671,0.003162,0.01470822,Buy Bias,Crowded Short
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,81.1,-0.012420847540185243,-0.059055574892678986,-0.059382973787984294,-0.059382973787984294,4.6,-7.1,-26.200000000000003,-84.9,-84.9,45.0,5.0,43.0,106.0,106.0,-0.00073107,0.02846346,-0.04521337,0.00555839,0.00566868,0.01323329,Leaning Bullish,Crowded Short
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,58.22,0.032818875288273874,-0.24790078801188475,-0.3014158867290617,-0.3014158867290617,16.1,6.000000000000002,-8.299999999999997,-57.699999999999996,-57.699999999999996,0.0,-21.0,61.0,41.0,41.0,-0.10780932,-0.11161257,-0.06827325,-0.00871514,-0.0823712,-0.02495344,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,ASC,ARDMORE SHIPPING ,MR Discretion,12.59,0.010433386837881198,0.031122031122031046,0.060657118786857644,0.060657118786857644,68.8,-1.4000000000000057,23.4,14.599999999999994,14.599999999999994,-22.0,0.0,-17.0,-4.0,-4.0,0.03989151,0.01913196,-0.00458972,0.00633945,-0.00198068,3.025e-05,Topping,Crowded Short
2025-10-31,ATO,ATMOS ENERGY ,Utilities,171.72,-0.009402942024805294,-0.023929972148013512,0.005680819912152302,0.005680819912152302,38.9,-18.4,-35.9,-24.4,-24.4,5.0,-5.0,-4.0,-23.0,-23.0,-0.00681989,0.02143412,0.06294768,-0.00293076,-0.00325213,0.01328847,Sell Bias,Crowded Short
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,173.92,-0.004521778947971011,-0.0818772105791058,-0.0996531552518507,-0.0996531552518507,1.8,-1.5999999999999999,-6.7,-78.8,-78.8,12.0,-27.0,21.0,63.0,63.0,-0.0315312,0.01312043,-0.00798711,-0.00143569,0.0187668,-0.00326244,Leaning Bullish,Mean Reversion Downside Bias
2025-10-31,AVGO,BROADCOM INC.,Information Technology,369.63,-0.018168778388716333,0.04376923728574256,0.12039647176502677,0.12039647176502677,55.0,-9.299999999999997,3.0,-1.7000000000000028,-1.7000000000000028,44.0,-30.0,13.0,78.0,78.0,0.03850198,0.05027806,0.15003001,0.00336944,0.00209343,0.00880908,Buy Bias,Mean Reversion Downside Bias
2025-10-31,AVY,AVERY DENNISON ,Materials,174.89,-0.0059114420508157295,-0.03689630486260265,0.0784362089165691,0.0784362089165691,94.6,-1.6000000000000085,-4.800000000000011,70.6,70.6,-76.0,16.0,-41.0,-80.0,-80.0,0.04621276,0.04372919,-0.01148508,-0.00143886,-0.0055649,0.01220601,Sell Bias,Mean Reversion Downside Bias
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,128.43,0.013654301499605337,-0.09294441697860012,-0.07730440405201522,-0.07730440405201522,22.0,-0.1999999999999993,-57.400000000000006,-11.5,-11.5,11.0,0.0,-6.0,-19.0,-19.0,-0.0385004,-0.04778958,0.00946547,-0.00931677,-0.04410053,3.257e-05,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,732.23,-0.009000108271979168,-0.005054691215435891,0.02033052784125755,0.02033052784125755,50.8,-0.6000000000000014,-4.200000000000003,28.199999999999996,28.199999999999996,7.0,2.0,-55.0,7.0,7.0,0.00026515,-0.00393476,0.1460095,-0.0013582,-0.00428803,-0.01252657,Leaning Bearish,Mean Reversion Upside Bias
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,360.73,0.005154926437806573,0.008865644926725702,0.0860127649325626,0.0860127649325626,81.5,2.0999999999999943,18.0,50.7,50.7,-24.0,-21.0,-41.0,-6.0,-6.0,0.0274966,0.03311767,0.06204677,0.00369635,0.0135229,0.01040474,Buy Bias,Mean Reversion Downside Bias
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3674.43,-0.00841962095514126,-0.03445747800586518,-0.14353742447974938,-0.14353742447974938,0.2,0.0,-1.0,-51.4,-51.4,0.0,0.0,11.0,-25.0,-25.0,-0.03156638,0.01297638,0.05659261,0.00015387,-0.01016787,-0.0051213,Neutral,Crowded Short
2025-10-31,BA,THE BOEING COMPANY,Industrials,201.02,0.004698120751699397,-0.0918454935622317,-0.06861882036788214,-0.06861882036788214,15.7,1.5999999999999996,-23.8,14.299999999999999,14.299999999999999,13.0,0.0,26.0,25.0,25.0,-0.02471599,-0.01785601,-0.02381656,-0.00127615,-0.01004921,0.00334323,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,BAC,BANK OF AMERICA ,Financials,53.45,0.007920045257401531,0.01673958531481845,0.036053498740065804,0.036053498740065804,67.7,2.4000000000000057,20.700000000000003,25.0,25.0,-17.0,-27.0,-24.0,35.0,35.0,0.0260015,0.01603056,0.04208643,0.00556057,0.00420848,0.01022926,Leaning Bullish,Mean Reversion Downside Bias
2025-10-31,BALL,BALL ,Materials,47.0,-0.006132374709240884,-0.05679309652819586,-0.06783022610075373,-0.06783022610075373,7.1,-0.6000000000000005,-54.8,-47.1,-47.1,18.0,-5.0,28.0,23.0,23.0,-0.00531533,-0.03202286,-0.01175832,-0.00192324,0.00426052,0.0059833,Neutral,Crowded Short
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.47,-0.03601252609603345,-0.19765421372719383,-0.1888449714536672,-0.1888449714536672,13.3,-9.7,-68.60000000000001,-27.999999999999996,-27.999999999999996,34.0,-3.0,81.0,47.0,47.0,-0.05132577,-0.03123529,-0.09068335,-0.01084975,0.04848328,0.01088459,Neutral,Mean Reversion Downside Bias
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.14,-0.012503005530175582,-0.013451837617103113,0.08622057656704563,0.08622057656704563,80.0,-2.9000000000000057,-4.900000000000006,11.700000000000003,11.700000000000003,-17.0,24.0,24.0,3.0,3.0,0.02391678,0.02830215,-0.03274601,0.01494397,0.01221408,0.01242945,Leaning Bullish,Crowded Short
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,178.71,-0.0037350875236926706,-0.038314588602486155,-0.04519955121012975,-0.04519955121012975,1.0,-0.3999999999999999,-63.5,-55.0,-55.0,-45.0,0.0,7.0,-14.0,-14.0,-0.02069449,-0.0300818,-0.04150322,-0.0024159,-0.00652249,0.00372877,Sell Bias,Mean Reversion Upside Bias
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.61,-0.007026789635485309,-0.010070052539404517,-0.022481625594466093,-0.022481625594466093,24.8,-19.400000000000002,-15.7,24.6,24.6,18.0,-17.0,31.0,15.0,15.0,-0.00519333,-0.01536468,-0.01223156,-0.00174538,0.01543417,0.00541543,Neutral,Mean Reversion Downside Bias
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,27.23,0.020997375328083878,-0.025760286225402496,0.005539143279172931,0.005539143279172931,50.8,3.799999999999997,-19.400000000000006,18.9,18.9,-45.0,-36.0,17.0,-50.0,-50.0,-0.01408644,-0.02141875,-0.09377439,-0.00123437,-0.00815432,0.0035233,Sell Bias,Crowded Short
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,94.6,-0.005675846121505179,-0.03271983640081799,0.16430769230769227,0.16430769230769227,90.7,-2.3999999999999915,-6.299999999999997,31.200000000000003,31.200000000000003,-60.0,10.0,-10.0,-57.0,-57.0,0.05639883,0.04071189,-0.02032184,0.00029494,-0.00283904,0.02275727,Neutral,Mean Reversion Downside Bias
2025-10-31,BIIB,BIOGEN INC.,Health Care,154.27,0.031147650558117856,0.02922142904796865,0.10129925756710456,0.10129925756710456,36.1,1.3999999999999986,-55.800000000000004,-30.199999999999996,-30.199999999999996,-31.0,0.0,13.0,-28.0,-28.0,-0.01175944,0.05367267,-0.08339941,0.00792842,-0.00539828,0.01521195,Leaning Bearish,Mean Reversion Upside Bias
2025-10-31,BIL,SPDR Bbg 1-3 Mo T-Bill,Bonds,91.76,0.00021800741225219689,0.000654307524536657,0.00010899182561319165,0.00010899182561319165,0.4,0.2,-53.2,-87.89999999999999,-87.89999999999999,4.0,8.0,-9.0,5.0,5.0,0.00050656,0.00043679,-0.00795716,-0.00013903,3.46e-06,-9.599e-05,Neutral,Mean Reversion Upside Bias
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,107.93,9.266123054119113e-05,-0.0005556070006480507,-0.009453010279001361,-0.009453010279001361,38.9,-3.0,20.099999999999998,-13.899999999999999,-13.899999999999999,52.0,45.0,15.0,23.0,23.0,0.00364233,0.01627185,0.09279543,0.00153141,-0.00322176,0.00648172,Bottoming,Crowded Short
2025-10-31,BKLN,Invesco Senior Loan,Bonds,20.9,0.0004786979415987158,0.0023980815347719453,-0.0014333492594362784,-0.0014333492594362784,64.5,-4.900000000000006,3.6000000000000014,40.3,40.3,-13.0,14.0,26.0,-4.0,-4.0,0.00314598,0.00143784,-0.01844621,0.0009517,-0.00135354,-0.00029137,Topping,Crowded Short
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5077.74,-0.0004862003736066933,-0.013295350319461496,-0.059550642957288735,-0.059550642957288735,25.8,-0.5999999999999979,6.199999999999999,3.8000000000000007,3.8000000000000007,21.0,-18.0,-4.0,24.0,24.0,-0.00846952,-0.01438165,0.03481741,-0.00033981,0.00920352,-0.00255692,Neutral,Mean Reversion Downside Bias
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,48.41,-0.0034993824619184988,0.023467230443974696,-0.0063628899835797,-0.0063628899835797,39.1,-4.699999999999996,25.0,-33.9,-33.9,-15.0,0.0,-42.0,-20.0,-20.0,0.01316219,0.02626153,0.03860226,0.0128624,-0.00392036,0.00725631,Bottoming,Mean Reversion Downside Bias
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,116.17,0.04011102157758084,-0.06359825890698045,-0.04189690721649486,-0.04189690721649486,26.2,7.5,-48.0,2.599999999999998,2.599999999999998,-32.0,-26.0,3.0,-38.0,-38.0,-0.03970181,-0.01731681,-0.01269299,-0.00192419,-0.01151186,0.00317186,Sell Bias,Crowded Short
2025-10-31,BLK,"BLACKROCK, INC.",Financials,1082.81,-0.013879149401211266,-0.04735050104255578,-0.07124293446096042,-0.07124293446096042,7.5,-3.8000000000000007,-24.4,-61.900000000000006,-61.900000000000006,-30.0,-22.0,-49.0,-18.0,-18.0,-0.01524573,0.00481897,0.04336799,-0.00208887,-0.01479722,0.00630643,Sell Bias,Mean Reversion Downside Bias
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,46.07,0.009864094695309245,0.05110654802646586,0.021507760532150755,0.021507760532150755,71.0,7.299999999999997,17.4,58.1,58.1,-3.0,2.0,-33.0,-74.0,-74.0,0.00651341,0.00491148,-0.02148072,0.00285482,0.02174836,0.01527507,Buy Bias,Mean Reversion Downside Bias
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,220.4,-0.002714932126696823,-0.05118601747815221,-0.07461057228030388,-0.07461057228030388,19.4,-0.8000000000000007,-7.200000000000003,13.799999999999999,13.799999999999999,0.0,-38.0,-14.0,0.0,0.0,-0.02328482,-0.03215668,0.03198328,-0.00150378,-0.01132471,-0.00025244,Leaning Bearish,Crowded Short
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.54,-0.0020479812755996862,-0.029587482219061156,-0.05012531328320802,-0.05012531328320802,8.3,-5.6,-16.099999999999998,-30.400000000000002,-30.400000000000002,25.0,26.0,57.0,30.0,30.0,-0.01068484,-0.00319985,0.05358234,0.0040176,-0.00138217,0.00541995,Bottoming,Crowded Short
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,79.74,-0.008825357364822928,-0.09386363636363637,-0.14980275082631422,-0.14980275082631422,6.0,-5.1,-22.4,-30.700000000000003,-30.700000000000003,0.0,-53.0,10.0,-3.0,-3.0,-0.05684281,-0.01517671,0.02700383,-0.00535374,0.01581779,-0.00990249,Bottoming,Mean Reversion Downside Bias
