Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.53,-0.000308154539501726,0.002665739452943905,0.016568742655699076,-0.11574105621805797,68.7,-2.8999999999999915,-5.299999999999997,23.1,40.900000000000006,-14.0,21.0,21.0,-62.0,18.0,-0.0011371,-0.01435001,0.01286433,0.00031432,-0.00101517,-0.00063513,Neutral,Mean Reversion Upside Bias
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,299.54,-0.005610330976330347,-0.0038907917927569757,-0.012527197204456941,-0.057071804073409504,20.4,-10.0,-21.1,-31.0,3.099999999999998,22.0,10.0,27.0,27.0,73.0,0.00164307,-0.01315541,0.01542659,0.00357042,0.0016112,-0.01007153,Leaning Bullish,Mean Reversion Upside Bias
2025-12-30,AEE,AMEREN ,Utilities,100.74,0.004787552363853864,0.00931770363691009,-0.05275035260930894,-0.034872580954205756,26.2,21.6,21.0,-46.2,-52.599999999999994,28.0,-2.0,-2.0,38.0,22.0,-0.00030376,0.00304699,0.03741297,0.00417959,-0.00093432,-0.00410264,Bottoming,Crowded Long
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.99,0.0019003195992053357,0.002766490879225314,-0.0628585279146805,0.031022222222222284,16.9,10.899999999999999,7.199999999999999,-22.6,-45.6,54.0,26.0,57.0,30.0,16.0,-0.00594334,0.01082508,0.04286546,0.00350457,-0.0075337,-0.00615483,Bottoming,Mean Reversion Upside Bias
2025-12-30,AES,THE AES ,Utilities,14.5,0.026185421089879535,0.03056147832267242,0.031294452347083945,0.10182370820668685,67.5,23.799999999999997,16.299999999999997,11.200000000000003,24.0,-25.0,2.0,-24.0,-29.0,-45.0,0.00747548,-0.00019008,-0.02575095,0.00813942,-0.02576561,-0.01659385,Topping,Mean Reversion Upside Bias
2025-12-30,AFL,AFLAC INC.,Financials,110.8,0.0076391415060022005,0.008189262966332933,0.004442027014776473,-0.008057296329453956,43.7,19.500000000000004,20.300000000000004,-35.89999999999999,-51.5,2.0,-2.0,-2.0,76.0,45.0,0.00242857,0.01852103,0.03889273,0.00067659,-0.00239783,-0.00164839,Bottoming,Mean Reversion Upside Bias
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.13,-0.004047178538390428,-0.004047178538390428,0.13090861344537807,0.09663865546218475,97.0,-1.4000000000000057,-2.0,58.9,69.8,-60.0,0.0,0.0,-68.0,-125.0,0.04688885,0.01554897,0.02389137,0.00120587,-0.00453701,-0.00060571,Neutral,Mean Reversion Downside Bias
2025-12-30,AIZ,"ASSURANT, INC.",Financials,242.13,0.002857852882703682,0.008328821888143878,0.06122896213183737,0.11786703601108028,93.8,9.299999999999997,12.299999999999997,3.5,39.199999999999996,-85.0,-8.0,-62.0,-21.0,-75.0,0.02568837,0.02442983,0.02310389,-0.00100803,-0.00229586,-4.045e-05,Sell,Mean Reversion Upside Bias
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.83,-0.004978338527019899,0.0013385344959460088,0.057386317744931636,-0.15467811713049662,88.1,0.5999999999999943,2.0,49.8,22.599999999999994,-40.0,0.0,0.0,-10.0,-28.0,0.03132114,-0.04644412,0.01318945,0.00452375,-0.00232708,0.00162603,Neutral,Mean Reversion Upside Bias
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.97,-0.0030598368087034755,-0.005089346301741737,-0.017314566577301127,0.16116684266103465,51.8,16.299999999999997,11.5,-44.0,16.299999999999997,-10.0,0.0,-16.0,60.0,0.0,0.01229785,0.02317703,-0.03685136,0.00327581,-0.00031598,-0.00279619,Neutral,Mean Reversion Upside Bias
2025-12-30,ALB,ALBEMARLE ,Materials,142.01,-0.01777562595103077,-0.05332977801479899,0.09246865143472571,0.7514800197335965,72.4,-2.5999999999999943,-18.299999999999997,-25.0,14.100000000000009,9.0,26.0,32.0,40.0,27.0,0.04961898,0.13364907,-0.01323411,-0.00479173,0.00440907,0.01816044,Neutral,Mean Reversion Upside Bias
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.135,0.0018689812468322131,-0.0014838668939824995,0.07435967117331344,0.26285737102699236,84.7,4.5,1.2000000000000028,10.700000000000003,64.1,-24.0,0.0,0.0,-21.0,14.0,0.00635298,0.05686833,-0.07104121,-0.00153167,0.00449999,0.0049013,Neutral,Mean Reversion Upside Bias
2025-12-30,ALL,THE ALLSTATE ,Financials,209.1,0.002108693568484643,0.006256015399422443,-0.018217673020940905,-0.025856044723969296,39.9,16.299999999999997,21.4,-59.50000000000001,-40.699999999999996,3.0,16.0,10.0,46.0,28.0,0.00799412,-0.00248375,0.04398459,0.00458404,-0.00256926,-0.0025369,Neutral,Crowded Short
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.13,-0.001363495506662482,0.0021145593631444193,-0.029512738661687687,-0.09145756977727659,24.2,2.3999999999999986,3.1999999999999993,-22.599999999999998,-50.0,36.0,28.0,-10.0,23.0,47.0,0.00324607,-0.00544712,0.03176321,0.00356074,-0.00118442,-0.02861286,Neutral,Mean Reversion Upside Bias
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,259.97,-0.011708800608249303,-0.007369224894997917,0.03060455896927672,0.2697567646771515,39.3,-11.5,-13.900000000000006,-30.10000000000001,-60.5,28.0,50.0,29.0,48.0,81.0,-0.01323359,0.03521602,0.04847551,0.00241196,-0.02207592,0.00172149,Bottoming,Mean Reversion Upside Bias
2025-12-30,AMCR,AMCOR PLC,Materials,8.39,-0.007100591715976212,0.008413461538461675,-0.015258215962441146,0.025672371638141955,29.8,-14.599999999999998,16.1,-70.0,7.0,6.0,-17.0,-28.0,47.0,-34.0,0.00232235,-0.01444338,-0.01871907,0.00268686,0.00282565,-0.0043349,Buy,Crowded Long
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,215.34,-0.0012522610268540513,0.0016279826968697009,-0.010067576885946727,0.33098460967921395,41.9,-2.3000000000000043,-7.300000000000004,15.299999999999997,-9.300000000000004,-16.0,0.0,-60.0,-43.0,-11.0,-0.01344917,0.0778284,0.08178771,-0.00093115,-0.00542325,-0.01896304,Sell,Mean Reversion Upside Bias
2025-12-30,AME,"AMETEK, INC.",Industrials,207.03,-0.00795438209784849,-0.006812185176301222,0.04618727575926029,0.10122340425531906,90.7,2.4000000000000057,-1.3999999999999915,30.6,34.7,-27.0,13.0,16.0,10.0,-17.0,0.01795281,0.03060793,0.00717932,-0.0012201,0.00324847,-0.0020118,Neutral,Mean Reversion Upside Bias
2025-12-30,AMGN,AMGEN INC.,Health Care,328.69,-0.0028516821891211297,-0.012735409845913592,-0.048543970358362665,0.1647413182140327,31.2,12.899999999999999,3.8000000000000007,-68.2,-27.099999999999998,26.0,18.0,-1.0,86.0,6.0,0.00064988,0.03418661,0.03073679,0.00216842,-0.00717348,0.00254047,Neutral,Mean Reversion Upside Bias
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,494.47,-0.0066495238860539985,-0.014666321264172999,0.08498266555492173,0.006554707379134994,94.8,-1.7999999999999972,-4.200000000000003,25.0,73.6,-43.0,27.0,0.0,-12.0,-47.0,0.01764691,-0.00090615,4.296e-05,-0.00242311,0.00214893,-0.00697555,Neutral,Mean Reversion Upside Bias
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,176.72,0.005061707330944687,0.0017572699960319849,-0.025100678545815658,-0.08111480865224618,53.8,21.699999999999996,17.9,-0.6000000000000014,27.599999999999998,-64.0,-67.0,-67.0,-38.0,-92.0,-0.00616696,-0.02636733,-0.02719694,-0.00551869,-0.00166298,-0.00826877,Sell,Mean Reversion Downside Bias
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.53,0.001982160555004997,4.300705315674058e-05,-0.00295857988165682,0.05902445689301827,26.6,-2.799999999999997,-15.299999999999997,-34.5,6.600000000000001,40.0,0.0,11.0,24.0,38.0,0.00258061,0.03424217,0.03978606,0.00212758,0.00522786,-0.00520717,Buy,Mean Reversion Upside Bias
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,132.44,-0.012746925083861438,0.004550970873786309,0.013468013468013407,-0.09107130601880453,49.0,3.0,0.6000000000000014,42.5,-5.799999999999997,-5.0,-17.0,-2.0,-5.0,10.0,0.01034868,-0.02425588,0.10805558,-0.00204346,0.00178721,-0.00971667,Neutral,Mean Reversion Upside Bias
2025-12-30,AON,AON PLC,Financials,356.49,-0.000672777731057117,-0.00044861909435012226,0.007261528028932984,-0.00025239777889951576,60.9,9.5,3.6000000000000014,-34.300000000000004,44.2,-27.0,0.0,27.0,-1.0,-92.0,0.00476533,-0.02114184,0.0053134,0.0002155,0.00082575,0.00555313,Neutral,Mean Reversion Upside Bias
2025-12-30,AOS,A. O. SMITH ,Industrials,67.74,-0.004994124559342006,-0.0002951593860686108,0.026674749924219254,-0.07723743359215374,67.1,-4.5,4.999999999999993,15.099999999999994,-11.5,-49.0,-13.0,-9.0,-44.0,-35.0,0.00278276,-0.01977808,0.00730248,-0.00025859,4.137e-05,-0.00755592,Neutral,Mean Reversion Upside Bias
2025-12-30,APA,APA ,Energy,24.7,0.01312551271534046,0.021505376344086002,-0.010812975570684835,0.017298187808896026,33.1,0.6000000000000014,-0.7999999999999972,-49.99999999999999,-19.1,-1.0,22.0,-5.0,101.0,26.0,-0.03756533,0.00478472,-0.07724879,0.00198587,-0.00243359,0.0123682,Leaning Bearish,Mean Reversion Upside Bias
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,248.82,0.003913657454105213,0.005658394632608532,-0.046849262593372965,-0.087635670284541,52.2,1.4000000000000057,-1.5999999999999943,-36.3,38.5,3.0,-5.0,-24.0,82.0,-44.0,-0.00496673,-0.05647968,-0.03067006,0.03100318,-0.00511054,-0.00102297,Neutral,Mean Reversion Downside Bias
2025-12-30,APH,AMPHENOL ,Information Technology,136.2,-0.0051132213294377005,-0.008950010914647644,-0.03335699077359844,0.10060606060606059,17.5,0.8000000000000007,-5.699999999999999,-14.2,-67.2,52.0,0.0,25.0,9.0,110.0,-0.00744702,0.00462888,0.09816368,-0.00078253,0.00062653,-0.01029857,Bottoming,Mean Reversion Upside Bias
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.06,-0.008216201534596346,-0.01656342580123893,0.10777398558968532,0.0959705860283635,94.2,-1.2000000000000028,-2.799999999999997,13.799999999999997,56.7,-43.0,0.0,42.0,17.0,-25.0,0.02822067,0.03568719,0.01957183,-0.00392847,0.01280394,0.00466164,Neutral,Mean Reversion Upside Bias
2025-12-30,APP,APPLOVIN CORP,Information Technology,693.71,-0.007312326493231436,-0.02873024095879473,0.15718622806432236,-0.03455618337183719,62.9,-8.699999999999996,-16.9,31.9,-35.300000000000004,5.0,36.0,10.0,-13.0,49.0,0.00493106,-0.01384189,0.34542069,-0.00770082,-0.02142428,0.00612181,Leaning Bearish,Mean Reversion Upside Bias
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,76.9,0.0014324781872638859,-0.0001300221037575655,-0.008381689232752954,-0.10809556947344001,28.8,4.199999999999999,-1.3999999999999986,4.600000000000001,-60.7,31.0,0.0,9.0,3.0,92.0,0.00353132,-0.05064351,-0.03238741,0.00259619,-0.00528693,-0.00060541,Neutral,Mean Reversion Upside Bias
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.47,0.006101281269066394,0.01790123456790127,-0.0782560089435439,-0.40640748740100796,51.6,7.399999999999999,8.899999999999999,-6.299999999999997,-22.199999999999996,12.0,0.0,27.0,12.0,53.0,0.02422977,-0.12974357,-0.11187798,0.0140829,0.00766116,-0.03376384,Leaning Bullish,Mean Reversion Upside Bias
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,163.23,-0.03442768411712527,-0.03259645587625204,0.040675804909148905,0.020889361435987297,54.2,-25.0,-30.5,-24.39999999999999,46.1,-0.0,36.0,57.0,27.0,28.0,0.01128939,0.02608905,0.01749468,-0.00455183,0.01371644,0.00504632,Leaning Bullish,Mean Reversion Downside Bias
2025-12-30,ASC,ARDMORE SHIPPING ,MR Discretion,10.51,-0.03311867525298984,-0.026851851851851904,-0.14063777596075233,-0.11457455770850877,2.6,0.3999999999999999,1.6,-32.5,-51.6,44.0,13.0,46.0,57.0,31.0,-0.03492082,-0.04484819,-0.01588158,0.00306842,0.00611375,-0.01173818,Leaning Bullish,Mean Reversion Upside Bias
2025-12-30,ATO,ATMOS ENERGY ,Utilities,168.58,-0.001184974523047666,0.002676500327127851,-0.044168509383682,-0.012708638360175661,24.4,15.099999999999998,13.099999999999998,-23.800000000000004,-38.9,0.0,0.0,0.0,2.0,-33.0,-0.00371697,0.00098797,0.06086754,0.00355277,-0.00142042,-0.00252541,Bottoming,Crowded Short
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.0,0.005981511691136365,0.009770209049724254,0.016818731449928626,-0.042294352125071155,87.9,17.700000000000003,22.80000000000001,-7.5,7.300000000000011,-17.0,-10.0,-5.0,26.0,34.0,0.01031828,-0.02485182,-0.01669999,0.00562497,0.00316649,-0.0083059,Leaning Bullish,Crowded Short
2025-12-30,AVGO,BROADCOM INC.,Information Technology,349.85,0.0013165803257106923,-0.006474881435833302,-0.13179968235060546,0.06044072625867658,13.5,6.0,3.1999999999999993,-37.3,-43.2,34.0,28.0,-29.0,1.0,68.0,-0.04809131,0.0128393,0.13742516,-0.00596308,0.00441927,-0.01304397,Bottoming,Crowded Long
2025-12-30,AVY,AVERY DENNISON ,Materials,183.16,0.002792225568026163,0.003396515832146507,0.06259789986656616,0.12943207744959007,91.9,1.0,0.8000000000000114,46.50000000000001,67.9,-43.0,27.0,27.0,-69.0,-47.0,0.01000991,0.06168758,-0.01471555,-0.00109514,0.00363388,-0.00177673,Neutral,Mean Reversion Upside Bias
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.13,0.0013745704467353903,0.004442742244350706,0.008149457984162334,-0.057906458797327365,36.9,-5.200000000000003,-4.600000000000001,-39.50000000000001,3.3999999999999986,-32.0,-27.0,-77.0,-35.0,-62.0,0.00774948,-0.03554384,0.00600825,0.00178961,-0.00218255,-0.00307974,Neutral,Crowded Long
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,572.11,-0.014537938162087594,-0.020091120855028843,0.05918835857370319,-0.20278969957081538,75.6,-0.8000000000000114,-5.6000000000000085,73.8,52.99999999999999,-23.0,6.0,10.0,-23.0,-23.0,0.02575109,-0.05940085,0.09574735,-0.00435685,0.00475693,-0.0144056,Neutral,Crowded Short
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,373.39,-0.0051422785889374545,-0.020102348773127,0.022230131135872133,0.12412692678227355,55.6,3.8000000000000043,-6.899999999999999,6.800000000000004,24.8,34.0,0.0,65.0,6.0,52.0,0.0104239,0.01233908,0.05502473,-0.00061948,0.0011044,-0.00831896,Bottoming,Mean Reversion Upside Bias
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3398.85,-0.004965147358898747,-0.01445472206918541,-0.140473860299975,-0.20777159319758332,3.4,0.0,-1.1999999999999997,-82.89999999999999,-48.2,0.0,0.0,0.0,18.0,-25.0,-0.04344952,-0.05194057,0.03936211,-0.00043277,-0.00250317,-0.00864323,Neutral,Mean Reversion Downside Bias
2025-12-30,BA,THE BOEING COMPANY,Industrials,218.5,0.005753739930955071,0.009517649233043768,0.15608465608465605,0.01237084742621497,85.1,2.0,1.7999999999999972,63.699999999999996,83.69999999999999,-67.0,10.0,10.0,-75.0,-55.0,0.02815078,-0.01281826,-0.06040519,3.532e-05,0.0024475,-0.01802102,Neutral,Crowded Long
2025-12-30,BAC,BANK OF AMERICA ,Financials,55.28,-0.00126467931345986,-0.015844756987715924,0.030382106244175366,0.07152548943593717,60.9,5.5,-19.1,13.5,18.199999999999996,-10.0,0.0,14.0,-7.0,42.0,0.00659789,0.00615387,0.03124065,-0.00034688,0.00368596,-0.01036545,Neutral,Mean Reversion Upside Bias
2025-12-30,BALL,BALL ,Materials,53.24,0.0015048908954102824,0.011014052411697728,0.07490409852614577,0.055930186433954754,93.5,2.4000000000000057,4.799999999999997,9.0,39.3,-9.0,0.0,-2.0,32.0,-4.0,0.02128637,-0.00650877,-0.02284591,0.00461711,0.00155442,-0.00360468,Buy,Mean Reversion Upside Bias
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.3,0.0025974025974027093,-0.0041279669762640525,0.029882604055496476,-0.15239350021958709,61.5,-7.299999999999997,-7.200000000000003,-10.5,20.200000000000003,-20.0,10.0,-34.0,-55.0,-7.0,0.01787041,-0.03979008,-0.09665336,0.00571216,-0.00153278,-0.00618593,Topping,Mean Reversion Upside Bias
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.83,-0.00014740566037740876,-0.025571038643873,-0.1444248234106963,-0.10301507537688448,1.0,0.8,0.8,-22.4,-67.3,27.0,45.0,38.0,-7.0,47.0,-0.02521312,-0.02555876,-0.03871339,-0.0002425,-0.00966928,-0.01218662,Neutral,Mean Reversion Upside Bias
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,195.64,0.0024595203935231513,-0.0035144909081649134,0.008349654674775664,0.04525297857562638,64.5,9.5,4.200000000000003,-31.700000000000003,8.5,-20.0,59.0,17.0,-35.0,11.0,0.00564031,-0.0120937,-0.03470885,0.00151531,-0.00466829,0.00277229,Topping,Mean Reversion Upside Bias
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.86,-0.02132895816242819,-0.013642000826788014,0.056219566179725566,0.03156074362300054,78.2,-6.8999999999999915,-6.700000000000003,28.400000000000006,78.0,-73.0,-23.0,-23.0,-51.0,-76.0,0.01816629,0.00881997,-0.03423347,-0.00400228,0.00917121,-0.01981993,Topping,Crowded Long
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,26.33,0.008425890463424013,0.005345551737304222,-0.09144237405106981,-0.0276957163958641,14.5,-5.5,-12.100000000000001,-79.9,-17.4,11.0,-10.0,-28.0,33.0,6.0,-0.05404661,-0.00018923,-0.08577525,-0.00164714,-0.00269316,0.00602494,Leaning Bearish,Mean Reversion Downside Bias
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,89.68,0.0035810205908684,0.006735518634934934,-0.06651400020818143,0.10375384615384631,3.2,0.20000000000000018,1.0,-48.0,-56.3,-21.0,0.0,-35.0,28.0,-18.0,-0.0143293,0.01946736,-0.02043499,0.00455679,-0.00399366,-0.00027845,Leaning Bearish,Mean Reversion Upside Bias
2025-12-30,BIIB,BIOGEN INC.,Health Care,176.4,-0.0024317140756658917,-0.003840072283713636,-0.031248283815695554,0.25928041119360357,34.1,13.700000000000003,12.900000000000002,-65.30000000000001,-32.199999999999996,17.0,10.0,-9.0,47.0,20.0,-0.0147653,0.04654496,-0.05353576,0.00010078,-0.01245864,-0.00032999,Neutral,Mean Reversion Upside Bias
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,116.87,-0.005107687069038858,-0.005107687069038858,0.042551293487957276,0.07259544787077843,62.9,-1.3999999999999986,-6.699999999999996,-0.20000000000000284,10.100000000000001,26.0,0.0,31.0,12.0,-3.0,0.01219796,0.0120977,0.08486031,-0.0018851,0.00232842,-0.00522409,Neutral,Mean Reversion Upside Bias
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5427.15,-0.0026059805231442024,-0.0023878061961641883,0.10427107304835093,0.0051636610134331296,91.5,0.4000000000000057,0.20000000000000284,43.5,69.5,-70.0,0.0,6.0,-49.0,-101.0,0.01925044,-0.00392629,0.01868209,-0.00157601,0.00399522,-0.01002762,Neutral,Crowded Long
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,46.09,0.01564565888056424,0.018563535911602314,-0.08187250996015938,-0.05398193760262715,6.5,3.9,2.9,-53.0,-66.5,8.0,2.0,54.0,38.0,3.0,-0.02289583,-0.02322871,0.04603191,0.00871332,-0.00498443,0.00317604,Neutral,Crowded Long
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,103.19,-0.0025132914451426736,-0.007693047408404596,-0.08054887285039658,-0.1489484536082475,20.2,-3.400000000000002,-6.199999999999999,-45.099999999999994,-3.400000000000002,26.0,0.0,35.0,57.0,-14.0,-0.02340947,-0.0493953,-0.05114559,0.00617204,0.00276308,-0.02693898,Buy,Mean Reversion Upside Bias
2025-12-30,BLK,"BLACKROCK, INC.",Financials,1083.31,-0.0046765894891585,-0.004411318708586354,0.034383653203475584,-0.07081407017935104,72.8,1.0,-2.4000000000000057,56.3,3.3999999999999915,-41.0,16.0,16.0,-81.0,-13.0,0.00652003,-0.01663355,0.01962211,-0.00100387,-0.00471339,-0.01323403,Leaning Bearish,Mean Reversion Upside Bias
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.21,0.001848087229717299,-0.007869692532942896,0.1018292682926829,0.20199556541019947,91.5,0.4000000000000057,-2.9000000000000057,-0.20000000000000284,78.6,-77.0,-14.0,-18.0,-68.0,-114.0,0.01917234,0.04882856,-4.296e-05,-0.00351151,-0.00465453,0.01100111,Leaning Bearish,Crowded Long
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,225.24,-0.009411557744744448,-0.012927823305140418,-0.01249506773641984,-0.054288953268673557,39.7,-1.3999999999999986,-7.299999999999997,-33.3,34.1,3.0,0.0,17.0,30.0,3.0,7.373e-05,-0.01194442,0.02366518,-0.00030474,0.00049085,-0.00569807,Neutral,Crowded Short
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.71,0.005308851412034743,0.010856913505919996,-0.01965707168019304,0.0019294267414566857,40.7,14.300000000000004,14.900000000000002,-57.099999999999994,2.0,-22.0,-15.0,-49.0,42.0,-17.0,0.00027803,-0.00299088,0.0521093,0.00405312,-0.00132246,-0.00053827,Neutral,Mean Reversion Downside Bias
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,80.22,-0.0079149146673263,-0.006932409012131768,-0.0026109660574413773,-0.14468493442797747,50.4,-11.100000000000001,-10.5,-12.100000000000001,13.699999999999996,-21.0,0.0,0.0,-18.0,-41.0,0.00792758,-0.0369715,0.01951098,0.00287757,-0.00221994,-0.00409205,Neutral,Mean Reversion Upside Bias
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,96.01,0.0026106934001670634,-0.0005205080158233732,-0.05483362866706043,-0.016593260268360055,15.7,4.199999999999999,0.0,-42.0,15.5,14.0,-63.0,19.0,36.0,14.0,-0.00270511,-0.00217053,0.05398993,0.00796875,0.01350285,-0.00644042,Buy,Crowded Long
