Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,234.67,-0.0017440871192786478,-0.049226156713394364,-0.049226156713394364,-0.08770361155386242,7.3,-3.2,-20.7,-20.7,-53.2,-51.0,-53.0,-118.0,-118.0,-46.0,-0.03415217,-0.01019387,-0.00304566,-0.00314105,-0.02869289,-0.0091549,Sell,Mean Reversion Downside Bias
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,243.41,0.010880850533659947,-0.03741052714833715,-0.03741052714833715,-0.17769669943582989,6.5,0.0,-1.2000000000000002,-1.2000000000000002,-2.0,-3.0,26.0,-9.0,-9.0,-12.0,-0.04139206,-0.04531526,-0.02070728,-0.00052577,-0.0051143,-0.01268587,Leaning Bearish,Crowded Short
2026-02-04,AEE,AMEREN ,Utilities,104.75,0.007114700509566418,0.014233152594887777,0.014233152594887777,0.04896855597836969,81.2,-0.7000000000000028,5.200000000000003,5.200000000000003,60.0,41.0,11.0,47.0,47.0,-6.0,0.01208864,0.01790336,0.04473008,0.00067613,0.00522617,0.00241738,Buy,Mean Reversion Upside Bias
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.98,-0.005718074086351166,0.0016697278343629218,0.0016697278343629218,0.04049952302488946,73.6,-7.6000000000000085,1.5999999999999943,1.5999999999999943,60.3,38.0,20.0,62.0,62.0,-13.0,0.01472134,0.00362827,0.04519825,0.00106437,0.00081544,0.00497502,Leaning Bullish,Crowded Short
2026-02-04,AES,THE AES ,Utilities,15.75,-0.021131137352392804,0.07508532423208192,0.07508532423208192,0.09832635983263605,65.7,-15.099999999999994,7.200000000000003,7.200000000000003,-5.8999999999999915,-17.0,-18.0,-59.0,-59.0,8.0,0.03223252,0.04782322,-0.00674277,0.00647021,0.02609806,0.01804419,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AFL,AFLAC INC.,Financials,113.62,0.014102106390574853,0.02406489409643986,0.02406489409643986,0.030379976421510912,62.9,19.1,7.5,7.5,1.7999999999999972,3.0,-12.0,12.0,12.0,1.0,0.01262945,0.00464777,0.04602979,0.00806399,-0.01103495,0.00891468,Neutral,Crowded Short
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.37,0.03021718602455148,0.01989850427350448,0.01989850427350448,-0.10730566919929863,40.3,30.999999999999996,31.799999999999997,31.799999999999997,-53.5,-22.0,9.0,-49.0,-49.0,59.0,0.00481459,-0.01942377,0.0170518,0.01204191,0.00436295,0.00270182,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AIZ,"ASSURANT, INC.",Financials,241.31,0.00033163371056676993,0.013354050308654886,0.013354050308654886,0.0019099024288977695,65.9,17.300000000000004,28.000000000000007,28.000000000000007,-33.89999999999999,0.0,-10.0,-8.0,-8.0,53.0,0.0089665,0.01698558,0.02296189,0.00169014,-0.0061116,-0.00099666,Bottoming,Crowded Short
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.55,0.007346708109635669,0.000721818983839384,0.000721818983839384,-0.035704625371923204,28.0,2.3999999999999986,-7.5,-7.5,-57.5,50.0,30.0,39.0,39.0,90.0,-0.0181456,-0.00398904,0.0132728,0.00241679,0.01225513,-0.00106116,Buy,Crowded Short
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.92,0.0014162762828193731,-0.053834276891405075,-0.053834276891405075,0.05352435530085953,62.3,-10.5,-22.799999999999997,-22.799999999999997,3.799999999999997,13.0,10.0,56.0,56.0,23.0,0.01139036,0.02285217,-0.02781157,-0.00725753,-0.02603634,0.00050096,Leaning Bearish,Crowded Short
2026-02-04,ALB,ALBEMARLE ,Materials,168.66,-0.011603375527426074,-0.011545449217605364,-0.011545449217605364,0.19244909502262453,49.0,-19.5,-29.0,-29.0,-25.799999999999997,60.0,8.0,62.0,62.0,51.0,0.00117763,0.16393233,0.0203882,-0.01304456,0.01420965,0.00741258,Leaning Bullish,Crowded Short
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,161.3,0.02706144539955435,-0.010611543887627972,-0.010611543887627972,0.032981107909061835,33.5,-4.0,-31.0,-31.0,-30.200000000000003,13.0,0.0,6.0,6.0,23.0,-0.01676257,0.03238552,-0.08150777,0.00799533,-0.01072825,-0.01167202,Leaning Bearish,Crowded Short
2026-02-04,ALL,THE ALLSTATE ,Financials,207.12,0.026515339247658254,0.040856324438413916,0.040856324438413916,-0.004948354552005818,47.8,10.699999999999996,28.599999999999998,28.599999999999998,0.3999999999999986,21.0,0.0,21.0,21.0,26.0,0.00770215,0.0096387,0.02209957,0.01565551,0.004119,-0.00748369,Buy,Crowded Short
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,173.04,0.030981887511916106,0.046254307999274547,0.046254307999274547,0.08679814093706817,86.3,16.299999999999997,13.899999999999991,13.899999999999991,65.5,-33.0,-25.0,-2.0,-2.0,-73.0,0.01536665,0.00337991,0.02552221,0.01230109,-0.00339718,-0.00259352,Neutral,Crowded Short
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,297.6,-0.06611855524523802,-0.07669396872673107,-0.07669396872673107,0.15802171290711708,35.9,-27.0,-46.00000000000001,-46.00000000000001,6.699999999999999,31.0,3.0,84.0,84.0,44.0,0.00372391,0.06213622,0.05833451,-0.02734371,-0.02010317,-0.00841238,Leaning Bearish,Crowded Short
2026-02-04,AMCR,AMCOR PLC,Materials,48.56,0.08103294746215495,0.09740112994350292,0.09740112994350292,0.1645083932853717,91.1,14.299999999999997,14.299999999999997,14.299999999999997,36.49999999999999,-37.0,-51.0,0.0,0.0,-34.0,0.01649972,0.04440905,-0.00226295,0.01437497,0.02386544,0.01403079,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,200.19,-0.17314443847837768,-0.1543530604486123,-0.1543530604486123,-0.06523160254015692,36.7,-21.799999999999997,-23.4,-23.4,-11.899999999999999,3.0,-37.0,-32.0,-32.0,19.0,0.017878,-0.03376302,0.0514932,-0.03333673,-0.01817696,-0.0082693,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,AME,"AMETEK, INC.",Industrials,227.83,-0.004761488729687069,0.017189034735244357,0.017189034735244357,0.10968778919682443,88.3,-6.700000000000003,-7.900000000000006,-7.900000000000006,5.0,35.0,37.0,91.0,91.0,59.0,0.02618789,0.04125004,0.01174939,0.00260106,0.00994267,-0.00284144,Leaning Bullish,Crowded Short
2026-02-04,AMGN,AMGEN INC.,Health Care,366.2,0.08154405032635337,0.07113607113607112,0.07113607113607112,0.11881702361675472,79.6,12.299999999999997,17.499999999999993,17.499999999999993,55.599999999999994,-64.0,-89.0,-53.0,-53.0,-100.0,0.02337787,0.02663554,0.02245994,0.01264655,-0.00844967,-0.00033502,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.5,0.029148193566644665,0.03473131129194407,0.03473131129194407,0.11249337194599662,78.8,7.599999999999994,-2.700000000000003,-2.700000000000003,-14.299999999999997,-36.0,-21.0,-4.0,-4.0,7.0,0.03608441,0.03898971,0.0016498,0.00436513,0.0072323,2.24e-06,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,176.55,0.01975394212441528,-0.015227576974564894,-0.015227576974564894,0.005581819217406192,58.1,11.899999999999999,-9.199999999999996,-9.199999999999996,3.8999999999999986,-38.0,-62.0,-44.0,-44.0,-33.0,0.01430715,-0.00403298,-0.02381184,-0.00247503,0.00274936,0.00756308,Topping,Mean Reversion Downside Bias
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.99,-0.023593998826586193,-0.026368575010447093,-0.026368575010447093,0.009401265055021257,26.0,-28.200000000000003,-34.5,-34.5,-5.699999999999999,6.0,45.0,45.0,45.0,-23.0,-0.00501242,-0.0024772,0.02806623,-0.00221199,-0.00939608,-0.00824881,Sell,Crowded Short
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,130.28,-0.0653561948489848,-0.08085226471003248,-0.08085226471003248,-0.005723880027474593,36.7,-8.099999999999994,-27.39999999999999,-27.39999999999999,-14.699999999999996,54.0,19.0,34.0,34.0,57.0,0.03054582,-0.01099753,0.08856535,-0.01455682,0.01539789,-0.0081177,Neutral,Crowded Short
2026-02-04,AON,AON PLC,Financials,350.21,0.009716295698304789,0.0016302482553482989,0.0016302482553482989,-0.007566311493992339,52.4,10.899999999999999,7.799999999999997,7.799999999999997,-19.199999999999996,-5.0,-60.0,6.0,6.0,28.0,0.00444474,-0.00277202,0.00754,0.0031499,0.00609006,0.00125016,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AOS,A. O. SMITH ,Industrials,78.37,0.026591564055540973,0.06640359232548665,0.06640359232548665,0.17180023923444998,98.2,5.1000000000000085,10.299999999999997,10.299999999999997,33.7,-35.0,0.0,-3.0,-3.0,-25.0,0.02820882,0.03316976,0.01624969,0.00491275,0.01152083,0.00312574,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,APA,APA ,Energy,27.38,0.034769463340891926,0.0367285119273002,0.0367285119273002,0.11937857726901058,87.5,19.0,19.400000000000006,19.400000000000006,59.5,-28.0,-18.0,3.0,3.0,-9.0,0.01633506,0.03316743,-0.05803176,-0.00086645,0.00523606,0.00641334,Neutral,Crowded Short
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,286.59,0.03104763275291411,0.05170642201834852,0.05170642201834852,0.16018945834345377,91.5,1.2000000000000028,0.7999999999999972,0.7999999999999972,47.3,-9.0,0.0,18.0,18.0,-17.0,0.01418064,0.00250881,-0.00167956,0.00494167,0.01259605,0.02519258,Buy,Mean Reversion Downside Bias
2026-02-04,APH,AMPHENOL ,Information Technology,130.0,-0.11600707194342441,-0.09772348695169353,-0.09772348695169353,-0.03803463075329283,9.3,-26.599999999999998,-28.999999999999996,-28.999999999999996,-1.799999999999999,-32.0,-33.0,-43.0,-43.0,-86.0,-0.00908232,0.00082513,0.09560278,-0.02543512,-0.01640477,-0.00497671,Sell,Mean Reversion Downside Bias
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.8,0.046905794245171606,-0.012932956741489421,-0.012932956741489421,-0.08261950815142294,11.7,7.1,-8.7,-8.7,-81.8,12.0,38.0,-35.0,-35.0,38.0,-0.04491925,-0.00689813,-0.00020716,0.00045465,-0.02768822,-0.01741667,Neutral,Crowded Short
2026-02-04,APP,APPLOVIN CORP,Information Technology,387.34,-0.16122046817817637,-0.18128976347995185,-0.18128976347995185,-0.4251580540797246,2.2,-2.0,-1.1999999999999997,-1.1999999999999997,-44.0,-13.0,-24.0,0.0,0.0,-20.0,-0.11746518,-0.09026063,0.28572873,-0.03176942,-0.042271,-0.04362752,Sell,Crowded Short
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,81.01,0.035933503836317104,0.06943894389438943,0.06943894389438943,0.06466027073202785,34.7,5.100000000000001,-3.1999999999999957,-3.1999999999999957,8.300000000000004,18.0,-27.0,17.0,17.0,-13.0,-0.02986505,0.01660193,-0.02732783,0.0041063,0.00655304,0.00192136,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,55.31,0.027684875510962437,0.01226207906295751,0.01226207906295751,0.13015937883122208,70.8,-4.0,-11.900000000000006,-11.900000000000006,32.099999999999994,-58.0,0.0,10.0,10.0,-43.0,0.00804226,0.01158398,-0.10582535,0.00116827,-0.00128195,0.00152861,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,137.22,0.042705167173252345,-0.08318300260573253,-0.08318300260573253,-0.1510239435748314,7.7,2.3,-14.7,-14.7,-39.3,-26.0,-22.0,-43.0,-43.0,-21.0,-0.09701435,-0.03484991,-0.00984707,-0.01408152,-0.04962773,-0.02341355,Sell,Crowded Short
2026-02-04,ASC,ARDMORE SHIPPING ,MR Discretion,12.62,-0.016367887763055422,-0.023219814241486114,-0.023219814241486114,0.19169027384324822,92.3,-2.700000000000003,-3.5,-3.5,88.5,-19.0,16.0,-17.0,-17.0,-63.0,0.02681866,0.0041547,-0.03576007,-0.00312117,-0.0003114,-0.00310691,Neutral,Crowded Short
2026-02-04,ATO,ATMOS ENERGY ,Utilities,171.83,0.017889935430365655,0.03300468919081401,0.03300468919081401,0.0250551810535109,66.1,13.899999999999991,38.89999999999999,38.89999999999999,45.699999999999996,9.0,-38.0,-45.0,-45.0,-42.0,0.01084866,0.00156386,0.0583219,0.00706766,0.00766768,0.00024861,Leaning Bullish,Crowded Short
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.81,0.02019622468299964,0.0007879777114876418,0.0007879777114876418,-0.019303954552975622,39.5,1.2000000000000028,-8.100000000000001,-8.100000000000001,-29.0,-22.0,0.0,10.0,10.0,-10.0,-0.00631645,-0.00483184,-0.01756206,0.00455184,0.00926502,0.00062378,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,AVGO,BROADCOM INC.,Information Technology,308.05,-0.0383354665501201,-0.07017808632659217,-0.07017808632659217,-0.10993932389482808,6.9,-8.0,-14.299999999999999,-14.299999999999999,-6.4,-33.0,-50.0,-73.0,-73.0,-67.0,-0.03125037,-0.0287971,0.10947731,-0.01469151,-0.00755742,-0.01203648,Sell,Mean Reversion Upside Bias
2026-02-04,AVY,AVERY DENNISON ,Materials,193.13,0.033775826999250524,0.04107595277882603,0.04107595277882603,0.06185396965031886,92.3,15.099999999999994,24.599999999999994,24.599999999999994,-1.9000000000000057,-35.0,-23.0,-23.0,-23.0,8.0,0.00643648,0.01803061,-0.01596451,0.01236055,0.00022364,-0.00408673,Neutral,Crowded Short
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,124.3,-0.012630073874017045,-0.03740416634399446,-0.03740416634399446,-0.04750957854406135,16.1,-16.799999999999997,-17.0,-17.0,-26.6,54.0,24.0,19.0,19.0,28.0,-0.01194298,-0.00897752,0.0097528,-0.00281945,0.00048434,0.0037208,Neutral,Crowded Short
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,430.65,-0.045735558066875015,-0.10945448529715873,-0.10945448529715873,-0.24171993027309702,2.6,-2.4,-8.3,-8.3,-70.2,25.0,-3.0,2.0,2.0,30.0,-0.11230469,-0.0611488,0.05802929,-0.01702056,0.01141145,-0.02530261,Bottoming,Crowded Short
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,353.67,0.01155507250521981,0.004259306584887934,0.004259306584887934,-0.04400594674956071,13.3,-0.1999999999999993,-7.899999999999999,-7.899999999999999,-40.900000000000006,47.0,19.0,57.0,57.0,63.0,-0.01371852,-0.01394686,0.03459125,0.00381933,-0.00396393,-0.00674845,Neutral,Crowded Short
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3720.5,0.013315684400031502,0.004376007278047878,0.004376007278047878,0.0970072239422084,99.8,1.5999999999999943,14.700000000000003,14.700000000000003,93.3,-27.0,-6.0,13.0,13.0,-27.0,0.0243988,0.00033518,0.02491866,-0.0037913,0.01017502,-0.00697589,Neutral,Mean Reversion Upside Bias
2026-02-04,BA,THE BOEING COMPANY,Industrials,235.95,0.012009435985417038,0.009541331507787021,0.009541331507787021,0.0867262343404569,59.7,2.8000000000000043,-11.899999999999991,-11.899999999999991,-9.899999999999991,20.0,-6.0,57.0,57.0,99.0,-0.00476272,0.03001863,-0.03717587,-0.00768844,0.00422065,0.00474452,Neutral,Mean Reversion Upside Bias
2026-02-04,BAC,BANK OF AMERICA ,Financials,55.38,0.017079889807162463,0.040977443609022446,0.040977443609022446,0.006909090909090976,22.4,5.5,1.1999999999999993,1.1999999999999993,-44.9,50.0,0.0,23.0,23.0,70.0,-0.00472694,0.00908394,0.02354268,0.00790364,0.00659768,-0.00094696,Buy,Crowded Short
2026-02-04,BALL,BALL ,Materials,64.81,0.04921482920511577,0.13961666959732733,0.13961666959732733,0.2235227487256939,93.1,4.3999999999999915,2.799999999999997,2.799999999999997,-2.3000000000000114,-50.0,-9.0,-24.0,-24.0,-41.0,0.04776664,0.06677834,-0.00611098,-0.00050859,0.04694769,0.00928092,Neutral,Mean Reversion Downside Bias
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.03,0.05625313912606744,0.04783258594917794,0.04783258594917794,0.10047095761381475,66.5,10.0,-12.299999999999997,-12.299999999999997,-1.5999999999999943,-12.0,-27.0,0.0,0.0,18.0,0.00809083,0.03423637,-0.09953191,0.02032526,0.02767327,-0.00159706,Leaning Bullish,Crowded Short
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.5,0.044685069391490195,0.05222734254992334,0.05222734254992334,0.02345734349320172,33.5,9.5,-11.5,-11.5,31.7,15.0,-25.0,23.0,23.0,35.0,-0.01533264,-0.03013809,-0.06029903,0.00187704,0.00752447,-0.011129,Buy,Crowded Short
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,207.87,0.006634382566585995,0.02157460192647931,0.02157460192647931,0.07110836296181788,55.0,-19.799999999999997,-27.700000000000003,-27.700000000000003,-4.299999999999997,15.0,10.0,31.0,31.0,35.0,0.0043347,0.03176627,-0.02825025,0.01197418,0.02776943,0.00314887,Leaning Bullish,Crowded Short
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.83,0.030740740740740735,0.045454545454545414,0.045454545454545414,0.16492256174131437,81.2,0.7999999999999972,-1.5,-1.5,-2.299999999999997,-41.0,-17.0,38.0,38.0,9.0,0.01604285,0.04068357,-0.02032992,0.00160488,0.01543312,0.00650133,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,29.29,0.040497335701598525,0.0701497990500548,0.0701497990500548,0.12394474290099766,89.9,4.0,13.5,13.5,79.80000000000001,1.0,0.0,4.0,4.0,-32.0,0.02084545,0.0186185,-0.089798,0.00974841,0.01234922,-0.00225969,Buy,Crowded Short
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,117.23,0.002994524298425727,0.029416930101861638,0.029416930101861638,0.3160080826223619,97.0,-0.4000000000000057,-0.7999999999999972,-0.7999999999999972,93.6,34.0,39.0,64.0,64.0,45.0,0.05421309,0.04728602,0.02206275,0.00136423,0.00788843,0.00630393,Buy,Mean Reversion Upside Bias
2026-02-04,BIIB,BIOGEN INC.,Health Care,185.45,0.04916270649468202,0.030907776974818058,0.030907776974818058,0.053753054150804,51.4,1.1999999999999957,-2.0,-2.0,24.599999999999998,28.0,-7.0,16.0,16.0,32.0,-0.00462314,0.03760844,-0.04656412,0.00848469,0.00295779,0.00779936,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,121.32,0.01676164934629565,0.011674449633088724,0.011674449633088724,0.04505125333792748,23.6,5.100000000000001,-20.6,-20.6,-32.9,18.0,-46.0,10.0,10.0,-16.0,0.00265519,0.02610515,0.08136904,-0.00145491,-1.386e-05,-0.00058496,Neutral,Mean Reversion Downside Bias
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4607.13,-0.008075975748389586,-0.07891296003070869,-0.07891296003070869,-0.13971127829657548,2.6,-1.1999999999999997,-3.9,-3.9,-69.4,-10.0,0.0,-30.0,-30.0,53.0,-0.04779939,-0.03447743,-0.00086609,-0.007529,-0.02682565,-0.01589391,Sell,Crowded Short
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,59.17,0.020172413793103416,0.05585296216987867,0.05585296216987867,0.29929732103645157,97.8,2.5999999999999943,-0.4000000000000057,-0.4000000000000057,91.6,-23.0,-26.0,28.0,28.0,-59.0,0.05437521,0.03893455,0.07215771,0.00602728,0.00704298,0.00312345,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,123.8,0.04419703103913619,0.08216783216783208,0.08216783216783208,0.20322674701137133,80.4,4.400000000000006,0.8000000000000114,0.8000000000000114,57.2,-41.0,-21.0,38.0,38.0,-67.0,-0.00435687,0.00867773,-0.05532936,0.00443311,0.00479642,-0.00558607,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,BLK,"BLACKROCK, INC.",Financials,1076.16,0.005681818181818343,-0.03823261300874037,-0.03823261300874037,0.005437524524917414,28.0,4.0,-36.099999999999994,-36.099999999999994,-39.3,11.0,0.0,22.0,22.0,46.0,-0.00311895,-0.00456397,0.02122362,-0.00536672,-0.01131599,-0.0013978,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.62,0.029112341489551552,0.046684831970935425,0.046684831970935425,0.06822395253985913,81.5,1.0999999999999943,17.400000000000006,17.400000000000006,-14.299999999999997,-12.0,-46.0,-37.0,-37.0,33.0,0.0055919,0.05123076,0.01257973,0.00627807,0.00288,0.00576921,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,190.12,0.022425383167518298,-0.035462432144487854,-0.035462432144487854,-0.14809338172693454,10.1,7.1,3.8999999999999995,3.8999999999999995,-19.1,2.0,28.0,2.0,2.0,12.0,-0.05445365,-0.04183531,-0.00526614,-0.0018641,-0.00920135,-0.00750518,Sell,Crowded Short
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.83,0.020435856928747942,0.04848812769233968,0.04848812769233968,0.002347557942902645,61.1,22.800000000000004,56.5,56.5,22.800000000000004,21.0,0.0,2.0,2.0,43.0,0.00680543,0.01154576,0.02991488,0.00642614,0.01621987,-0.01528596,Buy,Crowded Short
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,74.03,0.02876598110061157,0.026768377253814313,0.026768377253814313,-0.07114178168130492,22.0,8.5,6.699999999999999,6.699999999999999,-36.1,4.0,11.0,9.0,9.0,25.0,-0.03022923,-0.01918049,-0.00020554,0.00575165,0.00646147,-0.01080662,Buy,Mean Reversion Downside Bias
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,75.5,-0.17594411700502077,-0.19277237250080193,-0.19277237250080193,-0.20818038804404815,8.7,-17.7,-30.8,-30.8,-12.100000000000001,-6.0,-13.0,12.0,12.0,-64.0,-0.05448604,-0.08202078,0.00856155,-0.02925351,-0.04631083,-0.02483711,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,BTC=F,BITCOIN FUTURES,Futures,73030.0,-0.0390789473684211,-0.12265737626141282,-0.12265737626141282,-0.17124375851112117,1.8,-2.4000000000000004,-27.4,-27.4,-30.099999999999998,-51.0,-3.0,-27.0,-27.0,-40.0,-0.06770479,-0.09072502,0.02653961,-0.02008716,-0.00946418,-0.04157202,Leaning Bearish,
