Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.3,0.003813942515629387,0.008612515802781218,-0.019208605455243943,-0.13015332197614993,45.6,-18.299999999999997,28.700000000000003,42.6,17.8,48.0,26.0,27.0,64.0,80.0,0.00309866,-0.03314155,0.01350204,0.00506238,0.00443215,0.0070689,Leaning Bullish,Mean Reversion Upside Bias
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,303.34,0.006503417612316653,0.04312242090784024,0.006637021304838342,-0.04510970503982137,51.4,-10.899999999999999,41.9,33.3,34.099999999999994,-5.0,-8.0,-33.0,-76.0,46.0,0.01668915,-0.01884228,0.02549812,0.00218348,-0.02342858,-0.00342265,Neutral,Mean Reversion Upside Bias
2025-11-28,AEE,AMEREN ,Utilities,106.35,0.003112620260328214,0.017411269492011883,0.04244265830229366,0.01887334738455637,72.4,0.0,29.900000000000006,61.7,-6.3999999999999915,17.0,-21.0,-13.0,9.0,-6.0,0.00549541,-0.00512917,0.0415149,-0.00068319,0.00093585,-0.00088505,Neutral,Crowded Short
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.77,0.008556062581486223,0.02424693809996681,0.02918676201563275,0.1001777777777777,39.5,-6.5,-27.599999999999994,-31.700000000000003,-23.0,24.0,-2.0,6.0,55.0,-8.0,0.00666682,0.01682507,0.04902188,0.00132593,-0.00062882,0.00224271,Bottoming,Mean Reversion Upside Bias
2025-11-28,AES,THE AES ,Utilities,14.06,0.01078360891444996,0.022545454545454646,0.013698630136986356,0.06838905775075999,56.3,20.599999999999994,28.9,26.099999999999998,12.799999999999997,4.0,0.0,-40.0,-1.0,-16.0,-0.00858404,0.01640859,-0.00915709,-0.00546891,-0.00322034,-0.00371368,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,AFL,AFLAC INC.,Financials,110.31,-0.002170963364993117,-0.006037123806091227,0.029107192835152507,-0.012444046553267696,79.6,-9.100000000000009,-2.1000000000000085,70.5,-15.600000000000009,-74.0,4.0,-38.0,-132.0,-31.0,-0.00480706,0.02435703,0.04053912,-0.00597387,-0.00198663,-0.00245017,Sell,Mean Reversion Downside Bias
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.16,0.0015781167806416807,0.00263296471827279,-0.03546099290780136,-0.030303030303030387,38.1,-0.19999999999999574,5.399999999999999,1.2000000000000028,10.900000000000002,8.0,52.0,52.0,-66.0,-57.0,-0.00937186,-0.00658429,0.02449708,0.00386127,-0.00231705,-0.0048333,Bottoming,Crowded Long
2025-11-28,AIZ,"ASSURANT, INC.",Financials,228.16,-0.0015753544547524312,0.005907768274402647,0.0776497260532778,0.05337026777469989,90.3,-6.700000000000003,3.799999999999997,62.5,35.699999999999996,-64.0,0.0,3.0,-82.0,-54.0,0.01713565,0.01663562,0.02314662,-0.00170965,-0.00192422,-0.00680095,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.62,-0.0036214389183969464,-0.015074977128992417,-0.007495290392400489,-0.20055530444889258,38.3,-1.2000000000000028,18.9,38.099999999999994,-27.200000000000003,-30.0,0.0,-18.0,8.0,-18.0,0.00085043,-0.04698429,0.01156342,-0.00036276,-0.00429402,0.00023288,Neutral,Crowded Long
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.52,0.0007825600894353357,0.005729693292888305,0.19201065246338223,0.18162618796198515,95.8,-0.7999999999999972,2.299999999999997,68.0,60.3,-70.0,0.0,0.0,-120.0,-60.0,0.08540077,0.0233997,-0.03405517,0.00271114,-0.00194888,0.01070416,Topping,Mean Reversion Downside Bias
2025-11-28,ALB,ALBEMARLE ,Materials,129.99,0.02426916712631,0.11273754494093491,0.3233228138043367,0.6032313764183523,97.4,1.4000000000000057,26.80000000000001,22.60000000000001,39.10000000000001,-31.0,14.0,-26.0,0.0,-13.0,0.09216789,0.08431825,-0.03139484,0.01078521,0.00327808,0.03986063,Buy,Crowded Long
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,147.19,-0.00027168376010322515,0.03247755331088653,0.06752248331882793,0.1754512058776554,74.0,-18.5,2.4000000000000057,4.799999999999997,53.4,-3.0,-3.0,44.0,-8.0,35.0,0.03140693,0.0041203,-0.07594251,0.00368613,0.00640268,0.01717803,Buy,Mean Reversion Downside Bias
2025-11-28,ALL,THE ALLSTATE ,Financials,212.98,-0.004161406461869466,-0.006252332960059781,0.11205096073517118,-0.007780107151176385,99.4,-0.3999999999999915,-0.3999999999999915,96.4,18.80000000000001,-43.0,0.0,0.0,-43.0,-18.0,0.02637284,0.00883889,0.0465215,-0.00743928,0.00393674,-0.01042976,Neutral,Mean Reversion Upside Bias
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.03,0.0021729945071529144,0.019401977036900497,0.0015684381975025197,-0.06382858753876508,46.8,1.3999999999999986,17.199999999999996,35.9,-27.400000000000006,24.0,0.0,-37.0,-62.0,35.0,-0.00403977,0.0095343,0.06037607,0.00020109,0.00023681,-0.00149069,Neutral,Mean Reversion Upside Bias
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,252.25,0.009121094531343799,0.12609093547019046,0.08215358215358215,0.23205040539220478,69.4,5.900000000000006,26.900000000000006,0.9000000000000057,-30.39999999999999,-20.0,-9.0,-22.0,-1.0,33.0,-0.00952244,0.07628744,0.04675402,0.00567452,0.00551923,0.00702407,Leaning Bullish,Mean Reversion Downside Bias
2025-11-28,AMCR,AMCOR PLC,Materials,8.52,-0.011600928074245953,0.0023529411764704466,0.07848101265822782,0.041564792176039145,99.8,1.2000000000000028,14.299999999999997,58.5,77.0,-64.0,17.0,-48.0,-99.0,-104.0,0.0154472,-0.02180556,-0.01445048,-0.0147898,-0.00292332,0.00166422,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,217.53,0.015356609410007493,0.06747472764746298,-0.15067156020615335,0.34452067494900795,26.6,10.100000000000001,11.500000000000002,-63.1,-24.6,27.0,-1.0,44.0,106.0,32.0,-0.06301398,0.06739366,0.10075175,0.00891372,-0.01011144,0.00725382,Bottoming,Crowded Long
2025-11-28,AME,"AMETEK, INC.",Industrials,197.89,0.008202567760342339,0.014716439339554688,-0.020879718964920246,0.05260638297872333,60.1,-27.4,-20.9,-27.999999999999993,4.100000000000001,-37.0,-27.0,-11.0,-23.0,-27.0,-0.00339661,0.01781271,0.00919012,0.00202192,0.00026479,0.00296645,Neutral,Crowded Long
2025-11-28,AMGN,AMGEN INC.,Health Care,345.46,0.002582929448297744,0.023463885761687342,0.15759139496699381,0.2241672572643516,99.4,0.0,1.2000000000000028,50.60000000000001,41.10000000000001,-60.0,0.0,42.0,-37.0,-80.0,0.03035457,0.03647745,0.02819632,-0.00187149,0.00287656,0.01509534,Neutral,Mean Reversion Downside Bias
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.74,0.005005843826493495,0.01827687907766551,0.006559621883075462,-0.07228498727735366,69.8,27.9,40.199999999999996,59.5,48.599999999999994,-31.0,-9.0,-18.0,-29.0,-35.0,-0.00692129,-0.04672622,0.00701851,0.00028473,-0.00097843,-0.00497494,Neutral,Mean Reversion Downside Bias
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,181.27,0.00016552637386890723,0.009523279126754325,0.01279472566767259,-0.057456322795340964,54.4,-4.100000000000001,33.0,33.0,28.2,-26.0,0.0,-38.0,-80.0,-54.0,0.00087771,-0.03697386,-0.01892816,-0.00101534,-0.0026684,-0.01996998,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.22,0.017716879036481004,0.05677647378675976,-0.04504135615428717,0.06216696269982247,61.1,17.4,21.4,-24.6,41.1,16.0,0.0,35.0,30.0,14.0,-0.03410572,0.02315839,0.04499323,0.0061609,-0.00307622,-0.00295897,Bottoming,Mean Reversion Downside Bias
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,130.68,0.02373678025851933,0.11283317721195596,-0.1712854334453674,-0.10315009264978381,6.5,2.3,5.3,-54.8,-48.3,0.0,0.0,20.0,14.0,-16.0,-0.04640446,-0.00591369,0.11777214,0.02877148,-0.00202776,-0.0230263,Bottoming,Crowded Long
2025-11-28,AON,AON PLC,Financials,353.92,0.003715152718300585,0.021384664223254912,0.038863449571445274,-0.007459756576364218,95.2,-0.20000000000000284,21.0,74.80000000000001,78.5,-26.0,27.0,36.0,-47.0,-91.0,0.0096742,-0.0314264,-0.00023973,0.00084931,0.00062282,-0.00103754,Leaning Bullish,Mean Reversion Upside Bias
2025-11-28,AOS,A. O. SMITH ,Industrials,65.98,-0.005276647067691709,0.013517665130568401,-0.00015153811183499233,-0.10121236888707252,52.0,-14.700000000000003,30.4,36.5,-26.599999999999994,-5.0,9.0,-11.0,-47.0,9.0,-0.0009523,-0.03232375,0.01485839,9.48e-06,0.00133954,-0.00922506,Neutral,Mean Reversion Upside Bias
2025-11-28,APA,APA ,Energy,24.97,0.012160518848804092,0.04258872651356982,0.10242825607064021,0.028418451400329392,83.1,5.5,35.49999999999999,52.099999999999994,30.89999999999999,-102.0,-29.0,-44.0,-129.0,-75.0,0.02700981,0.02446638,-0.0896121,-0.00392786,-0.0163035,0.00834985,Sell,Crowded Long
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,261.05,0.008070744516527784,0.014298480786416379,0.0760954697225773,-0.04279114109709603,88.5,4.400000000000006,15.700000000000003,82.7,74.8,-62.0,-21.0,-35.0,-89.0,-109.0,0.01226037,-0.04144628,-0.02964709,-0.01925683,-0.00063606,0.00269132,Leaning Bearish,Mean Reversion Downside Bias
2025-11-28,APH,AMPHENOL ,Information Technology,140.9,0.01571510957324107,0.07066869300911871,0.011195636572412848,0.1385858585858586,31.7,7.699999999999999,12.099999999999998,-52.0,-53.0,43.0,15.0,-11.0,51.0,101.0,-0.00553243,0.0388174,0.10846225,0.00538152,0.00014062,0.00600309,Neutral,Crowded Short
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.85,0.012128655868580474,0.01407475772957989,0.060654814576462046,-0.01065506115404824,80.4,4.6000000000000085,6.400000000000006,29.000000000000007,42.900000000000006,-60.0,-9.0,-46.0,-74.0,-42.0,-0.0066842,0.00497204,0.01491018,-0.00724605,0.00386825,-0.0010155,Bottoming,Crowded Long
2025-11-28,APP,APPLOVIN CORP,Communication Services,599.48,0.022357896891041618,0.15227001883673563,-0.05938838592252049,-0.16569710802460536,31.0,12.899999999999999,28.8,9.399999999999999,-67.2,18.0,-42.0,38.0,-83.0,46.0,-0.03313403,0.02787243,0.33928702,0.00421656,-0.00850111,-0.00267619,Bottoming,Mean Reversion Downside Bias
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,77.55,0.009371339320577876,0.04613516794819916,-0.043773119605425403,-0.10055671537926236,24.2,13.1,21.2,19.6,-65.3,39.0,11.0,32.0,-6.0,100.0,-0.03632616,-0.02757782,-0.03178328,0.00187201,-0.00602554,0.01343009,Neutral,Mean Reversion Downside Bias
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.67,0.0018667164457719654,0.05462762821772449,-0.07815183785640667,-0.3560115190784737,57.9,10.5,48.0,41.8,-15.899999999999999,0.0,0.0,-8.0,0.0,41.0,-0.0164256,-0.10320316,-0.07812087,0.0079692,-0.00531347,-0.00984763,Neutral,Crowded Long
2025-11-28,ASC,ARDMORE SHIPPING ,MR Discretion,12.23,-0.007305194805194759,-0.06641221374045791,-0.02859412231930103,0.030328559393428822,35.1,0.3999999999999986,-39.300000000000004,-33.699999999999996,-19.1,-13.0,-11.0,28.0,9.0,5.0,0.00460477,0.0071318,-0.00415869,-0.0110988,-0.01020587,0.00043104,Leaning Bearish,Mean Reversion Downside Bias
2025-11-28,ATO,ATMOS ENERGY ,Utilities,176.37,0.0035848412427448295,0.006907969856131624,0.027078965758211115,0.032913616398243084,48.2,-9.5,24.200000000000003,9.300000000000004,-15.099999999999994,-2.0,-45.0,-65.0,-7.0,-30.0,0.00015884,0.00733474,0.06339295,-0.01088673,-0.00153835,0.00044527,Sell,Mean Reversion Upside Bias
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,181.94,0.00038489030626265297,0.0069736550808057185,0.04611315547378103,-0.05813532121965104,95.4,4.900000000000006,61.300000000000004,93.60000000000001,14.800000000000011,-43.0,27.0,1.0,-70.0,8.0,0.00635614,-0.0281676,-0.00839409,-0.00140829,0.00028883,-0.00040698,Neutral,Mean Reversion Upside Bias
2025-11-28,AVGO,BROADCOM INC.,Information Technology,402.96,0.01355736096787985,0.18447971781305106,0.09017125233341439,0.22142402473401823,50.8,8.5,31.999999999999996,-4.200000000000003,-5.900000000000006,33.0,-41.0,-30.0,-11.0,67.0,0.0162092,0.05148151,0.15046914,0.00729087,0.01224024,0.00043912,Buy,Crowded Short
2025-11-28,AVY,AVERY DENNISON ,Materials,172.37,0.0008709789803740264,0.011204974774140508,-0.014409057121619218,0.06289695998026779,45.4,2.5,28.7,-49.199999999999996,21.4,-5.0,21.0,-19.0,71.0,-9.0,-0.00643981,0.02810127,-0.01293624,0.00012655,-0.00060371,-0.00145116,Neutral,Mean Reversion Upside Bias
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.07,0.0016942626107046,-0.020114509567575878,0.012769602117885137,-0.06552194841583447,76.4,15.900000000000006,45.60000000000001,54.400000000000006,42.900000000000006,3.0,-26.0,-4.0,-8.0,-27.0,0.00097213,-0.04568646,0.00908928,-0.00396483,-0.0001602,-0.00037619,Neutral,Crowded Long
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,540.14,0.013072753530768866,0.03477078104944531,-0.26233560493287633,-0.24733849841145983,1.8,1.2000000000000002,1.6,-49.0,-20.8,-0.0,0.0,-0.0,-7.0,-0.0,-0.0589711,-0.09921251,0.11015295,0.02754509,-0.00427349,-0.03585655,Neutral,Crowded Long
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,365.27,0.0035717229441984966,0.03508175352092713,0.012585590330718155,0.09968087668593428,48.8,3.0,18.999999999999996,-32.7,17.999999999999996,28.0,0.0,-33.0,52.0,46.0,-0.00338153,0.0081177,0.06334369,0.00061711,-0.00680349,0.00129692,Bottoming,Mean Reversion Upside Bias
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3954.33,-0.0034325029297244125,0.014482231366794274,0.0761750802165233,-0.07829631908704404,86.3,0.7999999999999972,31.299999999999997,86.1,34.699999999999996,-18.0,22.0,-13.0,-18.0,-43.0,0.01989392,-0.00628181,0.04800535,0.0008446,-0.00181216,-0.00858726,Neutral,Mean Reversion Upside Bias
2025-11-28,BA,THE BOEING COMPANY,Industrials,189.0,0.011127755189385802,0.05175292153589317,-0.05979504526912749,-0.12431080016679796,21.4,15.399999999999999,21.2,5.699999999999999,20.0,8.0,15.0,-19.0,-5.0,20.0,-0.02915344,-0.04587094,-0.04238417,0.00477263,-0.00641109,-0.01856761,Neutral,Crowded Long
2025-11-28,BAC,BANK OF AMERICA ,Financials,53.65,0.012455180222683548,0.040535298681148024,0.0037418147801682178,0.039930219034696623,47.4,4.100000000000001,26.4,-20.300000000000004,4.699999999999996,24.0,-5.0,18.0,41.0,76.0,-1.474e-05,0.00042974,0.04159939,0.00274974,-0.00543468,-0.00048705,Bottoming,Mean Reversion Upside Bias
2025-11-28,BALL,BALL ,Materials,49.53,-0.002014910336490039,-0.006817726087828269,0.053829787234042525,-0.01765172550575167,84.5,3.5,16.200000000000003,77.4,30.299999999999997,-57.0,0.0,-4.0,-75.0,-52.0,0.01072696,-0.0330913,-0.01924623,-0.00256073,0.00259164,-0.00748791,Neutral,Mean Reversion Downside Bias
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.74,-0.008989952406134427,0.0234844347351173,0.01461829994585817,-0.17698726394378572,72.0,36.9,51.2,58.7,30.700000000000003,35.0,-9.0,27.0,1.0,48.0,0.00898993,-0.06316537,-0.09048647,0.00484505,0.00214567,0.00019688,Buy,Mean Reversion Downside Bias
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.28,-0.0209928377377131,0.0370176586003923,-0.03481860238616996,0.04839989420788138,23.4,-4.0,21.2,-56.6,-44.9,34.0,0.0,46.0,51.0,54.0,-0.00083707,-0.00919007,-0.02652677,0.00413665,0.00082082,0.00621924,Buy,Mean Reversion Upside Bias
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,194.02,0.0006188757091283303,0.00674553756745544,0.08566952045212917,0.03659774536517624,96.2,5.700000000000003,15.400000000000006,95.2,40.2,-2.0,0.0,-20.0,43.0,29.0,0.03223998,-0.027832,-0.03748113,0.01631507,0.00152525,0.00402209,Buy,Crowded Short
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.59,0.003108348134991168,0.04197416974169732,-0.0008845643520566382,-0.023346303501945442,49.8,4.399999999999999,21.199999999999996,24.999999999999996,49.599999999999994,-22.0,-17.0,-60.0,-40.0,-25.0,-0.01355401,-0.02823899,-0.01442812,-0.00041722,0.00162464,-0.00219656,Neutral,Mean Reversion Downside Bias
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.98,0.011871508379888374,0.018629173989455294,0.06426735218509005,0.0701624815361892,94.4,7.900000000000006,29.5,43.60000000000001,62.50000000000001,-22.0,-15.0,-55.0,23.0,-27.0,0.01703213,-0.01589702,-0.09180361,0.00403531,0.0027081,0.00197077,Buy,Mean Reversion Upside Bias
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,96.07,-0.004249585406301937,0.01575385916684291,0.01553911205073999,0.1823999999999999,51.2,5.200000000000003,31.6,-39.5,-8.299999999999997,-58.0,-27.0,-67.0,2.0,-55.0,-0.00546276,0.01759491,-0.02014823,-0.00117976,-0.00353493,0.00017361,Leaning Bearish,Crowded Long
2025-11-28,BIIB,BIOGEN INC.,Health Care,182.09,0.0008244476200944817,0.03873359954363953,0.18033318208336024,0.2999000571102226,99.4,-0.3999999999999915,0.4000000000000057,63.300000000000004,33.10000000000001,-30.0,-13.0,-8.0,1.0,-27.0,0.05667645,0.07234803,-0.05320676,-0.00018748,0.00677627,0.03019264,Neutral,Crowded Short
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,112.1,0.006374001256845174,0.05327445269191,0.03863615306216972,0.02881791483113072,63.1,-0.6000000000000014,47.6,24.200000000000003,10.300000000000004,14.0,0.0,6.0,-38.0,-15.0,0.00470192,0.00902587,0.09008439,0.00202632,-0.00704256,-0.00271003,Bottoming,Mean Reversion Downside Bias
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4914.69,0.0005781935523274662,0.030765520134228064,-0.03211074218057641,-0.08974916979517611,48.0,0.20000000000000284,23.2,22.2,26.0,-21.0,0.0,-42.0,-42.0,-18.0,-0.00462134,-0.04143531,0.02870971,0.00471309,-0.00446549,-0.0061077,Neutral,Mean Reversion Downside Bias
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,50.2,0.013527155259438706,0.027004909983633363,0.03697583143978522,0.03037766830870292,59.5,4.899999999999999,0.7999999999999972,20.4,-13.5,-30.0,-26.0,-5.0,-15.0,-35.0,0.01218437,0.02762737,0.042851,0.0021366,-0.00170399,0.00424874,Bottoming,Crowded Long
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,112.23,0.004295302013422875,0.10440858098799444,-0.03391581303262459,-0.07439175257731956,65.3,7.199999999999996,50.8,39.099999999999994,41.699999999999996,-31.0,-9.0,-45.0,1.0,-71.0,-0.00832368,-0.05635638,-0.02420662,0.00590858,0.01343755,-0.01151363,Leaning Bullish,Mean Reversion Downside Bias
2025-11-28,BLK,"BLACKROCK, INC.",Financials,1047.3,0.006961136857488892,0.03210737937559127,-0.03279430370979208,-0.10170087574086295,16.5,0.3999999999999986,13.5,9.0,-52.900000000000006,40.0,0.0,7.0,70.0,52.0,-0.01440209,-0.01831767,0.03285513,0.00358157,-0.00107901,-0.01051286,Neutral,Mean Reversion Upside Bias
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,49.2,-0.0010152284263958977,0.0637837837837838,0.06794009116561761,0.09090909090909083,91.7,-7.700000000000003,6.0,20.700000000000003,78.8,-9.0,-22.0,11.0,-6.0,-80.0,0.01752479,0.00927539,-0.01104349,0.0011325,0.00097263,0.01043723,Buy,Mean Reversion Downside Bias
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,228.09,0.0021969330814184396,-0.0013135426244580417,0.034891107078039996,-0.04232271066884996,73.0,-5.200000000000003,28.799999999999997,53.6,67.4,-27.0,-13.0,-39.0,-27.0,-27.0,0.01097931,-0.03570952,0.02936168,0.00143183,-0.00013786,-0.0026216,Neutral,Mean Reversion Upside Bias
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.81,0.005046652191772694,0.01938338227124814,0.07595175273275512,0.022019334049409034,97.8,0.20000000000000284,30.5,89.5,59.099999999999994,-64.0,-21.0,-41.0,-89.0,-59.0,0.01540629,-0.0005869,0.05264757,-0.00056166,-0.00808812,-0.00093478,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,80.43,-0.0002486016159104487,0.0013695219123508462,0.00865312264860818,-0.1424458897537051,62.5,-3.200000000000003,35.1,56.5,25.799999999999997,-20.0,9.0,2.0,-20.0,-23.0,0.00750843,-0.04261637,0.02360303,0.00308191,-0.00168507,-0.0034008,Neutral,Mean Reversion Upside Bias
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,101.58,0.00614104595879561,0.04851362510322055,0.008538522637013601,0.040458875345692924,57.7,4.5,41.400000000000006,-14.5,57.5,-22.0,0.0,-39.0,9.0,-22.0,0.00187885,-0.02470337,0.06042736,0.00376727,-0.00330596,0.00091825,Neutral,Mean Reversion Downside Bias
2025-11-28,BTC=F,BITCOIN FUTURES,Futures,92455.96875,0.02455639128989362,0.0845274926686217,-0.16291562924400182,-0.19365106619570904,8.9,5.1000000000000005,8.700000000000001,3.9000000000000004,-35.9,0.0,0.0,28.0,-56.0,-59.0,-0.05598769,-0.06310657,0.09920219,0.01455399,0.00243656,-0.04595581,Leaning Bullish,
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.66,0.014703338522746856,0.06171945701357462,0.1459269388552451,0.10512434061793519,94.0,7.900000000000006,27.299999999999997,63.4,75.2,-16.0,-2.0,-30.0,-23.0,-63.0,0.02151291,0.00471019,0.07287182,0.00016582,0.01081788,0.00364696,Neutral,Crowded Short
