Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,225.53,-0.004809813785191075,-0.025198824343015236,-0.0862571914755692,-0.1232360144617658,0.6,0.39999999999999997,0.39999999999999997,-27.4,-59.9,-13.0,0.0,13.0,-80.0,-8.0,-0.04353424,-0.01278527,-0.00784074,-0.00222011,-0.00177719,-0.01394998,Sell,Crowded Short
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,243.58,0.004329361316125935,0.013227953410981819,-0.036738244947996934,-0.17712239451369882,12.5,-2.0,-2.4000000000000004,4.8,4.0,33.0,0.0,2.0,27.0,24.0,-0.03330429,-0.04607336,-0.02170664,0.00543902,0.00130813,-0.01368523,Leaning Bullish,Crowded Short
2026-02-10,AEE,AMEREN ,Utilities,105.78,0.014578937272204051,0.006565800742220906,0.024206041828040314,0.05928299619467259,93.5,7.200000000000003,-2.299999999999997,17.5,72.3,3.0,-14.0,0.0,9.0,-44.0,0.00529409,0.02055097,0.04504658,-0.00040681,0.0019303,0.00273388,Neutral,Mean Reversion Upside Bias
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.23,0.0010734929810074512,0.003559602649006788,0.012105526799131683,0.051339866446969085,76.0,3.200000000000003,1.7999999999999972,4.0,62.7,14.0,0.0,-8.0,38.0,-37.0,0.00963781,0.00600378,0.04522164,-0.00162247,0.00202702,0.00499841,Neutral,Mean Reversion Upside Bias
2026-02-10,AES,THE AES ,Utilities,16.25,0.011830635118306398,0.012461059190031154,0.10921501706484649,0.13319386331938632,91.9,5.200000000000003,4.200000000000003,33.400000000000006,20.30000000000001,-46.0,7.0,-25.0,-88.0,-21.0,0.04301332,0.03966613,-0.00595723,0.00530821,-0.0081571,0.01882973,Topping,Mean Reversion Downside Bias
2026-02-10,AFL,AFLAC INC.,Financials,115.88,0.023674911660777287,-0.010840802390098214,0.04443442992338875,0.05087512469393296,92.3,14.700000000000003,-2.700000000000003,36.9,31.199999999999996,-65.0,-64.0,-30.0,-56.0,-67.0,0.02589686,0.01317201,0.04837589,-0.0007786,-0.00421959,0.01126079,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.0,0.001335113484646211,-0.022419186652763323,0.0016025641025640969,-0.12331969608416127,56.9,10.699999999999996,17.6,48.4,-36.9,12.0,44.0,0.0,-15.0,93.0,0.01394623,-0.01453996,0.0170518,0.00076824,0.00488381,0.00270182,Leaning Bullish,Mean Reversion Upside Bias
2026-02-10,AIZ,"ASSURANT, INC.",Financials,236.46,0.004844467108618078,-0.028153384571123263,-0.007012976105488566,-0.01822711231056673,41.3,3.0,-24.799999999999997,3.3999999999999986,-58.5,8.0,12.0,21.0,0.0,61.0,0.00888431,0.00852917,0.02280259,0.00388599,-0.00908312,-0.00115597,Neutral,Crowded Short
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,212.58,-0.02392212681941308,-0.12004304992135106,-0.14753178008581624,-0.1785617682290661,3.8,-0.7999999999999998,-9.100000000000001,-31.7,-81.7,-38.0,-2.0,-58.0,-49.0,2.0,-0.05067188,-0.04001162,0.00150397,-0.00418812,-0.03521416,-0.01282999,Sell,Mean Reversion Downside Bias
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.4,-0.0033783783783782884,-0.007151872107698742,-0.028306742151312347,0.08194842406876801,62.1,-13.100000000000001,-18.300000000000004,-22.999999999999993,3.6000000000000014,13.0,46.0,50.0,56.0,23.0,0.0054772,0.0168831,-0.02781157,0.00254217,-0.00596907,0.00050096,Leaning Bearish,Crowded Short
2026-02-10,ALB,ALBEMARLE ,Materials,168.56,0.016891891891891886,0.031768378527269325,-0.012131512629666497,0.19174208144796379,35.1,-5.600000000000001,-6.0,-42.9,-39.699999999999996,43.0,0.0,-17.0,45.0,34.0,-0.01025124,0.12879782,0.02078653,0.00848695,-0.02467803,0.00781091,Neutral,Crowded Short
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,196.27,0.019584415584415593,0.04621535181236691,0.20388885481199792,0.25693243675952604,85.1,7.8999999999999915,12.5,20.599999999999994,21.39999999999999,-68.0,-4.0,-58.0,-75.0,-58.0,0.02917597,0.04206307,-0.06827837,0.01201779,-0.00456942,0.00155738,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,ALL,THE ALLSTATE ,Financials,201.15,0.006051815544663386,-0.03083594314622984,0.01085481682496603,-0.03362959404275767,33.1,12.3,-9.199999999999996,13.900000000000002,-14.299999999999997,-12.0,13.0,0.0,-12.0,-7.0,0.02354984,0.00485591,0.02282374,-1.27e-06,-0.01572856,-0.00675952,Neutral,Mean Reversion Downside Bias
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,178.94,0.0056198718669213665,-0.004617010624687223,0.08192756514904165,0.12385378721266171,99.8,0.7999999999999972,2.0,27.39999999999999,79.0,-43.0,0.0,-23.0,-29.0,-83.0,0.02720973,-0.00802245,0.02816515,0.0013542,-0.02462971,4.942e-05,Neutral,Mean Reversion Upside Bias
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,329.07,-0.0045376168436337405,0.02034045455954847,0.020941921072226366,0.2804778396046539,48.4,-7.399999999999999,-16.1,-33.50000000000001,19.2,65.0,29.0,63.0,118.0,78.0,-0.00896684,0.08591926,0.05833451,0.00219971,0.02378304,-0.00841238,Leaning Bullish,Crowded Short
2026-02-10,AMCR,AMCOR PLC,Materials,48.53,0.002478826688700808,0.007473531243512577,0.09672316384180801,0.1637889688249401,91.1,1.5999999999999943,2.799999999999997,14.299999999999997,36.49999999999999,-23.0,-2.0,12.0,14.0,-20.0,0.04799762,0.05125268,-0.00156515,0.00395237,0.00637517,0.01472859,Leaning Bullish,Mean Reversion Downside Bias
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,213.57,-0.011249999999999982,0.024611398963730657,-0.09783297427448989,-0.0027549495704146665,47.0,-3.200000000000003,1.2000000000000028,-13.100000000000001,-1.6000000000000014,38.0,0.0,23.0,3.0,54.0,-0.04200744,-0.0437319,0.04928117,-0.00066604,0.00101972,-0.01048133,Neutral,Mean Reversion Downside Bias
2026-02-10,AME,"AMETEK, INC.",Industrials,233.11,-0.001285291975493652,0.005174421111638239,0.0407625680864363,0.1354049973211242,99.0,0.0,0.0,2.799999999999997,15.700000000000003,-74.0,-47.0,-55.0,-18.0,-50.0,0.02900438,0.03794534,0.01224451,0.00196084,-0.0033047,-0.00234631,Leaning Bearish,Crowded Long
2026-02-10,AMGN,AMGEN INC.,Health Care,364.65,-0.029721675270076187,-0.051181307243963414,0.06660231660231664,0.11408145183465201,82.3,-9.600000000000009,-11.200000000000003,20.199999999999996,58.3,-41.0,19.0,9.0,-30.0,-77.0,0.04002521,0.0252778,0.02598905,0.00128913,-0.01028774,0.00319409,Neutral,Mean Reversion Downside Bias
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,505.64,-0.06208380478937514,-0.06878579716016875,-0.040877103131698345,0.031202838846514647,55.0,-20.200000000000003,-28.900000000000006,-26.5,-38.099999999999994,-13.0,24.0,44.0,19.0,30.0,0.02235499,0.03382489,0.00152074,-0.01827384,-0.00516481,-0.00012682,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,178.51,0.02763226066432556,0.0422724353360191,-0.004294957608210637,0.016745457652218576,76.8,4.599999999999994,17.099999999999994,9.5,22.599999999999994,-74.0,-46.0,-109.0,-80.0,-69.0,-0.0096022,-0.00787011,-0.02434441,0.00091209,-0.00071444,0.00703051,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,206.96,-0.008432349559218011,-0.0159756561430201,-0.13514417049728378,-0.10337059180313657,3.8,-0.7999999999999998,-2.0,-56.7,-27.9,24.0,10.0,38.0,63.0,-5.0,-0.04399419,-0.02725366,0.01716958,-0.00071425,0.01008507,-0.01914546,Bottoming,Crowded Short
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,143.45,0.012064343163538771,0.04334860717143041,0.012064343163538771,0.09478745325497973,80.8,2.0,12.299999999999997,16.700000000000003,29.4,6.0,-5.0,-3.0,-14.0,9.0,0.01987306,-0.00906742,0.08770398,0.0070258,0.00521529,-0.00897908,Leaning Bullish,Crowded Short
2026-02-10,AON,AON PLC,Financials,317.92,0.02442482438615734,-0.07051806806221494,-0.09072188536780679,-0.09907050555429597,14.9,9.100000000000001,-17.0,-29.700000000000003,-56.699999999999996,48.0,77.0,45.0,59.0,81.0,-0.0211832,-0.0196663,0.00117371,-0.00041703,-0.01873625,-0.00511613,Neutral,Mean Reversion Downside Bias
2026-02-10,AOS,A. O. SMITH ,Industrials,80.47,0.017577137076378424,0.018865535578627357,0.09497890869506054,0.20319976076555024,98.2,0.4000000000000057,2.0,10.299999999999997,33.7,-70.0,0.0,-35.0,-38.0,-60.0,0.03591382,0.02556168,0.01909486,0.00365333,-0.00877333,0.0059709,Topping,Mean Reversion Downside Bias
2026-02-10,APA,APA ,Energy,27.45,-0.0014550745725717684,-0.0003641660597233365,0.03937902309731167,0.12224039247751417,82.5,2.9000000000000057,14.400000000000006,14.400000000000006,54.5,-38.0,7.0,-21.0,-7.0,-19.0,0.0166362,0.02584227,-0.0573103,0.00355449,-0.0077422,0.00713481,Leaning Bearish,Mean Reversion Upside Bias
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.77,0.01536473792645876,0.02702034473014958,0.06704587155963293,0.17711116508784697,89.1,0.7999999999999972,2.0,-1.6000000000000085,44.89999999999999,3.0,0.0,0.0,30.0,-5.0,0.0276995,0.01674095,0.00049946,0.00888775,0.0131563,0.02737161,Buy,Mean Reversion Downside Bias
2026-02-10,APH,AMPHENOL ,Information Technology,144.14,-0.00041608876560339514,0.05806356896425169,0.0004164353137143806,0.06659760248631041,22.0,-8.399999999999999,-2.3999999999999986,-16.299999999999997,10.9,71.0,42.0,70.0,60.0,17.0,-0.03126899,-0.00186636,0.09388076,0.00141213,0.00563304,-0.00669874,Buy,Mean Reversion Downside Bias
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.43,-0.01134751773049636,-0.004510260843418767,-0.015683068232495767,-0.08517546283503719,28.8,0.8000000000000007,4.400000000000002,8.400000000000002,-64.7,-7.0,-11.0,48.0,-54.0,19.0,-0.03455811,-0.00821856,-0.00061033,0.00555716,-0.00132043,-0.01781984,Bottoming,Mean Reversion Downside Bias
2026-02-10,APP,APPLOVIN CORP,Information Technology,472.92,0.02723836830444415,0.1627655389457121,-0.0004015979370548539,-0.298150841471016,10.9,1.200000000000001,5.9,7.5,-35.300000000000004,0.0,0.0,0.0,13.0,-7.0,-0.0963381,-0.1035731,0.27802035,0.02806527,0.00250526,-0.0513359,Leaning Bullish,Mean Reversion Downside Bias
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,85.15,0.021350605733477357,0.03362466618111215,0.12409240924092413,0.11906952293336848,35.1,11.900000000000002,8.3,-2.799999999999997,8.700000000000003,-9.0,-36.0,-36.0,-10.0,-40.0,0.01107801,0.02057119,-0.02628618,0.00946181,0.00396926,0.00296301,Leaning Bullish,Mean Reversion Downside Bias
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,56.86,0.011743772241992856,0.017173524150268404,0.04062957540263534,0.16183081324070292,68.1,1.3999999999999915,-1.9000000000000057,-14.600000000000009,29.39999999999999,-12.0,0.0,21.0,56.0,3.0,-0.00357887,0.01158613,-0.1050867,-4.588e-05,2.15e-06,0.00226726,Neutral,Crowded Short
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,136.99,-0.0018943533697631798,0.050053656293116644,-0.08471971671009537,-0.1524469467301861,16.5,0.8000000000000007,4.800000000000001,-5.899999999999999,-30.5,40.0,8.0,54.0,23.0,45.0,-0.11026231,-0.05835646,-0.01626696,0.00336015,-0.00346556,-0.02983345,Bottoming,Mean Reversion Downside Bias
2026-02-10,ASC,ARDMORE SHIPPING ,MR Discretion,13.24,0.0037907505686125553,0.007610350076103556,0.024767801857585203,0.25023607176581675,93.3,1.7999999999999972,6.599999999999994,-2.5,89.5,-66.0,-23.0,-59.0,-64.0,-110.0,0.03170069,0.00786016,-0.03364804,0.00271538,-0.00051329,-0.00099489,Topping,Mean Reversion Upside Bias
2026-02-10,ATO,ATMOS ENERGY ,Utilities,174.17,0.015805435670126933,0.016279612556891143,0.047072261632800094,0.03901449621189523,79.2,9.600000000000009,12.700000000000003,52.0,58.800000000000004,-24.0,-31.0,-62.0,-78.0,-75.0,0.01095878,0.00038061,0.0583219,-0.00067663,-0.00118324,0.00024861,Leaning Bearish,Crowded Short
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.43,0.022887120950074946,0.020709888971984114,-0.0013508189339785925,-0.021399812475870084,63.3,21.4,33.699999999999996,15.699999999999996,-5.200000000000003,-44.0,-22.0,-65.0,-12.0,-32.0,-0.01051295,-0.00777231,-0.01889632,0.00040832,0.00122996,-0.00071049,Neutral,Mean Reversion Downside Bias
2026-02-10,AVGO,BROADCOM INC.,Information Technology,340.44,-0.010176193522125954,0.02258800913132286,0.027588288560217222,-0.016353655013002122,28.2,-6.699999999999999,-8.900000000000002,7.0,14.899999999999999,31.0,-7.0,-13.0,-9.0,-3.0,-0.01706563,-0.01723512,0.10843341,0.00658881,0.01156198,-0.01308038,Leaning Bullish,Crowded Short
2026-02-10,AVY,AVERY DENNISON ,Materials,190.67,0.00638657236355944,-0.004386193932431781,0.02781521211794513,0.04832856828678245,62.1,6.700000000000003,-8.699999999999996,-5.600000000000001,-32.1,15.0,0.0,10.0,27.0,58.0,0.01334013,0.02206516,-0.01510037,0.00409409,0.00234525,-0.00322259,Leaning Bullish,Crowded Short
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.03,0.016917446116307522,0.005630177752754761,-0.03175094865639272,-0.04191570881226048,14.5,0.8000000000000007,0.40000000000000036,-18.6,-28.200000000000003,0.0,-15.0,-40.0,-35.0,-26.0,-0.0206793,-0.01018695,0.00819502,-0.00142826,-0.00120943,0.00216303,Sell,Crowded Short
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,446.97,0.030430873504391887,0.07911636890391116,-0.07570619132304879,-0.21298399450636507,5.4,0.8000000000000007,2.6000000000000005,-5.5,-67.39999999999999,0.0,0.0,0.0,-23.0,23.0,-0.13494122,-0.07707205,0.05127766,0.00842181,0.00062789,-0.03205423,Buy,Crowded Short
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,363.2,0.009842629149752424,0.011276625365446158,0.031320101087542795,-0.018245708879578326,48.6,25.0,31.3,27.400000000000002,-5.600000000000001,-22.0,-9.0,-9.0,-12.0,-6.0,-0.00228352,-0.01436364,0.03208098,0.0082488,-0.00032486,-0.00925872,Neutral,Mean Reversion Downside Bias
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3664.84,0.008406043546332453,-0.004460429309529945,-0.010649814134422453,0.08059560666371812,61.3,-6.0,-30.200000000000003,-23.799999999999997,54.8,-18.0,-11.0,-4.0,22.0,-18.0,0.01439416,-0.00646928,0.025504,-0.00318196,-0.00571758,-0.00639054,Leaning Bearish,Crowded Short
2026-02-10,BA,THE BOEING COMPANY,Industrials,242.59,-0.00866331576151369,-0.0018104760729128477,0.03795139483142229,0.1173084008843035,47.8,-19.10000000000001,-25.0,-23.799999999999997,-21.799999999999997,-31.0,10.0,-36.0,6.0,48.0,-0.00198915,0.02889395,-0.0353655,0.00199225,-0.00075538,0.00655489,Leaning Bearish,Mean Reversion Upside Bias
2026-02-10,BAC,BANK OF AMERICA ,Financials,55.39,-0.018081900372274307,-0.02016628338935078,0.04116541353383463,0.007090909090909037,42.7,-4.299999999999997,-1.0999999999999943,21.500000000000004,-24.599999999999994,3.0,5.0,5.0,-24.0,23.0,0.02163313,0.01655044,0.02346391,-8.432e-05,0.00254126,-0.00102572,Neutral,Crowded Short
2026-02-10,BALL,BALL ,Materials,67.76,0.016654163540885225,0.019407251391605262,0.19148936170212782,0.2792146498017747,96.2,2.4000000000000057,0.4000000000000057,5.900000000000006,0.7999999999999972,-60.0,0.0,-30.0,-34.0,-51.0,0.06708053,0.06963936,0.00132736,0.00282902,-0.01365807,0.01671926,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.94,0.009664058904740092,0.009664058904740092,0.0931738913801694,0.14809000523286242,89.1,20.099999999999994,11.899999999999991,10.299999999999997,21.0,-54.0,-5.0,-42.0,-42.0,-24.0,0.02880831,0.03390289,-0.09453758,0.00568422,-0.00459099,0.00339727,Leaning Bearish,Crowded Short
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.04,0.014311270125223707,-0.03365999147848309,0.04516129032258087,0.01658449125952477,62.9,31.599999999999998,13.5,17.9,61.1,-20.0,0.0,-27.0,-12.0,0.0,-0.00038187,-0.03495199,-0.06057765,0.00234481,-0.00950172,-0.01140762,Topping,Mean Reversion Upside Bias
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,171.68,-0.17218766575051825,-0.18255404247214557,-0.15628071554943967,-0.1153707425155871,18.8,-49.3,-50.0,-63.900000000000006,-40.5,25.0,66.0,45.0,41.0,45.0,-0.02918227,-0.06072857,-0.04118127,-0.02948315,-0.09249484,-0.00978215,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,28.16,0.01734104046242768,0.03529411764705892,0.05785123966942152,0.17873587275010472,76.4,4.0,6.800000000000011,-6.299999999999997,-7.099999999999994,-36.0,1.0,1.0,43.0,14.0,0.02475685,0.04811059,-0.01903837,0.00848657,0.00742702,0.00779288,Leaning Bullish,Mean Reversion Downside Bias
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,29.91,0.014586160108548185,0.015619694397283501,0.09280233832663498,0.14773599386032243,89.5,-4.299999999999997,-5.900000000000006,13.099999999999994,79.4,1.0,3.0,36.0,4.0,-32.0,0.03029695,0.02068686,-0.08903766,0.00544031,0.00206836,-0.00149934,Buy,Crowded Short
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,118.37,-0.0023598820058997605,0.021664077334714316,0.03942746750965931,0.3288055680287383,94.6,-1.2000000000000028,-0.4000000000000057,-3.200000000000003,91.19999999999999,-7.0,0.0,-10.0,23.0,4.0,0.03478225,0.0489651,0.02206275,-0.00323619,0.00167908,0.00630393,Neutral,Mean Reversion Upside Bias
2026-02-10,BIIB,BIOGEN INC.,Health Care,188.99,-0.024869717764821164,-0.06059250422507201,0.050586469509144694,0.073867833399625,49.6,-5.0,-21.6,-3.799999999999997,22.8,3.0,36.0,26.0,-9.0,7.0,0.05655793,0.05283941,-0.04024899,0.00855715,-0.0037989,0.0141145,Topping,Mean Reversion Downside Bias
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,126.45,-0.009090196693049113,0.01713320463320467,0.054452968645763766,0.0892411060384184,52.6,-16.999999999999993,6.800000000000004,8.399999999999999,-3.8999999999999986,-15.0,10.0,-31.0,-23.0,-49.0,0.01124208,0.02550197,0.0811745,0.00829667,-0.0018654,-0.0007795,Bottoming,Mean Reversion Downside Bias
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4281.14,0.010405824807354191,-0.039493669750088056,-0.1440869759928346,-0.20058334407029998,0.6,0.39999999999999997,0.39999999999999997,-5.9,-71.4,0.0,-41.0,10.0,-20.0,63.0,-0.05409405,-0.02815351,-0.00654288,-0.00068514,0.00632392,-0.0215707,Bottoming,Crowded Short
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,59.15,-0.0067170445004197665,0.0039035980991173336,0.05549607423269087,0.2988581466842337,98.6,3.1999999999999886,5.8999999999999915,0.3999999999999915,92.39999999999999,-37.0,0.0,-26.0,14.0,-73.0,0.04982217,0.04090119,0.07253026,-0.00129886,0.00196664,0.00349601,Neutral,Mean Reversion Downside Bias
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,128.42,0.03314561544650041,0.03214917215881674,0.12255244755244732,0.2481290698804548,69.8,12.5,-13.299999999999997,-9.799999999999997,46.599999999999994,-32.0,22.0,25.0,47.0,-58.0,-0.00336586,0.02270815,-0.05401743,0.0057192,0.01403042,-0.00427413,Leaning Bullish,Mean Reversion Upside Bias
2026-02-10,BLK,"BLACKROCK, INC.",Financials,1087.78,0.007296971941846309,0.02972415229368197,-0.0278477845103402,0.016293887923463535,42.3,1.1999999999999957,11.499999999999996,-21.799999999999997,-25.0,16.0,50.0,35.0,27.0,51.0,-0.02321573,-0.00548427,0.02122362,0.00283236,-0.0009203,-0.0013978,Bottoming,Mean Reversion Downside Bias
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.86,0.001480993911469497,-0.018228746572027776,0.1055404178019983,0.12829069336299592,86.7,0.4000000000000057,-7.700000000000003,22.60000000000001,-9.099999999999994,-53.0,0.0,-16.0,-78.0,-8.0,0.03673983,0.05855033,0.01766759,0.00596945,-0.01031955,0.01085707,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,172.51,-0.04716929025131189,-0.051673904678137594,-0.12480340926386291,-0.2270018371644934,1.0,-2.4,-4.4,-5.2,-28.2,25.0,24.0,67.0,25.0,35.0,-0.05906363,-0.04064326,-0.02216285,-0.00158486,0.00506474,-0.02440189,Bottoming,Mean Reversion Downside Bias
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.3,0.004457115322839655,-0.015331929382589649,0.04114207229517408,-0.004675221326966961,56.5,6.299999999999997,-11.200000000000003,51.9,18.200000000000003,-14.0,0.0,-2.0,-33.0,8.0,0.01587917,0.00744691,0.02991488,0.00296487,-0.00409885,-0.01528596,Neutral,Crowded Short
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,67.61,-0.015436143876510933,-0.08362699918677152,-0.06227461858529815,-0.151693851944793,6.2,-0.7000000000000002,-13.0,-9.100000000000001,-51.9,-42.0,37.0,-46.0,-37.0,-21.0,-0.03441841,-0.02243482,-0.00409403,-0.00582535,-0.00425292,-0.01469511,Sell,Mean Reversion Downside Bias
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,74.25,0.0017539125742038753,-0.02648485643109999,-0.20613706832032508,-0.22128998426848445,10.5,2.8,0.8000000000000007,-29.0,-10.3,0.0,0.0,6.0,18.0,-58.0,-0.07230285,-0.05153518,0.00557949,-0.00073945,0.03133536,-0.02781917,Bottoming,Mean Reversion Downside Bias
