Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,0.0181,0.0268,0.2134,-0.0225,-0.0065,-0.0215
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0108,-0.0615,0.0789,-0.0032,-0.0039,-0.0127
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0193,-0.0046,-0.0237,-0.0024,0.0183,-0.0027
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0289,-0.0386,0.007,0.0054,-0.0056,-0.0236
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0042,-0.0072,0.0024,0.0011,-0.0018,-0.0004
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0277,0.0121,0.0127,-0.004,0.0,-0.0067
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,0.0184,0.0091,0.0937,0.0001,0.0077,-0.0008
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0356,0.0577,0.0465,-0.0023,0.0063,-0.004
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0113,0.0338,0.0311,-0.0004,-0.0103,-0.0035
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0289,0.0642,0.0962,-0.0032,-0.001,0.0051
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0143,-0.0153,-0.0184,-0.0005,-0.0006,-0.0005
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,0.0019,-0.046,0.0552,-0.0007,-0.0135,-0.0062
2025-12-30,HAS,"HASBRO, INC.",Consumer Discretionary,0.006,0.0139,0.0538,0.0024,-0.0028,0.0016
2025-12-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.002,-0.0561,-0.0059,0.0017,0.0063,-0.0172
2025-12-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0233,0.0214,0.0398,0.0029,0.0044,-0.007
2025-12-30,LEN,LENNAR ,Consumer Discretionary,-0.0618,-0.0434,-0.0158,0.0051,-0.0021,-0.0292
2025-12-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0004,-0.0215,0.018,-0.0005,0.0083,-0.0053
2025-12-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.054,0.0532,-0.0952,0.0004,-0.004,0.0033
2025-12-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0098,0.038,0.0046,-0.0028,-0.0002,0.0074
2025-12-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0226,-0.0077,0.0287,0.0043,-0.0018,-0.0015
2025-12-30,MCD,MCDONALD'S ,Consumer Discretionary,0.0001,0.0019,0.0135,-0.0028,0.004,-0.0025
2025-12-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0133,-0.0022,-0.0432,-0.0022,0.0013,-0.0082
2025-12-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0687,-0.0313,-0.011,-0.0034,0.0013,-0.03
2025-12-30,NKE,"NIKE, INC.",Consumer Discretionary,-0.0264,-0.0409,-0.0724,0.0047,-0.013,-0.0173
2025-12-30,NVR,"NVR, INC.",Consumer Discretionary,-0.0113,-0.0294,0.023,0.0006,-0.0004,-0.0081
2025-12-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0278,-0.0428,0.0411,-0.0,-0.0041,-0.0031
2025-12-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0239,-0.0377,0.0247,0.0017,-0.0047,-0.0205
2025-12-30,POOL,POOL ,Consumer Discretionary,-0.0116,-0.0767,-0.0669,0.0036,0.0015,-0.0186
2025-12-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0323,-0.0389,0.0715,0.0037,-0.0024,-0.0273
2025-12-30,RL,RALPH LAUREN ,Consumer Discretionary,-0.003,0.0383,0.0972,-0.0019,-0.0024,-0.0086
2025-12-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0076,0.0333,0.0224,-0.0006,-0.006,-0.0012
2025-12-30,SBUX,STARBUCKS ,Consumer Discretionary,0.0068,-0.0154,-0.048,0.0032,0.0008,0.0024
2025-12-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0097,0.0235,0.0615,-0.0029,-0.0022,0.0032
2025-12-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0474,-0.0015,0.1441,-0.0047,0.0012,-0.0106
2025-12-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0191,-0.0112,0.0379,-0.001,0.0038,-0.0097
2025-12-30,TSLA,"TESLA, INC.",Consumer Discretionary,0.0205,0.0073,0.0715,-0.0037,-0.0151,-0.0005
2025-12-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.015,0.0359,0.0246,-0.0141,-0.003,-0.005
2025-12-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0174,-0.0111,0.0579,-0.0087,-0.002,-0.013
2025-12-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0162,0.0103,0.0264,-0.0058,-0.0079,0.0046
2025-12-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.024,-0.0114,0.0065,0.0024,-0.0043,-0.0004
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0048,-0.0128,-0.0492,0.0047,0.002,-0.0023
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,-0.054,-0.0002,-0.0858,-0.0016,-0.0027,0.006
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,-0.0143,0.0195,-0.0204,0.0046,-0.004,-0.0003
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.003,-0.014,-0.0689,0.0036,-0.0027,-0.0087
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.013,-0.0127,0.0082,0.0032,0.0034,-0.0009
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0066,-0.0111,0.0097,0.0027,0.004,-0.0015
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0139,-0.0574,-0.0438,0.0117,0.0012,-0.0041
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0093,-0.0228,0.0302,0.0022,0.0001,-0.0212
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0236,-0.0283,-0.0463,-0.0005,0.0032,-0.0153
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,0.0305,0.0845,0.0023,-0.0171,0.0058,0.0169
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0023,0.0632,-0.0589,-0.008,0.0119,0.0026
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0114,0.0498,-0.0646,-0.0054,-0.0064,0.0002
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0151,-0.0075,-0.0344,0.0018,-0.001,-0.0034
2025-12-30,HRL,HORMEL FOODS ,Consumer Staples,0.006,-0.0168,-0.0445,-0.0016,0.0012,0.0048
2025-12-30,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0022,-0.0255,-0.0102,0.0001,-0.0018,0.0025
2025-12-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0012,0.0366,-0.02,-0.0026,0.0053,-0.0001
2025-12-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0068,-0.0249,-0.0519,0.0036,0.0021,-0.0079
2025-12-30,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0076,-0.0499,-0.026,0.0044,0.0005,-0.0071
2025-12-30,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0046,0.019,0.0374,0.0013,0.0016,-0.001
2025-12-30,KR,THE KROGER CO.,Consumer Staples,-0.002,-0.0153,0.0506,0.0055,0.0001,-0.0038
2025-12-30,KVUE,KENVUE INC.,Consumer Staples,0.0075,0.0182,-0.0448,0.0019,0.0124,-0.0054
2025-12-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.1347,-0.0723,-0.1114,-0.0007,-0.0227,-0.0334
2025-12-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0055,-0.0336,-0.0328,0.0029,0.0003,-0.0059
2025-12-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0268,-0.0155,-0.0061,0.0029,-0.0003,-0.0
2025-12-30,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0125,0.031,0.0085,0.0003,-0.0005,0.0036
2025-12-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0005,-0.0376,0.0579,-0.0001,-0.0042,0.0008
2025-12-30,PEP,"PEPSICO, INC.",Consumer Staples,-0.006,0.0023,0.0087,0.0024,0.0007,-0.0005
2025-12-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.005,-0.0166,-0.0051,0.0077,0.0003,-0.0035
2025-12-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0304,-0.0035,0.0544,0.0033,0.0115,0.0001
2025-12-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0036,-0.0036,-0.0332,0.0008,0.0001,-0.0092
2025-12-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0032,0.011,-0.072,-0.0024,-0.0039,0.0063
2025-12-30,SYY,SYSCO ,Consumer Staples,0.009,-0.0255,0.0025,0.0022,-0.0024,-0.0072
2025-12-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0052,-0.0005,-0.0212,0.0023,0.003,0.0005
2025-12-30,TGT,TARGET ,Consumer Staples,0.0299,0.0183,-0.0555,-0.0003,0.0007,-0.0017
2025-12-30,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0154,0.0358,0.0186,0.0034,0.0028,-0.0038
2025-12-30,WMT,WALMART INC.,Consumer Staples,-0.0061,0.0153,0.0724,0.0014,0.0027,0.0051
2025-12-30,FXA,INVESCO:AU DOLLAR,Currencies,0.0051,0.0033,-0.0101,-0.0006,0.002,-0.0029
2025-12-30,FXB,INVESCO:GBP STERLING,Currencies,0.0034,0.0022,0.0025,-0.0005,-0.0001,-0.0004
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0031,-0.0003,-0.0018,-0.002,0.0002,-0.0021
2025-12-30,FXE,INVESCO:EURO,Currencies,0.0047,-0.0027,0.0123,0.0,-0.0001,-0.0013
2025-12-30,FXY,INVESCO:JAPANESE YEN,Currencies,-0.004,-0.0215,-0.011,0.0001,-0.0008,-0.0064
2025-12-30,UUP,INVESCO DB USD IDX BL,Currencies,-0.0125,-0.0022,0.0012,0.0002,-0.002,0.0164
2025-12-30,APA,APA ,Energy,-0.0376,0.0048,-0.0772,0.002,-0.0024,0.0124
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,-0.0229,-0.0232,0.046,0.0087,-0.005,0.0032
2025-12-30,COP,CONOCOPHILLIPS,Energy,-0.0022,0.0041,-0.0402,-0.0004,-0.0008,0.0053
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,-0.0149,0.0483,0.0062,0.0064,0.0041,0.0101
2025-12-30,CVX,CHEVRON ,Energy,-0.0003,-0.0048,0.0106,0.0038,0.0085,-0.0003
2025-12-30,DVN,DEVON ENERGY ,Energy,-0.0166,0.0095,-0.0751,0.0024,-0.0003,0.0063
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,-0.0258,-0.0206,-0.0244,0.0016,0.0099,0.0012
2025-12-30,EQT,EQT ,Energy,-0.0362,0.0007,0.0476,0.0038,-0.0008,0.0079
2025-12-30,EXE,EXPAND ENERGY ,Energy,-0.0333,0.0201,0.0354,0.0046,-0.0045,0.0121
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0253,0.0028,-0.0389,0.006,-0.0012,0.0073
2025-12-30,HAL,HALLIBURTON COMPANY,Energy,0.0039,0.0152,-0.0518,-0.0017,-0.0034,0.0106
2025-12-30,KMI,"KINDER MORGAN, INC.",Energy,-0.0039,-0.0014,0.0742,0.0009,0.0014,-0.0016
2025-12-30,MPC,MARATHON PETROLEUM ,Energy,-0.0539,-0.0457,0.0092,0.0005,-0.0064,-0.0069
2025-12-30,OKE,"ONEOK, INC.",Energy,-0.0158,-0.0025,0.0203,-0.0003,0.0016,0.0013
2025-12-30,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0143,-0.0216,-0.0748,0.0135,0.0005,0.0024
2025-12-30,PSX,PHILLIPS 66,Energy,-0.029,-0.0105,-0.02,0.001,-0.003,-0.0067
2025-12-30,SLB,SCHLUMBERGER N.V.,Energy,0.0023,0.0212,-0.0478,-0.0022,0.0015,0.0164
2025-12-30,TPL,TEXAS PACIFIC LAND ,Energy,-0.021,0.0082,0.0977,-0.0017,-0.0034,0.0061
2025-12-30,TRGP,TARGA RESOURCES CORP.,Energy,0.0092,0.0281,0.0854,-0.0002,0.0036,0.0039
2025-12-30,VLO,VALERO ENERGY ,Energy,-0.0193,0.0042,0.0153,0.0041,-0.0019,0.0004
2025-12-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0172,-0.0174,0.0827,0.0015,0.0008,-0.0002
2025-12-30,XOM,EXXON MOBIL ,Energy,0.0069,0.0113,0.0107,0.0028,0.001,0.0053
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0154,0.0189,0.015,0.0017,-0.0002,0.0119
2025-12-30,AFL,AFLAC INC.,Financials,0.0024,0.0185,0.0389,0.0007,-0.0024,-0.0016
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0469,0.0155,0.0239,0.0012,-0.0045,-0.0006
2025-12-30,AIZ,"ASSURANT, INC.",Financials,0.0257,0.0244,0.0231,-0.001,-0.0023,-0.0
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0313,-0.0464,0.0132,0.0045,-0.0023,0.0016
2025-12-30,ALL,THE ALLSTATE ,Financials,0.008,-0.0025,0.044,0.0046,-0.0026,-0.0025
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0176,-0.0009,0.0,-0.0024,0.0021,-0.007
2025-12-30,AON,AON PLC,Financials,0.0048,-0.0211,0.0053,0.0002,0.0008,0.0056
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0282,0.0357,0.0196,-0.0039,0.0128,0.0047
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,0.0113,0.0261,0.0175,-0.0046,0.0137,0.005
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0104,0.0123,0.055,-0.0006,0.0011,-0.0083
2025-12-30,BAC,BANK OF AMERICA ,Financials,0.0066,0.0062,0.0312,-0.0003,0.0037,-0.0104
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0182,0.0088,-0.0342,-0.004,0.0092,-0.0198
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0122,0.0121,0.0849,-0.0019,0.0023,-0.0052
2025-12-30,BLK,"BLACKROCK, INC.",Financials,0.0065,-0.0166,0.0196,-0.001,-0.0047,-0.0132
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0003,-0.003,0.0521,0.0041,-0.0013,-0.0005
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,0.0079,-0.037,0.0195,0.0029,-0.0022,-0.0041
2025-12-30,BX,BLACKSTONE INC,Financials,0.0203,-0.0355,0.0241,-0.0016,0.0077,-0.0162
2025-12-30,C,CITIGROUP INC.,Financials,0.0331,0.0399,0.0801,-0.0053,0.0079,0.0017
2025-12-30,CB,CHUBB LTD,Financials,0.0191,0.0139,0.026,-0.0009,-0.0014,0.0028
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0024,0.0006,0.051,0.0002,-0.0027,-0.0026
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0221,0.0172,0.0606,-0.0033,-0.003,-0.0178
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,0.0076,-0.0079,0.0604,0.0009,-0.0118,0.0004
2025-12-30,CME,CME GROUP INC.,Financials,-0.0014,-0.0062,0.029,0.0022,-0.0056,-0.0003
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,0.0285,0.0243,0.0529,-0.0034,0.0103,-0.0154
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0479,-0.0945,0.0597,-0.0023,-0.029,-0.0582
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0065,-0.0001,-0.0096,-0.0058,0.0035,-0.0048
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,0.0308,-0.0452,-0.0231,0.0028,0.0025,0.0061
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0056,-0.0237,-0.0023,0.0171,0.0039,-0.0102
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0145,-0.0035,-0.0675,-0.0027,-0.0035,0.0019
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0074,-0.0152,-0.0082,-0.0001,-0.0003,-0.0014
2025-12-30,FISV,"FISERV, INC.",Financials,0.0081,-0.172,-0.1038,-0.001,0.0029,-0.0102
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,0.0194,0.0202,0.0181,-0.0039,0.0027,-0.0215
2025-12-30,GL,GLOBE LIFE INC.,Financials,0.0276,-0.0044,-0.2059,-0.001,0.0056,-0.0029
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,0.0024,0.0073,-0.0919,0.0004,-0.0023,-0.0173
2025-12-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0199,0.0249,0.074,-0.0075,0.0027,-0.0077
2025-12-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0177,0.0068,0.0129,-0.0026,0.0007,-0.0151
2025-12-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0236,0.0064,0.0625,0.0038,-0.0007,-0.0011
2025-12-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0509,-0.0407,0.2327,-0.007,-0.0322,-0.0128
2025-12-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0012,-0.0175,0.1182,-0.0012,-0.0117,0.0004
2025-12-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0123,-0.0183,0.004,0.001,0.0094,-0.0116
2025-12-30,IVZ,INVESCO LTD.,Financials,0.0169,0.0336,0.033,-0.0083,-0.0089,-0.0159
2025-12-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0093,0.0342,-0.0024,-0.0065,0.007,0.0029
2025-12-30,JPM,JPMORGAN CHASE & CO.,Financials,0.002,-0.0004,0.0648,-0.0004,0.0031,-0.0059
2025-12-30,KEY,KEYCORP,Financials,0.0311,0.0285,0.0272,-0.0062,0.0013,-0.0095
2025-12-30,KKR,KKR & CO. INC.,Financials,0.0115,0.0082,0.0425,-0.0044,0.0126,-0.0054
2025-12-30,L,LOEWS ,Financials,0.0101,0.0133,0.0477,0.0029,-0.0036,-0.0003
2025-12-30,MA,MASTERCARD INC..,Financials,0.016,-0.0105,0.0177,0.0003,0.0019,-0.0031
2025-12-30,MCO,MOODY'S ,Financials,0.0183,0.0072,0.0003,0.0011,-0.0014,-0.0091
