Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,0.0006,-0.0249,0.0351,0.0012,-0.0011,0.004
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,0.0092,0.0154,0.0193,0.002,-0.0038,0.0034
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,0.0013,-0.0048,-0.0021,0.0005,0.0011,0.0089
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,0.0145,0.0539,0.1276,0.0026,-0.0088,-0.0005
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0255,0.0566,0.1348,0.0034,-0.0108,-0.0015
2025-12-08,GLD,SPDR GOLD,Commodities,0.0054,0.0656,0.1232,0.0027,-0.0035,0.0005
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0206,0.0372,0.0909,0.0041,-0.0004,-0.0021
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.036,0.0633,0.1168,0.0042,-0.0128,-0.0044
2025-12-08,SLV,ISHARES:SILVER TRUST,Commodities,0.0402,0.0859,0.1244,0.0029,0.001,-0.0036
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0079,0.0187,-0.0266,-0.0039,0.0001,0.0007
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.004,0.0055,-0.0148,-0.0033,0.0007,0.0027
2025-12-08,UNG,UNITED STATES NAT GAS,Commodities,0.0263,0.0674,-0.0301,-0.0023,-0.0016,0.0373
2025-12-08,URA,GLBL X URANIUM ETF,Commodities,0.0149,0.0421,0.0352,0.0147,-0.0008,-0.0054
2025-12-08,USO,UNITED STATES OIL FUND,Commodities,0.0005,-0.0203,-0.0075,-0.0014,0.001,0.0076
2025-12-08,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0072,0.0102,-0.0079,-0.0008,0.0012,-0.0025
2025-12-08,APP,APPLOVIN CORP,Communication Services,0.0609,0.0329,0.3447,0.0189,-0.0125,0.0054
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0081,-0.0562,-0.0647,0.007,0.003,-0.0005
2025-12-08,CMCSA,COMCAST ,Communication Services,-0.004,-0.0721,-0.0687,-0.0035,0.0001,-0.0039
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0086,-0.0023,-0.0042,0.0097,0.0019,-0.0046
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,0.0026,0.0224,0.0238,0.0009,0.0039,-0.0038
2025-12-08,FOXA,FOX ,Communication Services,0.0124,0.0582,0.0965,0.0058,0.0157,0.0044
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,0.0392,0.066,0.1068,0.005,-0.0017,0.0012
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0044,-0.0458,0.0301,0.0064,-0.0109,-0.0067
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,0.0233,-0.0191,0.0658,0.0069,0.0002,-0.0046
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,0.014,-0.0424,-0.0024,0.0035,-0.0004,0.0002
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,-0.0463,-0.0287,0.0703,-0.0071,-0.0072,-0.015
2025-12-08,NWSA,NEWS CORP.,Communication Services,-0.0061,-0.0237,0.0062,0.0065,0.0018,-0.0088
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,-0.002,-0.0132,-0.0136,-0.003,-0.0031,-0.0142
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0458,-0.0487,0.0097,-0.0048,-0.0382,-0.0251
2025-12-08,T,AT&T INC.,Communication Services,-0.0083,-0.0342,0.0493,-0.0074,-0.0043,-0.0032
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0296,-0.0053,0.1186,0.0037,-0.0071,0.009
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0096,-0.0334,0.0494,-0.0048,0.0066,-0.008
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0293,-0.0456,-0.0812,0.0034,0.0204,-0.0113
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0114,-0.0203,0.0525,0.0007,-0.0065,-0.0029
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0026,-0.0293,0.0203,-0.0001,0.0016,0.0001
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.052,0.07,0.0699,0.0103,-0.1028,0.0075
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0046,-0.0197,-0.0402,0.0034,0.0038,-0.0107
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0207,0.0226,0.0405,0.0036,-0.0033,-0.0045
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,-0.0317,-0.0392,-0.0323,0.0025,-0.0075,-0.0005
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0052,-0.0149,0.0479,-0.0039,-0.0082,-0.0001
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0115,-0.0096,-0.0346,-0.0007,0.0029,-0.0081
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0,-0.027,0.018,0.0016,0.0049,-0.0107
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0096,-0.0388,0.0275,0.0069,-0.0049,-0.0297
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0219,-0.0455,-0.0397,-0.0029,0.0108,-0.0091
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0339,-0.0635,0.0817,0.0034,-0.0004,-0.0098
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0495,-0.0483,-0.0266,0.0057,-0.0016,-0.0057
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0287,-0.0323,0.0087,-0.0039,-0.0078,-0.0219
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0055,-0.0299,0.0014,-0.0023,-0.0,-0.0014
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.007,-0.0426,0.0094,0.0018,-0.0036,-0.01
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,-0.0133,-0.0009,0.0966,0.0058,0.0035,0.0021
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.011,0.0356,0.0413,0.0032,0.0008,-0.0092
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0148,0.0398,0.0295,-0.0009,0.0049,-0.005
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0152,0.0514,0.089,0.0022,0.0063,-0.002
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0034,-0.0239,-0.0181,-0.0011,-0.0023,-0.0002
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,0.0061,-0.0388,0.0572,0.0046,0.0014,-0.0042
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,0.0103,-0.001,0.053,-0.0026,0.0066,0.0007
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0235,-0.0649,-0.005,0.0006,-0.0077,-0.0163
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0007,0.0067,0.0387,-0.0002,0.002,-0.008
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,0.0399,-0.1542,-0.0919,-0.0022,0.0038,-0.0222
2025-12-08,LEN,LENNAR ,Consumer Discretionary,0.0034,-0.0214,-0.0078,-0.0043,-0.0042,-0.0211
2025-12-08,LKQ,LKQ ,Consumer Discretionary,-0.0258,-0.015,-0.0514,0.0014,-0.0014,-0.0018
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0189,-0.0376,0.0171,0.0031,-0.0033,-0.0061
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0243,0.0367,-0.1101,0.003,0.0215,-0.0115
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0036,0.0346,0.0043,0.0039,0.0027,0.0071
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0062,-0.0022,0.0269,-0.0001,0.0083,-0.0033
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,-0.0006,-0.0097,0.0122,-0.0001,0.0027,-0.0037
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0194,-0.0188,-0.046,0.0031,0.0126,-0.011
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0075,-0.0374,0.0143,-0.0022,-0.0055,-0.0249
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0001,-0.091,-0.0136,0.0043,-0.0076,-0.0326
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,-0.0002,-0.0367,-0.0693,-0.0055,0.0076,-0.0142
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,0.0121,-0.0302,0.0236,-0.001,-0.0036,-0.0074
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0022,-0.0263,0.0445,-0.0011,-0.0076,0.0003
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0254,-0.0319,0.0264,-0.0016,-0.0058,-0.0189
2025-12-08,POOL,POOL ,Consumer Discretionary,-0.015,-0.0821,-0.0648,-0.0007,-0.0068,-0.0165
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0003,-0.0742,0.0731,-0.0003,-0.0015,-0.0258
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,0.0214,0.0377,0.0965,0.002,0.0003,-0.0093
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0314,0.0284,0.0191,0.0019,0.0008,-0.0045
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,-0.006,-0.0248,-0.0495,0.0001,0.0047,0.001
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0136,0.0219,0.0604,0.0019,-0.001,0.0022
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0375,-0.0107,0.1395,0.0095,0.0014,-0.0151
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0173,-0.0183,0.0417,-0.0006,0.0083,-0.0059
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,0.0235,0.0306,0.0685,0.0167,-0.0134,-0.0035
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0343,0.0418,0.024,0.0094,-0.0003,-0.0055
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0261,-0.0256,0.0579,0.0057,0.0002,-0.013
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0032,0.0273,0.0269,0.0067,0.0008,0.0051
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0091,-0.0029,0.0055,-0.0035,-0.001,-0.0014
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0008,-0.0159,-0.0489,-0.0069,0.0061,-0.002
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,0.0302,0.0264,-0.0869,0.0005,0.0114,0.0049
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,-0.0181,0.0247,-0.0204,-0.0025,0.0055,-0.0003
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0092,-0.0188,-0.0692,-0.0027,-0.0027,-0.009
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0081,-0.0471,0.0077,-0.0029,-0.002,-0.0014
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0056,-0.0245,0.0097,-0.0036,0.0004,-0.0015
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0047,-0.0546,-0.0413,-0.0042,-0.0072,-0.0016
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0115,-0.0251,0.0343,-0.0032,-0.0024,-0.0171
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0097,-0.0227,-0.0431,-0.0003,-0.0012,-0.0121
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,0.0809,0.061,-0.0022,0.0095,-0.005,0.0123
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0449,0.0421,-0.0648,0.0085,-0.0014,-0.0032
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0427,0.0403,-0.0679,0.0058,0.0126,-0.0031
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.011,-0.0212,-0.0354,-0.0053,-0.0018,-0.0044
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,0.0337,-0.0239,-0.0445,-0.0003,-0.0,0.0048
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0011,-0.0204,-0.0114,-0.0038,-0.0038,0.0013
2025-12-08,K,KELLANOVA,Consumer Staples,-0.0045,0.0202,0.0496,-0.0008,-0.0001,-0.0021
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0187,0.0131,-0.0217,0.0014,0.0124,-0.0018
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0063,-0.0215,-0.051,-0.0039,0.0001,-0.007
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0004,-0.0532,-0.0239,-0.0049,-0.0036,-0.005
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0067,0.0159,0.0376,-0.0016,0.0003,-0.0009
2025-12-08,KR,THE KROGER CO.,Consumer Staples,-0.0212,-0.0262,0.0505,-0.0066,0.0029,-0.0038
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,0.0023,-0.0198,-0.0449,-0.0011,0.0041,-0.0055
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0094,0.0044,-0.0857,0.0062,0.0028,-0.0078
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0115,-0.0212,-0.0313,-0.0018,-0.0025,-0.0045
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.014,-0.029,-0.0074,-0.0036,0.0014,-0.0013
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0147,0.0347,0.0058,-0.0013,0.0035,0.0008
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0002,-0.041,0.0584,-0.0002,0.0001,0.0012
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,0.0034,0.0011,0.0082,-0.0039,0.0026,-0.0009
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0168,-0.0222,-0.0051,-0.0084,-0.0079,-0.0035
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0145,-0.0294,0.0539,-0.0018,0.0065,-0.0004
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0297,-0.0078,-0.0322,-0.0004,0.0022,-0.0083
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0267,-0.0069,-0.0776,0.0046,0.015,0.0008
2025-12-08,SYY,SYSCO ,Consumer Staples,-0.0089,-0.0215,0.0025,-0.0014,-0.0021,-0.0072
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0076,-0.0311,-0.0229,-0.0005,0.0032,-0.0012
2025-12-08,TGT,TARGET ,Consumer Staples,-0.0027,-0.0129,-0.0614,0.0034,0.0085,-0.0076
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0119,0.0188,0.0158,-0.0003,0.0021,-0.0066
2025-12-08,WMT,WALMART INC.,Consumer Staples,0.0427,0.0166,0.0719,0.0053,-0.0044,0.0046
2025-12-08,FXA,INVESCO:AU DOLLAR,Currencies,0.0048,0.0023,-0.0108,0.0005,-0.0048,-0.0036
2025-12-08,FXB,INVESCO:GBP STERLING,Currencies,0.0047,-0.0005,0.0019,0.0003,-0.001,-0.001
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0054,-0.0047,-0.0029,0.0013,-0.0088,-0.0032
2025-12-08,FXE,INVESCO:EURO,Currencies,0.0006,-0.0039,0.0119,-0.0005,-0.0001,-0.0017
2025-12-08,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0037,-0.0187,-0.0106,-0.0002,-0.0004,-0.006
2025-12-08,UUP,INVESCO DB USD IDX BL,Currencies,0.0003,0.0081,0.0023,0.0002,0.0003,0.0175
2025-12-08,APA,APA ,Energy,0.0252,0.0405,-0.0779,0.0,0.0031,0.0117
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,0.0058,0.0177,0.0488,-0.0034,-0.0083,0.006
2025-12-08,COP,CONOCOPHILLIPS,Energy,0.016,0.0048,-0.0427,0.0004,0.0022,0.0028
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,0.0137,0.0472,0.0023,0.0024,0.0007,0.0062
2025-12-08,CVX,CHEVRON ,Energy,-0.0105,-0.011,0.011,-0.0038,0.0025,0.0001
2025-12-08,DVN,DEVON ENERGY ,Energy,0.0263,0.0251,-0.0779,-0.0039,0.0036,0.0035
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,0.0096,-0.0284,-0.0225,-0.0014,-0.0004,0.003
2025-12-08,EQT,EQT ,Energy,-0.0011,0.0158,0.0498,0.0011,0.0037,0.0101
2025-12-08,EXE,EXPAND ENERGY ,Energy,0.0117,0.0541,0.0348,0.0019,0.0033,0.0115
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0339,0.036,-0.0389,0.0002,0.0045,0.0073
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,0.0083,0.0394,-0.0544,0.0064,0.0064,0.0079
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,0.0035,0.0012,0.075,0.0003,-0.0032,-0.0008
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,-0.0187,0.0175,0.0175,-0.0028,-0.0034,0.0014
2025-12-08,OKE,"ONEOK, INC.",Energy,0.0311,0.0015,0.0196,-0.0018,0.0044,0.0006
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0009,-0.0017,-0.0732,-0.0061,0.0017,0.004
2025-12-08,PSX,PHILLIPS 66,Energy,-0.003,0.013,-0.0186,-0.0009,0.0013,-0.0053
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,0.0116,-0.0001,-0.0535,0.0048,0.0032,0.0107
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,-0.0283,0.0122,0.1014,-0.0009,0.0009,0.0095
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,0.013,0.0303,0.084,0.0015,0.0003,0.0026
2025-12-08,VLO,VALERO ENERGY ,Energy,-0.0098,0.0432,0.0176,-0.0044,-0.0059,0.0027
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0165,0.0065,0.0835,0.0026,0.0001,0.0006
2025-12-08,XOM,EXXON MOBIL ,Energy,-0.0027,0.0146,0.0096,-0.0002,0.0046,0.0042
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0058,0.0058,0.0135,-0.0049,0.0017,0.0103
2025-12-08,AFL,AFLAC INC.,Financials,-0.0189,0.023,0.0394,-0.0023,-0.0015,-0.0012
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0064,0.0004,0.0234,-0.0026,0.004,-0.0011
2025-12-08,AIZ,"ASSURANT, INC.",Financials,-0.0084,0.0158,0.0194,-0.0028,0.0026,-0.0038
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0227,-0.0539,0.017,-0.0081,-0.0022,0.0054
2025-12-08,ALL,THE ALLSTATE ,Financials,-0.0118,0.0023,0.044,-0.0086,-0.0021,-0.0025
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0031,-0.0224,-0.002,0.0028,-0.0021,-0.009
2025-12-08,AON,AON PLC,Financials,-0.0059,-0.0273,0.0054,-0.0024,0.0032,0.0056
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.013,0.0157,0.0136,0.0088,0.0003,-0.0013
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0054,0.0109,0.0542,-0.0014,0.0005,-0.0092
2025-12-08,BAC,BANK OF AMERICA ,Financials,0.0047,0.0054,0.03,0.0007,0.0025,-0.0116
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0086,-0.0221,-0.0367,0.004,0.0023,-0.0223
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0052,0.0072,0.0836,0.0027,0.0003,-0.0065
2025-12-08,BLK,"BLACKROCK, INC.",Financials,-0.0035,-0.0127,0.0198,0.0037,-0.0002,-0.013
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0069,-0.0007,0.0522,-0.0077,-0.0001,-0.0005
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,-0.0058,-0.0412,0.0198,-0.0041,-0.0005,-0.0038
2025-12-08,BX,BLACKSTONE INC,Financials,0.0219,-0.0434,0.0234,0.0072,-0.0133,-0.0169
2025-12-08,C,CITIGROUP INC.,Financials,0.021,0.0176,0.0707,0.0075,-0.0008,-0.0077
2025-12-08,CB,CHUBB LTD,Financials,-0.0024,0.0028,0.0219,-0.0022,-0.0018,-0.0013
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0118,0.0162,0.0515,-0.0007,-0.0002,-0.0021
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0132,0.002,0.0573,0.004,0.0021,-0.0211
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,-0.0091,0.0062,0.0604,-0.0004,-0.0003,0.0004
2025-12-08,CME,CME GROUP INC.,Financials,-0.0134,0.0093,0.0293,-0.0039,0.0036,-0.0
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,0.013,-0.0018,0.0493,0.0076,0.0024,-0.0191
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0282,-0.0355,0.0658,0.0164,-0.0059,-0.0521
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0241,-0.0214,-0.0113,0.0048,0.0113,-0.0065
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,-0.024,-0.0707,-0.019,-0.0023,-0.0029,0.0101
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0086,-0.0285,-0.0013,-0.0249,-0.0029,-0.0092
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.013,-0.0766,-0.0715,-0.0004,0.0041,-0.0021
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0026,-0.0245,-0.0085,0.0016,0.0055,-0.0018
2025-12-08,FISV,"FISERV, INC.",Financials,0.0097,-0.1888,-0.1028,0.0027,0.0091,-0.0092
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,0.0171,-0.006,0.015,0.0045,-0.0011,-0.0245
2025-12-08,GL,GLOBE LIFE INC.,Financials,-0.006,-0.0106,-0.2085,0.0028,-0.0028,-0.0056
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,0.0132,-0.0044,-0.093,0.003,0.0015,-0.0185
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.015,0.01,0.0706,0.0089,-0.0057,-0.011
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0192,-0.0146,0.0103,0.0023,0.0007,-0.0176
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0093,0.0041,0.0621,-0.0058,0.0001,-0.0015
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0141,0.0194,0.2356,0.0207,-0.0153,-0.0099
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0175,-0.0013,0.1188,0.008,0.0021,0.001
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0075,-0.044,0.0032,-0.0007,0.0021,-0.0124
2025-12-08,IVZ,INVESCO LTD.,Financials,0.0158,0.0318,0.0303,0.0086,-0.0018,-0.0186
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.031,0.0054,-0.0067,0.0058,0.0071,-0.0014
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,0.003,-0.0035,0.0653,0.0009,0.0013,-0.0053
2025-12-08,KEY,KEYCORP,Financials,0.0227,0.0015,0.0213,0.0062,0.0003,-0.0155
