Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-31,TPL,TEXAS PACIFIC LAND ,Energy,-0.0012,-0.017,0.0844,0.0075,0.0017,-0.003
2025-10-31,TRGP,TARGA RESOURCES CORP.,Energy,-0.0158,-0.0012,0.0831,0.0107,0.0007,-0.0057
2025-10-31,VLO,VALERO ENERGY ,Energy,0.0258,0.0564,0.008,0.0009,0.0197,0.0089
2025-10-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.04,-0.0075,0.0839,0.0001,0.0016,0.004
2025-10-31,XOM,EXXON MOBIL ,Energy,0.0039,0.0121,-0.0014,-0.001,0.0017,0.0027
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0321,0.0049,0.0086,0.0004,-0.0022,-0.0106
2025-10-31,AFL,AFLAC INC.,Financials,-0.0157,0.0028,0.043,0.002,0.0075,-0.0009
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0179,0.0057,0.0293,0.0021,0.0047,0.0011
2025-10-31,AIZ,"ASSURANT, INC.",Financials,-0.0115,0.0351,0.0299,0.0012,-0.0004,-0.0014
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0618,-0.0342,0.0113,-0.012,-0.0025,-0.0234
2025-10-31,ALL,THE ALLSTATE ,Financials,-0.0301,-0.0094,0.057,0.0016,-0.0132,-0.0174
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0277,-0.0299,0.012,-0.0065,-0.0115,-0.0039
2025-10-31,AON,AON PLC,Financials,-0.0181,-0.0311,0.0008,0.0221,-0.0089,-0.0011
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0048,-0.0238,0.0159,0.0053,0.0118,-0.0038
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0275,0.0331,0.062,0.0037,0.0135,0.0104
2025-10-31,BAC,BANK OF AMERICA ,Financials,0.026,0.016,0.0421,0.0056,0.0042,0.0102
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0052,-0.0154,-0.0122,-0.0017,0.0154,0.0054
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0036,0.0163,0.0928,0.0015,-0.0032,0.0065
2025-10-31,BLK,"BLACKROCK, INC.",Financials,-0.0152,0.0048,0.0434,-0.0021,-0.0148,0.0063
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0107,-0.0032,0.0536,0.004,-0.0014,0.0054
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,-0.0568,-0.0152,0.027,-0.0054,0.0158,-0.0099
2025-10-31,BX,BLACKSTONE INC,Financials,-0.0271,-0.0299,0.0436,0.004,-0.011,-0.0002
2025-10-31,C,CITIGROUP INC.,Financials,0.0148,0.0196,0.0795,0.0052,0.0041,0.0059
2025-10-31,CB,CHUBB LTD,Financials,-0.0102,-0.0065,0.0247,0.0006,-0.0006,-0.0019
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0041,0.0021,0.0621,0.0114,0.0011,-0.0053
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.005,0.0111,0.0752,0.0122,0.006,0.0117
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,-0.0196,0.0072,0.0575,0.0058,-0.0054,0.0089
2025-10-31,CME,CME GROUP INC.,Financials,-0.0069,0.0007,0.028,-0.0053,-0.0038,-0.005
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,0.0122,0.0003,0.0772,0.0055,0.0053,0.0055
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0308,0.0118,0.1723,0.001,0.0498,0.0098
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0374,-0.0779,-0.0047,0.0021,-0.0106,-0.0012
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,-0.06,-0.0453,-0.0276,0.0014,-0.0608,-0.0114
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0423,-0.0529,0.0122,-0.0223,-0.0158,-0.0184
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0174,-0.0985,-0.0629,-0.0033,0.0091,0.006
2025-10-31,FI,"FISERV, INC.",Financials,-0.2206,-0.2891,-0.1077,-0.0445,-0.2415,-0.1265
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0417,-0.0655,-0.0069,-0.005,-0.0176,0.004
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,-0.0125,-0.0042,0.0456,0.0051,0.006,0.0021
2025-10-31,GL,GLOBE LIFE INC.,Financials,-0.0072,-0.0102,-0.1928,-0.0021,-0.0171,-0.0025
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0319,-0.0231,-0.0682,-0.0012,-0.0197,0.0086
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0044,0.0103,0.0794,0.0016,0.0011,0.0098
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0282,-0.0165,0.0317,0.0087,0.0028,-0.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0197,-0.0027,0.0698,0.0032,-0.0064,-0.0027
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0153,0.0704,0.2389,0.005,0.0182,0.0184
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0154,0.02,0.1126,-0.0005,-0.001,0.013
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0272,-0.046,0.0193,-0.0034,-0.0082,-0.016
