Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-23,CMCSA,COMCAST ,Communication Services,-0.0165,-0.0359,-0.0508,0.003,0.001,0.0104
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0049,-0.0312,0.0151,0.0037,0.0035,-0.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0017,0.0361,0.0308,-0.0008,-0.0032,-0.0046
2025-10-23,FOXA,FOX ,Communication Services,-0.0226,0.0079,0.0822,0.0022,0.0003,0.0075
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,0.0087,0.0565,0.0789,0.0006,-0.0127,0.0094
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0086,0.0267,-0.0138,0.0041,-0.005,0.0087
2025-10-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0109,0.0229,0.0658,0.0032,-0.0018,0.0041
2025-10-23,META,"META PLATFORMS, INC.",Communication Services,-0.0004,-0.0032,0.0947,0.0031,0.0033,-0.004
2025-10-23,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0301,-0.0199,-0.0177,0.0048,-0.0056,0.0087
2025-10-23,NFLX,"NETFLIX, INC.",Communication Services,-0.0065,-0.0152,0.1003,-0.0036,-0.0019,0.004
2025-10-23,NWSA,NEWS CORP.,Communication Services,-0.039,-0.0244,0.0137,0.0029,-0.0007,-0.0093
2025-10-23,OMC,OMNICOM GROUP INC.,Communication Services,0.0087,0.0233,0.0053,0.0045,-0.0069,0.0048
2025-10-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0506,0.0446,0.0288,0.0012,-0.0099,0.016
2025-10-23,T,AT&T INC.,Communication Services,-0.0394,-0.0164,0.0564,-0.0023,-0.0038,-0.0237
2025-10-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0245,0.0289,0.1138,0.001,0.0004,0.0024
2025-10-23,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0216,-0.0149,0.0757,-0.0033,-0.0236,-0.0131
2025-10-23,TTD,"THE TRADE DESK, INC.",Communication Services,0.0295,-0.0858,-0.0675,0.0,-0.0085,0.0019
2025-10-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0006,0.0216,0.0628,-0.0011,0.0077,0.0086
2025-10-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0359,-0.0296,0.0283,-0.0044,-0.0077,-0.0067
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0228,0.0876,0.052,0.0128,-0.0003,0.015
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0121,-0.0436,-0.0312,0.0024,-0.0008,0.0082
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.001,-0.0153,0.0457,0.001,-0.0081,0.002
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,-0.009,0.0228,-0.0452,-0.0002,0.0048,0.0132
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0359,0.0231,0.0602,-0.0111,-0.016,-0.0015
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0018,0.0147,-0.0347,-0.0028,0.0022,0.0105
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0066,-0.0236,0.0348,0.0025,-0.0015,-0.0026
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,0.0038,0.0084,0.063,0.0043,0.0007,0.0212
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0139,-0.0127,0.0149,-0.0015,0.0551,0.0
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0105,0.0356,0.1368,-0.005,-0.0133,0.0086
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0042,-0.0248,0.0139,0.0035,-0.0366,-0.0065
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0282,0.0151,0.0515,0.0003,-0.0187,0.0045
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0086,-0.0403,0.0025,0.0021,-0.0088,0.0072
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.009,-0.0248,0.0254,-0.0035,0.0024,0.0012
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,0.0195,0.0193,0.0976,0.0044,-0.006,0.0104
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0316,0.0389,0.0596,0.0024,-0.0045,0.0101
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0118,0.016,0.0144,-0.0004,0.0004,0.0257
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0348,0.0644,0.0695,0.0132,0.06,0.0227
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0173,-0.0028,-0.0127,-0.003,-0.0139,0.0173
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,-0.004,0.037,0.0884,-0.0043,-0.0073,0.007
2025-10-23,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0158,-0.0169,0.048,-0.0025,0.0058,0.0494
2025-10-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0108,0.0082,0.0294,0.0008,0.0,0.0094
2025-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0178,0.0002,0.054,0.0053,0.0142,-0.0007
2025-10-23,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0142,-0.116,-0.0406,-0.0063,0.0066,0.0133
2025-10-23,LEN,LENNAR ,Consumer Discretionary,-0.0009,0.03,0.0245,-0.0,-0.0002,0.0046
2025-10-23,LKQ,LKQ ,Consumer Discretionary,-0.01,-0.0099,-0.0535,-0.003,0.0558,0.0165
2025-10-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0119,0.0148,0.0304,0.0011,0.0007,0.0133
2025-10-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0031,-0.0688,-0.0897,0.0015,0.0147,-0.0086
2025-10-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.012,0.0229,-0.0172,0.0271,0.0175,-0.0018
2025-10-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0097,-0.0146,0.0214,0.0014,0.0054,0.0044
2025-10-23,MCD,MCDONALD'S ,Consumer Discretionary,0.0074,0.005,0.0189,0.0014,-0.0008,0.0024
2025-10-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0238,-0.0324,-0.0264,0.0062,-0.0007,-0.002
2025-10-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0022,0.0147,0.0508,-0.0007,-0.0075,0.0093
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0231,0.0201,0.0393,0.0019,-0.0034,0.0116
2025-10-23,NKE,"NIKE, INC.",Consumer Discretionary,-0.0211,-0.0158,-0.0408,-0.009,-0.0062,-0.0044
2025-10-23,NVR,"NVR, INC.",Consumer Discretionary,-0.0196,-0.0062,0.0376,-0.0008,-0.0067,0.0096
2025-10-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0323,-0.0093,0.0544,-0.0114,-0.0449,0.0015
2025-10-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0377,0.0101,0.0597,-0.0035,-0.0127,0.0018
2025-10-23,POOL,POOL ,Consumer Discretionary,-0.0079,-0.0138,-0.0318,0.0006,-0.0249,0.0051
2025-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.007,-0.0232,0.123,0.0062,-0.0021,0.0145
2025-10-23,RL,RALPH LAUREN ,Consumer Discretionary,0.0142,0.0369,0.1029,-0.0016,-0.0003,0.0077
2025-10-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0026,0.0332,0.0176,-0.0054,-0.0058,0.0036
2025-10-23,SBUX,STARBUCKS ,Consumer Discretionary,0.0046,-0.0367,-0.0411,-0.0022,-0.0091,-0.0019
2025-10-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0032,0.049,0.0546,-0.0005,0.0007,0.002
2025-10-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0016,0.028,0.1605,-0.006,-0.0097,0.0049
2025-10-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0053,-0.0179,0.0499,0.01,-0.0202,0.0067
2025-10-23,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0219,0.0643,0.0628,-0.0145,-0.003,0.0217
2025-10-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0198,0.0106,0.0315,-0.0009,-0.016,0.0096
2025-10-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.012,0.003,0.0861,-0.0002,-0.0071,-0.0077
2025-10-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0308,0.0337,0.0163,0.0056,0.006,0.0055
2025-10-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0147,-0.0096,0.0093,0.0004,0.0021,0.0052
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0119,0.0169,-0.0456,0.0004,-0.0,0.01
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0015,-0.0133,-0.0935,-0.0152,-0.0091,0.0038
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,0.056,0.0436,-0.0206,-0.0015,-0.0164,0.0225
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0055,-0.0101,-0.0537,-0.0021,0.0024,0.0079
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0039,-0.0301,0.0104,-0.0036,-0.0003,0.0049
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0012,-0.0278,0.0204,0.0016,0.0038,0.0021
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0138,-0.0153,-0.0269,-0.0011,-0.005,0.0084
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,0.0147,-0.0155,0.0567,0.0004,0.0023,-0.0018
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0064,-0.0144,-0.0296,0.0011,-0.0207,0.0029
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,0.0142,-0.0112,-0.0114,-0.0006,0.0035,0.003
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0346,-0.0336,-0.0567,0.0095,-0.0035,-0.0078
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0372,0.0195,-0.0851,0.0003,-0.0009,0.0198
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0079,-0.0213,-0.0266,-0.0017,0.0013,0.0066
2025-10-23,HRL,HORMEL FOODS ,Consumer Staples,-0.0118,-0.0712,-0.0434,-0.0008,0.0036,0.0218
2025-10-23,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0057,0.0186,-0.0039,-0.0033,-0.0132,0.0107
2025-10-23,K,KELLANOVA,Consumer Staples,0.0084,0.0172,0.0481,0.0027,0.0001,0.0239
2025-10-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0314,-0.0599,-0.0156,0.0003,0.0037,0.0148
2025-10-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0048,-0.0269,-0.0351,-0.0016,-0.0067,0.0014
2025-10-23,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0088,-0.0131,0.0067,-0.0039,0.0002,0.0014
2025-10-23,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0229,0.0121,0.0368,0.0011,0.0122,0.0103
2025-10-23,KR,THE KROGER CO.,Consumer Staples,0.0029,-0.0109,0.0549,-0.0003,-0.0034,0.0033
2025-10-23,KVUE,KENVUE INC.,Consumer Staples,-0.0395,-0.1269,-0.0411,0.0042,-0.0121,-0.006
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0158,0.0242,-0.0777,-0.0099,-0.0293,0.0169
2025-10-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0024,-0.0039,-0.0195,-0.0005,0.0014,0.0139
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0002,-0.0199,-0.0039,-0.0017,-0.0083,0.0281
2025-10-23,MNST,MONSTER BEVERAGE ,Consumer Staples,0.008,0.0459,0.0019,-0.0013,0.0012,0.0164
2025-10-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0067,0.0212,0.0691,-0.0021,-0.0039,0.0082
2025-10-23,PEP,"PEPSICO, INC.",Consumer Staples,0.0224,0.0219,0.0093,-0.0028,-0.0036,0.0075
2025-10-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.005,-0.0084,0.0005,0.0008,-0.0007,0.0031
2025-10-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0248,-0.0236,0.0587,0.0022,0.0167,-0.0095
2025-10-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0154,-0.0326,-0.0261,-0.002,-0.0079,0.0044
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0131,-0.0493,-0.0731,-0.0031,-0.0043,0.0044
2025-10-23,SYY,SYSCO ,Consumer Staples,-0.0143,0.0012,0.0215,-0.0038,-0.0071,0.0024
2025-10-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0005,-0.0307,-0.0224,-0.0088,-0.0066,0.0053
2025-10-23,TGT,TARGET ,Consumer Staples,0.0087,-0.0305,-0.0437,0.0015,-0.0056,0.0031
2025-10-23,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0119,-0.022,0.0185,-0.0013,-0.0,0.0061
2025-10-23,WMT,WALMART INC.,Consumer Staples,0.0225,0.0425,0.0662,0.0031,-0.0004,0.0061
2025-10-23,FXA,INVESCO:AU DOLLAR,Currencies,-0.0073,0.0076,-0.0029,0.0004,0.0048,0.0008
2025-10-23,FXB,INVESCO:GBP STERLING,Currencies,-0.003,-0.0078,0.006,-0.0001,0.0019,0.0014
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0015,-0.0065,0.0004,0.0006,-0.0024,0.0004
2025-10-23,FXE,INVESCO:EURO,Currencies,-0.0031,-0.0033,0.0166,-0.0,-0.0013,0.0012
2025-10-23,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0131,-0.0117,-0.0018,-0.0022,-0.0002,-0.0002
2025-10-23,UUP,INVESCO DB USD IDX BL,Currencies,0.0056,0.0077,-0.017,0.0005,0.0009,0.0003
2025-10-23,APA,APA ,Energy,-0.026,0.0408,-0.098,0.0102,-0.0004,0.0077
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,-0.0094,0.0272,0.0378,0.0076,-0.0327,0.0064
2025-10-23,COP,CONOCOPHILLIPS,Energy,-0.0241,-0.0037,-0.0461,0.009,-0.0014,-0.0063
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,0.0011,-0.0055,-0.013,0.0031,0.0091,-0.0009
2025-10-23,CVX,CHEVRON ,Energy,0.002,-0.008,0.0089,0.0068,0.0063,0.0077
2025-10-23,DVN,DEVON ENERGY ,Energy,-0.0247,0.0092,-0.0846,0.0084,-0.0033,0.0057
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,-0.0109,-0.0319,-0.0241,0.0065,-0.0007,-0.0007
2025-10-23,EQT,EQT ,Energy,-0.0101,-0.0052,0.0341,-0.0092,0.0111,0.0051
2025-10-23,EXE,EXPAND ENERGY ,Energy,-0.0119,0.0029,0.0103,-0.0008,0.0201,0.0034
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0015,0.0158,-0.0473,0.0058,-0.0006,-0.0048
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,0.0143,0.0501,-0.0691,0.016,0.0345,0.0111
2025-10-23,KMI,"KINDER MORGAN, INC.",Energy,-0.0128,-0.0003,0.0781,-0.0079,-0.0008,0.0056
2025-10-23,MPC,MARATHON PETROLEUM ,Energy,-0.0048,0.0219,0.0169,0.0128,0.0062,0.0032
2025-10-23,OKE,"ONEOK, INC.",Energy,-0.0135,-0.0365,0.0259,0.0065,-0.0025,-0.006
2025-10-23,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0306,0.0067,-0.0759,0.0261,-0.003,-0.0033
2025-10-23,PSX,PHILLIPS 66,Energy,-0.006,0.0096,-0.0129,0.0129,0.0031,0.0033
2025-10-23,SLB,SCHLUMBERGER N.V.,Energy,-0.001,-0.0002,-0.0771,0.0083,0.0098,-0.0012
2025-10-23,TPL,TEXAS PACIFIC LAND ,Energy,-0.0075,-0.0186,0.0844,-0.0015,0.0152,-0.003
2025-10-23,TRGP,TARGA RESOURCES CORP.,Energy,-0.0242,-0.0019,0.0831,0.0084,0.0017,-0.0057
2025-10-23,VLO,VALERO ENERGY ,Energy,0.0032,0.0347,0.0072,0.032,0.0094,0.0081
2025-10-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0253,0.0032,0.0857,-0.0215,-0.0145,0.0059
2025-10-23,XOM,EXXON MOBIL ,Energy,0.0061,0.0104,-0.0015,0.0061,0.0025,0.0026
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0107,0.0071,0.0115,0.0018,0.0066,-0.0077
2025-10-23,AFL,AFLAC INC.,Financials,-0.0082,-0.0043,0.0431,0.0003,0.0073,-0.0009
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0004,0.0016,0.0293,-0.0007,0.005,0.0011
2025-10-23,AIZ,"ASSURANT, INC.",Financials,-0.0068,0.0359,0.03,-0.0002,-0.0003,-0.0013
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0329,-0.0317,0.0328,0.0008,0.0024,-0.002
2025-10-23,ALL,THE ALLSTATE ,Financials,-0.0254,0.0038,0.0592,0.0016,0.0051,-0.0151
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0108,-0.0182,0.0167,0.0016,0.0093,0.0008
2025-10-23,AON,AON PLC,Financials,-0.018,-0.0216,0.0044,-0.0031,-0.0189,0.0025
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0212,-0.0356,0.0159,0.0075,-0.001,-0.0038
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0143,0.0171,0.061,0.0038,0.0033,0.0094
2025-10-23,BAC,BANK OF AMERICA ,Financials,0.0068,0.0112,0.0416,0.0029,-0.0008,0.0097
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0007,-0.03,-0.0122,0.0029,-0.0004,0.0054
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0023,0.0195,0.0928,0.001,-0.005,0.0065
2025-10-23,BLK,"BLACKROCK, INC.",Financials,-0.0018,0.0196,0.0457,-0.0012,-0.0019,0.0086
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0069,-0.0018,0.0547,0.0001,-0.0022,0.0066
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,-0.0163,-0.031,0.0382,0.0036,-0.002,0.0013
2025-10-23,BX,BLACKSTONE INC,Financials,-0.0263,-0.0189,0.0489,0.0004,-0.0141,0.0051
2025-10-23,C,CITIGROUP INC.,Financials,-0.0052,0.0155,0.0795,0.0044,-0.0094,0.0059
2025-10-23,CB,CHUBB LTD,Financials,-0.0052,-0.0058,0.0247,0.0062,0.0083,-0.0019
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0078,0.001,0.062,0.0017,-0.0108,-0.0054
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.02,0.0095,0.0752,0.0027,0.0039,0.0117
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,-0.0086,0.0126,0.0579,-0.0011,-0.0015,0.0093
2025-10-23,CME,CME GROUP INC.,Financials,0.0018,0.0045,0.0284,0.0033,-0.0011,-0.0047
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,0.0037,-0.0051,0.0772,0.0046,0.0029,0.0055
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,-0.02,-0.0382,0.1723,-0.0219,-0.0178,0.0098
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0168,-0.0673,0.0025,0.0009,-0.0058,0.006
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,-0.0046,0.0156,-0.0204,-0.001,0.0009,-0.0042
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0112,-0.0371,0.0205,0.0049,-0.0096,-0.0101
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0011,-0.1077,-0.0589,0.002,0.0111,0.0099
2025-10-23,FI,"FISERV, INC.",Financials,-0.0108,-0.0476,0.0157,0.0031,0.0598,-0.0031
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0077,-0.048,0.0002,-0.0021,-0.0087,0.0111
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,-0.0227,-0.0093,0.0456,0.0023,0.0041,0.0021
2025-10-23,GL,GLOBE LIFE INC.,Financials,-0.0133,0.0069,-0.1922,0.0016,-0.0599,-0.0019
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,0.0045,-0.004,-0.066,0.0006,-0.0077,0.0109
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0163,0.0136,0.0793,0.0023,0.004,0.0098
2025-10-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0318,-0.0185,0.0329,0.0021,0.0034,0.0012
2025-10-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0184,0.0037,0.0726,0.0011,0.0105,0.0002
2025-10-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0248,0.0528,0.2389,-0.0082,-0.0221,0.0184
2025-10-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0184,0.0226,0.1126,-0.0054,-0.0139,0.013
2025-10-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0177,-0.038,0.0286,0.007,-0.0043,-0.0067
2025-10-23,IVZ,INVESCO LTD.,Financials,-0.0118,0.0258,0.0442,-0.0057,-0.0211,0.0181
2025-10-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0193,-0.0361,-0.0129,0.0043,0.004,0.0001
2025-10-23,JPM,JPMORGAN CHASE & CO.,Financials,-0.0175,-0.0031,0.0703,-0.0015,-0.0038,0.0065
2025-10-23,KEY,KEYCORP,Financials,-0.0269,-0.018,0.0443,0.0027,-0.0006,0.0002
2025-10-23,KKR,KKR & CO. INC.,Financials,-0.0181,-0.0298,0.0624,0.0089,-0.0089,0.0006
2025-10-23,L,LOEWS ,Financials,-0.0014,0.0161,0.0501,-0.0002,0.0022,0.0033
2025-10-23,MA,MASTERCARD INC..,Financials,-0.0063,0.0001,0.0243,-0.001,-0.0006,0.0062
2025-10-23,MCO,MOODY'S ,Financials,-0.0039,-0.0067,0.0161,-0.0001,-0.0001,0.0012
2025-10-23,MET,"METLIFE, INC.",Financials,-0.0046,0.0075,-0.0022,-0.0002,0.006,0.007
2025-10-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0307,-0.0165,0.0087,-0.0005,0.0125,-0.003
2025-10-23,MS,MORGAN STANLEY,Financials,0.0077,0.0257,0.0677,0.0032,0.0001,0.0214
2025-10-23,MSCI,MSCI INC.,Financials,-0.0126,-0.0055,-0.0073,0.0041,0.0189,0.0047
2025-10-23,MTB,M&T BANK ,Financials,-0.0314,-0.0226,0.0509,0.0023,0.0027,0.0045
2025-10-23,NDAQ,"NASDAQ, INC.",Financials,0.012,-0.006,0.0481,-0.0002,-0.0074,0.0009
2025-10-23,NTRS,NORTHERN TRUST ,Financials,-0.0255,-0.0037,0.0523,-0.0002,0.0086,0.0086
2025-10-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0143,0.0056,0.0006,-0.0014,0.0014,0.0102
2025-10-23,PGR,THE PROGRESSIVE ,Financials,-0.0456,-0.0305,0.0513,0.0006,0.0258,-0.0245
2025-10-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0353,-0.0187,0.0476,0.0028,0.0022,-0.002
2025-10-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.013,-0.0083,-0.0114,0.0023,0.0005,0.0026
2025-10-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0049,0.0041,0.0145,0.0016,-0.0072,0.0132
