Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0534,-0.0893,-0.0073,-0.0056,-0.0013,-0.0148
2026-01-20,T,AT&T INC.,Communication Services,-0.0188,-0.017,0.0419,-0.002,0.0062,-0.0056
2026-01-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0119,-0.0005,0.1185,-0.002,0.0017,-0.0023
2026-01-20,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0179,-0.0366,0.0346,-0.0038,0.0008,-0.0113
2026-01-20,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0132,-0.0787,-0.0885,-0.0094,-0.0092,-0.0028
2026-01-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.009,-0.0335,0.048,-0.007,-0.003,-0.0039
2026-01-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0105,0.0017,0.0056,-0.0019,0.0044,-0.0144
2026-01-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0005,0.0933,0.0848,-0.0021,-0.0195,0.0089
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0104,0.0106,-0.0368,-0.0035,-0.0035,-0.0028
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0059,0.0473,0.0363,-0.0056,-0.002,-0.0035
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,0.0145,0.023,-0.0288,-0.0028,0.0048,0.0036
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0039,-0.0358,0.0368,0.0016,0.0134,-0.0026
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0023,-0.0328,-0.0476,0.0001,-0.0091,-0.0084
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0227,-0.002,0.015,-0.0041,0.0004,-0.0037
2026-01-20,CCL,CARNIVAL CORP,Consumer Discretionary,-0.022,0.0026,0.0339,-0.0076,-0.0109,0.0002
2026-01-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0167,-0.0179,-0.0339,-0.0023,-0.0007,0.0037
2026-01-20,CVNA,CARVANA CO.,Consumer Discretionary,-0.0066,0.0596,0.2123,-0.0048,0.0087,-0.0011
2026-01-20,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0388,-0.0845,0.0737,-0.0037,0.002,-0.0052
2026-01-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0019,0.0187,-0.0219,-0.0048,0.0055,0.0017
2026-01-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0078,-0.0047,-0.0013,-0.0077,0.0026,-0.0083
2026-01-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0277,-0.0056,-0.0089,-0.0097,0.0007,-0.0113
2026-01-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0358,0.0375,0.0238,-0.0001,0.0008,0.0111
2026-01-20,EBAY,EBAY INC.,Consumer Discretionary,0.0337,0.025,0.0992,-0.0045,-0.0061,0.0056
2026-01-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.004,0.0479,0.0494,-0.0027,-0.0032,0.0029
2026-01-20,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0052,0.0157,0.0312,-0.006,-0.0333,0.0001
2026-01-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0134,0.0161,0.0921,-0.0079,-0.0579,-0.004
2026-01-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.017,0.0133,-0.0197,-0.0018,-0.003,-0.0011
2026-01-20,GRMN,GARMIN LTD,Consumer Discretionary,0.002,-0.0483,0.0547,-0.009,-0.0034,-0.0005
2026-01-20,HAS,"HASBRO, INC.",Consumer Discretionary,0.0169,0.0381,0.056,-0.0016,-0.0046,0.0022
2026-01-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0198,-0.013,-0.0109,-0.0016,-0.0007,-0.0051
2026-01-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0054,0.0117,0.0366,-0.0075,-0.012,-0.0032
2026-01-20,LEN,LENNAR ,Consumer Discretionary,0.0353,-0.0083,-0.023,-0.0032,-0.0026,-0.0069
2026-01-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0294,0.0235,0.0258,-0.0034,-0.0002,0.0077
2026-01-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0243,0.0422,-0.0928,-0.0159,-0.0176,0.0025
2026-01-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.044,-0.0022,-0.0046,-0.0019,-0.0258,-0.0091
2026-01-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0042,0.0016,0.0241,-0.0041,0.0048,-0.0046
2026-01-20,MCD,MCDONALD'S ,Consumer Discretionary,-0.0074,-0.009,0.0102,0.0003,-0.0029,-0.0033
2026-01-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0343,-0.0071,-0.0464,-0.0039,-0.0013,-0.0032
2026-01-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0155,-0.0141,-0.0114,-0.0133,-0.0098,-0.0004
2026-01-20,NKE,"NIKE, INC.",Consumer Discretionary,0.0297,-0.009,-0.0684,-0.0073,-0.0012,0.004
2026-01-20,NVR,"NVR, INC.",Consumer Discretionary,0.0043,-0.006,0.0167,-0.001,0.0008,-0.0063
2026-01-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0057,-0.0145,0.0411,-0.0001,0.0177,0.0
2026-01-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0211,0.0169,0.0189,-0.0042,0.0067,-0.0058
2026-01-20,POOL,POOL ,Consumer Discretionary,0.035,-0.0351,-0.0681,-0.0014,-0.0014,-0.0012
2026-01-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0196,-0.0223,0.0693,-0.0035,-0.0042,-0.0022
2026-01-20,RL,RALPH LAUREN ,Consumer Discretionary,0.0036,0.0317,0.0952,-0.0008,-0.0038,-0.002
2026-01-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0181,0.0449,0.0235,-0.0028,0.0002,0.0011
2026-01-20,SBUX,STARBUCKS ,Consumer Discretionary,0.03,0.026,-0.0425,0.0011,0.0067,0.0055
2026-01-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0014,0.0249,0.0611,-0.0009,-0.0,-0.0003
2026-01-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.002,-0.002,0.1427,-0.0074,-0.0043,-0.0014
2026-01-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0054,-0.0167,0.0294,-0.0003,-0.0118,-0.0078
2026-01-20,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0383,-0.0169,0.0848,-0.0053,-0.0046,0.0133
2026-01-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0303,0.0717,0.0284,-0.0017,0.014,0.0039
2026-01-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.024,0.0256,0.0557,0.0001,0.0009,-0.0022
2026-01-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0316,0.0036,0.0177,-0.003,-0.0095,-0.0086
2026-01-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0106,0.0023,0.0073,-0.0032,-0.0003,0.0008
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0294,0.0117,0.0007,-0.0001,0.0003,0.0499
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,0.0004,-0.0029,-0.0878,0.0051,-0.0025,-0.002
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,0.0569,0.0238,0.0029,0.0037,0.0157,0.0233
2026-01-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0103,-0.0282,-0.0732,0.0016,-0.0012,-0.0043
2026-01-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0154,0.0046,0.0104,0.0023,-0.0033,0.0023
2026-01-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0186,0.0019,0.008,0.0003,-0.0006,-0.0017
2026-01-20,CLX,THE CLOROX COMPANY,Consumer Staples,0.035,-0.0194,-0.0424,-0.0021,0.003,0.0015
2026-01-20,COST,COSTCO WHOLESALE ,Consumer Staples,0.0368,0.0026,0.0229,0.0,-0.0027,-0.0073
2026-01-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0272,-0.0435,-0.0566,0.0008,-0.0049,-0.0103
2026-01-20,DG,DOLLAR GENERAL ,Consumer Staples,0.0318,0.0979,0.012,-0.0033,-0.0002,0.0097
2026-01-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0395,0.0815,-0.0529,-0.0084,-0.0017,0.006
2026-01-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0189,0.0399,-0.0559,-0.0004,-0.0008,0.0088
2026-01-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0213,-0.0252,-0.0397,-0.0004,0.0004,-0.0053
2026-01-20,HRL,HORMEL FOODS ,Consumer Staples,0.0007,-0.0125,-0.0427,-0.0011,0.0005,0.0018
2026-01-20,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0241,0.0025,-0.0061,0.0006,0.0116,0.004
2026-01-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0061,0.0143,-0.0215,-0.0021,-0.0023,-0.0016
2026-01-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0029,-0.0257,-0.0581,-0.0016,-0.0032,-0.0062
2026-01-20,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0039,-0.0469,-0.0287,0.0008,0.0013,-0.0028
2026-01-20,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0038,-0.0027,0.0343,-0.0001,-0.0112,-0.0031
2026-01-20,KR,THE KROGER CO.,Consumer Staples,-0.0134,-0.0369,0.045,0.001,-0.0025,-0.0056
2026-01-20,KVUE,KENVUE INC.,Consumer Staples,0.0034,0.0385,-0.0471,0.0011,0.0011,-0.0023
2026-01-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0055,-0.0847,-0.1255,-0.0005,-0.0001,-0.0141
2026-01-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0085,-0.0308,-0.0388,0.0022,-0.0028,-0.0061
2026-01-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0115,-0.0204,-0.0066,-0.0012,0.0046,-0.0005
2026-01-20,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0098,0.0231,0.0118,0.0077,0.0063,0.0033
2026-01-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0147,-0.0223,0.0564,0.0035,0.0042,-0.0015
2026-01-20,PEP,"PEPSICO, INC.",Consumer Staples,0.0016,-0.017,0.0037,0.0025,0.0019,-0.005
2026-01-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0008,-0.0191,-0.0101,0.0001,-0.0064,-0.005
2026-01-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0149,0.0327,0.0598,-0.0012,0.0165,0.0054
2026-01-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0121,0.0108,-0.0425,-0.0009,0.0001,-0.0093
2026-01-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0475,0.0284,-0.0639,0.0044,0.0038,0.0082
2026-01-20,SYY,SYSCO ,Consumer Staples,0.0121,0.0008,-0.0079,0.0006,0.0005,-0.0104
2026-01-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.019,0.0095,-0.0187,-0.0025,0.0029,0.0025
2026-01-20,TGT,TARGET ,Consumer Staples,0.0408,0.0416,-0.0452,-0.0133,0.0018,0.0102
2026-01-20,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0085,0.0481,0.017,0.0003,0.0047,-0.0016
2026-01-20,WMT,WALMART INC.,Consumer Staples,0.0146,0.02,0.0751,-0.0004,0.0028,0.0027
2026-01-20,FXA,INVESCO:AU DOLLAR,Currencies,-0.0008,0.0057,-0.0092,-0.0008,-0.0004,0.0009
2026-01-20,FXB,INVESCO:GBP STERLING,Currencies,-0.0011,0.0036,0.0033,-0.0001,0.0002,0.0008
2026-01-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0037,-0.003,-0.0012,0.0,-0.0002,0.0006
2026-01-20,FXE,INVESCO:EURO,Currencies,-0.0057,-0.0034,0.0125,-0.0011,-0.0004,0.0001
2026-01-20,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0039,-0.0159,-0.0132,0.0001,-0.0007,-0.0022
2026-01-20,UUP,INVESCO DB USD IDX BL,Currencies,0.005,-0.0038,-0.0035,0.0007,-0.0005,-0.0048
2026-01-20,APA,APA ,Energy,0.0185,0.0271,-0.0648,-0.0007,0.0014,0.0125
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,0.0425,0.0178,0.0603,0.0023,-0.0061,0.0143
2026-01-20,COP,CONOCOPHILLIPS,Energy,0.0331,0.0418,-0.0288,-0.0014,0.0032,0.0114
2026-01-20,CTRA,COTERRA ENERGY INC.,Energy,0.0263,0.0521,0.0117,-0.0003,0.0015,0.0055
2026-01-20,CVX,CHEVRON ,Energy,0.0504,0.0305,0.0184,-0.0003,-0.0047,0.0078
2026-01-20,DVN,DEVON ENERGY ,Energy,0.0128,0.0251,-0.0693,0.0013,0.0062,0.0058
2026-01-20,EOG,"EOG RESOURCES, INC.",Energy,0.0129,0.0049,-0.018,-0.0016,0.0012,0.0063
2026-01-20,EQT,EQT ,Energy,-0.0135,-0.0127,0.0486,0.0071,0.0001,0.001
2026-01-20,EXE,EXPAND ENERGY ,Energy,-0.0224,0.004,0.0353,0.0095,-0.0009,-0.0001
2026-01-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0077,-0.0033,-0.0398,0.0015,-0.0002,-0.001
2026-01-20,HAL,HALLIBURTON COMPANY,Energy,0.0575,0.0441,-0.0311,-0.0024,-0.0238,0.0207
2026-01-20,KMI,"KINDER MORGAN, INC.",Energy,0.0096,0.021,0.0744,0.002,0.0157,0.0002
2026-01-20,MPC,MARATHON PETROLEUM ,Energy,0.035,-0.0207,-0.0003,0.0004,-0.0058,-0.0091
2026-01-20,OKE,"ONEOK, INC.",Energy,0.0098,0.0164,0.0198,0.0003,0.0015,-0.0006
2026-01-20,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0309,0.015,-0.0683,-0.002,0.0035,0.0065
2026-01-20,PSX,PHILLIPS 66,Energy,0.0398,0.024,-0.029,-0.0005,-0.0027,-0.0089
2026-01-20,SLB,SCHLUMBERGER N.V.,Energy,0.0711,0.0736,-0.0168,0.0014,-0.0037,0.031
2026-01-20,TPL,TEXAS PACIFIC LAND ,Energy,0.0372,0.0372,0.1071,0.0146,0.0082,0.0094
2026-01-20,TRGP,TARGA RESOURCES CORP.,Energy,0.0041,0.0374,0.0919,0.0011,0.0018,0.0066
2026-01-20,VLO,VALERO ENERGY ,Energy,0.0489,0.0403,0.0126,0.0008,-0.0063,-0.0027
2026-01-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0121,0.0185,0.0856,0.0018,0.0303,0.0029
2026-01-20,XOM,EXXON MOBIL ,Energy,0.033,0.0099,0.023,0.0015,-0.022,0.0123
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0218,0.0023,0.0189,0.0007,-0.0088,0.0039
2026-01-20,AFL,AFLAC INC.,Financials,-0.0031,0.0178,0.0377,0.0003,-0.004,-0.0012
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0595,-0.0239,0.0157,-0.0004,0.0008,-0.0082
2026-01-20,AIZ,"ASSURANT, INC.",Financials,-0.0138,0.0226,0.024,-0.0032,-0.0012,0.0009
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0055,-0.0301,0.0159,-0.0019,-0.0017,0.0027
2026-01-20,ALL,THE ALLSTATE ,Financials,-0.0172,0.0021,0.0297,-0.003,-0.0048,-0.0142
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0015,0.0092,-0.0029,-0.003,-0.0003,-0.0029
2026-01-20,AON,AON PLC,Financials,-0.0186,-0.0112,0.0081,-0.0024,0.0053,0.0028
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0082,0.0392,0.0191,-0.0032,-0.0055,-0.0004
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,-0.0003,0.0469,0.0168,-0.0043,-0.0051,-0.0007
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.015,-0.0028,0.0425,-0.0011,-0.0105,-0.0126
2026-01-20,BAC,BANK OF AMERICA ,Financials,-0.0215,0.0063,0.0249,-0.0023,0.0066,-0.0063
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0135,0.0267,-0.0298,-0.0056,0.0002,0.0044
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0157,0.0299,0.082,-0.0034,0.0021,-0.0029
2026-01-20,BLK,"BLACKROCK, INC.",Financials,0.0185,-0.0047,0.0226,-0.0002,0.0003,0.003
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0082,-0.0049,0.0471,-0.0047,-0.002,-0.005
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,-0.0136,-0.0307,0.0158,-0.0002,0.0053,-0.0037
2026-01-20,BX,BLACKSTONE INC,Financials,0.0017,0.0004,0.025,-0.0026,0.0015,0.0009
2026-01-20,C,CITIGROUP INC.,Financials,-0.0186,0.0276,0.0722,-0.0049,-0.0006,-0.0079
2026-01-20,CB,CHUBB LTD,Financials,-0.0129,0.0259,0.0208,-0.0001,0.0043,-0.0053
2026-01-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0194,0.0222,0.052,0.0007,0.0039,0.001
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0072,0.0367,0.0634,-0.0009,-0.0049,0.0029
2026-01-20,CINF,CINCINNATI FINANCIAL ,Financials,-0.0101,-0.012,0.0549,0.0,-0.0022,-0.0055
2026-01-20,CME,CME GROUP INC.,Financials,0.0033,-0.0144,0.0336,0.0022,-0.006,0.0046
2026-01-20,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0176,0.011,0.0479,-0.0029,-0.0101,-0.0051
2026-01-20,COIN,"COINBASE GLOBAL, INC.",Financials,0.0041,-0.0847,0.0438,-0.0049,0.0024,-0.0137
2026-01-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0032,0.0177,-0.0133,-0.0111,-0.0017,-0.0037
2026-01-20,EG,"EVEREST GROUP, LTD.",Financials,-0.0124,-0.0574,-0.0223,-0.0018,-0.0016,0.0008
2026-01-20,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0,-0.0267,-0.0118,0.0014,-0.0004,-0.0095
2026-01-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0106,-0.0037,-0.068,-0.0055,-0.0052,-0.0005
2026-01-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0212,-0.0286,-0.0152,-0.0085,0.0045,-0.007
2026-01-20,FISV,"FISERV, INC.",Financials,-0.0138,-0.1664,-0.1075,-0.0028,-0.0058,-0.0037
2026-01-20,FITB,FIFTH THIRD BANCORP,Financials,0.0084,0.0481,0.0247,0.0032,-0.0003,0.0066
2026-01-20,GL,GLOBE LIFE INC.,Financials,-0.0102,0.0043,-0.2036,-0.0031,0.0036,0.0023
2026-01-20,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0307,-0.014,-0.0996,-0.0064,-0.0069,-0.0077
2026-01-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0188,0.0526,0.0766,-0.0009,0.0043,0.0026
2026-01-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0013,0.0333,0.0153,0.0014,-0.0019,0.0024
2026-01-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0213,0.0007,0.0533,-0.0018,-0.0124,-0.0092
2026-01-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0219,-0.0475,0.2268,-0.0073,0.0074,-0.0051
2026-01-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0382,0.0178,0.1157,-0.0016,0.0084,-0.0025
2026-01-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0183,0.0076,0.0075,0.0,0.003,0.0036
2026-01-20,IVZ,INVESCO LTD.,Financials,0.0188,0.0578,0.0346,-0.0027,0.0106,0.0016
2026-01-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0005,0.0264,-0.0006,-0.0014,-0.0004,0.0018
2026-01-20,JPM,JPMORGAN CHASE & CO.,Financials,-0.0162,0.0093,0.0586,-0.0048,0.0071,-0.0062
2026-01-20,KEY,KEYCORP,Financials,-0.0045,0.0453,0.0285,-0.0044,-0.01,0.0013
2026-01-20,KKR,KKR & CO. INC.,Financials,-0.0138,0.0247,0.0381,-0.0075,-0.0067,-0.0043
2026-01-20,L,LOEWS ,Financials,-0.017,0.0067,0.047,-0.0007,-0.0033,-0.0008
2026-01-20,MA,MASTERCARD INC..,Financials,-0.0284,-0.0088,0.0084,-0.003,0.0074,-0.0093
