Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-14,NWSA,NEWS CORP.,Communication Services,-0.0109,-0.0242,0.015,-0.0032,0.0016,0.0013
2025-11-14,OMC,OMNICOM GROUP INC.,Communication Services,-0.0324,0.0008,0.0009,-0.0027,-0.0069,-0.004
2025-11-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0068,0.0054,0.0348,-0.0026,-0.0764,0.0025
2025-11-14,T,AT&T INC.,Communication Services,0.0124,-0.026,0.0543,0.0057,-0.0049,-0.0022
2025-11-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.016,-0.005,0.1116,-0.0,-0.0441,-0.0022
2025-11-14,TMUS,"T-MOBILE US, INC.",Communication Services,-0.008,-0.0343,0.0575,0.0073,-0.0067,-0.0092
2025-11-14,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0878,-0.0381,-0.0647,-0.0096,-0.004,0.0028
2025-11-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0418,-0.0152,0.0554,0.0004,0.0056,-0.0074
2025-11-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0241,-0.0323,0.0203,0.0047,-0.0004,-0.0081
2025-11-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0222,0.1634,0.0599,-0.0051,0.0145,0.0026
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0258,-0.0202,-0.0262,-0.0008,-0.0002,0.0048
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0266,0.0476,0.0477,-0.0087,-0.0009,-0.0003
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,-0.0162,0.0157,-0.0237,-0.005,-0.013,0.0215
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0069,-0.0032,0.052,0.0064,0.0018,-0.0046
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0179,0.0095,-0.0263,-0.0027,-0.0121,0.0065
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0016,-0.0133,0.0351,0.0013,0.0019,0.0003
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0404,-0.0132,0.0597,-0.0073,-0.0083,-0.0034
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1147,-0.0827,-0.026,0.0035,-0.0024,-0.0173
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0946,-0.0695,0.1022,0.0036,0.0179,-0.0346
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0476,-0.0628,-0.0199,0.0181,0.0051,-0.0205
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0356,-0.015,0.0381,-0.0032,-0.0218,-0.0122
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0121,-0.0408,0.0036,0.0014,0.0032,0.002
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0241,-0.0364,0.0203,0.0014,-0.0041,-0.0029
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,-0.0402,-0.0131,0.0945,-0.0071,-0.0119,0.0039
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0643,0.0393,0.0505,-0.0004,-0.0132,-0.0091
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,0.016,0.0482,0.0338,-0.0234,-0.0022,0.0102
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0151,0.0493,0.09,-0.0103,-0.0012,0.018
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0131,-0.0182,-0.0177,0.0007,-0.0046,-0.0036
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,-0.0942,-0.0334,0.0667,-0.0048,-0.0062,-0.0131
2025-11-14,HAS,"HASBRO, INC.",Consumer Discretionary,0.0034,-0.0159,0.0506,-0.0101,-0.0051,0.0021
2025-11-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0169,-0.0231,0.0245,-0.0023,-0.0167,-0.0049
2025-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0003,0.0003,0.0461,-0.0032,-0.0029,-0.0077
2025-11-14,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1221,-0.165,-0.0697,0.0012,-0.0077,-0.0262
2025-11-14,LEN,LENNAR ,Consumer Discretionary,-0.0113,-0.0077,0.0163,-0.0028,-0.0306,-0.0082
2025-11-14,LKQ,LKQ ,Consumer Discretionary,0.023,0.005,-0.0487,-0.0019,-0.0025,0.0036
2025-11-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0173,-0.0255,0.0282,-0.0024,-0.0231,-0.0022
2025-11-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.02,-0.0329,-0.101,-0.0024,0.0029,-0.0118
2025-11-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0563,0.0332,-0.004,-0.019,0.01,0.0117
2025-11-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0214,-0.0175,0.0268,-0.0053,-0.032,0.0057
2025-11-14,MCD,MCDONALD'S ,Consumer Discretionary,-0.0008,-0.0081,0.0158,0.0024,-0.0012,-0.0031
2025-11-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0214,-0.0297,-0.0342,-0.0045,0.0028,-0.0011
2025-11-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0494,-0.0248,0.0445,0.0053,-0.0208,-0.0038
2025-11-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0931,-0.0747,0.0241,-0.006,0.0082,-0.0134
2025-11-14,NKE,"NIKE, INC.",Consumer Discretionary,-0.0249,-0.0457,-0.0551,-0.0001,-0.0033,-0.0136
2025-11-14,NVR,"NVR, INC.",Consumer Discretionary,-0.0142,-0.026,0.0329,0.0021,-0.0082,-0.0017
2025-11-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0006,-0.0205,0.0466,0.0032,0.0023,-0.0078
2025-11-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.007,-0.0126,0.0514,-0.0008,-0.0149,-0.0084
2025-11-14,POOL,POOL ,Consumer Discretionary,-0.0654,-0.0665,-0.0395,-0.0033,-0.0115,-0.0005
2025-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0741,-0.0417,0.1,-0.0089,-0.0031,-0.0162
2025-11-14,RL,RALPH LAUREN ,Consumer Discretionary,-0.0086,0.0351,0.1015,-0.0039,0.0012,-0.0017
2025-11-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0142,0.0193,0.015,-0.002,-0.003,-0.0044
2025-11-14,SBUX,STARBUCKS ,Consumer Discretionary,-0.0027,-0.0355,-0.0505,-0.0035,0.0049,-0.0094
2025-11-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0039,0.0345,0.0559,0.0007,0.0039,0.0013
2025-11-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0557,-0.0171,0.155,-0.0021,0.0183,-0.0055
2025-11-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0016,-0.0153,0.0476,-0.0047,0.0045,-0.0023
2025-11-14,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0256,0.0392,0.072,-0.0164,-0.0336,0.0092
2025-11-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0036,0.0005,0.0307,0.0013,0.0014,0.0001
2025-11-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0123,-0.0274,0.0758,-0.0084,-0.0165,-0.0103
2025-11-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0052,0.0464,0.0233,-0.0118,0.0012,0.007
2025-11-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0183,-0.0022,0.0067,0.003,-0.0045,-0.0016
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0215,-0.0104,-0.0469,0.0023,-0.0052,-0.0017
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0092,-0.0247,-0.0939,0.0033,0.0008,-0.0001
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,0.0017,0.0247,-0.0207,-0.0004,-0.0042,-0.0004
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0268,-0.0196,-0.06,0.0033,-0.0004,-0.0035
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0104,-0.0341,0.0102,0.0004,0.0,0.005
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0033,-0.0281,0.0109,0.0002,-0.0058,-0.0063
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0407,-0.0335,-0.0335,0.0016,0.0,-0.0039
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,-0.006,-0.0183,0.0546,0.0017,0.0034,-0.0021
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.003,-0.0126,-0.0312,0.0005,0.0048,-0.0016
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,-0.0087,-0.0282,-0.0162,0.0054,0.0014,-0.0048
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0123,-0.0285,-0.0636,-0.0025,0.0038,-0.007
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0365,-0.0123,-0.0648,-0.0032,0.001,0.0203
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0042,-0.0212,-0.0311,0.006,0.0013,-0.003
2025-11-14,HRL,HORMEL FOODS ,Consumer Staples,-0.0262,-0.0846,-0.0492,0.0032,-0.002,0.001
2025-11-14,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0219,-0.0187,-0.0126,0.006,0.0092,-0.0022
2025-11-14,K,KELLANOVA,Consumer Staples,0.0057,0.0174,0.0516,-0.0003,-0.0002,0.0035
2025-11-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0027,-0.0611,-0.0197,0.0037,-0.0039,-0.0011
2025-11-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0164,-0.0385,-0.044,0.0035,0.0022,-0.0065
2025-11-14,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0493,-0.0655,-0.0117,0.0029,-0.007,-0.0167
2025-11-14,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0025,0.0122,0.0374,-0.0,-0.001,0.0006
2025-11-14,KR,THE KROGER CO.,Consumer Staples,-0.0136,-0.0309,0.0549,0.0043,-0.0038,0.002
2025-11-14,KVUE,KENVUE INC.,Consumer Staples,0.0454,-0.082,-0.0393,-0.0006,0.0101,0.0021
2025-11-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0379,0.0129,-0.0773,-0.0067,-0.0111,-0.0008
2025-11-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0291,-0.0197,-0.0263,0.0026,-0.0016,-0.0035
2025-11-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.011,-0.0282,-0.007,0.0017,0.0026,-0.0024
2025-11-14,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0164,0.0237,0.0008,0.0002,0.0076,-0.0011
2025-11-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0434,-0.0341,0.0585,-0.0005,-0.0058,0.0046
2025-11-14,PEP,"PEPSICO, INC.",Consumer Staples,-0.018,0.0015,0.0092,0.0029,-0.0084,-0.0001
2025-11-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0125,-0.0058,-0.0005,-0.0062,-0.0013,0.0003
2025-11-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0007,-0.0342,0.0544,-0.0019,-0.0035,-0.0042
2025-11-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0211,-0.0239,-0.0232,0.002,0.0093,0.0029
2025-11-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0298,-0.0668,-0.078,0.0008,0.0,-0.0001
2025-11-14,SYY,SYSCO ,Consumer Staples,-0.0095,-0.0113,0.0114,0.0024,-0.002,-0.0055
2025-11-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0007,-0.0318,-0.0217,0.0007,0.0018,0.0037
2025-11-14,TGT,TARGET ,Consumer Staples,-0.0053,-0.0219,-0.0517,-0.0039,-0.0031,-0.0093
2025-11-14,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0195,-0.0047,0.02,0.0016,0.0184,0.0022
2025-11-14,WMT,WALMART INC.,Consumer Staples,-0.0163,0.0048,0.0683,-0.0045,-0.0046,0.0021
2025-11-14,FXA,INVESCO:AU DOLLAR,Currencies,0.0033,0.0077,-0.0068,-0.0001,-0.0005,-0.0039
2025-11-14,FXB,INVESCO:GBP STERLING,Currencies,-0.005,-0.0048,0.0034,0.0004,-0.0014,-0.0017
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0007,-0.0015,0.0003,-0.0001,-0.0013,-0.0001
2025-11-14,FXE,INVESCO:EURO,Currencies,0.0008,-0.0024,0.0136,0.0002,-0.0016,-0.0029
2025-11-14,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0027,-0.011,-0.0027,0.0009,-0.0022,-0.0001
2025-11-14,UUP,INVESCO DB USD IDX BL,Currencies,0.0016,0.0067,-0.0154,-0.0003,0.0018,0.0011
2025-11-14,APA,APA ,Energy,0.016,0.046,-0.0896,-0.007,0.0053,0.0083
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,-0.0102,0.0281,0.0424,-0.0117,0.0044,0.0038
2025-11-14,COP,CONOCOPHILLIPS,Energy,0.0022,-0.0039,-0.0455,-0.0019,0.0043,0.0006
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,0.0369,0.0383,-0.004,-0.0052,-0.01,0.0091
2025-11-14,CVX,CHEVRON ,Energy,0.0032,-0.0097,0.0124,0.0,-0.0029,0.0034
2025-11-14,DVN,DEVON ENERGY ,Energy,0.0184,0.0211,-0.0839,-0.0016,0.0113,0.0007
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,0.0033,-0.0267,-0.0255,0.0008,0.0083,-0.0013
2025-11-14,EQT,EQT ,Energy,0.0333,0.0105,0.0397,-0.0023,0.0124,0.006
2025-11-14,EXE,EXPAND ENERGY ,Energy,0.0347,0.0378,0.0212,-0.0027,0.0217,0.0109
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.001,0.0203,-0.0477,-0.0029,0.0111,-0.0004
2025-11-14,HAL,HALLIBURTON COMPANY,Energy,0.0077,0.0479,-0.0693,-0.0104,0.0048,-0.0018
2025-11-14,KMI,"KINDER MORGAN, INC.",Energy,0.0076,-0.0021,0.0759,0.0074,0.0065,-0.0008
2025-11-14,MPC,MARATHON PETROLEUM ,Energy,-0.0069,0.0413,0.0161,-0.0046,0.0107,-0.0013
2025-11-14,OKE,"ONEOK, INC.",Energy,-0.0027,-0.0311,0.0186,0.0021,-0.0017,-0.0063
2025-11-14,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0014,0.0081,-0.0772,-0.001,0.0048,-0.0005
2025-11-14,PSX,PHILLIPS 66,Energy,0.0168,0.0324,-0.0128,-0.0008,0.0067,-0.0009
2025-11-14,SLB,SCHLUMBERGER N.V.,Energy,0.0112,0.0116,-0.066,-0.0079,0.0038,0.0095
2025-11-14,TPL,TEXAS PACIFIC LAND ,Energy,0.0435,0.0357,0.0953,0.0012,0.0131,0.0109
2025-11-14,TRGP,TARGA RESOURCES CORP.,Energy,0.0398,0.0183,0.0811,-0.0029,-0.0056,-0.0019
2025-11-14,VLO,VALERO ENERGY ,Energy,0.0205,0.0718,0.0145,-0.0071,0.0088,0.0065
2025-11-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0037,-0.005,0.0829,0.0082,0.0066,-0.001
2025-11-14,XOM,EXXON MOBIL ,Energy,0.0095,0.0225,0.0054,-0.003,0.0055,0.0069
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0121,0.009,0.0026,0.0025,0.0022,-0.006
2025-11-14,AFL,AFLAC INC.,Financials,0.023,0.0363,0.0405,0.0011,0.0207,-0.0025
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0008,0.0076,0.0252,-0.0002,-0.0038,-0.0041
2025-11-14,AIZ,"ASSURANT, INC.",Financials,0.0259,0.0164,0.0231,0.0007,0.0143,-0.0068
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0382,-0.0357,0.0116,0.0031,0.0009,0.0002
2025-11-14,ALL,THE ALLSTATE ,Financials,0.0261,0.0071,0.0464,0.004,0.0168,-0.0105
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0182,-0.0368,0.0102,-0.002,-0.0005,-0.0018
2025-11-14,AON,AON PLC,Financials,0.0182,-0.0288,-0.0002,0.0022,0.0011,-0.001
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0208,-0.0008,0.0151,-0.0077,0.0071,-0.0008
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0129,0.0354,0.065,0.001,-0.0003,0.0029
2025-11-14,BAC,BANK OF AMERICA ,Financials,0.0098,0.0191,0.0423,-0.0022,0.0015,0.0003
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0063,-0.0304,-0.0128,-0.0028,-0.0074,-0.0006
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0109,0.0227,0.0906,-0.0025,0.0088,-0.0022
2025-11-14,BLK,"BLACKROCK, INC.",Financials,-0.0213,-0.003,0.0387,-0.0024,-0.0071,-0.0047
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0133,0.0094,0.0526,0.0031,0.0054,-0.001
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,-0.0357,-0.0377,0.0244,0.0019,0.0005,-0.0026
2025-11-14,BX,BLACKSTONE INC,Financials,-0.0352,-0.0403,0.0416,-0.003,-0.0062,-0.002
2025-11-14,C,CITIGROUP INC.,Financials,0.0061,0.0153,0.0792,-0.0042,-0.001,-0.0003
2025-11-14,CB,CHUBB LTD,Financials,0.0183,0.0077,0.023,-0.0017,0.012,-0.0017
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0295,0.0051,0.0536,-0.0007,-0.0004,-0.0085
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0042,0.0108,0.0796,-0.0073,0.0026,0.0044
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,0.0183,0.0075,0.0595,-0.002,-0.0078,0.002
2025-11-14,CME,CME GROUP INC.,Financials,0.0153,-0.0021,0.0293,0.0016,-0.0056,0.0013
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0078,-0.0103,0.0718,-0.0083,-0.0059,-0.0054
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0608,-0.0114,0.1314,-0.0214,-0.0224,-0.0409
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0003,-0.0587,-0.0049,-0.002,0.0143,-0.0003
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,-0.0371,-0.0448,-0.028,0.0011,0.0002,-0.0004
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0459,-0.0582,0.0086,0.0038,-0.0038,-0.0037
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.019,-0.0957,-0.0694,0.0042,0.0084,-0.0065
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0238,-0.0403,-0.0067,-0.0021,-0.0259,0.0002
2025-11-14,FISV,"FISERV, INC.",Financials,-0.2638,-0.1924,-0.086,-0.0022,-0.0059,0.0217
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,0.0029,-0.0057,0.0401,-0.0049,0.0013,-0.0056
2025-11-14,GL,GLOBE LIFE INC.,Financials,-0.009,-0.0102,-0.203,-0.0005,0.0008,-0.0102
2025-11-14,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0511,-0.0123,-0.0721,-0.0064,-0.0045,-0.0039
2025-11-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0179,0.0129,0.0822,-0.0093,0.0043,0.0028
2025-11-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0056,-0.0135,0.0289,-0.0033,0.0047,-0.0028
2025-11-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0191,0.0089,0.0632,0.0021,0.0094,-0.0066
2025-11-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.048,0.0276,0.2537,-0.0218,-0.0273,0.0148
2025-11-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0034,0.013,0.1239,-0.0064,-0.0108,0.0113
2025-11-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.015,-0.0562,0.0181,-0.0005,-0.0097,-0.0012
2025-11-14,IVZ,INVESCO LTD.,Financials,0.016,0.0206,0.0493,0.0119,0.0012,0.0076
2025-11-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0119,-0.0229,-0.0102,-0.0005,-0.0053,0.0027
