Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-20,NWSA,NEWS CORP.,Communication Services,-0.0224,-0.0302,0.0149,0.0,-0.0059,0.0013
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,-0.0173,-0.0097,0.0009,0.0056,-0.0104,-0.004
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0117,0.0073,0.0348,0.0095,0.0019,0.0025
2025-11-20,T,AT&T INC.,Communication Services,0.0057,-0.0307,0.0543,0.0009,-0.0047,-0.0022
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0131,0.0016,0.1109,-0.0027,0.0066,-0.0029
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0023,-0.0378,0.0574,0.0015,-0.0035,-0.0093
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0968,-0.0615,-0.0698,0.003,-0.0234,-0.0023
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0343,-0.0151,0.0554,0.0024,0.0001,-0.0074
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0163,-0.0377,0.0203,-0.0007,-0.0053,-0.0081
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.032,0.1634,0.0624,-0.0008,0.0,0.0051
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0383,-0.0307,-0.0295,-0.0057,-0.0104,0.0015
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0087,0.0289,0.0454,-0.0037,-0.0186,-0.0026
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,-0.0496,-0.0216,-0.0318,-0.0048,-0.0373,0.0134
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0023,-0.0066,0.0517,0.0022,-0.0034,-0.0049
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0331,-0.0079,-0.0271,0.0006,-0.0174,0.0056
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.024,-0.037,0.0287,-0.0082,-0.0237,-0.0061
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0314,-0.0218,0.0591,0.0062,-0.0086,-0.004
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.06,-0.0855,-0.026,0.0486,-0.0028,-0.0173
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0951,-0.07,0.0965,-0.0076,-0.0005,-0.0403
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0057,-0.0554,-0.0199,0.0102,0.0074,-0.0205
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0304,-0.0309,0.033,0.0033,-0.0159,-0.0174
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0078,-0.039,0.0036,-0.0,0.0018,0.002
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0185,-0.0428,0.0194,0.0009,-0.0065,-0.0038
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,-0.0425,-0.0203,0.0945,0.0222,-0.0072,0.0039
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0272,0.0358,0.0505,-0.006,-0.0035,-0.0091
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0112,0.0371,0.0345,-0.007,-0.0111,0.0109
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0059,0.0372,0.09,-0.0004,-0.0121,0.018
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0133,-0.0238,-0.0177,0.0012,-0.0056,-0.0036
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,-0.0565,-0.0421,0.0614,0.018,-0.0087,-0.0184
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0045,-0.0219,0.0506,0.0025,-0.006,0.0021
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0454,-0.0498,0.0113,-0.0033,-0.0266,-0.0182
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0042,-0.0055,0.0461,0.0017,-0.0058,-0.0077
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1222,-0.1787,-0.0697,0.0102,-0.0137,-0.0262
2025-11-20,LEN,LENNAR ,Consumer Discretionary,-0.0322,-0.0258,0.0127,0.0019,-0.0181,-0.0118
2025-11-20,LKQ,LKQ ,Consumer Discretionary,-0.0055,-0.0053,-0.0496,-0.0133,-0.0103,0.0027
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0205,-0.0421,0.0239,0.0018,-0.0167,-0.0064
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.017,-0.0408,-0.101,0.0082,-0.0079,-0.0118
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0298,0.0319,-0.004,-0.0008,-0.0013,0.0117
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0236,-0.0197,0.0268,0.0033,-0.0022,0.0057
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,0.0007,-0.012,0.0158,0.0014,-0.0039,-0.0031
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0114,-0.0433,-0.0349,0.0162,-0.0137,-0.0019
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0426,-0.0377,0.0409,0.0036,-0.0129,-0.0074
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0917,-0.0764,0.0198,0.0053,-0.0017,-0.0176
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,-0.0219,-0.0527,-0.0551,0.0047,-0.0069,-0.0136
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,-0.0082,-0.0308,0.0329,0.0024,-0.0048,-0.0017
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0071,-0.022,0.0465,0.0012,-0.0015,-0.0079
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0088,-0.0293,0.0468,0.0003,-0.0167,-0.013
2025-11-20,POOL,POOL ,Consumer Discretionary,-0.0673,-0.0776,-0.0483,0.0017,-0.011,-0.0093
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0381,-0.0603,0.0988,0.0182,-0.0186,-0.0173
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,-0.0062,0.0335,0.1015,0.0069,-0.0016,-0.0017
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0024,0.0157,0.015,0.0027,-0.0037,-0.0044
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,-0.0053,-0.0354,-0.0505,0.0047,0.0001,-0.0094
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0067,0.0204,0.0566,0.0011,-0.0141,0.002
2025-11-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0409,-0.0252,0.155,0.0085,-0.0081,-0.0055
2025-11-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0149,-0.0206,0.0476,0.002,-0.0053,-0.0023
2025-11-20,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0338,0.0398,0.072,0.0079,0.0006,0.0092
2025-11-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.005,-0.0078,0.0294,0.0018,-0.0082,-0.0012
2025-11-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0362,-0.0374,0.0709,-0.005,-0.01,-0.0152
2025-11-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0026,0.0413,0.0226,0.0035,-0.0051,0.0063
2025-11-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0324,-0.0043,0.0067,0.0043,-0.0021,-0.0016
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0146,-0.0203,-0.0469,0.0006,-0.0099,-0.0017
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0009,-0.0236,-0.0939,0.0048,0.0011,-0.0001
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,-0.0118,0.0211,-0.0201,0.0007,-0.0036,0.0002
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0072,-0.0221,-0.06,0.0078,-0.0025,-0.0035
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0021,-0.0424,0.0091,0.0035,-0.0083,0.0038
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0041,-0.0339,0.0109,0.0002,-0.0058,-0.0063
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0413,-0.0407,-0.0397,-0.0005,-0.0072,-0.0101
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0093,-0.0273,0.0514,0.0003,-0.009,-0.0053
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0074,-0.0146,-0.0312,0.0023,-0.002,-0.0016
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,-0.0078,-0.024,-0.0161,0.0005,0.0042,-0.0047
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0047,-0.0284,-0.0636,-0.0017,0.0,-0.007
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0377,-0.0038,-0.0648,0.0097,0.0085,0.0203
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0067,-0.0223,-0.0311,0.0026,-0.0011,-0.003
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,0.0021,-0.0861,-0.0492,0.0043,-0.0015,0.001
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0146,-0.0157,-0.0128,0.0229,0.003,-0.0025
2025-11-20,K,KELLANOVA,Consumer Staples,0.0053,0.0177,0.0516,0.0002,0.0002,0.0035
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0072,-0.0678,-0.0198,0.0018,-0.0067,-0.0012
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0025,-0.0379,-0.044,0.007,0.0006,-0.0065
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.056,-0.0653,-0.0117,-0.0032,0.0002,-0.0167
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0088,0.0089,0.0374,0.0017,-0.0033,0.0006
2025-11-20,KR,THE KROGER CO.,Consumer Staples,-0.0008,-0.0226,0.0543,0.0005,0.0083,0.0014
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,0.0507,-0.0807,-0.0394,0.0044,0.0013,0.0021
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.044,0.0055,-0.0779,0.0029,-0.0074,-0.0015
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0178,-0.0239,-0.0268,0.0043,-0.0042,-0.004
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0037,-0.0296,-0.0067,0.0067,-0.0014,-0.002
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0352,0.0211,0.0014,0.0046,-0.0026,-0.0005
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0127,-0.041,0.0572,0.0203,-0.0069,0.0033
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,-0.0004,-0.0004,0.0091,0.0011,-0.0019,-0.0001
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0126,-0.0132,-0.0005,0.0012,-0.0075,0.0003
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0168,-0.0385,0.0544,0.0055,-0.0044,-0.0042
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0107,-0.028,-0.0232,-0.003,-0.004,0.0029
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0081,-0.0625,-0.0781,0.0051,0.0043,-0.0001
2025-11-20,SYY,SYSCO ,Consumer Staples,0.0069,-0.0139,0.0112,0.0035,-0.0026,-0.0056
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0083,-0.0369,-0.0217,0.0019,-0.0051,0.0037
2025-11-20,TGT,TARGET ,Consumer Staples,-0.033,-0.0172,-0.0538,-0.0051,0.0048,-0.0114
2025-11-20,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0188,-0.0055,0.02,0.0009,-0.0008,0.0022
2025-11-20,WMT,WALMART INC.,Consumer Staples,0.005,0.0151,0.0671,0.0167,0.0103,0.0009
2025-11-20,FXA,INVESCO:AU DOLLAR,Currencies,-0.0073,0.0081,-0.007,-0.0013,0.0004,-0.0042
2025-11-20,FXB,INVESCO:GBP STERLING,Currencies,-0.0029,-0.0049,0.0034,0.0004,-0.0001,-0.0017
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0037,0.0042,0.0003,0.0001,0.0057,-0.0001
2025-11-20,FXE,INVESCO:EURO,Currencies,-0.0007,-0.0033,0.0136,0.0007,-0.0008,-0.0029
2025-11-20,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0095,-0.0178,-0.0046,-0.0011,-0.0068,-0.002
2025-11-20,UUP,INVESCO DB USD IDX BL,Currencies,0.0035,0.0075,-0.0153,-0.0006,0.0008,0.0012
2025-11-20,APA,APA ,Energy,0.0217,0.0413,-0.0896,0.0017,-0.0047,0.0083
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,-0.0038,0.0293,0.0427,0.003,0.0012,0.0041
2025-11-20,COP,CONOCOPHILLIPS,Energy,0.0028,-0.0055,-0.0455,-0.0003,-0.0016,0.0006
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,0.0359,0.0441,-0.004,-0.0001,0.0057,0.0091
2025-11-20,CVX,CHEVRON ,Energy,-0.0009,-0.012,0.0118,-0.0018,-0.0023,0.0028
2025-11-20,DVN,DEVON ENERGY ,Energy,0.0302,0.0229,-0.0824,0.006,0.0018,0.0023
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,0.0022,-0.0237,-0.0256,-0.0011,0.003,-0.0015
2025-11-20,EQT,EQT ,Energy,0.0303,0.0154,0.0397,-0.0026,0.0049,0.006
2025-11-20,EXE,EXPAND ENERGY ,Energy,0.0459,0.0503,0.022,0.0044,0.0125,0.0117
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0113,0.0295,-0.0462,0.0048,0.0092,0.0011
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,-0.0062,0.0386,-0.0644,-0.0065,-0.0093,0.0031
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,0.0099,0.0025,0.0758,0.0001,0.0046,-0.0009
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,-0.0191,0.041,0.0161,-0.0061,-0.0003,-0.0013
2025-11-20,OKE,"ONEOK, INC.",Energy,0.0044,-0.0288,0.0186,0.0044,0.0023,-0.0063
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0112,0.0065,-0.0772,0.005,-0.0015,-0.0005
2025-11-20,PSX,PHILLIPS 66,Energy,-0.0023,0.0198,-0.013,-0.0106,-0.0126,-0.0011
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,-0.0017,-0.001,-0.0648,-0.0016,-0.0125,0.0107
2025-11-20,TPL,TEXAS PACIFIC LAND ,Energy,0.0123,0.0238,0.0946,-0.0083,-0.0119,0.0101
2025-11-20,TRGP,TARGA RESOURCES CORP.,Energy,0.0429,0.0229,0.0812,0.0026,0.0046,-0.0019
2025-11-20,VLO,VALERO ENERGY ,Energy,0.0106,0.066,0.015,-0.0071,-0.0058,0.007
2025-11-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0103,-0.0008,0.0829,0.0015,0.0042,-0.001
2025-11-20,XOM,EXXON MOBIL ,Energy,0.006,0.0213,0.0054,0.0005,-0.0012,0.0069
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0243,0.0017,0.0026,-0.0004,-0.0073,-0.006
2025-11-20,AFL,AFLAC INC.,Financials,0.0149,0.0263,0.0405,-0.0015,-0.0099,-0.0025
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0054,-0.0043,0.0248,-0.0023,-0.0118,-0.0045
2025-11-20,AIZ,"ASSURANT, INC.",Financials,0.0267,0.0186,0.0231,-0.0001,0.0022,-0.0068
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.025,-0.0427,0.0116,0.0004,-0.007,0.0002
2025-11-20,ALL,THE ALLSTATE ,Financials,0.0337,0.0046,0.0465,0.001,-0.0025,-0.0105
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0234,-0.0457,0.007,0.0116,-0.0089,-0.005
2025-11-20,AON,AON PLC,Financials,0.0279,-0.032,-0.0002,0.0025,-0.0032,-0.001
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0128,0.0011,0.0149,0.0045,0.0019,-0.001
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0153,0.0149,0.0633,-0.0009,-0.0205,0.0013
2025-11-20,BAC,BANK OF AMERICA ,Financials,-0.0035,0.0069,0.0418,-0.001,-0.0122,-0.0003
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0255,-0.0299,-0.0144,0.0016,0.0006,-0.0022
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0007,0.0175,0.0904,-0.0003,-0.0052,-0.0024
2025-11-20,BLK,"BLACKROCK, INC.",Financials,-0.0326,-0.0172,0.0329,0.0006,-0.0143,-0.0105
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0179,0.0075,0.0526,0.002,-0.0019,-0.001
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,-0.0089,-0.0409,0.0236,0.0037,-0.0033,-0.0034
2025-11-20,BX,BLACKSTONE INC,Financials,-0.0275,-0.0419,0.0403,0.0071,-0.0015,-0.0033
2025-11-20,C,CITIGROUP INC.,Financials,-0.0045,0.0119,0.0787,0.0041,-0.0034,-0.0008
2025-11-20,CB,CHUBB LTD,Financials,0.0208,0.0036,0.023,-0.0007,-0.0042,-0.0017
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0265,0.0065,0.0536,0.0013,0.0015,-0.0085
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0073,-0.0019,0.0783,0.0054,-0.0127,0.003
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,0.0201,0.0071,0.0595,0.003,-0.0004,0.002
2025-11-20,CME,CME GROUP INC.,Financials,0.0148,0.0005,0.0293,-0.0011,0.0026,0.0013
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0295,-0.0182,0.0684,0.0024,-0.0079,-0.0088
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1171,-0.0259,0.1199,-0.003,-0.0145,-0.0523
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0179,-0.0633,-0.0049,0.0154,-0.0046,-0.0003
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,-0.0024,-0.0654,-0.0291,-0.0013,-0.0206,-0.0015
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0254,-0.0552,0.0085,0.0071,0.003,-0.0037
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0021,-0.0938,-0.0694,0.0039,0.0018,-0.0065
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0006,-0.0418,-0.0067,0.0041,-0.0015,0.0002
2025-11-20,FISV,"FISERV, INC.",Financials,-0.1087,-0.2021,-0.0932,0.0758,-0.0097,0.0144
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,-0.006,-0.0192,0.0396,0.0015,-0.0135,-0.006
2025-11-20,GL,GLOBE LIFE INC.,Financials,-0.0091,-0.0102,-0.203,0.0006,-0.0001,-0.0102
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0409,-0.0211,-0.0745,0.0089,-0.0088,-0.0063
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0023,0.0149,0.0822,0.0016,0.002,0.0028
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0016,-0.0251,0.0289,0.0035,-0.0116,-0.0028
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0264,0.0053,0.0632,0.0008,-0.0036,-0.0066
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0895,0.0203,0.248,0.0017,-0.0074,0.009
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0209,0.0074,0.1208,-0.0004,-0.0056,0.0082
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0016,-0.0592,0.0178,0.0126,-0.003,-0.0015
2025-11-20,IVZ,INVESCO LTD.,Financials,-0.0196,0.0151,0.0487,0.0027,-0.0054,0.0069
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0342,-0.0141,-0.0078,0.0066,0.0087,0.0051
