Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0099,-0.0146,0.0214,0.0002,0.0054,0.0044
2025-10-24,MCD,MCDONALD'S ,Consumer Discretionary,0.0074,0.0059,0.0189,0.0001,0.0,0.0024
2025-10-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0176,-0.0324,-0.0264,0.0062,-0.0007,-0.002
2025-10-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0126,0.0147,0.0508,-0.0103,-0.0075,0.0093
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0204,0.0201,0.0393,0.0027,-0.0034,0.0116
2025-10-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0231,-0.0156,-0.0408,-0.002,-0.006,-0.0044
2025-10-24,NVR,"NVR, INC.",Consumer Discretionary,-0.0234,-0.0074,0.0375,-0.0038,-0.008,0.0094
2025-10-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0324,-0.0093,0.0544,-0.0001,-0.0449,0.0015
2025-10-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0423,0.0101,0.0597,-0.0046,-0.0127,0.0018
2025-10-24,POOL,POOL ,Consumer Discretionary,-0.0089,-0.0138,-0.0318,-0.001,-0.0249,0.0051
2025-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0035,-0.023,0.123,0.0035,-0.0018,0.0145
2025-10-24,RL,RALPH LAUREN ,Consumer Discretionary,0.013,0.0376,0.1031,-0.0012,0.0003,0.0079
2025-10-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.001,0.0332,0.0176,-0.0016,-0.0058,0.0036
2025-10-24,SBUX,STARBUCKS ,Consumer Discretionary,0.0039,-0.0361,-0.0411,-0.0007,-0.0085,-0.0019
2025-10-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0023,0.049,0.0546,0.0009,0.0007,0.002
2025-10-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.005,0.0279,0.1605,-0.0066,-0.0098,0.0049
2025-10-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0001,-0.0179,0.0499,0.0051,-0.0202,0.0067
2025-10-24,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0135,0.0644,0.0628,0.0084,-0.0029,0.0217
2025-10-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0216,0.0106,0.0315,-0.0018,-0.016,0.0096
2025-10-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0202,0.003,0.0861,-0.0081,-0.0071,-0.0077
2025-10-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0193,0.034,0.0163,0.0115,0.0062,0.0055
2025-10-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0161,-0.0089,0.0093,-0.0014,0.0028,0.0052
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0121,0.0169,-0.0456,0.0002,-0.0,0.01
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,-0.005,-0.0133,-0.0935,-0.0035,-0.0091,0.0038
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,0.0558,0.0436,-0.0206,-0.0001,-0.0164,0.0225
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0096,-0.01,-0.0537,-0.0041,0.0025,0.0079
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0011,-0.0304,0.0101,-0.0028,-0.0007,0.0046
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0002,-0.0276,0.0204,0.001,0.0039,0.0021
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0166,-0.0157,-0.027,-0.0028,-0.0053,0.0083
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,0.0141,-0.0154,0.0567,-0.0006,0.0023,-0.0018
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0072,-0.0144,-0.0296,-0.0007,-0.0207,0.0029
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,0.0113,-0.0089,-0.0114,-0.0029,0.0058,0.003
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0384,-0.0336,-0.0567,0.0038,-0.0035,-0.0078
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.037,0.0195,-0.0851,-0.0002,-0.0009,0.0198
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0105,-0.0231,-0.0268,-0.0025,-0.0004,0.0064
2025-10-24,HRL,HORMEL FOODS ,Consumer Staples,-0.0128,-0.0712,-0.0434,-0.001,0.0036,0.0218
2025-10-24,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0139,0.0168,-0.0042,-0.0082,-0.015,0.0104
2025-10-24,K,KELLANOVA,Consumer Staples,0.0065,0.0169,0.0481,-0.0019,-0.0002,0.0239
2025-10-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.028,-0.0594,-0.0156,-0.0034,0.0042,0.0148
2025-10-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0061,-0.0269,-0.0351,-0.0013,-0.0067,0.0014
2025-10-24,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0096,-0.0131,0.0067,-0.0008,0.0002,0.0014
2025-10-24,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0226,0.0121,0.0368,-0.0003,0.0122,0.0103
2025-10-24,KR,THE KROGER CO.,Consumer Staples,0.0012,-0.0104,0.0549,-0.0017,-0.0029,0.0033
2025-10-24,KVUE,KENVUE INC.,Consumer Staples,-0.0368,-0.1269,-0.0411,0.0027,-0.0121,-0.006
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0149,0.0246,-0.0771,-0.001,-0.0289,0.0175
2025-10-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0041,-0.0042,-0.0195,-0.0017,0.0011,0.0139
2025-10-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0034,-0.0197,-0.0039,-0.0032,-0.0081,0.0281
2025-10-24,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0077,0.0459,0.0019,-0.0003,0.0012,0.0164
2025-10-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0077,0.0212,0.0691,-0.001,-0.0039,0.0082
2025-10-24,PEP,"PEPSICO, INC.",Consumer Staples,0.0203,0.0219,0.0093,-0.0021,-0.0036,0.0075
2025-10-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0016,-0.0016,-0.0008,0.0066,0.006,0.0018
2025-10-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0168,-0.0236,0.0587,0.008,0.0167,-0.0095
2025-10-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0175,-0.0328,-0.0261,-0.0022,-0.0082,0.0044
2025-10-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0096,-0.0493,-0.0731,-0.0035,-0.0043,0.0044
2025-10-24,SYY,SYSCO ,Consumer Staples,-0.0174,0.0006,0.0212,-0.0031,-0.0077,0.0021
2025-10-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0017,-0.031,-0.0226,-0.0012,-0.0069,0.0052
2025-10-24,TGT,TARGET ,Consumer Staples,0.01,-0.029,-0.0436,0.0013,-0.0041,0.0032
2025-10-24,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0144,-0.0226,0.0184,-0.0025,-0.0006,0.0061
2025-10-24,WMT,WALMART INC.,Consumer Staples,0.0219,0.0428,0.0662,-0.0006,-0.0001,0.0061
2025-10-24,FXA,INVESCO:AU DOLLAR,Currencies,-0.0072,0.0076,-0.0029,0.0001,0.0048,0.0008
2025-10-24,FXB,INVESCO:GBP STERLING,Currencies,-0.0035,-0.0078,0.006,-0.0006,0.0019,0.0014
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0014,-0.0065,0.0004,0.0001,-0.0024,0.0004
2025-10-24,FXE,INVESCO:EURO,Currencies,-0.0029,-0.0033,0.0166,0.0002,-0.0013,0.0012
2025-10-24,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0144,-0.0117,-0.0018,-0.0012,-0.0002,-0.0002
2025-10-24,UUP,INVESCO DB USD IDX BL,Currencies,0.0058,0.0077,-0.017,0.0002,0.0009,0.0003
2025-10-24,APA,APA ,Energy,-0.0177,0.0408,-0.098,0.0083,-0.0004,0.0077
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,-0.0012,0.0302,0.0386,0.0082,-0.0297,0.0073
2025-10-24,COP,CONOCOPHILLIPS,Energy,-0.019,-0.0037,-0.0461,0.0051,-0.0014,-0.0063
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,0.0038,-0.0052,-0.013,0.0028,0.0094,-0.0009
2025-10-24,CVX,CHEVRON ,Energy,0.0047,-0.008,0.0089,0.0026,0.0063,0.0077
2025-10-24,DVN,DEVON ENERGY ,Energy,-0.0192,0.0092,-0.0846,0.0054,-0.0033,0.0057
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,-0.0085,-0.0319,-0.0241,0.0024,-0.0007,-0.0007
2025-10-24,EQT,EQT ,Energy,-0.0129,-0.0052,0.0341,-0.0028,0.0111,0.0051
2025-10-24,EXE,EXPAND ENERGY ,Energy,-0.0132,0.0029,0.0103,-0.0013,0.0201,0.0034
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0032,0.0158,-0.0473,0.0016,-0.0006,-0.0048
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,0.0233,0.0501,-0.0691,0.009,0.0345,0.0111
2025-10-24,KMI,"KINDER MORGAN, INC.",Energy,-0.0187,-0.0074,0.0768,-0.0059,-0.008,0.0043
2025-10-24,MPC,MARATHON PETROLEUM ,Energy,-0.0041,0.0229,0.0169,0.0007,0.0072,0.0033
2025-10-24,OKE,"ONEOK, INC.",Energy,-0.0129,-0.0365,0.0259,0.0006,-0.0025,-0.006
2025-10-24,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0253,0.0067,-0.0759,0.0053,-0.003,-0.0033
2025-10-24,PSX,PHILLIPS 66,Energy,-0.0034,0.01,-0.0129,0.0026,0.0035,0.0033
2025-10-24,SLB,SCHLUMBERGER N.V.,Energy,0.0063,0.004,-0.0762,0.0073,0.014,-0.0003
2025-10-24,TPL,TEXAS PACIFIC LAND ,Energy,-0.0108,-0.0186,0.0844,-0.0033,0.0152,-0.003
2025-10-24,TRGP,TARGA RESOURCES CORP.,Energy,-0.0191,-0.0019,0.0831,0.0051,0.0018,-0.0057
2025-10-24,VLO,VALERO ENERGY ,Energy,0.0151,0.0366,0.008,0.0119,0.0112,0.0089
2025-10-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0329,-0.0092,0.0846,-0.0076,-0.0268,0.0047
2025-10-24,XOM,EXXON MOBIL ,Energy,0.0082,0.0104,-0.0015,0.0021,0.0025,0.0026
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0115,0.0071,0.0115,-0.0008,0.0066,-0.0077
2025-10-24,AFL,AFLAC INC.,Financials,-0.0101,-0.0047,0.0431,-0.002,0.0069,-0.0009
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.003,0.001,0.0293,-0.0026,0.0044,0.0011
2025-10-24,AIZ,"ASSURANT, INC.",Financials,-0.0086,0.0355,0.03,-0.0018,-0.0007,-0.0013
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0343,-0.0317,0.0328,-0.0014,0.0024,-0.002
2025-10-24,ALL,THE ALLSTATE ,Financials,-0.025,0.0038,0.0592,0.0004,0.0051,-0.0151
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0095,-0.0184,0.0167,0.0014,0.0091,0.0008
2025-10-24,AON,AON PLC,Financials,-0.0224,-0.0222,0.0043,-0.0044,-0.0195,0.0024
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0162,-0.0356,0.0159,0.005,-0.001,-0.0038
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0172,0.0196,0.0616,0.0029,0.0058,0.0099
2025-10-24,BAC,BANK OF AMERICA ,Financials,0.0096,0.0118,0.0416,0.0029,-0.0002,0.0097
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0064,-0.0308,-0.0122,-0.0071,-0.0013,0.0054
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0,0.0195,0.0928,0.0022,-0.005,0.0065
2025-10-24,BLK,"BLACKROCK, INC.",Financials,-0.0022,0.0196,0.0457,-0.0004,-0.0019,0.0086
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0074,-0.0018,0.0547,-0.0005,-0.0022,0.0066
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,-0.0181,-0.031,0.0382,-0.0017,-0.002,0.0013
2025-10-24,BX,BLACKSTONE INC,Financials,-0.0268,-0.0189,0.0489,-0.0005,-0.0141,0.0051
2025-10-24,C,CITIGROUP INC.,Financials,-0.0026,0.0155,0.0795,0.0026,-0.0094,0.0059
2025-10-24,CB,CHUBB LTD,Financials,-0.0021,-0.0059,0.0247,0.0031,0.0082,-0.0019
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.007,0.001,0.062,0.0008,-0.0108,-0.0054
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0165,0.0051,0.0752,0.0034,-0.0005,0.0117
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,-0.0128,0.0126,0.0579,-0.0043,-0.0015,0.0093
2025-10-24,CME,CME GROUP INC.,Financials,0.0023,0.0045,0.0284,0.0005,-0.0011,-0.0047
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,0.0079,-0.0051,0.0772,0.0042,0.0029,0.0055
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0255,-0.038,0.1723,-0.0054,-0.0176,0.0098
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.016,-0.0673,0.0025,0.0008,-0.0058,0.006
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,-0.0079,0.0155,-0.0204,-0.0033,0.0007,-0.0042
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0106,-0.0371,0.0205,-0.0006,-0.0096,-0.0101
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0014,-0.1076,-0.0589,0.0002,0.0112,0.0099
2025-10-24,FI,"FISERV, INC.",Financials,-0.0102,-0.0476,0.0157,0.0006,0.0598,-0.0031
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0075,-0.0479,0.0002,-0.0002,-0.0086,0.0111
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,-0.0195,-0.0103,0.0456,0.0032,0.0031,0.0021
2025-10-24,GL,GLOBE LIFE INC.,Financials,-0.0107,0.0069,-0.1922,0.0026,-0.0599,-0.0019
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,0.0031,-0.0034,-0.066,-0.0014,-0.0071,0.0109
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0065,0.0091,0.0793,0.0099,-0.0005,0.0098
2025-10-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0299,-0.0193,0.0329,0.0019,0.0026,0.0012
2025-10-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0189,0.0037,0.0726,-0.0005,0.0105,0.0002
2025-10-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0248,0.0523,0.2389,-0.0,-0.0226,0.0184
2025-10-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0182,0.021,0.1126,0.0001,-0.0155,0.013
2025-10-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0134,-0.0379,0.0286,0.0043,-0.0042,-0.0067
2025-10-24,IVZ,INVESCO LTD.,Financials,-0.0291,0.0187,0.0412,-0.0173,-0.0281,0.0152
2025-10-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0205,-0.0361,-0.0129,0.0013,0.004,0.0001
2025-10-24,JPM,JPMORGAN CHASE & CO.,Financials,-0.0155,-0.0031,0.0703,0.0021,-0.0038,0.0065
2025-10-24,KEY,KEYCORP,Financials,-0.0241,-0.0192,0.0443,0.0028,-0.0018,0.0002
2025-10-24,KKR,KKR & CO. INC.,Financials,-0.0154,-0.0298,0.0624,0.0027,-0.0089,0.0006
2025-10-24,L,LOEWS ,Financials,-0.0027,0.0158,0.0501,-0.0013,0.0018,0.0033
2025-10-24,MA,MASTERCARD INC..,Financials,-0.0067,0.0006,0.0243,-0.0005,-0.0001,0.0062
2025-10-24,MCO,MOODY'S ,Financials,-0.0035,-0.0062,0.0161,0.0004,0.0003,0.0012
2025-10-24,MET,"METLIFE, INC.",Financials,-0.0052,0.0075,-0.0022,-0.0006,0.006,0.007
2025-10-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0325,-0.0171,0.0087,-0.0018,0.012,-0.003
2025-10-24,MS,MORGAN STANLEY,Financials,0.0109,0.0258,0.0677,0.0032,0.0002,0.0214
2025-10-24,MSCI,MSCI INC.,Financials,-0.0103,-0.0063,-0.0073,0.0023,0.0182,0.0047
2025-10-24,MTB,M&T BANK ,Financials,-0.0274,-0.0238,0.0509,0.004,0.0016,0.0045
2025-10-24,NDAQ,"NASDAQ, INC.",Financials,0.0118,-0.006,0.0481,-0.0001,-0.0074,0.0009
2025-10-24,NTRS,NORTHERN TRUST ,Financials,-0.0264,-0.0037,0.0523,-0.0009,0.0086,0.0086
2025-10-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0159,0.0054,0.0006,-0.0016,0.0012,0.0102
2025-10-24,PGR,THE PROGRESSIVE ,Financials,-0.0483,-0.031,0.0513,-0.0027,0.0253,-0.0245
2025-10-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0289,-0.0214,0.0476,0.0065,-0.0005,-0.002
2025-10-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0126,-0.0084,-0.0114,0.0004,0.0004,0.0026
