Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-17,CORN,TEUCRIUM:CORN,Commodities,0.0092,0.0183,-0.0278,-0.0028,-0.0009,0.0023
2025-11-17,CPER,UNITED STATES COPPER IDX,Commodities,-0.0014,0.0302,0.0685,-0.0051,-0.0005,0.001
2025-11-17,DBA,INVESCO DB MS AGRI,Commodities,-0.0036,-0.0064,0.033,0.0029,-0.0039,-0.0021
2025-11-17,DBB,INVESCO DB MS BMTL,Commodities,0.0006,0.0208,0.0157,-0.0042,0.0011,0.003
2025-11-17,DBC,INVESCO DB CM IDX,Commodities,0.0031,0.0096,-0.011,-0.0011,0.0025,0.0036
2025-11-17,GDX,VANECK:GOLD MINERS,Commodities,0.0215,0.0712,0.1277,0.0064,-0.0007,-0.0006
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0144,0.0746,0.1361,0.0065,-0.0024,-0.0022
2025-11-17,GLD,SPDR GOLD,Commodities,0.0021,0.0777,0.1227,0.0001,0.0026,0.0003
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0065,0.0359,0.0926,-0.003,0.0001,0.0053
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0039,0.0859,0.12,0.0042,-0.0017,0.0022
2025-11-17,SLV,ISHARES:SILVER TRUST,Commodities,0.0248,0.0817,0.1247,0.0029,0.0033,0.0026
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0182,0.0195,-0.0274,-0.0028,-0.0013,-0.0001
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0116,-0.0009,-0.0175,-0.0005,-0.0032,0.0003
2025-11-17,UNG,UNITED STATES NAT GAS,Commodities,0.0417,0.0499,-0.0674,-0.0022,0.0121,0.0189
2025-11-17,URA,GLBL X URANIUM ETF,Commodities,-0.0431,0.0638,0.0453,-0.0099,0.0189,-0.0055
2025-11-17,USO,UNITED STATES OIL FUND,Commodities,-0.0108,-0.0125,-0.0141,-0.0024,0.0002,0.0073
2025-11-17,WEAT,TEUCRIUM:WHEAT,Commodities,0.0119,0.0101,-0.0058,-0.0033,0.001,0.0034
2025-11-17,APP,APPLOVIN CORP,Communication Services,-0.0268,0.0509,0.3446,-0.0176,0.0067,0.0027
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0713,-0.0567,-0.0612,-0.0007,-0.0134,-0.0101
2025-11-17,CMCSA,COMCAST ,Communication Services,-0.0544,-0.0762,-0.064,-0.0011,-0.0029,0.0017
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0192,0.0004,0.0026,-0.003,0.0095,-0.0125
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,0.0024,0.015,0.0275,-0.0001,-0.0017,-0.0034
2025-11-17,FOXA,FOX ,Communication Services,0.0361,0.043,0.0921,-0.0083,-0.0031,0.0081
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,0.0296,0.0771,0.0965,-0.0034,0.0022,0.0044
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0318,-0.0069,-0.015,0.0,-0.0113,-0.001
2025-11-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0619,-0.034,0.0444,-0.0048,-0.0069,-0.0206
2025-11-17,META,"META PLATFORMS, INC.",Communication Services,-0.0796,-0.0373,0.0735,-0.0053,0.0024,-0.0133
2025-11-17,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0115,-0.0573,-0.0027,-0.0041,-0.0019,0.015
2025-11-17,NFLX,"NETFLIX, INC.",Communication Services,0.0098,-0.0042,0.0894,0.0018,-0.004,-0.0098
2025-11-17,NWSA,NEWS CORP.,Communication Services,-0.0166,-0.0288,0.015,-0.0057,-0.0046,0.0013
2025-11-17,OMC,OMNICOM GROUP INC.,Communication Services,-0.0323,-0.0092,0.0009,0.0002,-0.0099,-0.004
2025-11-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0079,0.0072,0.0348,-0.0011,0.0018,0.0025
2025-11-17,T,AT&T INC.,Communication Services,0.0123,-0.0324,0.0543,-0.0001,-0.0064,-0.0022
2025-11-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0153,0.0011,0.1116,0.0007,0.0061,-0.0022
2025-11-17,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0035,-0.0436,0.0574,0.0045,-0.0093,-0.0093
2025-11-17,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0963,-0.0569,-0.0673,-0.0085,-0.0189,0.0002
2025-11-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0425,-0.0114,0.0554,-0.0007,0.0039,-0.0074
2025-11-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0257,-0.0391,0.0203,0.0015,-0.0068,-0.0081
2025-11-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0208,0.1614,0.0599,-0.0015,-0.0019,0.0026
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0306,-0.0217,-0.0264,-0.0048,-0.0015,0.0046
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0171,0.0442,0.0474,-0.0095,-0.0034,-0.0005
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,-0.0238,0.0019,-0.025,-0.0076,-0.0138,0.0202
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0025,-0.0102,0.0517,0.0045,-0.007,-0.0049
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0256,-0.0052,-0.0267,-0.0078,-0.0146,0.006
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0108,-0.0259,0.0335,-0.0093,-0.0127,-0.0013
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0448,-0.0204,0.0591,-0.0043,-0.0072,-0.004
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.112,-0.0861,-0.026,0.0027,-0.0034,-0.0173
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0934,-0.0659,0.1022,0.0012,0.0036,-0.0346
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0388,-0.0573,-0.0199,0.0088,0.0055,-0.0205
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0416,-0.0281,0.0351,-0.006,-0.0131,-0.0152
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0096,-0.039,0.0036,0.0025,0.0018,0.002
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0225,-0.042,0.0203,0.0016,-0.0057,-0.0029
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,-0.0474,-0.0188,0.0945,-0.0072,-0.0057,0.0039
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0505,0.0384,0.0505,-0.0138,-0.0009,-0.0091
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0013,0.043,0.0338,-0.0148,-0.0052,0.0102
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0043,0.0381,0.09,-0.0108,-0.0112,0.018
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0124,-0.0238,-0.0177,0.0007,-0.0056,-0.0036
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,-0.0999,-0.0409,0.0634,-0.0057,-0.0075,-0.0164
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,0.0008,-0.0208,0.0506,-0.0026,-0.0049,0.0021
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0209,-0.0331,0.0232,-0.0039,-0.0099,-0.0062
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0023,-0.0055,0.0461,-0.002,-0.0058,-0.0077
2025-11-17,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1274,-0.1796,-0.0697,-0.0053,-0.0146,-0.0262
2025-11-17,LEN,LENNAR ,Consumer Discretionary,-0.0258,-0.0231,0.0139,-0.0144,-0.0153,-0.0106
2025-11-17,LKQ,LKQ ,Consumer Discretionary,0.0159,0.0013,-0.0487,-0.007,-0.0037,0.0036
2025-11-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0193,-0.0399,0.0273,-0.002,-0.0144,-0.0031
2025-11-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0281,-0.041,-0.101,-0.0081,-0.0081,-0.0118
2025-11-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.043,0.033,-0.004,-0.0133,-0.0002,0.0117
2025-11-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0175,-0.0188,0.0268,-0.0039,-0.0013,0.0057
2025-11-17,MCD,MCDONALD'S ,Consumer Discretionary,-0.001,-0.0127,0.0158,-0.0002,-0.0046,-0.0031
2025-11-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0281,-0.0421,-0.0343,-0.0067,-0.0125,-0.0012
2025-11-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0478,-0.0369,0.0417,0.0017,-0.0121,-0.0066
2025-11-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.1,-0.0757,0.0198,-0.0069,-0.001,-0.0176
2025-11-17,NKE,"NIKE, INC.",Consumer Discretionary,-0.0289,-0.0538,-0.0551,-0.004,-0.0081,-0.0136
2025-11-17,NVR,"NVR, INC.",Consumer Discretionary,-0.0134,-0.03,0.0329,0.0008,-0.0039,-0.0017
2025-11-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0032,-0.0239,0.0466,0.0026,-0.0034,-0.0078
2025-11-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.013,-0.0263,0.0485,-0.006,-0.0137,-0.0112
2025-11-17,POOL,POOL ,Consumer Discretionary,-0.0675,-0.0747,-0.0426,-0.0021,-0.0081,-0.0036
2025-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0807,-0.0607,0.0988,-0.0066,-0.0191,-0.0173
2025-11-17,RL,RALPH LAUREN ,Consumer Discretionary,-0.0129,0.0336,0.1015,-0.0043,-0.0016,-0.0017
2025-11-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0051,0.0175,0.015,-0.0091,-0.0019,-0.0044
2025-11-17,SBUX,STARBUCKS ,Consumer Discretionary,-0.0072,-0.0354,-0.0505,-0.0046,0.0001,-0.0094
2025-11-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0035,0.0202,0.0559,-0.0005,-0.0143,0.0013
2025-11-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0567,-0.027,0.155,-0.0009,-0.0099,-0.0055
2025-11-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0075,-0.0194,0.0476,-0.0058,-0.0041,-0.0023
2025-11-17,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0325,0.0429,0.072,-0.0069,0.0036,0.0092
2025-11-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0047,-0.0043,0.0304,-0.0083,-0.0048,-0.0002
2025-11-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.003,-0.0169,0.0751,-0.0093,0.0106,-0.011
2025-11-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0067,0.0413,0.0226,-0.0118,-0.0051,0.0063
2025-11-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0212,-0.0045,0.0067,0.0029,-0.0023,-0.0016
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0235,-0.0224,-0.0469,-0.0021,-0.012,-0.0017
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0085,-0.0267,-0.0939,0.0007,-0.002,-0.0001
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,-0.0043,0.0245,-0.0207,-0.006,-0.0002,-0.0004
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.026,-0.023,-0.06,0.0007,-0.0034,-0.0035
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0111,-0.0407,0.0098,-0.0007,-0.0066,0.0046
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0024,-0.0349,0.0109,0.0009,-0.0068,-0.0063
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0425,-0.035,-0.036,-0.0018,-0.0015,-0.0064
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0051,-0.0211,0.0546,0.0009,-0.0028,-0.0021
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.002,-0.0146,-0.0312,-0.001,-0.002,-0.0016
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,-0.0064,-0.0301,-0.0161,0.0024,-0.0019,-0.0047
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0101,-0.0267,-0.0636,-0.0021,0.0018,-0.007
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0451,-0.0028,-0.0648,-0.0087,0.0095,0.0203
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0021,-0.0237,-0.0311,0.0021,-0.0025,-0.003
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,-0.0244,-0.0862,-0.0492,0.0018,-0.0017,0.001
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0155,-0.0163,-0.0128,0.0064,0.0024,-0.0025
2025-11-17,K,KELLANOVA,Consumer Staples,0.0056,0.0176,0.0516,-0.0001,0.0002,0.0035
2025-11-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0098,-0.0683,-0.0198,-0.0126,-0.0072,-0.0011
2025-11-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.016,-0.0413,-0.044,0.0003,-0.0028,-0.0065
2025-11-17,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0489,-0.0656,-0.0117,0.0004,-0.0,-0.0167
2025-11-17,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0035,0.0087,0.0374,0.0009,-0.0034,0.0006
2025-11-17,KR,THE KROGER CO.,Consumer Staples,-0.01,-0.0304,0.0549,0.0036,0.0006,0.002
2025-11-17,KVUE,KENVUE INC.,Consumer Staples,0.0407,-0.0807,-0.0394,-0.0047,0.0013,0.0021
2025-11-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0443,0.0086,-0.0774,-0.0064,-0.0042,-0.0009
2025-11-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0301,-0.0233,-0.0263,-0.001,-0.0036,-0.0035
2025-11-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.011,-0.0329,-0.007,-0.0001,-0.0048,-0.0024
2025-11-17,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0178,0.0211,0.0013,0.0014,-0.0026,-0.0006
2025-11-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0427,-0.0427,0.0585,0.0007,-0.0086,0.0046
2025-11-17,PEP,"PEPSICO, INC.",Consumer Staples,-0.0153,-0.0018,0.0091,0.0027,-0.0033,-0.0002
2025-11-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0137,-0.0136,-0.0005,-0.0012,-0.0078,0.0003
2025-11-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0022,-0.0418,0.0544,-0.003,-0.0076,-0.0042
2025-11-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0173,-0.0267,-0.0232,-0.0038,-0.0028,0.0029
2025-11-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0261,-0.0626,-0.0781,0.0036,0.0042,-0.0001
2025-11-17,SYY,SYSCO ,Consumer Staples,-0.0074,-0.0149,0.0114,0.0021,-0.0036,-0.0055
2025-11-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0005,-0.037,-0.0217,-0.0002,-0.0052,0.0037
2025-11-17,TGT,TARGET ,Consumer Staples,-0.013,-0.0091,-0.0518,-0.0077,0.0129,-0.0094
2025-11-17,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0191,-0.0064,0.02,-0.0004,-0.0017,0.0022
2025-11-17,WMT,WALMART INC.,Consumer Staples,-0.0143,0.0099,0.0683,0.002,0.0052,0.0021
2025-11-17,FXA,INVESCO:AU DOLLAR,Currencies,0.001,0.0093,-0.0068,-0.0023,0.0016,-0.0039
2025-11-17,FXB,INVESCO:GBP STERLING,Currencies,-0.0048,-0.0056,0.0034,0.0002,-0.0009,-0.0017
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.001,0.0033,0.0003,-0.0003,0.0048,-0.0001
2025-11-17,FXE,INVESCO:EURO,Currencies,0.0004,-0.0043,0.0136,-0.0004,-0.0018,-0.0029
2025-11-17,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0026,-0.013,-0.0029,0.0,-0.002,-0.0003
2025-11-17,UUP,INVESCO DB USD IDX BL,Currencies,0.0019,0.0078,-0.0154,0.0003,0.0012,0.0011
2025-11-17,APA,APA ,Energy,0.0128,0.0414,-0.0896,-0.0032,-0.0046,0.0083
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,-0.0071,0.0287,0.0424,0.0031,0.0006,0.0038
2025-11-17,COP,CONOCOPHILLIPS,Energy,0.0008,-0.0059,-0.0455,-0.0014,-0.0021,0.0006
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,0.036,0.043,-0.004,-0.0009,0.0047,0.0091
2025-11-17,CVX,CHEVRON ,Energy,0.0039,-0.01,0.0124,0.0007,-0.0003,0.0034
2025-11-17,DVN,DEVON ENERGY ,Energy,0.0182,0.0169,-0.0839,-0.0002,-0.0041,0.0007
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,0.0041,-0.0279,-0.0256,0.0008,-0.0012,-0.0015
2025-11-17,EQT,EQT ,Energy,0.0322,0.0173,0.0397,-0.0011,0.0068,0.006
2025-11-17,EXE,EXPAND ENERGY ,Energy,0.035,0.0481,0.0212,0.0004,0.0103,0.0109
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0015,0.0226,-0.0477,-0.0005,0.0022,-0.0004
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,0.0045,0.044,-0.0685,-0.0032,-0.0039,-0.001
2025-11-17,KMI,"KINDER MORGAN, INC.",Energy,0.0123,0.001,0.0758,0.0047,0.0031,-0.0009
2025-11-17,MPC,MARATHON PETROLEUM ,Energy,-0.0107,0.0418,0.0161,-0.0038,0.0005,-0.0013
2025-11-17,OKE,"ONEOK, INC.",Energy,-0.0022,-0.0319,0.0186,0.0006,-0.0009,-0.0063
2025-11-17,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0003,0.0059,-0.0772,-0.0017,-0.0022,-0.0005
2025-11-17,PSX,PHILLIPS 66,Energy,0.0122,0.0247,-0.0128,-0.0046,-0.0077,-0.0009
2025-11-17,SLB,SCHLUMBERGER N.V.,Energy,0.0044,0.0009,-0.0656,-0.0068,-0.0106,0.0098
2025-11-17,TPL,TEXAS PACIFIC LAND ,Energy,0.0397,0.0378,0.0953,-0.0038,0.0021,0.0109
2025-11-17,TRGP,TARGA RESOURCES CORP.,Energy,0.0379,0.0221,0.0811,-0.0019,0.0038,-0.0019
2025-11-17,VLO,VALERO ENERGY ,Energy,0.0172,0.0685,0.0145,-0.0032,-0.0033,0.0065
2025-11-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0074,-0.0001,0.0829,0.0037,0.005,-0.001
2025-11-17,XOM,EXXON MOBIL ,Energy,0.0079,0.0208,0.0054,-0.0016,-0.0016,0.0069
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0143,0.0007,0.0026,0.0022,-0.0083,-0.006
2025-11-17,AFL,AFLAC INC.,Financials,0.0213,0.0286,0.0405,-0.0017,-0.0077,-0.0025
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0001,-0.0031,0.0252,-0.0007,-0.0107,-0.0041
2025-11-17,AIZ,"ASSURANT, INC.",Financials,0.0243,0.0183,0.0231,-0.0017,0.0019,-0.0068
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0358,-0.0435,0.0116,0.0024,-0.0078,0.0002
2025-11-17,ALL,THE ALLSTATE ,Financials,0.0283,0.0046,0.0465,0.0023,-0.0025,-0.0105
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0262,-0.0428,0.0083,-0.0081,-0.006,-0.0037
2025-11-17,AON,AON PLC,Financials,0.0205,-0.0327,-0.0002,0.0022,-0.0039,-0.001
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.012,0.0015,0.0151,-0.0087,0.0022,-0.0008
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0067,0.0203,0.064,-0.0196,-0.0152,0.0019
2025-11-17,BAC,BANK OF AMERICA ,Financials,0.0041,0.0097,0.0421,-0.0057,-0.0093,0.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0179,-0.0282,-0.0135,-0.0116,0.0023,-0.0013
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0023,0.0198,0.0906,-0.0086,-0.0029,-0.0022
2025-11-17,BLK,"BLACKROCK, INC.",Financials,-0.03,-0.0099,0.0355,-0.0086,-0.0069,-0.0078
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.015,0.0068,0.0526,0.0017,-0.0026,-0.001
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,-0.0345,-0.0443,0.0244,0.0012,-0.0067,-0.0026
2025-11-17,BX,BLACKSTONE INC,Financials,-0.0356,-0.0412,0.0416,-0.0004,-0.0009,-0.002
2025-11-17,C,CITIGROUP INC.,Financials,-0.0004,0.015,0.0791,-0.0064,-0.0003,-0.0004
2025-11-17,CB,CHUBB LTD,Financials,0.0179,0.002,0.023,-0.0005,-0.0058,-0.0017
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0273,0.0061,0.0536,-0.0023,0.001,-0.0085
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0096,-0.0005,0.0788,-0.0138,-0.0113,0.0036
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,0.0137,0.0072,0.0595,-0.0046,-0.0003,0.002
2025-11-17,CME,CME GROUP INC.,Financials,0.015,-0.0036,0.0293,-0.0004,-0.0015,0.0013
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0288,-0.0182,0.0684,-0.0211,-0.0079,-0.0088
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0873,-0.0072,0.1283,-0.0266,0.0042,-0.044
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0037,-0.064,-0.0049,-0.0034,-0.0053,-0.0003
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,-0.0374,-0.061,-0.028,-0.0003,-0.0162,-0.0004
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0462,-0.0578,0.0086,-0.0003,0.0004,-0.0037
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0189,-0.0946,-0.0694,0.0001,0.001,-0.0065
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0247,-0.0411,-0.0067,-0.0009,-0.0008,0.0002
2025-11-17,FISV,"FISERV, INC.",Financials,-0.2663,-0.2003,-0.0903,-0.0025,-0.0079,0.0174
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,-0.0055,-0.0186,0.04,-0.0084,-0.0129,-0.0056
2025-11-17,GL,GLOBE LIFE INC.,Financials,-0.0093,-0.0101,-0.203,-0.0003,0.0,-0.0102
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0576,-0.0192,-0.0731,-0.0066,-0.0069,-0.0049
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0109,0.018,0.0822,-0.007,0.0051,0.0028
2025-11-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0058,-0.0247,0.0289,-0.0002,-0.0112,-0.0028
2025-11-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0194,0.0042,0.0632,0.0003,-0.0047,-0.0066
2025-11-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0713,0.033,0.2528,-0.0233,0.0054,0.0138
2025-11-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0097,0.0176,0.1226,-0.0131,0.0046,0.01
2025-11-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.018,-0.0641,0.0181,-0.003,-0.0079,-0.0012
2025-11-17,IVZ,INVESCO LTD.,Financials,0.0007,0.0187,0.0489,-0.0153,-0.0019,0.0071
