Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0137,-0.0027,0.0303,0.0036,-0.0017,-0.0003
2025-11-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.025,-0.0218,0.0781,-0.0007,-0.0109,-0.008
2025-11-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0249,0.0491,0.0236,0.0004,0.004,0.0073
2025-11-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0154,-0.0023,0.0067,-0.0017,-0.0046,-0.0016
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0338,-0.0017,-0.0469,0.0027,0.0036,-0.0017
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,-0.02,-0.0249,-0.094,0.0027,0.0006,-0.0002
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,-0.0037,0.0245,-0.0207,0.0002,-0.0044,-0.0004
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0293,-0.02,-0.0597,0.0005,-0.0008,-0.0032
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0087,-0.0341,0.0103,-0.0017,0.0,0.0051
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0023,-0.0287,0.0109,0.0022,-0.0064,-0.0063
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0415,-0.0323,-0.0329,-0.0032,0.0012,-0.0033
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,-0.006,-0.0186,0.0546,-0.0004,0.0031,-0.0021
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0011,-0.0137,-0.0312,0.0033,0.0037,-0.0017
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,-0.0191,-0.0303,-0.0165,0.0058,-0.0007,-0.0051
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0252,-0.0294,-0.0636,-0.0001,0.0029,-0.007
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0412,-0.0111,-0.0648,-0.0011,0.0022,0.0203
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.01,-0.0227,-0.0309,0.0004,-0.0001,-0.0028
2025-11-11,HRL,HORMEL FOODS ,Consumer Staples,-0.033,-0.0862,-0.0489,0.0031,-0.0037,0.0012
2025-11-11,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0473,-0.0234,-0.011,0.006,0.0044,-0.0006
2025-11-11,K,KELLANOVA,Consumer Staples,0.0114,0.0174,0.0516,0.0005,-0.0002,0.0035
2025-11-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0053,-0.0618,-0.0195,0.0007,-0.0046,-0.0009
2025-11-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0274,-0.0411,-0.0434,0.0002,-0.0004,-0.006
2025-11-11,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0582,-0.0639,-0.0117,0.0016,-0.0054,-0.0167
2025-11-11,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0058,0.0119,0.0373,-0.0049,-0.0013,0.0005
2025-11-11,KR,THE KROGER CO.,Consumer Staples,-0.0238,-0.0334,0.0562,0.0038,-0.0062,0.0033
2025-11-11,KVUE,KENVUE INC.,Consumer Staples,0.0466,-0.0823,-0.0393,0.0035,0.0099,0.0021
2025-11-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.021,0.0248,-0.0762,-0.0031,0.0008,0.0002
2025-11-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0354,-0.0199,-0.0263,-0.0002,-0.0018,-0.0035
2025-11-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0122,-0.0296,-0.0072,-0.0,0.0012,-0.0026
2025-11-11,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0132,0.0237,0.0008,0.0037,0.0076,-0.0011
2025-11-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.045,-0.0341,0.0587,0.0046,-0.0058,0.0048
2025-11-11,PEP,"PEPSICO, INC.",Consumer Staples,-0.024,0.0012,0.0092,0.0024,-0.0087,-0.0
2025-11-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0026,-0.0057,-0.0005,0.001,-0.0013,0.0003
2025-11-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0009,-0.0342,0.0544,0.0251,-0.0035,-0.0042
2025-11-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0092,-0.0339,-0.0243,0.0015,-0.0006,0.0019
2025-11-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0337,-0.0668,-0.078,0.004,0.0,-0.0001
2025-11-11,SYY,SYSCO ,Consumer Staples,-0.0154,-0.0119,0.0122,0.0023,-0.0026,-0.0046
2025-11-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0067,-0.0346,-0.0218,0.0043,-0.001,0.0037
2025-11-11,TGT,TARGET ,Consumer Staples,0.0032,-0.0217,-0.0517,-0.0043,-0.0029,-0.0093
2025-11-11,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0148,-0.0047,0.02,0.0016,0.0184,0.0022
2025-11-11,WMT,WALMART INC.,Consumer Staples,-0.0143,0.0068,0.0691,0.0025,-0.0026,0.0029
2025-11-11,FXA,INVESCO:AU DOLLAR,Currencies,0.0031,0.0077,-0.0068,-0.0,-0.0006,-0.0039
2025-11-11,FXB,INVESCO:GBP STERLING,Currencies,-0.0067,-0.0047,0.0037,0.0004,-0.0013,-0.0014
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0003,-0.0019,0.0003,0.0002,-0.0017,-0.0001
2025-11-11,FXE,INVESCO:EURO,Currencies,-0.001,-0.0029,0.0137,0.0007,-0.002,-0.0028
2025-11-11,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0042,-0.0109,-0.0024,0.0005,-0.0021,0.0002
2025-11-11,UUP,INVESCO DB USD IDX BL,Currencies,0.0034,0.0069,-0.0155,-0.0006,0.0021,0.001
2025-11-11,APA,APA ,Energy,0.0259,0.0421,-0.0911,0.0092,0.0014,0.0069
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,0.0155,0.0284,0.0424,-0.0027,0.0048,0.0038
2025-11-11,COP,CONOCOPHILLIPS,Energy,0.0077,-0.0048,-0.0454,0.0051,0.0034,0.0007
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,0.0495,0.0275,-0.004,-0.0002,-0.0208,0.0091
2025-11-11,CVX,CHEVRON ,Energy,0.0095,-0.0095,0.0124,-0.0003,-0.0027,0.0034
2025-11-11,DVN,DEVON ENERGY ,Energy,0.0194,0.0188,-0.0843,0.0094,0.0091,0.0004
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,0.0046,-0.0267,-0.0255,0.0057,0.0083,-0.0013
2025-11-11,EQT,EQT ,Energy,0.0201,0.0092,0.0395,0.0039,0.0111,0.0057
2025-11-11,EXE,EXPAND ENERGY ,Energy,0.0314,0.0346,0.0201,0.002,0.0184,0.0098
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0084,0.0203,-0.0477,0.0061,0.0111,-0.0004
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,0.0541,0.0502,-0.0698,-0.0172,0.0071,-0.0023
2025-11-11,KMI,"KINDER MORGAN, INC.",Energy,-0.0078,-0.0042,0.0762,0.0022,0.0043,-0.0005
2025-11-11,MPC,MARATHON PETROLEUM ,Energy,0.0058,0.0411,0.016,0.0039,0.0105,-0.0014
2025-11-11,OKE,"ONEOK, INC.",Energy,-0.0007,-0.032,0.0187,0.0025,-0.0027,-0.0062
2025-11-11,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0098,0.0081,-0.0772,0.0095,0.0048,-0.0005
2025-11-11,PSX,PHILLIPS 66,Energy,0.0262,0.0322,-0.0129,0.0047,0.0065,-0.001
2025-11-11,SLB,SCHLUMBERGER N.V.,Energy,0.037,0.0121,-0.066,0.0002,0.0043,0.0095
2025-11-11,TPL,TEXAS PACIFIC LAND ,Energy,0.0385,0.0331,0.0953,-0.0041,0.0106,0.0109
2025-11-11,TRGP,TARGA RESOURCES CORP.,Energy,0.0495,0.0179,0.0811,0.002,-0.006,-0.002
2025-11-11,VLO,VALERO ENERGY ,Energy,0.0481,0.0713,0.0142,0.0039,0.0084,0.0062
2025-11-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.024,-0.0059,0.0831,0.0041,0.0058,-0.0008
2025-11-11,XOM,EXXON MOBIL ,Energy,0.0157,0.0225,0.0054,0.0026,0.0055,0.0069
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0024,0.0023,0.002,0.0036,-0.0044,-0.0066
2025-11-11,AFL,AFLAC INC.,Financials,0.0193,0.035,0.0402,0.0013,0.0194,-0.0027
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0012,0.0089,0.0254,0.0005,-0.0025,-0.0039
2025-11-11,AIZ,"ASSURANT, INC.",Financials,0.0233,0.0132,0.0222,0.0017,0.0112,-0.0078
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0461,-0.0369,0.0176,0.0054,-0.0003,0.0063
2025-11-11,ALL,THE ALLSTATE ,Financials,0.015,-0.003,0.0464,0.0034,0.0067,-0.0105
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0192,-0.0385,0.0113,0.0011,-0.0022,-0.0007
2025-11-11,AON,AON PLC,Financials,0.0108,-0.0309,-0.0,0.0025,-0.001,-0.0008
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0298,-0.0049,0.0151,-0.0005,0.003,-0.0009
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0151,0.0374,0.0646,-0.0034,0.0016,0.0025
2025-11-11,BAC,BANK OF AMERICA ,Financials,0.0129,0.0208,0.042,0.0005,0.0032,-0.0001
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0027,-0.0309,-0.0128,-0.0,-0.0079,-0.0006
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0083,0.0175,0.0907,0.0016,0.0035,-0.0021
2025-11-11,BLK,"BLACKROCK, INC.",Financials,-0.0248,-0.0018,0.0397,0.0043,-0.0059,-0.0037
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0045,0.0024,0.0519,0.0004,-0.0015,-0.0017
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,-0.0396,-0.0382,0.0264,0.0048,0.0,-0.0006
2025-11-11,BX,BLACKSTONE INC,Financials,-0.0297,-0.037,0.0448,0.0002,-0.0029,0.0012
2025-11-11,C,CITIGROUP INC.,Financials,0.0049,0.0158,0.0791,0.0001,-0.0005,-0.0004
2025-11-11,CB,CHUBB LTD,Financials,0.0242,-0.0044,0.0213,0.0035,-0.0001,-0.0033
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0248,0.0043,0.0533,0.0046,-0.0012,-0.0088
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0102,0.0098,0.0797,0.0015,0.0016,0.0045
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,0.0201,0.0072,0.0595,0.0031,-0.008,0.0019
2025-11-11,CME,CME GROUP INC.,Financials,0.0098,-0.0094,0.0275,0.0013,-0.0128,-0.0005
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,0.0093,-0.0061,0.0727,-0.0017,-0.0017,-0.0045
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0402,0.0112,0.1355,-0.0006,0.0002,-0.0368
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0031,-0.065,-0.0049,0.0057,0.0081,-0.0003
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,-0.0378,-0.0448,-0.028,0.0014,0.0002,-0.0004
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0474,-0.0562,0.0087,-0.0071,-0.0018,-0.0036
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0325,-0.0991,-0.0675,0.0014,0.005,-0.0046
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0214,-0.0405,-0.0067,0.0003,-0.0261,0.0002
2025-11-11,FISV,"FISERV, INC.",Financials,-0.2644,-0.19,-0.086,-0.0031,-0.0036,0.0217
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,0.0076,-0.0065,0.0401,0.0019,0.0004,-0.0055
2025-11-11,GL,GLOBE LIFE INC.,Financials,-0.0125,-0.0111,-0.203,-0.0002,-0.0002,-0.0102
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0435,-0.0085,-0.0709,-0.0036,-0.0006,-0.0027
2025-11-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0139,0.008,0.0819,0.0022,-0.0006,0.0025
2025-11-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0058,-0.0155,0.0297,0.0035,0.0027,-0.002
2025-11-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0128,0.0017,0.0636,0.0034,0.0022,-0.0062
2025-11-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.026,0.0497,0.257,0.0001,-0.0053,0.0181
2025-11-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0117,0.024,0.1262,0.0026,0.0002,0.0135
2025-11-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0179,-0.0583,0.0197,0.0018,-0.0118,0.0004
2025-11-11,IVZ,INVESCO LTD.,Financials,-0.0051,0.0202,0.0487,0.0043,0.0008,0.0069
2025-11-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0107,-0.0255,-0.0115,0.0006,-0.0079,0.0014
