Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-09,DBB,INVESCO DB MS BMTL,Commodities,0.01,0.0164,0.0193,0.0009,-0.0028,0.0034
2025-12-09,DBC,INVESCO DB CM IDX,Commodities,0.001,-0.0047,-0.0021,-0.0004,0.0012,0.0089
2025-12-09,GDX,VANECK:GOLD MINERS,Commodities,0.0152,0.054,0.1276,0.0007,-0.0087,-0.0005
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0271,0.0571,0.1348,0.0015,-0.0103,-0.0015
2025-12-09,GLD,SPDR GOLD,Commodities,0.0085,0.0657,0.1232,0.003,-0.0034,0.0005
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0264,0.0377,0.0909,0.0059,0.0002,-0.0021
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0385,0.064,0.1168,0.0025,-0.0122,-0.0044
2025-12-09,SLV,ISHARES:SILVER TRUST,Commodities,0.0489,0.0883,0.1259,0.0087,0.0034,-0.0021
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0113,0.017,-0.0265,-0.0033,-0.0016,0.0009
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0051,0.0054,-0.0148,-0.0012,0.0007,0.0027
2025-12-09,UNG,UNITED STATES NAT GAS,Commodities,0.0139,0.0633,-0.0293,-0.0125,-0.0057,0.0381
2025-12-09,URA,GLBL X URANIUM ETF,Commodities,0.0229,0.0426,0.0352,0.008,-0.0004,-0.0054
2025-12-09,USO,UNITED STATES OIL FUND,Commodities,-0.0014,-0.0203,-0.0075,-0.0018,0.0011,0.0075
2025-12-09,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0087,0.0101,-0.0079,-0.0014,0.0011,-0.0025
2025-12-09,APP,APPLOVIN CORP,Communication Services,0.0711,0.0366,0.3451,0.0101,-0.0088,0.0058
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.004,-0.0557,-0.0647,0.004,0.0035,-0.0005
2025-12-09,CMCSA,COMCAST ,Communication Services,-0.005,-0.072,-0.0687,-0.001,0.0002,-0.0039
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.002,-0.0023,-0.0042,0.0066,0.0019,-0.0046
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,0.0031,0.0224,0.0238,0.0005,0.0039,-0.0038
2025-12-09,FOXA,FOX ,Communication Services,0.0205,0.06,0.0971,0.0082,0.0175,0.005
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,0.0353,0.066,0.1068,-0.0039,-0.0017,0.0012
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0056,-0.0452,0.0301,0.01,-0.0104,-0.0067
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,0.0251,-0.018,0.0658,0.0018,0.0013,-0.0046
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,0.0188,-0.0422,-0.0024,0.0048,-0.0002,0.0002
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,-0.0462,-0.0287,0.0703,0.0001,-0.0072,-0.015
2025-12-09,NWSA,NEWS CORP.,Communication Services,0.0002,-0.0237,0.0062,0.0063,0.0018,-0.0088
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,-0.001,-0.0122,-0.0136,0.0009,-0.0021,-0.0142
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0451,-0.0487,0.0097,0.0007,-0.0382,-0.0251
2025-12-09,T,AT&T INC.,Communication Services,-0.0123,-0.036,0.0485,-0.0039,-0.0061,-0.004
2025-12-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0288,-0.0027,0.1186,-0.0007,-0.0044,0.009
2025-12-09,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0168,-0.0351,0.048,-0.0072,0.0049,-0.0094
2025-12-09,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0196,-0.0459,-0.0812,0.0097,0.0201,-0.0113
2025-12-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0139,-0.0201,0.0525,0.0025,-0.0063,-0.0029
2025-12-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0018,-0.0298,0.0202,-0.0045,0.001,-0.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0619,0.0707,0.0704,0.0099,-0.1021,0.008
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0119,-0.0171,-0.0399,0.0073,0.0063,-0.0105
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0167,0.0222,0.0404,0.004,-0.0036,-0.0046
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,-0.0264,-0.0391,-0.0323,0.0053,-0.0074,-0.0005
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0288,-0.03,0.0434,-0.0236,-0.0233,-0.0046
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0097,-0.0121,-0.035,0.0018,0.0004,-0.0085
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.008,-0.023,0.018,0.008,0.0088,-0.0107
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0052,-0.0381,0.0272,0.0044,-0.0041,-0.03
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0218,-0.0455,-0.0397,-0.0002,0.0108,-0.0091
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0329,-0.0583,0.0803,-0.001,0.0048,-0.0112
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0571,-0.0476,-0.0264,0.0077,-0.0009,-0.0055
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0286,-0.0333,0.0082,-0.0,-0.0088,-0.0224
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0038,-0.0298,0.0013,-0.0017,0.0,-0.0014
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0091,-0.0422,0.0094,0.0022,-0.0033,-0.01
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,-0.0066,-0.0009,0.0966,0.0067,0.0035,0.0021
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0051,0.0356,0.0413,0.0161,0.0008,-0.0092
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0125,0.0399,0.0295,0.0023,0.005,-0.005
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.025,0.052,0.0893,0.0098,0.0068,-0.0018
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0023,-0.0257,-0.0187,-0.0057,-0.0041,-0.0008
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,0.0123,-0.0383,0.0572,0.0062,0.0018,-0.0042
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,0.0105,-0.002,0.053,0.0002,0.0057,0.0007
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0205,-0.0637,-0.0051,0.0031,-0.0065,-0.0164
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0002,0.0067,0.0387,0.0009,0.002,-0.008
2025-12-09,KMX,"CARMAX, INC.",Consumer Discretionary,0.0488,-0.1542,-0.0919,0.0089,0.0038,-0.0222
2025-12-09,LEN,LENNAR ,Consumer Discretionary,0.0067,-0.0242,-0.0084,0.0033,-0.007,-0.0218
2025-12-09,LKQ,LKQ ,Consumer Discretionary,-0.0254,-0.0164,-0.0519,0.0004,-0.0028,-0.0023
2025-12-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0197,-0.0374,0.0171,0.0009,-0.003,-0.0061
2025-12-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0291,0.0367,-0.1101,0.0048,0.0215,-0.0115
2025-12-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0053,0.0336,0.0043,0.0017,0.0017,0.0071
2025-12-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0052,-0.005,0.0269,-0.001,0.0055,-0.0033
2025-12-09,MCD,MCDONALD'S ,Consumer Discretionary,-0.0,-0.0096,0.0122,0.0006,0.0029,-0.0037
2025-12-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0264,-0.0188,-0.046,0.007,0.0126,-0.011
2025-12-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0064,-0.039,0.0132,-0.0011,-0.0071,-0.026
2025-12-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0091,-0.0907,-0.0136,0.0092,-0.0073,-0.0326
2025-12-09,NKE,"NIKE, INC.",Consumer Discretionary,0.0,-0.0368,-0.0694,0.0003,0.0076,-0.0143
2025-12-09,NVR,"NVR, INC.",Consumer Discretionary,0.0096,-0.0308,0.0231,-0.0025,-0.0042,-0.008
2025-12-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0162,-0.0332,0.0429,-0.014,-0.0145,-0.0012
2025-12-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0288,-0.0322,0.0262,0.0035,-0.0061,-0.019
2025-12-09,POOL,POOL ,Consumer Discretionary,-0.0137,-0.0825,-0.0653,0.0013,-0.0072,-0.017
2025-12-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0004,-0.0748,0.0723,0.0001,-0.0021,-0.0266
2025-12-09,RL,RALPH LAUREN ,Consumer Discretionary,0.0257,0.0377,0.0965,0.0043,0.0003,-0.0093
2025-12-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0342,0.0274,0.0191,0.0027,-0.0002,-0.0045
2025-12-09,SBUX,STARBUCKS ,Consumer Discretionary,-0.0039,-0.0263,-0.0496,0.0021,0.0033,0.0008
2025-12-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0158,0.0219,0.0604,0.0023,-0.001,0.0022
2025-12-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0401,-0.0101,0.1396,0.0025,0.0019,-0.015
2025-12-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.015,-0.0183,0.041,0.0024,0.0082,-0.0066
2025-12-09,TSLA,"TESLA, INC.",Consumer Discretionary,0.0263,0.031,0.0685,0.0027,-0.013,-0.0035
2025-12-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.046,0.0418,0.024,0.0116,-0.0003,-0.0055
2025-12-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0203,-0.0254,0.0579,0.0058,0.0003,-0.013
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0072,0.0271,0.0269,0.004,0.0006,0.0051
2025-12-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0105,-0.0029,0.0055,-0.0014,-0.001,-0.0014
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0042,-0.0161,-0.0489,-0.0035,0.0058,-0.002
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,0.0298,0.0266,-0.0869,-0.0005,0.0116,0.0049
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,-0.0184,0.0238,-0.0204,-0.0003,0.0045,-0.0002
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0087,-0.0188,-0.0692,0.0004,-0.0027,-0.009
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0083,-0.0471,0.0077,-0.0001,-0.002,-0.0014
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0056,-0.0267,0.0097,-0.0001,-0.0019,-0.0015
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0044,-0.0546,-0.0413,0.0003,-0.0072,-0.0016
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0132,-0.0252,0.0342,-0.0018,-0.0025,-0.0172
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0171,-0.0275,-0.045,-0.0074,-0.0061,-0.014
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,0.0848,0.061,-0.0022,0.0039,-0.005,0.0123
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0474,0.0421,-0.0648,0.0026,-0.0014,-0.0032
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0493,0.0408,-0.0679,0.0066,0.0131,-0.0031
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0115,-0.0217,-0.0354,-0.0005,-0.0023,-0.0044
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,0.0341,-0.0234,-0.0445,0.0004,0.0004,0.0048
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0079,-0.0228,-0.0106,-0.009,-0.0063,0.002
2025-12-09,K,KELLANOVA,Consumer Staples,-0.0047,0.0202,0.0496,-0.0001,-0.0001,-0.0021
2025-12-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0285,0.0169,-0.02,0.0098,0.0163,-0.0001
2025-12-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0085,-0.0226,-0.0512,-0.0022,-0.001,-0.0073
2025-12-09,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0021,-0.0533,-0.0239,-0.0025,-0.0036,-0.005
2025-12-09,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0068,0.0153,0.0376,-0.0,-0.0003,-0.0009
2025-12-09,KR,THE KROGER CO.,Consumer Staples,-0.0245,-0.0262,0.0505,-0.0033,0.0029,-0.0038
2025-12-09,KVUE,KENVUE INC.,Consumer Staples,0.0085,-0.0193,-0.0449,0.0063,0.0047,-0.0055
2025-12-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0065,0.0017,-0.0864,-0.0029,0.0001,-0.0084
2025-12-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0113,-0.0221,-0.0318,0.0002,-0.0034,-0.005
2025-12-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0134,-0.0306,-0.0074,0.0006,-0.0002,-0.0013
2025-12-09,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0126,0.0345,0.0058,-0.0021,0.0033,0.0008
2025-12-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0001,-0.0405,0.0584,-0.0003,0.0006,0.0012
2025-12-09,PEP,"PEPSICO, INC.",Consumer Staples,-0.0001,0.0011,0.0082,-0.0035,0.0027,-0.0009
2025-12-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0165,-0.0222,-0.0051,0.0003,-0.0079,-0.0035
2025-12-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.013,-0.0319,0.0539,0.0015,0.004,-0.0004
2025-12-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0285,-0.008,-0.0322,0.0012,0.002,-0.0083
2025-12-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0288,-0.0056,-0.0769,0.0022,0.0164,0.0014
2025-12-09,SYY,SYSCO ,Consumer Staples,-0.0096,-0.0217,0.0025,-0.0007,-0.0023,-0.0072
2025-12-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0068,-0.0311,-0.0229,0.0008,0.0032,-0.0012
2025-12-09,TGT,TARGET ,Consumer Staples,0.0023,-0.0125,-0.0613,0.005,0.0089,-0.0075
2025-12-09,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0119,0.0187,0.0163,-0.0,0.002,-0.0061
2025-12-09,WMT,WALMART INC.,Consumer Staples,0.0416,0.0171,0.0719,-0.0011,-0.0038,0.0046
2025-12-09,FXA,INVESCO:AU DOLLAR,Currencies,0.0062,0.0025,-0.0107,0.0014,-0.0046,-0.0036
2025-12-09,FXB,INVESCO:GBP STERLING,Currencies,0.0046,0.0,0.0019,-0.0002,-0.0005,-0.001
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0062,-0.0047,-0.0029,0.0008,-0.0088,-0.0032
2025-12-09,FXE,INVESCO:EURO,Currencies,0.0004,-0.0039,0.0119,-0.0001,-0.0001,-0.0017
2025-12-09,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0043,-0.0184,-0.0108,-0.0007,-0.0002,-0.0062
2025-12-09,UUP,INVESCO DB USD IDX BL,Currencies,0.0005,0.0078,0.0023,0.0001,-0.0,0.0175
2025-12-09,APA,APA ,Energy,0.0237,0.0416,-0.0779,-0.0014,0.0041,0.0117
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,0.0047,0.0177,0.0488,-0.001,-0.0083,0.006
2025-12-09,COP,CONOCOPHILLIPS,Energy,0.0176,0.005,-0.0427,0.0016,0.0024,0.0028
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,0.0125,0.0472,0.0023,-0.0012,0.0007,0.0062
2025-12-09,CVX,CHEVRON ,Energy,-0.0129,-0.011,0.011,-0.0024,0.0025,0.0001
2025-12-09,DVN,DEVON ENERGY ,Energy,0.0236,0.0251,-0.0779,-0.0027,0.0036,0.0035
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,0.007,-0.0272,-0.0225,-0.0025,0.0008,0.003
2025-12-09,EQT,EQT ,Energy,-0.001,0.0157,0.0498,0.0001,0.0036,0.0101
2025-12-09,EXE,EXPAND ENERGY ,Energy,0.011,0.0535,0.0349,-0.0007,0.0026,0.0116
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0319,0.036,-0.0389,-0.002,0.0045,0.0073
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,0.0144,0.0399,-0.0543,0.0061,0.0069,0.0081
2025-12-09,KMI,"KINDER MORGAN, INC.",Energy,0.0027,0.0015,0.075,-0.0008,-0.0029,-0.0008
2025-12-09,MPC,MARATHON PETROLEUM ,Energy,-0.0181,0.0174,0.0175,0.0006,-0.0035,0.0014
2025-12-09,OKE,"ONEOK, INC.",Energy,0.032,0.0015,0.0196,0.0009,0.0044,0.0006
2025-12-09,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0023,-0.0018,-0.0733,-0.0032,0.0016,0.004
2025-12-09,PSX,PHILLIPS 66,Energy,-0.0007,0.0132,-0.0186,0.0023,0.0015,-0.0053
2025-12-09,SLB,SCHLUMBERGER N.V.,Energy,0.0158,-0.0001,-0.0535,0.0041,0.0032,0.0107
2025-12-09,TPL,TEXAS PACIFIC LAND ,Energy,-0.0285,0.0131,0.1014,-0.0002,0.0018,0.0095
2025-12-09,TRGP,TARGA RESOURCES CORP.,Energy,0.0193,0.033,0.0848,0.0063,0.003,0.0034
2025-12-09,VLO,VALERO ENERGY ,Energy,-0.0112,0.0431,0.0176,-0.0014,-0.0059,0.0027
2025-12-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0157,0.0065,0.0835,-0.0008,0.0001,0.0006
2025-12-09,XOM,EXXON MOBIL ,Energy,0.0021,0.0155,0.0102,0.0048,0.0056,0.0048
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0072,0.0055,0.0135,-0.0014,0.0014,0.0103
2025-12-09,AFL,AFLAC INC.,Financials,-0.0171,0.0225,0.0393,0.0017,-0.002,-0.0012
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0065,0.0009,0.0234,-0.0001,0.0045,-0.0011
2025-12-09,AIZ,"ASSURANT, INC.",Financials,-0.0052,0.0145,0.0194,0.0032,0.0012,-0.0038
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0259,-0.0538,0.017,-0.0031,-0.0021,0.0054
2025-12-09,ALL,THE ALLSTATE ,Financials,-0.0173,0.0023,0.044,-0.0055,-0.0021,-0.0025
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0132,-0.019,-0.0018,0.0101,0.0013,-0.0089
2025-12-09,AON,AON PLC,Financials,-0.0054,-0.0278,0.0054,0.0005,0.0028,0.0056
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0316,0.0245,0.0165,0.0187,0.0091,0.0016
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,0.01,0.0109,0.0542,0.0154,0.0005,-0.0092
2025-12-09,BAC,BANK OF AMERICA ,Financials,0.0073,0.0052,0.03,0.0026,0.0024,-0.0116
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0163,-0.0219,-0.0367,0.0077,0.0025,-0.0223
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0165,0.0102,0.084,0.0113,0.0033,-0.0061
2025-12-09,BLK,"BLACKROCK, INC.",Financials,0.0047,-0.0127,0.0198,0.0082,-0.0002,-0.013
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0098,-0.0007,0.0522,-0.0029,-0.0001,-0.0005
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,-0.0071,-0.041,0.0198,-0.0013,-0.0002,-0.0038
2025-12-09,BX,BLACKSTONE INC,Financials,0.0296,-0.038,0.0241,0.0077,-0.0078,-0.0162
2025-12-09,C,CITIGROUP INC.,Financials,0.0259,0.0186,0.0707,0.005,0.0002,-0.0077
2025-12-09,CB,CHUBB LTD,Financials,0.0033,0.0041,0.0227,0.0057,-0.0005,-0.0006
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0093,0.0159,0.0515,0.0025,-0.0005,-0.0021
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0223,0.003,0.0575,0.0091,0.0031,-0.0209
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,-0.0054,0.0056,0.0604,0.0037,-0.001,0.0004
2025-12-09,CME,CME GROUP INC.,Financials,-0.0154,0.0076,0.0293,-0.0019,0.0019,-0.0
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,0.0325,-0.0,0.0496,0.0195,0.0041,-0.0188
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0106,-0.0326,0.0657,0.0175,-0.003,-0.0521
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0289,-0.0212,-0.0113,0.0048,0.0114,-0.0065
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,-0.0239,-0.0703,-0.019,0.0001,-0.0025,0.0101
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0094,-0.0309,-0.0019,-0.0008,-0.0052,-0.0098
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0124,-0.0764,-0.0715,-0.0006,0.0043,-0.0021
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.004,-0.0248,-0.0085,0.0015,0.0052,-0.0018
2025-12-09,FISV,"FISERV, INC.",Financials,0.0117,-0.1888,-0.1028,0.002,0.0091,-0.0092
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,0.0254,-0.005,0.015,0.0083,-0.0001,-0.0245
2025-12-09,GL,GLOBE LIFE INC.,Financials,-0.0015,-0.01,-0.2085,0.0046,-0.0022,-0.0056
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,0.0171,-0.0042,-0.093,0.0039,0.0017,-0.0185
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0247,0.013,0.0713,0.0097,-0.0028,-0.0103
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0251,-0.0125,0.0105,0.0058,0.0028,-0.0175
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0108,0.0031,0.0621,-0.0015,-0.0008,-0.0015
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0303,0.0206,0.2353,0.0162,-0.0141,-0.0102
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.005,-0.0008,0.1188,0.0125,0.0026,0.001
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0096,-0.0429,0.0032,0.0021,0.0032,-0.0124
2025-12-09,IVZ,INVESCO LTD.,Financials,0.0309,0.0338,0.0308,0.015,0.0001,-0.018
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0332,0.0054,-0.0067,0.0022,0.0071,-0.0014
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,0.0034,-0.004,0.0644,0.0004,0.0008,-0.0063
2025-12-09,KEY,KEYCORP,Financials,0.0368,0.0102,0.0233,0.0141,0.0089,-0.0135
2025-12-09,KKR,KKR & CO. INC.,Financials,0.0326,-0.0114,0.0388,0.018,0.0043,-0.0091
