Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-16,WEAT,TEUCRIUM:WHEAT,Commodities,0.0005,0.0104,-0.0107,-0.0022,0.0034,-0.0015
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0193,-0.0635,-0.0636,-0.0067,-0.0032,0.0015
2026-01-16,CMCSA,COMCAST ,Communication Services,-0.0227,-0.0188,-0.0692,-0.0029,0.0007,-0.0049
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0003,0.0247,-0.0035,-0.0027,0.0017,-0.0002
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,0.0001,-0.0015,0.0232,-0.0004,-0.0017,-0.0006
2026-01-16,FOXA,FOX ,Communication Services,0.0,0.075,0.1043,-0.0028,-0.0057,0.0034
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,0.0228,0.0666,0.1059,-0.0019,0.0046,-0.0021
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0076,-0.0286,0.0285,-0.0019,0.0028,0.0001
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,-0.0136,-0.0103,0.0541,-0.0005,-0.0037,-0.0123
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0103,-0.0012,-0.0233,-0.0007,0.003,-0.0203
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,-0.0141,-0.0476,0.0505,0.0005,-0.0018,-0.0146
2026-01-16,NWSA,NEWS CORP.,Communication Services,0.001,-0.0008,0.0026,-0.003,0.0072,-0.003
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,-0.0005,-0.0165,-0.0127,0.0027,-0.0007,-0.0039
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0478,-0.088,-0.0044,-0.0055,-0.0025,-0.0119
2026-01-16,T,AT&T INC.,Communication Services,-0.0168,-0.0232,0.0419,-0.0026,-0.0005,-0.0056
2026-01-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0099,-0.0022,0.1185,-0.001,-0.0033,-0.0023
2026-01-16,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0141,-0.0374,0.0356,-0.0034,-0.0078,-0.0103
2026-01-16,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0037,-0.0694,-0.0868,-0.0053,-0.0049,-0.0011
2026-01-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.002,-0.0305,0.0484,-0.0036,-0.0077,-0.0035
2026-01-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.4653,-0.564,-0.4071,-0.0001,0.0041,-0.4271
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0016,0.1127,0.0848,-0.0014,0.0056,0.0089
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0069,0.0141,-0.0372,-0.0005,-0.004,-0.0031
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0115,0.0493,0.0363,-0.0028,0.0082,-0.0035
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,0.0173,0.0182,-0.0288,-0.0154,0.0138,0.0036
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0024,-0.0491,0.0385,-0.0015,0.0047,-0.0009
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0021,-0.0237,-0.047,0.002,-0.0053,-0.0078
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0186,-0.0024,0.0156,-0.003,-0.0023,-0.0031
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0145,0.0134,0.0344,-0.0052,-0.0043,0.0007
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.019,-0.0172,-0.0339,-0.0006,0.0043,0.0037
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,-0.0018,0.0509,0.2123,-0.0036,0.0202,-0.0011
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0351,-0.0865,0.0745,-0.0019,-0.01,-0.0044
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0029,0.0132,-0.0221,-0.001,-0.0006,0.0015
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0154,-0.0073,-0.0013,-0.0003,0.0058,-0.0083
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.018,-0.0064,-0.0063,-0.0008,0.003,-0.0087
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.036,0.0367,0.0238,0.0034,0.0097,0.0111
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,0.0382,0.0312,0.0992,-0.0029,0.0131,0.0056
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0013,0.0511,0.0491,-0.0015,0.0005,0.0026
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0113,0.0489,0.0312,-0.0021,0.0039,0.0001
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0055,0.0739,0.0921,-0.0018,0.0074,-0.004
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0188,0.0162,-0.0197,0.0051,0.0159,-0.0011
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,0.011,-0.0449,0.0547,0.0003,0.0048,-0.0005
2026-01-16,HAS,"HASBRO, INC.",Consumer Discretionary,0.0185,0.0427,0.056,0.001,0.0053,0.0022
2026-01-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0215,-0.0123,-0.0109,0.002,0.002,-0.0051
2026-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0021,0.0237,0.0366,-0.0002,0.0008,-0.0032
2026-01-16,LEN,LENNAR ,Consumer Discretionary,0.0386,-0.0058,-0.023,-0.0007,0.0108,-0.0069
2026-01-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0328,0.0237,0.0258,0.0015,0.0102,0.0077
2026-01-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0084,0.0599,-0.094,0.0001,0.0079,0.0012
2026-01-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0421,0.0236,-0.0035,0.0008,-0.0012,-0.0081
2026-01-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0083,-0.0032,0.0241,-0.0001,0.0034,-0.0046
2026-01-16,MCD,MCDONALD'S ,Consumer Discretionary,-0.0077,-0.0061,0.0102,0.001,-0.0025,-0.0033
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0304,-0.0059,-0.046,0.0016,-0.0031,-0.0028
2026-01-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0022,-0.0044,-0.0117,-0.0087,0.0079,-0.0007
2026-01-16,NKE,"NIKE, INC.",Consumer Discretionary,0.0369,-0.0078,-0.0684,0.0011,0.0072,0.004
2026-01-16,NVR,"NVR, INC.",Consumer Discretionary,0.0053,-0.0067,0.0167,-0.0002,0.0049,-0.0063
2026-01-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0058,-0.0323,0.0411,-0.0021,0.0058,0.0
2026-01-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0253,0.0103,0.0189,0.0002,0.0061,-0.0058
2026-01-16,POOL,POOL ,Consumer Discretionary,0.0364,-0.0337,-0.0681,0.0037,0.0149,-0.0012
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0162,-0.0181,0.0702,-0.0045,0.0073,-0.0013
2026-01-16,RL,RALPH LAUREN ,Consumer Discretionary,0.0044,0.0355,0.0952,0.0012,0.0005,-0.002
2026-01-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.021,0.0447,0.0235,0.001,0.0069,0.0011
2026-01-16,SBUX,STARBUCKS ,Consumer Discretionary,0.0289,0.0193,-0.0425,0.0065,0.0198,0.0055
2026-01-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0005,0.025,0.0611,-0.0008,0.0028,-0.0003
2026-01-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0094,0.0023,0.1427,-0.003,0.0004,-0.0014
2026-01-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0051,-0.0049,0.0294,-0.0004,-0.0015,-0.0078
2026-01-16,TSLA,"TESLA, INC.",Consumer Discretionary,-0.033,-0.0123,0.0855,0.0001,-0.0021,0.014
2026-01-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0321,0.0577,0.0281,-0.002,0.0101,0.0035
2026-01-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0239,0.0247,0.0557,0.0026,0.0134,-0.0022
2026-01-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0286,0.0131,0.0196,0.0024,0.0039,-0.0067
2026-01-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0138,0.0026,0.0073,0.0016,0.0102,0.0008
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0295,0.0114,0.0007,0.0034,0.0141,0.0499
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0047,-0.0004,-0.0878,0.0059,0.0043,-0.002
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,0.0532,0.0081,0.0012,0.0063,-0.0185,0.0216
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0119,-0.0271,-0.0732,0.0026,-0.0006,-0.0043
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0131,0.008,0.0088,0.0022,0.0252,0.0007
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0183,0.0024,0.0071,-0.0002,0.015,-0.0025
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,0.0371,-0.0223,-0.0424,0.0015,0.0116,0.0015
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,0.0368,0.0053,0.0227,-0.0012,-0.003,-0.0076
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.028,-0.0386,-0.0566,0.0019,-0.0008,-0.0103
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,0.035,0.0981,0.012,0.0019,0.0059,0.0097
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.048,0.0833,-0.0529,0.0065,0.0024,0.006
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0193,0.0407,-0.0559,-0.0007,-0.0022,0.0088
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0209,-0.0256,-0.0397,0.0028,0.0049,-0.0053
2026-01-16,HRL,HORMEL FOODS ,Consumer Staples,0.0018,-0.0131,-0.0428,0.0024,0.0096,0.0017
2026-01-16,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0235,-0.0091,-0.0061,0.0028,0.0172,0.004
2026-01-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.004,0.0166,-0.0215,-0.0013,-0.0157,-0.0016
2026-01-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0013,-0.0224,-0.0581,0.0024,0.0036,-0.0062
2026-01-16,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0048,-0.0481,-0.0287,0.0006,0.0023,-0.0028
2026-01-16,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0039,0.0085,0.0343,-0.0003,-0.0012,-0.0031
2026-01-16,KR,THE KROGER CO.,Consumer Staples,-0.0144,-0.0345,0.045,0.0028,-0.0044,-0.0056
2026-01-16,KVUE,KENVUE INC.,Consumer Staples,0.0024,0.0374,-0.0476,0.0005,0.0208,-0.0028
2026-01-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0061,-0.0846,-0.1255,0.0175,0.0044,-0.0141
2026-01-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0063,-0.028,-0.0396,0.0022,0.005,-0.0068
2026-01-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0104,-0.0251,-0.0066,0.0001,0.0022,-0.0005
2026-01-16,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0021,0.0169,0.0094,-0.0007,-0.0001,0.0009
2026-01-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0111,-0.0265,0.0563,0.0025,0.0198,-0.0016
2026-01-16,PEP,"PEPSICO, INC.",Consumer Staples,-0.0009,-0.0189,0.0036,0.0052,-0.0022,-0.005
2026-01-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0009,-0.0127,-0.0101,0.0005,0.0075,-0.005
2026-01-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0161,0.0162,0.0598,0.0011,0.0192,0.0054
2026-01-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.013,0.0107,-0.0425,0.0017,0.0151,-0.0093
2026-01-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.043,0.0246,-0.0677,0.0,0.015,0.0043
2026-01-16,SYY,SYSCO ,Consumer Staples,0.0115,0.0003,-0.0079,0.0034,0.0212,-0.0104
2026-01-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0215,0.0066,-0.0187,0.0014,0.008,0.0025
2026-01-16,TGT,TARGET ,Consumer Staples,0.0541,0.0398,-0.0452,0.0058,0.0093,0.0102
2026-01-16,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0082,0.0434,0.0164,0.0011,0.0091,-0.0022
2026-01-16,WMT,WALMART INC.,Consumer Staples,0.0149,0.0172,0.0749,0.001,0.0022,0.0025
2026-01-16,FXA,INVESCO:AU DOLLAR,Currencies,0.0,0.0061,-0.0092,-0.0018,-0.0001,0.0008
2026-01-16,FXB,INVESCO:GBP STERLING,Currencies,-0.0011,0.0035,0.0033,-0.0012,-0.0002,0.0008
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0037,-0.0029,-0.0012,-0.0016,0.0014,0.0006
2026-01-16,FXE,INVESCO:EURO,Currencies,-0.0045,-0.003,0.0125,-0.001,-0.0008,0.0001
2026-01-16,FXY,INVESCO:JAPANESE YEN,Currencies,-0.004,-0.0152,-0.0132,0.0002,-0.0004,-0.0022
2026-01-16,UUP,INVESCO DB USD IDX BL,Currencies,0.0043,-0.0033,-0.0035,0.0035,0.0005,-0.0048
2026-01-16,APA,APA ,Energy,0.0192,0.0257,-0.0648,-0.0001,0.0082,0.0125
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,0.0402,0.0238,0.0603,0.0034,0.0158,0.0143
2026-01-16,COP,CONOCOPHILLIPS,Energy,0.0345,0.0386,-0.0288,0.0014,0.0061,0.0114
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,0.0266,0.0506,0.0117,-0.0007,0.008,0.0055
2026-01-16,CVX,CHEVRON ,Energy,0.0507,0.0352,0.0184,0.0001,0.001,0.0078
2026-01-16,DVN,DEVON ENERGY ,Energy,0.0116,0.0189,-0.0693,-0.0006,0.002,0.0058
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,0.0145,0.0037,-0.018,-0.0036,0.0148,0.0063
2026-01-16,EQT,EQT ,Energy,-0.0206,-0.0128,0.0486,-0.0013,-0.0018,0.001
2026-01-16,EXE,EXPAND ENERGY ,Energy,-0.0319,0.0049,0.0353,-0.003,-0.0002,-0.0001
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0062,-0.003,-0.0398,0.001,0.0042,-0.001
2026-01-16,HAL,HALLIBURTON COMPANY,Energy,0.0599,0.0679,-0.0311,-0.0006,0.0206,0.0207
2026-01-16,KMI,"KINDER MORGAN, INC.",Energy,0.0076,0.0054,0.0741,0.0011,0.0021,-0.0002
2026-01-16,MPC,MARATHON PETROLEUM ,Energy,0.0346,-0.015,-0.0003,0.0007,0.0135,-0.0091
2026-01-16,OKE,"ONEOK, INC.",Energy,0.0095,0.0149,0.0198,-0.0021,0.0126,-0.0006
2026-01-16,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0329,0.0115,-0.0683,-0.0013,0.0062,0.0065
2026-01-16,PSX,PHILLIPS 66,Energy,0.0403,0.0267,-0.029,-0.0004,0.008,-0.0089
2026-01-16,SLB,SCHLUMBERGER N.V.,Energy,0.0697,0.0773,-0.0168,0.0028,0.019,0.031
2026-01-16,TPL,TEXAS PACIFIC LAND ,Energy,0.0226,0.0291,0.1048,0.0075,0.0179,0.0071
2026-01-16,TRGP,TARGA RESOURCES CORP.,Energy,0.003,0.0355,0.0919,0.0006,-0.0022,0.0066
2026-01-16,VLO,VALERO ENERGY ,Energy,0.048,0.0466,0.0126,0.0007,0.0117,-0.0027
2026-01-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0103,-0.0119,0.0855,0.0017,0.0036,0.0028
2026-01-16,XOM,EXXON MOBIL ,Energy,0.0315,0.0319,0.0228,0.0001,0.0116,0.012
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0225,0.0111,0.0189,-0.0024,0.0054,0.0039
2026-01-16,AFL,AFLAC INC.,Financials,-0.0033,0.0217,0.0377,-0.0001,0.0045,-0.0012
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0592,-0.0247,0.0157,-0.002,-0.0004,-0.0082
2026-01-16,AIZ,"ASSURANT, INC.",Financials,-0.0106,0.0238,0.0238,-0.0015,0.0062,0.0007
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0036,-0.0285,0.0159,-0.0042,0.0167,0.0027
2026-01-16,ALL,THE ALLSTATE ,Financials,-0.0142,0.0069,0.0299,-0.0039,0.008,-0.0141
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0045,0.0095,-0.0029,-0.0019,0.0073,-0.0029
2026-01-16,AON,AON PLC,Financials,-0.0162,-0.0165,0.0084,-0.0025,0.0133,0.0031
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.005,0.0447,0.0193,0.0008,-0.0002,-0.0003
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,0.004,0.052,0.0168,-0.0013,0.0116,-0.0007
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0139,0.0077,0.0425,0.0022,-0.0082,-0.0126
2026-01-16,BAC,BANK OF AMERICA ,Financials,-0.0192,-0.0003,0.0249,-0.004,-0.0153,-0.0063
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0191,0.0264,-0.0298,0.001,0.0087,0.0044
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0191,0.0278,0.082,-0.0013,0.0138,-0.0029
2026-01-16,BLK,"BLACKROCK, INC.",Financials,0.0186,-0.005,0.0226,0.0032,0.0071,0.003
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0034,-0.0028,0.048,0.0,0.0008,-0.0041
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,-0.0134,-0.036,0.0158,0.0005,0.0067,-0.0037
2026-01-16,BX,BLACKSTONE INC,Financials,0.0042,-0.0011,0.025,0.0044,0.0087,0.0009
2026-01-16,C,CITIGROUP INC.,Financials,-0.0138,0.0282,0.0722,-0.006,-0.0202,-0.0079
2026-01-16,CB,CHUBB LTD,Financials,-0.0128,0.0215,0.0208,-0.0014,0.013,-0.0053
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0187,0.0183,0.052,0.0032,0.0139,0.001
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0081,0.0417,0.0634,0.0005,0.0118,0.0029
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,-0.0101,-0.0098,0.0549,0.0007,0.0111,-0.0055
2026-01-16,CME,CME GROUP INC.,Financials,0.0011,-0.0084,0.0336,0.0048,-0.0007,0.0045
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0148,0.0211,0.0479,0.0018,-0.0156,-0.0051
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,0.009,-0.0871,0.0438,-0.0012,0.0208,-0.0137
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0143,0.0194,-0.0133,-0.0021,0.01,-0.0037
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,-0.0106,-0.0557,-0.0225,-0.0018,-0.0032,0.0006
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0015,-0.0262,-0.0118,-0.0004,0.002,-0.0095
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0051,0.0015,-0.0682,-0.0021,0.0014,-0.0007
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0126,-0.0331,-0.0127,-0.0026,-0.0062,-0.0045
2026-01-16,FISV,"FISERV, INC.",Financials,-0.0111,-0.1606,-0.1074,-0.0004,0.0069,-0.0036
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,0.0051,0.0484,0.0243,0.001,0.0135,0.0062
2026-01-16,GL,GLOBE LIFE INC.,Financials,-0.0071,0.0007,-0.2036,-0.0027,0.0052,0.0023
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0243,-0.0071,-0.0987,-0.002,-0.0013,-0.0068
2026-01-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0197,0.0483,0.0766,0.0019,0.0142,0.0026
2026-01-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0001,0.0352,0.0153,0.001,0.0092,0.0024
2026-01-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0196,0.0131,0.0535,-0.003,0.0094,-0.009
2026-01-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0146,-0.0549,0.2285,-0.0059,0.0025,-0.0034
2026-01-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0399,0.0094,0.1157,0.0006,0.018,-0.0025
2026-01-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0182,0.0046,0.0075,0.0017,0.0164,0.0036
2026-01-16,IVZ,INVESCO LTD.,Financials,0.0214,0.0472,0.0346,0.001,0.012,0.0016
2026-01-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.002,0.0268,-0.0006,-0.001,0.0015,0.0018
2026-01-16,JPM,JPMORGAN CHASE & CO.,Financials,-0.0113,0.0021,0.0593,-0.0038,-0.0034,-0.0055
2026-01-16,KEY,KEYCORP,Financials,-0.0002,0.0553,0.028,0.0006,0.0133,0.0008
2026-01-16,KKR,KKR & CO. INC.,Financials,-0.0064,0.0315,0.0389,0.0005,0.0076,-0.0036
2026-01-16,L,LOEWS ,Financials,-0.0163,0.0101,0.047,-0.0012,0.0036,-0.0008
2026-01-16,MA,MASTERCARD INC..,Financials,-0.0254,-0.0162,0.0089,-0.003,-0.0052,-0.0088
2026-01-16,MCO,MOODY'S ,Financials,0.0058,0.0189,0.0025,-0.0014,0.0044,0.0022
2026-01-16,MET,"METLIFE, INC.",Financials,-0.0129,0.0051,-0.0158,-0.0007,0.0007,-0.0063
