Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0302,0.1251,0.134,0.0161,0.0193,-0.0022
2026-01-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.051,0.0818,0.1424,0.0192,0.0412,0.0205
2026-01-21,SLV,ISHARES:SILVER TRUST,Commodities,0.0729,0.1465,0.1802,0.0011,0.0188,0.0165
2026-01-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0063,0.0027,-0.0211,0.0013,-0.0029,0.0059
2026-01-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.006,-0.0026,-0.0126,0.0008,0.0018,0.0022
2026-01-21,UNG,UNITED STATES NAT GAS,Commodities,-0.0185,0.0098,-0.0549,0.0235,0.0188,-0.0206
2026-01-21,URA,GLBL X URANIUM ETF,Commodities,0.0554,0.0068,0.0364,0.0068,0.0224,0.003
2026-01-21,USO,UNITED STATES OIL FUND,Commodities,0.0163,-0.0013,-0.0097,0.0007,-0.0003,0.0024
2026-01-21,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0011,0.0098,-0.0107,0.0002,-0.0006,-0.0015
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0292,-0.0632,-0.0645,-0.0046,0.0003,0.0005
2026-01-21,CMCSA,COMCAST ,Communication Services,-0.0226,-0.017,-0.0692,0.0015,0.0018,-0.0049
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0059,0.0185,-0.0039,-0.0009,-0.0063,-0.0007
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0011,-0.0026,0.0231,-0.0004,-0.0012,-0.0006
2026-01-21,FOXA,FOX ,Communication Services,-0.0043,0.0693,0.1044,-0.0015,-0.0058,0.0036
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,0.0135,0.0629,0.1059,-0.0046,-0.0037,-0.0021
2026-01-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0057,-0.0371,0.0283,-0.0106,-0.0085,-0.0001
2026-01-21,META,"META PLATFORMS, INC.",Communication Services,-0.0174,-0.0193,0.0527,-0.0005,-0.009,-0.0137
2026-01-21,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0169,-0.0039,-0.0247,-0.0007,-0.0027,-0.0217
2026-01-21,NFLX,"NETFLIX, INC.",Communication Services,-0.032,-0.0539,0.0423,-0.0168,-0.0063,-0.0227
2026-01-21,NWSA,NEWS CORP.,Communication Services,0.0004,-0.0064,0.0025,0.0012,-0.0056,-0.003
2026-01-21,OMC,OMNICOM GROUP INC.,Communication Services,-0.0031,-0.0207,-0.0127,-0.0017,-0.0041,-0.0039
2026-01-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0538,-0.0895,-0.0076,-0.0004,-0.0015,-0.0151
2026-01-21,T,AT&T INC.,Communication Services,-0.0205,-0.0171,0.0419,-0.0017,0.0062,-0.0056
2026-01-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.017,-0.0026,0.1184,-0.0051,-0.0004,-0.0025
2026-01-21,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0251,-0.0384,0.0334,-0.0072,-0.001,-0.0125
2026-01-21,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0189,-0.0791,-0.0885,-0.0058,-0.0097,-0.0028
2026-01-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0134,-0.0342,0.0478,-0.0044,-0.0037,-0.0041
2026-01-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0122,0.0012,0.0056,-0.0018,0.004,-0.0144
2026-01-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0011,0.0933,0.0848,-0.0006,-0.0195,0.0089
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.01,0.0083,-0.0368,0.0004,-0.0058,-0.0028
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0014,0.0458,0.0363,-0.0045,-0.0034,-0.0035
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,0.0111,0.018,-0.0288,-0.0034,-0.0003,0.0036
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0095,-0.0296,0.034,0.0056,0.0195,-0.0053
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0042,-0.0332,-0.048,0.002,-0.0095,-0.0089
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0234,-0.0062,0.015,-0.0007,-0.0038,-0.0037
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0229,0.0026,0.0339,-0.0008,-0.0109,0.0002
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0186,-0.0154,-0.0325,0.002,0.0018,0.0051
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,-0.0068,0.0597,0.2123,-0.0002,0.0088,-0.0011
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0415,-0.0845,0.0737,-0.0027,0.0021,-0.0052
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0046,0.0191,-0.0219,-0.0027,0.0059,0.0017
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0067,-0.0033,-0.0013,-0.001,0.004,-0.0083
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0279,-0.01,-0.0089,-0.0002,-0.0037,-0.0113
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0331,0.039,0.0238,-0.0027,0.0023,0.0111
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,0.0266,0.025,0.0992,-0.0071,-0.0061,0.0056
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0106,0.0435,0.0495,-0.0065,-0.0076,0.0029
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0042,0.016,0.0312,-0.0011,-0.0329,0.0001
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0142,0.0163,0.0921,-0.0008,-0.0576,-0.004
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0165,0.0142,-0.0197,-0.0005,-0.0021,-0.0011
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,-0.0025,-0.0483,0.0547,-0.0044,-0.0034,-0.0005
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,0.0164,0.0378,0.056,-0.0005,-0.0049,0.0022
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0202,-0.0105,-0.0105,0.0003,0.0018,-0.0046
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0056,0.0117,0.0366,-0.0002,-0.012,-0.0032
2026-01-21,LEN,LENNAR ,Consumer Discretionary,0.0345,-0.008,-0.023,-0.0008,-0.0023,-0.0069
2026-01-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0259,0.0245,0.0258,-0.0036,0.0008,0.0077
2026-01-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0282,0.0399,-0.0927,-0.0038,-0.02,0.0026
2026-01-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0438,-0.0025,-0.0046,0.0002,-0.0261,-0.0091
2026-01-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0025,0.0015,0.0241,-0.0018,0.0047,-0.0046
2026-01-21,MCD,MCDONALD'S ,Consumer Discretionary,-0.0071,-0.009,0.0102,0.0003,-0.0029,-0.0033
2026-01-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0363,-0.0071,-0.0464,-0.0021,-0.0013,-0.0032
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0215,-0.0141,-0.0114,-0.006,-0.0098,-0.0004
2026-01-21,NKE,"NIKE, INC.",Consumer Discretionary,0.0242,-0.0085,-0.0684,-0.0054,-0.0007,0.004
2026-01-21,NVR,"NVR, INC.",Consumer Discretionary,0.0078,-0.0023,0.0174,0.0036,0.0044,-0.0055
2026-01-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0112,-0.0082,0.0396,0.0055,0.0241,-0.0015
2026-01-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0187,0.0171,0.0189,-0.0023,0.0068,-0.0058
2026-01-21,POOL,POOL ,Consumer Discretionary,0.0351,-0.033,-0.0681,0.0002,0.0007,-0.0012
2026-01-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0157,-0.0238,0.0693,0.0039,-0.0057,-0.0022
2026-01-21,RL,RALPH LAUREN ,Consumer Discretionary,0.0062,0.0317,0.0952,0.0027,-0.0039,-0.002
2026-01-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0177,0.0447,0.0235,-0.0004,0.0,0.0011
2026-01-21,SBUX,STARBUCKS ,Consumer Discretionary,0.0334,0.0308,-0.0406,0.0035,0.0115,0.0075
2026-01-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0019,0.0248,0.0611,-0.0005,-0.0002,-0.0003
2026-01-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0005,-0.002,0.1427,-0.0015,-0.0043,-0.0014
2026-01-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.004,-0.0115,0.0291,0.0094,-0.0066,-0.0081
2026-01-21,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0356,-0.0173,0.0848,0.0027,-0.0049,0.0133
2026-01-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0342,0.0733,0.0311,0.0038,0.0157,0.0066
2026-01-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0263,0.0289,0.057,0.0023,0.0042,-0.001
2026-01-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0305,0.0034,0.0177,0.0012,-0.0097,-0.0086
2026-01-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0105,0.0023,0.0073,-0.0,-0.0003,0.0008
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0312,0.0158,0.0026,0.0018,0.0044,0.0518
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,0.0058,0.0011,-0.0876,0.0054,0.0014,-0.0018
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,0.0602,0.0274,0.0056,0.0033,0.0193,0.026
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0125,-0.0282,-0.0732,-0.0021,-0.0012,-0.0043
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0165,0.0046,0.0104,0.0011,-0.0033,0.0023
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0185,0.0019,0.008,-0.0002,-0.0006,-0.0017
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,0.0329,-0.0189,-0.0424,-0.002,0.0035,0.0015
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,0.0383,0.0064,0.0243,0.0015,0.0011,-0.0059
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0275,-0.0435,-0.0566,-0.0003,-0.0049,-0.0103
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,0.0293,0.0977,0.012,-0.0024,-0.0004,0.0097
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0304,0.0779,-0.0529,-0.0091,-0.0054,0.006
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0218,0.0414,-0.0559,0.0029,0.0007,0.0088
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0239,-0.0249,-0.0397,-0.0027,0.0007,-0.0053
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,0.0017,-0.0125,-0.0427,0.001,0.0005,0.0018
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0247,0.0025,-0.0061,0.0007,0.0116,0.004
2026-01-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0074,0.0143,-0.0215,-0.0013,-0.0023,-0.0016
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0148,-0.0331,-0.0604,-0.0119,-0.0107,-0.0085
2026-01-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0031,-0.0465,-0.0287,0.0009,0.0016,-0.0028
2026-01-21,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0048,-0.0025,0.0344,0.001,-0.0109,-0.0031
2026-01-21,KR,THE KROGER CO.,Consumer Staples,-0.012,-0.0346,0.0443,0.0014,-0.0001,-0.0062
2026-01-21,KVUE,KENVUE INC.,Consumer Staples,0.0042,0.0385,-0.0471,0.0008,0.0011,-0.0023
2026-01-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0083,-0.0832,-0.126,0.0028,0.0014,-0.0146
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0078,-0.0301,-0.0388,-0.0007,-0.0021,-0.0061
2026-01-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0144,-0.0212,-0.0066,-0.0028,0.0039,-0.0005
2026-01-21,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0111,0.0237,0.012,0.0012,0.0069,0.0035
2026-01-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.015,-0.0205,0.0564,0.0003,0.006,-0.0015
2026-01-21,PEP,"PEPSICO, INC.",Consumer Staples,0.0027,-0.0165,0.0037,0.0011,0.0024,-0.0049
2026-01-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0004,-0.0187,-0.0101,0.0004,-0.006,-0.005
2026-01-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0099,0.0321,0.0598,-0.0049,0.0158,0.0054
2026-01-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0112,0.0108,-0.0425,-0.0009,0.0001,-0.0093
2026-01-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0505,0.0286,-0.0637,0.003,0.004,0.0083
2026-01-21,SYY,SYSCO ,Consumer Staples,0.0119,0.0008,-0.0079,-0.0002,0.0005,-0.0104
2026-01-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0201,0.0104,-0.0187,0.0011,0.0038,0.0025
2026-01-21,TGT,TARGET ,Consumer Staples,0.0284,0.0412,-0.0452,-0.0124,0.0014,0.0102
2026-01-21,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0085,0.0482,0.0171,0.0,0.0048,-0.0015
2026-01-21,WMT,WALMART INC.,Consumer Staples,0.0138,0.02,0.0751,-0.0007,0.0028,0.0027
2026-01-21,FXA,INVESCO:AU DOLLAR,Currencies,0.0009,0.0062,-0.0085,0.0017,0.0,0.0015
2026-01-21,FXB,INVESCO:GBP STERLING,Currencies,-0.0009,0.0036,0.0033,0.0002,0.0001,0.0008
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0021,-0.0029,-0.0012,0.0016,-0.0,0.0006
2026-01-21,FXE,INVESCO:EURO,Currencies,-0.0042,-0.0026,0.0125,0.0015,0.0003,0.0001
2026-01-21,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0033,-0.0156,-0.0132,0.0005,-0.0005,-0.0022
2026-01-21,UUP,INVESCO DB USD IDX BL,Currencies,0.0039,-0.0036,-0.0035,-0.0011,-0.0003,-0.0048
2026-01-21,APA,APA ,Energy,0.0174,0.0277,-0.0648,-0.001,0.0019,0.0125
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,0.047,0.0219,0.0618,0.0045,-0.002,0.0158
2026-01-21,COP,CONOCOPHILLIPS,Energy,0.033,0.0418,-0.0288,-0.0001,0.0032,0.0114
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,0.025,0.0519,0.0117,-0.0014,0.0014,0.0055
2026-01-21,CVX,CHEVRON ,Energy,0.0506,0.0308,0.0184,0.0003,-0.0043,0.0078
2026-01-21,DVN,DEVON ENERGY ,Energy,0.0151,0.0234,-0.0693,0.0023,0.0044,0.0058
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,0.0135,0.0066,-0.018,0.0005,0.0029,0.0063
2026-01-21,EQT,EQT ,Energy,-0.0061,-0.0094,0.0482,0.0074,0.0035,0.0006
2026-01-21,EXE,EXPAND ENERGY ,Energy,-0.0108,0.0092,0.0346,0.0116,0.0043,-0.0009
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.008,-0.0027,-0.0398,0.0003,0.0003,-0.001
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,0.059,0.0452,-0.0307,0.0015,-0.0227,0.021
2026-01-21,KMI,"KINDER MORGAN, INC.",Energy,0.0102,0.0227,0.0749,0.0006,0.0174,0.0006
2026-01-21,MPC,MARATHON PETROLEUM ,Energy,0.0381,-0.0185,-0.0003,0.0031,-0.0036,-0.0091
2026-01-21,OKE,"ONEOK, INC.",Energy,0.01,0.0168,0.0198,0.0003,0.0019,-0.0006
2026-01-21,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0303,0.0146,-0.0683,-0.0006,0.0031,0.0065
2026-01-21,PSX,PHILLIPS 66,Energy,0.0434,0.0248,-0.029,0.0036,-0.0019,-0.0089
2026-01-21,SLB,SCHLUMBERGER N.V.,Energy,0.0748,0.0758,-0.0125,0.0036,-0.0014,0.0353
2026-01-21,TPL,TEXAS PACIFIC LAND ,Energy,0.0406,0.0372,0.1071,0.0034,0.0082,0.0094
2026-01-21,TRGP,TARGA RESOURCES CORP.,Energy,0.0075,0.0382,0.0925,0.0033,0.0027,0.0071
2026-01-21,VLO,VALERO ENERGY ,Energy,0.052,0.0419,0.013,0.0031,-0.0046,-0.0023
2026-01-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0138,0.0198,0.0857,0.0017,0.0317,0.003
2026-01-21,XOM,EXXON MOBIL ,Energy,0.0342,0.0124,0.0252,0.0013,-0.0194,0.0144
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0189,0.0025,0.0189,0.0029,-0.0086,0.0039
2026-01-21,AFL,AFLAC INC.,Financials,-0.0046,0.0166,0.0376,-0.0015,-0.0052,-0.0013
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0606,-0.0246,0.0151,-0.0011,0.0001,-0.0088
2026-01-21,AIZ,"ASSURANT, INC.",Financials,-0.0133,0.0227,0.024,0.0004,-0.0011,0.0009
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0131,-0.0332,0.0156,-0.0076,-0.0048,0.0024
2026-01-21,ALL,THE ALLSTATE ,Financials,-0.0182,0.002,0.0297,-0.0009,-0.0049,-0.0142
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0008,0.0092,-0.0029,-0.0022,-0.0002,-0.0029
2026-01-21,AON,AON PLC,Financials,-0.0236,-0.0141,0.0072,-0.0049,0.0024,0.0019
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0096,0.0392,0.0191,-0.0015,-0.0055,-0.0004
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,-0.0034,0.0457,0.0168,-0.0031,-0.0063,-0.0007
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.014,-0.0032,0.0425,0.001,-0.0109,-0.0126
2026-01-21,BAC,BANK OF AMERICA ,Financials,-0.0216,0.0063,0.0249,-0.0,0.0066,-0.0063
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0126,0.0267,-0.0298,-0.0009,0.0002,0.0044
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0127,0.0296,0.082,-0.003,0.0018,-0.0029
2026-01-21,BLK,"BLACKROCK, INC.",Financials,0.0179,-0.0047,0.0226,-0.0006,0.0003,0.003
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0097,-0.0055,0.0469,-0.0016,-0.0026,-0.0052
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,-0.0197,-0.032,0.0153,-0.006,0.0041,-0.0042
2026-01-21,BX,BLACKSTONE INC,Financials,0.0001,0.0004,0.025,-0.0016,0.0015,0.0009
2026-01-21,C,CITIGROUP INC.,Financials,-0.0197,0.0276,0.0722,-0.0011,-0.0006,-0.0079
2026-01-21,CB,CHUBB LTD,Financials,-0.0137,0.0237,0.0208,-0.0009,0.0022,-0.0052
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0191,0.0222,0.052,-0.0003,0.0039,0.001
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0182,0.0399,0.0664,0.011,-0.0018,0.0058
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,-0.0101,-0.012,0.0549,-0.0,-0.0022,-0.0055
2026-01-21,CME,CME GROUP INC.,Financials,0.0033,-0.0124,0.0336,-0.0,-0.004,0.0046
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0195,0.011,0.0479,-0.0019,-0.0101,-0.0051
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0017,-0.0863,0.043,-0.0059,0.0008,-0.0145
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0016,0.0176,-0.0133,-0.0047,-0.0018,-0.0037
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,-0.0134,-0.0581,-0.0223,-0.001,-0.0023,0.0008
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0036,-0.0275,-0.0119,-0.0036,-0.0013,-0.0096
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0131,-0.0037,-0.068,-0.0026,-0.0052,-0.0005
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0252,-0.0286,-0.0152,-0.0041,0.0045,-0.007
2026-01-21,FISV,"FISERV, INC.",Financials,-0.0137,-0.1664,-0.1075,0.0001,-0.0058,-0.0037
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,0.02,0.0539,0.0304,0.0116,0.0055,0.0123
2026-01-21,GL,GLOBE LIFE INC.,Financials,-0.0108,0.0043,-0.2036,-0.0006,0.0036,0.0023
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0328,-0.014,-0.0996,-0.002,-0.0069,-0.0077
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0207,0.0524,0.0766,0.0019,0.0041,0.0026
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.01,0.0358,0.0169,0.0088,0.0006,0.004
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0218,-0.0005,0.053,-0.0005,-0.0135,-0.0095
2026-01-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0244,-0.0476,0.2268,-0.0026,0.0073,-0.0051
2026-01-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0421,0.0219,0.1165,0.0039,0.0125,-0.0017
2026-01-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0181,0.0076,0.0075,-0.0002,0.003,0.0036
2026-01-21,IVZ,INVESCO LTD.,Financials,0.0218,0.0585,0.0347,0.003,0.0113,0.0017
2026-01-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0013,0.0261,-0.0006,-0.0018,-0.0007,0.0018
2026-01-21,JPM,JPMORGAN CHASE & CO.,Financials,-0.0185,0.0086,0.0585,-0.0023,0.0065,-0.0063
2026-01-21,KEY,KEYCORP,Financials,-0.0009,0.0457,0.029,0.0036,-0.0095,0.0018
2026-01-21,KKR,KKR & CO. INC.,Financials,-0.0151,0.0247,0.0381,-0.0013,-0.0067,-0.0043
2026-01-21,L,LOEWS ,Financials,-0.0168,0.0062,0.0468,0.0002,-0.0039,-0.0009
2026-01-21,MA,MASTERCARD INC..,Financials,-0.031,-0.0111,0.0079,-0.0026,0.0051,-0.0098
2026-01-21,MCO,MOODY'S ,Financials,-0.0041,0.0231,0.0025,-0.0029,0.0042,0.0022
