Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-25,APP,APPLOVIN CORP,Communication Services,-0.0485,0.0275,0.3393,0.0028,-0.0089,-0.0027
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0369,-0.0658,-0.0641,0.0007,-0.0047,-0.013
2025-11-25,CMCSA,COMCAST ,Communication Services,-0.0103,-0.0802,-0.0648,-0.0007,-0.0034,0.0009
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0299,0.0005,0.0004,-0.001,0.0048,-0.0146
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,0.0041,0.0153,0.0275,0.0,0.0002,-0.0034
2025-11-25,FOXA,FOX ,Communication Services,-0.0016,0.039,0.0921,-0.0007,-0.0036,0.0081
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,0.0304,0.0846,0.1057,0.0068,0.0068,0.0136
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0038,-0.0037,-0.0153,0.0043,0.0024,-0.0014
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0707,-0.0434,0.0367,-0.0037,-0.0076,-0.0282
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,-0.0216,-0.0322,0.0705,0.0132,0.0065,-0.0164
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,0.0041,-0.0533,-0.0027,0.0078,0.0043,0.015
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,-0.0123,-0.0102,0.0853,-0.001,-0.0017,-0.0138
2025-11-25,NWSA,NEWS CORP.,Communication Services,-0.0192,-0.0345,0.0149,0.0015,-0.0043,0.0013
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,0.0029,-0.0065,0.0008,0.004,0.0019,-0.004
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.024,0.011,0.0348,0.0029,0.0037,0.0025
2025-11-25,T,AT&T INC.,Communication Services,0.0178,-0.0274,0.0525,0.0022,0.0006,-0.0039
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.017,0.0031,0.1106,0.0029,0.0017,-0.0032
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,0.0031,-0.0375,0.0574,0.0015,-0.0008,-0.0093
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0939,-0.069,-0.0699,0.0019,-0.0073,-0.0024
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.037,-0.0145,0.0554,0.0007,0.0006,-0.0074
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0111,-0.0368,0.0203,-0.0005,0.0005,-0.0081
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0233,0.1611,0.0624,-0.0034,-0.0023,0.0051
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0274,-0.0355,-0.0295,0.0121,-0.0048,0.0015
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0409,0.0233,0.045,-0.006,-0.003,-0.003
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,-0.0408,-0.0264,-0.0318,0.0054,-0.0049,0.0134
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0198,-0.007,0.0487,0.0036,-0.0025,-0.0079
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0062,-0.0164,-0.0271,0.0136,-0.0064,0.0056
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0153,-0.0414,0.0287,0.0048,-0.0045,-0.0061
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0222,-0.0305,0.0572,0.0081,-0.0084,-0.0059
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0024,-0.0762,-0.0284,0.0138,0.0086,-0.0197
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0999,-0.0764,0.0916,0.0059,-0.0038,-0.0453
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0137,-0.0724,-0.0199,0.0032,-0.0193,-0.0205
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.006,-0.0184,0.0312,0.0141,0.0096,-0.0191
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0088,-0.0405,0.0031,0.0039,-0.0025,0.0016
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0004,-0.041,0.0194,0.0063,0.0019,-0.0038
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,-0.0016,-0.0166,0.0945,0.0072,0.0036,0.0039
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0467,0.0325,0.0505,0.0096,-0.0033,-0.0091
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0067,0.0337,0.0345,0.004,-0.0034,0.0109
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0083,0.0359,0.0903,0.0081,-0.0013,0.0182
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0085,-0.0209,-0.0177,0.0059,0.0005,-0.0036
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,-0.0359,-0.0477,0.0614,0.0052,-0.0056,-0.0184
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,0.0135,-0.0157,0.0517,0.0075,0.0055,0.0032
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0384,-0.0505,0.0113,0.0046,-0.0007,-0.0182
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0212,0.0021,0.0466,0.0072,0.0064,-0.0072
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0827,-0.1699,-0.0697,0.0162,0.0081,-0.0262
2025-11-25,LEN,LENNAR ,Consumer Discretionary,0.006,-0.0135,0.0131,0.0174,0.0106,-0.0114
2025-11-25,LKQ,LKQ ,Consumer Discretionary,-0.0162,-0.0101,-0.0496,-0.0051,-0.0048,0.0027
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0051,-0.0372,0.0238,0.0045,0.0037,-0.0066
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0062,-0.037,-0.1001,0.0108,0.0038,-0.0109
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0267,0.0256,-0.0035,0.0022,-0.0061,0.0122
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0364,-0.0156,0.0299,0.0004,0.0033,0.0088
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,0.0117,-0.0115,0.0158,0.0021,0.0001,-0.0031
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0073,-0.047,-0.0352,0.0102,-0.0049,-0.0022
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0061,-0.0263,0.0399,0.0127,0.0094,-0.0085
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0476,-0.0832,0.019,0.0373,-0.0065,-0.0185
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,-0.0049,-0.0566,-0.0551,0.0068,-0.0039,-0.0136
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,0.0108,-0.0242,0.032,0.0064,0.003,-0.0026
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0218,-0.0183,0.0445,0.0038,0.001,-0.0099
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0147,-0.0203,0.0456,0.0107,0.007,-0.0141
2025-11-25,POOL,POOL ,Consumer Discretionary,-0.0383,-0.0761,-0.0483,0.0083,0.0014,-0.0093
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0071,-0.0718,0.0988,0.016,-0.0122,-0.0173
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,0.0279,0.0445,0.1043,0.0131,0.0102,0.0011
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0279,0.0253,0.0228,0.0029,-0.0068,0.0035
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,0.0097,-0.0357,-0.0505,0.0062,-0.0003,-0.0094
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0174,0.02,0.0574,0.0017,0.0003,0.0028
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0163,-0.0228,0.155,0.007,0.0024,-0.0055
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0001,-0.0246,0.0476,0.0053,-0.0039,-0.0023
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0366,0.0342,0.072,0.0018,-0.0017,0.0092
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0027,-0.017,0.0294,0.0029,-0.0093,-0.0012
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0328,-0.0262,0.0709,0.0015,0.0112,-0.0152
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0091,0.0198,0.0219,0.0078,-0.0188,0.0056
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0291,-0.0004,0.0067,-0.0115,0.0028,-0.0016
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0022,-0.0256,-0.0469,0.0141,-0.0052,-0.0017
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,0.012,-0.0185,-0.0926,0.0009,0.0001,0.0012
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,-0.0014,0.0172,-0.0201,0.0063,-0.0039,0.0002
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0045,-0.016,-0.0602,0.0012,0.001,-0.0037
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0134,-0.0441,0.0091,-0.0002,-0.0018,0.0038
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0178,-0.025,0.0111,0.0011,0.0031,-0.0061
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0184,-0.0356,-0.0397,0.0031,0.0058,-0.0101
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0131,-0.0259,0.0514,-0.0028,0.0014,-0.0053
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0152,-0.0107,-0.031,-0.0006,0.0007,-0.0014
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,0.0035,-0.0135,-0.0159,0.0047,0.0105,-0.0045
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0033,-0.0259,-0.0636,0.0033,0.0026,-0.007
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0125,-0.0012,-0.0648,0.0087,0.0028,0.0203
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0118,-0.0144,-0.031,-0.0022,0.0008,-0.0029
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,0.021,-0.0228,-0.0492,0.0015,0.0605,0.0009
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0393,-0.0112,-0.0128,0.0054,0.0016,-0.0024
2025-11-25,K,KELLANOVA,Consumer Staples,0.0062,0.0191,0.0517,0.0007,0.0014,0.0036
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0049,0.0007,-0.0199,0.0006,0.0662,-0.0013
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0144,-0.0335,-0.044,0.0013,-0.0004,-0.0066
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0083,-0.0621,-0.0117,0.0201,0.0032,-0.0167
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0193,0.0153,0.0384,0.0007,0.0031,0.0016
2025-11-25,KR,THE KROGER CO.,Consumer Staples,0.0076,-0.0201,0.0543,0.0005,0.0026,0.0014
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,0.019,-0.0781,-0.0394,-0.0058,0.0026,0.0021
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0201,-0.0017,-0.0779,0.0065,-0.0044,-0.0015
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0042,-0.0245,-0.0268,0.0039,-0.0008,-0.004
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0146,-0.0253,-0.0061,-0.0003,-0.0013,-0.0015
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0446,0.028,0.0044,0.0039,0.0069,0.0024
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0055,-0.0434,0.0572,0.0007,-0.0024,0.0033
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,0.0057,0.0002,0.0091,0.0023,0.0006,-0.0001
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0016,-0.0112,-0.0016,0.0021,0.0001,-0.0008
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0208,-0.0352,0.0543,-0.0003,0.0031,-0.0044
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0033,-0.0062,-0.024,-0.0062,0.0218,0.0022
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0083,-0.053,-0.0783,0.0017,0.0066,-0.0003
2025-11-25,SYY,SYSCO ,Consumer Staples,0.013,-0.0118,0.0097,0.0011,-0.0012,-0.0071
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0168,-0.0376,-0.0217,0.0012,-0.0007,0.0037
2025-11-25,TGT,TARGET ,Consumer Staples,-0.0304,-0.0232,-0.0538,0.0009,-0.006,-0.0114
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0334,0.0113,0.0218,0.0015,0.0167,0.0041
2025-11-25,WMT,WALMART INC.,Consumer Staples,0.0185,0.0166,0.0671,0.0017,0.001,0.0009
2025-11-25,FXA,INVESCO:AU DOLLAR,Currencies,-0.0044,0.0063,-0.0072,0.0012,-0.0012,-0.0043
2025-11-25,FXB,INVESCO:GBP STERLING,Currencies,0.0007,-0.0038,0.0034,0.0018,0.0011,-0.0018
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0035,0.0027,0.0003,0.001,-0.0014,-0.0001
2025-11-25,FXE,INVESCO:EURO,Currencies,0.0006,-0.0039,0.0136,0.001,-0.0005,-0.0029
2025-11-25,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0085,-0.0192,-0.0046,0.0006,-0.0014,-0.002
2025-11-25,UUP,INVESCO DB USD IDX BL,Currencies,0.0022,0.0083,-0.0152,-0.001,0.0007,0.0013
2025-11-25,APA,APA ,Energy,0.0247,0.0246,-0.0896,0.0035,-0.0161,0.0083
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,0.003,0.0265,0.0427,0.0072,-0.0028,0.0041
2025-11-25,COP,CONOCOPHILLIPS,Energy,-0.0016,-0.0098,-0.0455,-0.0004,-0.0043,0.0006
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,0.0106,0.0424,-0.004,-0.0203,-0.0016,0.0091
2025-11-25,CVX,CHEVRON ,Energy,-0.011,-0.0094,0.0109,-0.0013,0.0045,0.002
2025-11-25,DVN,DEVON ENERGY ,Energy,0.0334,0.0186,-0.0824,0.0015,-0.0043,0.0023
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,0.0007,-0.0302,-0.0256,0.0003,-0.0069,-0.0015
2025-11-25,EQT,EQT ,Energy,0.0086,0.0105,0.0397,-0.007,-0.0027,0.006
2025-11-25,EXE,EXPAND ENERGY ,Energy,0.0213,0.0482,0.022,-0.0076,-0.0019,0.0117
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0148,0.024,-0.0462,0.0037,-0.0058,0.0011
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,-0.0154,0.0261,-0.0624,-0.002,-0.0085,0.0051
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,0.0086,0.0017,0.0758,-0.0007,-0.0008,-0.0009
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,-0.0053,0.0249,0.0161,0.0187,-0.0158,-0.0013
2025-11-25,OKE,"ONEOK, INC.",Energy,0.0206,-0.0299,0.0186,0.0045,-0.0022,-0.0062
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0102,-0.0025,-0.0772,0.0018,-0.0089,-0.0005
2025-11-25,PSX,PHILLIPS 66,Energy,-0.0091,0.0132,-0.0133,-0.0001,-0.004,-0.0014
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,-0.0063,-0.0138,-0.0642,0.0001,-0.0109,0.0112
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,0.0,0.0196,0.0919,-0.0041,-0.0034,0.0074
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,0.0387,0.0213,0.0812,-0.0016,-0.0016,-0.0019
2025-11-25,VLO,VALERO ENERGY ,Energy,0.0081,0.0555,0.015,0.0015,-0.0086,0.007
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0072,-0.0009,0.0829,0.001,-0.0001,-0.001
2025-11-25,XOM,EXXON MOBIL ,Energy,0.0065,0.0139,0.0054,-0.0003,-0.0074,0.0069
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0232,0.0029,0.0027,0.0003,0.0005,-0.0059
2025-11-25,AFL,AFLAC INC.,Financials,0.014,0.0244,0.0405,0.0002,-0.002,-0.0025
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0113,-0.0066,0.0245,-0.0039,-0.0023,-0.0048
2025-11-25,AIZ,"ASSURANT, INC.",Financials,0.0264,0.0165,0.0231,-0.0009,-0.002,-0.0068
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0003,-0.047,0.0116,0.005,-0.0043,0.0002
2025-11-25,ALL,THE ALLSTATE ,Financials,0.0372,0.0088,0.0465,-0.0012,0.0039,-0.0104
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0074,-0.0469,0.007,0.0024,-0.0012,-0.005
2025-11-25,AON,AON PLC,Financials,0.0075,-0.0329,-0.0002,-0.0011,-0.0008,-0.001
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0096,0.0042,0.0149,-0.0101,0.0031,-0.001
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0063,0.0079,0.0633,0.0042,-0.007,0.0013
2025-11-25,BAC,BANK OF AMERICA ,Financials,-0.0068,0.0003,0.0416,-0.0003,-0.0055,-0.0005
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0161,-0.0306,-0.0144,0.0031,-0.0008,-0.0022
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0008,0.0105,0.0901,0.0015,-0.0055,-0.0027
2025-11-25,BLK,"BLACKROCK, INC.",Financials,-0.0217,-0.0183,0.0329,0.0039,-0.0011,-0.0105
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0164,-0.0012,0.0526,-0.0031,-0.0087,-0.001
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,0.0018,-0.0436,0.0236,0.0025,-0.0027,-0.0034
2025-11-25,BX,BLACKSTONE INC,Financials,-0.0089,-0.0424,0.0403,0.0053,-0.0009,-0.0033
2025-11-25,C,CITIGROUP INC.,Financials,-0.0059,0.0099,0.0784,0.0004,-0.0009,-0.0011
2025-11-25,CB,CHUBB LTD,Financials,0.0208,0.0062,0.0233,-0.0025,0.0018,-0.0014
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0083,0.0183,0.0536,-0.0026,0.0118,-0.0085
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0055,-0.0051,0.0783,0.0061,-0.0032,0.0031
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,0.0244,0.0084,0.0598,0.0005,0.0005,0.0023
2025-11-25,CME,CME GROUP INC.,Financials,0.0135,0.0026,0.0293,-0.0009,0.0022,0.0013
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0193,-0.0221,0.0684,0.0052,-0.0039,-0.0088
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1137,-0.0321,0.1178,0.0092,-0.0005,-0.0545
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0386,-0.0591,-0.0049,0.0031,0.0017,-0.0003
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,-0.0071,-0.0655,-0.0291,-0.0007,-0.0001,-0.0015
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0125,-0.0492,0.0079,0.0076,0.0012,-0.0043
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0144,-0.0913,-0.0694,0.0055,0.0003,-0.0065
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0118,-0.0392,-0.0067,0.003,0.0027,0.0002
2025-11-25,FISV,"FISERV, INC.",Financials,-0.0285,-0.2101,-0.0936,0.0021,-0.0079,0.0141
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,0.0037,-0.0249,0.0396,0.0042,-0.0059,-0.006
2025-11-25,GL,GLOBE LIFE INC.,Financials,0.0012,-0.0082,-0.203,0.001,0.0016,-0.0102
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,-0.02,-0.0231,-0.0745,0.0002,-0.0016,-0.0063
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0027,0.0131,0.0816,0.0021,0.0008,0.0022
2025-11-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0112,-0.0282,0.0285,0.003,-0.005,-0.0032
2025-11-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.027,0.009,0.0636,-0.0032,0.0009,-0.0062
2025-11-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1031,0.013,0.2455,0.0036,-0.0007,0.0066
2025-11-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0407,-0.0008,0.1178,-0.0031,0.0057,0.0052
2025-11-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.016,-0.0546,0.0167,0.0004,0.0024,-0.0025
2025-11-25,IVZ,INVESCO LTD.,Financials,-0.0072,0.0131,0.0487,0.0065,-0.002,0.0069
2025-11-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0478,-0.0106,-0.0063,0.0012,0.0027,0.0066
2025-11-25,JPM,JPMORGAN CHASE & CO.,Financials,-0.0054,-0.0017,0.0707,-0.0003,-0.0011,0.0004
2025-11-25,KEY,KEYCORP,Financials,0.008,-0.0258,0.0368,0.0053,-0.0041,-0.0074
