Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-16,T,AT&T INC.,Communication Services,-0.0192,-0.0419,0.0475,-0.0024,-0.0052,-0.005
2025-12-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0348,-0.0033,0.1195,0.0052,-0.0052,0.0098
2025-12-16,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0205,-0.0382,0.0458,0.0029,0.0016,-0.0116
2025-12-16,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0258,-0.0428,-0.0857,-0.0021,0.0073,-0.0159
2025-12-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0058,-0.0244,0.0521,0.0002,-0.0037,-0.0033
2025-12-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.001,-0.032,0.02,0.0035,-0.0013,-0.0002
2025-12-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0751,0.0872,0.0759,-0.0041,0.0085,0.0134
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0466,0.0003,-0.0372,0.002,0.0054,-0.0077
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0021,0.0179,0.0398,-0.0025,-0.0046,-0.0052
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,0.015,-0.0414,-0.0324,-0.0015,-0.0068,-0.0006
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0437,-0.0386,0.0411,-0.0003,-0.0013,-0.0069
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0136,-0.0137,-0.0352,-0.0042,0.0015,-0.0086
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0403,-0.0112,0.0187,0.0007,0.0027,-0.01
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,0.0333,-0.0206,0.0281,0.0101,0.0011,-0.0291
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0402,-0.0315,-0.0391,0.0005,0.0086,-0.0085
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0572,-0.0621,0.0803,0.0076,-0.0045,-0.0112
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0678,-0.0353,-0.0237,0.0015,0.0089,-0.0027
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0279,-0.0276,0.0082,-0.0042,0.0057,-0.0224
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0171,-0.0098,0.0021,0.0009,0.0143,-0.0007
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0222,0.0118,0.01,-0.0007,0.049,-0.0094
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,0.0111,0.0041,0.0955,0.0039,0.0033,0.001
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0473,0.043,0.0459,0.0003,0.0007,-0.0046
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0206,0.0468,0.0311,0.0018,0.0037,-0.0035
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0495,0.0634,0.0953,-0.0008,0.0054,0.0042
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0067,-0.0185,-0.0181,-0.0019,-0.0003,-0.0001
2025-12-16,GRMN,GARMIN LTD,Consumer Discretionary,0.0315,-0.0307,0.0552,-0.0016,0.0022,-0.0062
2025-12-16,HAS,"HASBRO, INC.",Consumer Discretionary,0.0155,0.0159,0.0538,-0.0052,0.0155,0.0016
2025-12-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0152,-0.063,-0.0053,-0.001,-0.002,-0.0166
2025-12-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0123,0.0057,0.0388,0.0009,0.0036,-0.008
2025-12-16,KMX,"CARMAX, INC.",Consumer Discretionary,0.0593,-0.1393,-0.0905,-0.0072,0.0063,-0.0208
2025-12-16,LEN,LENNAR ,Consumer Discretionary,0.0008,-0.0185,-0.0085,-0.0068,0.0061,-0.0219
2025-12-16,LKQ,LKQ ,Consumer Discretionary,0.0059,-0.0024,-0.0505,0.0001,0.0028,-0.0009
2025-12-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0215,-0.0354,0.0176,-0.0014,-0.0007,-0.0057
2025-12-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0677,0.0523,-0.1014,0.0038,0.0015,-0.0028
2025-12-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0092,0.0381,0.0046,0.0003,0.0068,0.0074
2025-12-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0136,-0.0118,0.0271,0.001,0.0031,-0.0032
2025-12-16,MCD,MCDONALD'S ,Consumer Discretionary,0.006,-0.0019,0.0132,0.0021,0.0055,-0.0027
2025-12-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0491,-0.0065,-0.0432,-0.0043,0.0057,-0.0082
2025-12-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0059,-0.0375,0.0132,-0.0062,0.0,-0.026
2025-12-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0596,-0.0564,-0.0141,0.0077,0.0091,-0.0331
2025-12-16,NKE,"NIKE, INC.",Consumer Discretionary,0.0247,-0.024,-0.0681,0.0008,0.0027,-0.013
2025-12-16,NVR,"NVR, INC.",Consumer Discretionary,0.0117,-0.029,0.0231,-0.0009,0.001,-0.008
2025-12-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.022,-0.037,0.0427,0.0003,-0.0038,-0.0015
2025-12-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0221,-0.0292,0.0262,-0.0073,0.0008,-0.0191
2025-12-16,POOL,POOL ,Consumer Discretionary,0.0031,-0.0827,-0.0653,-0.0021,-0.0026,-0.017
2025-12-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0243,-0.0526,0.0711,0.0041,0.0082,-0.0277
2025-12-16,RL,RALPH LAUREN ,Consumer Discretionary,0.0277,0.0371,0.097,-0.0035,0.0012,-0.0088
2025-12-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.023,0.0358,0.0224,0.0004,0.006,-0.0012
2025-12-16,SBUX,STARBUCKS ,Consumer Discretionary,0.0071,-0.0243,-0.0496,0.0009,0.0021,0.0008
2025-12-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0156,0.0248,0.0615,-0.0027,0.0006,0.0032
2025-12-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0517,-0.0052,0.1416,-0.0004,-0.0065,-0.013
2025-12-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0075,-0.0204,0.0401,-0.0008,-0.0007,-0.0075
2025-12-16,TSLA,"TESLA, INC.",Consumer Discretionary,0.0432,0.0235,0.0709,0.0078,-0.0094,-0.0011
2025-12-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0566,0.0412,0.024,-0.0048,-0.0006,-0.0055
2025-12-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0226,-0.015,0.0577,-0.0004,0.0015,-0.0132
2025-12-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0062,0.0215,0.0266,-0.0042,-0.0052,0.0048
2025-12-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0079,-0.0075,0.0065,0.0002,0.0033,-0.0004
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0025,-0.0173,-0.0492,-0.0014,0.0001,-0.0023
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,0.037,0.0301,-0.0869,-0.002,0.0008,0.0049
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,-0.0077,0.0211,-0.0203,0.0029,-0.0011,-0.0002
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0018,-0.0168,-0.0689,0.0002,0.0005,-0.0087
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0013,-0.0424,0.0077,0.0009,0.0023,-0.0014
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0074,-0.0236,0.0097,0.0,0.0031,-0.0015
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0127,-0.0586,-0.0422,-0.0091,-0.0042,-0.0025
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0127,-0.0322,0.0302,-0.0015,-0.0055,-0.0212
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0284,-0.0287,-0.0457,-0.0013,0.0006,-0.0147
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,0.1192,0.0684,-0.0017,0.0046,0.0071,0.0129
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0897,0.0489,-0.0589,0.004,0.0005,0.0026
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0477,0.0482,-0.0652,-0.008,0.0018,-0.0004
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0109,-0.0236,-0.0354,0.0036,-0.0015,-0.0044
2025-12-16,HRL,HORMEL FOODS ,Consumer Staples,0.0357,-0.0219,-0.0445,-0.0007,0.0011,0.0048
2025-12-16,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0025,-0.0235,-0.0104,0.0035,-0.0006,0.0023
2025-12-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0197,0.0257,-0.02,-0.0075,0.0088,-0.0001
2025-12-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0101,-0.0228,-0.0512,0.002,0.0002,-0.0073
2025-12-16,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0007,-0.0526,-0.0239,-0.0024,0.0006,-0.005
2025-12-16,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0128,0.0145,0.0374,-0.0019,0.0022,-0.001
2025-12-16,KR,THE KROGER CO.,Consumer Staples,-0.0267,-0.0249,0.0505,0.0037,0.0029,-0.0038
2025-12-16,KVUE,KENVUE INC.,Consumer Staples,0.0166,-0.0145,-0.0448,-0.0054,0.0023,-0.0054
2025-12-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0087,0.0026,-0.0864,-0.0001,0.0007,-0.0084
2025-12-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0122,-0.0293,-0.0328,-0.0005,-0.0044,-0.0059
2025-12-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0008,-0.0274,-0.0067,0.0029,0.0052,-0.0006
2025-12-16,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0103,0.0267,0.006,0.0013,-0.0056,0.001
2025-12-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0098,-0.0334,0.0581,0.0054,0.0055,0.0009
2025-12-16,PEP,"PEPSICO, INC.",Consumer Staples,0.0084,0.0037,0.0087,0.0026,0.0011,-0.0004
2025-12-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.015,-0.0251,-0.0051,0.0022,-0.0026,-0.0035
2025-12-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0063,-0.0284,0.0539,0.0074,0.0079,-0.0004
2025-12-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0107,-0.0008,-0.0324,0.0016,0.0075,-0.0084
2025-12-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0304,0.0189,-0.0723,0.001,0.0147,0.0061
2025-12-16,SYY,SYSCO ,Consumer Staples,-0.0006,-0.022,0.0025,0.0032,0.0009,-0.0072
2025-12-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0018,-0.0186,-0.0212,0.0034,0.0105,0.0005
2025-12-16,TGT,TARGET ,Consumer Staples,0.0434,0.0038,-0.0588,0.0041,0.0075,-0.005
2025-12-16,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0223,0.0284,0.0186,-0.0111,0.0059,-0.0038
2025-12-16,WMT,WALMART INC.,Consumer Staples,0.0263,0.0162,0.0724,-0.0004,-0.0022,0.0052
2025-12-16,FXA,INVESCO:AU DOLLAR,Currencies,0.0097,0.0009,-0.0105,-0.0007,-0.0021,-0.0033
2025-12-16,FXB,INVESCO:GBP STERLING,Currencies,0.008,-0.0029,0.0021,0.0004,-0.0047,-0.0008
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0101,-0.0037,-0.0025,0.0009,-0.0008,-0.0028
2025-12-16,FXE,INVESCO:EURO,Currencies,0.0067,-0.0058,0.0123,0.0006,-0.0058,-0.0013
2025-12-16,FXY,INVESCO:JAPANESE YEN,Currencies,0.0035,-0.0218,-0.0108,0.0008,-0.004,-0.0062
2025-12-16,UUP,INVESCO DB USD IDX BL,Currencies,-0.0061,0.0102,0.0019,-0.0007,0.006,0.0171
2025-12-16,APA,APA ,Energy,0.0098,0.0222,-0.0773,-0.0135,-0.0199,0.0124
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,-0.0158,-0.0007,0.0464,-0.0083,-0.0149,0.0036
2025-12-16,COP,CONOCOPHILLIPS,Energy,0.025,0.0162,-0.0402,-0.0067,0.0044,0.0053
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,0.001,0.0416,0.0062,-0.0089,-0.0051,0.0101
2025-12-16,CVX,CHEVRON ,Energy,-0.0028,-0.0124,0.0106,-0.0001,-0.0019,-0.0003
2025-12-16,DVN,DEVON ENERGY ,Energy,0.0065,0.0167,-0.0751,-0.0066,-0.0091,0.0063
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,-0.0031,-0.0295,-0.0243,-0.0056,-0.004,0.0013
2025-12-16,EQT,EQT ,Energy,-0.015,0.01,0.0476,-0.0033,0.001,0.0079
2025-12-16,EXE,EXPAND ENERGY ,Energy,-0.0163,0.0384,0.0354,-0.0051,-0.0077,0.0121
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0112,0.0263,-0.0388,-0.0082,-0.0107,0.0074
2025-12-16,HAL,HALLIBURTON COMPANY,Energy,0.0257,0.0422,-0.0518,-0.0102,-0.0016,0.0106
2025-12-16,KMI,"KINDER MORGAN, INC.",Energy,-0.004,0.0003,0.0742,-0.0009,-0.0001,-0.0016
2025-12-16,MPC,MARATHON PETROLEUM ,Energy,-0.0228,0.0033,0.015,-0.0114,-0.0122,-0.0011
2025-12-16,OKE,"ONEOK, INC.",Energy,0.0137,-0.0006,0.0203,-0.0047,-0.0029,0.0013
2025-12-16,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0114,-0.0149,-0.0748,-0.0057,-0.013,0.0024
2025-12-16,PSX,PHILLIPS 66,Energy,-0.0006,0.0089,-0.0187,-0.0202,-0.0082,-0.0053
2025-12-16,SLB,SCHLUMBERGER N.V.,Energy,0.0282,0.0155,-0.0478,-0.0078,0.0046,0.0164
2025-12-16,TPL,TEXAS PACIFIC LAND ,Energy,-0.0202,0.0091,0.098,-0.0031,-0.0023,0.0061
2025-12-16,TRGP,TARGA RESOURCES CORP.,Energy,0.0204,0.0314,0.0854,-0.0058,-0.0029,0.0039
2025-12-16,VLO,VALERO ENERGY ,Energy,-0.0151,0.0267,0.0158,-0.0046,-0.0125,0.0009
2025-12-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0018,-0.0043,0.0828,-0.0026,-0.0083,-0.0
2025-12-16,XOM,EXXON MOBIL ,Energy,0.0011,0.0176,0.0102,-0.0035,0.0021,0.0048
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0076,0.0135,0.0141,0.0018,0.0075,0.011
2025-12-16,AFL,AFLAC INC.,Financials,-0.0005,0.0225,0.0389,0.0036,0.0009,-0.0016
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0414,0.0163,0.0232,0.0041,-0.0093,-0.0013
2025-12-16,AIZ,"ASSURANT, INC.",Financials,0.0064,0.0224,0.0209,0.0052,0.0074,-0.0023
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.009,-0.0428,0.0145,0.0059,0.0044,0.0029
2025-12-16,ALL,THE ALLSTATE ,Financials,-0.0062,0.0067,0.044,0.0028,0.0049,-0.0025
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0276,-0.0042,-0.0005,-0.0016,0.0017,-0.0076
2025-12-16,AON,AON PLC,Financials,-0.0004,-0.0213,0.0051,0.0013,0.0069,0.0053
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0488,0.0245,0.0196,-0.0024,-0.0097,0.0047
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,0.0607,0.0007,0.0175,-0.005,-0.0005,0.005
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0257,0.014,0.055,-0.0012,-0.0014,-0.0083
2025-12-16,BAC,BANK OF AMERICA ,Financials,0.0198,0.0029,0.0309,0.0004,-0.0036,-0.0107
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0276,-0.0147,-0.0357,-0.0021,0.0038,-0.0213
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0276,0.0129,0.0849,-0.0024,-0.0027,-0.0052
2025-12-16,BLK,"BLACKROCK, INC.",Financials,0.0235,-0.0102,0.0196,-0.0028,-0.0018,-0.0132
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0027,-0.0001,0.0521,0.0027,0.0015,-0.0005
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,0.006,-0.0345,0.0195,0.0031,0.004,-0.0041
2025-12-16,BX,BLACKSTONE INC,Financials,0.0343,-0.0454,0.0241,-0.0006,-0.0081,-0.0162
2025-12-16,C,CITIGROUP INC.,Financials,0.0364,0.0225,0.0725,-0.0053,-0.0027,-0.0059
2025-12-16,CB,CHUBB LTD,Financials,0.0117,0.0128,0.0254,0.0016,0.0053,0.0022
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0105,0.0101,0.051,0.0,-0.0031,-0.0026
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0383,0.0197,0.0597,0.0003,0.0036,-0.0187
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,0.0018,0.0036,0.0604,-0.0011,-0.0006,0.0004
2025-12-16,CME,CME GROUP INC.,Financials,-0.0044,0.0059,0.029,0.0009,0.0014,-0.0003
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,0.0541,0.0082,0.0513,0.0002,0.0005,-0.0171
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,0.012,-0.0527,0.0643,-0.0015,-0.0203,-0.0535
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.034,-0.01,-0.0096,-0.0019,0.0059,-0.0048
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,0.0215,-0.0543,-0.0228,0.0026,0.0073,0.0063
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0173,-0.0314,-0.0023,0.0001,0.0013,-0.0102
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0185,-0.0047,-0.07,0.0,0.0679,-0.0006
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0201,-0.0174,-0.0082,-0.0018,0.0042,-0.0014
2025-12-16,FISV,"FISERV, INC.",Financials,0.0419,-0.1797,-0.1038,0.0016,0.0053,-0.0102
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,0.0441,0.0157,0.0181,0.0004,0.0016,-0.0215
2025-12-16,GL,GLOBE LIFE INC.,Financials,0.0187,-0.0153,-0.2069,0.0012,-0.0126,-0.004
2025-12-16,GPN,GLOBAL PAYMENTS INC.,Financials,0.0376,0.0095,-0.0919,0.0005,0.0044,-0.0173
2025-12-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0431,0.0245,0.074,-0.0028,-0.0015,-0.0077
2025-12-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0416,0.0036,0.0129,-0.0001,0.0037,-0.0151
2025-12-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.004,0.0049,0.0624,0.0018,0.0033,-0.0012
2025-12-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.013,0.0033,0.2327,-0.006,-0.016,-0.0128
2025-12-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.003,-0.0039,0.1183,-0.0007,-0.0036,0.0004
2025-12-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0182,-0.0322,0.004,-0.0,0.0038,-0.0116
2025-12-16,IVZ,INVESCO LTD.,Financials,0.0462,0.0394,0.0325,-0.0037,0.0007,-0.0164
2025-12-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0331,0.0219,-0.0024,-0.0004,0.0127,0.0029
2025-12-16,JPM,JPMORGAN CHASE & CO.,Financials,0.0071,-0.0052,0.0642,0.0013,-0.0012,-0.0065
2025-12-16,KEY,KEYCORP,Financials,0.0523,0.022,0.0256,-0.0018,0.0038,-0.0112
