Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-05,NWSA,NEWS CORP.,Communication Services,-0.0214,-0.0358,-0.0146,-0.0119,-0.0313,-0.0174
2026-02-05,OMC,OMNICOM GROUP INC.,Communication Services,-0.0528,-0.0474,-0.0207,-0.0086,-0.0307,-0.0086
2026-02-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0372,-0.0879,0.0008,-0.0065,-0.0034,0.0137
2026-02-05,T,AT&T INC.,Communication Services,0.0439,0.0108,0.0419,0.0056,-0.0138,0.0017
2026-02-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0058,0.002,0.1161,-0.003,0.0072,-0.0014
2026-02-05,TMUS,"T-MOBILE US, INC.",Communication Services,0.014,-0.0135,0.0326,0.0059,0.0132,-0.0008
2026-02-05,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1075,-0.1064,-0.1332,-0.0075,-0.007,-0.0374
2026-02-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0747,-0.0474,0.0268,-0.0058,0.0086,-0.0098
2026-02-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0678,0.0426,0.0114,0.0068,-0.0155,0.0011
2026-02-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0276,0.0607,0.1041,-0.0048,-0.0129,0.0195
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0313,0.006,-0.0437,0.0035,0.0018,-0.0069
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0113,-0.0082,0.0257,-0.0063,-0.0151,-0.0106
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,-0.0265,0.0166,-0.0273,0.0033,0.0066,0.0019
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0183,-0.0008,0.0255,-0.0061,0.0091,-0.0064
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0116,-0.0301,-0.0603,0.0038,0.0075,-0.0111
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0474,-0.0345,-0.0009,0.0004,-0.0268,-0.0159
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,0.0242,0.0347,0.0431,0.0089,0.0288,0.0092
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0045,0.0628,-0.0416,0.0026,0.0118,-0.0091
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,-0.0857,0.0365,0.1804,-0.0106,-0.0039,-0.0311
2026-02-05,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0351,-0.0142,0.0531,-0.0085,0.069,-0.0206
2026-02-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0389,0.071,-0.0242,-0.0001,0.009,-0.0107
2026-02-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0028,-0.002,-0.0005,0.0,0.0054,0.0007
2026-02-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0138,-0.0023,-0.0214,-0.0025,0.0035,-0.0125
2026-02-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0035,0.0468,0.0248,0.0059,0.0084,0.001
2026-02-05,EBAY,EBAY INC.,Consumer Discretionary,-0.0332,0.0148,0.0924,-0.0037,-0.0289,-0.0068
2026-02-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0681,-0.0225,0.0437,-0.0044,-0.0563,-0.0058
2026-02-05,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0088,0.0116,0.0281,0.0001,-0.0011,-0.003
2026-02-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0171,0.0328,0.0919,-0.0002,0.0019,-0.0019
2026-02-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.035,0.0369,-0.0187,0.0005,0.0136,-0.0019
2026-02-05,GRMN,GARMIN LTD,Consumer Discretionary,-0.019,0.0069,0.0511,-0.0005,0.0036,-0.0036
2026-02-05,HAS,"HASBRO, INC.",Consumer Discretionary,0.0263,0.0614,0.0655,0.0057,0.0136,0.0083
2026-02-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0084,-0.0029,-0.0114,-0.0003,0.0044,-0.0017
2026-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0061,0.0211,0.0326,0.0028,0.0076,-0.004
2026-02-05,LEN,LENNAR ,Consumer Discretionary,-0.0155,-0.0166,-0.0257,-0.0,0.004,-0.0027
2026-02-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0003,0.0275,0.025,-0.0028,0.0032,-0.0021
2026-02-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0645,0.0056,-0.0961,-0.0006,-0.0003,-0.0029
2026-02-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0308,-0.0336,-0.0276,0.004,-0.0209,-0.0138
2026-02-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0024,-0.0039,0.0209,0.0036,-0.0055,-0.0032
2026-02-05,MCD,MCDONALD'S ,Consumer Discretionary,0.0178,0.02,0.0134,0.0007,0.021,0.0028
2026-02-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.027,0.029,-0.0487,0.0044,0.0307,-0.0011
2026-02-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0072,0.0573,-0.0081,0.0052,0.0727,0.0033
2026-02-05,NKE,"NIKE, INC.",Consumer Discretionary,-0.013,0.001,-0.066,0.0031,0.0111,0.0024
2026-02-05,NVR,"NVR, INC.",Consumer Discretionary,0.0154,0.0134,0.0166,0.0008,0.0079,-0.0017
2026-02-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0031,0.0038,0.0344,-0.0091,0.0001,-0.005
2026-02-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0027,0.0165,0.0192,-0.0001,0.003,0.0003
2026-02-05,POOL,POOL ,Consumer Discretionary,-0.0073,0.0032,-0.0689,-0.0044,0.0253,-0.0012
2026-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0614,0.0501,0.0815,0.013,0.032,0.0044
2026-02-05,RL,RALPH LAUREN ,Consumer Discretionary,-0.0367,0.0047,0.0575,-0.0273,-0.0226,-0.0372
2026-02-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0011,0.0371,0.0202,-0.0011,-0.0012,-0.0032
2026-02-05,SBUX,STARBUCKS ,Consumer Discretionary,0.0286,0.064,-0.0295,0.0014,0.0103,0.002
2026-02-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0063,0.0106,0.0539,0.0047,0.0031,-0.0056
2026-02-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0141,0.0544,0.1289,0.0273,0.0574,-0.0141
2026-02-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0052,0.0133,0.0205,0.003,0.0021,-0.0095
2026-02-05,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0318,-0.0408,0.0896,-0.0019,-0.0133,0.0051
2026-02-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0035,0.0708,0.028,0.0034,-0.001,-0.0032
2026-02-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0199,0.0242,0.0582,-0.0012,0.0003,0.0006
2026-02-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0126,-0.0148,-0.0016,0.0057,-0.002,-0.0163
2026-02-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0105,0.0001,0.006,0.0022,-0.0041,-0.0013
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0055,0.0348,0.0111,-0.0073,0.0138,0.0052
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,0.0206,0.0186,-0.0898,-0.0002,0.0123,-0.0023
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,0.0482,0.0473,0.0221,-0.006,0.0079,0.0063
2026-02-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0398,0.0279,-0.0591,0.0028,0.0242,0.0102
2026-02-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0472,0.0419,0.0099,-0.0008,0.008,-0.0098
2026-02-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0438,0.0367,0.0076,-0.001,0.0173,-0.0076
2026-02-05,CLX,THE CLOROX COMPANY,Consumer Staples,0.0268,0.0179,-0.0443,0.0012,0.0208,-0.0042
2026-02-05,COST,COSTCO WHOLESALE ,Consumer Staples,0.01,0.0105,0.0226,0.0004,0.0011,-0.002
2026-02-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0142,-0.0153,-0.0574,-0.0017,0.014,-0.0006
2026-02-05,DG,DOLLAR GENERAL ,Consumer Staples,-0.003,0.1058,0.0121,-0.0041,0.0078,0.0001
2026-02-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0441,0.0488,-0.0569,-0.0017,-0.0029,-0.0044
2026-02-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.057,0.0068,-0.0616,-0.0739,-0.0389,-0.0065
2026-02-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0231,0.0044,-0.0357,-0.0016,0.0214,0.004
2026-02-05,HRL,HORMEL FOODS ,Consumer Staples,0.0221,0.0249,-0.0468,-0.0072,0.0105,-0.006
2026-02-05,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0286,0.0459,0.0023,0.0109,0.0273,0.0084
2026-02-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0018,0.005,-0.0169,0.0017,0.0092,0.0054
2026-02-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0033,-0.0163,-0.0573,-0.0025,0.0128,0.0031
2026-02-05,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0123,-0.0139,-0.0288,0.0031,0.0306,0.0001
2026-02-05,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0301,0.0226,0.0374,0.0015,0.0187,0.0017
2026-02-05,KR,THE KROGER CO.,Consumer Staples,0.0274,-0.0083,0.041,0.0007,0.0105,-0.0026
2026-02-05,KVUE,KENVUE INC.,Consumer Staples,0.0172,0.0197,-0.0391,0.0026,-0.0254,0.007
2026-02-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0353,-0.0616,-0.13,-0.0029,0.014,-0.0017
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0232,-0.0003,-0.039,-0.0025,0.0113,-0.0027
2026-02-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0168,-0.0212,-0.0119,0.0054,0.0064,-0.0008
2026-02-05,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0201,0.0413,0.0156,0.0007,0.005,0.0016
2026-02-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.018,0.0258,0.0638,-0.0032,0.0048,0.0048
2026-02-05,PEP,"PEPSICO, INC.",Consumer Staples,0.0447,0.0317,0.0096,0.0001,0.0311,0.0039
2026-02-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0292,0.0093,-0.0075,-0.0001,0.0162,0.0014
2026-02-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0261,0.0467,0.067,-0.0046,0.0055,0.0037
2026-02-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0203,0.0166,-0.042,-0.0044,0.0045,0.0005
2026-02-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0185,0.0545,-0.0621,-0.0008,0.0091,0.0016
2026-02-05,SYY,SYSCO ,Consumer Staples,0.0399,0.0292,-0.0044,-0.0022,0.0017,-0.0046
2026-02-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0086,0.0251,-0.0137,-0.0007,0.0079,0.005
2026-02-05,TGT,TARGET ,Consumer Staples,0.0088,0.0337,-0.0458,0.0014,0.009,-0.0005
2026-02-05,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0275,0.0664,0.0134,-0.0021,0.0032,-0.0105
2026-02-05,WMT,WALMART INC.,Consumer Staples,0.0279,0.0389,0.072,0.0002,0.0154,-0.0031
2026-02-05,FXA,INVESCO:AU DOLLAR,Currencies,0.0167,0.0213,0.0035,-0.0003,0.0027,-0.0007
2026-02-05,FXB,INVESCO:GBP STERLING,Currencies,0.0034,0.013,0.0067,-0.0015,0.0005,0.0007
2026-02-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.009,0.0038,0.0009,-0.0004,0.0023,-0.0003
2026-02-05,FXE,INVESCO:EURO,Currencies,0.0056,0.0214,0.0154,-0.0004,0.0026,0.0008
2026-02-05,FXY,INVESCO:JAPANESE YEN,Currencies,0.0011,0.0023,-0.0109,-0.0009,-0.0007,0.0011
2026-02-05,UUP,INVESCO DB USD IDX BL,Currencies,-0.0053,-0.0119,-0.0064,0.0005,-0.0014,0.0004
2026-02-05,APA,APA ,Energy,0.0073,0.0332,-0.058,-0.009,0.0052,0.0064
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,0.0549,0.0389,0.0722,0.0005,0.007,0.0031
2026-02-05,COP,CONOCOPHILLIPS,Energy,0.032,0.0564,-0.0193,0.0,0.0094,0.0047
2026-02-05,CTRA,COTERRA ENERGY INC.,Energy,0.0673,0.0168,0.0187,0.0045,-0.0387,0.0055
2026-02-05,CVX,CHEVRON ,Energy,0.0317,0.0449,0.0255,-0.0034,0.0093,-0.0002
2026-02-05,DVN,DEVON ENERGY ,Energy,0.0404,0.0471,-0.0498,-0.0042,0.0139,0.0125
2026-02-05,EOG,"EOG RESOURCES, INC.",Energy,0.0122,0.0166,-0.0133,-0.0052,0.0045,0.0032
2026-02-05,EQT,EQT ,Energy,0.023,0.0013,0.0573,-0.0009,-0.0049,0.0102
2026-02-05,EXE,EXPAND ENERGY ,Energy,0.0263,0.0095,0.0334,0.0019,-0.0091,-0.0001
2026-02-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0262,0.0214,-0.0461,-0.0033,0.0086,-0.0103
2026-02-05,HAL,HALLIBURTON COMPANY,Energy,0.013,0.0549,-0.0198,-0.0035,-0.0026,0.0025
2026-02-05,KMI,"KINDER MORGAN, INC.",Energy,0.0361,0.0393,0.085,-0.0016,0.0027,0.0055
2026-02-05,MPC,MARATHON PETROLEUM ,Energy,0.0157,-0.0025,-0.0023,0.0005,0.0255,-0.0019
2026-02-05,OKE,"ONEOK, INC.",Energy,0.021,0.0386,0.0234,-0.0037,0.0064,-0.0007
2026-02-05,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0131,0.0282,-0.0604,-0.0028,0.0037,0.003
2026-02-05,PSX,PHILLIPS 66,Energy,0.0233,0.0275,-0.0265,0.0032,0.0055,0.0017
2026-02-05,SLB,SCHLUMBERGER N.V.,Energy,0.0304,0.088,-0.0043,-0.0042,-0.0024,-0.0074
2026-02-05,TPL,TEXAS PACIFIC LAND ,Energy,0.0294,0.0279,0.1181,-0.0054,-0.0187,0.0082
2026-02-05,TRGP,TARGA RESOURCES CORP.,Energy,0.0389,0.032,0.0975,-0.0045,-0.0193,-0.0001
2026-02-05,VLO,VALERO ENERGY ,Energy,0.0061,0.0325,0.0135,0.0027,-0.0048,0.0001
2026-02-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0329,0.0418,0.0958,-0.0019,0.0064,0.0059
2026-02-05,XOM,EXXON MOBIL ,Energy,0.0382,0.0351,0.0367,-0.0057,0.0095,-0.0024
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0262,0.0317,0.0191,0.0062,0.0204,0.0002
2026-02-05,AFL,AFLAC INC.,Financials,0.027,0.0174,0.0484,0.0143,0.0017,0.0113
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0113,-0.0194,0.0171,0.0065,0.0044,0.0027
2026-02-05,AIZ,"ASSURANT, INC.",Financials,0.01,0.0171,0.023,0.001,-0.006,-0.001
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0189,-0.004,0.0133,-0.0008,0.0123,-0.0011
2026-02-05,ALL,THE ALLSTATE ,Financials,0.0171,0.0206,0.0228,0.0094,0.0151,-0.0067
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0409,0.039,0.0016,0.0048,0.0072,0.0
2026-02-05,AON,AON PLC,Financials,0.0048,-0.0028,0.0075,0.0004,0.0061,0.0012
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0465,-0.0069,-0.0002,-0.0016,-0.0277,-0.0174
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,-0.11,-0.0549,-0.0163,-0.013,-0.0697,-0.0298
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0085,-0.0139,0.0346,0.0052,-0.004,-0.0067
2026-02-05,BAC,BANK OF AMERICA ,Financials,0.0087,0.0091,0.0235,0.0134,0.0066,-0.0009
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0184,0.0407,-0.0203,0.0024,0.0154,0.0065
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0008,0.0261,0.0814,-0.0034,-0.0,-0.0006
2026-02-05,BLK,"BLACKROCK, INC.",Financials,-0.0059,-0.0046,0.0212,-0.0027,-0.0113,-0.0014
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0095,0.0115,0.0299,0.0027,0.0162,-0.0153
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,-0.0254,-0.0182,-0.0003,0.0048,0.0075,-0.0109
2026-02-05,BX,BLACKSTONE INC,Financials,-0.0623,-0.0383,0.0115,-0.01,-0.0348,-0.0118
2026-02-05,C,CITIGROUP INC.,Financials,-0.0018,0.0263,0.0714,0.0109,0.0004,-0.0008
2026-02-05,CB,CHUBB LTD,Financials,0.0286,0.044,0.02,0.0037,0.0217,-0.0008
2026-02-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0132,0.01,0.0508,0.0003,-0.0101,-0.002
2026-02-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0344,0.0481,0.0727,0.0053,0.0038,0.0036
2026-02-05,CINF,CINCINNATI FINANCIAL ,Financials,0.0098,-0.0059,0.0524,0.0056,0.0098,-0.0007
2026-02-05,CME,CME GROUP INC.,Financials,0.0324,0.006,0.0365,-0.0008,0.0088,0.002
2026-02-05,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0192,-0.0042,0.048,0.0085,0.0003,0.0016
2026-02-05,COIN,"COINBASE GLOBAL, INC.",Financials,-0.153,-0.1815,-0.0027,-0.0428,-0.0592,-0.0354
2026-02-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0194,0.029,-0.0144,0.02,-0.0041,-0.0011
2026-02-05,EG,"EVEREST GROUP, LTD.",Financials,-0.0158,-0.0059,-0.0216,-0.0231,0.0005,0.0007
2026-02-05,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0062,-0.0061,-0.031,0.0013,0.0076,-0.0184
2026-02-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.1027,-0.0809,-0.0954,-0.0176,-0.0589,-0.0258
2026-02-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0793,-0.0385,-0.0418,-0.0062,-0.0123,-0.0168
2026-02-05,FISV,"FISERV, INC.",Financials,-0.0536,0.0206,-0.1208,-0.0031,-0.0082,-0.0129
2026-02-05,FITB,FIFTH THIRD BANCORP,Financials,0.0372,0.0643,0.0367,0.0057,0.0088,0.0052
2026-02-05,GL,GLOBE LIFE INC.,Financials,0.0153,0.0416,-0.2013,0.0097,0.042,0.0024
2026-02-05,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0443,-0.0195,-0.11,0.0022,-0.0164,-0.0097
2026-02-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0039,0.0351,0.076,-0.0031,-0.0137,-0.0005
2026-02-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0185,0.0433,0.0187,0.0087,0.0089,0.0019
2026-02-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0168,0.0191,0.0406,0.0055,0.0151,-0.0123
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.135,-0.1518,0.1787,-0.0283,-0.0876,-0.0432
2026-02-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0091,0.0132,0.1052,-0.0066,-0.0127,-0.0126
2026-02-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0173,0.0088,0.0026,-0.0059,-0.0121,-0.0054
2026-02-05,IVZ,INVESCO LTD.,Financials,-0.0351,0.0284,0.0355,-0.0023,-0.0102,0.0006
2026-02-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0345,0.0017,-0.008,0.0034,-0.0205,-0.0074
2026-02-05,JPM,JPMORGAN CHASE & CO.,Financials,0.0002,0.0019,0.0544,0.0061,0.002,-0.0031
2026-02-05,KEY,KEYCORP,Financials,0.0199,0.053,0.0334,0.006,0.0068,0.0035
2026-02-05,KKR,KKR & CO. INC.,Financials,-0.093,-0.035,0.0118,-0.0073,-0.0429,-0.023
2026-02-05,L,LOEWS ,Financials,0.0177,0.0223,0.0462,0.0049,0.0141,-0.0004
2026-02-05,MA,MASTERCARD INC..,Financials,0.0041,-0.0084,0.002,0.0061,0.0062,-0.005
2026-02-05,MCO,MOODY'S ,Financials,-0.0513,-0.0494,-0.0058,-0.0129,-0.0678,-0.0082
2026-02-05,MET,"METLIFE, INC.",Financials,0.0018,0.0116,-0.0167,-0.0003,0.0137,-0.0001
