Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-22,CPER,UNITED STATES COPPER IDX,Commodities,0.0175,0.0373,0.0692,-0.0019,-0.0011,0.0
2025-12-22,DBA,INVESCO DB MS AGRI,Commodities,-0.0016,-0.029,0.0332,-0.0027,-0.0007,0.0021
2025-12-22,DBB,INVESCO DB MS BMTL,Commodities,0.0106,0.0186,0.0198,-0.0033,0.0037,0.0039
2025-12-22,DBC,INVESCO DB CM IDX,Commodities,-0.0035,-0.0057,-0.0025,-0.003,-0.0019,0.0085
2025-12-22,GDX,VANECK:GOLD MINERS,Commodities,0.028,0.0536,0.1299,0.0003,-0.0033,0.0018
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0381,0.0613,0.1376,-0.0011,-0.0032,0.0012
2025-12-22,GLD,SPDR GOLD,Commodities,0.0167,0.0674,0.1234,0.0004,-0.0007,0.0007
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0644,0.0495,0.108,0.0046,-0.0168,0.015
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0501,0.0668,0.1217,-0.0019,-0.0043,0.0006
2025-12-22,SLV,ISHARES:SILVER TRUST,Commodities,0.0669,0.0976,0.1398,-0.0067,-0.0077,0.0118
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0209,0.0062,-0.0267,-0.0004,-0.0005,0.0005
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0108,-0.0072,-0.0147,-0.0,0.0012,0.0028
2025-12-22,UNG,UNITED STATES NAT GAS,Commodities,-0.0624,0.0273,-0.0344,-0.0145,-0.0024,0.033
2025-12-22,URA,GLBL X URANIUM ETF,Commodities,0.0148,-0.0031,0.0336,0.0031,-0.0128,-0.007
2025-12-22,USO,UNITED STATES OIL FUND,Commodities,-0.009,-0.0316,-0.0121,0.0025,-0.0092,0.0051
2025-12-22,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0135,0.001,-0.4634,0.0017,0.0004,-0.005
2025-12-22,APP,APPLOVIN CORP,Communication Services,0.0619,0.0081,0.3454,-0.003,-0.0073,0.0061
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0198,-0.0587,-0.065,0.0008,-0.0078,-0.0009
2025-12-22,CMCSA,COMCAST ,Communication Services,0.0391,-0.0209,-0.0644,0.0006,-0.0004,0.0004
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0221,0.0165,-0.0037,-0.0028,0.0002,-0.0041
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0,-0.0044,0.0238,-0.0007,-0.0236,-0.0038
2025-12-22,FOXA,FOX ,Communication Services,0.0356,0.0718,0.1008,0.0025,0.0018,0.0087
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,-0.0192,0.0484,0.1081,0.0009,0.001,0.0024
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0233,-0.0483,0.0289,0.0011,-0.0066,-0.0078
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,0.0227,-0.0178,0.0664,-0.0009,-0.0013,-0.0041
2025-12-22,MTCH,"MATCH GROUP, INC.",Communication Services,0.002,-0.0369,-0.0028,0.0024,0.01,-0.0001
2025-12-22,NFLX,"NETFLIX, INC.",Communication Services,-0.0433,-0.0404,0.0665,-0.0043,-0.0018,-0.0189
2025-12-22,NWSA,NEWS CORP.,Communication Services,0.0085,-0.0275,0.0055,-0.0001,-0.0016,-0.0094
2025-12-22,OMC,OMNICOM GROUP INC.,Communication Services,0.0319,-0.0005,-0.0088,-0.0005,0.0023,-0.0094
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0606,-0.0789,0.0075,0.0075,-0.0116,-0.0273
2025-12-22,T,AT&T INC.,Communication Services,-0.0217,-0.0417,0.0475,0.001,0.0001,-0.0049
2025-12-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0275,-0.002,0.1203,-0.0013,-0.0012,0.0107
2025-12-22,TMUS,"T-MOBILE US, INC.",Communication Services,-0.016,-0.0405,0.0458,-0.0018,-0.0015,-0.0116
2025-12-22,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0206,-0.0406,-0.0857,0.0002,0.0019,-0.0159
2025-12-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0011,-0.0258,0.0521,-0.0038,-0.0013,-0.0034
2025-12-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0042,-0.0324,0.02,-0.0024,0.0002,-0.0003
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0501,0.0901,0.0759,-0.001,0.0052,0.0134
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0486,0.0112,-0.034,0.0025,0.0033,-0.0045
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0052,0.0278,0.0398,-0.0011,0.0097,-0.0052
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,0.0041,-0.0446,-0.0324,-0.0017,-0.0029,-0.0006
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0565,-0.0492,0.0394,-0.0025,-0.0078,-0.0086
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0311,-0.0132,-0.0358,0.0009,0.0018,-0.0092
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.033,-0.0082,0.0187,0.0003,0.0022,-0.01
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,0.0556,0.0067,0.0327,0.0064,0.0001,-0.0245
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0341,-0.0207,-0.0376,-0.0029,0.0048,-0.007
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0501,-0.0575,0.0789,-0.0046,0.0002,-0.0127
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0424,-0.0235,-0.0237,-0.0114,0.0114,-0.0027
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0152,-0.0321,0.0074,-0.0086,-0.0003,-0.0232
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0107,-0.0051,0.0024,-0.004,0.0039,-0.0004
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0295,0.0123,0.0127,0.0032,-0.0123,-0.0067
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,0.0107,0.0007,0.0955,0.0028,-0.0034,0.001
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0439,0.0514,0.0465,0.0012,0.0074,-0.004
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0106,0.0451,0.0311,-0.0014,-0.0013,-0.0035
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0375,0.0652,0.0962,0.0005,0.0018,0.0051
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0121,-0.0138,-0.0182,-0.0045,0.0043,-0.0002
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,0.0126,-0.0325,0.0552,-0.0019,-0.0015,-0.0062
2025-12-22,HAS,"HASBRO, INC.",Consumer Discretionary,0.0007,0.0169,0.0538,-0.0011,0.0014,0.0016
2025-12-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0026,-0.0614,-0.0055,-0.005,-0.0006,-0.0168
2025-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0082,0.0163,0.0398,0.0001,0.0059,-0.007
2025-12-22,KMX,"CARMAX, INC.",Consumer Discretionary,0.0045,-0.0681,-0.0906,-0.0072,0.0735,-0.0208
2025-12-22,LEN,LENNAR ,Consumer Discretionary,-0.0567,-0.038,-0.0141,-0.0069,0.005,-0.0275
2025-12-22,LKQ,LKQ ,Consumer Discretionary,-0.002,0.0043,-0.0505,0.0011,0.0047,-0.0009
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0036,-0.0296,0.018,-0.0082,0.0048,-0.0053
2025-12-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0588,0.0572,-0.0952,-0.0029,-0.0056,0.0033
2025-12-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0083,0.0394,0.0046,-0.005,0.0012,0.0074
2025-12-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0077,-0.0065,0.0284,0.0002,0.0048,-0.0019
2025-12-22,MCD,MCDONALD'S ,Consumer Discretionary,0.006,-0.0011,0.0135,0.0023,0.0004,-0.0025
2025-12-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0201,-0.0033,-0.0432,-0.0024,0.0034,-0.0082
2025-12-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0227,-0.0322,0.0132,-0.0043,0.0058,-0.026
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0708,-0.034,-0.011,0.0095,0.0097,-0.03
2025-12-22,NKE,"NIKE, INC.",Consumer Discretionary,-0.0238,-0.0206,-0.0723,-0.0187,0.014,-0.0172
2025-12-22,NVR,"NVR, INC.",Consumer Discretionary,-0.0043,-0.0283,0.0231,-0.0031,0.0007,-0.008
2025-12-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0356,-0.0377,0.0411,-0.0033,0.0029,-0.0031
2025-12-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0134,-0.0308,0.0253,-0.0042,0.0028,-0.02
2025-12-22,POOL,POOL ,Consumer Discretionary,-0.0101,-0.078,-0.0658,-0.0037,0.005,-0.0174
2025-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0268,-0.0414,0.0714,0.0035,0.0031,-0.0275
2025-12-22,RL,RALPH LAUREN ,Consumer Discretionary,-0.0021,0.0423,0.0972,-0.0033,0.0042,-0.0086
2025-12-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0115,0.0402,0.0224,-0.0029,0.0045,-0.0012
2025-12-22,SBUX,STARBUCKS ,Consumer Discretionary,0.0143,-0.0151,-0.048,0.0001,-0.0003,0.0024
2025-12-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0084,0.0265,0.0615,-0.0009,0.0016,0.0032
2025-12-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0516,-0.0044,0.1432,0.0015,-0.0013,-0.0114
2025-12-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0142,-0.0142,0.0395,-0.0021,0.0069,-0.0081
2025-12-22,TSLA,"TESLA, INC.",Consumer Discretionary,0.0457,0.0225,0.0715,-0.0,-0.0022,-0.0005
2025-12-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0433,0.0386,0.0242,-0.0032,-0.0028,-0.0053
2025-12-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0261,-0.0096,0.0579,-0.0007,-0.0008,-0.013
2025-12-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0107,0.0183,0.0266,-0.0047,-0.003,0.0048
2025-12-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0055,-0.0073,0.0065,0.0028,0.0002,-0.0004
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0177,-0.0146,-0.0492,-0.0042,0.0028,-0.0023
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0087,0.0298,-0.0857,-0.0114,0.0054,0.0061
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,-0.0177,0.0248,-0.0203,-0.005,0.0037,-0.0002
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.012,-0.0107,-0.0689,-0.0022,0.0027,-0.0087
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0069,-0.017,0.0082,-0.0013,0.0142,-0.0009
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0089,-0.0172,0.0097,-0.0011,0.0057,-0.0015
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0279,-0.0579,-0.0433,-0.0024,0.002,-0.0036
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0205,-0.0207,0.0302,-0.0026,0.0114,-0.0212
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0233,-0.031,-0.0457,0.0009,-0.0016,-0.0147
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,0.1046,0.0796,0.001,-0.0035,0.0101,0.0155
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0474,0.0544,-0.0589,-0.0134,0.002,0.0026
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0472,0.0564,-0.0646,0.0007,0.0059,0.0002
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0066,-0.0077,-0.0344,-0.0005,0.0032,-0.0034
2025-12-22,HRL,HORMEL FOODS ,Consumer Staples,0.0262,-0.0193,-0.0445,-0.0031,0.0026,0.0048
2025-12-22,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0023,-0.022,-0.0102,-0.001,0.0004,0.0025
2025-12-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0097,0.0313,-0.02,-0.004,0.0077,-0.0001
2025-12-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0142,-0.0244,-0.0512,-0.002,-0.0017,-0.0073
2025-12-22,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0204,-0.0512,-0.026,-0.0053,0.0021,-0.0071
2025-12-22,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0161,0.0174,0.0374,-0.0004,0.0031,-0.001
2025-12-22,KR,THE KROGER CO.,Consumer Staples,-0.0313,-0.0165,0.0506,-0.0039,0.0088,-0.0038
2025-12-22,KVUE,KENVUE INC.,Consumer Staples,-0.0011,0.005,-0.0448,-0.0039,0.0197,-0.0054
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0866,-0.0443,-0.1083,-0.0221,0.0315,-0.0303
2025-12-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0146,-0.0346,-0.0328,-0.0003,-0.0053,-0.0059
2025-12-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0064,-0.0155,-0.0064,0.0008,0.0102,-0.0002
2025-12-22,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0062,0.0307,0.008,-0.0013,0.0029,0.003
2025-12-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0041,-0.0331,0.0581,-0.0018,0.0006,0.0009
2025-12-22,PEP,"PEPSICO, INC.",Consumer Staples,0.0005,0.0046,0.0087,-0.0044,0.0005,-0.0004
2025-12-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0114,-0.0178,-0.0051,-0.0023,0.0046,-0.0035
2025-12-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0079,-0.0209,0.054,-0.0001,0.0075,-0.0003
2025-12-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0096,-0.0032,-0.0328,-0.0025,-0.0019,-0.0089
2025-12-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0052,0.0148,-0.072,-0.0055,-0.0001,0.0063
2025-12-22,SYY,SYSCO ,Consumer Staples,-0.0023,-0.0231,0.0025,-0.0017,-0.0012,-0.0072
2025-12-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0074,-0.003,-0.0212,-0.0045,0.0157,0.0005
2025-12-22,TGT,TARGET ,Consumer Staples,0.0241,0.0158,-0.0563,-0.0112,0.0047,-0.0025
2025-12-22,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0044,0.0333,0.0186,-0.0019,0.0043,-0.0038
2025-12-22,WMT,WALMART INC.,Consumer Staples,0.0131,0.0149,0.0724,-0.0058,-0.0008,0.0051
2025-12-22,FXA,INVESCO:AU DOLLAR,Currencies,0.0054,0.0002,-0.0105,-0.0006,-0.0007,-0.0033
2025-12-22,FXB,INVESCO:GBP STERLING,Currencies,0.0051,0.0015,0.0023,0.0001,0.0043,-0.0006
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0069,-0.0016,-0.0025,-0.0003,0.0019,-0.0028
2025-12-22,FXE,INVESCO:EURO,Currencies,0.0049,-0.0029,0.0123,-0.0006,0.0016,-0.0013
2025-12-22,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0028,-0.0207,-0.011,-0.0026,0.0004,-0.0064
2025-12-22,UUP,INVESCO DB USD IDX BL,Currencies,-0.0062,0.0036,0.0012,-0.0017,-0.0051,0.0164
2025-12-22,APA,APA ,Energy,-0.0128,0.0097,-0.0772,-0.0043,-0.011,0.0124
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,-0.0311,-0.0178,0.046,-0.002,-0.0149,0.0032
2025-12-22,COP,CONOCOPHILLIPS,Energy,0.016,0.0062,-0.0402,-0.004,-0.0099,0.0053
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,-0.0156,0.0443,0.0062,-0.0038,0.0027,0.0101
2025-12-22,CVX,CHEVRON ,Energy,-0.0062,-0.0138,0.0106,-0.0017,-0.0014,-0.0003
2025-12-22,DVN,DEVON ENERGY ,Energy,-0.0099,0.0122,-0.0751,-0.0053,-0.0046,0.0063
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,-0.016,-0.0299,-0.0244,-0.0038,-0.0,0.0012
2025-12-22,EQT,EQT ,Energy,-0.0311,0.0018,0.0476,-0.0047,-0.0083,0.0079
2025-12-22,EXE,EXPAND ENERGY ,Energy,-0.0325,0.0255,0.0354,-0.0035,-0.013,0.0121
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0104,0.0096,-0.0388,-0.0085,-0.016,0.0074
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,0.0207,0.019,-0.0518,-0.0017,-0.0232,0.0106
2025-12-22,KMI,"KINDER MORGAN, INC.",Energy,-0.006,-0.004,0.0742,-0.0003,-0.0041,-0.0016
2025-12-22,MPC,MARATHON PETROLEUM ,Energy,-0.0486,-0.0377,0.0104,-0.0081,-0.0224,-0.0057
2025-12-22,OKE,"ONEOK, INC.",Energy,-0.0051,-0.004,0.0203,-0.0046,-0.0029,0.0013
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0201,-0.0218,-0.0748,-0.003,-0.0069,0.0024
2025-12-22,PSX,PHILLIPS 66,Energy,-0.0185,-0.0051,-0.0197,-0.0065,-0.0031,-0.0064
2025-12-22,SLB,SCHLUMBERGER N.V.,Energy,0.0206,0.0212,-0.0478,-0.002,0.0057,0.0164
2025-12-22,TPL,TEXAS PACIFIC LAND ,Energy,0.0077,0.0058,0.0977,0.0064,-0.0028,0.0061
2025-12-22,TRGP,TARGA RESOURCES CORP.,Energy,0.0086,0.0239,0.0854,-0.0046,-0.0075,0.0039
2025-12-22,VLO,VALERO ENERGY ,Energy,-0.0259,0.0064,0.0153,-0.0031,-0.0165,0.0004
2025-12-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0107,-0.0187,0.0827,-0.0028,-0.0137,-0.0002
2025-12-22,XOM,EXXON MOBIL ,Energy,-0.0013,0.0095,0.0102,0.0009,-0.0081,0.0048
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0063,0.0186,0.0147,0.0009,0.0041,0.0116
2025-12-22,AFL,AFLAC INC.,Financials,-0.0019,0.0207,0.0389,0.0006,-0.0017,-0.0016
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0451,0.0197,0.0235,-0.0005,0.0028,-0.001
2025-12-22,AIZ,"ASSURANT, INC.",Financials,0.0143,0.0256,0.0225,0.0022,-0.0001,-0.0007
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0112,-0.0458,0.0141,0.0019,-0.0029,0.0025
2025-12-22,ALL,THE ALLSTATE ,Financials,-0.0105,-0.0006,0.044,0.0006,-0.0065,-0.0025
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0248,-0.0046,-0.0005,0.0009,-0.0004,-0.0076
2025-12-22,AON,AON PLC,Financials,-0.0056,-0.0223,0.0052,-0.0014,-0.0012,0.0054
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0421,0.0229,0.0196,0.0013,-0.0034,0.0047
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,0.0272,0.0124,0.0175,-0.0056,0.0104,0.005
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0136,0.0113,0.055,-0.0004,-0.0028,-0.0083
2025-12-22,BAC,BANK OF AMERICA ,Financials,0.0099,0.0016,0.0309,-0.0003,-0.0009,-0.0107
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0281,-0.0004,-0.0342,0.0009,0.0101,-0.0198
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0151,0.0098,0.0849,-0.0001,-0.0027,-0.0052
2025-12-22,BLK,"BLACKROCK, INC.",Financials,0.0134,-0.0121,0.0196,-0.0003,-0.0019,-0.0132
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0083,-0.0016,0.0521,-0.0011,-0.0009,-0.0005
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,-0.0011,-0.0347,0.0195,-0.0032,-0.0006,-0.0041
2025-12-22,BX,BLACKSTONE INC,Financials,0.0295,-0.0437,0.0241,-0.0022,-0.0014,-0.0162
2025-12-22,C,CITIGROUP INC.,Financials,0.0354,0.024,0.0762,0.0043,-0.0009,-0.0022
2025-12-22,CB,CHUBB LTD,Financials,0.0131,0.015,0.0254,0.0012,0.002,0.0022
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.015,0.0026,0.051,-0.001,-0.0075,-0.0026
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0307,0.0199,0.0604,0.0004,-0.0,-0.018
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,-0.0012,0.004,0.0604,0.0008,0.0005,0.0004
2025-12-22,CME,CME GROUP INC.,Financials,-0.0133,-0.0016,0.029,-0.0017,-0.0058,-0.0003
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,0.0424,0.0131,0.0523,-0.0025,0.0037,-0.0161
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,-0.02,-0.0603,0.0621,-0.0004,-0.0044,-0.0557
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0216,-0.0032,-0.0096,-0.001,0.0069,-0.0048
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,0.0226,-0.0488,-0.0232,0.0012,0.0025,0.0059
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0184,-0.0276,-0.0023,-0.0017,0.0035,-0.0102
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0105,-0.0,-0.0675,0.0009,0.004,0.0019
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.008,-0.015,-0.0082,-0.0013,0.0031,-0.0014
2025-12-22,FISV,"FISERV, INC.",Financials,0.0357,-0.1743,-0.1038,-0.0019,0.0054,-0.0102
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,0.034,0.0174,0.0181,-0.0015,0.0017,-0.0215
2025-12-22,GL,GLOBE LIFE INC.,Financials,0.0154,-0.0102,-0.2059,0.0037,-0.0003,-0.003
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,0.0233,0.0095,-0.0919,-0.0059,-0.0018,-0.0173
2025-12-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0319,0.022,0.074,-0.0002,-0.0026,-0.0077
2025-12-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0326,0.0061,0.0129,-0.0011,0.0025,-0.0151
2025-12-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0044,0.0069,0.0625,0.0023,0.002,-0.0011
2025-12-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0131,-0.0066,0.2327,-0.0006,-0.0079,-0.0128
2025-12-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0006,-0.0063,0.1182,0.0011,-0.0022,0.0004
2025-12-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0104,-0.0283,0.004,-0.001,0.0038,-0.0116
2025-12-22,IVZ,INVESCO LTD.,Financials,0.0411,0.0426,0.033,0.0018,0.0028,-0.0159
2025-12-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0212,0.0273,-0.0024,-0.0021,0.0059,0.0029
2025-12-22,JPM,JPMORGAN CHASE & CO.,Financials,-0.0037,-0.0075,0.0642,-0.0022,-0.0024,-0.0065
