Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-10,APP,APPLOVIN CORP,Communication Services,0.0194,0.0691,0.3492,0.0147,-0.0084,0.0072
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0664,-0.0364,-0.0573,0.0015,0.0013,-0.0062
2025-11-10,CMCSA,COMCAST ,Communication Services,-0.0587,-0.0735,-0.0632,-0.0009,-0.0002,0.0026
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0001,-0.0108,0.0042,0.001,0.0011,-0.0109
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0009,0.0165,0.0274,0.0016,-0.0108,-0.0034
2025-11-10,FOXA,FOX ,Communication Services,0.0574,0.0458,0.0921,0.0023,-0.0006,0.0081
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,0.04,0.0797,0.0951,-0.0002,-0.0002,0.003
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0155,0.0046,-0.015,-0.0016,-0.0073,-0.001
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0498,-0.0236,0.0478,-0.002,-0.0102,-0.0171
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,-0.0607,-0.0368,0.0748,-0.0024,0.0,-0.0121
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0032,-0.0555,-0.0027,-0.0015,-0.0118,0.015
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,-0.0312,-0.0052,0.0919,-0.0009,-0.0036,-0.0073
2025-11-10,NWSA,NEWS CORP.,Communication Services,-0.0099,-0.0248,0.0152,0.0019,0.001,0.0016
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,-0.0166,0.0012,0.0009,-0.0017,-0.0065,-0.004
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0428,-0.0035,0.04,0.0005,-0.0853,0.0077
2025-11-10,T,AT&T INC.,Communication Services,-0.0245,-0.0297,0.0615,-0.0001,-0.0087,0.0051
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0237,-0.0053,0.1118,-0.0018,-0.0444,-0.002
2025-11-10,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0375,-0.0388,0.0634,-0.0008,-0.0112,-0.0033
2025-11-10,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0549,-0.0368,-0.0644,-0.0144,-0.0028,0.0031
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0425,-0.0052,0.0554,-0.0041,0.0157,-0.0074
2025-11-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0007,-0.0369,0.0223,-0.0001,-0.005,-0.0061
2025-11-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0793,0.1658,0.0592,0.0008,0.017,0.0019
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0199,-0.0203,-0.0262,-0.0026,-0.0003,0.0048
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0443,0.0477,0.0478,0.0002,-0.0008,-0.0001
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,-0.0013,0.0214,-0.023,0.0009,-0.0073,0.0222
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0347,-0.0071,0.0594,0.0027,-0.0021,0.0028
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0005,0.0123,-0.0261,-0.0057,-0.0092,0.0067
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0073,-0.0163,0.0374,0.0013,-0.0011,0.0026
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0224,-0.0055,0.0616,0.0011,-0.0006,-0.0014
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1196,-0.08,-0.0251,-0.0024,0.0003,-0.0165
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0999,-0.0602,0.1037,-0.0059,0.0272,-0.0331
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0686,-0.0668,-0.0176,-0.0019,0.0012,-0.0182
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0267,-0.0152,0.0383,-0.0004,-0.022,-0.0121
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.014,-0.0415,0.0038,0.0006,0.0025,0.0022
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0276,-0.0354,0.0213,-0.0049,-0.0031,-0.0018
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,-0.0419,-0.0135,0.0985,-0.0009,-0.0124,0.0079
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0448,0.0299,0.0474,0.0167,-0.0227,-0.0122
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0483,0.048,0.0331,-0.0021,-0.0023,0.0095
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0685,0.0479,0.0886,0.0019,-0.0026,0.0165
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0196,-0.0198,-0.0166,0.0028,-0.0061,-0.0025
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,-0.083,-0.0284,0.071,-0.0013,-0.0012,-0.0088
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,0.0015,-0.018,0.05,-0.0001,-0.0071,0.0015
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0148,-0.0215,0.0257,-0.0019,-0.0151,-0.0038
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0093,-0.0078,0.0461,0.0047,-0.011,-0.0077
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1241,-0.1607,-0.0697,-0.0105,-0.0033,-0.0262
2025-11-10,LEN,LENNAR ,Consumer Discretionary,-0.0066,-0.0097,0.0163,-0.0021,-0.0326,-0.0082
2025-11-10,LKQ,LKQ ,Consumer Discretionary,0.0229,0.0056,-0.0488,-0.0001,-0.002,0.0035
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0151,-0.0249,0.0291,-0.0021,-0.0224,-0.0013
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0026,-0.0335,-0.1012,-0.0037,0.0023,-0.012
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.093,0.0317,-0.0047,0.0041,0.0086,0.011
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0312,-0.0284,0.0266,0.0044,-0.0429,0.0054
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,-0.0012,-0.0058,0.0158,-0.0011,0.0011,-0.0032
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0124,-0.0327,-0.034,0.002,-0.0003,-0.0009
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0498,-0.0243,0.0447,-0.0026,-0.0203,-0.0036
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0792,-0.0696,0.0241,0.0025,0.0133,-0.0134
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,-0.0318,-0.0445,-0.0547,-0.0002,-0.002,-0.0132
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,-0.0163,-0.0262,0.033,0.0023,-0.0084,-0.0016
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0238,-0.0237,0.0491,0.0069,-0.0009,-0.0053
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0272,-0.0143,0.0523,-0.0002,-0.0166,-0.0074
2025-11-10,POOL,POOL ,Consumer Discretionary,-0.0492,-0.0625,-0.0394,-0.0022,-0.0075,-0.0004
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0626,-0.0349,0.1022,0.0039,0.0037,-0.0139
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,-0.0019,0.0333,0.1011,-0.0009,-0.0006,-0.002
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0137,0.0196,0.015,-0.0005,-0.0027,-0.0044
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,-0.0056,-0.042,-0.0518,-0.0007,-0.0016,-0.0108
2025-11-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0012,0.0336,0.0557,0.003,0.003,0.0011
2025-11-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0564,-0.0132,0.155,-0.0002,0.0222,-0.0055
2025-11-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0022,-0.0187,0.0481,0.0064,0.0011,-0.0018
2025-11-10,TSLA,"TESLA, INC.",Consumer Discretionary,0.0014,0.0671,0.075,-0.0037,-0.0058,0.0122
2025-11-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0173,-0.0028,0.0303,0.004,-0.0019,-0.0003
2025-11-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0257,-0.0218,0.0781,-0.0009,-0.0109,-0.008
2025-11-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0245,0.0486,0.0236,0.0056,0.0035,0.0073
2025-11-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0171,-0.0033,0.0067,-0.0028,-0.0056,-0.0016
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0365,0.0017,-0.0469,-0.0022,0.007,-0.0017
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0227,-0.0263,-0.0942,-0.0047,-0.0009,-0.0004
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,-0.0038,0.0247,-0.0207,-0.0075,-0.0043,-0.0004
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0298,-0.0199,-0.0597,0.0006,-0.0007,-0.0032
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0069,-0.0341,0.0103,-0.0038,0.0,0.0051
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0045,-0.032,0.0109,0.0017,-0.0097,-0.0062
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0383,-0.0323,-0.0329,-0.0045,0.0012,-0.0033
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0056,-0.0186,0.0546,-0.0007,0.0031,-0.0021
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0023,-0.0168,-0.0313,0.0002,0.0006,-0.0017
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,-0.025,-0.0349,-0.0172,-0.0024,-0.0053,-0.0058
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0253,-0.0294,-0.0636,0.0003,0.0029,-0.007
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0401,-0.0092,-0.0648,-0.0076,0.0041,0.0203
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0104,-0.0226,-0.0309,-0.0003,-0.0,-0.0028
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,-0.0361,-0.0875,-0.0485,0.0023,-0.005,0.0016
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0534,-0.024,-0.0098,0.0018,0.0039,0.0006
2025-11-10,K,KELLANOVA,Consumer Staples,0.0109,0.0174,0.0516,-0.0001,-0.0003,0.0035
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0061,-0.0624,-0.0195,-0.0049,-0.0052,-0.0009
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0276,-0.0408,-0.0434,-0.002,-0.0001,-0.006
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0598,-0.0639,-0.0117,0.0009,-0.0054,-0.0167
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0107,0.0104,0.0368,0.001,-0.0028,-0.0
2025-11-10,KR,THE KROGER CO.,Consumer Staples,-0.0276,-0.0338,0.0565,0.0006,-0.0066,0.0036
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,0.043,-0.0841,-0.0393,0.0045,0.008,0.0021
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0179,0.0248,-0.0762,-0.0053,0.0008,0.0002
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0352,-0.0203,-0.0263,-0.0004,-0.0022,-0.0035
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0122,-0.0302,-0.0073,-0.001,0.0006,-0.0027
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0095,0.0232,0.0008,0.0015,0.0071,-0.0011
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0496,-0.034,0.0604,0.0007,-0.0057,0.0065
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,-0.0264,0.0011,0.0092,-0.0016,-0.0088,-0.0
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0036,-0.0048,-0.0005,-0.0017,-0.0004,0.0003
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.026,-0.0379,0.0551,0.0038,-0.0072,-0.0036
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0077,-0.0373,-0.0245,0.0,-0.0041,0.0017
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0377,-0.0687,-0.0778,-0.0039,-0.0019,0.0001
2025-11-10,SYY,SYSCO ,Consumer Staples,-0.0177,-0.0122,0.0128,0.0032,-0.0028,-0.004
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0109,-0.0389,-0.0222,-0.0031,-0.0053,0.0032
2025-11-10,TGT,TARGET ,Consumer Staples,0.0075,-0.0217,-0.0517,-0.0001,-0.0029,-0.0093
2025-11-10,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0132,-0.0053,0.0199,0.0134,0.0178,0.0022
2025-11-10,WMT,WALMART INC.,Consumer Staples,-0.0168,0.0063,0.0696,0.0012,-0.0031,0.0034
2025-11-10,FXA,INVESCO:AU DOLLAR,Currencies,0.0031,0.0077,-0.0068,0.0003,-0.0006,-0.0039
2025-11-10,FXB,INVESCO:GBP STERLING,Currencies,-0.0071,-0.0047,0.0037,0.0009,-0.0013,-0.0014
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0001,-0.0019,0.0003,0.0002,-0.0017,-0.0
2025-11-10,FXE,INVESCO:EURO,Currencies,-0.0018,-0.0029,0.0138,0.0003,-0.002,-0.0027
2025-11-10,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0047,-0.0109,-0.0024,-0.0003,-0.0021,0.0002
2025-11-10,UUP,INVESCO DB USD IDX BL,Currencies,0.004,0.007,-0.0156,-0.0002,0.0021,0.0009
2025-11-10,APA,APA ,Energy,0.0166,0.0399,-0.0922,0.0098,-0.0008,0.0057
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,0.0182,0.028,0.0423,-0.0001,0.0043,0.0037
2025-11-10,COP,CONOCOPHILLIPS,Energy,0.0027,-0.0091,-0.0442,0.0009,-0.001,0.0019
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,0.0496,0.0256,-0.0044,0.0008,-0.0227,0.0087
2025-11-10,CVX,CHEVRON ,Energy,0.0098,-0.0095,0.0124,0.0004,-0.0027,0.0034
2025-11-10,DVN,DEVON ENERGY ,Energy,0.01,0.0111,-0.085,0.0041,0.0014,-0.0004
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,-0.0011,-0.0347,-0.0237,0.0009,0.0003,0.0004
2025-11-10,EQT,EQT ,Energy,0.0161,0.0011,0.0375,-0.0007,0.003,0.0037
2025-11-10,EXE,EXPAND ENERGY ,Energy,0.0294,0.0278,0.0176,-0.0022,0.0116,0.0074
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0023,0.0174,-0.0484,0.0026,0.0082,-0.0011
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,0.0713,0.0488,-0.0717,-0.0009,0.0057,-0.0042
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,-0.01,-0.0047,0.0763,0.003,0.0039,-0.0004
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,0.0019,0.0403,0.0155,0.0029,0.0097,-0.0019
2025-11-10,OKE,"ONEOK, INC.",Energy,-0.0031,-0.0325,0.0188,0.0042,-0.0032,-0.0061
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0003,0.0035,-0.0743,0.0052,0.0002,0.0024
2025-11-10,PSX,PHILLIPS 66,Energy,0.0215,0.0316,-0.0134,-0.0003,0.0059,-0.0015
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,0.0369,0.0101,-0.0678,-0.0018,0.0023,0.0077
2025-11-10,TPL,TEXAS PACIFIC LAND ,Energy,0.0426,0.0327,0.0953,-0.0027,0.0102,0.0109
2025-11-10,TRGP,TARGA RESOURCES CORP.,Energy,0.0475,0.0179,0.0811,0.0045,-0.006,-0.002
2025-11-10,VLO,VALERO ENERGY ,Energy,0.0442,0.0702,0.0135,0.0033,0.0073,0.0055
2025-11-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0282,-0.007,0.0837,0.0033,0.0047,-0.0002
2025-11-10,XOM,EXXON MOBIL ,Energy,0.0131,0.0205,0.0044,0.0038,0.0035,0.0059
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0012,0.0002,0.0019,0.0034,-0.0065,-0.0066
2025-11-10,AFL,AFLAC INC.,Financials,0.0179,0.0337,0.0401,0.0024,0.0181,-0.0028
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0007,0.0089,0.0254,0.0005,-0.0025,-0.0039
2025-11-10,AIZ,"ASSURANT, INC.",Financials,0.0216,0.0132,0.0222,0.0047,0.0112,-0.0078
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0515,-0.0369,0.0195,0.0048,-0.0002,0.0082
2025-11-10,ALL,THE ALLSTATE ,Financials,0.0116,-0.0057,0.0468,0.0065,0.004,-0.0101
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0202,-0.0382,0.0118,0.0011,-0.0019,-0.0002
2025-11-10,AON,AON PLC,Financials,0.0084,-0.0321,0.0001,0.0026,-0.0023,-0.0007
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0303,-0.0049,0.0151,0.001,0.003,-0.0009
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0186,0.0373,0.0645,-0.0005,0.0015,0.0024
2025-11-10,BAC,BANK OF AMERICA ,Financials,0.0124,0.0209,0.042,0.0014,0.0033,-0.0001
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0027,-0.0315,-0.0128,-0.0027,-0.0085,-0.0006
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0067,0.0165,0.0908,0.0061,0.0026,-0.002
2025-11-10,BLK,"BLACKROCK, INC.",Financials,-0.029,-0.0018,0.0397,0.0035,-0.0059,-0.0037
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0041,0.0021,0.0519,0.0017,-0.0019,-0.0017
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,-0.0444,-0.0381,0.0281,0.0046,0.0001,0.0011
2025-11-10,BX,BLACKSTONE INC,Financials,-0.0299,-0.0369,0.0448,0.0067,-0.0028,0.0012
2025-11-10,C,CITIGROUP INC.,Financials,0.0048,0.0158,0.0791,0.0007,-0.0005,-0.0004
2025-11-10,CB,CHUBB LTD,Financials,0.0207,-0.0076,0.0208,0.0031,-0.0033,-0.0039
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0202,0.0031,0.0529,0.0042,-0.0023,-0.0092
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0087,0.0096,0.0797,0.0014,0.0014,0.0045
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,0.017,0.0061,0.0592,0.0057,-0.0092,0.0017
2025-11-10,CME,CME GROUP INC.,Financials,0.0084,-0.0108,0.0273,0.0022,-0.0143,-0.0007
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,0.011,-0.0061,0.0727,0.0006,-0.0017,-0.0045
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0396,0.0128,0.1355,-0.0011,0.0018,-0.0368
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0088,-0.0741,-0.0047,0.0055,-0.0011,-0.0001
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,-0.0391,-0.0447,-0.0272,0.0018,0.0003,0.0005
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0403,-0.0562,0.0087,-0.0022,-0.0018,-0.0036
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0339,-0.1014,-0.0656,0.0002,0.0027,-0.0027
2025-11-10,FI,"FISERV, INC.",Financials,-0.2613,-0.1897,-0.0903,-0.0024,-0.0033,0.0174
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0217,-0.0416,-0.0067,0.0005,-0.0271,0.0003
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,0.0057,-0.0068,0.0402,0.0021,0.0001,-0.0054
2025-11-10,GL,GLOBE LIFE INC.,Financials,-0.0123,-0.0113,-0.203,0.0003,-0.0004,-0.0102
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0399,-0.0066,-0.0709,-0.0045,0.0012,-0.0027
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0117,0.0078,0.0819,0.0014,-0.0008,0.0025
2025-11-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0093,-0.016,0.03,0.005,0.0022,-0.0017
2025-11-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0093,0.0005,0.0638,0.0041,0.001,-0.006
2025-11-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0261,0.0502,0.257,-0.0021,-0.0048,0.0181
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0091,0.024,0.1262,0.0041,0.0002,0.0135
2025-11-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0197,-0.0594,0.0216,0.0026,-0.0129,0.0023
2025-11-10,IVZ,INVESCO LTD.,Financials,-0.0094,0.021,0.0482,0.0019,0.0017,0.0064
2025-11-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.01,-0.0278,-0.0119,0.0021,-0.0102,0.001
