Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,0.0247,0.0616,0.0849,0.0055,0.0044,0.0154
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0045,0.0224,-0.0138,-0.009,-0.0043,0.0087
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.006,0.0222,0.0658,0.0017,-0.0007,0.0041
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,0.0159,-0.0102,0.0942,0.0007,-0.007,-0.0044
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0223,-0.0246,-0.0177,-0.0001,-0.0048,0.0087
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,-0.0252,0.0062,0.0992,-0.0055,0.0231,0.0028
2025-10-29,NWSA,NEWS CORP.,Communication Services,-0.0156,-0.0205,0.0137,0.0042,0.0039,-0.0093
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,-0.0045,0.0187,0.0052,-0.0086,-0.0046,0.0046
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0511,0.0617,0.0306,-0.0022,0.0171,0.0179
2025-10-29,T,AT&T INC.,Communication Services,-0.0206,-0.0171,0.0564,0.0068,-0.0007,-0.0237
2025-10-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0227,0.0303,0.1138,0.0012,0.0014,0.0024
2025-10-29,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0177,-0.0207,0.0719,-0.0012,-0.0055,-0.0168
2025-10-29,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0117,-0.0912,-0.0675,-0.0114,-0.0062,0.0019
2025-10-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.009,0.0234,0.0629,-0.0031,0.0019,0.0087
2025-10-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0138,-0.0309,0.0283,0.0139,-0.0013,-0.0067
2025-10-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0467,0.097,0.0529,0.0089,0.0093,0.0159
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.014,-0.0316,-0.031,-0.0011,0.012,0.0084
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0123,0.0014,0.0456,0.0013,0.0158,0.002
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,-0.0022,0.0335,-0.0452,0.0033,0.0107,0.0132
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0345,0.0157,0.0583,0.0003,-0.0075,-0.0035
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0078,0.0283,-0.0327,0.0009,0.0122,0.0124
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0131,-0.0145,0.0348,-0.0019,0.0091,-0.0026
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,-0.004,0.0094,0.063,-0.0061,0.0011,0.0212
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0073,-0.0106,0.0149,-0.0044,0.0021,0.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0197,0.0325,0.1368,0.0007,-0.0031,0.0086
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0507,-0.0582,0.0046,-0.0082,-0.0194,-0.0157
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0285,0.0109,0.0503,0.0034,-0.0043,0.0034
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0075,-0.0425,0.0025,-0.0009,-0.0028,0.0072
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.021,-0.0269,0.0234,-0.0024,-0.0021,-0.0009
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,0.0226,-0.0018,0.0981,-0.0007,-0.0238,0.011
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0125,0.0484,0.0596,0.0024,0.0096,0.0101
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0464,0.0456,0.0236,0.0057,-0.0005,0.035
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0685,0.0482,0.0721,0.0057,-0.025,0.0253
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0145,-0.009,-0.0132,0.0028,-0.0062,0.0168
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,-0.0462,-0.0395,0.0803,-0.0348,-0.0764,-0.0011
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0039,-0.0139,0.0485,0.0023,-0.0044,0.0499
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0051,0.0035,0.0294,-0.0011,-0.0047,0.0094
2025-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0072,0.0071,0.054,-0.0044,0.0069,-0.0007
2025-10-29,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0147,-0.1016,-0.0409,-0.0011,0.0144,0.0131
2025-10-29,LEN,LENNAR ,Consumer Discretionary,0.0063,0.0317,0.0245,0.0053,0.0013,0.0046
2025-10-29,LKQ,LKQ ,Consumer Discretionary,-0.0005,0.0106,-0.0535,0.0021,0.0204,0.0165
2025-10-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0035,0.0112,0.0304,-0.0005,-0.0036,0.0133
2025-10-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0063,-0.0384,-0.0892,-0.0054,0.0304,-0.0081
2025-10-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0376,0.0083,-0.0157,0.0026,-0.0179,-0.0003
2025-10-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0008,0.002,0.0214,-0.0032,0.0166,0.0044
2025-10-29,MCD,MCDONALD'S ,Consumer Discretionary,0.0104,0.0041,0.0189,-0.0006,-0.0018,0.0024
2025-10-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0155,-0.0283,-0.0271,0.0003,0.0041,-0.0028
2025-10-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0159,0.0108,0.0505,0.0003,-0.0039,0.009
2025-10-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0239,-0.0076,0.038,-0.0032,-0.0276,0.0103
2025-10-29,NKE,"NIKE, INC.",Consumer Discretionary,-0.0207,-0.0276,-0.0408,-0.0045,-0.012,-0.0044
2025-10-29,NVR,"NVR, INC.",Consumer Discretionary,-0.0269,-0.0115,0.0358,0.0011,-0.0041,0.0078
2025-10-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0282,-0.0099,0.0544,0.0002,-0.0006,0.0015
2025-10-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0395,0.0058,0.0597,0.0048,-0.0043,0.0018
2025-10-29,POOL,POOL ,Consumer Discretionary,-0.0091,-0.0165,-0.033,0.0003,-0.0027,0.0039
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0268,-0.0079,0.1179,-0.012,0.0151,0.0095
2025-10-29,RL,RALPH LAUREN ,Consumer Discretionary,0.0077,0.0361,0.1031,-0.0039,-0.0015,0.0079
2025-10-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0111,0.0293,0.0194,0.0009,-0.0038,0.0054
2025-10-29,SBUX,STARBUCKS ,Consumer Discretionary,0.0116,-0.0269,-0.0411,-0.0012,0.0092,-0.0019
2025-10-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0014,0.0458,0.0546,0.0,-0.0032,0.002
2025-10-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.012,0.0216,0.1605,-0.0023,-0.0063,0.0049
2025-10-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0108,-0.0178,0.0499,0.0018,0.0001,0.0067
2025-10-29,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0018,0.0755,0.0628,0.0029,0.0111,0.0217
2025-10-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0341,-0.0005,0.0308,-0.0078,-0.0111,0.0089
2025-10-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0125,0.0022,0.0861,0.0094,-0.0008,-0.0077
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0088,0.039,0.0163,0.0011,0.005,0.0055
2025-10-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.016,-0.0103,0.0088,-0.0018,-0.0014,0.0047
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0064,0.0189,-0.0453,-0.0063,0.002,0.0104
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0101,-0.0188,-0.0935,-0.0058,-0.0056,0.0038
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,0.0549,0.0398,-0.0203,0.0016,-0.0037,0.0228
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0224,-0.013,-0.0551,-0.0095,-0.003,0.0065
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0178,-0.0311,0.0058,-0.0103,-0.0007,0.0003
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0052,-0.0219,0.0185,-0.0069,0.0057,0.0002
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,-0.021,-0.022,-0.0296,-0.0091,-0.0063,0.0057
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,0.0095,-0.0151,0.0567,-0.0036,0.0003,-0.0018
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0054,-0.016,-0.0296,-0.0018,-0.0015,0.0029
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,0.0147,-0.0052,-0.0114,-0.0002,0.0037,0.003
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0576,-0.0336,-0.0566,0.0044,-0.0,-0.0077
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0163,0.0137,-0.0851,-0.0147,-0.0058,0.0198
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0171,-0.0238,-0.0278,-0.0029,-0.0007,0.0055
2025-10-29,HRL,HORMEL FOODS ,Consumer Staples,-0.038,-0.0758,-0.0483,-0.0288,-0.0046,0.0168
2025-10-29,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0286,-0.0074,-0.0057,-0.0055,-0.0242,0.0089
2025-10-29,K,KELLANOVA,Consumer Staples,0.0057,0.0175,0.0481,-0.0002,0.0005,0.0239
2025-10-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0439,-0.0496,-0.0186,-0.0044,0.0098,0.0118
2025-10-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0111,-0.0367,-0.0374,-0.012,-0.0098,-0.0009
2025-10-29,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0057,-0.0204,0.005,-0.0014,-0.0073,-0.0003
2025-10-29,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0175,0.0152,0.0368,-0.0045,0.0031,0.0103
2025-10-29,KR,THE KROGER CO.,Consumer Staples,-0.0023,-0.0063,0.0549,-0.0057,0.0042,0.0033
2025-10-29,KVUE,KENVUE INC.,Consumer Staples,-0.0505,-0.1343,-0.0411,-0.0075,-0.0074,-0.006
2025-10-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0059,0.0306,-0.0765,-0.012,0.006,0.0181
2025-10-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0194,0.0023,-0.0224,-0.0149,0.0065,0.0111
2025-10-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0082,-0.0263,-0.0043,-0.0024,-0.0066,0.0278
2025-10-29,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0049,0.0416,0.0019,-0.012,-0.0043,0.0164
2025-10-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0191,0.0027,0.0679,-0.0086,-0.0185,0.007
2025-10-29,PEP,"PEPSICO, INC.",Consumer Staples,0.0146,0.0156,0.0093,-0.0065,-0.0063,0.0075
2025-10-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0012,0.0008,-0.0008,-0.0017,0.0025,0.0018
2025-10-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0211,-0.0298,0.0587,-0.0029,-0.0063,-0.0095
2025-10-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.013,-0.038,-0.0262,0.0,-0.0052,0.0043
2025-10-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0217,-0.0567,-0.0754,-0.0096,-0.0074,0.0021
2025-10-29,SYY,SYSCO ,Consumer Staples,-0.0146,-0.0041,0.0173,0.0026,-0.0047,-0.0017
2025-10-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.011,-0.0334,-0.0246,-0.007,-0.0024,0.0031
2025-10-29,TGT,TARGET ,Consumer Staples,0.017,-0.0176,-0.0424,-0.0019,0.0113,0.0043
2025-10-29,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0082,-0.0211,0.0179,0.0042,0.0015,0.0055
2025-10-29,WMT,WALMART INC.,Consumer Staples,0.011,0.0376,0.0662,-0.0048,-0.0053,0.0061
2025-10-29,FXA,INVESCO:AU DOLLAR,Currencies,0.0007,0.0092,-0.0029,0.0027,0.0015,0.0008
2025-10-29,FXB,INVESCO:GBP STERLING,Currencies,-0.0056,-0.0032,0.0055,-0.002,0.0047,0.0009
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0021,0.0025,0.0003,0.0014,0.009,0.0004
2025-10-29,FXE,INVESCO:EURO,Currencies,-0.0024,0.001,0.0166,-0.0017,0.0043,0.0012
2025-10-29,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0029,-0.0085,-0.0018,0.004,0.0032,-0.0002
2025-10-29,UUP,INVESCO DB USD IDX BL,Currencies,0.0039,0.0036,-0.017,0.0,-0.0041,0.0003
2025-10-29,APA,APA ,Energy,-0.0303,0.0416,-0.098,-0.0042,0.0009,0.0077
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,-0.004,0.0257,0.0386,0.0023,-0.0045,0.0073
2025-10-29,COP,CONOCOPHILLIPS,Energy,-0.0215,-0.0078,-0.0461,-0.0018,-0.004,-0.0063
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,-0.0065,-0.0062,-0.013,-0.0049,-0.001,-0.0009
2025-10-29,CVX,CHEVRON ,Energy,0.0043,-0.0086,0.0089,-0.0012,-0.0006,0.0077
2025-10-29,DVN,DEVON ENERGY ,Energy,-0.0224,0.0076,-0.0846,-0.0027,-0.0016,0.0057
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,-0.0073,-0.036,-0.0241,-0.0001,-0.0041,-0.0007
2025-10-29,EQT,EQT ,Energy,-0.0229,-0.0074,0.0337,-0.0036,-0.0022,0.0048
2025-10-29,EXE,EXPAND ENERGY ,Energy,-0.0233,0.0071,0.0103,-0.0047,0.0042,0.0034
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0094,0.0114,-0.0473,-0.0036,-0.0045,-0.0048
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,0.0335,0.036,-0.0681,0.0026,-0.014,0.0121
2025-10-29,KMI,"KINDER MORGAN, INC.",Energy,-0.0216,-0.0046,0.0768,0.0005,0.0028,0.0043
2025-10-29,MPC,MARATHON PETROLEUM ,Energy,0.0015,0.0334,0.0169,0.0004,0.0106,0.0033
2025-10-29,OKE,"ONEOK, INC.",Energy,-0.0136,-0.0361,0.0259,0.0007,0.0003,-0.006
2025-10-29,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.026,0.0058,-0.076,-0.0038,-0.0008,-0.0034
2025-10-29,PSX,PHILLIPS 66,Energy,0.0047,0.0194,-0.0127,-0.0003,0.0095,0.0034
2025-10-29,SLB,SCHLUMBERGER N.V.,Energy,0.0144,0.0036,-0.0757,0.0023,-0.0004,0.0002
2025-10-29,TPL,TEXAS PACIFIC LAND ,Energy,-0.0155,-0.0177,0.0844,0.0009,0.0009,-0.003
2025-10-29,TRGP,TARGA RESOURCES CORP.,Energy,-0.0234,-0.0012,0.0831,-0.0046,0.0006,-0.0057
2025-10-29,VLO,VALERO ENERGY ,Energy,0.0256,0.0563,0.008,-0.0009,0.0197,0.0089
2025-10-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0398,-0.0062,0.0843,-0.0011,0.003,0.0044
2025-10-29,XOM,EXXON MOBIL ,Energy,0.0062,0.0106,-0.0014,-0.0012,0.0001,0.0027
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0323,0.0049,0.0086,-0.0066,-0.0022,-0.0106
2025-10-29,AFL,AFLAC INC.,Financials,-0.0179,0.0028,0.043,-0.0021,0.0075,-0.0009
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0194,0.0056,0.0293,-0.0058,0.0046,0.0011
2025-10-29,AIZ,"ASSURANT, INC.",Financials,-0.0142,0.0351,0.0299,-0.0015,-0.0004,-0.0014
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0483,-0.0156,0.0264,-0.0068,0.0161,-0.0084
2025-10-29,ALL,THE ALLSTATE ,Financials,-0.0314,-0.0094,0.057,-0.0043,-0.0132,-0.0174
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0098,-0.0164,0.0167,-0.0009,0.0019,0.0008
2025-10-29,AON,AON PLC,Financials,-0.0379,-0.0299,0.0008,-0.006,-0.0076,-0.0011
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0109,-0.0237,0.0159,0.0002,0.0119,-0.0038
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,0.023,0.0323,0.0616,0.0011,0.0127,0.01
2025-10-29,BAC,BANK OF AMERICA ,Financials,0.0184,0.0155,0.0418,0.0019,0.0036,0.01
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0019,-0.0157,-0.0122,-0.0006,0.0151,0.0054
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0029,0.0162,0.0928,-0.0003,-0.0033,0.0065
2025-10-29,BLK,"BLACKROCK, INC.",Financials,-0.0093,0.0169,0.0447,-0.0042,-0.0028,0.0076
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.013,-0.0032,0.0536,-0.0015,-0.0014,0.0054
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,-0.0455,-0.0144,0.0278,-0.0116,0.0166,-0.0091
2025-10-29,BX,BLACKSTONE INC,Financials,-0.0297,-0.0259,0.0465,-0.0002,-0.007,0.0027
2025-10-29,C,CITIGROUP INC.,Financials,0.008,0.0192,0.0795,0.003,0.0037,0.0059
2025-10-29,CB,CHUBB LTD,Financials,-0.0101,-0.0065,0.0247,-0.0046,-0.0006,-0.0019
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0052,-0.0034,0.062,-0.0031,-0.0044,-0.0054
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0182,0.0111,0.0752,0.0003,0.006,0.0117
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,-0.0247,0.0072,0.0575,-0.0057,-0.0054,0.0089
2025-10-29,CME,CME GROUP INC.,Financials,0.001,0.0007,0.028,-0.0063,-0.0038,-0.005
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,0.0072,0.0003,0.0772,-0.0021,0.0053,0.0055
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0227,0.012,0.1723,-0.0008,0.05,0.0098
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0338,-0.0682,0.0001,-0.0172,-0.0009,0.0036
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,-0.0577,-0.0453,-0.0276,-0.0108,-0.0608,-0.0114
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.012,-0.0367,0.0191,-0.0229,0.0004,-0.0115
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0098,-0.098,-0.062,-0.0182,0.0096,0.0068
2025-10-29,FI,"FISERV, INC.",Financials,-0.1098,-0.2757,-0.0992,-0.1045,-0.2281,-0.118
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0303,-0.0655,-0.0069,-0.0283,-0.0176,0.004
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,-0.0183,-0.0041,0.0456,-0.0004,0.0062,0.0021
2025-10-29,GL,GLOBE LIFE INC.,Financials,-0.0039,-0.01,-0.1927,-0.0007,-0.0169,-0.0024
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0215,-0.0146,-0.0674,-0.018,-0.0112,0.0095
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0,0.0091,0.0793,0.0036,-0.0,0.0098
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0355,-0.0165,0.0317,-0.0002,0.0028,-0.0
2025-10-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0277,-0.0027,0.0698,-0.0039,-0.0064,-0.0027
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0136,0.0683,0.2389,0.0022,0.0161,0.0184
2025-10-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0134,0.0193,0.1126,-0.0009,-0.0016,0.013
2025-10-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0136,-0.0401,0.0256,-0.0092,-0.0022,-0.0096
2025-10-29,IVZ,INVESCO LTD.,Financials,-0.0218,0.0206,0.0418,0.0026,0.0019,0.0158
2025-10-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0032,-0.0324,-0.0129,-0.0214,0.0037,0.0001
2025-10-29,JPM,JPMORGAN CHASE & CO.,Financials,-0.0054,-0.0034,0.0703,0.0038,-0.0003,0.0065
2025-10-29,KEY,KEYCORP,Financials,-0.0249,-0.0124,0.0443,0.0011,0.0068,0.0002
2025-10-29,KKR,KKR & CO. INC.,Financials,-0.0154,-0.0346,0.0624,-0.0013,-0.0048,0.0006
2025-10-29,L,LOEWS ,Financials,-0.011,0.0165,0.0503,-0.0035,0.0007,0.0034
2025-10-29,MA,MASTERCARD INC..,Financials,-0.0151,-0.0039,0.0243,-0.0047,-0.0044,0.0062
2025-10-29,MCO,MOODY'S ,Financials,-0.0092,-0.0065,0.016,-0.0065,-0.0003,0.0012
2025-10-29,MET,"METLIFE, INC.",Financials,-0.0073,0.0134,-0.0022,-0.0009,0.0059,0.007
2025-10-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0432,-0.0099,0.0031,-0.0059,0.0072,-0.0086
2025-10-29,MS,MORGAN STANLEY,Financials,0.0193,0.0282,0.0678,0.002,0.0024,0.0215
2025-10-29,MSCI,MSCI INC.,Financials,0.0211,0.0204,-0.0059,0.0053,0.0266,0.006
2025-10-29,MTB,M&T BANK ,Financials,-0.0225,-0.0178,0.0509,0.0015,0.006,0.0045
2025-10-29,NDAQ,"NASDAQ, INC.",Financials,-0.0005,-0.0142,0.0465,-0.0111,-0.0082,-0.0007
2025-10-29,NTRS,NORTHERN TRUST ,Financials,-0.0212,-0.0087,0.0523,0.0035,-0.005,0.0086
2025-10-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0041,0.0171,0.0006,0.0079,0.0117,0.0102
2025-10-29,PGR,THE PROGRESSIVE ,Financials,-0.0563,-0.0351,0.0427,-0.0057,-0.0041,-0.033
2025-10-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0232,-0.0123,0.0476,0.0014,0.0091,-0.002
2025-10-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.016,-0.0066,-0.0114,-0.0014,0.0018,0.0026
