Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0052,-0.0544,-0.0617,-0.0002,0.0059,0.0033
2026-01-12,CMCSA,COMCAST ,Communication Services,-0.0216,-0.0162,-0.0692,0.0012,0.0033,-0.0049
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0041,0.0257,-0.0035,-0.0003,0.0027,-0.0002
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0022,-0.0012,0.0232,-0.0004,-0.0014,-0.0006
2026-01-12,FOXA,FOX ,Communication Services,0.016,0.0773,0.104,-0.0002,-0.0034,0.0031
2026-01-12,GOOGL,ALPHABET INC.,Communication Services,0.0229,0.065,0.1053,0.004,0.0031,-0.0028
2026-01-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0154,-0.0283,0.0285,0.0029,0.0031,0.0001
2026-01-12,META,"META PLATFORMS, INC.",Communication Services,0.0018,-0.0064,0.0557,-0.0,0.0002,-0.0107
2026-01-12,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0002,0.0006,-0.0227,-0.0012,0.0048,-0.0198
2026-01-12,NFLX,"NETFLIX, INC.",Communication Services,-0.0208,-0.048,0.0511,-0.0005,-0.0022,-0.0139
2026-01-12,NWSA,NEWS CORP.,Communication Services,0.0012,-0.001,0.0023,-0.0014,0.007,-0.0033
2026-01-12,OMC,OMNICOM GROUP INC.,Communication Services,-0.0151,-0.0163,-0.0127,-0.0027,-0.0005,-0.004
2026-01-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.033,-0.0856,-0.0024,0.0013,-0.0001,-0.0099
2026-01-12,T,AT&T INC.,Communication Services,-0.0077,-0.0196,0.0436,-0.0003,0.0031,-0.0039
2026-01-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0182,-0.0017,0.1183,-0.0039,-0.0028,-0.0025
2026-01-12,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0013,-0.0284,0.0398,-0.0016,0.0011,-0.0061
2026-01-12,TTD,"THE TRADE DESK, INC.",Communication Services,0.011,-0.0676,-0.0853,-0.0056,-0.0031,0.0004
2026-01-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0107,-0.0262,0.0494,-0.0019,-0.0034,-0.0025
2026-01-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.4802,-0.5646,-0.4071,0.0069,0.0036,-0.4271
2026-01-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0047,0.1128,0.084,0.0085,0.0056,0.0082
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0061,0.019,-0.0378,-0.0017,0.001,-0.0038
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0224,0.0471,0.0363,0.0012,0.006,-0.0035
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,0.0394,0.0075,-0.0289,0.0036,0.003,0.0035
2026-01-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0011,-0.0501,0.0385,0.0101,0.0037,-0.0009
2026-01-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0007,-0.0224,-0.0463,-0.0025,-0.004,-0.0072
2026-01-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0031,0.0043,0.016,-0.0002,0.0044,-0.0027
2026-01-12,CCL,CARNIVAL CORP,Consumer Discretionary,0.0421,0.0228,0.0345,-0.0004,0.0051,0.0007
2026-01-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.024,-0.0174,-0.0344,-0.0014,0.0041,0.0032
2026-01-12,CVNA,CARVANA CO.,Consumer Discretionary,-0.0113,0.0499,0.212,0.0052,0.0192,-0.0013
2026-01-12,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0189,-0.0848,0.0751,-0.0076,-0.0082,-0.0038
2026-01-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0025,0.0141,-0.0222,0.0025,0.0003,0.0014
2026-01-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0078,-0.0098,-0.0016,0.0072,0.0033,-0.0086
2026-01-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0203,-0.0047,-0.0061,0.0038,0.0047,-0.0085
2026-01-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0232,0.0288,0.0197,-0.0035,0.0019,0.0071
2026-01-12,EBAY,EBAY INC.,Consumer Discretionary,0.0352,0.0235,0.0961,0.0004,0.0054,0.0025
2026-01-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0105,0.0525,0.0491,-0.002,0.0019,0.0026
2026-01-12,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0157,0.0491,0.0312,0.0028,0.004,0.0001
2026-01-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0019,0.0755,0.0921,-0.0002,0.0089,-0.004
2026-01-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0051,0.0,-0.0224,0.0066,-0.0003,-0.0038
2026-01-12,GRMN,GARMIN LTD,Consumer Discretionary,0.0101,-0.0461,0.0547,0.0018,0.0035,-0.0005
2026-01-12,HAS,"HASBRO, INC.",Consumer Discretionary,0.0243,0.0426,0.056,-0.0013,0.0053,0.0022
2026-01-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0051,-0.0168,-0.0118,-0.0007,-0.0025,-0.0059
2026-01-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0027,0.0219,0.036,-0.0028,-0.0009,-0.0038
2026-01-12,LEN,LENNAR ,Consumer Discretionary,0.0083,-0.0085,-0.023,0.0199,0.008,-0.007
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0142,0.017,0.0229,0.0021,0.0036,0.0049
2026-01-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0061,0.0601,-0.094,-0.0135,0.0081,0.0012
2026-01-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0413,0.0249,-0.0035,-0.0003,0.0,-0.0081
2026-01-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0128,-0.003,0.0241,-0.001,0.0036,-0.0046
2026-01-12,MCD,MCDONALD'S ,Consumer Discretionary,-0.0129,-0.0066,0.0101,-0.0007,-0.0029,-0.0034
2026-01-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.027,-0.0041,-0.046,0.0008,-0.0013,-0.0028
2026-01-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0456,-0.0022,-0.0117,-0.002,0.0101,-0.0007
2026-01-12,NKE,"NIKE, INC.",Consumer Discretionary,-0.0113,-0.0095,-0.0688,0.0036,0.0055,0.0036
2026-01-12,NVR,"NVR, INC.",Consumer Discretionary,-0.0038,-0.0086,0.0167,0.0037,0.003,-0.0063
2026-01-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0011,-0.0334,0.0411,0.0063,0.0047,0.0
2026-01-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0094,0.0079,0.0189,0.0055,0.0038,-0.0058
2026-01-12,POOL,POOL ,Consumer Discretionary,0.0129,-0.0423,-0.0705,0.0035,0.0063,-0.0036
2026-01-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0254,-0.0163,0.0704,-0.0003,0.0091,-0.0011
2026-01-12,RL,RALPH LAUREN ,Consumer Discretionary,-0.0046,0.0346,0.0952,-0.0031,-0.0004,-0.002
2026-01-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0124,0.0432,0.0224,0.0026,0.0053,-0.0
2026-01-12,SBUX,STARBUCKS ,Consumer Discretionary,0.0088,0.0071,-0.0448,-0.0065,0.0076,0.0032
2026-01-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.002,0.0248,0.0611,0.0014,0.0026,-0.0003
2026-01-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0195,0.0022,0.1427,-0.0011,0.0003,-0.0014
2026-01-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0118,-0.0067,0.0294,-0.0012,-0.0032,-0.0078
2026-01-12,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0313,-0.0118,0.0855,0.0019,-0.0015,0.014
2026-01-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0388,0.0569,0.0281,0.0014,0.0093,0.0035
2026-01-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0157,0.0185,0.0545,-0.0015,0.0071,-0.0035
2026-01-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0253,0.0152,0.0203,-0.0024,0.006,-0.0061
2026-01-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0071,-0.0003,0.0061,0.0027,0.0073,-0.0004
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0085,-0.0075,-0.0041,-0.0004,-0.0048,0.0452
2026-01-12,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0419,-0.0037,-0.0877,0.0055,0.0009,-0.0019
2026-01-12,BG,BUNGE LIMITED,Consumer Staples,0.0181,-0.0016,-0.0053,0.0033,-0.0282,0.0151
2026-01-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0306,-0.0282,-0.0732,0.0003,-0.0017,-0.0043
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0049,-0.0191,0.0056,-0.0007,-0.0019,-0.0026
2026-01-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0072,-0.0126,0.0047,0.0041,-0.0001,-0.005
2026-01-12,CLX,THE CLOROX COMPANY,Consumer Staples,0.0169,-0.0317,-0.0441,0.0055,0.0023,-0.0003
2026-01-12,COST,COSTCO WHOLESALE ,Consumer Staples,0.0292,-0.0023,0.0218,0.0046,-0.0106,-0.0085
2026-01-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0386,-0.0361,-0.0566,-0.0017,0.0017,-0.0103
2026-01-12,DG,DOLLAR GENERAL ,Consumer Staples,0.0205,0.0942,0.0079,-0.0002,0.002,0.0056
2026-01-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0104,0.079,-0.0564,0.0065,-0.0018,0.0025
2026-01-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0091,0.0348,-0.0604,-0.0024,-0.0081,0.0042
2026-01-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.034,-0.0258,-0.0397,-0.0035,0.0046,-0.0053
2026-01-12,HRL,HORMEL FOODS ,Consumer Staples,-0.0207,-0.0192,-0.0449,-0.0011,0.0034,-0.0004
2026-01-12,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0017,-0.0175,-0.0088,0.0027,0.0088,0.0013
2026-01-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0085,0.0165,-0.0219,0.0026,-0.0158,-0.0019
2026-01-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0231,-0.0226,-0.0581,-0.001,0.0034,-0.0062
2026-01-12,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0146,-0.0495,-0.0287,0.003,0.001,-0.0028
2026-01-12,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0029,0.0071,0.0342,0.001,-0.0026,-0.0032
2026-01-12,KR,THE KROGER CO.,Consumer Staples,-0.0293,-0.0376,0.0458,0.0004,-0.0075,-0.0048
2026-01-12,KVUE,KENVUE INC.,Consumer Staples,-0.0056,0.0366,-0.0476,0.003,0.02,-0.0028
2026-01-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.1408,-0.0919,-0.1229,0.0002,-0.003,-0.0115
2026-01-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0093,-0.0396,-0.0412,0.0012,-0.0065,-0.0084
2026-01-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0143,-0.0252,-0.0068,-0.0005,0.0021,-0.0007
2026-01-12,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0077,0.0166,0.0088,0.001,-0.0003,0.0003
2026-01-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0173,-0.0422,0.0545,0.0083,0.0041,-0.0034
2026-01-12,PEP,"PEPSICO, INC.",Consumer Staples,-0.0263,-0.0236,0.0032,0.0033,-0.0069,-0.0055
2026-01-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0145,-0.0169,-0.0098,0.0009,0.0032,-0.0047
2026-01-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0013,0.0001,0.0567,0.0045,0.0031,0.0024
2026-01-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0104,0.001,-0.043,0.0022,0.0054,-0.0098
2026-01-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0217,0.0155,-0.0723,0.012,0.0059,-0.0002
2026-01-12,SYY,SYSCO ,Consumer Staples,-0.0112,-0.0194,-0.0103,0.001,0.0016,-0.0128
2026-01-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0008,-0.0037,-0.0208,0.0042,-0.0022,0.0004
2026-01-12,TGT,TARGET ,Consumer Staples,0.0339,0.0336,-0.0487,-0.004,0.0031,0.0067
2026-01-12,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0046,0.0408,0.0154,0.0073,0.0065,-0.0032
2026-01-12,WMT,WALMART INC.,Consumer Staples,-0.004,0.0132,0.074,0.0003,-0.0017,0.0016
2026-01-12,FXA,INVESCO:AU DOLLAR,Currencies,0.0044,0.0065,-0.0092,-0.0002,0.0003,0.0008
2026-01-12,FXB,INVESCO:GBP STERLING,Currencies,0.0018,0.004,0.0033,0.0002,0.0004,0.0008
2026-01-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0008,-0.0023,-0.0012,-0.0005,0.002,0.0006
2026-01-12,FXE,INVESCO:EURO,Currencies,-0.0026,-0.0013,0.0126,0.0002,0.0009,0.0002
2026-01-12,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0058,-0.0143,-0.013,-0.0007,0.0005,-0.0019
2026-01-12,UUP,INVESCO DB USD IDX BL,Currencies,-0.0071,-0.0042,-0.0037,-0.0001,-0.0004,-0.0049
2026-01-12,APA,APA ,Energy,0.0058,0.0174,-0.0676,0.0071,-0.0001,0.0096
2026-01-12,BKR,BAKER HUGHES COMPANY,Energy,0.032,0.0179,0.0592,0.0003,0.0098,0.0132
2026-01-12,COP,CONOCOPHILLIPS,Energy,0.0289,0.0364,-0.0288,-0.0004,0.0039,0.0114
2026-01-12,CTRA,COTERRA ENERGY INC.,Energy,-0.0068,0.0437,0.0089,0.0006,0.0011,0.0027
2026-01-12,CVX,CHEVRON ,Energy,0.0429,0.0294,0.0158,0.0031,-0.0048,0.0052
2026-01-12,DVN,DEVON ENERGY ,Energy,-0.0021,0.0154,-0.0703,0.0005,-0.0016,0.0049
2026-01-12,EOG,"EOG RESOURCES, INC.",Energy,0.0057,-0.0043,-0.0191,0.0022,0.0069,0.0053
2026-01-12,EQT,EQT ,Energy,-0.0174,-0.0086,0.0507,-0.0012,0.0024,0.0031
2026-01-12,EXE,EXPAND ENERGY ,Energy,-0.0223,0.0101,0.0373,-0.0008,0.0051,0.0019
2026-01-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0084,-0.0049,-0.0402,0.0053,0.0024,-0.0013
2026-01-12,HAL,HALLIBURTON COMPANY,Energy,0.0583,0.0658,-0.034,0.004,0.0185,0.0178
2026-01-12,KMI,"KINDER MORGAN, INC.",Energy,0.0059,0.0043,0.0741,-0.0001,0.001,-0.0002
2026-01-12,MPC,MARATHON PETROLEUM ,Energy,0.0138,-0.0214,0.0005,0.0117,0.0071,-0.0083
2026-01-12,OKE,"ONEOK, INC.",Energy,0.0015,0.0126,0.0189,0.0014,0.0102,-0.0014
2026-01-12,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0303,0.0075,-0.0708,0.002,0.0022,0.0041
2026-01-12,PSX,PHILLIPS 66,Energy,0.0357,0.0254,-0.029,0.0085,0.0067,-0.0089
2026-01-12,SLB,SCHLUMBERGER N.V.,Energy,0.0543,0.0698,-0.0266,0.0044,0.0116,0.0212
2026-01-12,TPL,TEXAS PACIFIC LAND ,Energy,0.0077,0.0154,0.1027,-0.0018,0.0042,0.005
2026-01-12,TRGP,TARGA RESOURCES CORP.,Energy,-0.0043,0.0351,0.0919,-0.0011,-0.0026,0.0066
2026-01-12,VLO,VALERO ENERGY ,Energy,0.0479,0.0436,0.0126,0.0001,0.0087,-0.0027
2026-01-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0087,-0.0137,0.0855,0.0004,0.0017,0.0029
2026-01-12,XOM,EXXON MOBIL ,Energy,0.0216,0.0186,0.0179,0.0019,-0.0016,0.0071
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0106,0.0152,0.0194,-0.0029,0.0095,0.0044
2026-01-12,AFL,AFLAC INC.,Financials,0.0007,0.0226,0.0382,-0.0025,0.0054,-0.0007
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.043,-0.0192,0.0181,-0.0056,0.0051,-0.0058
2026-01-12,AIZ,"ASSURANT, INC.",Financials,-0.004,0.0252,0.0238,-0.0041,0.0076,0.0007
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0054,-0.0273,0.0159,0.0012,0.0179,0.0027
2026-01-12,ALL,THE ALLSTATE ,Financials,-0.0016,0.0146,0.0323,0.0011,0.0156,-0.0117
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0114,0.0097,-0.0034,0.0002,0.0075,-0.0034
2026-01-12,AON,AON PLC,Financials,-0.0103,-0.0149,0.0084,0.0003,0.015,0.0031
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0019,0.0483,0.0194,-0.0001,0.0034,-0.0001
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,0.0072,0.0533,0.0168,0.0037,0.013,-0.0007
2026-01-12,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0039,0.0162,0.0432,-0.0056,0.0003,-0.0118
2026-01-12,BAC,BANK OF AMERICA ,Financials,0.007,0.0237,0.0276,0.0006,0.0087,-0.0036
2026-01-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0219,0.0225,-0.0315,-0.0021,0.0048,0.0028
2026-01-12,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0161,0.0205,0.0803,-0.0002,0.0066,-0.0046
2026-01-12,BLK,"BLACKROCK, INC.",Financials,0.0064,-0.0179,0.0196,0.001,-0.0058,-0.0
2026-01-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0039,-0.0021,0.0481,-0.0002,0.0016,-0.004
2026-01-12,BRO,"BROWN & BROWN, INC.",Financials,-0.0145,-0.0361,0.0158,0.0004,0.0066,-0.0037
2026-01-12,BX,BLACKSTONE INC,Financials,-0.0037,-0.005,0.0245,-0.003,0.0048,0.0004
2026-01-12,C,CITIGROUP INC.,Financials,0.0259,0.0502,0.0722,-0.0071,0.0018,-0.0079
2026-01-12,CB,CHUBB LTD,Financials,-0.0054,0.0236,0.0203,-0.0002,0.0151,-0.0057
2026-01-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0089,0.0053,0.0495,0.0024,0.0009,-0.0014
2026-01-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0151,0.0422,0.0634,-0.0021,0.0124,0.0029
2026-01-12,CINF,CINCINNATI FINANCIAL ,Financials,-0.0094,-0.0096,0.0549,-0.0003,0.0113,-0.0055
2026-01-12,CME,CME GROUP INC.,Financials,-0.0141,-0.0071,0.0338,0.0012,0.0006,0.0048
2026-01-12,COF,CAPITAL ONE FINANCIAL ,Financials,0.0053,0.0316,0.0482,-0.018,-0.005,-0.0047
2026-01-12,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0012,-0.0981,0.0438,0.0052,0.0098,-0.0137
2026-01-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0151,0.0185,-0.0133,0.0029,0.0092,-0.0037
2026-01-12,EG,"EVEREST GROUP, LTD.",Financials,0.0025,-0.0521,-0.0258,-0.0012,0.0004,-0.0027
2026-01-12,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0076,-0.0274,-0.012,-0.0007,0.0008,-0.0097
2026-01-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0004,0.0027,-0.0682,0.0245,0.0025,-0.0007
2026-01-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0079,-0.0295,-0.0118,-0.0059,-0.0026,-0.0036
2026-01-12,FISV,"FISERV, INC.",Financials,-0.0059,-0.16,-0.1074,0.0001,0.0076,-0.0036
2026-01-12,FITB,FIFTH THIRD BANCORP,Financials,0.0093,0.0485,0.0243,-0.0011,0.0136,0.0062
2026-01-12,GL,GLOBE LIFE INC.,Financials,0.0009,0.0002,-0.2037,0.0043,0.0047,0.0022
2026-01-12,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0211,-0.0053,-0.0984,0.0011,0.0005,-0.0065
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0204,0.0456,0.0747,-0.0005,0.0115,0.0007
2026-01-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0077,0.0371,0.0153,-0.0012,0.0111,0.0024
2026-01-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0046,0.0183,0.0544,-0.0014,0.0146,-0.0081
2026-01-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0066,-0.0509,0.2307,-0.0029,0.0065,-0.0012
2026-01-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0403,-0.0008,0.1144,-0.0012,0.0078,-0.0038
2026-01-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0068,-0.003,0.0043,0.0035,0.0089,0.0004
2026-01-12,IVZ,INVESCO LTD.,Financials,0.0228,0.0445,0.0332,0.0013,0.0093,0.0002
2026-01-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0035,0.0261,-0.002,0.0042,0.0009,0.0004
2026-01-12,JPM,JPMORGAN CHASE & CO.,Financials,0.0164,0.0132,0.0606,-0.0011,0.0076,-0.0042
2026-01-12,KEY,KEYCORP,Financials,0.0083,0.0571,0.028,-0.0025,0.0151,0.0008
2026-01-12,KKR,KKR & CO. INC.,Financials,-0.0036,0.035,0.039,0.0012,0.0111,-0.0034
2026-01-12,L,LOEWS ,Financials,-0.0048,0.0121,0.0474,-0.0014,0.0057,-0.0003
2026-01-12,MA,MASTERCARD INC..,Financials,-0.0003,-0.0075,0.0102,-0.0018,0.0035,-0.0075
2026-01-12,MCO,MOODY'S ,Financials,0.0112,0.0162,0.0011,-0.0031,0.0017,0.0008
