Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0041,0.0019,0.0214,-0.0033,0.0165,0.0044
2025-10-30,MCD,MCDONALD'S ,Consumer Discretionary,0.0097,0.0038,0.0189,-0.0007,-0.0021,0.0024
2025-10-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0308,-0.0366,-0.0331,-0.0153,-0.0042,-0.0087
2025-10-30,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0131,0.0093,0.0498,0.0029,-0.0054,0.0083
2025-10-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0266,-0.0092,0.0375,-0.0027,-0.0292,0.0098
2025-10-30,NKE,"NIKE, INC.",Consumer Discretionary,-0.0211,-0.0284,-0.0411,-0.0004,-0.0128,-0.0047
2025-10-30,NVR,"NVR, INC.",Consumer Discretionary,-0.0204,-0.0136,0.0346,0.0064,-0.0062,0.0066
2025-10-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0268,-0.0099,0.0544,0.0014,-0.0006,0.0015
2025-10-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0273,0.0058,0.0597,0.0121,-0.0043,0.0018
2025-10-30,POOL,POOL ,Consumer Discretionary,-0.0118,-0.0199,-0.0348,-0.0027,-0.0061,0.002
2025-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0365,-0.011,0.1162,-0.0097,0.012,0.0077
2025-10-30,RL,RALPH LAUREN ,Consumer Discretionary,0.0007,0.0352,0.1031,-0.007,-0.0024,0.0079
2025-10-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0121,0.0294,0.0194,0.0011,-0.0038,0.0054
2025-10-30,SBUX,STARBUCKS ,Consumer Discretionary,0.0068,-0.0276,-0.0411,-0.0048,0.0085,-0.0019
2025-10-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0036,0.0458,0.0546,0.0022,-0.0032,0.002
2025-10-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.013,0.0197,0.1605,-0.001,-0.0082,0.0049
2025-10-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0044,-0.0183,0.0499,-0.0064,-0.0003,0.0067
2025-10-30,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0038,0.0755,0.0628,-0.0019,0.0111,0.0217
2025-10-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.039,-0.0014,0.0306,-0.0049,-0.012,0.0087
2025-10-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0157,0.0022,0.0861,0.0032,-0.0008,-0.0077
2025-10-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0107,0.0389,0.0163,-0.0019,0.0049,0.0055
2025-10-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0153,-0.0113,0.0083,0.0007,-0.0024,0.0043
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0084,0.0189,-0.0453,-0.002,0.002,0.0104
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0129,-0.0201,-0.0935,-0.0027,-0.0068,0.0038
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,0.0561,0.0401,-0.0203,0.0012,-0.0034,0.0228
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0266,-0.0221,-0.0565,-0.0042,-0.0121,0.0051
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0216,-0.0323,0.0052,-0.0039,-0.0019,-0.0003
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0065,-0.0219,0.0185,-0.0012,0.0057,0.0002
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0223,-0.022,-0.0296,-0.0013,-0.0063,0.0057
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,0.0007,-0.0151,0.0567,-0.0088,0.0003,-0.0018
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0029,-0.016,-0.0296,0.0025,-0.0015,0.0029
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,0.0125,-0.0058,-0.0114,-0.0022,0.0031,0.003
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.054,-0.0329,-0.0566,-0.0036,0.0007,-0.0077
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0015,0.0094,-0.0851,-0.0177,-0.0101,0.0198
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.018,-0.0238,-0.0278,-0.0009,-0.0007,0.0055
2025-10-30,HRL,HORMEL FOODS ,Consumer Staples,-0.034,-0.078,-0.0493,0.0041,-0.0068,0.0159
2025-10-30,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0515,-0.0264,-0.0103,-0.0229,-0.0432,0.0042
2025-10-30,K,KELLANOVA,Consumer Staples,0.0055,0.0175,0.0481,-0.0001,0.0006,0.0239
2025-10-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0412,-0.0496,-0.0186,-0.0026,0.0098,0.0118
2025-10-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0146,-0.0367,-0.0374,-0.0034,-0.0099,-0.0009
2025-10-30,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0028,-0.0194,0.005,0.0029,-0.0063,-0.0003
2025-10-30,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0157,0.0152,0.0368,-0.0018,0.0031,0.0103
2025-10-30,KR,THE KROGER CO.,Consumer Staples,-0.0078,-0.0074,0.0549,-0.0056,0.003,0.0033
2025-10-30,KVUE,KENVUE INC.,Consumer Staples,-0.0654,-0.1345,-0.0415,-0.0149,-0.0076,-0.0064
2025-10-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0021,0.0296,-0.0765,-0.0038,0.005,0.0181
2025-10-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0219,0.0023,-0.0224,-0.0025,0.0065,0.0111
2025-10-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0104,-0.0263,-0.0043,-0.0022,-0.0066,0.0278
2025-10-30,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0084,0.041,0.0019,-0.0035,-0.0049,0.0164
2025-10-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0378,-0.0316,0.0546,-0.0187,-0.0528,-0.0063
2025-10-30,PEP,"PEPSICO, INC.",Consumer Staples,0.0118,0.0156,0.0093,-0.0027,-0.0063,0.0075
2025-10-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0015,0.0008,-0.0008,0.0003,0.0025,0.0018
2025-10-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0264,-0.0307,0.0587,-0.0053,-0.0071,-0.0095
2025-10-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0131,-0.038,-0.0262,-0.0001,-0.0052,0.0043
2025-10-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0287,-0.0591,-0.0766,-0.007,-0.0097,0.0009
2025-10-30,SYY,SYSCO ,Consumer Staples,-0.0147,-0.0045,0.0172,-0.0001,-0.0051,-0.0018
2025-10-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0129,-0.0336,-0.0247,-0.0019,-0.0026,0.0031
2025-10-30,TGT,TARGET ,Consumer Staples,0.0156,-0.0157,-0.0424,-0.0014,0.0132,0.0043
2025-10-30,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0071,-0.0213,0.0178,0.0011,0.0013,0.0054
2025-10-30,WMT,WALMART INC.,Consumer Staples,0.0094,0.0373,0.0662,-0.0016,-0.0055,0.0061
2025-10-30,FXA,INVESCO:AU DOLLAR,Currencies,0.0017,0.0093,-0.0029,0.0009,0.0017,0.0008
2025-10-30,FXB,INVESCO:GBP STERLING,Currencies,-0.0041,-0.0033,0.0054,0.0014,0.0045,0.0008
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0028,0.0025,0.0003,0.0007,0.009,0.0004
2025-10-30,FXE,INVESCO:EURO,Currencies,-0.0006,0.001,0.0166,0.0017,0.0043,0.0012
2025-10-30,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0018,-0.0095,-0.0026,0.0011,0.0021,-0.001
2025-10-30,UUP,INVESCO DB USD IDX BL,Currencies,0.0024,0.0036,-0.0168,-0.0015,-0.0041,0.0005
2025-10-30,APA,APA ,Energy,-0.0315,0.0416,-0.098,-0.0012,0.0009,0.0077
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,0.0003,0.0263,0.0386,0.0043,-0.0039,0.0073
2025-10-30,COP,CONOCOPHILLIPS,Energy,-0.0202,-0.0078,-0.0461,0.0013,-0.004,-0.0063
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,-0.0079,-0.0062,-0.013,-0.0013,-0.001,-0.0009
2025-10-30,CVX,CHEVRON ,Energy,0.0035,-0.0085,0.0089,-0.0007,-0.0006,0.0077
2025-10-30,DVN,DEVON ENERGY ,Energy,-0.0281,0.0073,-0.0846,-0.0057,-0.002,0.0057
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,-0.0109,-0.0361,-0.0241,-0.0037,-0.0042,-0.0007
2025-10-30,EQT,EQT ,Energy,-0.0231,-0.0074,0.0337,-0.0002,-0.0022,0.0048
2025-10-30,EXE,EXPAND ENERGY ,Energy,-0.0247,0.0071,0.0103,-0.0014,0.0042,0.0034
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0103,0.0114,-0.0473,-0.0009,-0.0045,-0.0048
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,0.0396,0.0367,-0.0675,0.0061,-0.0134,0.0127
2025-10-30,KMI,"KINDER MORGAN, INC.",Energy,-0.0206,-0.0051,0.0767,0.0011,0.0023,0.0042
2025-10-30,MPC,MARATHON PETROLEUM ,Energy,0.006,0.0353,0.0174,0.0045,0.0125,0.0038
2025-10-30,OKE,"ONEOK, INC.",Energy,-0.0163,-0.0364,0.0256,-0.0027,0.0001,-0.0063
2025-10-30,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0306,0.0051,-0.0767,-0.0046,-0.0016,-0.0041
2025-10-30,PSX,PHILLIPS 66,Energy,0.0097,0.0227,-0.0119,0.005,0.0127,0.0043
2025-10-30,SLB,SCHLUMBERGER N.V.,Energy,0.0203,0.0042,-0.0754,0.0059,0.0002,0.0005
2025-10-30,TPL,TEXAS PACIFIC LAND ,Energy,-0.0087,-0.0171,0.0844,0.0068,0.0015,-0.003
2025-10-30,TRGP,TARGA RESOURCES CORP.,Energy,-0.0265,-0.0012,0.0831,-0.0031,0.0007,-0.0057
2025-10-30,VLO,VALERO ENERGY ,Energy,0.025,0.0563,0.008,-0.0006,0.0197,0.0089
2025-10-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0401,-0.0075,0.0839,-0.0003,0.0016,0.004
2025-10-30,XOM,EXXON MOBIL ,Energy,0.0049,0.0109,-0.0014,-0.0013,0.0005,0.0027
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0325,0.0049,0.0086,-0.0002,-0.0022,-0.0106
2025-10-30,AFL,AFLAC INC.,Financials,-0.0177,0.0028,0.043,0.0003,0.0075,-0.0009
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.02,0.0057,0.0293,-0.0006,0.0047,0.0011
2025-10-30,AIZ,"ASSURANT, INC.",Financials,-0.0127,0.0351,0.0299,0.0016,-0.0004,-0.0014
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0498,-0.0156,0.0264,-0.0015,0.0161,-0.0084
2025-10-30,ALL,THE ALLSTATE ,Financials,-0.0317,-0.0094,0.057,-0.0003,-0.0132,-0.0174
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0212,-0.0211,0.0142,-0.0114,-0.0027,-0.0017
2025-10-30,AON,AON PLC,Financials,-0.0402,-0.0299,0.0008,-0.0023,-0.0076,-0.0011
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.01,-0.0237,0.0159,0.0008,0.0119,-0.0038
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0238,0.0331,0.062,0.0008,0.0135,0.0104
2025-10-30,BAC,BANK OF AMERICA ,Financials,0.0204,0.0157,0.0419,0.002,0.0039,0.0101
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0035,-0.0154,-0.0122,-0.0016,0.0154,0.0054
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0021,0.0163,0.0928,-0.0007,-0.0032,0.0065
2025-10-30,BLK,"BLACKROCK, INC.",Financials,-0.0132,0.0141,0.0444,-0.0039,-0.0055,0.0073
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0147,-0.0032,0.0536,-0.0017,-0.0014,0.0054
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,-0.0515,-0.0144,0.0278,-0.0059,0.0166,-0.0091
2025-10-30,BX,BLACKSTONE INC,Financials,-0.031,-0.0279,0.0449,-0.0013,-0.009,0.0011
2025-10-30,C,CITIGROUP INC.,Financials,0.0096,0.0196,0.0795,0.0016,0.0041,0.0059
2025-10-30,CB,CHUBB LTD,Financials,-0.0108,-0.0065,0.0247,-0.0007,-0.0006,-0.0019
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0074,-0.0034,0.062,-0.0022,-0.0044,-0.0054
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0172,0.0111,0.0752,0.001,0.006,0.0117
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,-0.0254,0.0072,0.0575,-0.0007,-0.0054,0.0089
2025-10-30,CME,CME GROUP INC.,Financials,-0.0016,0.0007,0.028,-0.0026,-0.0038,-0.005
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,0.0067,0.0003,0.0772,-0.0005,0.0053,0.0055
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0318,0.0118,0.1723,-0.0091,0.0498,0.0098
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0395,-0.0762,-0.0039,-0.0057,-0.0089,-0.0004
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,-0.0614,-0.0453,-0.0276,-0.0037,-0.0608,-0.0114
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.02,-0.0367,0.0191,-0.008,0.0004,-0.0115
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0141,-0.0981,-0.0623,-0.0043,0.0094,0.0066
2025-10-30,FI,"FISERV, INC.",Financials,-0.1761,-0.2891,-0.1077,-0.0663,-0.2415,-0.1265
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0367,-0.0655,-0.0069,-0.0064,-0.0176,0.004
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,-0.0176,-0.0041,0.0456,0.0007,0.0062,0.0021
2025-10-30,GL,GLOBE LIFE INC.,Financials,-0.0051,-0.01,-0.1927,-0.0013,-0.0169,-0.0024
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0307,-0.0149,-0.0674,-0.0092,-0.0114,0.0095
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0028,0.0103,0.0794,0.0028,0.0011,0.0098
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0369,-0.0165,0.0317,-0.0014,0.0028,-0.0
2025-10-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.023,-0.0027,0.0698,0.0048,-0.0064,-0.0027
2025-10-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0202,0.0698,0.2389,-0.0067,0.0175,0.0184
2025-10-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0149,0.0196,0.1126,-0.0015,-0.0014,0.013
2025-10-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0237,-0.0442,0.0207,-0.0101,-0.0063,-0.0146
2025-10-30,IVZ,INVESCO LTD.,Financials,-0.0211,0.0206,0.0418,0.0007,0.0019,0.0158
2025-10-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0036,-0.0324,-0.0129,-0.0004,0.0037,0.0001
2025-10-30,JPM,JPMORGAN CHASE & CO.,Financials,-0.0011,-0.0018,0.0703,0.0043,0.0013,0.0065
2025-10-30,KEY,KEYCORP,Financials,-0.0231,-0.0124,0.0443,0.0019,0.0068,0.0002
2025-10-30,KKR,KKR & CO. INC.,Financials,-0.0162,-0.0346,0.0624,-0.0008,-0.0048,0.0006
2025-10-30,L,LOEWS ,Financials,-0.012,0.0165,0.0503,-0.001,0.0007,0.0034
2025-10-30,MA,MASTERCARD INC..,Financials,-0.0165,-0.0049,0.0241,-0.0014,-0.0055,0.006
2025-10-30,MCO,MOODY'S ,Financials,-0.013,-0.0065,0.016,-0.0038,-0.0003,0.0012
2025-10-30,MET,"METLIFE, INC.",Financials,-0.0059,0.0132,-0.0022,0.0013,0.0057,0.007
2025-10-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0503,-0.0107,0.002,-0.0071,0.0064,-0.0097
2025-10-30,MS,MORGAN STANLEY,Financials,0.0207,0.0282,0.0678,0.0015,0.0024,0.0215
2025-10-30,MSCI,MSCI INC.,Financials,0.0258,0.0204,-0.0059,0.0047,0.0266,0.006
2025-10-30,MTB,M&T BANK ,Financials,-0.019,-0.0177,0.0509,0.0035,0.0061,0.0045
2025-10-30,NDAQ,"NASDAQ, INC.",Financials,-0.0087,-0.0142,0.0465,-0.0082,-0.0082,-0.0007
2025-10-30,NTRS,NORTHERN TRUST ,Financials,-0.0177,-0.0086,0.0523,0.0036,-0.0049,0.0086
2025-10-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0008,0.0186,0.0006,0.0049,0.0132,0.0102
2025-10-30,PGR,THE PROGRESSIVE ,Financials,-0.0609,-0.0353,0.0426,-0.0046,-0.0043,-0.0332
2025-10-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0209,-0.0123,0.0476,0.0023,0.0091,-0.002
