Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0173,0.0385,0.1483,-0.0015,-0.0024,0.0104
2026-01-14,GLD,SPDR GOLD,Commodities,0.0121,0.046,0.1275,-0.0004,-0.0094,0.0032
2026-01-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0634,0.1055,0.1305,-0.0078,0.0014,-0.0058
2026-01-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0309,0.0381,0.1337,-0.0014,-0.0003,0.0118
2026-01-14,SLV,ISHARES:SILVER TRUST,Commodities,0.0884,0.1276,0.1772,0.0091,0.01,0.0135
2026-01-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0035,0.0056,-0.0211,-0.0002,-0.0005,0.0059
2026-01-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0005,-0.0044,-0.0126,-0.0019,0.001,0.0022
2026-01-14,UNG,UNITED STATES NAT GAS,Commodities,-0.0389,-0.0053,-0.0516,-0.001,-0.0053,-0.0172
2026-01-14,URA,GLBL X URANIUM ETF,Commodities,0.0409,-0.0218,0.0331,-0.0044,-0.0196,-0.0004
2026-01-14,USO,UNITED STATES OIL FUND,Commodities,0.0198,-0.001,-0.0097,0.0016,0.015,0.0024
2026-01-14,WEAT,TEUCRIUM:WHEAT,Commodities,0.0042,0.0104,-0.0107,-0.0013,0.0034,-0.0015
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0096,-0.0571,-0.0623,-0.0026,0.0033,0.0028
2026-01-14,CMCSA,COMCAST ,Communication Services,-0.0208,-0.0172,-0.0692,-0.0001,0.0022,-0.0049
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0036,0.0252,-0.0035,-0.0004,0.0021,-0.0002
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,0.0005,-0.0015,0.0232,-0.0001,-0.0017,-0.0006
2026-01-14,FOXA,FOX ,Communication Services,0.0074,0.0769,0.104,-0.0076,-0.0038,0.0031
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,0.0264,0.0666,0.1059,0.0004,0.0046,-0.0021
2026-01-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0131,-0.0286,0.0285,-0.0009,0.0028,0.0001
2026-01-14,META,"META PLATFORMS, INC.",Communication Services,-0.0113,-0.0102,0.0541,-0.0066,-0.0035,-0.0122
2026-01-14,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0096,-0.0005,-0.0231,-0.0073,0.0037,-0.0201
2026-01-14,NFLX,"NETFLIX, INC.",Communication Services,-0.0165,-0.0475,0.0507,0.0032,-0.0016,-0.0144
2026-01-14,NWSA,NEWS CORP.,Communication Services,0.0017,-0.0009,0.0024,0.0005,0.0071,-0.0032
2026-01-14,OMC,OMNICOM GROUP INC.,Communication Services,-0.0096,-0.0169,-0.0127,0.0054,-0.0011,-0.0039
2026-01-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0399,-0.0857,-0.0024,-0.0094,-0.0002,-0.0099
2026-01-14,T,AT&T INC.,Communication Services,-0.0132,-0.0232,0.0419,-0.0021,-0.0005,-0.0056
2026-01-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0112,-0.0026,0.1184,0.0026,-0.0037,-0.0025
2026-01-14,TMUS,"T-MOBILE US, INC.",Communication Services,-0.01,-0.0335,0.037,0.0008,-0.0039,-0.0088
2026-01-14,TTD,"THE TRADE DESK, INC.",Communication Services,0.0032,-0.0678,-0.0857,-0.003,-0.0033,0.0
2026-01-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0036,-0.0286,0.0488,-0.0034,-0.0059,-0.003
2026-01-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.4652,-0.564,-0.4071,0.0079,0.0041,-0.4271
2026-01-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.005,0.1127,0.0848,0.0006,0.0056,0.0089
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0113,0.0144,-0.0372,-0.0148,-0.0036,-0.0032
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0178,0.0493,0.0363,-0.0021,0.0082,-0.0035
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,0.0357,0.0166,-0.0288,-0.0063,0.0122,0.0036
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0067,-0.0501,0.0385,0.0031,0.0038,-0.0009
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0001,-0.0228,-0.0464,-0.0015,-0.0044,-0.0072
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0151,-0.0024,0.0156,-0.01,-0.0023,-0.0031
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,0.0077,0.0176,0.0345,-0.0172,-0.0002,0.0008
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0185,-0.0178,-0.0343,-0.0012,0.0037,0.0033
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,-0.003,0.0508,0.2123,0.0072,0.0201,-0.0011
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0323,-0.0848,0.075,-0.0043,-0.0082,-0.0038
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0045,0.0132,-0.0222,0.0007,-0.0006,0.0015
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0107,-0.0086,-0.0013,0.0083,0.0045,-0.0083
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0179,-0.0047,-0.0061,0.0006,0.0046,-0.0085
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0268,0.0299,0.0203,0.0013,0.0029,0.0077
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,0.0361,0.0249,0.0967,0.0005,0.0068,0.003
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0009,0.0511,0.0491,-0.0069,0.0005,0.0026
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0147,0.0492,0.0312,-0.0023,0.0042,0.0001
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0018,0.0751,0.0921,-0.0033,0.0085,-0.004
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0057,0.0084,-0.0211,0.0057,0.0081,-0.0025
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,0.0114,-0.045,0.0547,-0.0006,0.0047,-0.0005
2026-01-14,HAS,"HASBRO, INC.",Consumer Discretionary,0.0183,0.0427,0.056,-0.0046,0.0053,0.0022
2026-01-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0161,-0.0143,-0.0113,0.0044,0.0001,-0.0054
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0005,0.022,0.036,-0.0016,-0.0008,-0.0038
2026-01-14,LEN,LENNAR ,Consumer Discretionary,0.0344,-0.007,-0.023,0.009,0.0096,-0.0069
2026-01-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0276,0.0233,0.0256,0.0071,0.0098,0.0076
2026-01-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0102,0.0606,-0.094,-0.0007,0.0086,0.0012
2026-01-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0448,0.0241,-0.0035,-0.0021,-0.0008,-0.0081
2026-01-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0088,-0.0039,0.0241,-0.0037,0.0028,-0.0046
2026-01-14,MCD,MCDONALD'S ,Consumer Discretionary,-0.0105,-0.0061,0.0102,0.0016,-0.0024,-0.0033
2026-01-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0321,-0.0049,-0.046,-0.003,-0.0021,-0.0028
2026-01-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0182,-0.0023,-0.0117,-0.0204,0.01,-0.0007
2026-01-14,NKE,"NIKE, INC.",Consumer Discretionary,0.0288,-0.008,-0.0684,0.0182,0.007,0.004
2026-01-14,NVR,"NVR, INC.",Consumer Discretionary,0.0029,-0.0086,0.0167,0.0027,0.003,-0.0063
2026-01-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.008,-0.0334,0.0411,0.0023,0.0047,0.0
2026-01-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0214,0.0079,0.0189,0.0045,0.0038,-0.0058
2026-01-14,POOL,POOL ,Consumer Discretionary,0.0272,-0.0343,-0.0683,0.0073,0.0143,-0.0014
2026-01-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0011,-0.0177,0.0703,-0.0158,0.0077,-0.0012
2026-01-14,RL,RALPH LAUREN ,Consumer Discretionary,0.0003,0.0351,0.0952,0.0006,0.0,-0.002
2026-01-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0171,0.0439,0.0229,0.0029,0.0061,0.0005
2026-01-14,SBUX,STARBUCKS ,Consumer Discretionary,0.01,0.0099,-0.0443,0.0019,0.0103,0.0037
2026-01-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.002,0.025,0.0611,-0.0008,0.0028,-0.0003
2026-01-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0151,0.0025,0.1427,-0.004,0.0007,-0.0014
2026-01-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0074,-0.0058,0.0294,0.002,-0.0023,-0.0078
2026-01-14,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0324,-0.0123,0.0855,-0.0024,-0.0021,0.014
2026-01-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0364,0.0577,0.0281,-0.0022,0.0101,0.0035
2026-01-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0185,0.0247,0.0557,0.0016,0.0134,-0.0022
2026-01-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0316,0.0133,0.0197,-0.0032,0.0041,-0.0066
2026-01-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0087,0.0001,0.0063,-0.0001,0.0077,-0.0002
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0187,0.0058,-0.0006,0.0067,0.0084,0.0486
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0252,-0.0005,-0.0878,0.0103,0.0041,-0.0021
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,0.0351,0.0046,-0.0011,0.0115,-0.022,0.0193
2026-01-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0195,-0.028,-0.0732,0.005,-0.0016,-0.0043
2026-01-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.006,0.0009,0.008,0.0057,0.0181,-0.0002
2026-01-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0173,0.0024,0.0071,0.0056,0.015,-0.0025
2026-01-14,CLX,THE CLOROX COMPANY,Consumer Staples,0.0296,-0.0244,-0.0427,0.0065,0.0096,0.0011
2026-01-14,COST,COSTCO WHOLESALE ,Consumer Staples,0.0349,0.0015,0.0222,0.0033,-0.0068,-0.008
2026-01-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0354,-0.038,-0.0566,0.0032,-0.0001,-0.0103
2026-01-14,DG,DOLLAR GENERAL ,Consumer Staples,0.0294,0.0981,0.012,0.0041,0.0059,0.0097
2026-01-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0296,0.0814,-0.0542,0.0132,0.0006,0.0047
2026-01-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0189,0.0407,-0.0559,0.0017,-0.0022,0.0088
2026-01-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0284,-0.0256,-0.0397,0.0075,0.0049,-0.0053
2026-01-14,HRL,HORMEL FOODS ,Consumer Staples,-0.0058,-0.0146,-0.0434,0.0114,0.008,0.0011
2026-01-14,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0102,-0.011,-0.0067,0.0085,0.0153,0.0034
2026-01-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0036,0.0172,-0.0215,0.0038,-0.0151,-0.0016
2026-01-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0113,-0.0224,-0.0581,0.0112,0.0036,-0.0062
2026-01-14,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0096,-0.0495,-0.0287,0.0026,0.001,-0.0028
2026-01-14,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0028,0.0083,0.0343,0.0029,-0.0014,-0.0031
2026-01-14,KR,THE KROGER CO.,Consumer Staples,-0.0209,-0.0361,0.0458,0.0066,-0.006,-0.0048
2026-01-14,KVUE,KENVUE INC.,Consumer Staples,-0.0012,0.0366,-0.0476,0.0017,0.02,-0.0028
2026-01-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0449,-0.0866,-0.1245,0.0387,0.0023,-0.0131
2026-01-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0005,-0.0297,-0.0398,0.006,0.0033,-0.0071
2026-01-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0119,-0.0252,-0.0067,0.0022,0.0021,-0.0006
2026-01-14,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0026,0.0167,0.0093,-0.0034,-0.0002,0.0007
2026-01-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0033,-0.0287,0.056,0.0089,0.0176,-0.002
2026-01-14,PEP,"PEPSICO, INC.",Consumer Staples,-0.0142,-0.0203,0.0034,0.0077,-0.0036,-0.0053
2026-01-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.005,-0.0127,-0.0101,0.0068,0.0075,-0.005
2026-01-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0107,0.0095,0.0585,0.0069,0.0124,0.0042
2026-01-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0055,0.0107,-0.0425,0.0105,0.0151,-0.0093
2026-01-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0401,0.0217,-0.069,0.0108,0.0121,0.003
2026-01-14,SYY,SYSCO ,Consumer Staples,-0.0009,-0.0091,-0.009,0.0058,0.0119,-0.0115
2026-01-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0119,0.0057,-0.0189,0.0098,0.0071,0.0023
2026-01-14,TGT,TARGET ,Consumer Staples,0.0448,0.0378,-0.0466,0.0073,0.0073,0.0089
2026-01-14,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0036,0.0434,0.0164,0.0034,0.0091,-0.0022
2026-01-14,WMT,WALMART INC.,Consumer Staples,0.0085,0.0172,0.0749,0.0065,0.0022,0.0025
2026-01-14,FXA,INVESCO:AU DOLLAR,Currencies,0.0036,0.0061,-0.0092,-0.0006,-0.0001,0.0008
2026-01-14,FXB,INVESCO:GBP STERLING,Currencies,0.0014,0.0039,0.0033,-0.0005,0.0003,0.0008
2026-01-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.001,-0.0024,-0.0012,-0.0002,0.0019,0.0006
2026-01-14,FXE,INVESCO:EURO,Currencies,-0.0026,-0.0016,0.0126,0.0,0.0005,0.0002
2026-01-14,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0041,-0.0151,-0.0133,0.0008,-0.0004,-0.0022
2026-01-14,UUP,INVESCO DB USD IDX BL,Currencies,-0.0037,-0.0038,-0.0036,0.0034,0.0,-0.0049
2026-01-14,APA,APA ,Energy,0.0192,0.0257,-0.0648,0.0073,0.0082,0.0125
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,0.0326,0.0182,0.0592,-0.0002,0.0102,0.0132
2026-01-14,COP,CONOCOPHILLIPS,Energy,0.032,0.0386,-0.0288,0.0021,0.0061,0.0114
2026-01-14,CTRA,COTERRA ENERGY INC.,Energy,-0.0043,0.0427,0.0089,0.0012,0.0001,0.0027
2026-01-14,CVX,CHEVRON ,Energy,0.0498,0.0352,0.0184,0.0032,0.001,0.0078
2026-01-14,DVN,DEVON ENERGY ,Energy,0.0096,0.0189,-0.0693,0.008,0.002,0.0058
2026-01-14,EOG,"EOG RESOURCES, INC.",Energy,0.0174,0.0037,-0.018,0.0082,0.0149,0.0063
2026-01-14,EQT,EQT ,Energy,-0.016,-0.0108,0.0498,0.0017,0.0002,0.0022
2026-01-14,EXE,EXPAND ENERGY ,Energy,-0.0239,0.0082,0.0369,-0.0015,0.0031,0.0015
2026-01-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0032,-0.003,-0.0398,0.0056,0.0042,-0.001
2026-01-14,HAL,HALLIBURTON COMPANY,Energy,0.0621,0.0679,-0.0311,0.0007,0.0206,0.0207
2026-01-14,KMI,"KINDER MORGAN, INC.",Energy,0.0076,0.0049,0.0741,0.0007,0.0016,-0.0002
2026-01-14,MPC,MARATHON PETROLEUM ,Energy,0.0297,-0.015,-0.0003,0.0089,0.0135,-0.0091
2026-01-14,OKE,"ONEOK, INC.",Energy,0.0119,0.0149,0.0198,0.007,0.0126,-0.0006
2026-01-14,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0349,0.0115,-0.0683,0.0026,0.0062,0.0065
2026-01-14,PSX,PHILLIPS 66,Energy,0.0401,0.0267,-0.029,0.0007,0.008,-0.0089
2026-01-14,SLB,SCHLUMBERGER N.V.,Energy,0.0644,0.0773,-0.0168,0.0051,0.019,0.031
2026-01-14,TPL,TEXAS PACIFIC LAND ,Energy,0.013,0.0251,0.1042,0.0017,0.0139,0.0065
2026-01-14,TRGP,TARGA RESOURCES CORP.,Energy,0.0024,0.0355,0.0919,0.005,-0.0022,0.0066
2026-01-14,VLO,VALERO ENERGY ,Energy,0.0471,0.0466,0.0126,-0.0003,0.0117,-0.0027
2026-01-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0089,-0.0127,0.0855,0.0001,0.0028,0.0029
2026-01-14,XOM,EXXON MOBIL ,Energy,0.0311,0.0319,0.0228,0.0067,0.0116,0.012
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0165,0.012,0.019,-0.0008,0.0063,0.004
2026-01-14,AFL,AFLAC INC.,Financials,-0.0035,0.0216,0.0377,-0.0004,0.0044,-0.0012
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0545,-0.0247,0.0157,-0.0047,-0.0004,-0.0082
2026-01-14,AIZ,"ASSURANT, INC.",Financials,-0.0079,0.0239,0.0238,-0.0019,0.0063,0.0007
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0023,-0.0281,0.0159,-0.0,0.0171,0.0027
2026-01-14,ALL,THE ALLSTATE ,Financials,-0.0074,0.0093,0.0309,0.0053,0.0103,-0.0131
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0065,0.0085,-0.0034,-0.0033,0.0063,-0.0034
2026-01-14,AON,AON PLC,Financials,-0.0115,-0.016,0.0084,-0.0004,0.0139,0.0031
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0061,0.0454,0.0193,-0.0024,0.0005,-0.0003
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,0.0072,0.052,0.0168,-0.0027,0.0116,-0.0007
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0136,0.0127,0.0425,-0.0062,-0.0033,-0.0126
2026-01-14,BAC,BANK OF AMERICA ,Financials,-0.0102,-0.0003,0.0249,-0.0149,-0.0153,-0.0063
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0176,0.0235,-0.0315,-0.0028,0.0058,0.0028
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0189,0.0254,0.0814,0.0014,0.0114,-0.0035
2026-01-14,BLK,"BLACKROCK, INC.",Financials,0.0057,-0.0178,0.0196,-0.0014,-0.0057,-0.0
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0028,-0.0026,0.0481,-0.0005,0.0011,-0.004
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,-0.0142,-0.036,0.0158,0.0005,0.0067,-0.0037
2026-01-14,BX,BLACKSTONE INC,Financials,-0.0024,-0.0047,0.0245,0.0007,0.0051,0.0004
2026-01-14,C,CITIGROUP INC.,Financials,0.0002,0.0291,0.0722,-0.0182,-0.0194,-0.0079
2026-01-14,CB,CHUBB LTD,Financials,-0.0099,0.0216,0.0208,-0.0005,0.0131,-0.0053
2026-01-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0149,0.0083,0.0502,0.0033,0.004,-0.0008
2026-01-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0086,0.0414,0.0634,-0.0043,0.0115,0.0029
2026-01-14,CINF,CINCINNATI FINANCIAL ,Financials,-0.0113,-0.01,0.0549,-0.0009,0.0109,-0.0055
2026-01-14,CME,CME GROUP INC.,Financials,-0.0065,-0.01,0.0338,0.0056,-0.0023,0.0048
2026-01-14,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0151,0.0253,0.0479,-0.0113,-0.0114,-0.0051
2026-01-14,COIN,"COINBASE GLOBAL, INC.",Financials,0.0108,-0.0871,0.0438,0.0055,0.0208,-0.0137
2026-01-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.017,0.0189,-0.0133,-0.0008,0.0095,-0.0037
2026-01-14,EG,"EVEREST GROUP, LTD.",Financials,-0.0056,-0.0557,-0.0225,-0.0023,-0.0032,0.0006
2026-01-14,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0014,-0.0262,-0.0118,0.0029,0.002,-0.0095
2026-01-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0009,0.0024,-0.0682,-0.0014,0.0023,-0.0007
2026-01-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0073,-0.0304,-0.0119,0.0046,-0.0035,-0.0038
2026-01-14,FISV,"FISERV, INC.",Financials,-0.0097,-0.1606,-0.1074,-0.0001,0.0069,-0.0036
2026-01-14,FITB,FIFTH THIRD BANCORP,Financials,0.0044,0.0481,0.0243,-0.0028,0.0132,0.0062
2026-01-14,GL,GLOBE LIFE INC.,Financials,-0.0009,0.0004,-0.2036,-0.0035,0.0049,0.0023
2026-01-14,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0195,-0.0053,-0.0984,0.0008,0.0006,-0.0065
2026-01-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0158,0.0448,0.0747,-0.0038,0.0108,0.0007
2026-01-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0005,0.0352,0.0153,-0.0042,0.0092,0.0024
2026-01-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.013,0.0155,0.0541,-0.0002,0.0118,-0.0084
2026-01-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0037,-0.0499,0.2307,0.0017,0.0075,-0.0012
2026-01-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0345,-0.0002,0.1144,-0.0044,0.0083,-0.0038
2026-01-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0165,0.001,0.0061,0.0094,0.0128,0.0021
2026-01-14,IVZ,INVESCO LTD.,Financials,0.0194,0.0444,0.0332,-0.0031,0.0092,0.0002
2026-01-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0009,0.0266,-0.0008,0.0022,0.0014,0.0016
2026-01-14,JPM,JPMORGAN CHASE & CO.,Financials,-0.0008,0.0021,0.0593,-0.0056,-0.0034,-0.0055
2026-01-14,KEY,KEYCORP,Financials,-0.0,0.0551,0.028,-0.005,0.0132,0.0008
2026-01-14,KKR,KKR & CO. INC.,Financials,-0.0078,0.0315,0.0389,-0.0036,0.0076,-0.0036
2026-01-14,L,LOEWS ,Financials,-0.0128,0.0108,0.0472,-0.0045,0.0044,-0.0005
2026-01-14,MA,MASTERCARD INC..,Financials,-0.0177,-0.0162,0.0089,-0.0046,-0.0052,-0.0088
2026-01-14,MCO,MOODY'S ,Financials,0.0073,0.0164,0.0011,-0.0021,0.0019,0.0008
2026-01-14,MET,"METLIFE, INC.",Financials,-0.0128,0.0052,-0.0157,-0.001,0.0008,-0.0063
