Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0133,-0.0241,0.0019,0.005,0.0057,-0.0009
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.021,-0.0372,0.0099,0.0048,0.0018,-0.0095
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,0.0083,0.0008,0.0955,0.0066,0.0052,0.001
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0417,0.0423,0.0443,0.01,0.0075,-0.0062
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0137,0.0432,0.0306,0.0137,0.0083,-0.0039
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0483,0.058,0.0934,0.0051,0.0128,0.0023
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0104,-0.0182,-0.0181,0.0053,0.0035,-0.0001
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,0.0305,-0.033,0.0552,0.0058,0.0072,-0.0062
2025-12-12,HAS,"HASBRO, INC.",Consumer Discretionary,0.0223,0.0004,0.0538,0.0012,0.008,0.0016
2025-12-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0117,-0.061,-0.0053,0.0068,-0.0038,-0.0166
2025-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0082,0.0021,0.0386,0.0043,-0.0027,-0.0082
2025-12-12,KMX,"CARMAX, INC.",Consumer Discretionary,0.0687,-0.1456,-0.0905,0.0017,0.0124,-0.0208
2025-12-12,LEN,LENNAR ,Consumer Discretionary,0.0143,-0.0246,-0.0084,0.0004,-0.0074,-0.0218
2025-12-12,LKQ,LKQ ,Consumer Discretionary,-0.0002,-0.0052,-0.0505,0.0107,0.0084,-0.0009
2025-12-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0283,-0.0348,0.0176,0.0002,-0.0004,-0.0057
2025-12-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0546,0.0508,-0.1014,0.0202,0.0357,-0.0028
2025-12-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0059,0.0313,0.0046,-0.0033,-0.0006,0.0074
2025-12-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0094,-0.0149,0.0269,0.0029,-0.0043,-0.0033
2025-12-12,MCD,MCDONALD'S ,Consumer Discretionary,0.0032,-0.0074,0.0128,0.0027,0.0051,-0.0032
2025-12-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0523,-0.0122,-0.0432,0.0073,0.0192,-0.0082
2025-12-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0184,-0.0375,0.0132,0.0034,-0.0056,-0.026
2025-12-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0419,-0.0654,-0.0145,0.0066,0.018,-0.0335
2025-12-12,NKE,"NIKE, INC.",Consumer Discretionary,0.0201,-0.0267,-0.0681,0.0089,0.0177,-0.013
2025-12-12,NVR,"NVR, INC.",Consumer Discretionary,0.0163,-0.03,0.0231,0.0019,-0.0035,-0.008
2025-12-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0197,-0.0332,0.0429,-0.0012,-0.0145,-0.0012
2025-12-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0372,-0.0299,0.0262,0.0016,-0.0039,-0.019
2025-12-12,POOL,POOL ,Consumer Discretionary,0.0044,-0.08,-0.0653,0.0058,-0.0047,-0.017
2025-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.015,-0.0608,0.0713,-0.0012,0.0119,-0.0275
2025-12-12,RL,RALPH LAUREN ,Consumer Discretionary,0.0304,0.0359,0.0967,0.002,-0.0015,-0.0091
2025-12-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0426,0.0298,0.0219,0.001,0.0022,-0.0017
2025-12-12,SBUX,STARBUCKS ,Consumer Discretionary,0.0015,-0.0264,-0.0496,0.0025,0.0032,0.0008
2025-12-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0211,0.0241,0.0614,0.0003,0.0013,0.0032
2025-12-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0454,0.0013,0.1414,0.0027,0.0134,-0.0132
2025-12-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0066,-0.0196,0.0401,0.0005,0.0069,-0.0075
2025-12-12,TSLA,"TESLA, INC.",Consumer Discretionary,0.0241,0.0329,0.0688,-0.0021,-0.011,-0.0032
2025-12-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0622,0.0418,0.024,0.002,-0.0003,-0.0055
2025-12-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0194,-0.0165,0.0577,0.0086,0.0093,-0.0132
2025-12-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0092,0.0267,0.0268,-0.0005,0.0002,0.005
2025-12-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0005,-0.0108,0.0055,0.0033,-0.0089,-0.0014
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0035,-0.0174,-0.0492,0.0039,0.0046,-0.0023
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,0.0429,0.0293,-0.0869,0.0035,0.0143,0.0049
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,-0.0102,0.0221,-0.0203,0.0022,0.0029,-0.0002
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0008,-0.0173,-0.0692,0.0025,-0.0012,-0.009
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0004,-0.0447,0.0077,0.004,0.0004,-0.0014
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0045,-0.0267,0.0097,0.001,-0.0019,-0.0015
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,0.0073,-0.0544,-0.0413,0.0049,-0.007,-0.0016
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0083,-0.0267,0.0329,0.0,-0.004,-0.0185
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0216,-0.0293,-0.0457,-0.0006,-0.0079,-0.0147
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,0.1054,0.0613,-0.0022,0.0088,-0.0047,0.0123
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0767,0.0484,-0.0607,0.0105,0.005,0.0009
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0641,0.0464,-0.0652,0.0017,0.0186,-0.0004
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0108,-0.0221,-0.0354,0.0009,-0.0027,-0.0044
2025-12-12,HRL,HORMEL FOODS ,Consumer Staples,0.0362,-0.023,-0.0445,0.0024,0.0009,0.0048
2025-12-12,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0109,-0.0229,-0.0106,-0.0,-0.0063,0.002
2025-12-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0339,0.0169,-0.02,0.0012,0.0163,-0.0001
2025-12-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.009,-0.023,-0.0512,0.0,-0.0014,-0.0073
2025-12-12,KMB,KIMBERLY-CLARK ,Consumer Staples,0.004,-0.0532,-0.0239,0.0015,-0.0035,-0.005
2025-12-12,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0081,0.0123,0.0374,-0.0003,-0.0032,-0.001
2025-12-12,KR,THE KROGER CO.,Consumer Staples,-0.033,-0.0278,0.0505,0.0016,0.0014,-0.0038
2025-12-12,KVUE,KENVUE INC.,Consumer Staples,0.0225,-0.0168,-0.0448,0.0028,0.0072,-0.0054
2025-12-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0117,0.0018,-0.0864,0.0024,0.0003,-0.0084
2025-12-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0109,-0.0248,-0.0328,0.0004,-0.0061,-0.0059
2025-12-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0037,-0.0326,-0.0074,0.0016,-0.0022,-0.0013
2025-12-12,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0073,0.0323,0.006,-0.0007,0.0011,0.001
2025-12-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0004,-0.0389,0.0584,0.0004,0.0022,0.0012
2025-12-12,PEP,"PEPSICO, INC.",Consumer Staples,0.0046,0.0027,0.0083,0.0021,0.0042,-0.0009
2025-12-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0157,-0.0225,-0.0051,0.0009,-0.0083,-0.0035
2025-12-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0091,-0.0363,0.0539,0.0028,-0.0004,-0.0004
2025-12-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0162,-0.0083,-0.0324,0.0057,0.0018,-0.0084
2025-12-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0415,0.0042,-0.0723,0.0034,0.0262,0.0061
2025-12-12,SYY,SYSCO ,Consumer Staples,-0.0085,-0.0229,0.0025,0.0005,-0.0034,-0.0072
2025-12-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0027,-0.0291,-0.0224,0.0017,0.0052,-0.0007
2025-12-12,TGT,TARGET ,Consumer Staples,0.0322,-0.0037,-0.059,0.0121,0.0176,-0.0052
2025-12-12,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0292,0.0226,0.0185,0.007,0.0059,-0.0039
2025-12-12,WMT,WALMART INC.,Consumer Staples,0.0309,0.0183,0.0722,-0.0113,-0.0026,0.0049
2025-12-12,FXA,INVESCO:AU DOLLAR,Currencies,0.0098,0.003,-0.0105,0.0013,-0.004,-0.0033
2025-12-12,FXB,INVESCO:GBP STERLING,Currencies,0.007,0.0018,0.0021,0.0007,0.0012,-0.0008
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0084,-0.0029,-0.0027,0.0011,-0.007,-0.0029
2025-12-12,FXE,INVESCO:EURO,Currencies,0.0049,0.0,0.0122,0.0013,0.0038,-0.0014
2025-12-12,FXY,INVESCO:JAPANESE YEN,Currencies,0.0015,-0.0179,-0.0108,0.0022,0.0004,-0.0062
2025-12-12,UUP,INVESCO DB USD IDX BL,Currencies,-0.0042,0.0042,0.002,-0.0014,-0.0036,0.0172
2025-12-12,APA,APA ,Energy,0.0251,0.0421,-0.0779,0.0015,0.0047,0.0117
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,-0.0059,0.0142,0.0484,-0.0055,-0.0118,0.0056
2025-12-12,COP,CONOCOPHILLIPS,Energy,0.0314,0.0118,-0.0402,0.0034,0.0092,0.0053
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,0.0102,0.0467,0.003,-0.0004,0.0001,0.0069
2025-12-12,CVX,CHEVRON ,Energy,-0.0045,-0.0105,0.011,0.0033,0.003,0.0001
2025-12-12,DVN,DEVON ENERGY ,Energy,0.0196,0.0258,-0.0773,-0.0028,0.0043,0.0041
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,0.0055,-0.0255,-0.0225,0.0009,0.0025,0.003
2025-12-12,EQT,EQT ,Energy,-0.0109,0.009,0.0492,-0.0033,-0.0031,0.0094
2025-12-12,EXE,EXPAND ENERGY ,Energy,-0.007,0.0461,0.0359,-0.0089,-0.0047,0.0126
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0238,0.037,-0.0389,-0.004,0.0055,0.0073
2025-12-12,HAL,HALLIBURTON COMPANY,Energy,0.0312,0.0438,-0.0518,0.0047,0.0108,0.0106
2025-12-12,KMI,"KINDER MORGAN, INC.",Energy,-0.003,0.0004,0.0746,-0.0014,-0.004,-0.0012
2025-12-12,MPC,MARATHON PETROLEUM ,Energy,-0.0131,0.0155,0.0171,0.003,-0.0054,0.0011
2025-12-12,OKE,"ONEOK, INC.",Energy,0.0228,0.0023,0.0196,-0.0029,0.0052,0.0006
2025-12-12,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0034,-0.0019,-0.0733,-0.0002,0.0015,0.0039
2025-12-12,PSX,PHILLIPS 66,Energy,0.0163,0.0171,-0.0179,0.0068,0.0054,-0.0045
2025-12-12,SLB,SCHLUMBERGER N.V.,Energy,0.0334,0.011,-0.0478,0.0051,0.0143,0.0164
2025-12-12,TPL,TEXAS PACIFIC LAND ,Energy,-0.0125,0.0114,0.1002,0.0008,0.0002,0.0084
2025-12-12,TRGP,TARGA RESOURCES CORP.,Energy,0.0262,0.0342,0.0854,0.0008,0.0042,0.0039
2025-12-12,VLO,VALERO ENERGY ,Energy,-0.0123,0.0391,0.0171,0.0023,-0.0099,0.0021
2025-12-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.003,0.0041,0.0833,-0.0054,-0.0023,0.0004
2025-12-12,XOM,EXXON MOBIL ,Energy,0.0057,0.0155,0.0102,0.0006,0.0056,0.0048
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0029,0.006,0.0135,0.0004,0.0019,0.0103
2025-12-12,AFL,AFLAC INC.,Financials,-0.0091,0.0216,0.0391,0.0012,-0.0029,-0.0015
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0324,0.0256,0.0221,0.0014,0.0292,-0.0024
2025-12-12,AIZ,"ASSURANT, INC.",Financials,-0.0007,0.0149,0.0196,-0.0,0.0017,-0.0036
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0037,-0.0472,0.0148,0.0128,0.0045,0.0032
2025-12-12,ALL,THE ALLSTATE ,Financials,-0.013,0.0018,0.044,0.0007,-0.0026,-0.0025
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.032,-0.0059,-0.0005,0.0028,0.0144,-0.0076
2025-12-12,AON,AON PLC,Financials,-0.0014,-0.0282,0.0051,0.0025,0.0024,0.0053
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0506,0.0342,0.0196,0.0017,0.0188,0.0047
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,0.0673,0.0013,0.0175,-0.0026,0.0195,0.005
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0266,0.0154,0.055,0.0053,0.005,-0.0083
2025-12-12,BAC,BANK OF AMERICA ,Financials,0.0147,0.0065,0.0303,0.0039,0.0036,-0.0113
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.027,-0.0185,-0.0365,0.0042,0.0059,-0.0221
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0284,0.0155,0.0849,0.0033,0.0086,-0.0052
2025-12-12,BLK,"BLACKROCK, INC.",Financials,0.0237,-0.0084,0.0196,0.0077,0.0041,-0.0132
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0083,-0.0016,0.0521,0.0008,-0.001,-0.0005
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,0.0017,-0.0385,0.0196,0.0075,0.0022,-0.004
2025-12-12,BX,BLACKSTONE INC,Financials,0.032,-0.0373,0.0241,-0.0038,-0.0071,-0.0162
2025-12-12,C,CITIGROUP INC.,Financials,0.0368,0.0253,0.0724,0.0016,0.0069,-0.006
2025-12-12,CB,CHUBB LTD,Financials,0.0099,0.0076,0.024,-0.0015,0.003,0.0007
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.008,0.0132,0.0513,0.0002,-0.0032,-0.0023
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0373,0.0161,0.0597,0.0004,0.0162,-0.0187
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,0.0042,0.0042,0.0604,0.0023,-0.0024,0.0004
2025-12-12,CME,CME GROUP INC.,Financials,-0.0085,0.0045,0.029,0.0029,-0.0012,-0.0003
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,0.0511,0.0077,0.0513,0.0036,0.0118,-0.0171
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,0.015,-0.0324,0.0657,0.0134,-0.0027,-0.0521
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0393,-0.0159,-0.0096,0.0009,0.0168,-0.0048
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,0.0098,-0.0616,-0.0225,0.012,0.0062,0.0066
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0147,-0.0327,-0.0023,0.0025,-0.0071,-0.0102
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0201,-0.0726,-0.07,0.0029,0.0081,-0.0006
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0207,-0.0216,-0.0082,0.0054,0.0084,-0.0014
2025-12-12,FISV,"FISERV, INC.",Financials,0.0328,-0.185,-0.1038,0.0098,0.0128,-0.0102
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,0.0418,0.0141,0.0181,0.0032,0.019,-0.0215
2025-12-12,GL,GLOBE LIFE INC.,Financials,0.0149,-0.0026,-0.2073,0.0037,0.0051,-0.0043
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,0.0358,0.0051,-0.0919,0.0067,0.011,-0.0173
2025-12-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0412,0.026,0.074,0.0018,0.0103,-0.0077
2025-12-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0416,-0.0001,0.0128,0.004,0.0152,-0.0152
2025-12-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0,0.0016,0.0621,0.0018,-0.0023,-0.0015
2025-12-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0222,0.0194,0.2348,-0.0044,-0.0153,-0.0107
2025-12-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.001,-0.0003,0.1183,-0.0039,0.0031,0.0004
2025-12-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0185,-0.036,0.004,0.0017,0.0101,-0.0116
2025-12-12,IVZ,INVESCO LTD.,Financials,0.0478,0.0387,0.0325,-0.0002,0.005,-0.0164
2025-12-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0358,0.0092,-0.0027,-0.0033,0.0109,0.0026
2025-12-12,JPM,JPMORGAN CHASE & CO.,Financials,0.0014,-0.004,0.0641,0.0004,0.0008,-0.0066
2025-12-12,KEY,KEYCORP,Financials,0.0539,0.0182,0.0254,0.0028,0.0169,-0.0114
2025-12-12,KKR,KKR & CO. INC.,Financials,0.0632,0.0031,0.0425,0.0024,0.0188,-0.0054
2025-12-12,L,LOEWS ,Financials,0.0002,0.0158,0.0477,0.0008,-0.0002,-0.0003
