Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0269,-0.0057,-0.0096,0.0031,0.0029,-0.0038
2026-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0015,0.0137,0.0366,0.0018,0.0025,-0.0032
2026-01-26,LEN,LENNAR ,Consumer Discretionary,0.0279,-0.0181,-0.023,-0.0028,-0.0093,-0.0069
2026-01-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0317,0.028,0.0271,0.0025,0.0023,0.0091
2026-01-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0322,0.0291,-0.0927,-0.0004,-0.0108,0.0026
2026-01-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0276,0.0037,-0.0045,0.0099,0.0062,-0.0091
2026-01-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0054,0.0034,0.0241,0.0005,0.0061,-0.0046
2026-01-26,MCD,MCDONALD'S ,Consumer Discretionary,0.0052,-0.0046,0.0104,0.0085,0.004,-0.0031
2026-01-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0325,0.0048,-0.0464,0.0017,0.0129,-0.0032
2026-01-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0246,-0.0196,-0.0113,-0.0006,-0.005,-0.0004
2026-01-26,NKE,"NIKE, INC.",Consumer Discretionary,0.0141,-0.0051,-0.0684,-0.0038,0.0023,0.004
2026-01-26,NVR,"NVR, INC.",Consumer Discretionary,0.0162,0.0057,0.0183,0.0008,0.0049,-0.0047
2026-01-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0265,0.0017,0.0394,0.0081,0.0079,-0.0017
2026-01-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0154,0.0154,0.0189,-0.0006,-0.0009,-0.0058
2026-01-26,POOL,POOL ,Consumer Discretionary,0.0402,-0.0187,-0.0677,0.0021,0.0134,-0.0008
2026-01-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0039,-0.0159,0.0693,0.0065,0.0096,-0.0022
2026-01-26,RL,RALPH LAUREN ,Consumer Discretionary,0.0077,0.0307,0.0953,-0.0042,-0.0014,-0.0019
2026-01-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.013,0.0406,0.0235,0.0002,-0.0016,0.0011
2026-01-26,SBUX,STARBUCKS ,Consumer Discretionary,0.045,0.0358,-0.0392,0.0051,0.0013,0.0088
2026-01-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0048,0.0197,0.0606,-0.0029,-0.0028,-0.0009
2026-01-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0005,-0.0016,0.1429,-0.001,0.0004,-0.0012
2026-01-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0246,-0.0204,0.03,0.0073,-0.0192,-0.0072
2026-01-26,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0128,-0.0239,0.0848,0.0094,-0.0075,0.0133
2026-01-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0353,0.0821,0.0311,-0.0028,0.0088,0.0066
2026-01-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0399,0.0243,0.0576,0.003,-0.0076,-0.0003
2026-01-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0229,-0.0046,0.0178,0.0023,-0.0075,-0.0086
2026-01-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0121,0.006,0.0073,0.0008,0.004,0.0008
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0396,0.0174,0.003,0.0041,0.0009,0.0522
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,0.0093,0.0069,-0.0875,0.0015,0.0054,-0.0018
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,0.0682,0.0325,0.0087,0.0033,0.0023,0.0291
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0039,-0.0035,-0.071,0.0083,0.022,-0.0021
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0288,0.0233,0.0125,0.0049,0.0126,0.0043
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0285,0.0123,0.0092,0.0054,0.0075,-0.0005
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,0.0336,-0.0026,-0.0401,0.0004,0.0091,0.0037
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,0.0449,0.0111,0.0245,0.0031,0.0047,-0.0057
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0239,-0.0432,-0.0566,0.0032,0.0,-0.0103
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,0.0319,0.1061,0.012,0.006,0.009,0.0097
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0056,0.0723,-0.0529,-0.0063,-0.0009,0.006
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0344,0.0474,-0.0551,0.0022,0.0045,0.0095
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0193,-0.0214,-0.0397,0.0039,0.0034,-0.0053
2026-01-26,HRL,HORMEL FOODS ,Consumer Staples,0.0123,0.0146,-0.0411,0.0066,0.0269,0.0034
2026-01-26,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0169,0.019,-0.0061,-0.0018,0.0172,0.004
2026-01-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0072,0.001,-0.0215,0.0015,-0.0133,-0.0016
2026-01-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0206,-0.0296,-0.0604,0.0022,0.0035,-0.0085
2026-01-26,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0014,-0.0443,-0.0289,0.0011,0.0013,-0.0029
2026-01-26,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0117,-0.0028,0.0347,0.0036,-0.0007,-0.0027
2026-01-26,KR,THE KROGER CO.,Consumer Staples,-0.007,-0.0184,0.0436,0.0024,0.0141,-0.0069
2026-01-26,KVUE,KENVUE INC.,Consumer Staples,0.0072,0.0464,-0.0461,0.001,0.0066,-0.0013
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0126,-0.0813,-0.1273,0.0002,-0.0012,-0.016
2026-01-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0131,-0.0161,-0.0381,0.0032,0.0136,-0.0054
2026-01-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0387,-0.0147,-0.011,-0.0014,0.0261,-0.0049
2026-01-26,MNST,MONSTER BEVERAGE ,Consumer Staples,0.019,0.0368,0.014,0.004,0.011,0.0055
2026-01-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0203,0.0209,0.0577,0.0039,0.0414,-0.0003
2026-01-26,PEP,"PEPSICO, INC.",Consumer Staples,0.0016,-0.0086,0.0037,0.0009,0.007,-0.0049
2026-01-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0129,-0.0095,-0.009,0.004,0.0003,-0.0039
2026-01-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0165,0.0378,0.0606,0.005,0.0045,0.0062
2026-01-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0148,0.0108,-0.0425,0.0045,-0.0004,-0.0093
2026-01-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0582,0.048,-0.0637,0.0026,0.0194,0.0083
2026-01-26,SYY,SYSCO ,Consumer Staples,0.0153,0.0098,-0.0079,0.0047,0.0077,-0.0104
2026-01-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0173,0.0209,-0.0187,-0.0015,0.0098,0.0025
2026-01-26,TGT,TARGET ,Consumer Staples,0.0205,0.0291,-0.0452,-0.0033,-0.012,0.0102
2026-01-26,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0145,0.056,0.02,0.0065,0.0067,0.0014
2026-01-26,WMT,WALMART INC.,Consumer Staples,0.0145,0.0256,0.0751,0.0003,0.0056,0.0027
2026-01-26,FXA,INVESCO:AU DOLLAR,Currencies,0.0096,0.0036,-0.0032,0.0026,-0.0104,0.0069
2026-01-26,FXB,INVESCO:GBP STERLING,Currencies,0.0038,0.0077,0.0046,-0.0027,0.0021,0.0021
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0012,-0.0063,-0.0009,0.001,-0.0044,0.001
2026-01-26,FXE,INVESCO:EURO,Currencies,0.0005,0.0015,0.0132,0.0011,0.0003,0.0009
2026-01-26,FXY,INVESCO:JAPANESE YEN,Currencies,-0.002,-0.0122,-0.0126,-0.007,-0.0042,-0.0016
2026-01-26,UUP,INVESCO DB USD IDX BL,Currencies,-0.0007,-0.0074,-0.0048,-0.0001,-0.003,-0.0061
2026-01-26,APA,APA ,Energy,0.0073,0.0261,-0.0647,-0.0073,-0.0016,0.0125
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,0.0592,0.0259,0.0661,0.005,-0.0015,0.0201
2026-01-26,COP,CONOCOPHILLIPS,Energy,0.0275,0.0414,-0.0288,-0.0024,0.0003,0.0114
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,0.0274,0.0528,0.0117,0.0015,0.0003,0.0055
2026-01-26,CVX,CHEVRON ,Energy,0.0461,0.0292,0.0184,-0.0025,-0.0016,0.0078
2026-01-26,DVN,DEVON ENERGY ,Energy,0.0152,0.0264,-0.0679,-0.0022,0.002,0.0072
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,0.0096,0.0077,-0.018,-0.0016,0.0012,0.0063
2026-01-26,EQT,EQT ,Energy,0.0104,0.0002,0.0474,0.0069,0.0058,-0.0002
2026-01-26,EXE,EXPAND ENERGY ,Energy,0.004,0.0179,0.0335,0.0064,0.0087,-0.0019
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0001,-0.002,-0.0398,-0.0025,0.0007,-0.001
2026-01-26,HAL,HALLIBURTON COMPANY,Energy,0.0654,0.0588,-0.0223,-0.0004,0.0094,0.0295
2026-01-26,KMI,"KINDER MORGAN, INC.",Energy,0.0283,0.0337,0.0783,0.0018,-0.0053,0.0041
2026-01-26,MPC,MARATHON PETROLEUM ,Energy,0.0366,-0.028,-0.0003,-0.0027,-0.0095,-0.0091
2026-01-26,OKE,"ONEOK, INC.",Energy,0.0223,0.0289,0.0226,0.0016,0.0052,0.0023
2026-01-26,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0178,0.0177,-0.0683,-0.0047,0.0026,0.0065
2026-01-26,PSX,PHILLIPS 66,Energy,0.0469,0.0198,-0.0285,-0.0009,-0.0065,-0.0085
2026-01-26,SLB,SCHLUMBERGER N.V.,Energy,0.0878,0.0902,0.0031,0.0013,0.0054,0.0509
2026-01-26,TPL,TEXAS PACIFIC LAND ,Energy,0.0525,0.0403,0.1074,0.0054,0.0018,0.0098
2026-01-26,TRGP,TARGA RESOURCES CORP.,Energy,0.0118,0.0413,0.0932,0.0002,0.0018,0.0078
2026-01-26,VLO,VALERO ENERGY ,Energy,0.053,0.0383,0.0134,-0.0031,-0.0041,-0.002
2026-01-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0239,0.0311,0.0872,0.003,0.0054,0.0045
2026-01-26,XOM,EXXON MOBIL ,Energy,0.04,0.0171,0.0298,0.0022,-0.0007,0.019
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0094,0.0098,0.0189,0.0068,0.0072,0.0039
2026-01-26,AFL,AFLAC INC.,Financials,-0.0078,0.0147,0.0371,0.0005,-0.0006,-0.0018
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0567,-0.0244,0.0143,0.0071,0.001,-0.0095
2026-01-26,AIZ,"ASSURANT, INC.",Financials,-0.0105,0.0234,0.024,0.0042,0.0006,0.0009
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0124,-0.0108,0.0156,0.0034,0.0225,0.0024
2026-01-26,ALL,THE ALLSTATE ,Financials,-0.0158,0.0057,0.0296,0.0031,0.0039,-0.0144
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0019,0.0237,-0.0029,0.0024,0.0143,-0.0029
2026-01-26,AON,AON PLC,Financials,-0.0213,-0.0058,0.0071,0.0048,0.0086,0.0018
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0216,0.0242,0.0177,-0.0099,-0.0109,-0.0019
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,-0.0145,0.0239,0.0148,-0.0077,-0.0088,-0.0027
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0049,-0.0068,0.0425,0.0031,-0.0028,-0.0126
2026-01-26,BAC,BANK OF AMERICA ,Financials,-0.0219,0.0047,0.0246,-0.0008,0.001,-0.0067
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0179,0.0244,-0.0298,0.0024,-0.0024,0.0044
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0108,0.0294,0.082,0.0001,0.0018,-0.0029
2026-01-26,BLK,"BLACKROCK, INC.",Financials,0.0205,0.0075,0.0226,0.0014,0.0122,0.003
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0139,-0.0025,0.0462,0.0007,0.0048,-0.0059
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,-0.0107,-0.0153,0.0153,0.0077,0.0166,-0.0042
2026-01-26,BX,BLACKSTONE INC,Financials,-0.0128,0.0089,0.025,-0.0065,0.01,0.0009
2026-01-26,C,CITIGROUP INC.,Financials,-0.0172,0.0268,0.0722,0.001,-0.0006,-0.0079
2026-01-26,CB,CHUBB LTD,Financials,-0.0115,0.0225,0.0208,0.0027,-0.0012,-0.0052
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.024,0.0224,0.0529,-0.0002,-0.001,0.0019
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0288,0.0446,0.0692,0.002,0.0001,0.0086
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,-0.0111,-0.0129,0.0531,0.0031,0.0042,-0.0073
2026-01-26,CME,CME GROUP INC.,Financials,0.0105,-0.0077,0.0338,0.0049,0.0042,0.0047
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0307,-0.0028,0.0467,-0.005,-0.0033,-0.0062
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,-0.012,-0.1068,0.0399,-0.006,-0.0167,-0.0176
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0098,0.0369,-0.0133,0.0057,0.0206,-0.0037
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,-0.0127,-0.0066,-0.0223,0.0026,0.0514,0.0008
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0024,-0.0127,-0.0119,0.0054,0.0148,-0.0096
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0094,0.0041,-0.068,0.0032,0.0079,-0.0005
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0284,-0.0085,-0.0167,0.0001,0.0201,-0.0086
2026-01-26,FISV,"FISERV, INC.",Financials,-0.0041,0.0325,-0.1075,0.007,0.1969,-0.0037
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,0.0369,0.056,0.0315,0.0041,0.0006,0.0134
2026-01-26,GL,GLOBE LIFE INC.,Financials,-0.0091,-0.0,-0.2037,0.0031,-0.0027,0.0021
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0158,0.0006,-0.0996,0.0092,0.0146,-0.0077
2026-01-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0192,0.0534,0.0766,-0.0029,0.0037,0.0026
2026-01-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0102,0.0399,0.0169,0.0002,0.0062,0.004
2026-01-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0179,0.0025,0.0529,0.003,0.0033,-0.0096
2026-01-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.013,-0.0588,0.2268,0.0048,-0.0101,-0.0051
2026-01-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0555,0.0253,0.1178,0.002,0.0004,-0.0004
2026-01-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0233,0.021,0.0076,0.0041,0.0132,0.0036
2026-01-26,IVZ,INVESCO LTD.,Financials,0.0302,0.0557,0.0349,0.0025,-0.0029,0.0019
2026-01-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.001,0.0261,-0.0006,0.002,0.0013,0.0018
2026-01-26,JPM,JPMORGAN CHASE & CO.,Financials,-0.0222,0.0024,0.0575,-0.001,-0.0011,-0.0073
2026-01-26,KEY,KEYCORP,Financials,0.006,0.0468,0.03,0.001,0.0004,0.0028
2026-01-26,KKR,KKR & CO. INC.,Financials,-0.0251,0.0166,0.0364,-0.0064,-0.0047,-0.0061
2026-01-26,L,LOEWS ,Financials,-0.0117,0.0069,0.0465,0.0044,0.0014,-0.0012
2026-01-26,MA,MASTERCARD INC..,Financials,-0.0299,-0.0138,0.0073,0.003,-0.0004,-0.0104
2026-01-26,MCO,MOODY'S ,Financials,0.0019,0.0236,0.0025,0.0056,0.0005,0.0022
2026-01-26,MET,"METLIFE, INC.",Financials,-0.012,-0.0036,-0.0166,0.0021,-0.0008,-0.0071
2026-01-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0113,-0.0022,-0.0017,0.0077,0.007,0.0004
