Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-06,CPER,UNITED STATES COPPER IDX,Commodities,-0.0013,0.0431,0.0681,-0.0009,-0.0208,0.0006
2025-11-06,DBA,INVESCO DB MS AGRI,Commodities,-0.0015,-0.0016,0.033,-0.0023,-0.0015,-0.0021
2025-11-06,DBB,INVESCO DB MS BMTL,Commodities,0.0111,0.0176,0.0156,-0.0015,-0.0013,0.0029
2025-11-06,DBC,INVESCO DB CM IDX,Commodities,0.009,0.0054,-0.0118,-0.0002,0.0032,0.0028
2025-11-06,GDX,VANECK:GOLD MINERS,Commodities,-0.0458,0.0653,0.1305,-0.0092,-0.0139,0.0022
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0592,0.0747,0.1392,-0.0084,-0.0091,0.001
2025-11-06,GLD,SPDR GOLD,Commodities,-0.0152,0.0716,0.1229,-0.0068,-0.0025,0.0005
2025-11-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0337,0.0378,0.0926,-0.0085,-0.0013,0.0053
2025-11-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0624,0.0898,0.1208,-0.011,-0.011,0.003
2025-11-06,SLV,ISHARES:SILVER TRUST,Commodities,-0.0271,0.0668,0.1229,-0.0062,0.0008,0.0007
2025-11-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0238,0.0235,-0.0295,-0.0048,0.0071,-0.0022
2025-11-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0076,-0.0006,-0.0187,-0.0011,0.015,-0.0008
2025-11-06,UNG,UNITED STATES NAT GAS,Commodities,0.0523,0.0159,-0.0717,0.0068,0.0157,0.0146
2025-11-06,URA,GLBL X URANIUM ETF,Commodities,-0.0441,0.0675,0.0488,-0.0174,-0.0062,-0.002
2025-11-06,USO,UNITED STATES OIL FUND,Commodities,0.0099,-0.0135,-0.0139,0.0002,0.0056,0.0075
2025-11-06,WEAT,TEUCRIUM:WHEAT,Commodities,0.0233,0.0048,-0.0062,-0.0003,0.0139,0.003
2025-11-06,APP,APPLOVIN CORP,Communication Services,0.0127,0.0802,0.3503,-0.0021,-0.0244,0.0084
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0685,-0.0367,-0.0558,0.0005,-0.0137,-0.0047
2025-11-06,CMCSA,COMCAST ,Communication Services,-0.0588,-0.0732,-0.0632,0.0031,-0.0066,0.0026
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0006,-0.0119,0.0042,-0.0008,0.0132,-0.0109
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0035,0.0273,0.0274,-0.0001,-0.009,-0.0035
2025-11-06,FOXA,FOX ,Communication Services,0.0519,0.0453,0.092,0.0055,0.0102,0.008
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,0.0444,0.0799,0.0944,-0.0038,0.0043,0.0024
2025-11-06,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0143,0.0119,-0.0138,0.0001,-0.0069,0.0002
2025-11-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0429,-0.0133,0.0478,-0.0067,-0.0337,-0.0171
2025-11-06,META,"META PLATFORMS, INC.",Communication Services,-0.0534,-0.0294,0.0779,-0.0037,0.0017,-0.0089
2025-11-06,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0014,-0.0437,-0.0027,0.0009,-0.0191,0.015
2025-11-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0323,-0.0016,0.0919,0.0015,0.0,-0.0073
2025-11-06,NWSA,NEWS CORP.,Communication Services,-0.0142,-0.0257,0.0201,-0.0075,-0.0048,0.0065
2025-11-06,OMC,OMNICOM GROUP INC.,Communication Services,-0.0152,0.0077,0.0021,0.0004,-0.0063,-0.0027
2025-11-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0453,0.0826,0.0403,0.0012,0.0252,0.008
2025-11-06,T,AT&T INC.,Communication Services,-0.0247,-0.0207,0.0625,-0.0005,-0.0025,0.0061
2025-11-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0244,0.0391,0.1118,-0.0218,0.0085,-0.002
2025-11-06,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0389,-0.0276,0.0634,-0.0033,-0.003,-0.0033
2025-11-06,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0232,-0.0227,-0.0604,-0.0037,0.0689,0.0071
2025-11-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0089,0.0209,0.0625,-0.0022,-0.0025,-0.0004
2025-11-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0018,-0.032,0.0233,0.0003,-0.0011,-0.005
2025-11-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0804,0.1488,0.0592,-0.0019,0.048,0.0019
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0096,-0.0166,-0.0253,-0.0094,0.0151,0.0057
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0474,0.0442,0.0478,-0.0023,0.0059,-0.0002
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,-0.0024,0.0287,-0.023,0.0009,0.0002,0.0222
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.039,-0.005,0.0594,0.0022,-0.018,0.0028
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0099,0.0237,-0.026,-0.0041,-0.0046,0.0068
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.013,-0.0152,0.0374,0.003,-0.0008,0.0026
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0221,-0.0049,0.0616,-0.0047,-0.0139,-0.0014
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1109,-0.0768,-0.0238,-0.0027,0.0128,-0.0151
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0812,-0.0874,0.1037,-0.0435,-0.119,-0.0331
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0666,-0.0679,-0.0176,-0.0001,-0.0015,-0.0182
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0262,0.0081,0.0392,-0.0012,-0.0028,-0.0112
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0174,-0.0441,0.0039,-0.0024,0.0005,0.0023
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0211,-0.0322,0.0217,-0.0011,-0.0051,-0.0014
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,-0.0404,0.0012,0.102,-0.0023,0.026,0.0114
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0046,0.0206,0.0391,0.0033,-0.0278,-0.0205
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0523,0.0504,0.0331,-0.0007,0.0035,0.0095
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0677,0.05,0.0872,-0.0019,0.0009,0.0152
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0236,-0.013,-0.0164,-0.001,-0.0012,-0.0023
2025-11-06,GRMN,GARMIN LTD,Consumer Discretionary,-0.0796,-0.0234,0.0727,-0.0015,0.0188,-0.0071
2025-11-06,HAS,"HASBRO, INC.",Consumer Discretionary,0.0029,-0.0109,0.0499,0.0002,-0.0007,0.0014
2025-11-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0104,-0.0064,0.0269,-0.0016,-0.0099,-0.0026
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0018,0.003,0.0464,0.0045,-0.0027,-0.0074
2025-11-06,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1032,-0.1574,-0.0697,-0.0761,-0.0542,-0.0262
2025-11-06,LEN,LENNAR ,Consumer Discretionary,0.0008,0.0232,0.0165,-0.0016,-0.0078,-0.008
2025-11-06,LKQ,LKQ ,Consumer Discretionary,0.0256,0.0081,-0.0487,-0.0028,-0.0068,0.0036
2025-11-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0112,-0.0024,0.0298,-0.0014,-0.0135,-0.0005
2025-11-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0002,-0.0358,-0.1013,0.0026,0.0035,-0.0121
2025-11-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0884,0.0164,-0.01,0.0018,0.007,0.0057
2025-11-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.02,0.008,0.0248,0.006,0.0075,0.0036
2025-11-06,MCD,MCDONALD'S ,Consumer Discretionary,0.0,-0.0069,0.0158,0.0013,-0.0096,-0.0032
2025-11-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0161,-0.0325,-0.0338,0.0046,0.0042,-0.0007
2025-11-06,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0435,-0.004,0.0447,-0.0069,-0.0095,-0.0036
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0791,-0.0829,0.0241,-0.0141,-0.0737,-0.0134
2025-11-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0303,-0.0395,-0.0541,-0.0034,-0.0104,-0.0125
2025-11-06,NVR,"NVR, INC.",Consumer Discretionary,-0.0201,-0.0177,0.0342,0.0013,-0.0039,-0.0003
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0373,-0.0227,0.0531,0.0023,-0.0129,-0.0014
2025-11-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0252,0.0023,0.0523,-0.0024,-0.0035,-0.0074
2025-11-06,POOL,POOL ,Consumer Discretionary,-0.0445,-0.055,-0.0394,-0.0065,-0.0245,-0.0004
2025-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0652,-0.0372,0.1028,-0.0057,-0.0262,-0.0134
2025-11-06,RL,RALPH LAUREN ,Consumer Discretionary,-0.0009,0.034,0.1011,0.007,-0.0003,-0.002
2025-11-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0142,0.0224,0.015,-0.0012,-0.0071,-0.0044
2025-11-06,SBUX,STARBUCKS ,Consumer Discretionary,-0.0058,-0.0415,-0.0525,-0.0019,-0.013,-0.0114
2025-11-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0044,0.0307,0.0557,-0.0014,-0.0127,0.0011
2025-11-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0523,-0.0354,0.155,-0.0215,-0.0544,-0.0055
2025-11-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0099,-0.0198,0.0496,-0.0015,-0.0014,-0.0003
2025-11-06,TSLA,"TESLA, INC.",Consumer Discretionary,0.0015,0.0773,0.0755,-0.0034,0.0017,0.0127
2025-11-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0214,-0.0009,0.0304,-0.0006,0.0005,-0.0002
2025-11-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0247,-0.0109,0.0781,0.0008,-0.0131,-0.008
2025-11-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0209,0.0456,0.0228,0.0035,0.0071,0.0065
2025-11-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0203,0.0023,0.0067,0.0029,0.0136,-0.0016
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0327,-0.0052,-0.0469,-0.0037,-0.0227,-0.0017
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0127,-0.0253,-0.0942,-0.0068,-0.0039,-0.0004
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,0.0189,0.0289,-0.0207,-0.0159,-0.0118,-0.0004
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0298,-0.0192,-0.0597,-0.0036,0.0029,-0.0032
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0019,-0.0342,0.0105,0.0007,-0.0018,0.0052
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.008,-0.0235,0.0112,0.0005,-0.0002,-0.0059
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0332,-0.0332,-0.0311,-0.0013,-0.0112,-0.0014
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,-0.006,-0.0217,0.0546,-0.0015,-0.0066,-0.0021
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0037,-0.0171,-0.0312,-0.0016,-0.0005,-0.0016
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,-0.0201,-0.0282,-0.0168,-0.0057,-0.0198,-0.0054
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0235,-0.0333,-0.0644,0.002,-0.0008,-0.0078
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0179,-0.0023,-0.0637,-0.0116,-0.0117,0.0214
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.013,-0.0181,-0.0307,0.0022,0.0071,-0.0026
2025-11-06,HRL,HORMEL FOODS ,Consumer Staples,-0.0404,-0.0813,-0.0478,0.0017,-0.0013,0.0023
2025-11-06,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0603,-0.0262,-0.0092,-0.0022,0.0002,0.0011
2025-11-06,K,KELLANOVA,Consumer Staples,0.0115,0.0176,0.0516,-0.0003,0.0002,0.0035
2025-11-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0041,-0.056,-0.0193,-0.0064,-0.0063,-0.0007
2025-11-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0239,-0.0407,-0.0434,-0.002,-0.0039,-0.006
2025-11-06,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0617,-0.0585,-0.0117,-0.0079,-0.0391,-0.0167
2025-11-06,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0075,0.0135,0.0363,-0.0013,-0.002,-0.0005
2025-11-06,KR,THE KROGER CO.,Consumer Staples,-0.0297,-0.026,0.0571,-0.0026,-0.008,0.0042
2025-11-06,KVUE,KENVUE INC.,Consumer Staples,0.0199,-0.0921,-0.0393,0.0332,0.0424,0.0021
2025-11-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0107,0.024,-0.0762,-0.0001,-0.0025,0.0003
2025-11-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.036,-0.0181,-0.0263,-0.0022,-0.0189,-0.0035
2025-11-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0106,-0.0305,-0.0073,-0.0003,-0.0025,-0.0027
2025-11-06,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0137,0.0118,-0.0023,-0.0021,-0.0274,-0.0042
2025-11-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0527,-0.0283,0.0604,0.0022,0.0048,0.0065
2025-11-06,PEP,"PEPSICO, INC.",Consumer Staples,-0.023,0.0099,0.0092,-0.0043,-0.0057,-0.0
2025-11-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0022,-0.0044,-0.0002,-0.003,-0.0053,0.0005
2025-11-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0359,-0.0261,0.0569,0.0059,0.006,-0.0018
2025-11-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0072,-0.0332,-0.0245,0.0054,0.0048,0.0017
2025-11-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0321,-0.0658,-0.0775,0.0001,-0.004,0.0005
2025-11-06,SYY,SYSCO ,Consumer Staples,-0.029,-0.0032,0.0155,-0.0016,0.0028,-0.0014
2025-11-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0096,-0.0346,-0.0227,0.0029,0.0013,0.0028
2025-11-06,TGT,TARGET ,Consumer Staples,0.0097,-0.0188,-0.0518,-0.0048,-0.0041,-0.0093
2025-11-06,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0015,-0.0235,0.0193,0.0013,-0.0022,0.0016
2025-11-06,WMT,WALMART INC.,Consumer Staples,-0.0189,0.0095,0.0698,-0.0063,-0.0236,0.0036
2025-11-06,FXA,INVESCO:AU DOLLAR,Currencies,0.003,0.0082,-0.0068,-0.001,-0.0012,-0.0039
2025-11-06,FXB,INVESCO:GBP STERLING,Currencies,-0.0076,-0.0022,0.0041,-0.0011,0.0017,-0.001
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0004,0.0003,0.0004,-0.0005,-0.0027,0.0
2025-11-06,FXE,INVESCO:EURO,Currencies,-0.0028,0.0005,0.0139,-0.001,-0.0005,-0.0026
2025-11-06,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0042,-0.0088,-0.0024,-0.0005,0.0008,0.0002
2025-11-06,UUP,INVESCO DB USD IDX BL,Currencies,0.0046,0.0035,-0.0157,0.0008,-0.0002,0.0008
2025-11-06,APA,APA ,Energy,-0.0016,0.0415,-0.0929,0.0068,-0.0002,0.005
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,0.0188,0.0237,0.0423,0.0013,-0.0026,0.0037
2025-11-06,COP,CONOCOPHILLIPS,Energy,0.0035,-0.0081,-0.0442,-0.0007,-0.0006,0.0019
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,0.0429,0.0432,-0.0053,0.0092,0.0494,0.0077
2025-11-06,CVX,CHEVRON ,Energy,0.0093,-0.0068,0.0124,-0.0009,-0.001,0.0034
2025-11-06,DVN,DEVON ENERGY ,Energy,0.001,0.0094,-0.0849,0.0062,0.0021,-0.0002
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,-0.0046,-0.0346,-0.0231,0.0049,0.0015,0.001
2025-11-06,EQT,EQT ,Energy,0.0133,-0.002,0.0362,0.0018,0.0054,0.0025
2025-11-06,EXE,EXPAND ENERGY ,Energy,0.0269,0.0156,0.0162,0.008,0.0085,0.006
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0042,0.0092,-0.0485,0.0019,-0.0021,-0.0012
2025-11-06,HAL,HALLIBURTON COMPANY,Energy,0.0694,0.0431,-0.0717,0.006,0.0064,-0.0042
2025-11-06,KMI,"KINDER MORGAN, INC.",Energy,-0.0159,-0.0085,0.0779,0.0003,-0.0034,0.0012
2025-11-06,MPC,MARATHON PETROLEUM ,Energy,-0.0041,0.0306,0.0153,0.0025,-0.0048,-0.0021
2025-11-06,OKE,"ONEOK, INC.",Energy,-0.0134,-0.0294,0.019,0.0041,0.0075,-0.0059
2025-11-06,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0102,0.0033,-0.0725,0.0038,-0.0018,0.0042
2025-11-06,PSX,PHILLIPS 66,Energy,0.0196,0.0255,-0.0135,0.0025,0.0028,-0.0016
2025-11-06,SLB,SCHLUMBERGER N.V.,Energy,0.0378,0.0078,-0.0678,-0.0001,0.0036,0.0077
2025-11-06,TPL,TEXAS PACIFIC LAND ,Energy,0.0398,0.0225,0.0953,0.0368,0.0395,0.0109
2025-11-06,TRGP,TARGA RESOURCES CORP.,Energy,0.0314,0.0228,0.0809,0.0168,0.024,-0.0021
2025-11-06,VLO,VALERO ENERGY ,Energy,0.0341,0.0629,0.0133,0.0093,0.0066,0.0053
2025-11-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.036,-0.012,0.0864,-0.0015,-0.0044,0.0025
2025-11-06,XOM,EXXON MOBIL ,Energy,0.0055,0.0165,0.0035,0.001,0.0045,0.0049
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0091,0.0056,0.002,0.0111,0.0007,-0.0066
2025-11-06,AFL,AFLAC INC.,Financials,0.0127,0.0128,0.0399,0.0088,0.01,-0.0031
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0014,0.0114,0.0258,0.0067,0.0057,-0.0035
2025-11-06,AIZ,"ASSURANT, INC.",Financials,0.0105,0.0016,0.0216,0.0114,-0.0335,-0.0084
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0615,-0.0366,0.0195,0.0107,-0.0025,0.0082
2025-11-06,ALL,THE ALLSTATE ,Financials,-0.0011,-0.0102,0.0473,0.0133,-0.0008,-0.0096
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.024,-0.0363,0.0118,0.0057,-0.0064,-0.0002
2025-11-06,AON,AON PLC,Financials,0.0024,-0.0303,0.0003,0.0088,0.0007,-0.0005
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0289,-0.0078,0.0151,0.0082,0.0159,-0.0009
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0282,0.0356,0.0643,0.0025,0.0025,0.0022
2025-11-06,BAC,BANK OF AMERICA ,Financials,0.0119,0.0175,0.042,-0.0071,0.0015,-0.0001
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0051,-0.019,-0.011,0.0074,-0.0036,0.0013
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0023,0.0136,0.0918,-0.0037,-0.0027,-0.001
2025-11-06,BLK,"BLACKROCK, INC.",Financials,-0.0351,0.0043,0.0406,-0.0021,-0.0005,-0.0027
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0002,0.003,0.052,0.0027,0.0062,-0.0016
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,-0.0478,-0.0382,0.0281,0.0161,-0.023,0.0011
2025-11-06,BX,BLACKSTONE INC,Financials,-0.0405,-0.0338,0.0466,-0.0032,-0.004,0.003
2025-11-06,C,CITIGROUP INC.,Financials,0.0074,0.0172,0.0797,0.0003,-0.0024,0.0002
2025-11-06,CB,CHUBB LTD,Financials,0.0117,-0.0048,0.0206,0.011,0.0017,-0.004
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0119,0.0018,0.0518,0.0034,-0.0003,-0.0103
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.004,0.0082,0.0799,0.0088,-0.0029,0.0047
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,0.003,0.011,0.0585,0.0084,0.0039,0.0009
2025-11-06,CME,CME GROUP INC.,Financials,-0.0018,-0.0,0.0267,0.0052,-0.0007,-0.0013
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,0.0119,-0.0033,0.0732,0.0025,-0.0035,-0.004
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0333,0.0186,0.138,-0.0065,0.0069,-0.0343
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0221,-0.073,-0.0045,0.0186,0.0049,0.0001
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,-0.0447,-0.0427,-0.0256,0.0063,0.0027,0.0021
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0377,-0.0544,0.0094,0.0018,-0.0015,-0.0028
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0341,-0.1041,-0.0656,-0.0021,-0.0056,-0.0027
2025-11-06,FI,"FISERV, INC.",Financials,-0.2571,-0.185,-0.0894,-0.0019,0.1041,0.0183
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0255,-0.0144,-0.0067,0.0082,0.051,0.0003
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,-0.0022,-0.0071,0.0405,0.0121,-0.0029,-0.0051
2025-11-06,GL,GLOBE LIFE INC.,Financials,-0.0138,-0.0109,-0.203,0.0055,-0.0007,-0.0102
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0328,-0.0078,-0.0709,0.0005,0.0153,-0.0027
2025-11-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0119,0.0097,0.0825,0.0016,-0.0006,0.0032
2025-11-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0206,-0.0184,0.0322,0.0054,-0.002,0.0005
2025-11-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0001,-0.0005,0.0642,0.0066,0.0022,-0.0055
2025-11-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.016,0.0628,0.2591,-0.0111,-0.0076,0.0202
2025-11-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0003,0.0241,0.1268,0.0002,0.0041,0.0141
2025-11-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0262,-0.0465,0.0216,0.0031,-0.0005,0.0023
2025-11-06,IVZ,INVESCO LTD.,Financials,-0.0103,0.0189,0.0485,0.0009,-0.0017,0.0067
2025-11-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0026,-0.0176,-0.0119,0.0064,0.0148,0.001
