Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,0.0342,-0.0175,0.0664,0.001,-0.0083,-0.0041
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,0.0175,-0.0462,-0.0026,-0.0049,-0.004,0.0001
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,-0.0459,-0.0379,0.0665,0.0043,-0.0005,-0.0189
2025-12-15,NWSA,NEWS CORP.,Communication Services,0.0159,-0.0269,0.0057,0.0013,-0.0044,-0.0092
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,0.0259,-0.0084,-0.0105,0.0028,-0.0154,-0.0111
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.052,-0.0641,0.0097,-0.0045,-0.0164,-0.0251
2025-12-15,T,AT&T INC.,Communication Services,-0.0168,-0.0411,0.0482,-0.0039,-0.0044,-0.0043
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0295,-0.0064,0.1188,0.0045,-0.0083,0.0091
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0233,-0.0373,0.0458,0.0017,0.0026,-0.0116
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0237,-0.0428,-0.0857,-0.0031,0.0074,-0.0159
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0056,-0.0244,0.0521,-0.0006,-0.0037,-0.0033
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0025,-0.0321,0.02,0.0015,-0.0014,-0.0002
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0792,0.088,0.0759,0.0014,0.0093,0.0134
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0446,-0.0009,-0.0375,0.0068,0.0042,-0.0081
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0046,0.0181,0.0399,0.0003,-0.0044,-0.0051
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,0.0164,-0.0412,-0.0324,0.0047,-0.0067,-0.0006
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0434,-0.0374,0.0411,-0.0035,-0.0001,-0.0069
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0094,-0.0123,-0.035,-0.0095,0.0029,-0.0085
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0396,-0.0127,0.0185,0.0065,0.0011,-0.0102
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,0.0232,-0.0227,0.0279,0.0048,-0.001,-0.0293
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0397,-0.0314,-0.0391,0.0051,0.0087,-0.0085
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0496,-0.0622,0.0803,0.0144,-0.0046,-0.0112
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0663,-0.0371,-0.0245,0.0008,0.0072,-0.0036
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0321,-0.0272,0.0082,-0.0075,0.0061,-0.0224
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0162,-0.0098,0.0021,0.0029,0.0143,-0.0007
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0229,0.0118,0.01,0.0019,0.049,-0.0094
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,0.0072,0.0046,0.0955,-0.0011,0.0038,0.001
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.047,0.042,0.0453,0.0053,-0.0003,-0.0052
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0188,0.0457,0.0306,0.0051,0.0026,-0.0039
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0503,0.0624,0.094,0.002,0.0044,0.0029
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0086,-0.0203,-0.0181,-0.0018,-0.0022,-0.0001
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,0.0331,-0.0308,0.0552,0.0025,0.0022,-0.0062
2025-12-15,HAS,"HASBRO, INC.",Consumer Discretionary,0.0207,0.0172,0.0538,-0.0016,0.0168,0.0016
2025-12-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0162,-0.0633,-0.0053,0.0044,-0.0023,-0.0166
2025-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0114,0.0057,0.0388,0.0033,0.0036,-0.008
2025-12-15,KMX,"CARMAX, INC.",Consumer Discretionary,0.0665,-0.139,-0.0905,-0.0022,0.0066,-0.0208
2025-12-15,LEN,LENNAR ,Consumer Discretionary,0.0076,-0.0166,-0.0084,-0.0067,0.008,-0.0218
2025-12-15,LKQ,LKQ ,Consumer Discretionary,0.0058,-0.0067,-0.0505,0.0059,-0.0015,-0.0009
2025-12-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0228,-0.0361,0.0176,-0.0054,-0.0013,-0.0057
2025-12-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0639,0.052,-0.1014,0.0093,0.0011,-0.0028
2025-12-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0088,0.0381,0.0046,0.0029,0.0068,0.0074
2025-12-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0126,-0.0118,0.0271,0.0032,0.0031,-0.0032
2025-12-15,MCD,MCDONALD'S ,Consumer Discretionary,0.0039,-0.0028,0.0131,0.0007,0.0046,-0.0029
2025-12-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0534,-0.0065,-0.0432,0.0011,0.0057,-0.0082
2025-12-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0121,-0.0377,0.0132,-0.0063,-0.0002,-0.026
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0519,-0.0589,-0.0143,0.01,0.0066,-0.0333
2025-12-15,NKE,"NIKE, INC.",Consumer Discretionary,0.0239,-0.024,-0.0681,0.0038,0.0027,-0.013
2025-12-15,NVR,"NVR, INC.",Consumer Discretionary,0.0126,-0.0294,0.0231,-0.0037,0.0006,-0.008
2025-12-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0223,-0.0363,0.0429,-0.0026,-0.0032,-0.0012
2025-12-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0294,-0.0277,0.0262,-0.0078,0.0023,-0.019
2025-12-15,POOL,POOL ,Consumer Discretionary,0.0052,-0.0826,-0.0653,0.0008,-0.0026,-0.017
2025-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0201,-0.0526,0.0711,0.0051,0.0082,-0.0277
2025-12-15,RL,RALPH LAUREN ,Consumer Discretionary,0.0312,0.0366,0.097,0.0008,0.0007,-0.0088
2025-12-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0226,0.0354,0.0219,-0.02,0.0057,-0.0017
2025-12-15,SBUX,STARBUCKS ,Consumer Discretionary,0.0062,-0.0243,-0.0496,0.0047,0.0021,0.0008
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0183,0.024,0.0614,-0.0028,-0.0001,0.0032
2025-12-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0521,-0.0055,0.1416,0.0067,-0.0068,-0.013
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0067,-0.0204,0.0401,-0.0001,-0.0008,-0.0075
2025-12-15,TSLA,"TESLA, INC.",Consumer Discretionary,0.0355,0.0209,0.0701,0.0114,-0.012,-0.0019
2025-12-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0615,0.0411,0.024,-0.0008,-0.0007,-0.0055
2025-12-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0229,-0.0156,0.0577,0.0035,0.0009,-0.0132
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0103,0.0216,0.0266,0.0011,-0.0052,0.0048
2025-12-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0077,-0.0076,0.0065,0.0083,0.0032,-0.0004
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0011,-0.0171,-0.0492,0.0023,0.0003,-0.0023
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,0.039,0.0301,-0.0869,-0.0039,0.0008,0.0049
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,-0.0105,0.0207,-0.0203,-0.0003,-0.0014,-0.0002
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.002,-0.0179,-0.0689,-0.0012,-0.0006,-0.0087
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0021,-0.0437,0.0077,-0.0026,0.0011,-0.0014
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0075,-0.0244,0.0097,-0.0029,0.0023,-0.0015
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0035,-0.057,-0.0413,-0.0108,-0.0026,-0.0016
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0112,-0.0302,0.0311,-0.0029,-0.0035,-0.0202
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0271,-0.0283,-0.0457,-0.0055,0.001,-0.0147
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,0.1146,0.0683,-0.0018,0.0091,0.0071,0.0128
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0857,0.0489,-0.059,0.009,0.0005,0.0026
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0558,0.0482,-0.0652,-0.0084,0.0018,-0.0004
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0145,-0.0246,-0.0354,-0.0037,-0.0025,-0.0044
2025-12-15,HRL,HORMEL FOODS ,Consumer Staples,0.0365,-0.022,-0.0445,0.0003,0.001,0.0048
2025-12-15,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.006,-0.0244,-0.0106,0.0049,-0.0015,0.0021
2025-12-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0273,0.0264,-0.02,-0.0066,0.0094,-0.0001
2025-12-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0121,-0.0234,-0.0512,-0.0031,-0.0004,-0.0073
2025-12-15,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0017,-0.0525,-0.0239,-0.0022,0.0007,-0.005
2025-12-15,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0109,0.0145,0.0374,-0.0027,0.0022,-0.001
2025-12-15,KR,THE KROGER CO.,Consumer Staples,-0.0304,-0.0251,0.0505,0.0025,0.0027,-0.0038
2025-12-15,KVUE,KENVUE INC.,Consumer Staples,0.022,-0.0147,-0.0448,-0.0005,0.0021,-0.0054
2025-12-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0088,0.0026,-0.0864,-0.0029,0.0007,-0.0084
2025-12-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0117,-0.0293,-0.0328,-0.0008,-0.0044,-0.0059
2025-12-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0022,-0.0283,-0.0068,0.0016,0.0043,-0.0007
2025-12-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.009,0.0269,0.006,0.0017,-0.0054,0.001
2025-12-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0043,-0.0334,0.0581,0.004,0.0055,0.0009
2025-12-15,PEP,"PEPSICO, INC.",Consumer Staples,0.0058,0.0033,0.0085,0.0012,0.0006,-0.0006
2025-12-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0172,-0.0263,-0.0051,-0.0015,-0.0038,-0.0035
2025-12-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.001,-0.0299,0.0539,0.0081,0.0063,-0.0004
2025-12-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0124,-0.0006,-0.0324,0.0039,0.0077,-0.0084
2025-12-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0294,0.0189,-0.0723,-0.0121,0.0147,0.0061
2025-12-15,SYY,SYSCO ,Consumer Staples,-0.0038,-0.022,0.0025,0.0047,0.0009,-0.0072
2025-12-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0052,-0.0211,-0.0223,-0.0025,0.0079,-0.0006
2025-12-15,TGT,TARGET ,Consumer Staples,0.0394,0.0031,-0.059,0.0072,0.0068,-0.0052
2025-12-15,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0334,0.0259,0.0186,0.0042,0.0033,-0.0038
2025-12-15,WMT,WALMART INC.,Consumer Staples,0.0267,0.0163,0.0724,-0.0042,-0.002,0.0052
2025-12-15,FXA,INVESCO:AU DOLLAR,Currencies,0.0105,0.0008,-0.0105,0.0007,-0.0022,-0.0033
2025-12-15,FXB,INVESCO:GBP STERLING,Currencies,0.0075,-0.0033,0.0021,0.0006,-0.005,-0.0008
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0092,-0.004,-0.0027,0.0009,-0.0011,-0.0029
2025-12-15,FXE,INVESCO:EURO,Currencies,0.0061,-0.0056,0.0122,0.0011,-0.0056,-0.0014
2025-12-15,FXY,INVESCO:JAPANESE YEN,Currencies,0.0026,-0.0218,-0.0108,0.0011,-0.004,-0.0062
2025-12-15,UUP,INVESCO DB USD IDX BL,Currencies,-0.0054,0.0101,0.002,-0.0011,0.0058,0.0172
2025-12-15,APA,APA ,Energy,0.0234,0.0334,-0.0779,-0.0017,-0.0087,0.0117
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,-0.0075,0.0093,0.0484,-0.0016,-0.0049,0.0056
2025-12-15,COP,CONOCOPHILLIPS,Energy,0.0318,0.0165,-0.0402,0.0003,0.0048,0.0053
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,0.0099,0.0484,0.0041,-0.0003,0.0017,0.008
2025-12-15,CVX,CHEVRON ,Energy,-0.0026,-0.0113,0.011,0.0019,-0.0008,0.0001
2025-12-15,DVN,DEVON ENERGY ,Energy,0.013,0.024,-0.0761,-0.0066,-0.0018,0.0053
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,0.0025,-0.0216,-0.023,-0.003,0.0039,0.0026
2025-12-15,EQT,EQT ,Energy,-0.0117,0.015,0.0486,-0.0008,0.0061,0.0088
2025-12-15,EXE,EXPAND ENERGY ,Energy,-0.0111,0.0456,0.0359,-0.0042,-0.0005,0.0126
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0194,0.0377,-0.0389,-0.0044,0.0007,0.0073
2025-12-15,HAL,HALLIBURTON COMPANY,Energy,0.0359,0.0465,-0.0518,0.0047,0.0027,0.0106
2025-12-15,KMI,"KINDER MORGAN, INC.",Energy,-0.0031,0.001,0.0746,-0.0001,0.0007,-0.0013
2025-12-15,MPC,MARATHON PETROLEUM ,Energy,-0.0114,0.0138,0.0171,0.0017,-0.0016,0.001
2025-12-15,OKE,"ONEOK, INC.",Energy,0.0184,0.002,0.0197,-0.0043,-0.0003,0.0007
2025-12-15,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0058,-0.0094,-0.0739,-0.0023,-0.0075,0.0033
2025-12-15,PSX,PHILLIPS 66,Energy,0.0196,0.019,-0.0179,0.0033,0.0019,-0.0045
2025-12-15,SLB,SCHLUMBERGER N.V.,Energy,0.0361,0.0162,-0.0478,0.0027,0.0052,0.0164
2025-12-15,TPL,TEXAS PACIFIC LAND ,Energy,-0.0171,0.0099,0.0984,-0.0046,-0.0015,0.0065
2025-12-15,TRGP,TARGA RESOURCES CORP.,Energy,0.0262,0.0324,0.0854,0.0,-0.0018,0.0039
2025-12-15,VLO,VALERO ENERGY ,Energy,-0.0105,0.0344,0.0169,0.0018,-0.0047,0.002
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0008,-0.0037,0.083,-0.0022,-0.0077,0.0001
2025-12-15,XOM,EXXON MOBIL ,Energy,0.0046,0.0186,0.0102,-0.0011,0.0031,0.0048
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0057,0.0135,0.0141,0.0029,0.0075,0.011
2025-12-15,AFL,AFLAC INC.,Financials,-0.0041,0.0225,0.0389,0.005,0.0008,-0.0016
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0372,0.0163,0.0232,0.0048,-0.0093,-0.0013
2025-12-15,AIZ,"ASSURANT, INC.",Financials,0.0013,0.0203,0.0201,0.002,0.0054,-0.003
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.003,-0.0442,0.0145,0.0068,0.0031,0.0029
2025-12-15,ALL,THE ALLSTATE ,Financials,-0.009,0.0064,0.044,0.0039,0.0046,-0.0025
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0293,-0.0042,-0.0005,-0.0028,0.0017,-0.0076
2025-12-15,AON,AON PLC,Financials,-0.0017,-0.0213,0.0051,-0.0003,0.0069,0.0053
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0512,0.0243,0.0196,0.0007,-0.01,0.0047
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,0.0657,0.0004,0.0175,-0.0016,-0.0009,0.005
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0268,0.0139,0.055,0.0002,-0.0015,-0.0083
2025-12-15,BAC,BANK OF AMERICA ,Financials,0.0194,0.0028,0.0309,0.0047,-0.0037,-0.0107
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0297,-0.0156,-0.0357,0.0027,0.0029,-0.0213
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,0.03,0.0134,0.0849,0.0016,-0.0021,-0.0052
2025-12-15,BLK,"BLACKROCK, INC.",Financials,0.0264,-0.0107,0.0196,0.0027,-0.0023,-0.0132
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0054,-0.0002,0.0521,0.0028,0.0014,-0.0005
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,0.0029,-0.0365,0.0196,0.0012,0.002,-0.004
2025-12-15,BX,BLACKSTONE INC,Financials,0.0349,-0.0454,0.0241,0.0029,-0.0081,-0.0162
2025-12-15,C,CITIGROUP INC.,Financials,0.0417,0.0213,0.0725,0.0049,-0.0039,-0.0059
2025-12-15,CB,CHUBB LTD,Financials,0.0101,0.0126,0.0253,0.0002,0.005,0.002
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0105,0.0101,0.051,-0.0025,-0.0031,-0.0026
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0379,0.0192,0.0597,0.0006,0.0031,-0.0187
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,0.0029,0.0038,0.0604,-0.0013,-0.0004,0.0004
2025-12-15,CME,CME GROUP INC.,Financials,-0.0053,0.0059,0.029,0.0032,0.0014,-0.0003
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,0.0539,0.0076,0.0513,0.0028,-0.0001,-0.0171
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,0.0135,-0.0527,0.0643,-0.0015,-0.0203,-0.0535
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0358,-0.01,-0.0096,-0.0035,0.0059,-0.0048
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,0.019,-0.0543,-0.0228,0.0091,0.0073,0.0063
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0174,-0.0313,-0.0023,-0.0028,0.0014,-0.0102
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0185,-0.0047,-0.07,-0.0016,0.0679,-0.0006
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.022,-0.0174,-0.0082,0.0013,0.0042,-0.0014
2025-12-15,FISV,"FISERV, INC.",Financials,0.0403,-0.1796,-0.1038,0.0074,0.0054,-0.0102
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,0.0437,0.0148,0.0181,0.0019,0.0007,-0.0215
2025-12-15,GL,GLOBE LIFE INC.,Financials,0.0175,-0.0154,-0.2069,0.0026,-0.0127,-0.004
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,0.0372,0.0094,-0.0919,0.0014,0.0042,-0.0173
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0459,0.0238,0.074,0.0047,-0.0022,-0.0077
2025-12-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0417,0.0025,0.0129,0.0001,0.0026,-0.0151
2025-12-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0021,0.0038,0.0622,0.0022,0.0022,-0.0014
2025-12-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.019,0.0034,0.2327,-0.0031,-0.016,-0.0128
2025-12-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0037,-0.0035,0.1183,0.0027,-0.0032,0.0004
2025-12-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0182,-0.0325,0.004,-0.0003,0.0036,-0.0116
2025-12-15,IVZ,INVESCO LTD.,Financials,0.0499,0.0394,0.0325,0.0021,0.0007,-0.0164
2025-12-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0335,0.0219,-0.0024,-0.0023,0.0127,0.0029
2025-12-15,JPM,JPMORGAN CHASE & CO.,Financials,0.0058,-0.006,0.0642,0.0044,-0.002,-0.0065
2025-12-15,KEY,KEYCORP,Financials,0.0541,0.0216,0.0256,0.0002,0.0035,-0.0112
2025-12-15,KKR,KKR & CO. INC.,Financials,0.0615,-0.0043,0.0425,-0.0017,-0.0074,-0.0054
