Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0238,0.069,0.1319,0.0097,0.072,-0.0111
2026-02-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0085,0.0133,0.0205,0.0033,0.0021,-0.0095
2026-02-06,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0329,-0.0408,0.0896,-0.001,-0.0133,0.0051
2026-02-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0054,0.0709,0.0282,0.002,-0.001,-0.0029
2026-02-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0196,0.0242,0.0582,-0.0003,0.0003,0.0006
2026-02-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0046,-0.0121,-0.0019,0.008,0.0007,-0.0165
2026-02-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.008,0.0001,0.006,-0.0025,-0.0041,-0.0013
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0019,0.0348,0.0111,-0.0074,0.0138,0.0052
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,0.0208,0.0186,-0.0898,0.0002,0.0123,-0.0023
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,0.0405,0.0473,0.0221,-0.0077,0.0079,0.0063
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0405,0.0279,-0.0591,0.0007,0.0242,0.0102
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0461,0.0419,0.0099,-0.0011,0.008,-0.0098
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0435,0.0373,0.0079,-0.0003,0.018,-0.0073
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,0.0255,0.0179,-0.0443,-0.0014,0.0208,-0.0042
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,0.0097,0.0106,0.0226,-0.0003,0.0012,-0.0019
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0138,-0.014,-0.0572,-0.0004,0.0153,-0.0004
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,-0.0049,0.1058,0.0121,-0.0019,0.0078,0.0001
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.044,0.0468,-0.0568,0.0,-0.0048,-0.0043
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0685,0.0068,-0.0616,-0.0115,-0.0389,-0.0065
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0234,0.0044,-0.0357,0.0003,0.0214,0.004
2026-02-06,HRL,HORMEL FOODS ,Consumer Staples,0.0177,0.0249,-0.0468,-0.0043,0.0105,-0.006
2026-02-06,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0391,0.0624,0.0094,0.0105,0.0438,0.0156
2026-02-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.002,0.005,-0.0169,0.0002,0.0092,0.0054
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.003,-0.0163,-0.0573,-0.0003,0.0128,0.0031
2026-02-06,KMB,KIMBERLY-CLARK ,Consumer Staples,0.012,-0.0137,-0.0287,-0.0003,0.0308,0.0002
2026-02-06,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0323,0.025,0.0378,0.0022,0.0212,0.0022
2026-02-06,KR,THE KROGER CO.,Consumer Staples,0.0277,-0.0083,0.041,0.0003,0.0105,-0.0026
2026-02-06,KVUE,KENVUE INC.,Consumer Staples,0.0167,0.0197,-0.0391,-0.0005,-0.0254,0.007
2026-02-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0431,-0.0539,-0.1286,0.0078,0.0217,-0.0003
2026-02-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0224,-0.0003,-0.039,-0.0008,0.0113,-0.0027
2026-02-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0116,-0.0183,-0.0116,0.0052,0.0093,-0.0005
2026-02-06,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0199,0.0413,0.0156,-0.0002,0.005,0.0016
2026-02-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0154,0.0258,0.0638,-0.0026,0.0048,0.0048
2026-02-06,PEP,"PEPSICO, INC.",Consumer Staples,0.046,0.0402,0.012,0.0014,0.0396,0.0064
2026-02-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0299,0.01,-0.007,0.0007,0.0169,0.0018
2026-02-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0216,0.0485,0.0678,-0.0045,0.0073,0.0045
2026-02-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0198,0.0172,-0.0416,-0.0004,0.0051,0.0008
2026-02-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0161,0.0545,-0.0621,-0.0024,0.0091,0.0016
2026-02-06,SYY,SYSCO ,Consumer Staples,0.0359,0.0309,-0.0033,-0.004,0.0034,-0.0035
2026-02-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.008,0.0251,-0.0137,-0.0006,0.008,0.005
2026-02-06,TGT,TARGET ,Consumer Staples,0.0082,0.0349,-0.045,-0.0007,0.0102,0.0002
2026-02-06,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0259,0.0668,0.0137,-0.0016,0.0037,-0.0102
2026-02-06,WMT,WALMART INC.,Consumer Staples,0.0294,0.0432,0.0736,0.0015,0.0197,-0.0016
2026-02-06,FXA,INVESCO:AU DOLLAR,Currencies,0.0173,0.0213,0.0035,0.0006,0.0027,-0.0007
2026-02-06,FXB,INVESCO:GBP STERLING,Currencies,0.0038,0.013,0.0067,0.0003,0.0005,0.0007
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0094,0.0038,0.0009,0.0004,0.0023,-0.0003
2026-02-06,FXE,INVESCO:EURO,Currencies,0.0063,0.0214,0.0154,0.0007,0.0026,0.0008
2026-02-06,FXY,INVESCO:JAPANESE YEN,Currencies,0.0007,0.0023,-0.0109,-0.0004,-0.0007,0.0011
2026-02-06,UUP,INVESCO DB USD IDX BL,Currencies,-0.0057,-0.0119,-0.0064,-0.0004,-0.0014,0.0004
2026-02-06,APA,APA ,Energy,0.0114,0.0336,-0.0578,0.004,0.0057,0.0066
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,0.0524,0.0389,0.0722,-0.0025,0.007,0.0031
2026-02-06,COP,CONOCOPHILLIPS,Energy,0.0328,0.0564,-0.0193,0.0008,0.0094,0.0047
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,0.0468,0.0181,0.0197,-0.0206,-0.0374,0.0065
2026-02-06,CVX,CHEVRON ,Energy,0.0318,0.0449,0.0255,0.0002,0.0093,-0.0002
2026-02-06,DVN,DEVON ENERGY ,Energy,0.044,0.0495,-0.0488,0.0035,0.0163,0.0135
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,0.0129,0.0166,-0.0133,0.0007,0.0045,0.0032
2026-02-06,EQT,EQT ,Energy,0.0292,0.0018,0.0572,0.0062,-0.0045,0.0102
2026-02-06,EXE,EXPAND ENERGY ,Energy,0.0323,0.0103,0.033,0.006,-0.0084,-0.0005
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0278,0.0214,-0.0461,0.0016,0.0086,-0.0103
2026-02-06,HAL,HALLIBURTON COMPANY,Energy,0.0172,0.0549,-0.0188,0.0042,-0.0026,0.0035
2026-02-06,KMI,"KINDER MORGAN, INC.",Energy,0.0367,0.0394,0.085,0.0007,0.0027,0.0055
2026-02-06,MPC,MARATHON PETROLEUM ,Energy,0.0236,0.0082,0.0001,0.0079,0.0363,0.0004
2026-02-06,OKE,"ONEOK, INC.",Energy,0.0241,0.0393,0.0243,0.0031,0.0071,0.0001
2026-02-06,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0154,0.0282,-0.0604,0.0023,0.0037,0.003
2026-02-06,PSX,PHILLIPS 66,Energy,0.028,0.0315,-0.0242,0.0048,0.0094,0.0039
2026-02-06,SLB,SCHLUMBERGER N.V.,Energy,0.0309,0.088,-0.0043,0.0005,-0.0024,-0.0074
2026-02-06,TPL,TEXAS PACIFIC LAND ,Energy,0.0332,0.0296,0.1202,0.0038,-0.017,0.0104
2026-02-06,TRGP,TARGA RESOURCES CORP.,Energy,0.0422,0.0348,0.0987,0.0033,-0.0165,0.0012
2026-02-06,VLO,VALERO ENERGY ,Energy,0.0135,0.0352,0.0152,0.0074,-0.0021,0.0018
2026-02-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0317,0.0418,0.0958,-0.0012,0.0064,0.0059
2026-02-06,XOM,EXXON MOBIL ,Energy,0.0391,0.0384,0.0385,0.0009,0.0128,-0.0007
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0342,0.0363,0.0199,0.008,0.0249,0.001
2026-02-06,AFL,AFLAC INC.,Financials,0.0264,0.0174,0.0484,-0.0006,0.0017,0.0113
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0136,-0.0194,0.0171,0.0023,0.0044,0.0027
2026-02-06,AIZ,"ASSURANT, INC.",Financials,0.0107,0.0176,0.0232,0.0007,-0.0055,-0.0008
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.02,-0.0048,0.013,-0.001,0.0114,-0.0014
2026-02-06,ALL,THE ALLSTATE ,Financials,0.0241,0.0206,0.0228,0.007,0.0151,-0.0067
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0404,0.039,0.0016,-0.0004,0.0072,0.0
2026-02-06,AON,AON PLC,Financials,0.0047,-0.0009,0.0074,-0.0001,0.0079,0.0011
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0473,-0.0069,-0.0002,-0.0008,-0.0277,-0.0174
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,-0.114,-0.0549,-0.0163,-0.004,-0.0697,-0.0298
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0067,-0.014,0.0337,0.0018,-0.0041,-0.0076
2026-02-06,BAC,BANK OF AMERICA ,Financials,0.0171,0.014,0.0235,0.0084,0.0115,-0.001
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0174,0.0407,-0.0203,-0.001,0.0154,0.0065
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0027,0.0274,0.0809,-0.0019,0.0012,-0.0011
2026-02-06,BLK,"BLACKROCK, INC.",Financials,-0.0193,-0.0046,0.0212,-0.0134,-0.0113,-0.0014
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0119,0.0115,0.0299,0.0025,0.0162,-0.0153
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,-0.0243,-0.0182,-0.0003,0.0011,0.0075,-0.0109
2026-02-06,BX,BLACKSTONE INC,Financials,-0.07,-0.0383,0.0115,-0.0077,-0.0348,-0.0118
2026-02-06,C,CITIGROUP INC.,Financials,0.0122,0.03,0.0713,0.014,0.004,-0.0009
2026-02-06,CB,CHUBB LTD,Financials,0.0333,0.0457,0.0203,0.0047,0.0233,-0.0005
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0048,0.0054,0.0506,-0.0084,-0.0147,-0.0022
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0375,0.0498,0.0736,0.0031,0.0055,0.0044
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,0.0134,-0.0002,0.0528,0.0036,0.0155,-0.0002
2026-02-06,CME,CME GROUP INC.,Financials,0.0312,0.0068,0.0366,-0.0011,0.0096,0.0022
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0196,-0.0042,0.048,-0.0004,0.0003,0.0016
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1651,-0.1815,-0.0027,-0.0121,-0.0592,-0.0354
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0015,0.0378,-0.0106,0.0179,0.0047,0.0027
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,-0.0144,-0.0059,-0.0216,0.0015,0.0005,0.0007
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0074,-0.006,-0.031,0.0012,0.0077,-0.0183
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.1097,-0.0809,-0.0954,-0.007,-0.0589,-0.0258
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0806,-0.0385,-0.0418,-0.0013,-0.0123,-0.0168
2026-02-06,FISV,"FISERV, INC.",Financials,-0.0545,0.0206,-0.1208,-0.0009,-0.0082,-0.0129
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,0.0403,0.0643,0.0367,0.0031,0.0088,0.0052
2026-02-06,GL,GLOBE LIFE INC.,Financials,0.0186,0.0416,-0.2013,0.0032,0.042,0.0024
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0366,-0.0192,-0.11,0.0077,-0.0161,-0.0097
2026-02-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0096,0.0351,0.076,-0.0057,-0.0137,-0.0005
2026-02-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.023,0.0461,0.0195,0.0046,0.0116,0.0028
2026-02-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0236,0.0216,0.0408,0.0068,0.0176,-0.0121
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1393,-0.1518,0.1787,-0.0044,-0.0876,-0.0432
2026-02-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.001,0.0132,0.1052,-0.0101,-0.0127,-0.0126
2026-02-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.019,0.0088,0.0026,-0.0017,-0.0121,-0.0054
2026-02-06,IVZ,INVESCO LTD.,Financials,-0.0401,0.0284,0.0355,-0.005,-0.0102,0.0006
2026-02-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0373,0.0017,-0.008,-0.0029,-0.0205,-0.0074
2026-02-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0073,0.0054,0.0536,0.0071,0.0054,-0.0039
2026-02-06,KEY,KEYCORP,Financials,0.0233,0.0559,0.0346,0.0034,0.0098,0.0046
2026-02-06,KKR,KKR & CO. INC.,Financials,-0.0984,-0.035,0.0118,-0.0054,-0.0429,-0.023
2026-02-06,L,LOEWS ,Financials,0.0225,0.0273,0.047,0.0048,0.0191,0.0005
2026-02-06,MA,MASTERCARD INC..,Financials,0.0059,-0.0082,0.0019,0.0017,0.0063,-0.0051
2026-02-06,MCO,MOODY'S ,Financials,-0.0596,-0.0494,-0.0058,-0.0083,-0.0678,-0.0082
2026-02-06,MET,"METLIFE, INC.",Financials,0.003,0.0116,-0.0167,0.0013,0.0137,-0.0001
