Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-27,APP,APPLOVIN CORP,Communication Services,-0.0199,0.104,0.342,0.0718,0.0026,0.0147
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0413,-0.0089,-0.0431,-0.0028,0.0295,0.0025
2025-10-27,CMCSA,COMCAST ,Communication Services,-0.0142,-0.0362,-0.0508,0.0007,-0.0003,0.0104
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0041,-0.0263,0.0151,-0.0001,0.0049,-0.0
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0011,0.0368,0.0308,0.0003,0.0007,-0.0046
2025-10-27,FOXA,FOX ,Communication Services,-0.0123,0.0134,0.0822,0.0068,0.0052,0.0075
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,0.0154,0.0593,0.083,0.004,0.0021,0.0135
2025-10-27,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0098,0.0268,-0.0138,0.0,0.0001,0.0087
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0067,0.0243,0.0658,0.0011,0.0014,0.0041
2025-10-27,META,"META PLATFORMS, INC.",Communication Services,0.0124,-0.0111,0.0943,0.0095,-0.0078,-0.0044
2025-10-27,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0261,-0.0232,-0.0177,0.0015,-0.0034,0.0087
2025-10-27,NFLX,"NETFLIX, INC.",Communication Services,-0.0151,0.0126,0.0992,-0.0041,0.0295,0.0028
2025-10-27,NWSA,NEWS CORP.,Communication Services,-0.0267,-0.0206,0.0137,0.0072,0.0038,-0.0093
2025-10-27,OMC,OMNICOM GROUP INC.,Communication Services,0.0093,0.0245,0.0053,-0.0004,0.0012,0.0048
2025-10-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.047,0.0655,0.0288,0.0042,0.0209,0.016
2025-10-27,T,AT&T INC.,Communication Services,-0.0314,-0.0178,0.0564,0.008,-0.0014,-0.0237
2025-10-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0201,0.031,0.1138,0.0019,0.002,0.0024
2025-10-27,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0183,-0.0185,0.0755,0.0048,-0.0034,-0.0133
2025-10-27,TTD,"THE TRADE DESK, INC.",Communication Services,0.016,-0.0896,-0.0675,-0.0085,-0.0045,0.0019
2025-10-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0037,0.0252,0.0628,-0.0022,0.0037,0.0086
2025-10-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0248,-0.0342,0.0283,0.0143,-0.0046,-0.0067
2025-10-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0332,0.0958,0.052,0.003,0.0081,0.0151
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0134,-0.0322,-0.0312,-0.0006,0.0115,0.0082
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0069,-0.0042,0.0457,0.0042,0.0102,0.002
2025-10-27,APTV,APTIV PLC,Consumer Discretionary,-0.0099,0.0333,-0.0452,-0.0008,0.0105,0.0132
2025-10-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0362,0.0219,0.0602,0.001,-0.0012,-0.0015
2025-10-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0055,0.0279,-0.0327,0.0031,0.0118,0.0124
2025-10-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0139,-0.0153,0.0348,-0.0056,0.0083,-0.0026
2025-10-27,CCL,CARNIVAL CORP,Consumer Discretionary,0.0057,0.0109,0.063,0.001,0.0026,0.0212
2025-10-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0029,-0.008,0.0149,-0.0025,0.0047,0.0
2025-10-27,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.015,0.0325,0.1368,-0.0032,-0.0031,0.0086
2025-10-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0355,-0.0507,0.0079,-0.0114,-0.012,-0.0124
2025-10-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0318,0.016,0.0515,-0.0017,0.0009,0.0045
2025-10-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0104,-0.042,0.0025,-0.0017,-0.0023,0.0072
2025-10-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0165,-0.0243,0.0254,-0.0051,0.0006,0.0012
2025-10-27,EBAY,EBAY INC.,Consumer Discretionary,0.0224,-0.0045,0.0976,0.0004,-0.0264,0.0105
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0073,0.049,0.0596,-0.0207,0.0101,0.0101
2025-10-27,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0312,0.0411,0.0236,0.0031,-0.005,0.035
2025-10-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0538,0.0457,0.0712,0.0073,-0.0276,0.0244
2025-10-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0197,-0.0061,-0.0128,-0.0011,-0.0033,0.0172
2025-10-27,GRMN,GARMIN LTD,Consumer Discretionary,-0.0078,0.0378,0.0884,-0.0016,0.0008,0.007
2025-10-27,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0076,-0.0154,0.0485,0.0003,-0.0058,0.0499
2025-10-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.006,0.0054,0.0294,0.0032,-0.0028,0.0094
2025-10-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0162,0.0073,0.054,-0.0022,0.0071,-0.0007
2025-10-27,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0144,-0.1004,-0.0406,-0.0003,0.0156,0.0133
2025-10-27,LEN,LENNAR ,Consumer Discretionary,-0.0018,0.0322,0.0245,-0.0001,0.0018,0.0046
2025-10-27,LKQ,LKQ ,Consumer Discretionary,-0.0087,0.0111,-0.0535,0.0035,0.0209,0.0165
2025-10-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.007,0.0122,0.0304,0.0032,-0.0026,0.0133
2025-10-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0114,-0.0384,-0.0892,0.0065,0.0303,-0.0081
2025-10-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0257,0.0063,-0.0157,0.0149,-0.0199,-0.0003
2025-10-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0075,0.0024,0.0214,-0.0024,0.017,0.0044
2025-10-27,MCD,MCDONALD'S ,Consumer Discretionary,0.0092,0.0043,0.0189,0.0018,-0.0016,0.0024
2025-10-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0155,-0.0268,-0.0264,0.0021,0.0056,-0.002
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0165,0.0121,0.0508,-0.004,-0.0026,0.0093
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0181,-0.0029,0.0393,0.0023,-0.023,0.0116
2025-10-27,NKE,"NIKE, INC.",Consumer Discretionary,-0.0198,-0.0259,-0.0408,0.0033,-0.0104,-0.0044
2025-10-27,NVR,"NVR, INC.",Consumer Discretionary,-0.0272,-0.0094,0.0372,-0.0038,-0.002,0.0092
2025-10-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0302,-0.0059,0.0544,0.0022,0.0034,0.0015
2025-10-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.046,0.0088,0.0597,-0.0037,-0.0013,0.0018
2025-10-27,POOL,POOL ,Consumer Discretionary,-0.0098,-0.0143,-0.0318,-0.0009,-0.0006,0.0051
2025-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0011,0.0011,0.123,0.0024,0.0241,0.0145
2025-10-27,RL,RALPH LAUREN ,Consumer Discretionary,0.0134,0.0341,0.1031,0.0004,-0.0034,0.0079
2025-10-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0063,0.0289,0.0194,0.0053,-0.0043,0.0054
2025-10-27,SBUX,STARBUCKS ,Consumer Discretionary,0.0111,-0.0287,-0.0411,0.0072,0.0074,-0.0019
2025-10-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0012,0.0477,0.0546,0.0011,-0.0013,0.002
2025-10-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.009,0.0226,0.1605,-0.004,-0.0053,0.0049
2025-10-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0024,-0.0185,0.0499,0.0026,-0.0006,0.0067
2025-10-27,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0099,0.0744,0.0628,0.0036,0.01,0.0217
2025-10-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0235,0.0055,0.0315,-0.0019,-0.0052,0.0096
2025-10-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0167,-0.0046,0.0861,0.0035,-0.0076,-0.0077
2025-10-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0112,0.0375,0.0163,0.0081,0.0035,0.0055
2025-10-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0174,-0.0077,0.0093,-0.0013,0.0012,0.0052
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0044,0.02,-0.0453,-0.0077,0.0032,0.0104
2025-10-27,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0052,-0.0171,-0.0935,-0.0002,-0.0038,0.0038
2025-10-27,BG,BUNGE LIMITED,Consumer Staples,0.0558,0.0393,-0.0203,-0.0,-0.0043,0.0228
2025-10-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0114,-0.0051,-0.0537,-0.0019,0.0048,0.0079
2025-10-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0013,-0.0245,0.0097,-0.0024,0.0059,0.0042
2025-10-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0016,-0.0198,0.0204,0.0019,0.0078,0.0021
2025-10-27,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0146,-0.0119,-0.0274,0.002,0.0037,0.0079
2025-10-27,COST,COSTCO WHOLESALE ,Consumer Staples,0.0141,-0.0131,0.0567,0.0,0.0023,-0.0018
2025-10-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0057,-0.0145,-0.0296,0.0014,-0.0001,0.0029
2025-10-27,DG,DOLLAR GENERAL ,Consumer Staples,0.0116,-0.0046,-0.0114,0.0003,0.0043,0.003
2025-10-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0455,-0.0357,-0.0567,0.007,-0.0021,-0.0078
2025-10-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0374,0.0141,-0.0851,0.0004,-0.0054,0.0198
2025-10-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0128,-0.0207,-0.0268,-0.0023,0.0024,0.0064
2025-10-27,HRL,HORMEL FOODS ,Consumer Staples,-0.0136,-0.0665,-0.0434,-0.0009,0.0047,0.0218
2025-10-27,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0193,-0.0045,-0.0042,-0.0055,-0.0214,0.0103
2025-10-27,K,KELLANOVA,Consumer Staples,0.0068,0.0175,0.0481,0.0003,0.0006,0.0239
2025-10-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0427,-0.0504,-0.0186,0.0147,0.0091,0.0118
2025-10-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0036,-0.0321,-0.0351,0.0025,-0.0052,0.0014
2025-10-27,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0078,-0.0203,0.0067,0.0018,-0.0071,0.0014
2025-10-27,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0216,0.011,0.0368,-0.0011,-0.0011,0.0103
2025-10-27,KR,THE KROGER CO.,Consumer Staples,0.0023,-0.0057,0.0549,0.0011,0.0047,0.0033
2025-10-27,KVUE,KENVUE INC.,Consumer Staples,-0.0358,-0.1342,-0.0411,0.001,-0.0073,-0.006
2025-10-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0179,0.0348,-0.0765,0.0031,0.0101,0.0181
2025-10-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0045,0.0093,-0.0195,-0.0004,0.0135,0.0139
2025-10-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0067,-0.0231,-0.0039,-0.0033,-0.0035,0.0281
2025-10-27,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0088,0.0486,0.0019,0.0012,0.0027,0.0164
2025-10-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0069,0.0067,0.0691,0.0008,-0.0145,0.0082
2025-10-27,PEP,"PEPSICO, INC.",Consumer Staples,0.0216,0.0229,0.0093,0.0013,0.001,0.0075
2025-10-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0025,0.0013,-0.0008,0.0009,0.0029,0.0018
2025-10-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0149,-0.0271,0.0587,0.0019,-0.0035,-0.0095
2025-10-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0135,-0.0371,-0.0261,0.004,-0.0043,0.0044
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0048,-0.0523,-0.0731,-0.0048,-0.003,0.0044
2025-10-27,SYY,SYSCO ,Consumer Staples,-0.0179,0.0057,0.0208,-0.0005,0.0051,0.0018
2025-10-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0023,-0.0286,-0.0226,-0.0006,0.0024,0.0052
2025-10-27,TGT,TARGET ,Consumer Staples,0.0142,-0.0235,-0.043,0.0043,0.0055,0.0038
2025-10-27,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0152,-0.0202,0.0184,-0.0008,0.0024,0.0061
2025-10-27,WMT,WALMART INC.,Consumer Staples,0.0189,0.0401,0.0662,-0.003,-0.0028,0.0061
2025-10-27,FXA,INVESCO:AU DOLLAR,Currencies,-0.0054,0.0072,-0.0029,0.0018,-0.0005,0.0008
2025-10-27,FXB,INVESCO:GBP STERLING,Currencies,-0.0037,-0.0022,0.006,-0.0002,0.0056,0.0014
2025-10-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0011,-0.0045,0.0004,0.0002,0.002,0.0004
2025-10-27,FXE,INVESCO:EURO,Currencies,-0.0022,0.0015,0.0166,0.0007,0.0049,0.0012
2025-10-27,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0122,-0.0064,-0.0018,0.0022,0.0053,-0.0002
2025-10-27,UUP,INVESCO DB USD IDX BL,Currencies,0.0052,0.0032,-0.017,-0.0006,-0.0046,0.0003
2025-10-27,APA,APA ,Energy,-0.0183,0.0446,-0.098,-0.0006,0.0038,0.0077
2025-10-27,BKR,BAKER HUGHES COMPANY,Energy,-0.004,0.0246,0.0386,-0.0028,-0.0056,0.0073
2025-10-27,COP,CONOCOPHILLIPS,Energy,-0.0187,-0.0083,-0.0461,0.0003,-0.0045,-0.0063
2025-10-27,CTRA,COTERRA ENERGY INC.,Energy,0.0037,-0.01,-0.013,-0.0001,-0.0048,-0.0009
2025-10-27,CVX,CHEVRON ,Energy,0.0049,-0.0089,0.0089,0.0003,-0.0009,0.0077
2025-10-27,DVN,DEVON ENERGY ,Energy,-0.0184,0.0069,-0.0846,0.0009,-0.0023,0.0057
2025-10-27,EOG,"EOG RESOURCES, INC.",Energy,-0.008,-0.0362,-0.0241,0.0005,-0.0042,-0.0007
2025-10-27,EQT,EQT ,Energy,-0.0163,-0.0043,0.0341,-0.0034,0.0009,0.0051
2025-10-27,EXE,EXPAND ENERGY ,Energy,-0.0158,0.0101,0.0103,-0.0026,0.0071,0.0034
2025-10-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0011,0.0114,-0.0473,-0.0043,-0.0044,-0.0048
2025-10-27,HAL,HALLIBURTON COMPANY,Energy,0.0281,0.031,-0.0691,0.0048,-0.019,0.0111
2025-10-27,KMI,"KINDER MORGAN, INC.",Energy,-0.0209,-0.002,0.0768,-0.0023,0.0054,0.0043
2025-10-27,MPC,MARATHON PETROLEUM ,Energy,-0.0024,0.0323,0.0169,0.0017,0.0095,0.0033
2025-10-27,OKE,"ONEOK, INC.",Energy,-0.014,-0.0388,0.0259,-0.0011,-0.0024,-0.006
2025-10-27,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0205,0.0055,-0.0759,0.0047,-0.0012,-0.0033
2025-10-27,PSX,PHILLIPS 66,Energy,0.0003,0.016,-0.0129,0.0037,0.0061,0.0033
2025-10-27,SLB,SCHLUMBERGER N.V.,Energy,0.0109,0.0013,-0.0759,0.0047,-0.0027,0.0
2025-10-27,TPL,TEXAS PACIFIC LAND ,Energy,-0.0144,-0.0182,0.0844,-0.0036,0.0004,-0.003
2025-10-27,TRGP,TARGA RESOURCES CORP.,Energy,-0.0166,-0.003,0.0831,0.0024,-0.0011,-0.0057
2025-10-27,VLO,VALERO ENERGY ,Energy,0.0218,0.0556,0.008,0.0067,0.019,0.0089
2025-10-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0366,-0.005,0.0846,-0.0038,0.0042,0.0047
2025-10-27,XOM,EXXON MOBIL ,Energy,0.0075,0.009,-0.0015,-0.0008,-0.0014,0.0026
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0141,0.0114,0.0114,-0.0026,0.0043,-0.0078
2025-10-27,AFL,AFLAC INC.,Financials,-0.0131,0.0043,0.0431,-0.003,0.009,-0.0009
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0084,0.0063,0.0293,-0.0054,0.0053,0.0011
2025-10-27,AIZ,"ASSURANT, INC.",Financials,-0.0094,0.0371,0.03,-0.0008,0.0016,-0.0013
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0356,-0.0091,0.0328,-0.0013,0.0225,-0.002
2025-10-27,ALL,THE ALLSTATE ,Financials,-0.025,-0.0069,0.0592,0.0,-0.0107,-0.0151
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0086,-0.019,0.0167,0.0009,-0.0007,0.0008
2025-10-27,AON,AON PLC,Financials,-0.0261,-0.0245,0.0038,-0.0037,-0.0023,0.0019
2025-10-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.012,-0.0247,0.0159,0.0042,0.0108,-0.0038
2025-10-27,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0198,0.0315,0.0616,0.0026,0.0119,0.01
2025-10-27,BAC,BANK OF AMERICA ,Financials,0.0136,0.0149,0.0417,0.004,0.003,0.0098
2025-10-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.005,-0.0167,-0.0122,0.0014,0.0141,0.0054
2025-10-27,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0019,0.0157,0.0928,0.0019,-0.0037,0.0065
2025-10-27,BLK,"BLACKROCK, INC.",Financials,-0.0034,0.025,0.0457,-0.0012,0.0054,0.0086
2025-10-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0095,0.0011,0.0546,-0.0022,0.003,0.0065
2025-10-27,BRO,"BROWN & BROWN, INC.",Financials,-0.0197,-0.0053,0.0382,-0.0017,0.0257,0.0013
2025-10-27,BX,BLACKSTONE INC,Financials,-0.0279,-0.023,0.0489,-0.0011,-0.0042,0.0051
2025-10-27,C,CITIGROUP INC.,Financials,0.0016,0.0186,0.0795,0.0042,0.0031,0.0059
2025-10-27,CB,CHUBB LTD,Financials,-0.0023,-0.0094,0.0247,-0.0002,-0.0035,-0.0019
2025-10-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.003,-0.0025,0.062,0.0041,-0.0035,-0.0054
2025-10-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0175,0.0103,0.0752,-0.001,0.0052,0.0117
2025-10-27,CINF,CINCINNATI FINANCIAL ,Financials,-0.0139,0.0101,0.0579,-0.001,-0.0025,0.0093
2025-10-27,CME,CME GROUP INC.,Financials,0.0069,0.0004,0.0284,0.0046,-0.0041,-0.0047
2025-10-27,COF,CAPITAL ONE FINANCIAL ,Financials,0.0096,-0.0028,0.0772,0.0017,0.0023,0.0055
2025-10-27,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0246,0.0107,0.1723,0.0009,0.0487,0.0098
2025-10-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.016,-0.0639,0.0025,0.0,0.0034,0.006
2025-10-27,EG,"EVEREST GROUP, LTD.",Financials,-0.0122,0.0081,-0.0204,-0.0043,-0.0074,-0.0042
2025-10-27,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0119,-0.0368,0.0205,0.0013,0.0002,-0.0101
2025-10-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0062,-0.0961,-0.0589,0.0049,0.0115,0.0099
2025-10-27,FI,"FISERV, INC.",Financials,-0.0085,-0.0322,0.0157,0.0018,0.0154,-0.0031
2025-10-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0051,-0.0499,0.0002,-0.0024,-0.002,0.0111
2025-10-27,FITB,FIFTH THIRD BANCORP,Financials,-0.0185,-0.0042,0.0456,0.001,0.0061,0.0021
2025-10-27,GL,GLOBE LIFE INC.,Financials,-0.0052,-0.0084,-0.1922,0.0056,-0.0153,-0.0019
2025-10-27,GPN,GLOBAL PAYMENTS INC.,Financials,0.0001,0.0034,-0.066,-0.003,0.0068,0.0109
2025-10-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0058,0.0074,0.0793,0.0007,-0.0017,0.0098
2025-10-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0343,-0.0142,0.0329,-0.0044,0.0051,0.0012
2025-10-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0194,0.0011,0.0726,-0.0005,-0.0026,0.0002
2025-10-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0225,0.0682,0.2389,0.0023,0.0159,0.0184
2025-10-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0162,0.0183,0.1126,0.002,-0.0027,0.013
2025-10-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0067,-0.0451,0.0286,0.0067,-0.0072,-0.0067
2025-10-27,IVZ,INVESCO LTD.,Financials,-0.0324,0.0166,0.0412,-0.0033,-0.0021,0.0152
2025-10-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0196,-0.03,-0.0129,-0.001,0.0061,0.0001
2025-10-27,JPM,JPMORGAN CHASE & CO.,Financials,-0.0139,-0.0036,0.0703,0.0016,-0.0005,0.0065
2025-10-27,KEY,KEYCORP,Financials,-0.0255,-0.0129,0.0443,-0.0014,0.0063,0.0002
2025-10-27,KKR,KKR & CO. INC.,Financials,-0.0142,-0.0355,0.0624,0.0012,-0.0057,0.0006
2025-10-27,L,LOEWS ,Financials,-0.0043,0.0189,0.0501,-0.0016,0.0031,0.0033
2025-10-27,MA,MASTERCARD INC..,Financials,-0.008,-0.0052,0.0243,-0.0012,-0.0058,0.0062
2025-10-27,MCO,MOODY'S ,Financials,-0.0036,-0.0117,0.0161,-0.0001,-0.0054,0.0012
2025-10-27,MET,"METLIFE, INC.",Financials,-0.0056,0.0141,-0.0022,-0.0004,0.0066,0.007
2025-10-27,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0337,-0.0063,0.0087,-0.0012,0.0107,-0.003
2025-10-27,MS,MORGAN STANLEY,Financials,0.0145,0.0264,0.0677,0.0037,0.0005,0.0214
2025-10-27,MSCI,MSCI INC.,Financials,-0.0097,-0.0098,-0.0073,0.0006,-0.0035,0.0047
2025-10-27,MTB,M&T BANK ,Financials,-0.0243,-0.0175,0.0509,0.0031,0.0063,0.0045
2025-10-27,NDAQ,"NASDAQ, INC.",Financials,0.0113,-0.0115,0.0481,-0.0005,-0.0055,0.0009
2025-10-27,NTRS,NORTHERN TRUST ,Financials,-0.0257,-0.0084,0.0523,0.0007,-0.0047,0.0086
2025-10-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0166,0.0137,0.0006,-0.0006,0.0083,0.0102
2025-10-27,PGR,THE PROGRESSIVE ,Financials,-0.0483,-0.0294,0.0505,-0.0,0.0016,-0.0252
2025-10-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.027,-0.0119,0.0476,0.0018,0.0095,-0.002
2025-10-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0131,-0.006,-0.0114,-0.0005,0.0024,0.0026
2025-10-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0055,0.0226,0.0145,-0.0015,0.0183,0.0132
