Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-05,DBB,INVESCO DB MS BMTL,Commodities,0.0126,0.0176,0.0156,-0.0007,-0.0013,0.0029
2025-11-05,DBC,INVESCO DB CM IDX,Commodities,0.0092,0.0051,-0.0118,0.0006,0.0029,0.0028
2025-11-05,GDX,VANECK:GOLD MINERS,Commodities,-0.0365,0.0656,0.1307,-0.0068,-0.0136,0.0025
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0508,0.0747,0.1392,-0.0102,-0.0091,0.001
2025-11-05,GLD,SPDR GOLD,Commodities,-0.0084,0.0716,0.1229,-0.0039,-0.0025,0.0005
2025-11-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0252,0.039,0.0927,-0.0028,-0.0001,0.0054
2025-11-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0514,0.0898,0.1208,-0.015,-0.011,0.003
2025-11-05,SLV,ISHARES:SILVER TRUST,Commodities,-0.0209,0.0668,0.1229,-0.0046,0.0008,0.0007
2025-11-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0286,0.023,-0.0302,0.0021,0.0066,-0.0028
2025-11-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0087,-0.0003,-0.0187,0.0026,0.0153,-0.0009
2025-11-05,UNG,UNITED STATES NAT GAS,Commodities,0.0454,0.0148,-0.0721,0.0096,0.0146,0.0143
2025-11-05,URA,GLBL X URANIUM ETF,Commodities,-0.0267,0.0745,0.0497,-0.0208,0.0007,-0.0011
2025-11-05,USO,UNITED STATES OIL FUND,Commodities,0.0097,-0.0138,-0.0135,0.0011,0.0053,0.0079
2025-11-05,WEAT,TEUCRIUM:WHEAT,Commodities,0.0236,0.0048,-0.0062,0.0033,0.0139,0.003
2025-11-05,APP,APPLOVIN CORP,Communication Services,0.0148,0.0801,0.3504,-0.0099,-0.0245,0.0084
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.069,-0.0367,-0.0558,-0.0025,-0.0137,-0.0047
2025-11-05,CMCSA,COMCAST ,Communication Services,-0.0618,-0.0729,-0.0628,0.0013,-0.0062,0.0029
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0003,-0.011,0.0048,-0.0003,0.0141,-0.0103
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0034,0.0273,0.0274,-0.0015,-0.009,-0.0035
2025-11-05,FOXA,FOX ,Communication Services,0.0464,0.0444,0.0921,0.0018,0.0093,0.008
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,0.0481,0.0795,0.0941,-0.0045,0.0039,0.0021
2025-11-05,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0144,0.0145,-0.013,-0.0023,-0.0042,0.001
2025-11-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0362,-0.0118,0.0484,-0.0263,-0.0322,-0.0165
2025-11-05,META,"META PLATFORMS, INC.",Communication Services,-0.0497,-0.0265,0.0793,-0.003,0.0045,-0.0076
2025-11-05,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0023,-0.0437,-0.0027,0.0043,-0.0191,0.015
2025-11-05,NFLX,"NETFLIX, INC.",Communication Services,-0.0338,-0.0016,0.0919,-0.0007,0.0,-0.0073
2025-11-05,NWSA,NEWS CORP.,Communication Services,-0.0067,-0.0234,0.0225,-0.0032,-0.0025,0.0088
2025-11-05,OMC,OMNICOM GROUP INC.,Communication Services,-0.0156,0.0107,0.0026,-0.0029,-0.0033,-0.0023
2025-11-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0465,0.0832,0.0405,-0.0003,0.0258,0.0082
2025-11-05,T,AT&T INC.,Communication Services,-0.0242,-0.0197,0.065,-0.0003,-0.0014,0.0086
2025-11-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0026,0.0445,0.1157,0.002,0.014,0.0019
2025-11-05,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0356,-0.0241,0.066,-0.0016,0.0004,-0.0007
2025-11-05,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0195,-0.0197,-0.0593,-0.0009,0.0719,0.0082
2025-11-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0067,0.0209,0.0625,-0.0039,-0.0025,-0.0004
2025-11-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.002,-0.0319,0.0236,0.0003,-0.001,-0.0047
2025-11-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0823,0.1488,0.0592,-0.0017,0.048,0.0019
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0002,-0.0147,-0.0248,-0.0028,0.0169,0.0062
2025-11-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0497,0.0391,0.0476,0.0044,0.0008,-0.0004
2025-11-05,APTV,APTIV PLC,Consumer Discretionary,-0.0033,0.029,-0.0232,0.0002,0.0005,0.022
2025-11-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0412,-0.005,0.0594,0.0039,-0.018,0.0028
2025-11-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.014,0.0257,-0.026,-0.0064,-0.0026,0.0068
2025-11-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.016,-0.0141,0.038,-0.0029,0.0003,0.0032
2025-11-05,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0173,-0.0049,0.0616,-0.0044,-0.0139,-0.0014
2025-11-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1083,-0.0713,-0.0216,-0.0047,0.0184,-0.0129
2025-11-05,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0377,-0.0029,0.1279,-0.0058,-0.0345,-0.0089
2025-11-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0665,-0.0679,-0.0176,-0.0003,-0.0015,-0.0182
2025-11-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.025,0.0081,0.0392,-0.0043,-0.0028,-0.0112
2025-11-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.015,-0.0441,0.0039,-0.0022,0.0005,0.0023
2025-11-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.02,-0.0322,0.0217,-0.002,-0.0051,-0.0014
2025-11-05,EBAY,EBAY INC.,Consumer Discretionary,-0.0382,0.0012,0.102,-0.0051,0.026,0.0114
2025-11-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0079,0.0206,0.0391,-0.0077,-0.0278,-0.0205
2025-11-05,F,FORD MOTOR COMPANY,Consumer Discretionary,0.053,0.0504,0.0331,-0.0022,0.0035,0.0095
2025-11-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0696,0.05,0.0871,-0.0056,0.0009,0.0151
2025-11-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0226,-0.013,-0.0164,-0.0049,-0.0012,-0.0023
2025-11-05,GRMN,GARMIN LTD,Consumer Discretionary,-0.0781,-0.0234,0.0727,-0.0052,0.0188,-0.0071
2025-11-05,HAS,"HASBRO, INC.",Consumer Discretionary,0.0028,-0.0109,0.0499,-0.0015,-0.0007,0.0014
2025-11-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0088,-0.0051,0.0277,-0.0022,-0.0086,-0.0018
2025-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0063,0.0037,0.0468,-0.0008,-0.0019,-0.007
2025-11-05,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0271,-0.1026,-0.0358,-0.0041,0.0006,0.0077
2025-11-05,LEN,LENNAR ,Consumer Discretionary,0.0024,0.0232,0.0165,-0.0039,-0.0078,-0.008
2025-11-05,LKQ,LKQ ,Consumer Discretionary,0.0284,0.0084,-0.0487,-0.0014,-0.0065,0.0036
2025-11-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0098,-0.0021,0.03,-0.0009,-0.0132,-0.0003
2025-11-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0024,-0.0358,-0.1013,-0.0004,0.0035,-0.0121
2025-11-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0866,0.0156,-0.0104,0.0054,0.0062,0.0053
2025-11-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.014,0.0073,0.0246,0.0103,0.0069,0.0034
2025-11-05,MCD,MCDONALD'S ,Consumer Discretionary,-0.0012,-0.0069,0.0158,0.0008,-0.0096,-0.0032
2025-11-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0207,-0.0335,-0.0332,0.0018,0.0031,-0.0002
2025-11-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0366,0.0007,0.0466,-0.0107,-0.0047,-0.0017
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.065,-0.0761,0.0257,-0.0072,-0.067,-0.0118
2025-11-05,NKE,"NIKE, INC.",Consumer Discretionary,-0.027,-0.0395,-0.0541,-0.0063,-0.0104,-0.0125
2025-11-05,NVR,"NVR, INC.",Consumer Discretionary,-0.0214,-0.0177,0.0342,-0.0004,-0.0039,-0.0003
2025-11-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0396,-0.0227,0.0531,0.0009,-0.0129,-0.0014
2025-11-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0228,0.0023,0.0523,-0.0041,-0.0035,-0.0074
2025-11-05,POOL,POOL ,Consumer Discretionary,-0.038,-0.0415,-0.0346,-0.0061,-0.011,0.0044
2025-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0595,-0.033,0.1045,-0.01,-0.022,-0.0117
2025-11-05,RL,RALPH LAUREN ,Consumer Discretionary,-0.0079,0.0383,0.1009,-0.0039,0.004,-0.0022
2025-11-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0154,0.0224,0.015,0.0022,-0.0071,-0.0044
2025-11-05,SBUX,STARBUCKS ,Consumer Discretionary,-0.0039,-0.0414,-0.0526,-0.0044,-0.0129,-0.0116
2025-11-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0029,0.0307,0.0557,-0.0013,-0.0127,0.0011
2025-11-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0308,0.0037,0.1658,-0.0049,-0.0153,0.0054
2025-11-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0084,-0.0198,0.0496,-0.0009,-0.0014,-0.0003
2025-11-05,TSLA,"TESLA, INC.",Consumer Discretionary,0.005,0.0786,0.0756,-0.0021,0.0031,0.0128
2025-11-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0208,-0.0005,0.0307,0.0064,0.0009,0.0001
2025-11-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0238,-0.0109,0.0781,0.0023,-0.0131,-0.008
2025-11-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0174,0.0453,0.0228,0.0037,0.0069,0.0065
2025-11-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0174,0.0023,0.0067,0.0098,0.0136,-0.0016
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.029,-0.0052,-0.0469,-0.0107,-0.0227,-0.0017
2025-11-05,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0059,-0.0235,-0.094,0.0017,-0.0021,-0.0002
2025-11-05,BG,BUNGE LIMITED,Consumer Staples,0.0347,0.0289,-0.0207,-0.0205,-0.0118,-0.0004
2025-11-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0263,-0.0136,-0.0586,-0.0014,0.0085,-0.0021
2025-11-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0026,-0.0342,0.0105,0.0013,-0.0018,0.0052
2025-11-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0085,-0.0236,0.0114,0.0004,-0.0002,-0.0057
2025-11-05,CLX,THE CLOROX COMPANY,Consumer Staples,-0.032,-0.0285,-0.0299,-0.0003,-0.0065,-0.0003
2025-11-05,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0045,-0.0217,0.0546,-0.0008,-0.0066,-0.0021
2025-11-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0021,-0.0163,-0.031,0.0001,0.0004,-0.0014
2025-11-05,DG,DOLLAR GENERAL ,Consumer Staples,-0.0144,-0.0281,-0.0168,-0.0068,-0.0197,-0.0054
2025-11-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0215,-0.0333,-0.0644,-0.0069,-0.0008,-0.0078
2025-11-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0063,0.0044,-0.0631,-0.0051,-0.005,0.022
2025-11-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0153,-0.0149,-0.0306,0.0012,0.0102,-0.0025
2025-11-05,HRL,HORMEL FOODS ,Consumer Staples,-0.0421,-0.08,-0.0473,-0.001,-0.0001,0.0028
2025-11-05,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.058,-0.0261,-0.0092,0.001,0.0003,0.0011
2025-11-05,K,KELLANOVA,Consumer Staples,0.0118,0.0176,0.0516,0.0038,0.0002,0.0035
2025-11-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0105,-0.0557,-0.0193,-0.0041,-0.0059,-0.0007
2025-11-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.022,-0.0386,-0.0429,-0.0022,-0.0019,-0.0055
2025-11-05,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0538,-0.0585,-0.0117,-0.0136,-0.0391,-0.0167
2025-11-05,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0088,0.0139,0.0363,-0.0011,-0.0016,-0.0005
2025-11-05,KR,THE KROGER CO.,Consumer Staples,-0.0271,-0.0252,0.0574,-0.0022,-0.0073,0.0045
2025-11-05,KVUE,KENVUE INC.,Consumer Staples,-0.0133,-0.0921,-0.0393,0.0073,0.0424,0.0021
2025-11-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0106,0.0241,-0.0762,0.0004,-0.0024,0.0002
2025-11-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0338,-0.0181,-0.0263,-0.0039,-0.0189,-0.0035
2025-11-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0103,-0.0305,-0.0073,0.0027,-0.0025,-0.0027
2025-11-05,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0117,0.012,-0.0022,0.0023,-0.0272,-0.0042
2025-11-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0549,-0.0283,0.0604,0.0014,0.0048,0.0065
2025-11-05,PEP,"PEPSICO, INC.",Consumer Staples,-0.0187,0.0103,0.0093,-0.0052,-0.0052,-0.0
2025-11-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0007,-0.0014,0.0005,-0.0015,-0.0022,0.0013
2025-11-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0418,-0.025,0.0571,0.005,0.0071,-0.0016
2025-11-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0018,-0.0396,-0.0253,0.0034,-0.0016,0.0009
2025-11-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0322,-0.0656,-0.0775,0.0036,-0.0038,0.0005
2025-11-05,SYY,SYSCO ,Consumer Staples,-0.0274,-0.0032,0.0155,-0.0069,0.0028,-0.0014
2025-11-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0126,-0.035,-0.0227,0.0056,0.0009,0.0027
2025-11-05,TGT,TARGET ,Consumer Staples,0.0145,-0.0181,-0.0516,-0.0049,-0.0034,-0.0092
2025-11-05,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0029,-0.0237,0.0194,0.0012,-0.0024,0.0016
2025-11-05,WMT,WALMART INC.,Consumer Staples,-0.0126,0.0102,0.07,-0.0017,-0.0228,0.0038
2025-11-05,FXA,INVESCO:AU DOLLAR,Currencies,0.0039,0.0087,-0.0067,-0.0008,-0.0007,-0.0038
2025-11-05,FXB,INVESCO:GBP STERLING,Currencies,-0.0066,-0.0022,0.0041,-0.0012,0.0017,-0.001
2025-11-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0001,0.0003,0.0004,-0.0016,-0.0027,0.0
2025-11-05,FXE,INVESCO:EURO,Currencies,-0.0018,0.0011,0.014,-0.0004,0.0001,-0.0025
2025-11-05,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0037,-0.008,-0.0021,-0.0008,0.0015,0.0004
2025-11-05,UUP,INVESCO DB USD IDX BL,Currencies,0.0038,0.0032,-0.0157,0.0008,-0.0005,0.0008
2025-11-05,APA,APA ,Energy,-0.0084,0.0478,-0.0933,-0.0036,0.0061,0.0047
2025-11-05,BKR,BAKER HUGHES COMPANY,Energy,0.0175,0.0237,0.0423,-0.0024,-0.0026,0.0037
2025-11-05,COP,CONOCOPHILLIPS,Energy,0.0042,-0.0072,-0.0434,0.0034,0.0003,0.0027
2025-11-05,CTRA,COTERRA ENERGY INC.,Energy,0.0337,0.0372,-0.0064,0.0003,0.0434,0.0066
2025-11-05,CVX,CHEVRON ,Energy,0.0102,-0.0068,0.0124,-0.0017,-0.001,0.0034
2025-11-05,DVN,DEVON ENERGY ,Energy,-0.0051,0.0085,-0.0845,0.0045,0.0012,0.0001
2025-11-05,EOG,"EOG RESOURCES, INC.",Energy,-0.0094,-0.0347,-0.023,0.0015,0.0015,0.0011
2025-11-05,EQT,EQT ,Energy,0.0115,-0.004,0.0356,0.0035,0.0034,0.0018
2025-11-05,EXE,EXPAND ENERGY ,Energy,0.0189,0.0153,0.0161,0.0066,0.0082,0.0059
2025-11-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0061,0.0092,-0.0485,-0.0027,-0.0021,-0.0012
2025-11-05,HAL,HALLIBURTON COMPANY,Energy,0.0634,0.0418,-0.0737,0.0007,0.0051,-0.0062
2025-11-05,KMI,"KINDER MORGAN, INC.",Energy,-0.0162,-0.0084,0.0782,-0.0005,-0.0032,0.0015
2025-11-05,MPC,MARATHON PETROLEUM ,Energy,-0.0066,0.0306,0.0153,-0.0023,-0.0048,-0.0021
2025-11-05,OKE,"ONEOK, INC.",Energy,-0.0175,-0.0284,0.0195,0.0005,0.0084,-0.0054
2025-11-05,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0141,0.0033,-0.0725,0.0012,-0.0018,0.0042
2025-11-05,PSX,PHILLIPS 66,Energy,0.0171,0.0251,-0.0138,-0.0003,0.0024,-0.0019
2025-11-05,SLB,SCHLUMBERGER N.V.,Energy,0.0379,0.0078,-0.0678,-0.0013,0.0036,0.0077
2025-11-05,TPL,TEXAS PACIFIC LAND ,Energy,0.003,-0.0061,0.0912,-0.0038,0.0109,0.0067
2025-11-05,TRGP,TARGA RESOURCES CORP.,Energy,0.0146,0.0106,0.0807,0.0157,0.0117,-0.0024
2025-11-05,VLO,VALERO ENERGY ,Energy,0.0248,0.0614,0.0122,0.001,0.0051,0.0043
2025-11-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0345,-0.012,0.0864,-0.0016,-0.0044,0.0025
2025-11-05,XOM,EXXON MOBIL ,Energy,0.0045,0.0165,0.0035,0.0005,0.0045,0.0049
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0202,0.0051,0.0021,0.0075,0.0002,-0.0065
2025-11-05,AFL,AFLAC INC.,Financials,0.0039,0.0126,0.0399,0.0142,0.0098,-0.0031
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0081,0.0116,0.0259,0.0028,0.0059,-0.0034
2025-11-05,AIZ,"ASSURANT, INC.",Financials,-0.0008,0.0016,0.0216,0.0099,-0.0335,-0.0084
2025-11-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0721,-0.0366,0.0195,-0.0014,-0.0025,0.0082
2025-11-05,ALL,THE ALLSTATE ,Financials,-0.0144,-0.0146,0.0495,0.0095,-0.0053,-0.0074
2025-11-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0298,-0.0361,0.0119,0.0009,-0.0062,-0.0001
2025-11-05,AON,AON PLC,Financials,-0.0064,-0.0303,0.0003,0.002,0.0007,-0.0005
2025-11-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0208,-0.0099,0.015,0.0119,0.0139,-0.0009
2025-11-05,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0256,0.0354,0.0642,-0.0012,0.0023,0.0021
2025-11-05,BAC,BANK OF AMERICA ,Financials,0.0189,0.0175,0.042,-0.0125,0.0015,-0.0001
2025-11-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0023,-0.0208,-0.011,0.0011,-0.0054,0.0013
2025-11-05,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0014,0.0136,0.0918,-0.0018,-0.0027,-0.001
2025-11-05,BLK,"BLACKROCK, INC.",Financials,-0.0329,0.0043,0.0406,-0.0051,-0.0005,-0.0027
2025-11-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0029,0.0029,0.052,-0.0001,0.0061,-0.0016
2025-11-05,BRO,"BROWN & BROWN, INC.",Financials,-0.0639,-0.0355,0.0294,-0.0002,-0.0203,0.0024
2025-11-05,BX,BLACKSTONE INC,Financials,-0.0372,-0.0338,0.0466,-0.0034,-0.004,0.003
2025-11-05,C,CITIGROUP INC.,Financials,0.007,0.0172,0.0797,-0.0029,-0.0024,0.0002
2025-11-05,CB,CHUBB LTD,Financials,0.0006,-0.0048,0.0206,0.0071,0.0017,-0.004
2025-11-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0085,0.0018,0.0518,0.0041,-0.0003,-0.0103
2025-11-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0048,0.0082,0.0799,-0.0028,-0.0029,0.0047
2025-11-05,CINF,CINCINNATI FINANCIAL ,Financials,-0.0054,0.0094,0.0585,0.0067,0.0023,0.0009
2025-11-05,CME,CME GROUP INC.,Financials,-0.007,-0.0003,0.0267,0.0035,-0.001,-0.0013
2025-11-05,COF,CAPITAL ONE FINANCIAL ,Financials,0.0094,-0.0028,0.0735,-0.0025,-0.003,-0.0037
2025-11-05,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0269,0.0247,0.1403,0.0013,0.0129,-0.032
2025-11-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0407,-0.0521,-0.0014,-0.0026,0.0258,0.0033
2025-11-05,EG,"EVEREST GROUP, LTD.",Financials,-0.051,-0.0405,-0.0242,0.0032,0.0048,0.0034
2025-11-05,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0395,-0.0544,0.0094,-0.0005,-0.0015,-0.0028
2025-11-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.032,-0.1005,-0.0636,-0.0038,-0.002,-0.0007
2025-11-05,FI,"FISERV, INC.",Financials,-0.2552,-0.1774,-0.0846,-0.0042,0.1117,0.0231
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0337,-0.0147,-0.0064,0.0063,0.0507,0.0005
2025-11-05,FITB,FIFTH THIRD BANCORP,Financials,-0.0143,-0.0073,0.0406,0.0021,-0.0031,-0.005
2025-11-05,GL,GLOBE LIFE INC.,Financials,-0.0193,-0.011,-0.203,-0.0029,-0.0007,-0.0102
2025-11-05,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0333,-0.0078,-0.0709,0.0016,0.0153,-0.0027
2025-11-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0103,0.0097,0.0825,-0.0001,-0.0006,0.0032
2025-11-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0261,-0.0184,0.0326,-0.0001,-0.0019,0.0009
2025-11-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0065,-0.0005,0.0642,0.0047,0.0022,-0.0055
2025-11-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0049,0.0705,0.2617,0.0002,0.0,0.0228
2025-11-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0005,0.0239,0.127,0.0025,0.0039,0.0144
2025-11-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0293,-0.0465,0.0216,0.0025,-0.0005,0.0023
2025-11-05,IVZ,INVESCO LTD.,Financials,-0.0112,0.0194,0.0484,-0.0025,-0.0012,0.0066
2025-11-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0038,-0.0233,-0.0133,0.0112,0.0091,-0.0004
