Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0119,0.0362,0.0495,-0.0022,-0.0059,0.0029
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0065,0.012,0.0312,-0.0001,-0.0042,0.0001
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0134,0.0309,0.0938,0.0192,0.0142,-0.0023
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0273,0.021,-0.0179,0.0015,0.0046,0.0008
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,0.0007,0.0033,0.0547,-0.0014,0.051,-0.0005
2026-01-27,HAS,"HASBRO, INC.",Consumer Discretionary,0.0182,0.0471,0.0567,-0.0034,0.0089,0.0029
2026-01-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0274,-0.0059,-0.0096,0.0005,0.0028,-0.0038
2026-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0,0.0137,0.0366,0.0014,0.0025,-0.0032
2026-01-27,LEN,LENNAR ,Consumer Discretionary,0.0216,-0.0191,-0.023,-0.0063,-0.0103,-0.0069
2026-01-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0303,0.0275,0.0271,-0.0014,0.0019,0.0091
2026-01-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.037,0.0265,-0.0926,-0.0048,-0.0134,0.0026
2026-01-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0265,0.0037,-0.0045,0.0011,0.0062,-0.0091
2026-01-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0057,0.0034,0.0241,0.0003,0.0061,-0.0046
2026-01-27,MCD,MCDONALD'S ,Consumer Discretionary,0.0097,-0.0044,0.0104,0.0045,0.0042,-0.0031
2026-01-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0339,0.0036,-0.0464,-0.0014,0.0116,-0.0032
2026-01-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0253,-0.0199,-0.0113,-0.0007,-0.0053,-0.0004
2026-01-27,NKE,"NIKE, INC.",Consumer Discretionary,0.0038,-0.0068,-0.0684,-0.0104,0.0006,0.004
2026-01-27,NVR,"NVR, INC.",Consumer Discretionary,0.0141,0.005,0.0183,-0.0021,0.0042,-0.0047
2026-01-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0312,0.0017,0.0394,0.0047,0.0079,-0.0017
2026-01-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0114,0.014,0.0189,-0.004,-0.0022,-0.0058
2026-01-27,POOL,POOL ,Consumer Discretionary,0.0374,-0.0189,-0.0677,-0.0028,0.0132,-0.0008
2026-01-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0076,-0.0156,0.0693,0.0036,0.0098,-0.0022
2026-01-27,RL,RALPH LAUREN ,Consumer Discretionary,0.0048,0.0305,0.0953,-0.0029,-0.0016,-0.0019
2026-01-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0078,0.0384,0.0235,-0.0052,-0.0038,0.0011
2026-01-27,SBUX,STARBUCKS ,Consumer Discretionary,0.0497,0.0367,-0.0392,0.0047,0.0022,0.0088
2026-01-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0077,0.0148,0.0601,-0.0029,-0.0078,-0.0013
2026-01-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0025,-0.002,0.1429,-0.002,-0.0,-0.0012
2026-01-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0285,-0.0204,0.03,0.0039,-0.0192,-0.0072
2026-01-27,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0125,-0.0243,0.0848,0.0003,-0.008,0.0133
2026-01-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0254,0.0802,0.0311,-0.0099,0.0068,0.0066
2026-01-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0344,0.0239,0.0576,-0.0055,-0.008,-0.0003
2026-01-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.025,-0.0047,0.0178,-0.0021,-0.0076,-0.0086
2026-01-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0147,0.006,0.0073,0.0026,0.004,0.0008
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.04,0.0183,0.0036,0.0004,0.0018,0.0529
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,0.0084,0.0071,-0.0875,-0.001,0.0055,-0.0018
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,0.0679,0.0345,0.0114,-0.0003,0.0044,0.0318
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0007,-0.0035,-0.071,0.0046,0.022,-0.0021
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0347,0.0233,0.0125,0.006,0.0126,0.0043
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.033,0.0121,0.0092,0.0045,0.0073,-0.0005
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,0.0347,-0.0024,-0.0401,0.0011,0.0092,0.0037
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,0.0441,0.0113,0.0245,-0.0008,0.0049,-0.0057
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0098,-0.0414,-0.0566,0.0141,0.0018,-0.0103
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,0.0337,0.1051,0.012,0.0019,0.0081,0.0097
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0032,0.0651,-0.0528,-0.0088,-0.0081,0.0061
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0311,0.0472,-0.0551,-0.0033,0.0043,0.0095
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0103,-0.0208,-0.0397,0.0091,0.0039,-0.0053
2026-01-27,HRL,HORMEL FOODS ,Consumer Staples,0.0201,0.0146,-0.0411,0.0078,0.0269,0.0034
2026-01-27,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0157,0.019,-0.0061,-0.0011,0.0172,0.004
2026-01-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0043,0.0004,-0.0215,0.0029,-0.0139,-0.0016
2026-01-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0147,-0.0294,-0.0604,0.0058,0.0037,-0.0085
2026-01-27,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0056,-0.0441,-0.0289,0.007,0.0015,-0.0029
2026-01-27,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0159,-0.0017,0.0348,0.0042,0.0004,-0.0026
2026-01-27,KR,THE KROGER CO.,Consumer Staples,-0.0035,-0.0188,0.0436,0.0035,0.0137,-0.0069
2026-01-27,KVUE,KENVUE INC.,Consumer Staples,0.0096,0.0464,-0.0461,0.0025,0.0066,-0.0013
2026-01-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0136,-0.0788,-0.1273,0.001,0.0013,-0.016
2026-01-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0204,-0.0117,-0.0363,0.0073,0.018,-0.0036
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0352,-0.0264,-0.011,0.0035,0.0145,-0.0049
2026-01-27,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0219,0.0368,0.014,0.0028,0.0111,0.0055
2026-01-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0303,0.022,0.0583,0.01,0.0425,0.0004
2026-01-27,PEP,"PEPSICO, INC.",Consumer Staples,0.0072,-0.0069,0.0039,0.0055,0.0088,-0.0047
2026-01-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0163,-0.0089,-0.009,0.0034,0.0009,-0.0039
2026-01-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0281,0.0398,0.0623,0.0116,0.0064,0.0079
2026-01-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0236,0.0119,-0.0425,0.0088,0.0007,-0.0093
2026-01-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0528,0.048,-0.0637,-0.0053,0.0194,0.0083
2026-01-27,SYY,SYSCO ,Consumer Staples,0.039,0.0221,-0.0024,0.0237,0.02,-0.0049
2026-01-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0173,0.0197,-0.0187,-0.0,0.0086,0.0025
2026-01-27,TGT,TARGET ,Consumer Staples,0.0144,0.0286,-0.0452,-0.0061,-0.0126,0.0102
2026-01-27,TSN,"TYSON FOODS, INC.",Consumer Staples,0.027,0.0627,0.0237,0.0125,0.0134,0.0051
2026-01-27,WMT,WALMART INC.,Consumer Staples,0.0112,0.0236,0.0751,-0.0033,0.0037,0.0027
2026-01-27,FXA,INVESCO:AU DOLLAR,Currencies,0.0129,0.0107,0.0006,0.0033,-0.0033,0.0107
2026-01-27,FXB,INVESCO:GBP STERLING,Currencies,0.0062,0.0124,0.006,0.0024,0.0067,0.0035
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0041,-0.0029,0.0002,0.0029,-0.001,0.002
2026-01-27,FXE,INVESCO:EURO,Currencies,0.0065,0.0178,0.0146,0.006,0.0165,0.0023
2026-01-27,FXY,INVESCO:JAPANESE YEN,Currencies,0.0017,-0.0004,-0.012,0.0037,0.0076,-0.001
2026-01-27,UUP,INVESCO DB USD IDX BL,Currencies,-0.0052,-0.0104,-0.0068,-0.0046,-0.0059,-0.008
2026-01-27,APA,APA ,Energy,0.0078,0.0261,-0.0647,0.0004,-0.0016,0.0125
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,0.0533,0.0282,0.0673,-0.006,0.0009,0.0213
2026-01-27,COP,CONOCOPHILLIPS,Energy,0.0112,0.0414,-0.0288,-0.0163,0.0003,0.0114
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,0.0345,0.0531,0.0117,0.0071,0.0005,0.0055
2026-01-27,CVX,CHEVRON ,Energy,0.0298,0.0295,0.0184,-0.0163,-0.0013,0.0078
2026-01-27,DVN,DEVON ENERGY ,Energy,0.019,0.0267,-0.0675,0.0038,0.0022,0.0077
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,0.0119,0.0077,-0.018,0.0023,0.0012,0.0063
2026-01-27,EQT,EQT ,Energy,0.0165,0.0019,0.0474,0.0061,0.0075,-0.0002
2026-01-27,EXE,EXPAND ENERGY ,Energy,0.014,0.0187,0.0335,0.01,0.0095,-0.0019
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0065,-0.0005,-0.0393,0.0064,0.0022,-0.0004
2026-01-27,HAL,HALLIBURTON COMPANY,Energy,0.0472,0.0592,-0.0223,-0.0182,0.0098,0.0295
2026-01-27,KMI,"KINDER MORGAN, INC.",Energy,0.0292,0.0337,0.0783,0.001,-0.0053,0.0041
2026-01-27,MPC,MARATHON PETROLEUM ,Energy,0.0184,-0.0289,-0.0003,-0.0182,-0.0104,-0.0091
2026-01-27,OKE,"ONEOK, INC.",Energy,0.025,0.0289,0.0226,0.0026,0.0052,0.0023
2026-01-27,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0154,0.0177,-0.0683,-0.0024,0.0026,0.0065
2026-01-27,PSX,PHILLIPS 66,Energy,0.0306,0.0198,-0.0285,-0.0162,-0.0065,-0.0085
2026-01-27,SLB,SCHLUMBERGER N.V.,Energy,0.0699,0.0915,0.0031,-0.0179,0.0068,0.0509
2026-01-27,TPL,TEXAS PACIFIC LAND ,Energy,0.0491,0.0403,0.1074,-0.0034,0.0019,0.0098
2026-01-27,TRGP,TARGA RESOURCES CORP.,Energy,0.0176,0.042,0.0935,0.0057,0.0025,0.0081
2026-01-27,VLO,VALERO ENERGY ,Energy,0.0328,0.0381,0.0134,-0.0202,-0.0043,-0.002
2026-01-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0268,0.0311,0.0872,0.0028,0.0054,0.0045
2026-01-27,XOM,EXXON MOBIL ,Energy,0.0363,0.0171,0.0298,-0.0037,-0.0007,0.019
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0027,0.0096,0.0189,0.0067,0.0069,0.0039
2026-01-27,AFL,AFLAC INC.,Financials,-0.0108,0.0147,0.0371,-0.003,-0.0006,-0.0018
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0549,-0.0244,0.0143,0.0018,0.001,-0.0095
2026-01-27,AIZ,"ASSURANT, INC.",Financials,-0.0082,0.023,0.024,0.0023,0.0002,0.0009
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.02,-0.0164,0.0143,-0.0076,0.0169,0.0011
2026-01-27,ALL,THE ALLSTATE ,Financials,-0.0119,0.0052,0.0296,0.0039,0.0034,-0.0144
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0008,0.0236,-0.0029,-0.0027,0.0142,-0.0029
2026-01-27,AON,AON PLC,Financials,-0.0169,-0.0095,0.0063,0.0044,0.0049,0.001
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0327,0.0208,0.0172,-0.0111,-0.0143,-0.0024
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,-0.0289,0.0148,0.0136,-0.0144,-0.0179,-0.0039
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0083,-0.0074,0.0425,-0.0033,-0.0033,-0.0126
2026-01-27,BAC,BANK OF AMERICA ,Financials,-0.0281,0.0047,0.0246,-0.0063,0.001,-0.0067
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0167,0.0244,-0.0298,-0.0012,-0.0024,0.0044
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0037,0.0283,0.082,-0.0071,0.0007,-0.0029
2026-01-27,BLK,"BLACKROCK, INC.",Financials,0.0117,0.0068,0.0226,-0.0088,0.0115,0.003
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0145,-0.0034,0.0458,-0.0006,0.0039,-0.0063
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,-0.0109,-0.0217,0.0127,-0.0002,0.0103,-0.0068
2026-01-27,BX,BLACKSTONE INC,Financials,-0.0249,0.0088,0.025,-0.0121,0.01,0.0009
2026-01-27,C,CITIGROUP INC.,Financials,-0.0247,0.0265,0.0722,-0.0075,-0.0009,-0.0079
2026-01-27,CB,CHUBB LTD,Financials,-0.0109,0.0221,0.0208,0.0005,-0.0016,-0.0052
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0272,0.0216,0.0529,0.0032,-0.0018,0.0019
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0251,0.0445,0.0692,-0.0037,0.0,0.0086
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,-0.0089,-0.0142,0.0531,0.0022,0.0029,-0.0073
2026-01-27,CME,CME GROUP INC.,Financials,0.0148,-0.0076,0.0338,0.0043,0.0044,0.0047
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0394,-0.0038,0.0463,-0.0087,-0.0043,-0.0066
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0337,-0.1084,0.039,-0.0217,-0.0184,-0.0186
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0098,0.035,-0.0133,0.0,0.0187,-0.0037
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,-0.0118,-0.0072,-0.0223,0.0009,0.0509,0.0008
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0004,-0.0136,-0.0123,0.002,0.0139,-0.01
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0176,-0.0043,-0.068,-0.0082,-0.0004,-0.0004
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0325,-0.0109,-0.0182,-0.0041,0.0177,-0.0101
2026-01-27,FISV,"FISERV, INC.",Financials,-0.0011,0.0317,-0.1075,0.003,0.1961,-0.0037
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,0.0338,0.056,0.0315,-0.0031,0.0006,0.0134
2026-01-27,GL,GLOBE LIFE INC.,Financials,-0.0047,-0.0,-0.2037,0.0044,-0.0027,0.0021
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0117,0.0,-0.0996,0.0041,0.014,-0.0077
2026-01-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0055,0.0534,0.0766,-0.0137,0.0037,0.0026
2026-01-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0049,0.0397,0.0169,-0.0053,0.006,0.004
2026-01-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0168,0.0025,0.0529,0.0011,0.0033,-0.0096
2026-01-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0212,-0.0587,0.2268,-0.0082,-0.01,-0.0051
2026-01-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0402,0.0257,0.1178,-0.0153,0.0009,-0.0004
2026-01-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0258,0.021,0.0076,0.0024,0.0131,0.0036
2026-01-27,IVZ,INVESCO LTD.,Financials,-0.0042,0.0385,0.0349,-0.0344,-0.0201,0.0019
2026-01-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0014,0.0241,-0.0006,0.0024,-0.0006,0.0018
2026-01-27,JPM,JPMORGAN CHASE & CO.,Financials,-0.0297,0.0023,0.0575,-0.0075,-0.0012,-0.0073
2026-01-27,KEY,KEYCORP,Financials,0.0018,0.0465,0.03,-0.0041,0.0002,0.0028
2026-01-27,KKR,KKR & CO. INC.,Financials,-0.033,0.0142,0.0359,-0.0079,-0.0071,-0.0066
2026-01-27,L,LOEWS ,Financials,-0.0104,0.0068,0.0465,0.0012,0.0013,-0.0012
2026-01-27,MA,MASTERCARD INC..,Financials,-0.0289,-0.0143,0.0072,0.001,-0.001,-0.0105
2026-01-27,MCO,MOODY'S ,Financials,0.0003,0.0227,0.0025,-0.0016,-0.0004,0.0022
2026-01-27,MET,"METLIFE, INC.",Financials,-0.0172,-0.0036,-0.0166,-0.0052,-0.0007,-0.0071
