Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-07,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0149,0.0344,0.0149,-0.0083,-0.0005,-0.0037
2026-01-07,WMT,WALMART INC.,Consumer Staples,-0.003,0.0166,0.0741,0.0004,0.0018,0.0017
2026-01-07,FXA,INVESCO:AU DOLLAR,Currencies,0.0042,0.0064,-0.0094,0.0011,0.0031,0.0007
2026-01-07,FXB,INVESCO:GBP STERLING,Currencies,0.0002,0.0041,0.0031,0.0005,0.002,0.0006
2026-01-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0004,-0.0017,-0.0014,-0.0008,-0.0012,0.0005
2026-01-07,FXE,INVESCO:EURO,Currencies,-0.0008,-0.0009,0.0127,-0.0011,0.002,0.0003
2026-01-07,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0037,-0.0138,-0.0127,-0.0007,0.0077,-0.0017
2026-01-07,UUP,INVESCO DB USD IDX BL,Currencies,-0.0087,-0.0048,-0.0038,0.0008,-0.0024,-0.005
2026-01-07,APA,APA ,Energy,-0.0197,0.0175,-0.0676,0.0009,0.0112,0.0096
2026-01-07,BKR,BAKER HUGHES COMPANY,Energy,0.0155,0.0044,0.059,0.0046,0.0248,0.0129
2026-01-07,COP,CONOCOPHILLIPS,Energy,0.0174,0.0325,-0.0288,-0.0005,0.0256,0.0114
2026-01-07,CTRA,COTERRA ENERGY INC.,Energy,-0.0149,0.0429,0.009,0.0003,-0.0057,0.0028
2026-01-07,CVX,CHEVRON ,Energy,0.0342,0.0342,0.0158,0.0008,0.0321,0.0052
2026-01-07,DVN,DEVON ENERGY ,Energy,-0.0089,0.017,-0.0703,-0.0017,0.0039,0.0049
2026-01-07,EOG,"EOG RESOURCES, INC.",Energy,-0.0095,-0.0112,-0.0191,0.0031,0.0072,0.0053
2026-01-07,EQT,EQT ,Energy,-0.0213,-0.0092,0.0516,0.0084,-0.0081,0.004
2026-01-07,EXE,EXPAND ENERGY ,Energy,-0.0254,0.0088,0.0386,0.0054,-0.0106,0.0031
2026-01-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0218,-0.0073,-0.0402,-0.0022,-0.0102,-0.0013
2026-01-07,HAL,HALLIBURTON COMPANY,Energy,0.0343,0.0473,-0.034,0.003,0.0287,0.0178
2026-01-07,KMI,"KINDER MORGAN, INC.",Energy,0.0044,0.0033,0.0741,0.002,0.003,-0.0002
2026-01-07,MPC,MARATHON PETROLEUM ,Energy,-0.0194,-0.0302,0.0007,0.0071,0.0159,-0.0081
2026-01-07,OKE,"ONEOK, INC.",Energy,-0.0063,0.0027,0.0189,0.0043,0.0039,-0.0014
2026-01-07,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0141,0.002,-0.0718,0.004,0.0178,0.003
2026-01-07,PSX,PHILLIPS 66,Energy,-0.0014,0.0121,-0.0297,0.0081,0.0229,-0.0097
2026-01-07,SLB,SCHLUMBERGER N.V.,Energy,0.0335,0.0576,-0.028,0.006,0.0333,0.0198
2026-01-07,TPL,TEXAS PACIFIC LAND ,Energy,0.0018,0.0082,0.1023,0.0055,-0.0003,0.0047
2026-01-07,TRGP,TARGA RESOURCES CORP.,Energy,-0.0073,0.0386,0.0921,-0.0,0.0099,0.0067
2026-01-07,VLO,VALERO ENERGY ,Energy,0.0258,0.0253,0.0114,0.0111,0.0218,-0.0039
2026-01-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.003,-0.0158,0.0856,0.0036,-0.0002,0.0029
2026-01-07,XOM,EXXON MOBIL ,Energy,0.0117,0.0203,0.0179,0.0004,0.0064,0.0071
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0082,0.0053,0.0191,-0.0046,-0.0112,0.0041
2026-01-07,AFL,AFLAC INC.,Financials,0.0062,0.0172,0.0382,-0.0036,-0.0011,-0.0007
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0228,-0.0157,0.02,-0.0118,-0.0282,-0.0039
2026-01-07,AIZ,"ASSURANT, INC.",Financials,0.009,0.0176,0.0238,-0.0034,-0.0056,0.0007
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0064,-0.0457,0.0157,-0.0061,0.0006,0.0025
2026-01-07,ALL,THE ALLSTATE ,Financials,-0.006,-0.0036,0.0318,-0.0043,-0.0,-0.0122
2026-01-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0094,0.0022,-0.0034,0.0019,0.004,-0.0034
2026-01-07,AON,AON PLC,Financials,-0.0101,-0.03,0.0082,-0.0031,-0.0064,0.0029
2026-01-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0029,0.0461,0.0195,0.0008,0.0117,-0.0001
2026-01-07,ARES,ARES MANAGEMENT CORP,Financials,-0.0063,0.0396,0.0165,0.0056,0.0147,-0.001
2026-01-07,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0003,0.0159,0.0446,0.0007,0.0058,-0.0105
2026-01-07,BAC,BANK OF AMERICA ,Financials,0.0084,0.015,0.0277,-0.0037,0.0093,-0.0035
2026-01-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0193,0.0154,-0.0324,0.0009,0.0071,0.0018
2026-01-07,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0095,0.014,0.0803,0.002,0.0027,-0.0046
2026-01-07,BLK,"BLACKROCK, INC.",Financials,0.0048,-0.0114,0.0198,-0.001,0.0054,0.0002
2026-01-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0011,-0.0038,0.0482,-0.0036,-0.0002,-0.004
2026-01-07,BRO,"BROWN & BROWN, INC.",Financials,-0.011,-0.0432,0.0156,-0.0026,-0.004,-0.0039
2026-01-07,BX,BLACKSTONE INC,Financials,0.0022,-0.0098,0.0245,-0.0239,0.0235,0.0004
2026-01-07,C,CITIGROUP INC.,Financials,0.0308,0.0484,0.0722,-0.0001,0.0085,-0.0079
2026-01-07,CB,CHUBB LTD,Financials,-0.0027,0.0085,0.0201,-0.0025,-0.0035,-0.0059
2026-01-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0001,0.0027,0.0491,0.0079,0.0019,-0.0019
2026-01-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0178,0.0298,0.0634,0.0017,0.0135,0.0028
2026-01-07,CINF,CINCINNATI FINANCIAL ,Financials,-0.014,-0.0215,0.0553,-0.0019,-0.0106,-0.0051
2026-01-07,CME,CME GROUP INC.,Financials,-0.0133,-0.0063,0.0342,-0.0042,-0.0019,0.0051
2026-01-07,COF,CAPITAL ONE FINANCIAL ,Financials,0.025,0.0366,0.0481,0.0018,0.0128,-0.0048
2026-01-07,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0135,-0.108,0.0438,0.0115,-0.0116,-0.0137
2026-01-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.002,0.0014,-0.0161,0.0013,0.0041,-0.0065
2026-01-07,EG,"EVEREST GROUP, LTD.",Financials,0.0051,-0.0525,-0.0262,-0.005,-0.0072,-0.0031
2026-01-07,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.007,-0.0291,-0.0122,-0.0019,-0.004,-0.0099
2026-01-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0268,-0.001,-0.0693,0.0021,0.0027,-0.0018
2026-01-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0084,-0.0281,-0.0117,-0.0014,-0.0114,-0.0036
2026-01-07,FISV,"FISERV, INC.",Financials,-0.0102,-0.1694,-0.1084,-0.0019,0.0036,-0.0046
2026-01-07,FITB,FIFTH THIRD BANCORP,Financials,0.0072,0.0332,0.0232,0.0008,0.0152,0.005
2026-01-07,GL,GLOBE LIFE INC.,Financials,-0.0031,-0.0049,-0.2043,-0.0037,0.0001,0.0015
2026-01-07,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0286,-0.0068,-0.0992,-0.0026,-0.0066,-0.0073
2026-01-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0152,0.0341,0.0747,0.003,0.0094,0.0007
2026-01-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0056,0.0237,0.014,-0.0003,0.019,0.0011
2026-01-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0001,0.0037,0.0544,-0.0063,-0.0012,-0.0081
2026-01-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.007,-0.0563,0.2307,0.0159,-0.0118,-0.0012
2026-01-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0357,-0.0086,0.1144,0.0093,0.0073,-0.0038
2026-01-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0026,-0.0118,0.0032,0.0007,0.0073,-0.0007
2026-01-07,IVZ,INVESCO LTD.,Financials,0.0177,0.0339,0.0316,0.0025,0.001,-0.0014
2026-01-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0146,0.025,-0.0032,-0.0007,-0.0029,-0.0008
2026-01-07,JPM,JPMORGAN CHASE & CO.,Financials,0.0181,0.0056,0.0606,-0.0012,0.0061,-0.0042
2026-01-07,KEY,KEYCORP,Financials,0.0108,0.0419,0.028,-0.0001,0.0146,0.0007
2026-01-07,KKR,KKR & CO. INC.,Financials,-0.0114,0.0239,0.039,0.007,0.0165,-0.0034
2026-01-07,L,LOEWS ,Financials,-0.0029,0.0063,0.0481,-0.0015,-0.0051,0.0003
2026-01-07,MA,MASTERCARD INC..,Financials,-0.0003,-0.012,0.0099,-0.0015,0.0006,-0.0078
2026-01-07,MCO,MOODY'S ,Financials,0.017,0.0145,0.0011,0.0021,0.0044,0.0008
