Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0213,0.0196,-0.0295,-0.0,-0.0039,-0.0022
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.008,-0.0015,-0.0185,0.0016,0.0004,-0.0007
2025-11-12,UNG,UNITED STATES NAT GAS,Commodities,0.0411,0.0337,-0.0691,-0.0016,0.0178,0.0172
2025-11-12,URA,GLBL X URANIUM ETF,Commodities,-0.0217,0.0598,0.0469,0.0141,0.0041,-0.0039
2025-11-12,USO,UNITED STATES OIL FUND,Commodities,0.0081,-0.0128,-0.0141,-0.0082,0.0007,0.0073
2025-11-12,WEAT,TEUCRIUM:WHEAT,Commodities,0.0181,0.0088,-0.0058,0.0003,0.0025,0.0034
2025-11-12,APP,APPLOVIN CORP,Communication Services,0.0247,0.0595,0.3492,0.0019,-0.018,0.0072
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0681,-0.0374,-0.058,-0.0002,0.0004,-0.0069
2025-11-12,CMCSA,COMCAST ,Communication Services,-0.0604,-0.0738,-0.0632,-0.0,-0.0006,0.0026
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0086,0.0003,0.005,0.0081,0.0123,-0.0101
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,-0.012,0.0167,0.0275,-0.0123,-0.0106,-0.0034
2025-11-12,FOXA,FOX ,Communication Services,0.0549,0.0458,0.0921,-0.0016,-0.0006,0.0081
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,0.0475,0.0797,0.0953,0.001,-0.0003,0.0032
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0263,0.0044,-0.015,-0.0079,-0.0075,-0.001
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0528,-0.0236,0.0478,-0.0014,-0.0102,-0.0171
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,-0.0664,-0.0378,0.0748,-0.0029,-0.001,-0.0121
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0053,-0.0555,-0.0027,-0.0015,-0.0118,0.015
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,-0.0118,-0.0007,0.0896,0.0182,0.0009,-0.0096
2025-11-12,NWSA,NEWS CORP.,Communication Services,-0.0076,-0.0246,0.015,0.0003,0.0012,0.0013
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,-0.0267,0.0008,0.0009,-0.0072,-0.0069,-0.004
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0038,0.0054,0.0348,0.0096,-0.0764,0.0025
2025-11-12,T,AT&T INC.,Communication Services,-0.0048,-0.0271,0.0561,0.0169,-0.0061,-0.0004
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0215,-0.0057,0.1116,0.0008,-0.0448,-0.0022
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0254,-0.0363,0.0596,0.0079,-0.0088,-0.0071
2025-11-12,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0719,-0.0366,-0.0644,-0.0047,-0.0025,0.0031
2025-11-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0446,-0.0152,0.0554,0.0006,0.0056,-0.0074
2025-11-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0089,-0.0352,0.0211,0.0072,-0.0033,-0.0072
2025-11-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0427,0.1646,0.0595,-0.0194,0.0158,0.0022
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0238,-0.0201,-0.0262,-0.0012,-0.0,0.0048
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0414,0.0482,0.0478,-0.0011,-0.0003,-0.0001
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,-0.0089,0.0204,-0.023,-0.0025,-0.0083,0.0222
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0291,-0.0059,0.056,0.0025,-0.0008,-0.0006
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0116,0.0123,-0.0261,-0.0047,-0.0092,0.0067
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0068,-0.0147,0.0358,0.0027,0.0005,0.001
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,-0.029,-0.0065,0.0616,-0.0013,-0.0016,-0.0014
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.1239,-0.0816,-0.026,0.0011,-0.0013,-0.0173
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.1013,-0.0652,0.1037,0.0021,0.0222,-0.0331
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0673,-0.0628,-0.0199,0.0036,0.0051,-0.0205
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0299,-0.0149,0.0383,-0.0028,-0.0216,-0.0121
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0137,-0.0411,0.0037,0.0003,0.0028,0.0022
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0283,-0.0364,0.0203,-0.0013,-0.0041,-0.0029
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,-0.034,-0.0131,0.0945,0.0033,-0.012,0.0039
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0599,0.0365,0.0497,0.0066,-0.016,-0.0099
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,0.04,0.0482,0.0338,-0.0025,-0.0022,0.0102
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0339,0.0488,0.0895,-0.009,-0.0017,0.0175
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0186,-0.0192,-0.0173,0.0021,-0.0055,-0.0032
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,-0.0869,-0.0298,0.071,-0.0026,-0.0026,-0.0088
2025-11-12,HAS,"HASBRO, INC.",Consumer Discretionary,0.0051,-0.0159,0.0506,0.0024,-0.0051,0.0021
2025-11-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0171,-0.0217,0.0257,-0.0002,-0.0153,-0.0038
2025-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0067,-0.0076,0.0461,-0.0043,-0.0108,-0.0077
2025-11-12,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1302,-0.1648,-0.0697,0.0001,-0.0074,-0.0262
2025-11-12,LEN,LENNAR ,Consumer Discretionary,-0.0077,-0.0077,0.0163,0.0021,-0.0306,-0.0082
2025-11-12,LKQ,LKQ ,Consumer Discretionary,0.0216,0.005,-0.0488,-0.0004,-0.0025,0.0035
2025-11-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0171,-0.0243,0.0291,0.0007,-0.0219,-0.0013
2025-11-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0176,-0.0331,-0.1011,-0.0031,0.0026,-0.0119
2025-11-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.1002,0.0327,-0.004,0.0023,0.0096,0.0117
2025-11-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0293,-0.0275,0.0268,-0.0034,-0.042,0.0057
2025-11-12,MCD,MCDONALD'S ,Consumer Discretionary,-0.004,-0.0085,0.0158,-0.0032,-0.0015,-0.0032
2025-11-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0129,-0.0319,-0.0342,-0.0013,0.0006,-0.0011
2025-11-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0555,-0.0242,0.0447,-0.0001,-0.0201,-0.0036
2025-11-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0853,-0.0702,0.0241,-0.0024,0.0127,-0.0134
2025-11-12,NKE,"NIKE, INC.",Consumer Discretionary,-0.027,-0.0465,-0.0548,0.0032,-0.004,-0.0133
2025-11-12,NVR,"NVR, INC.",Consumer Discretionary,-0.0172,-0.026,0.0329,0.0003,-0.0082,-0.0017
2025-11-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0171,-0.0219,0.0475,0.0024,0.0009,-0.007
2025-11-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0058,-0.0126,0.0514,0.0058,-0.0149,-0.0084
2025-11-12,POOL,POOL ,Consumer Discretionary,-0.0592,-0.0642,-0.0394,-0.0023,-0.0092,-0.0004
2025-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0624,-0.0373,0.1022,0.001,0.0013,-0.0139
2025-11-12,RL,RALPH LAUREN ,Consumer Discretionary,-0.0045,0.0341,0.1015,0.0008,0.0002,-0.0017
2025-11-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0141,0.0195,0.015,0.0005,-0.0028,-0.0044
2025-11-12,SBUX,STARBUCKS ,Consumer Discretionary,-0.0,-0.0355,-0.0505,0.0043,0.0049,-0.0094
2025-11-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0018,0.0345,0.0559,0.0018,0.0039,0.0013
2025-11-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0531,-0.0145,0.155,0.002,0.0209,-0.0055
2025-11-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0065,-0.0153,0.0476,0.0029,0.0045,-0.0023
2025-11-12,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0016,0.0649,0.075,-0.0008,-0.0079,0.0122
2025-11-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0028,-0.001,0.0305,0.0109,-0.0,-0.0001
2025-11-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0242,-0.0218,0.0781,-0.0008,-0.0109,-0.008
2025-11-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0245,0.0492,0.0236,-0.0003,0.004,0.0073
2025-11-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0143,-0.0022,0.0067,-0.0012,-0.0045,-0.0016
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0303,-0.004,-0.0469,0.0035,0.0013,-0.0017
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0179,-0.0249,-0.094,0.0021,0.0006,-0.0002
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,-0.0007,0.0246,-0.0207,0.003,-0.0044,-0.0004
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0313,-0.02,-0.0598,-0.002,-0.0008,-0.0033
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0118,-0.0341,0.0103,-0.0031,0.0,0.0051
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0039,-0.0283,0.0109,-0.0016,-0.006,-0.0063
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0431,-0.0323,-0.0329,-0.0016,0.0012,-0.0033
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0077,-0.0186,0.0546,-0.0017,0.0031,-0.0021
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0013,-0.0126,-0.0312,0.0003,0.0048,-0.0016
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,-0.0195,-0.0285,-0.0163,-0.0004,0.0011,-0.0049
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0217,-0.0293,-0.0636,-0.0035,0.003,-0.007
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0361,-0.0122,-0.0648,0.0051,0.0011,0.0203
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0134,-0.0227,-0.0309,-0.0035,-0.0001,-0.0028
2025-11-12,HRL,HORMEL FOODS ,Consumer Staples,-0.0324,-0.0858,-0.049,0.0006,-0.0032,0.0011
2025-11-12,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0361,-0.0205,-0.0123,0.0113,0.0074,-0.002
2025-11-12,K,KELLANOVA,Consumer Staples,0.0131,0.0174,0.0516,0.0017,-0.0002,0.0035
2025-11-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0033,-0.0612,-0.0197,0.002,-0.004,-0.0011
2025-11-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0273,-0.0409,-0.0436,0.0002,-0.0002,-0.0061
2025-11-12,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0563,-0.0652,-0.0117,0.0019,-0.0067,-0.0167
2025-11-12,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0033,0.0122,0.0374,-0.0025,-0.001,0.0006
2025-11-12,KR,THE KROGER CO.,Consumer Staples,-0.0198,-0.0328,0.0557,0.0039,-0.0057,0.0028
2025-11-12,KVUE,KENVUE INC.,Consumer Staples,0.046,-0.0823,-0.0393,-0.0005,0.0099,0.0021
2025-11-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.027,0.0185,-0.0767,-0.006,-0.0055,-0.0003
2025-11-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.034,-0.0199,-0.0263,0.0014,-0.0018,-0.0035
2025-11-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0141,-0.0288,-0.0071,-0.0019,0.002,-0.0025
2025-11-12,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0158,0.0237,0.0008,0.0026,0.0076,-0.0011
2025-11-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0427,-0.0341,0.0585,0.0023,-0.0058,0.0046
2025-11-12,PEP,"PEPSICO, INC.",Consumer Staples,-0.0243,0.0012,0.0092,-0.0002,-0.0087,-0.0
2025-11-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0056,-0.0058,-0.0005,-0.003,-0.0013,0.0003
2025-11-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0039,-0.0342,0.0544,0.0048,-0.0035,-0.0042
2025-11-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0119,-0.0318,-0.024,0.0028,0.0014,0.0022
2025-11-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0321,-0.0668,-0.078,0.0016,0.0,-0.0001
2025-11-12,SYY,SYSCO ,Consumer Staples,-0.0145,-0.0113,0.0114,0.0009,-0.002,-0.0055
2025-11-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0035,-0.0324,-0.0217,0.0032,0.0012,0.0037
2025-11-12,TGT,TARGET ,Consumer Staples,0.001,-0.0217,-0.0517,-0.0022,-0.0029,-0.0093
2025-11-12,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0161,-0.0047,0.02,0.0013,0.0184,0.0022
2025-11-12,WMT,WALMART INC.,Consumer Staples,-0.0131,0.0068,0.0691,0.0012,-0.0026,0.0029
2025-11-12,FXA,INVESCO:AU DOLLAR,Currencies,0.0031,0.0077,-0.0068,0.0001,-0.0006,-0.0039
2025-11-12,FXB,INVESCO:GBP STERLING,Currencies,-0.0065,-0.0049,0.0037,0.0002,-0.0015,-0.0014
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0005,-0.0019,0.0003,-0.0008,-0.0017,-0.0001
2025-11-12,FXE,INVESCO:EURO,Currencies,-0.0002,-0.0029,0.0137,0.0008,-0.002,-0.0028
2025-11-12,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0047,-0.011,-0.0027,-0.0004,-0.0022,-0.0001
2025-11-12,UUP,INVESCO DB USD IDX BL,Currencies,0.0028,0.0069,-0.0155,-0.0006,0.0021,0.001
2025-11-12,APA,APA ,Energy,0.0281,0.0421,-0.0911,0.0023,0.0014,0.0069
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,0.0081,0.0284,0.0424,-0.0074,0.0048,0.0038
2025-11-12,COP,CONOCOPHILLIPS,Energy,0.0087,-0.0048,-0.0454,0.0009,0.0034,0.0007
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,0.0472,0.0275,-0.004,-0.0023,-0.0208,0.0091
2025-11-12,CVX,CHEVRON ,Energy,0.0067,-0.0097,0.0124,-0.0028,-0.0029,0.0034
2025-11-12,DVN,DEVON ENERGY ,Energy,0.0216,0.0188,-0.0843,0.0022,0.0091,0.0004
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,0.004,-0.0267,-0.0255,-0.0006,0.0083,-0.0013
2025-11-12,EQT,EQT ,Energy,0.0261,0.0098,0.0396,0.0061,0.0117,0.0059
2025-11-12,EXE,EXPAND ENERGY ,Energy,0.0346,0.0378,0.0212,0.0032,0.0217,0.0109
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0081,0.0203,-0.0477,-0.0003,0.0111,-0.0004
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,0.035,0.049,-0.0698,-0.019,0.0059,-0.0023
2025-11-12,KMI,"KINDER MORGAN, INC.",Energy,-0.0055,-0.0033,0.076,0.0023,0.0053,-0.0006
2025-11-12,MPC,MARATHON PETROLEUM ,Energy,0.0077,0.0413,0.0161,0.0019,0.0107,-0.0013
2025-11-12,OKE,"ONEOK, INC.",Energy,-0.0005,-0.0318,0.0186,0.0002,-0.0024,-0.0062
2025-11-12,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0096,0.0081,-0.0772,-0.0002,0.0048,-0.0005
2025-11-12,PSX,PHILLIPS 66,Energy,0.0272,0.0322,-0.0129,0.001,0.0065,-0.001
2025-11-12,SLB,SCHLUMBERGER N.V.,Energy,0.0278,0.0119,-0.066,-0.0092,0.0041,0.0095
2025-11-12,TPL,TEXAS PACIFIC LAND ,Energy,0.0418,0.0334,0.0953,0.0033,0.0108,0.0109
2025-11-12,TRGP,TARGA RESOURCES CORP.,Energy,0.0478,0.0183,0.0811,-0.0016,-0.0056,-0.0019
2025-11-12,VLO,VALERO ENERGY ,Energy,0.0497,0.0713,0.0142,0.0015,0.0084,0.0062
2025-11-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0184,-0.0054,0.0829,0.0056,0.0063,-0.001
2025-11-12,XOM,EXXON MOBIL ,Energy,0.0149,0.0225,0.0054,-0.0008,0.0055,0.0069
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.005,0.0042,0.0021,0.0025,-0.0026,-0.0065
2025-11-12,AFL,AFLAC INC.,Financials,0.0204,0.035,0.0402,0.0011,0.0194,-0.0027
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0006,0.0079,0.0252,-0.0005,-0.0035,-0.0041
2025-11-12,AIZ,"ASSURANT, INC.",Financials,0.0244,0.0134,0.0222,0.001,0.0113,-0.0077
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0438,-0.0368,0.0164,0.0023,-0.0002,0.0051
2025-11-12,ALL,THE ALLSTATE ,Financials,0.0189,-0.0007,0.0463,0.0039,0.009,-0.0107
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0166,-0.0368,0.0102,0.0025,-0.0005,-0.0018
2025-11-12,AON,AON PLC,Financials,0.013,-0.0303,-0.0001,0.0022,-0.0004,-0.0009
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0303,-0.0035,0.0151,0.0005,0.0044,-0.0008
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0135,0.0381,0.065,-0.0017,0.0023,0.003
2025-11-12,BAC,BANK OF AMERICA ,Financials,0.0153,0.0213,0.0423,0.0024,0.0037,0.0003
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.003,-0.0304,-0.0128,-0.0004,-0.0074,-0.0006
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,0.013,0.0227,0.0906,0.0047,0.0088,-0.0022
2025-11-12,BLK,"BLACKROCK, INC.",Financials,-0.0208,-0.0015,0.0391,0.004,-0.0056,-0.0043
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0063,0.0033,0.052,0.0018,-0.0007,-0.0016
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,-0.0374,-0.0381,0.0256,0.0023,0.0001,-0.0014
2025-11-12,BX,BLACKSTONE INC,Financials,-0.0298,-0.037,0.0448,-0.0001,-0.0029,0.0012
2025-11-12,C,CITIGROUP INC.,Financials,0.0095,0.0166,0.0792,0.0046,0.0003,-0.0003
2025-11-12,CB,CHUBB LTD,Financials,0.0234,-0.0008,0.0219,-0.0008,0.0035,-0.0028
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0294,0.0051,0.0536,0.0046,-0.0004,-0.0085
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0127,0.0112,0.0796,0.0025,0.003,0.0044
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,0.0202,0.0075,0.0595,0.0001,-0.0078,0.002
2025-11-12,CME,CME GROUP INC.,Financials,0.0109,-0.0085,0.0277,0.0011,-0.012,-0.0003
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,0.0026,-0.006,0.0727,-0.0067,-0.0017,-0.0045
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0338,0.0106,0.1355,0.0064,-0.0004,-0.0368
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0001,-0.0587,-0.0049,0.0031,0.0143,-0.0003
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,-0.0388,-0.0448,-0.028,-0.0011,0.0002,-0.0004
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.051,-0.0568,0.0087,-0.0035,-0.0024,-0.0036
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0303,-0.0991,-0.0675,0.0021,0.005,-0.0046
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0227,-0.0405,-0.0067,-0.0013,-0.0261,0.0002
2025-11-12,FISV,"FISERV, INC.",Financials,-0.2661,-0.1904,-0.086,-0.0017,-0.004,0.0217
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,0.0094,-0.0059,0.0401,0.0019,0.0011,-0.0056
2025-11-12,GL,GLOBE LIFE INC.,Financials,-0.0114,-0.0107,-0.203,0.0011,0.0002,-0.0102
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0434,-0.0099,-0.0709,0.0001,-0.0021,-0.0027
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0222,0.0132,0.0822,0.0083,0.0046,0.0028
2025-11-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0022,-0.0137,0.0289,0.0036,0.0045,-0.0028
2025-11-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0149,0.0047,0.0633,0.0021,0.0052,-0.0065
2025-11-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0173,0.0478,0.257,0.0087,-0.0072,0.0181
2025-11-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.019,0.0247,0.1262,0.0073,0.0009,0.0135
2025-11-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0151,-0.0563,0.0181,0.0027,-0.0098,-0.0012
2025-11-12,IVZ,INVESCO LTD.,Financials,0.001,0.0211,0.0493,0.0061,0.0017,0.0076
2025-11-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0105,-0.024,-0.0107,-0.0001,-0.0064,0.0022
2025-11-12,JPM,JPMORGAN CHASE & CO.,Financials,0.021,0.0046,0.073,0.0049,0.0046,0.0027
