Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0059,-0.022,0.0465,0.001,-0.0015,-0.0079
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0092,-0.0293,0.0468,-0.0003,-0.0167,-0.013
2025-11-19,POOL,POOL ,Consumer Discretionary,-0.069,-0.0767,-0.0468,0.0005,-0.0101,-0.0078
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0563,-0.0608,0.0988,0.0138,-0.0192,-0.0173
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,-0.0131,0.0335,0.1015,0.0021,-0.0017,-0.0017
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0004,0.0168,0.015,-0.0018,-0.0025,-0.0044
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,-0.01,-0.0354,-0.0505,0.0016,0.0001,-0.0094
2025-11-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0057,0.0204,0.0566,0.004,-0.0141,0.002
2025-11-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0493,-0.026,0.155,0.0058,-0.0089,-0.0055
2025-11-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0169,-0.0206,0.0476,-0.0026,-0.0053,-0.0023
2025-11-19,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0417,0.0412,0.072,-0.0025,0.002,0.0092
2025-11-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0067,-0.0078,0.0294,-0.0001,-0.0082,-0.0012
2025-11-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0312,-0.0374,0.0709,-0.0139,-0.01,-0.0152
2025-11-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0061,0.0413,0.0226,0.003,-0.0051,0.0063
2025-11-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0282,-0.0045,0.0067,0.0043,-0.0023,-0.0016
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0152,-0.0203,-0.0469,0.0021,-0.0099,-0.0017
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0058,-0.0236,-0.0939,0.0049,0.0011,-0.0001
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,-0.0125,0.0211,-0.0201,-0.006,-0.0036,0.0002
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.015,-0.0221,-0.06,0.0099,-0.0025,-0.0035
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0056,-0.0416,0.0094,0.005,-0.0075,0.0042
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0039,-0.0344,0.0109,0.0053,-0.0063,-0.0063
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0408,-0.0402,-0.0394,0.0037,-0.0067,-0.0098
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0096,-0.0273,0.0514,-0.0029,-0.009,-0.0053
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0051,-0.0146,-0.0312,0.0042,-0.002,-0.0016
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,-0.0083,-0.024,-0.0161,-0.0024,0.0042,-0.0047
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.003,-0.0279,-0.0636,-0.0035,0.0006,-0.007
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0474,-0.0033,-0.0648,0.001,0.0089,0.0203
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0041,-0.0223,-0.0311,0.0047,-0.0011,-0.003
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,-0.0023,-0.0861,-0.0492,0.0228,-0.0015,0.001
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0083,-0.0163,-0.0128,0.0049,0.0024,-0.0025
2025-11-19,K,KELLANOVA,Consumer Staples,0.0051,0.0177,0.0516,-0.0001,0.0002,0.0035
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.009,-0.0678,-0.0198,0.0032,-0.0067,-0.0012
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0045,-0.0394,-0.044,0.0113,-0.0009,-0.0065
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0528,-0.0653,-0.0117,-0.0007,0.0002,-0.0167
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0071,0.0089,0.0374,0.0047,-0.0033,0.0006
2025-11-19,KR,THE KROGER CO.,Consumer Staples,-0.0013,-0.0247,0.0543,0.0057,0.0062,0.0014
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,0.0463,-0.0807,-0.0394,0.0041,0.0013,0.0021
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.047,0.0055,-0.0779,0.002,-0.0074,-0.0015
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0221,-0.0239,-0.0268,0.012,-0.0042,-0.004
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.003,-0.0312,-0.0069,0.0084,-0.003,-0.0022
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0305,0.0211,0.0014,0.0098,-0.0026,-0.0005
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.033,-0.041,0.0572,0.006,-0.0069,0.0033
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,-0.0016,-0.0004,0.0091,0.0101,-0.0018,-0.0001
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0137,-0.0136,-0.0005,0.001,-0.0078,0.0003
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0113,-0.0385,0.0544,0.0069,-0.0044,-0.0042
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0137,-0.0273,-0.0232,-0.0014,-0.0033,0.0029
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0132,-0.0626,-0.0781,0.0083,0.0042,-0.0001
2025-11-19,SYY,SYSCO ,Consumer Staples,0.0033,-0.0142,0.0114,0.0052,-0.0029,-0.0055
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0065,-0.0369,-0.0217,0.0053,-0.0051,0.0037
2025-11-19,TGT,TARGET ,Consumer Staples,-0.0279,-0.0129,-0.0529,-0.006,0.0091,-0.0104
2025-11-19,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0179,-0.006,0.02,0.0009,-0.0013,0.0022
2025-11-19,WMT,WALMART INC.,Consumer Staples,-0.0117,0.009,0.0683,0.0009,0.0043,0.0021
2025-11-19,FXA,INVESCO:AU DOLLAR,Currencies,-0.006,0.0087,-0.0069,-0.0037,0.001,-0.004
2025-11-19,FXB,INVESCO:GBP STERLING,Currencies,-0.0032,-0.0049,0.0034,0.001,-0.0001,-0.0017
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0038,0.0042,0.0003,-0.002,0.0057,-0.0001
2025-11-19,FXE,INVESCO:EURO,Currencies,-0.0014,-0.0033,0.0136,-0.0012,-0.0008,-0.0029
2025-11-19,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0083,-0.0152,-0.0039,-0.0046,-0.0042,-0.0013
2025-11-19,UUP,INVESCO DB USD IDX BL,Currencies,0.0041,0.0074,-0.0153,0.0016,0.0008,0.0012
2025-11-19,APA,APA ,Energy,0.02,0.0413,-0.0896,0.0005,-0.0047,0.0083
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,-0.0068,0.0283,0.0424,-0.001,0.0002,0.0038
2025-11-19,COP,CONOCOPHILLIPS,Energy,0.0031,-0.0055,-0.0455,0.0012,-0.0016,0.0006
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,0.036,0.044,-0.004,0.0001,0.0057,0.0091
2025-11-19,CVX,CHEVRON ,Energy,0.0009,-0.0118,0.0119,-0.0019,-0.0021,0.0029
2025-11-19,DVN,DEVON ENERGY ,Energy,0.0242,0.0193,-0.0835,0.0029,-0.0018,0.0011
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,0.0033,-0.0239,-0.0256,-0.0007,0.0027,-0.0015
2025-11-19,EQT,EQT ,Energy,0.0329,0.0168,0.0397,0.0026,0.0064,0.006
2025-11-19,EXE,EXPAND ENERGY ,Energy,0.0415,0.0482,0.0212,0.0058,0.0103,0.0109
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0065,0.0258,-0.0473,0.0032,0.0055,-0.0
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,0.0003,0.0419,-0.0667,-0.0028,-0.006,0.0008
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,0.0098,0.0025,0.0758,-0.0036,0.0046,-0.0009
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,-0.013,0.0418,0.0161,-0.0013,0.0006,-0.0013
2025-11-19,OKE,"ONEOK, INC.",Energy,0.0001,-0.0304,0.0186,0.0009,0.0007,-0.0063
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0062,0.0065,-0.0772,0.0027,-0.0015,-0.0005
2025-11-19,PSX,PHILLIPS 66,Energy,0.0083,0.0215,-0.0128,-0.0013,-0.0108,-0.0009
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,-0.0,-0.0008,-0.0648,-0.0037,-0.0124,0.0106
2025-11-19,TPL,TEXAS PACIFIC LAND ,Energy,0.0206,0.0273,0.095,-0.0043,-0.0084,0.0106
2025-11-19,TRGP,TARGA RESOURCES CORP.,Energy,0.0404,0.0221,0.0811,0.0006,0.0038,-0.0019
2025-11-19,VLO,VALERO ENERGY ,Energy,0.0177,0.0688,0.015,0.0002,-0.003,0.007
2025-11-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0089,-0.0008,0.0829,0.0003,0.0042,-0.001
2025-11-19,XOM,EXXON MOBIL ,Energy,0.0055,0.0213,0.0054,-0.0012,-0.0012,0.0069
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0247,0.0017,0.0026,0.002,-0.0073,-0.006
2025-11-19,AFL,AFLAC INC.,Financials,0.0164,0.0263,0.0405,-0.0047,-0.0099,-0.0025
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.003,-0.0043,0.0248,-0.0025,-0.0118,-0.0045
2025-11-19,AIZ,"ASSURANT, INC.",Financials,0.0268,0.0183,0.0231,0.0014,0.0019,-0.0068
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0254,-0.0425,0.0116,0.0045,-0.0068,0.0002
2025-11-19,ALL,THE ALLSTATE ,Financials,0.0327,0.0046,0.0465,0.0023,-0.0025,-0.0105
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.035,-0.0459,0.007,-0.0014,-0.009,-0.005
2025-11-19,AON,AON PLC,Financials,0.0254,-0.032,-0.0002,0.0014,-0.0032,-0.001
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0083,0.0008,0.0149,0.0002,0.0016,-0.001
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0144,0.0149,0.0633,-0.0022,-0.0205,0.0013
2025-11-19,BAC,BANK OF AMERICA ,Financials,-0.0025,0.009,0.0419,-0.0013,-0.0101,-0.0001
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0271,-0.0293,-0.0142,-0.0033,0.0012,-0.0019
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0004,0.0175,0.0904,-0.0006,-0.0052,-0.0024
2025-11-19,BLK,"BLACKROCK, INC.",Financials,-0.0331,-0.0112,0.035,0.0002,-0.0082,-0.0084
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0158,0.0075,0.0526,-0.0002,-0.0019,-0.001
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,-0.0126,-0.0409,0.0236,0.0091,-0.0033,-0.0034
2025-11-19,BX,BLACKSTONE INC,Financials,-0.0347,-0.0421,0.0403,0.0013,-0.0017,-0.0033
2025-11-19,C,CITIGROUP INC.,Financials,-0.0087,0.0132,0.0787,-0.0033,-0.0021,-0.0008
2025-11-19,CB,CHUBB LTD,Financials,0.0216,0.0036,0.023,0.002,-0.0042,-0.0017
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0253,0.0065,0.0536,-0.0002,0.0015,-0.0085
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0127,-0.002,0.0783,0.0018,-0.0128,0.003
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,0.0171,0.0071,0.0595,0.002,-0.0004,0.002
2025-11-19,CME,CME GROUP INC.,Financials,0.0159,0.0005,0.0293,0.002,0.0026,0.0013
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0319,-0.0182,0.0684,-0.001,-0.0079,-0.0088
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1141,-0.0151,0.1244,-0.0115,-0.0037,-0.0479
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0025,-0.0641,-0.0049,0.0101,-0.0054,-0.0003
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,-0.0011,-0.0625,-0.028,0.0089,-0.0177,-0.0004
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0325,-0.0559,0.0086,0.013,0.0023,-0.0037
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.006,-0.0938,-0.0694,0.0144,0.0018,-0.0065
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0047,-0.0417,-0.0067,0.0205,-0.0014,0.0002
2025-11-19,FISV,"FISERV, INC.",Financials,-0.1846,-0.2015,-0.0916,0.0893,-0.0092,0.0161
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,-0.0076,-0.0192,0.0396,0.0003,-0.0135,-0.006
2025-11-19,GL,GLOBE LIFE INC.,Financials,-0.0098,-0.0102,-0.203,0.0005,-0.0001,-0.0102
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0497,-0.0211,-0.0745,0.0113,-0.0088,-0.0063
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0006,0.0174,0.0822,-0.0039,0.0044,0.0028
2025-11-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0018,-0.0251,0.0289,0.0041,-0.0116,-0.0028
2025-11-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0255,0.0048,0.0632,0.0021,-0.0041,-0.0066
2025-11-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0912,0.0329,0.2527,-0.0076,0.0053,0.0138
2025-11-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0205,0.0143,0.1217,-0.0027,0.0013,0.0091
2025-11-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.011,-0.0612,0.0181,0.0084,-0.005,-0.0012
2025-11-19,IVZ,INVESCO LTD.,Financials,-0.0223,0.0173,0.0487,-0.0048,-0.0033,0.0069
2025-11-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0276,-0.018,-0.0102,0.0162,0.0048,0.0027
