Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0015,-0.0078,0.0168,-0.0,0.0136,-0.0012
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0358,0.0586,-0.0958,-0.0192,0.0054,-0.0006
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0095,0.039,0.0008,0.0032,0.0025,-0.0038
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0217,-0.0111,0.0225,-0.0025,-0.0024,-0.0062
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,-0.0121,-0.0003,0.0101,-0.0042,0.0044,-0.0034
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0102,0.0054,-0.0456,-0.007,0.009,-0.0024
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0512,-0.0168,-0.0137,-0.0015,0.0138,-0.0027
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0154,-0.021,-0.0697,-0.0034,0.0172,0.0027
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,-0.0167,-0.0159,0.0156,-0.0079,0.0139,-0.0074
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0158,-0.0423,0.0472,-0.0004,0.0011,0.0061
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0188,-0.0183,0.0164,0.0025,0.0196,-0.0084
2026-01-06,POOL,POOL ,Consumer Discretionary,-0.0036,-0.0637,-0.0734,0.0007,0.0132,-0.0065
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0201,-0.0336,0.0686,0.0001,0.0061,-0.0029
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,-0.0017,0.0338,0.0953,-0.0019,-0.0029,-0.0019
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0075,0.0354,0.0213,0.0018,0.0036,-0.0011
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,0.0158,-0.0005,-0.0448,0.0069,0.0167,0.0032
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0067,0.024,0.061,-0.0023,0.0048,-0.0005
2026-01-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0232,0.0003,0.1419,-0.0044,0.0025,-0.0022
2026-01-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0146,-0.0061,0.0301,0.0007,0.0062,-0.0071
2026-01-06,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0013,-0.0083,0.0859,-0.0078,-0.0073,0.0144
2026-01-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0262,0.0414,0.0252,0.0088,0.0042,0.0006
2026-01-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0076,0.0062,0.0531,0.0016,0.0194,-0.0048
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0141,0.0155,0.0218,-0.0005,0.0056,-0.0045
2026-01-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0108,-0.0089,0.0057,-0.0041,0.0037,-0.0008
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0056,-0.0101,-0.0055,0.0034,0.0025,0.0437
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0613,-0.0036,-0.087,-0.0045,-0.0019,-0.0012
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,0.0043,0.0189,-0.0083,0.0005,-0.0009,0.0121
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0089,-0.017,-0.0715,-0.0052,-0.003,-0.0026
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0008,-0.0185,0.0052,-0.0,-0.0037,-0.003
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.005,-0.0107,0.0032,-0.0026,0.0011,-0.0065
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0029,-0.0486,-0.0453,-0.0003,0.0073,-0.0015
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,0.002,-0.017,0.0214,0.0063,0.0049,-0.0089
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0268,-0.0269,-0.0534,-0.0022,0.0021,-0.0071
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,0.0244,0.0922,0.006,0.0104,0.0103,0.0037
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0046,0.0809,-0.0578,0.0055,0.0189,0.0012
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0072,0.0443,-0.0626,0.0045,-0.0044,0.002
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0064,-0.019,-0.038,-0.0071,-0.0096,-0.0036
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,-0.0111,-0.0185,-0.0446,-0.0027,-0.0001,-0.0001
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,0.002,-0.0294,-0.011,-0.0024,-0.0039,-0.0009
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0245,0.0322,-0.0219,-0.0039,-0.0031,-0.002
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0081,-0.0216,-0.0572,-0.0033,0.0033,-0.0053
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.014,-0.0492,-0.028,-0.0006,0.0005,-0.002
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0082,0.0112,0.0348,-0.0013,-0.0059,-0.0026
2026-01-06,KR,THE KROGER CO.,Consumer Staples,-0.0109,-0.0231,0.0496,-0.0011,-0.0076,-0.0009
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,-0.0046,0.018,-0.0473,-0.0022,-0.0004,-0.0025
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.1324,-0.087,-0.1204,-0.0042,-0.0142,-0.009
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0077,-0.0315,-0.0399,-0.002,-0.0004,-0.0071
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.001,-0.0257,-0.0068,-0.0093,-0.0085,-0.0007
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0086,0.0207,0.0083,-0.0009,-0.0091,-0.0002
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0206,-0.0466,0.0547,-0.0063,-0.0086,-0.0032
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,-0.0212,-0.0126,0.0045,-0.0049,-0.0133,-0.0041
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0018,-0.0177,-0.0086,-0.0036,-0.0003,-0.0035
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0109,-0.0021,0.0563,-0.0061,0.0015,0.002
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0192,-0.007,-0.0422,-0.0042,-0.0021,-0.009
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0141,0.0027,-0.0771,-0.002,-0.0082,-0.0051
2026-01-06,SYY,SYSCO ,Consumer Staples,-0.0076,-0.023,-0.0107,-0.0019,0.0054,-0.0132
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0061,-0.0032,-0.0228,-0.002,-0.0016,-0.0016
2026-01-06,TGT,TARGET ,Consumer Staples,0.0287,0.0248,-0.0523,0.0024,0.0066,0.0031
2026-01-06,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0066,0.0354,0.0149,-0.0108,0.0005,-0.0037
2026-01-06,WMT,WALMART INC.,Consumer Staples,-0.0034,0.0166,0.0741,0.0014,0.0018,0.0017
2026-01-06,FXA,INVESCO:AU DOLLAR,Currencies,0.0032,0.0064,-0.0094,0.001,0.0031,0.0007
2026-01-06,FXB,INVESCO:GBP STERLING,Currencies,-0.0003,0.0041,0.0031,0.0002,0.002,0.0006
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0004,-0.0006,-0.0016,-0.0009,-0.0001,0.0002
2026-01-06,FXE,INVESCO:EURO,Currencies,0.0003,-0.0009,0.0127,-0.001,0.002,0.0003
2026-01-06,FXY,INVESCO:JAPANESE YEN,Currencies,-0.003,-0.0138,-0.0127,0.0,0.0077,-0.0017
2026-01-06,UUP,INVESCO DB USD IDX BL,Currencies,-0.0095,-0.0049,-0.0038,0.0007,-0.0025,-0.005
2026-01-06,APA,APA ,Energy,-0.0206,0.019,-0.0674,-0.0016,0.0126,0.0098
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,0.0109,0.0044,0.059,0.0075,0.0248,0.0129
2026-01-06,COP,CONOCOPHILLIPS,Energy,0.0178,0.0307,-0.0288,0.0011,0.0238,0.0114
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,-0.0152,0.0447,0.0092,-0.0033,-0.0039,0.003
2026-01-06,CVX,CHEVRON ,Energy,0.0334,0.0314,0.0158,0.0068,0.0292,0.0052
2026-01-06,DVN,DEVON ENERGY ,Energy,-0.0073,0.0219,-0.0698,-0.002,0.0089,0.0053
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,-0.0125,-0.0112,-0.0191,0.0017,0.0072,0.0053
2026-01-06,EQT,EQT ,Energy,-0.0297,-0.0104,0.0525,0.0026,-0.0093,0.0049
2026-01-06,EXE,EXPAND ENERGY ,Energy,-0.0309,0.0088,0.0386,0.0012,-0.0106,0.0031
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0195,-0.0014,-0.0391,-0.0028,-0.0044,-0.0002
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,0.0313,0.0474,-0.034,0.0078,0.0288,0.0178
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,0.0024,0.0033,0.0741,-0.0039,0.003,-0.0002
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,-0.0265,-0.0306,0.0007,0.0085,0.0155,-0.0081
2026-01-06,OKE,"ONEOK, INC.",Energy,-0.0106,0.0028,0.019,-0.0029,0.004,-0.0014
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,0.01,0.002,-0.0718,0.001,0.0178,0.003
2026-01-06,PSX,PHILLIPS 66,Energy,-0.0095,0.0092,-0.03,0.0058,0.02,-0.01
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,0.0275,0.0565,-0.028,0.0045,0.0322,0.0198
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,-0.0037,0.0091,0.1023,0.0064,0.0007,0.0047
2026-01-06,TRGP,TARGA RESOURCES CORP.,Energy,-0.0073,0.0415,0.0925,-0.0049,0.0128,0.0071
2026-01-06,VLO,VALERO ENERGY ,Energy,0.0147,0.0197,0.0108,0.0134,0.0163,-0.0045
2026-01-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0007,-0.0158,0.0856,0.0036,-0.0002,0.0029
2026-01-06,XOM,EXXON MOBIL ,Energy,0.0112,0.0214,0.0178,0.0019,0.0076,0.0071
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0036,0.0053,0.0191,-0.002,-0.0112,0.0041
2026-01-06,AFL,AFLAC INC.,Financials,0.0099,0.0172,0.0382,0.0013,-0.0011,-0.0007
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0111,-0.0156,0.02,-0.0182,-0.0281,-0.0039
2026-01-06,AIZ,"ASSURANT, INC.",Financials,0.0124,0.0176,0.0238,-0.0043,-0.0056,0.0007
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0124,-0.0457,0.0157,-0.0081,0.0006,0.0025
2026-01-06,ALL,THE ALLSTATE ,Financials,-0.0017,-0.0038,0.0318,-0.0014,-0.0002,-0.0122
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0075,0.0022,-0.0034,0.0014,0.004,-0.0034
2026-01-06,AON,AON PLC,Financials,-0.007,-0.03,0.0082,-0.003,-0.0064,0.0029
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0021,0.0473,0.0195,0.0003,0.0129,-0.0001
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,-0.012,0.0396,0.0165,0.0066,0.0147,-0.001
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0004,0.0159,0.0446,-0.0008,0.0058,-0.0105
2026-01-06,BAC,BANK OF AMERICA ,Financials,0.012,0.016,0.0277,0.0006,0.0103,-0.0035
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0184,0.012,-0.0339,0.0031,0.0038,0.0003
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0075,0.014,0.0803,0.0013,0.0027,-0.0046
2026-01-06,BLK,"BLACKROCK, INC.",Financials,0.0059,-0.0112,0.0198,-0.0003,0.0055,0.0002
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0025,-0.0035,0.0482,-0.0004,0.0001,-0.004
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,-0.0085,-0.0434,0.0156,-0.0055,-0.0042,-0.0039
2026-01-06,BX,BLACKSTONE INC,Financials,0.0261,-0.005,0.025,0.0061,0.0283,0.0009
2026-01-06,C,CITIGROUP INC.,Financials,0.031,0.0484,0.0722,0.0014,0.0085,-0.0079
2026-01-06,CB,CHUBB LTD,Financials,-0.0002,0.0088,0.02,0.0001,-0.0033,-0.006
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.008,0.0021,0.049,-0.0009,0.0013,-0.0019
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0162,0.0298,0.0634,0.0043,0.0135,0.0028
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,-0.0122,-0.0216,0.0553,-0.0048,-0.0106,-0.0051
2026-01-06,CME,CME GROUP INC.,Financials,-0.0091,-0.0054,0.0344,-0.0041,-0.0009,0.0054
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,0.0232,0.0366,0.0481,0.009,0.0128,-0.0048
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,-0.025,-0.1087,0.0438,0.0096,-0.0123,-0.0137
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0033,-0.0004,-0.017,0.0031,0.0023,-0.0074
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,0.0101,-0.0518,-0.0278,-0.0081,-0.0064,-0.0047
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.005,-0.0291,-0.0122,-0.005,-0.004,-0.0099
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0289,-0.0016,-0.0699,-0.0016,0.0021,-0.0023
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.007,-0.0281,-0.0117,-0.0033,-0.0114,-0.0036
2026-01-06,FISV,"FISERV, INC.",Financials,-0.0082,-0.1699,-0.1086,-0.0023,0.0031,-0.0048
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,0.0064,0.0332,0.0232,0.0024,0.0152,0.005
2026-01-06,GL,GLOBE LIFE INC.,Financials,0.0006,-0.0049,-0.2043,-0.0043,0.0001,0.0015
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,-0.026,-0.0068,-0.0992,-0.0063,-0.0066,-0.0073
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0122,0.0341,0.0747,-0.001,0.0094,0.0007
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0059,0.0237,0.014,0.0023,0.019,0.0011
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0062,0.0037,0.0544,-0.0054,-0.0012,-0.0081
2026-01-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0229,-0.056,0.2307,0.0214,-0.0115,-0.0012
2026-01-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0264,-0.0086,0.1144,0.0125,0.0073,-0.0038
2026-01-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0019,-0.0118,0.0032,-0.0001,0.0073,-0.0007
2026-01-06,IVZ,INVESCO LTD.,Financials,0.0151,0.0339,0.0316,0.0007,0.001,-0.0014
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0138,0.0251,-0.0034,0.0,-0.0028,-0.001
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0192,0.0057,0.0606,0.0024,0.0062,-0.0042
2026-01-06,KEY,KEYCORP,Financials,0.0109,0.0419,0.028,0.0001,0.0146,0.0007
2026-01-06,KKR,KKR & CO. INC.,Financials,-0.0184,0.0239,0.039,-0.0041,0.0165,-0.0034
2026-01-06,L,LOEWS ,Financials,-0.0014,0.0063,0.0481,-0.0042,-0.0051,0.0003
2026-01-06,MA,MASTERCARD INC..,Financials,0.0012,-0.0126,0.0096,-0.0014,-0.0,-0.008
2026-01-06,MCO,MOODY'S ,Financials,0.0149,0.0111,0.0001,0.0023,0.001,-0.0002
