Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,-0.0056,-0.0137,-0.0138,-0.0007,0.003,-0.0017
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0287,-0.0815,0.006,0.0022,0.003,0.0189
2026-02-02,T,AT&T INC.,Communication Services,0.0205,0.0006,0.04,0.0059,-0.024,-0.0002
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0025,0.0021,0.1176,0.0024,0.0073,0.0002
2026-02-02,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0076,-0.0217,0.0323,0.0055,0.005,-0.0011
2026-02-02,TTD,"THE TRADE DESK, INC.",Communication Services,-0.069,-0.0738,-0.1249,-0.0026,0.0256,-0.0291
2026-02-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0556,-0.02,0.0448,-0.0013,0.0361,0.0081
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.036,0.0289,0.0048,0.0035,-0.0292,-0.0055
2026-02-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0111,0.0666,0.1056,-0.0032,-0.007,0.0209
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0127,0.0158,-0.0418,-0.0042,0.0116,-0.005
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0009,-0.0012,0.0287,-0.003,-0.0081,-0.0076
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,-0.0357,0.0118,-0.0283,-0.0095,0.0017,0.001
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0365,-0.0004,0.0251,-0.0079,0.0094,-0.0068
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0237,-0.0359,-0.0583,-0.0049,0.0018,-0.0092
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0243,-0.0048,0.01,-0.0033,0.0029,-0.0051
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,0.003,0.0323,0.0427,0.0126,0.0263,0.0088
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0036,0.0634,-0.0432,-0.005,0.0124,-0.0107
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,-0.0549,0.0494,0.186,-0.0099,0.009,-0.0255
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0242,-0.0033,0.0606,0.0065,0.0798,-0.0131
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0255,0.0669,-0.0246,0.0135,0.005,-0.0111
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0036,-0.0057,-0.0016,-0.0117,0.0017,-0.0003
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0039,-0.0014,-0.0201,0.0003,0.0044,-0.0112
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0067,0.0442,0.0219,-0.0012,0.0058,-0.0019
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,0.0067,0.0405,0.0984,-0.0033,-0.0031,-0.0008
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0276,0.0163,0.0593,0.0008,-0.0174,0.0099
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0082,0.0098,0.028,-0.0049,-0.0029,-0.0031
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0137,0.0312,0.0915,-0.0018,0.0003,-0.0024
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0297,0.0308,-0.0229,-0.0007,0.0075,-0.0061
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,-0.0168,0.0084,0.0521,-0.0022,0.0051,-0.0026
2026-02-02,HAS,"HASBRO, INC.",Consumer Discretionary,0.0119,0.0515,0.0627,0.0056,0.0036,0.0055
2026-02-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0063,-0.0045,-0.0131,-0.0074,0.0028,-0.0035
2026-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0027,0.0185,0.0318,-0.0007,0.0051,-0.0048
2026-02-02,LEN,LENNAR ,Consumer Discretionary,-0.0057,-0.0208,-0.0244,-0.0172,-0.0002,-0.0014
2026-02-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0048,0.0281,0.0231,-0.0071,0.0038,-0.0041
2026-02-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0645,0.0094,-0.0954,0.0037,0.0035,-0.0021
2026-02-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0475,-0.0325,-0.0254,0.001,-0.0197,-0.0116
2026-02-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0076,-0.0053,0.0201,-0.0022,-0.0069,-0.004
2026-02-02,MCD,MCDONALD'S ,Consumer Discretionary,0.0125,0.0077,0.0121,-0.0006,0.0087,0.0014
2026-02-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0221,-0.0014,-0.053,0.0037,0.0003,-0.0054
2026-02-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0176,0.0568,-0.0081,0.0083,0.0721,0.0033
2026-02-02,NKE,"NIKE, INC.",Consumer Discretionary,-0.0179,0.0017,-0.0666,-0.0041,0.0118,0.0018
2026-02-02,NVR,"NVR, INC.",Consumer Discretionary,0.0114,0.0095,0.0141,-0.0084,0.004,-0.0042
2026-02-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0222,0.0094,0.0354,-0.0071,0.0058,-0.004
2026-02-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0036,0.0118,0.0176,-0.0118,-0.0018,-0.0014
2026-02-02,POOL,POOL ,Consumer Discretionary,0.0061,0.0022,-0.0705,-0.0086,0.0243,-0.0028
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0405,0.0487,0.0813,0.0017,0.0306,0.0042
2026-02-02,RL,RALPH LAUREN ,Consumer Discretionary,-0.007,0.0356,0.0653,-0.0028,0.0084,-0.0294
2026-02-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0031,0.0368,0.0197,0.0007,-0.0015,-0.0038
2026-02-02,SBUX,STARBUCKS ,Consumer Discretionary,0.0288,0.0718,-0.0309,-0.0043,0.0181,0.0006
2026-02-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0179,0.0145,0.0558,0.0003,0.007,-0.0037
2026-02-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.017,0.0426,0.1264,-0.0015,0.0456,-0.0166
2026-02-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0058,0.0119,0.0192,-0.0067,0.0007,-0.0108
2026-02-02,TSLA,"TESLA, INC.",Consumer Discretionary,-0.016,-0.0324,0.094,-0.0036,-0.0049,0.0095
2026-02-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0086,0.072,0.0262,-0.002,0.0002,-0.0049
2026-02-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0161,0.0211,0.0567,-0.001,-0.0028,-0.0009
2026-02-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0297,-0.0156,-0.0001,-0.0017,-0.0028,-0.0147
2026-02-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0102,-0.003,0.0046,-0.0028,-0.0071,-0.0027
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0343,0.0426,0.0086,0.0019,0.0216,0.0027
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,0.0055,0.01,-0.0929,0.0014,0.0037,-0.0054
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,0.0623,0.0449,0.0151,-0.0037,0.0055,-0.0006
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0259,0.0085,-0.0685,0.0023,0.0048,0.0007
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0442,0.0355,0.0052,0.0023,0.0015,-0.0146
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0401,0.0282,0.0037,0.0051,0.0089,-0.0115
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,0.0215,0.0104,-0.0505,-0.0021,0.0134,-0.0104
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,0.0091,0.0093,0.021,-0.0059,-0.0001,-0.0035
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0143,-0.0238,-0.0584,0.0019,0.0055,-0.0015
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,0.0008,0.1068,0.0103,-0.0017,0.0087,-0.0017
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0393,0.0539,-0.0568,-0.0027,0.0023,-0.0042
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0254,0.0729,-0.0566,-0.0007,0.0272,-0.0015
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0151,-0.0136,-0.0391,0.0046,0.0033,0.0006
2026-02-02,HRL,HORMEL FOODS ,Consumer Staples,0.028,0.0227,-0.0484,-0.0013,0.0083,-0.0076
2026-02-02,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0166,0.0249,-0.011,-0.0024,0.0064,-0.0049
2026-02-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0087,0.0013,-0.0178,-0.0019,0.0055,0.0046
2026-02-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0006,-0.0223,-0.0591,0.0012,0.0068,0.0013
2026-02-02,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0051,-0.0171,-0.0296,-0.0002,0.0273,-0.0007
2026-02-02,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0214,0.0066,0.0343,-0.0041,0.0028,-0.0014
2026-02-02,KR,THE KROGER CO.,Consumer Staples,0.0146,-0.0155,0.0405,0.0035,0.0032,-0.0031
2026-02-02,KVUE,KENVUE INC.,Consumer Staples,0.0111,0.016,-0.0412,-0.0005,-0.0291,0.0048
2026-02-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0379,-0.0674,-0.1307,0.0012,0.0082,-0.0024
2026-02-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0266,-0.0023,-0.0412,-0.004,0.0093,-0.0048
2026-02-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0331,-0.0222,-0.0085,-0.0041,0.0053,0.0025
2026-02-02,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0189,0.0438,0.0148,-0.002,0.0075,0.0008
2026-02-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.03,0.0208,0.0609,-0.0021,-0.0003,0.0018
2026-02-02,PEP,"PEPSICO, INC.",Consumer Staples,0.0318,0.0061,0.0023,0.0037,0.0056,-0.0033
2026-02-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0245,0.0015,-0.0128,0.001,0.0084,-0.0039
2026-02-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0399,0.0446,0.0659,-0.0025,0.0034,0.0026
2026-02-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0233,0.0096,-0.0462,-0.0053,-0.0024,-0.0037
2026-02-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0218,0.0523,-0.0656,-0.0052,0.0069,-0.0019
2026-02-02,SYY,SYSCO ,Consumer Staples,0.0471,0.0244,-0.0074,-0.0007,-0.0032,-0.0076
2026-02-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0051,0.0239,-0.0176,-0.0042,0.0067,0.0012
2026-02-02,TGT,TARGET ,Consumer Staples,-0.0044,0.0296,-0.0491,0.0066,0.0049,-0.0039
2026-02-02,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0387,0.0664,0.0134,-0.0074,0.0032,-0.0105
2026-02-02,WMT,WALMART INC.,Consumer Staples,0.0176,0.0325,0.0695,0.0074,0.009,-0.0056
2026-02-02,FXA,INVESCO:AU DOLLAR,Currencies,0.0161,0.0213,0.0029,0.0008,0.0027,-0.0013
2026-02-02,FXB,INVESCO:GBP STERLING,Currencies,0.0061,0.0127,0.0064,-0.0007,0.0002,0.0003
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0094,0.0038,0.0008,0.0004,0.0023,-0.0003
2026-02-02,FXE,INVESCO:EURO,Currencies,0.0074,0.0214,0.0154,-0.001,0.0026,0.0008
2026-02-02,FXY,INVESCO:JAPANESE YEN,Currencies,0.0029,0.0026,-0.0109,-0.0005,-0.0004,0.0011
2026-02-02,UUP,INVESCO DB USD IDX BL,Currencies,-0.0066,-0.0122,-0.0063,0.0005,-0.0017,0.0005
2026-02-02,APA,APA ,Energy,0.0188,0.0317,-0.0597,-0.0015,0.0038,0.0047
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,0.0431,0.0351,0.0696,-0.0038,0.0032,0.0005
2026-02-02,COP,CONOCOPHILLIPS,Energy,0.0256,0.0509,-0.0237,-0.0016,0.0038,0.0003
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,0.0578,0.0102,0.0138,0.0012,-0.0454,0.0006
2026-02-02,CVX,CHEVRON ,Energy,0.0341,0.0397,0.0216,0.0007,0.0041,-0.0041
2026-02-02,DVN,DEVON ENERGY ,Energy,0.0405,0.0354,-0.0566,-0.0024,0.0022,0.0057
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,0.0227,0.0153,-0.0144,-0.0036,0.0032,0.002
2026-02-02,EQT,EQT ,Energy,0.0233,0.0011,0.0576,0.0033,-0.0052,0.0106
2026-02-02,EXE,EXPAND ENERGY ,Energy,0.026,0.0098,0.0341,0.0013,-0.0089,0.0006
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.036,0.017,-0.0482,-0.0023,0.0042,-0.0125
2026-02-02,HAL,HALLIBURTON COMPANY,Energy,0.0212,0.0572,-0.0227,-0.0031,-0.0003,-0.0004
2026-02-02,KMI,"KINDER MORGAN, INC.",Energy,0.0399,0.0391,0.0841,-0.0015,0.0025,0.0046
2026-02-02,MPC,MARATHON PETROLEUM ,Energy,0.0016,-0.0203,-0.0052,-0.0004,0.0078,-0.0049
2026-02-02,OKE,"ONEOK, INC.",Energy,0.0296,0.0413,0.0217,-0.0066,0.0091,-0.0025
2026-02-02,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0211,0.0267,-0.0641,-0.0045,0.0022,-0.0007
2026-02-02,PSX,PHILLIPS 66,Energy,0.0069,0.0196,-0.0316,-0.0025,-0.0025,-0.0035
2026-02-02,SLB,SCHLUMBERGER N.V.,Energy,0.0361,0.0902,-0.0092,-0.0058,-0.0003,-0.0123
2026-02-02,TPL,TEXAS PACIFIC LAND ,Energy,0.0562,0.0306,0.1172,-0.0058,-0.016,0.0074
2026-02-02,TRGP,TARGA RESOURCES CORP.,Energy,0.0391,0.0308,0.0966,-0.0017,-0.0206,-0.001
2026-02-02,VLO,VALERO ENERGY ,Energy,-0.0038,0.0312,0.0103,-0.007,-0.0061,-0.0031
2026-02-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0353,0.0389,0.0946,-0.0011,0.0035,0.0047
2026-02-02,XOM,EXXON MOBIL ,Energy,0.0456,0.0283,0.0308,-0.0027,0.0027,-0.0083
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0043,0.0118,0.0158,0.0005,0.0005,-0.0031
2026-02-02,AFL,AFLAC INC.,Financials,-0.001,0.0031,0.0453,0.0033,-0.0126,0.0082
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0126,-0.0234,0.0224,0.0088,0.0004,0.0081
2026-02-02,AIZ,"ASSURANT, INC.",Financials,0.0032,0.0162,0.0227,0.0053,-0.0068,-0.0012
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0187,-0.0034,0.0135,0.0032,0.0129,-0.0008
2026-02-02,ALL,THE ALLSTATE ,Financials,-0.0116,0.0047,0.023,-0.0017,-0.0009,-0.0066
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0303,0.0357,0.0001,0.0028,0.0039,-0.0016
2026-02-02,AON,AON PLC,Financials,0.0001,-0.0074,0.0078,0.0064,0.0015,0.0015
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0338,0.0069,0.0038,0.0059,-0.0139,-0.0135
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,-0.0529,0.0021,0.0019,-0.0013,-0.0127,-0.0117
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0236,-0.0135,0.0356,-0.0021,-0.0035,-0.0057
2026-02-02,BAC,BANK OF AMERICA ,Financials,-0.0205,0.0014,0.0249,0.0052,-0.0011,0.0004
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.011,0.0361,-0.0227,0.0051,0.0109,0.0041
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0022,0.0272,0.0825,0.0024,0.0011,0.0005
2026-02-02,BLK,"BLACKROCK, INC.",Financials,0.0103,0.0058,0.0234,0.0004,-0.001,0.0007
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0076,-0.0038,0.0288,0.0095,0.0008,-0.0164
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,-0.0341,-0.0207,0.0008,-0.0019,0.0049,-0.0098
2026-02-02,BX,BLACKSTONE INC,Financials,-0.0298,-0.0039,0.0201,-0.0028,-0.0003,-0.0033
2026-02-02,C,CITIGROUP INC.,Financials,-0.0288,0.026,0.0724,0.0024,-0.0,0.0002
2026-02-02,CB,CHUBB LTD,Financials,-0.0032,0.0232,0.0165,0.0026,0.0008,-0.0044
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0154,0.013,0.0498,-0.0015,-0.0071,-0.003
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0165,0.0462,0.071,0.0017,0.0019,0.0018
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,-0.0086,-0.0235,0.0515,-0.0016,-0.0078,-0.0015
2026-02-02,CME,CME GROUP INC.,Financials,0.0315,-0.002,0.0341,0.0037,0.0008,-0.0004
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0539,-0.0038,0.05,0.0026,0.0007,0.0036
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0751,-0.122,0.0194,-0.0061,0.0003,-0.0134
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0245,0.0401,-0.0146,-0.0082,0.007,-0.0013
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,-0.0035,-0.0011,-0.0224,0.001,0.0052,-0.0001
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0006,-0.0077,-0.0319,-0.0007,0.0061,-0.0193
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.052,-0.0111,-0.075,-0.0067,0.0109,-0.0054
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0613,-0.0167,-0.0324,-0.0039,0.0095,-0.0075
2026-02-02,FISV,"FISERV, INC.",Financials,-0.0266,0.0302,-0.118,-0.0038,0.0015,-0.0101
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,0.0162,0.0588,0.0328,0.0013,0.0033,0.0013
2026-02-02,GL,GLOBE LIFE INC.,Financials,0.0031,0.0123,-0.2044,0.0058,0.0127,-0.0007
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0333,-0.0126,-0.1073,-0.0032,-0.0095,-0.0069
2026-02-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.001,0.0471,0.0776,-0.0003,-0.0016,0.001
2026-02-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0081,0.0385,0.0169,0.0026,0.0041,0.0001
2026-02-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0072,0.0046,0.0392,0.0032,0.0007,-0.0137
2026-02-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.062,-0.0828,0.2037,-0.0212,-0.0186,-0.0182
2026-02-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.018,0.0204,0.1067,-0.0009,-0.0055,-0.0111
2026-02-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0193,0.0317,0.0041,-0.001,0.0108,-0.0039
2026-02-02,IVZ,INVESCO LTD.,Financials,-0.0196,0.039,0.0371,-0.002,0.0005,0.0022
2026-02-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0141,0.0212,-0.0034,-0.0021,-0.001,-0.0029
2026-02-02,JPM,JPMORGAN CHASE & CO.,Financials,-0.0254,-0.0023,0.057,0.0033,-0.0023,-0.0005
2026-02-02,KEY,KEYCORP,Financials,0.0008,0.05,0.0314,0.0027,0.0038,0.0015
2026-02-02,KKR,KKR & CO. INC.,Financials,-0.0522,0.0078,0.0244,-0.0011,-0.0001,-0.0103
2026-02-02,L,LOEWS ,Financials,0.0009,0.0075,0.0455,0.0027,-0.0007,-0.001
2026-02-02,MA,MASTERCARD INC..,Financials,-0.0228,-0.0102,0.0025,0.0069,0.0043,-0.0046
2026-02-02,MCO,MOODY'S ,Financials,-0.0133,0.0182,0.0043,0.0002,-0.0003,0.0018
