Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,-0.0164,0.0474,0.1081,-0.0049,-0.0156,0.0024
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0227,-0.0417,0.0289,-0.0047,-0.0024,-0.0078
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,0.0259,-0.0165,0.0664,-0.0005,-0.0074,-0.0041
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,0.0006,-0.047,-0.0028,-0.0031,-0.0048,-0.0001
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,-0.0372,-0.0386,0.0665,0.0001,-0.0013,-0.0189
2025-12-18,NWSA,NEWS CORP.,Communication Services,0.0097,-0.0258,0.0056,0.0007,-0.0034,-0.0094
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,0.0308,-0.0028,-0.0088,0.0043,-0.0098,-0.0094
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0615,-0.0667,0.008,-0.0048,-0.019,-0.0268
2025-12-18,T,AT&T INC.,Communication Services,-0.022,-0.0419,0.0475,0.0003,-0.0052,-0.005
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0344,-0.0008,0.1203,-0.0031,-0.0027,0.0106
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,-0.014,-0.0389,0.0458,0.0034,0.0009,-0.0116
2025-12-18,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0197,-0.0425,-0.0857,0.0022,0.0076,-0.0159
2025-12-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0024,-0.0251,0.0521,-0.0017,-0.0044,-0.0034
2025-12-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0011,-0.0321,0.02,-0.0005,-0.0014,-0.0002
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0588,0.0849,0.0759,-0.0114,0.0062,0.0134
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0471,0.0074,-0.0351,0.0002,0.0125,-0.0056
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0034,0.018,0.0398,-0.0001,-0.0045,-0.0052
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,0.0076,-0.0418,-0.0324,-0.0029,-0.0072,-0.0006
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0525,-0.0415,0.0394,-0.0043,-0.0042,-0.0086
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0291,-0.0141,-0.0354,-0.0042,0.0011,-0.0088
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0351,-0.0107,0.0187,-0.0022,0.0032,-0.01
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,0.0388,-0.0206,0.0281,-0.0015,0.0011,-0.0291
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0392,-0.0262,-0.0378,0.0012,0.014,-0.0071
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,0.054,-0.0605,0.0801,-0.0036,-0.003,-0.0114
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.06,-0.0353,-0.0237,-0.0076,0.009,-0.0027
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.003,-0.0289,0.0082,-0.008,0.0044,-0.0224
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0169,-0.0089,0.0024,0.002,0.0152,-0.0004
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0261,0.0246,0.0127,0.0061,0.0618,-0.0067
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,0.0087,0.0041,0.0955,-0.0002,0.0033,0.001
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0429,0.043,0.0459,-0.0002,0.0007,-0.0046
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0149,0.0463,0.0311,-0.0016,0.0032,-0.0035
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0396,0.0634,0.0953,-0.0048,0.0055,0.0042
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0042,-0.0181,-0.0181,-0.0062,0.0,-0.0001
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,0.0172,-0.0309,0.0552,-0.0026,0.002,-0.0062
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,0.0018,0.0155,0.0538,-0.005,0.0151,0.0016
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0063,-0.0606,-0.0055,-0.0026,0.0005,-0.0168
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0091,0.0104,0.0398,-0.0008,0.0084,-0.007
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,0.0206,-0.1403,-0.0905,-0.0237,0.0052,-0.0208
2025-12-18,LEN,LENNAR ,Consumer Discretionary,-0.0402,-0.0344,-0.0123,-0.0161,-0.0099,-0.0257
2025-12-18,LKQ,LKQ ,Consumer Discretionary,-0.0008,-0.001,-0.0505,-0.0027,0.0042,-0.0009
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.015,-0.0337,0.018,-0.003,0.001,-0.0052
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0661,0.0628,-0.0952,0.0016,0.012,0.0033
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0002,0.0381,0.0046,-0.0037,0.0068,0.0074
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.009,-0.0113,0.0275,-0.0022,0.0036,-0.0028
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,0.0047,-0.0015,0.0135,-0.0005,0.0059,-0.0025
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.027,-0.0067,-0.0432,-0.0083,0.0055,-0.0082
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0125,-0.0375,0.0132,-0.0072,0.0,-0.026
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0612,-0.053,-0.0138,-0.0011,0.0124,-0.0328
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,0.0178,-0.0221,-0.0681,-0.0052,0.0046,-0.013
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,0.003,-0.0289,0.0231,-0.004,0.0012,-0.008
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0293,-0.0389,0.0418,-0.0032,-0.0057,-0.0023
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0047,-0.0308,0.0258,-0.0086,-0.0009,-0.0194
2025-12-18,POOL,POOL ,Consumer Discretionary,-0.0039,-0.0827,-0.0653,-0.0025,-0.0027,-0.017
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0224,-0.0526,0.0711,-0.0008,0.0082,-0.0277
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,0.0087,0.0381,0.0972,-0.0087,0.0022,-0.0086
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0146,0.0358,0.0224,-0.0025,0.006,-0.0012
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,0.0131,-0.0148,-0.048,0.0068,0.0115,0.0024
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0108,0.0249,0.0615,-0.0025,0.0007,0.0032
2025-12-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0488,-0.0031,0.1423,-0.0037,-0.0044,-0.0123
2025-12-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0099,-0.02,0.0401,-0.0005,-0.0004,-0.0075
2025-12-18,TSLA,"TESLA, INC.",Consumer Discretionary,0.0473,0.0247,0.0712,0.0003,-0.0082,-0.0008
2025-12-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0485,0.0412,0.024,-0.0045,-0.0006,-0.0055
2025-12-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0262,-0.0088,0.0579,0.0051,0.0077,-0.013
2025-12-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.006,0.0213,0.0266,-0.0032,-0.0054,0.0048
2025-12-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0029,-0.0074,0.0065,-0.0042,0.0034,-0.0004
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0092,-0.0173,-0.0492,-0.0052,0.0001,-0.0023
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,0.0085,0.0244,-0.0864,-0.0054,-0.0049,0.0054
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,-0.0106,0.0211,-0.0203,-0.0014,-0.0011,-0.0002
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0033,-0.0168,-0.0689,-0.0014,0.0005,-0.0087
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0097,-0.0312,0.0082,0.0003,0.0136,-0.0009
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0067,-0.023,0.0097,-0.0012,0.0037,-0.0015
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0236,-0.0592,-0.0424,-0.0061,-0.0047,-0.0028
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0156,-0.0322,0.0302,-0.0026,-0.0055,-0.0212
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0254,-0.0293,-0.0457,0.0016,0.0,-0.0147
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,0.1146,0.0695,0.0004,-0.0041,0.0082,0.015
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0693,0.0521,-0.0589,-0.0157,0.0037,0.0026
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0445,0.0497,-0.0652,-0.0001,0.0034,-0.0004
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0057,-0.011,-0.0344,0.0042,0.0111,-0.0034
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,0.032,-0.0219,-0.0445,-0.0016,0.0011,0.0048
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0009,-0.0232,-0.0103,-0.0003,-0.0003,0.0023
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0164,0.0242,-0.02,-0.001,0.0072,-0.0001
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0117,-0.0226,-0.0512,-0.0011,0.0004,-0.0073
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0097,-0.0527,-0.0242,-0.0072,0.0005,-0.0053
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0147,0.0144,0.0374,-0.0009,0.0021,-0.001
2025-12-18,KR,THE KROGER CO.,Consumer Staples,-0.0247,-0.0252,0.0505,-0.0013,0.0025,-0.0038
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,0.0064,-0.0145,-0.0448,-0.0066,0.0023,-0.0054
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0003,0.0022,-0.0864,-0.0026,0.0003,-0.0084
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.015,-0.0296,-0.0328,-0.0021,-0.0048,-0.0059
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0052,-0.0257,-0.0064,0.0018,0.0069,-0.0002
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0052,0.0264,0.006,-0.0023,-0.0059,0.001
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0071,-0.0335,0.0581,-0.0012,0.0054,0.0009
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,0.0076,0.0039,0.0087,-0.001,0.0013,-0.0004
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0087,-0.0224,-0.0051,0.0016,0.0001,-0.0035
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0083,-0.0284,0.0539,-0.0003,0.0079,-0.0004
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0052,-0.0008,-0.0324,0.0025,0.0075,-0.0084
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0172,0.0164,-0.0723,-0.008,0.0122,0.0061
2025-12-18,SYY,SYSCO ,Consumer Staples,0.0005,-0.022,0.0025,0.0001,0.0009,-0.0072
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0031,-0.0186,-0.0212,-0.0003,0.0105,0.0005
2025-12-18,TGT,TARGET ,Consumer Staples,0.0389,0.011,-0.0563,-0.0001,0.0147,-0.0025
2025-12-18,TSN,"TYSON FOODS, INC.",Consumer Staples,0.01,0.0288,0.0186,-0.006,0.0062,-0.0038
2025-12-18,WMT,WALMART INC.,Consumer Staples,0.023,0.0161,0.0724,-0.0029,-0.0022,0.0052
2025-12-18,FXA,INVESCO:AU DOLLAR,Currencies,0.0084,0.0009,-0.0105,-0.0005,-0.0021,-0.0033
2025-12-18,FXB,INVESCO:GBP STERLING,Currencies,0.0058,-0.0027,0.0021,-0.0004,-0.0045,-0.0008
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0097,-0.0035,-0.0025,-0.0002,-0.0006,-0.0028
2025-12-18,FXE,INVESCO:EURO,Currencies,0.0061,-0.0048,0.0123,-0.0007,-0.0048,-0.0013
2025-12-18,FXY,INVESCO:JAPANESE YEN,Currencies,0.0024,-0.0214,-0.0108,-0.0003,-0.0035,-0.0062
2025-12-18,UUP,INVESCO DB USD IDX BL,Currencies,-0.0052,0.0095,0.0019,0.0007,0.0052,0.0171
2025-12-18,APA,APA ,Energy,-0.0034,0.0207,-0.0772,-0.0084,-0.0214,0.0124
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,-0.0241,-0.0029,0.046,-0.005,-0.0171,0.0032
2025-12-18,COP,CONOCOPHILLIPS,Energy,0.0223,0.0162,-0.0402,-0.0007,0.0044,0.0053
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,-0.0069,0.0416,0.0062,-0.0046,-0.0051,0.0101
2025-12-18,CVX,CHEVRON ,Energy,-0.0032,-0.0124,0.0106,-0.0003,-0.0019,-0.0003
2025-12-18,DVN,DEVON ENERGY ,Energy,0.0001,0.0167,-0.0751,-0.0027,-0.0091,0.0063
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,-0.0088,-0.0295,-0.0243,-0.002,-0.004,0.0013
2025-12-18,EQT,EQT ,Energy,-0.0192,0.01,0.0476,-0.0024,0.001,0.0079
2025-12-18,EXE,EXPAND ENERGY ,Energy,-0.0224,0.0384,0.0354,-0.0033,-0.0077,0.0121
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.004,0.0256,-0.0388,-0.0053,-0.0114,0.0074
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,0.0247,0.0422,-0.0518,-0.0017,-0.0016,0.0106
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,-0.0036,0.0001,0.0742,-0.0003,-0.0003,-0.0016
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,-0.0338,-0.0152,0.0117,-0.0093,-0.0307,-0.0044
2025-12-18,OKE,"ONEOK, INC.",Energy,0.0023,-0.0011,0.0203,-0.0026,-0.0034,0.0013
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0143,-0.0149,-0.0748,-0.0013,-0.013,0.0024
2025-12-18,PSX,PHILLIPS 66,Energy,-0.0058,-0.002,-0.0197,-0.0082,-0.0191,-0.0064
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,0.0239,0.0155,-0.0478,-0.0015,0.0046,0.0164
2025-12-18,TPL,TEXAS PACIFIC LAND ,Energy,-0.0041,0.0086,0.098,0.0062,-0.0028,0.0061
2025-12-18,TRGP,TARGA RESOURCES CORP.,Energy,0.0171,0.0314,0.0854,-0.0017,-0.0029,0.0039
2025-12-18,VLO,VALERO ENERGY ,Energy,-0.0208,0.0228,0.0153,-0.0017,-0.0163,0.0004
2025-12-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0051,-0.005,0.0827,-0.0012,-0.009,-0.0002
2025-12-18,XOM,EXXON MOBIL ,Energy,0.0003,0.0176,0.0102,0.0002,0.0021,0.0048
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0063,0.0141,0.0143,-0.0011,0.0082,0.0112
2025-12-18,AFL,AFLAC INC.,Financials,-0.0021,0.0224,0.0389,-0.0002,0.0008,-0.0016
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.045,0.0168,0.0234,0.0013,-0.0088,-0.0011
2025-12-18,AIZ,"ASSURANT, INC.",Financials,0.011,0.0258,0.022,0.0019,0.0108,-0.0011
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0082,-0.0428,0.0145,-0.0013,0.0044,0.0029
2025-12-18,ALL,THE ALLSTATE ,Financials,-0.0092,0.006,0.044,-0.0024,0.0042,-0.0025
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0254,-0.0042,-0.0005,-0.0014,0.0017,-0.0076
2025-12-18,AON,AON PLC,Financials,-0.0022,-0.0211,0.0051,-0.0016,0.0071,0.0053
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0431,0.0263,0.0196,-0.0027,-0.008,0.0047
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,0.044,0.0019,0.0175,-0.0075,0.0006,0.005
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0167,0.0141,0.055,-0.0032,-0.0013,-0.0083
2025-12-18,BAC,BANK OF AMERICA ,Financials,0.0143,0.0024,0.0309,-0.0042,-0.0041,-0.0107
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0271,-0.0107,-0.0347,0.0014,0.0078,-0.0203
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0184,0.0124,0.0849,-0.0053,-0.0031,-0.0052
2025-12-18,BLK,"BLACKROCK, INC.",Financials,0.0164,-0.0102,0.0196,-0.0044,-0.0018,-0.0132
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0042,-0.0001,0.0521,-0.0006,0.0015,-0.0005
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,0.0038,-0.0341,0.0195,-0.002,0.0044,-0.0041
2025-12-18,BX,BLACKSTONE INC,Financials,0.0341,-0.0423,0.0241,0.0004,-0.005,-0.0162
2025-12-18,C,CITIGROUP INC.,Financials,0.0331,0.0228,0.0727,-0.001,-0.0024,-0.0057
2025-12-18,CB,CHUBB LTD,Financials,0.012,0.0129,0.0254,-0.0,0.0054,0.0022
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0118,0.0101,0.051,-0.0014,-0.0031,-0.0026
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0311,0.0197,0.0597,-0.0021,0.0036,-0.0187
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,-0.0016,0.0036,0.0604,-0.001,-0.0005,0.0004
2025-12-18,CME,CME GROUP INC.,Financials,-0.0081,0.0043,0.029,-0.0046,-0.0003,-0.0003
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,0.047,0.0093,0.0517,-0.0021,0.0016,-0.0167
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0055,-0.056,0.0621,-0.0117,-0.0236,-0.0557
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0256,-0.01,-0.0096,-0.0025,0.0059,-0.0048
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,0.0205,-0.052,-0.0231,-0.001,0.0096,0.006
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0159,-0.0309,-0.0023,0.0007,0.0018,-0.0102
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0113,-0.0041,-0.0675,-0.0302,0.0685,0.0019
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0105,-0.018,-0.0082,-0.0041,0.0036,-0.0014
2025-12-18,FISV,"FISERV, INC.",Financials,0.0389,-0.1797,-0.1038,-0.0023,0.0053,-0.0102
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,0.0376,0.0157,0.0181,-0.0038,0.0016,-0.0215
2025-12-18,GL,GLOBE LIFE INC.,Financials,0.0134,-0.0099,-0.2069,-0.0044,-0.0073,-0.004
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,0.0347,0.0106,-0.0919,-0.0019,0.0054,-0.0173
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0352,0.0246,0.074,-0.0031,-0.0014,-0.0077
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0359,0.0036,0.0129,-0.0039,0.0037,-0.0151
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.002,0.0049,0.0624,-0.0008,0.0033,-0.0012
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.003,0.0013,0.2327,-0.0135,-0.0181,-0.0128
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0009,-0.0042,0.1182,-0.0008,-0.0039,0.0004
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0134,-0.0322,0.004,-0.0019,0.0039,-0.0116
2025-12-18,IVZ,INVESCO LTD.,Financials,0.0395,0.0396,0.0325,-0.0024,0.0009,-0.0164
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0262,0.0216,-0.0024,-0.0058,0.0124,0.0029
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,0.0044,-0.0051,0.0642,-0.003,-0.001,-0.0065
