Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0057,-0.0061,-0.0147,0.0049,0.0023,0.0028
2025-12-24,UNG,UNITED STATES NAT GAS,Commodities,-0.0657,0.0243,-0.0344,-0.0029,-0.0054,0.0331
2025-12-24,URA,GLBL X URANIUM ETF,Commodities,0.0152,-0.0032,0.0336,-0.0016,-0.013,-0.007
2025-12-24,USO,UNITED STATES OIL FUND,Commodities,-0.0041,-0.0302,-0.0121,0.0022,-0.0077,0.0051
2025-12-24,WEAT,TEUCRIUM:WHEAT,Commodities,-0.008,0.0018,-0.4634,0.0035,0.0012,-0.005
2025-12-24,APP,APPLOVIN CORP,Communication Services,0.0378,0.0077,0.3454,-0.0062,-0.0078,0.0061
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0215,-0.0588,-0.065,0.0003,-0.0078,-0.0009
2025-12-24,CMCSA,COMCAST ,Communication Services,0.0344,-0.0195,-0.0644,-0.0027,0.001,0.0004
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0225,0.0178,-0.0035,0.0012,0.0015,-0.0039
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0005,-0.0041,0.0238,0.0001,-0.0233,-0.0037
2025-12-24,FOXA,FOX ,Communication Services,0.0366,0.0718,0.1008,-0.0004,0.0018,0.0087
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,-0.0121,0.0484,0.1081,0.0029,0.001,0.0024
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0272,-0.0465,0.0287,0.0001,-0.0047,-0.0081
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,0.0214,-0.0178,0.0664,-0.0002,-0.0013,-0.0041
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0019,-0.0369,-0.0028,-0.0022,0.0099,-0.0001
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,-0.0464,-0.0407,0.065,0.0029,-0.0021,-0.0203
2025-12-24,NWSA,NEWS CORP.,Communication Services,0.0103,-0.027,0.0055,0.0003,-0.0012,-0.0094
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,0.0299,-0.0007,-0.0088,0.0005,0.0022,-0.0094
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0572,-0.0789,0.0075,0.004,-0.0117,-0.0273
2025-12-24,T,AT&T INC.,Communication Services,-0.0163,-0.0408,0.0475,0.0036,0.0011,-0.0049
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0272,-0.001,0.1208,0.0002,-0.0002,0.0112
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0199,-0.0405,0.0458,-0.0018,-0.0015,-0.0116
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0225,-0.0405,-0.0857,0.0024,0.0021,-0.0159
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.001,-0.0251,0.0521,0.0019,-0.0005,-0.0034
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0052,-0.0327,0.02,-0.001,-0.0001,-0.0003
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.05,0.0897,0.0759,0.0009,0.0047,0.0134
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0499,0.0114,-0.034,0.0003,0.0035,-0.0045
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0057,0.029,0.0398,0.0014,0.011,-0.0052
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,-0.0001,-0.0454,-0.0324,-0.0018,-0.0036,-0.0006
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0477,-0.0494,0.0394,0.0036,-0.008,-0.0086
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0248,-0.0159,-0.0371,0.0017,-0.001,-0.0106
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0241,-0.0081,0.0187,-0.0037,0.0024,-0.01
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,0.0676,0.0101,0.0337,0.0034,0.0035,-0.0235
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0339,-0.0208,-0.0376,0.001,0.0048,-0.007
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0264,-0.0576,0.0789,-0.0113,0.0001,-0.0127
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0298,-0.0235,-0.0237,-0.0074,0.0114,-0.0027
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0291,-0.033,0.007,-0.008,-0.0013,-0.0236
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0036,-0.0053,0.0024,-0.0036,0.0036,-0.0004
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0318,0.0121,0.0127,0.0021,-0.0125,-0.0067
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,0.0104,0.0009,0.0955,-0.0006,-0.0032,0.001
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0408,0.0514,0.0465,-0.0031,0.0074,-0.004
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0135,0.0441,0.0311,0.0005,-0.0022,-0.0035
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0399,0.0652,0.0962,-0.0005,0.0018,0.0051
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.015,-0.0145,-0.0184,-0.0014,0.0036,-0.0005
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,0.0093,-0.0324,0.0552,-0.0023,-0.0014,-0.0062
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0002,0.0167,0.0538,-0.0009,0.0012,0.0016
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0067,-0.0618,-0.0059,-0.0018,-0.0009,-0.0172
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0122,0.0169,0.0398,0.0017,0.0065,-0.007
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,0.0007,-0.0677,-0.0906,-0.0011,0.0739,-0.0208
2025-12-24,LEN,LENNAR ,Consumer Discretionary,-0.0655,-0.041,-0.0149,-0.0054,0.0021,-0.0282
2025-12-24,LKQ,LKQ ,Consumer Discretionary,0.0014,0.0045,-0.0505,0.0005,0.005,-0.0009
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0006,-0.0298,0.018,-0.0018,0.0046,-0.0053
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0591,0.0571,-0.0952,0.0014,-0.0056,0.0033
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0099,0.0382,0.0046,0.0008,0.0,0.0074
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0103,-0.0059,0.0287,0.0002,0.0054,-0.0015
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,0.0094,-0.002,0.0135,0.001,-0.0005,-0.0025
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0174,-0.0034,-0.0432,-0.0018,0.0033,-0.0082
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0245,-0.0316,0.0132,-0.0004,0.0064,-0.026
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0794,-0.034,-0.011,0.0032,0.0096,-0.03
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0382,-0.0268,-0.0724,-0.0038,0.0078,-0.0173
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,-0.0119,-0.029,0.023,-0.0037,-0.0,-0.0081
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0316,-0.0387,0.0411,0.003,0.0019,-0.0031
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0214,-0.033,0.0247,-0.0044,0.0007,-0.0205
2025-12-24,POOL,POOL ,Consumer Discretionary,-0.0162,-0.0782,-0.0666,-0.0042,0.0049,-0.0182
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0315,-0.0388,0.0715,0.0004,0.0056,-0.0273
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,-0.0011,0.0416,0.0972,0.0005,0.0035,-0.0086
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0082,0.0393,0.0224,-0.0009,0.0036,-0.0012
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,0.0047,-0.0162,-0.048,-0.004,-0.0014,0.0024
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0117,0.0259,0.0615,0.0013,0.0009,0.0032
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0547,-0.0031,0.1439,0.0014,-0.0,-0.0108
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0174,-0.015,0.0385,-0.0016,0.0062,-0.0091
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,0.0411,0.0225,0.0715,-0.0051,-0.0022,-0.0005
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0433,0.0389,0.0246,-0.0001,-0.0024,-0.005
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0259,-0.0091,0.0579,-0.0004,-0.0002,-0.013
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0178,0.0182,0.0266,-0.0038,-0.003,0.0048
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0174,-0.0073,0.0065,0.0026,0.0002,-0.0004
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0195,-0.0149,-0.0492,-0.0005,0.0026,-0.0023
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0319,0.0077,-0.0855,-0.0104,-0.0167,0.0063
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,-0.0234,0.0235,-0.0204,-0.0019,0.0024,-0.0003
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0075,-0.0113,-0.0689,0.0008,0.0022,-0.0087
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0074,-0.0165,0.0082,0.0007,0.0146,-0.0009
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0005,-0.0151,0.0097,0.0034,0.0078,-0.0015
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0305,-0.0586,-0.0438,-0.0003,0.0013,-0.0041
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0184,-0.0229,0.0302,0.0053,0.0093,-0.0212
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0272,-0.0314,-0.0463,-0.0015,-0.0021,-0.0153
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,0.094,0.0787,0.001,-0.0054,0.0092,0.0155
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0348,0.0513,-0.0589,-0.005,-0.0011,0.0026
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0334,0.0562,-0.0646,-0.0073,0.0057,0.0002
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.011,-0.0065,-0.0344,-0.0001,0.0045,-0.0034
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,0.0289,-0.0184,-0.0445,0.0012,0.0034,0.0048
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0002,-0.0237,-0.0102,0.0027,-0.0013,0.0025
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0043,0.0313,-0.02,-0.0024,0.0077,-0.0001
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0156,-0.027,-0.0519,-0.0025,-0.0044,-0.0079
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0202,-0.0509,-0.026,0.0018,0.0024,-0.0071
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.009,0.0173,0.0374,0.0018,0.0031,-0.001
2025-12-24,KR,THE KROGER CO.,Consumer Staples,-0.0323,-0.016,0.0506,0.0009,0.0093,-0.0038
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,0.002,0.0055,-0.0448,0.0026,0.0202,-0.0054
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.1246,-0.0495,-0.1114,-0.0167,0.0263,-0.0334
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0129,-0.0339,-0.0328,0.0008,-0.0046,-0.0059
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0153,-0.0152,-0.0064,0.0057,0.0105,-0.0002
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0091,0.0314,0.0085,0.0033,0.0037,0.0036
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0028,-0.0329,0.0581,-0.0001,0.0008,0.0009
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,-0.0087,0.0016,0.0087,-0.0035,-0.0025,-0.0005
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0069,-0.0176,-0.0051,-0.0005,0.0049,-0.0035
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0167,-0.015,0.0544,0.0055,0.0134,0.0001
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0103,-0.0037,-0.0332,0.0007,-0.0024,-0.0092
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0031,0.0148,-0.072,-0.0012,-0.0001,0.0063
2025-12-24,SYY,SYSCO ,Consumer Staples,0.004,-0.0231,0.0025,0.004,-0.0011,-0.0072
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0095,-0.0035,-0.0212,-0.0005,0.0151,0.0005
2025-12-24,TGT,TARGET ,Consumer Staples,0.02,0.015,-0.0563,-0.0044,0.004,-0.0025
2025-12-24,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0051,0.033,0.0186,0.001,0.004,-0.0038
2025-12-24,WMT,WALMART INC.,Consumer Staples,-0.0008,0.0126,0.0724,-0.0075,-0.0031,0.0051
2025-12-24,FXA,INVESCO:AU DOLLAR,Currencies,0.0066,0.001,-0.0102,0.0001,0.0,-0.003
2025-12-24,FXB,INVESCO:GBP STERLING,Currencies,0.005,0.0021,0.0025,-0.0012,0.0049,-0.0005
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0069,-0.0009,-0.002,-0.0001,0.0026,-0.0023
2025-12-24,FXE,INVESCO:EURO,Currencies,0.005,-0.0027,0.0123,-0.0002,0.0017,-0.0013
2025-12-24,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0032,-0.0208,-0.011,-0.0003,0.0003,-0.0064
2025-12-24,UUP,INVESCO DB USD IDX BL,Currencies,-0.012,0.0001,0.0012,-0.0019,-0.0087,0.0164
2025-12-24,APA,APA ,Energy,-0.0252,0.0086,-0.0772,-0.0092,-0.0121,0.0124
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,-0.0303,-0.0182,0.046,-0.0009,-0.0153,0.0032
2025-12-24,COP,CONOCOPHILLIPS,Energy,0.0098,0.0057,-0.0402,-0.0041,-0.0104,0.0053
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,-0.0167,0.0442,0.0062,-0.0012,0.0026,0.0101
2025-12-24,CVX,CHEVRON ,Energy,-0.0059,-0.0134,0.0106,0.0007,-0.001,-0.0003
2025-12-24,DVN,DEVON ENERGY ,Energy,-0.0156,0.0117,-0.0751,-0.0022,-0.0051,0.0063
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,-0.0207,-0.0305,-0.0244,-0.0027,-0.0006,0.0012
2025-12-24,EQT,EQT ,Energy,-0.0356,0.0014,0.0476,-0.0031,-0.0086,0.0079
2025-12-24,EXE,EXPAND ENERGY ,Energy,-0.033,0.0246,0.0354,-0.0013,-0.0138,0.0121
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0203,0.0068,-0.0388,-0.0047,-0.0187,0.0074
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,0.017,0.019,-0.0518,-0.0027,-0.0232,0.0106
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,-0.0038,-0.0029,0.0742,0.0008,-0.003,-0.0016
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,-0.0538,-0.0382,0.0102,-0.0016,-0.0229,-0.0059
2025-12-24,OKE,"ONEOK, INC.",Energy,-0.0091,-0.004,0.0203,-0.0028,-0.0029,0.0013
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0241,-0.0218,-0.0748,-0.0036,-0.007,0.0024
2025-12-24,PSX,PHILLIPS 66,Energy,-0.0242,-0.0058,-0.0197,-0.0022,-0.0038,-0.0064
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,0.0158,0.0204,-0.0478,-0.0048,0.0049,0.0164
2025-12-24,TPL,TEXAS PACIFIC LAND ,Energy,0.0001,0.0104,0.0977,-0.0091,0.0019,0.0061
2025-12-24,TRGP,TARGA RESOURCES CORP.,Energy,0.0115,0.0246,0.0854,0.0016,-0.0068,0.0039
2025-12-24,VLO,VALERO ENERGY ,Energy,-0.0293,0.0063,0.0153,-0.002,-0.0165,0.0004
2025-12-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0122,-0.0182,0.0827,-0.0004,-0.0132,-0.0002
2025-12-24,XOM,EXXON MOBIL ,Energy,0.0034,0.0103,0.0102,0.0012,-0.0073,0.0048
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.012,0.0191,0.015,0.0022,0.0047,0.0119
2025-12-24,AFL,AFLAC INC.,Financials,0.0022,0.0209,0.0389,0.0019,-0.0015,-0.0016
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0465,0.0201,0.0239,0.0008,0.0032,-0.0006
2025-12-24,AIZ,"ASSURANT, INC.",Financials,0.0241,0.0264,0.0229,0.0038,0.0006,-0.0002
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0191,-0.0442,0.0135,0.0043,-0.0014,0.002
2025-12-24,ALL,THE ALLSTATE ,Financials,-0.0038,0.0001,0.044,0.0037,-0.0059,-0.0025
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0252,-0.0031,-0.0001,-0.0007,0.0011,-0.0071
2025-12-24,AON,AON PLC,Financials,0.0003,-0.022,0.0053,0.0039,-0.0009,0.0055
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0403,0.0229,0.0196,-0.0015,-0.0034,0.0047
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,0.021,0.0124,0.0175,-0.0034,0.0104,0.005
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,0.017,0.0112,0.055,0.0008,-0.0028,-0.0083
2025-12-24,BAC,BANK OF AMERICA ,Financials,0.0108,0.0023,0.0312,0.0008,-0.0001,-0.0104
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0299,-0.0004,-0.0342,0.0011,0.0101,-0.0198
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0162,0.0098,0.0849,0.0005,-0.0027,-0.0052
2025-12-24,BLK,"BLACKROCK, INC.",Financials,0.0101,-0.0119,0.0196,-0.0045,-0.0017,-0.0132
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0064,-0.0017,0.0521,0.001,-0.001,-0.0005
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,-0.0018,-0.0348,0.0195,0.001,-0.0007,-0.0041
2025-12-24,BX,BLACKSTONE INC,Financials,0.0262,-0.0432,0.0241,-0.0033,-0.001,-0.0162
2025-12-24,C,CITIGROUP INC.,Financials,0.0434,0.032,0.0801,0.005,0.0071,0.0017
2025-12-24,CB,CHUBB LTD,Financials,0.0178,0.0153,0.0258,0.0014,0.0023,0.0025
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0079,0.0032,0.051,0.0024,-0.0069,-0.0026
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0304,0.0202,0.0606,-0.0008,0.0002,-0.0178
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,0.0051,0.004,0.0604,0.0031,0.0005,0.0004
2025-12-24,CME,CME GROUP INC.,Financials,-0.0103,-0.0008,0.029,0.0016,-0.0049,-0.0003
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,0.0396,0.014,0.0529,-0.002,0.0047,-0.0155
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0322,-0.0636,0.0615,-0.0068,-0.0076,-0.0563
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0205,-0.0036,-0.0096,-0.0002,0.0065,-0.0048
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,0.0269,-0.0477,-0.0232,0.0012,0.0037,0.0059
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0204,-0.0276,-0.0023,-0.0017,0.0035,-0.0102
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0075,-0.0,-0.0675,0.0003,0.004,0.0019
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0053,-0.0149,-0.0082,-0.0015,0.0032,-0.0014
2025-12-24,FISV,"FISERV, INC.",Financials,0.0182,-0.1748,-0.1038,-0.0139,0.0049,-0.0102
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,0.0316,0.0174,0.0181,-0.002,0.0017,-0.0215
2025-12-24,GL,GLOBE LIFE INC.,Financials,0.0261,-0.01,-0.2059,0.0056,-0.0001,-0.0029
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,0.0093,0.0096,-0.0919,-0.006,-0.0018,-0.0173
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0336,0.0221,0.074,0.0007,-0.0025,-0.0077
2025-12-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0263,0.0061,0.0129,-0.0047,0.0025,-0.0151
2025-12-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0119,0.007,0.0625,0.0045,0.0021,-0.0011
2025-12-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0271,-0.0085,0.2327,-0.0075,-0.0098,-0.0128
2025-12-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.004,-0.0058,0.1182,0.0013,-0.0016,0.0004
2025-12-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0124,-0.0279,0.004,0.0009,0.0043,-0.0116
2025-12-24,IVZ,INVESCO LTD.,Financials,0.0436,0.0426,0.033,0.0014,0.0028,-0.0159
2025-12-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0227,0.0271,-0.0024,0.0013,0.0058,0.0029
2025-12-24,JPM,JPMORGAN CHASE & CO.,Financials,0.0044,-0.0042,0.0647,0.0041,0.0009,-0.006
2025-12-24,KEY,KEYCORP,Financials,0.0493,0.0272,0.0272,0.0012,0.0037,-0.0095
