Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0191,0.0062,0.0598,-0.0038,-0.0294,0.0069
2025-10-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0309,0.0101,0.0597,-0.009,-0.0127,0.0018
2025-10-21,POOL,POOL ,Consumer Discretionary,-0.0105,-0.0137,-0.0318,0.0106,-0.0248,0.0051
2025-10-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0182,-0.0247,0.123,0.0061,-0.0036,0.0145
2025-10-21,RL,RALPH LAUREN ,Consumer Discretionary,0.0159,0.0369,0.1029,0.0035,-0.0003,0.0077
2025-10-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0093,0.0321,0.0175,-0.0009,-0.0069,0.0036
2025-10-21,SBUX,STARBUCKS ,Consumer Discretionary,0.0065,-0.0367,-0.0411,0.0012,-0.0091,-0.0019
2025-10-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0012,0.0491,0.0546,-0.0019,0.0008,0.002
2025-10-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0123,0.028,0.1605,-0.0014,-0.0097,0.0049
2025-10-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0133,-0.02,0.0506,-0.0002,-0.0223,0.0074
2025-10-21,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0001,0.0701,0.0628,0.0007,0.0028,0.0217
2025-10-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0121,0.0156,0.0319,-0.0043,-0.0111,0.0101
2025-10-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0135,0.0034,0.0861,0.0024,-0.0067,-0.0077
2025-10-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0354,0.0311,0.0163,-0.002,0.0033,0.0055
2025-10-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0172,-0.01,0.0093,0.0001,0.0017,0.0052
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0097,0.0169,-0.0456,-0.0022,-0.0,0.01
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,0.0154,-0.017,-0.0935,0.003,-0.0129,0.0038
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,0.0611,0.0395,-0.0206,-0.0008,-0.0204,0.0225
2025-10-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0118,-0.0115,-0.0537,0.0024,0.001,0.0079
2025-10-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0071,-0.0314,0.0104,-0.0008,-0.0016,0.0049
2025-10-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0069,-0.0325,0.0204,0.0005,-0.001,0.0022
2025-10-21,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0123,-0.0145,-0.0265,0.0009,-0.0041,0.0088
2025-10-21,COST,COSTCO WHOLESALE ,Consumer Staples,0.0127,-0.0161,0.0567,0.0014,0.0017,-0.0018
2025-10-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0119,-0.0158,-0.0296,0.005,-0.0221,0.0029
2025-10-21,DG,DOLLAR GENERAL ,Consumer Staples,0.0128,-0.0167,-0.0114,0.0015,-0.002,0.003
2025-10-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0159,-0.0381,-0.0566,0.0028,-0.008,-0.0077
2025-10-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0365,0.0177,-0.0851,-0.0024,-0.0027,0.0198
2025-10-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0084,-0.02,-0.0266,0.0004,0.0026,0.0066
2025-10-21,HRL,HORMEL FOODS ,Consumer Staples,-0.0133,-0.0728,-0.0434,0.0002,0.0019,0.0218
2025-10-21,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0002,0.0213,-0.0034,0.001,-0.0105,0.0112
2025-10-21,K,KELLANOVA,Consumer Staples,0.0098,0.0172,0.0481,-0.0053,0.0001,0.0239
2025-10-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0323,-0.0607,-0.0156,0.0026,0.0029,0.0148
2025-10-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0045,-0.0281,-0.0351,0.0033,-0.0079,0.0014
2025-10-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0049,-0.0126,0.0075,-0.0011,0.0008,0.0022
2025-10-21,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0177,0.0101,0.0367,0.0087,0.0102,0.0102
2025-10-21,KR,THE KROGER CO.,Consumer Staples,0.0069,-0.0125,0.0549,-0.005,-0.005,0.0033
2025-10-21,KVUE,KENVUE INC.,Consumer Staples,-0.0462,-0.1263,-0.0411,0.0001,-0.0115,-0.006
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0466,0.0255,-0.0777,-0.0209,-0.0281,0.0169
2025-10-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0003,-0.0037,-0.0195,-0.0008,0.0016,0.0139
2025-10-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0027,-0.0217,-0.0039,-0.0005,-0.0101,0.0281
2025-10-21,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0132,0.0459,0.0019,-0.0033,0.0012,0.0164
2025-10-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0038,0.0212,0.0691,-0.0064,-0.0039,0.0082
2025-10-21,PEP,"PEPSICO, INC.",Consumer Staples,0.0259,0.0207,0.0093,0.0014,-0.0047,0.0075
2025-10-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0075,-0.0095,0.0005,0.0002,-0.0018,0.0031
2025-10-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0278,-0.0236,0.0587,-0.0192,0.0167,-0.0095
2025-10-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0139,-0.0315,-0.0261,0.0014,-0.0069,0.0044
2025-10-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0199,-0.0493,-0.0731,-0.0015,-0.0042,0.0044
2025-10-21,SYY,SYSCO ,Consumer Staples,-0.0078,0.0018,0.0215,-0.0006,-0.0065,0.0024
2025-10-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0118,-0.0303,-0.0224,0.0006,-0.0061,0.0053
2025-10-21,TGT,TARGET ,Consumer Staples,0.0041,-0.0318,-0.0438,0.0011,-0.0068,0.003
2025-10-21,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0112,-0.0218,0.0185,0.0,0.0001,0.0061
2025-10-21,WMT,WALMART INC.,Consumer Staples,0.0167,0.0414,0.0662,-0.0009,-0.0016,0.0061
2025-10-21,FXA,INVESCO:AU DOLLAR,Currencies,-0.0067,0.0076,-0.0029,-0.0011,0.0048,0.0008
2025-10-21,FXB,INVESCO:GBP STERLING,Currencies,-0.0013,-0.0082,0.006,-0.0005,0.0014,0.0014
2025-10-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0041,-0.0068,0.0004,-0.0002,-0.0027,0.0004
2025-10-21,FXE,INVESCO:EURO,Currencies,-0.0022,-0.0033,0.0166,-0.0009,-0.0014,0.0012
2025-10-21,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0081,-0.0119,-0.0018,-0.0017,-0.0004,-0.0002
2025-10-21,UUP,INVESCO DB USD IDX BL,Currencies,0.0038,0.0078,-0.017,0.0008,0.001,0.0003
2025-10-21,APA,APA ,Energy,-0.0341,0.0444,-0.098,0.0001,0.0031,0.0077
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,-0.025,0.0244,0.0378,0.0106,-0.0354,0.0064
2025-10-21,COP,CONOCOPHILLIPS,Energy,-0.035,-0.0036,-0.0461,0.0021,-0.0013,-0.0063
2025-10-21,CTRA,COTERRA ENERGY INC.,Energy,-0.0041,-0.006,-0.013,0.0023,0.0087,-0.0009
2025-10-21,CVX,CHEVRON ,Energy,-0.009,-0.0141,0.0086,0.0032,0.0002,0.0074
2025-10-21,DVN,DEVON ENERGY ,Energy,-0.0363,0.0116,-0.0846,0.0015,-0.001,0.0057
2025-10-21,EOG,"EOG RESOURCES, INC.",Energy,-0.0212,-0.0317,-0.0241,0.0041,-0.0004,-0.0007
2025-10-21,EQT,EQT ,Energy,0.0046,-0.004,0.0341,0.0004,0.0123,0.0051
2025-10-21,EXE,EXPAND ENERGY ,Energy,-0.0098,0.0029,0.0103,0.0009,0.0201,0.0034
2025-10-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.009,0.0143,-0.0473,0.0034,-0.0021,-0.0048
2025-10-21,HAL,HALLIBURTON COMPANY,Energy,-0.0172,0.031,-0.0788,0.0262,0.0155,0.0014
2025-10-21,KMI,"KINDER MORGAN, INC.",Energy,-0.005,0.0052,0.0796,-0.0005,0.0047,0.0071
2025-10-21,MPC,MARATHON PETROLEUM ,Energy,-0.0211,0.0187,0.0169,0.0027,0.003,0.0032
2025-10-21,OKE,"ONEOK, INC.",Energy,-0.0235,-0.038,0.0259,0.0021,-0.0041,-0.006
2025-10-21,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0601,0.0075,-0.0759,-0.0072,-0.0021,-0.0033
2025-10-21,PSX,PHILLIPS 66,Energy,-0.021,0.0069,-0.0129,0.0005,0.0004,0.0033
2025-10-21,SLB,SCHLUMBERGER N.V.,Energy,-0.018,-0.0097,-0.0781,0.0076,0.0003,-0.0022
2025-10-21,TPL,TEXAS PACIFIC LAND ,Energy,-0.0016,-0.0202,0.0844,0.0035,0.0136,-0.003
2025-10-21,TRGP,TARGA RESOURCES CORP.,Energy,-0.0376,-0.0006,0.0831,0.0019,0.0031,-0.0057
2025-10-21,VLO,VALERO ENERGY ,Energy,-0.0333,0.0288,0.0057,0.0014,0.0034,0.0067
2025-10-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0001,0.0178,0.0855,-0.0004,0.0001,0.0057
2025-10-21,XOM,EXXON MOBIL ,Energy,-0.0061,0.0078,-0.002,0.0037,-0.0001,0.0022
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0133,0.0088,0.0115,-0.0009,0.0083,-0.0077
2025-10-21,AFL,AFLAC INC.,Financials,-0.0084,-0.0035,0.0431,-0.0016,0.0081,-0.0009
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0011,0.0031,0.0293,-0.0022,0.0065,0.0011
2025-10-21,AIZ,"ASSURANT, INC.",Financials,-0.0061,0.0361,0.03,-0.0008,-0.0001,-0.0013
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0333,-0.0282,0.0328,-0.0041,0.0058,-0.002
2025-10-21,ALL,THE ALLSTATE ,Financials,-0.025,0.0051,0.0599,-0.0042,0.0064,-0.0145
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0171,-0.0182,0.0167,-0.0002,0.0093,0.0008
2025-10-21,AON,AON PLC,Financials,-0.0131,-0.0198,0.0044,-0.0011,-0.0171,0.0025
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0344,-0.0361,0.0159,0.0059,-0.0015,-0.0038
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0039,0.0166,0.0609,0.008,0.0028,0.0092
2025-10-21,BAC,BANK OF AMERICA ,Financials,0.0018,0.0099,0.0416,0.0025,-0.0021,0.0097
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0062,-0.03,-0.0122,0.0032,-0.0004,0.0054
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0046,0.0199,0.0928,-0.0013,-0.0046,0.0065
2025-10-21,BLK,"BLACKROCK, INC.",Financials,0.0007,0.0213,0.046,-0.0079,-0.0002,0.009
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0053,-0.0015,0.0547,-0.0014,-0.0018,0.0066
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,-0.0196,-0.03,0.0382,-0.0028,-0.001,0.0013
2025-10-21,BX,BLACKSTONE INC,Financials,-0.0305,-0.017,0.0495,0.0063,-0.0123,0.0057
2025-10-21,C,CITIGROUP INC.,Financials,-0.0103,0.0168,0.0795,0.0043,-0.008,0.0059
2025-10-21,CB,CHUBB LTD,Financials,-0.0144,0.0078,0.0247,-0.0021,0.0219,-0.0019
2025-10-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0096,0.0019,0.0624,-0.0029,-0.0098,-0.005
2025-10-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0245,0.0104,0.0752,-0.0004,0.0048,0.0117
2025-10-21,CINF,CINCINNATI FINANCIAL ,Financials,-0.0072,0.0137,0.0579,-0.0007,-0.0004,0.0093
2025-10-21,CME,CME GROUP INC.,Financials,-0.0048,0.0026,0.0284,-0.0016,-0.0031,-0.0047
2025-10-21,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0113,-0.0128,0.0773,0.019,-0.0048,0.0056
2025-10-21,COIN,"COINBASE GLOBAL, INC.",Financials,0.0182,-0.031,0.1733,-0.0049,-0.0106,0.0108
2025-10-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0215,-0.0684,0.0025,0.0024,-0.0069,0.006
2025-10-21,EG,"EVEREST GROUP, LTD.",Financials,-0.0024,0.0159,-0.0204,-0.0004,0.0012,-0.0042
2025-10-21,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0062,-0.0373,0.0205,0.0041,-0.0098,-0.0101
2025-10-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0032,-0.1077,-0.0589,0.0042,0.0111,0.0099
2025-10-21,FI,"FISERV, INC.",Financials,-0.0203,-0.0476,0.0157,0.0036,0.0598,-0.0031
2025-10-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0092,-0.0488,0.0002,-0.003,-0.0095,0.0111
2025-10-21,FITB,FIFTH THIRD BANCORP,Financials,-0.026,-0.0093,0.0456,0.0036,0.0041,0.0021
2025-10-21,GL,GLOBE LIFE INC.,Financials,-0.0194,0.0081,-0.1921,0.0026,-0.0587,-0.0018
2025-10-21,GPN,GLOBAL PAYMENTS INC.,Financials,0.0018,-0.004,-0.066,0.008,-0.0077,0.0109
2025-10-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0183,0.0154,0.0793,-0.0012,0.0058,0.0098
2025-10-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0351,-0.0185,0.0329,-0.0002,0.0034,0.0012
2025-10-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0192,0.0066,0.0726,-0.0016,0.0135,0.0002
2025-10-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0025,0.0683,0.2396,-0.0152,-0.0065,0.0191
2025-10-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0026,0.0284,0.1133,-0.0091,-0.0081,0.0137
2025-10-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0316,-0.0382,0.0286,0.0004,-0.0045,-0.0067
2025-10-21,IVZ,INVESCO LTD.,Financials,-0.0036,0.0264,0.0442,-0.0036,-0.0204,0.0181
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0097,-0.0381,-0.0128,0.0033,0.002,0.0002
2025-10-21,JPM,JPMORGAN CHASE & CO.,Financials,-0.0157,0.0004,0.0711,-0.0006,-0.0003,0.0073
2025-10-21,KEY,KEYCORP,Financials,-0.0322,-0.0176,0.0443,0.0006,-0.0002,0.0002
2025-10-21,KKR,KKR & CO. INC.,Financials,-0.0336,-0.03,0.0624,0.0115,-0.0091,0.0006
2025-10-21,L,LOEWS ,Financials,-0.0019,0.0186,0.0501,-0.0008,0.0046,0.0033
2025-10-21,MA,MASTERCARD INC..,Financials,-0.0054,0.0,0.0243,0.0028,-0.0007,0.0062
2025-10-21,MCO,MOODY'S ,Financials,-0.0059,-0.007,0.0161,0.0016,-0.0004,0.0012
2025-10-21,MET,"METLIFE, INC.",Financials,-0.0027,0.0078,-0.0022,-0.0022,0.0062,0.007
2025-10-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0288,-0.0162,0.0087,-0.0028,0.0129,-0.003
2025-10-21,MS,MORGAN STANLEY,Financials,0.0038,0.0245,0.0677,0.0001,-0.0011,0.0214
2025-10-21,MSCI,MSCI INC.,Financials,-0.0198,-0.0053,-0.0073,-0.0004,0.0191,0.0047
2025-10-21,MTB,M&T BANK ,Financials,-0.0341,-0.0226,0.0509,-0.001,0.0028,0.0045
2025-10-21,NDAQ,"NASDAQ, INC.",Financials,0.0136,-0.0051,0.0481,0.0043,-0.0064,0.0009
2025-10-21,NTRS,NORTHERN TRUST ,Financials,-0.0234,-0.0028,0.0523,-0.0032,0.0095,0.0086
2025-10-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0127,0.006,0.0006,-0.0003,0.0018,0.0102
2025-10-21,PGR,THE PROGRESSIVE ,Financials,-0.0432,-0.0305,0.0513,-0.0039,0.0258,-0.0245
2025-10-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.04,-0.0187,0.0476,-0.0021,0.0022,-0.002
2025-10-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0161,-0.0081,-0.0114,0.0001,0.0006,0.0026
2025-10-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0002,0.0041,0.0145,0.0019,-0.0072,0.0132
