Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0142,-0.0389,0.0458,-0.0002,0.0009,-0.0116
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0208,-0.0425,-0.0857,-0.0012,0.0076,-0.0159
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0026,-0.0245,0.0521,0.0002,-0.0038,-0.0034
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0017,-0.0326,0.02,-0.0029,-0.0019,-0.0002
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.051,0.0849,0.0759,-0.0077,0.0061,0.0134
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0461,0.0079,-0.035,-0.001,0.013,-0.0055
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0041,0.018,0.0398,-0.0007,-0.0045,-0.0052
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,0.0058,-0.0418,-0.0324,-0.0018,-0.0072,-0.0006
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.054,-0.0415,0.0394,-0.0015,-0.0042,-0.0086
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.032,-0.0149,-0.0357,-0.0029,0.0003,-0.0092
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0327,-0.0105,0.0187,-0.0024,0.0034,-0.01
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,0.0492,0.0066,0.0312,0.0105,0.0282,-0.026
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.037,-0.0256,-0.0376,-0.0023,0.0146,-0.007
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0546,-0.0577,0.0789,0.0007,-0.0001,-0.0127
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0538,-0.0349,-0.0237,-0.0062,0.0093,-0.0027
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0066,-0.0317,0.0077,-0.0096,0.0016,-0.0229
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0147,-0.0089,0.0024,-0.0022,0.0152,-0.0004
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0263,0.0246,0.0127,0.0002,0.0618,-0.0067
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,0.0079,0.0041,0.0955,-0.0008,0.0033,0.001
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0426,0.044,0.0465,-0.0003,0.0017,-0.004
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0121,0.0463,0.0311,-0.0028,0.0032,-0.0035
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0371,0.0634,0.0953,-0.0025,0.0054,0.0042
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0076,-0.0181,-0.0181,-0.0033,0.0,-0.0001
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,0.0145,-0.031,0.0552,-0.0028,0.002,-0.0062
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,0.0018,0.0155,0.0538,-0.0001,0.0151,0.0016
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0024,-0.0608,-0.0055,-0.0039,0.0002,-0.0168
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.008,0.0104,0.0398,-0.0011,0.0084,-0.007
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,0.0117,-0.1416,-0.0906,-0.0088,0.004,-0.0208
2025-12-19,LEN,LENNAR ,Consumer Discretionary,-0.0498,-0.043,-0.0141,-0.0096,-0.0185,-0.0275
2025-12-19,LKQ,LKQ ,Consumer Discretionary,-0.0031,-0.0005,-0.0505,-0.0024,0.0047,-0.0009
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0118,-0.0344,0.018,-0.0032,0.0004,-0.0052
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0617,0.0628,-0.0952,-0.0044,0.012,0.0033
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0034,0.0381,0.0046,-0.0036,0.0068,0.0074
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0075,-0.0113,0.0275,-0.0016,0.0036,-0.0028
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,0.0037,-0.0015,0.0135,-0.001,0.0059,-0.0025
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0225,-0.0067,-0.0432,-0.0045,0.0055,-0.0082
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0184,-0.038,0.0132,-0.006,-0.0006,-0.026
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0613,-0.0436,-0.0128,0.0002,0.0217,-0.0318
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,-0.005,-0.0346,-0.0711,-0.0228,-0.0079,-0.016
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,-0.0012,-0.029,0.0231,-0.0043,0.001,-0.008
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0323,-0.0406,0.0411,-0.0029,-0.0074,-0.0031
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0092,-0.0336,0.0253,-0.0045,-0.0037,-0.02
2025-12-19,POOL,POOL ,Consumer Discretionary,-0.0065,-0.083,-0.0656,-0.0026,-0.003,-0.0173
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0233,-0.0444,0.0714,0.0009,0.0163,-0.0275
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,0.0012,0.0381,0.0972,-0.0075,0.0022,-0.0086
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0145,0.0357,0.0224,-0.0001,0.0059,-0.0012
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,0.0142,-0.0148,-0.048,0.0011,0.0115,0.0024
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0093,0.025,0.0615,-0.0016,0.0008,0.0032
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0501,-0.0031,0.1423,0.0014,-0.0044,-0.0123
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0122,-0.0211,0.0395,-0.0023,-0.0015,-0.0081
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,0.0457,0.0247,0.0712,-0.0016,-0.0082,-0.0008
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0465,0.0413,0.024,-0.002,-0.0005,-0.0055
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0268,-0.0088,0.0579,0.0005,0.0077,-0.013
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0059,0.0213,0.0266,0.0001,-0.0055,0.0048
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0027,-0.0074,0.0065,-0.0002,0.0034,-0.0004
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0135,-0.0175,-0.0492,-0.0042,-0.0001,-0.0023
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,0.0028,0.0244,-0.0864,-0.0056,-0.0049,0.0054
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,-0.0127,0.0211,-0.0203,-0.0021,-0.0011,-0.0002
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0098,-0.0134,-0.0689,-0.0064,0.0037,-0.0087
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0083,-0.0312,0.0082,-0.0015,0.0136,-0.0009
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0077,-0.0229,0.0097,-0.0011,0.0037,-0.0015
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0255,-0.0599,-0.0428,-0.0019,-0.0055,-0.0031
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0179,-0.0322,0.0302,-0.0023,-0.0055,-0.0212
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0241,-0.0293,-0.0457,0.0013,0.0001,-0.0147
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,0.1081,0.0695,0.0004,-0.0065,0.0082,0.015
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0608,0.0524,-0.0589,-0.0085,0.0041,0.0026
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0465,0.0505,-0.0646,0.002,0.0041,0.0002
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0071,-0.0109,-0.0344,0.0013,0.0112,-0.0034
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,0.0293,-0.0219,-0.0445,-0.0027,0.0011,0.0048
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0013,-0.0224,-0.0102,-0.0004,0.0005,0.0025
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0137,0.0236,-0.02,-0.0027,0.0067,-0.0001
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0122,-0.0226,-0.0512,-0.0005,0.0004,-0.0073
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0151,-0.0533,-0.0253,-0.0053,-0.0001,-0.0064
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0156,0.0143,0.0374,-0.0009,0.002,-0.001
2025-12-19,KR,THE KROGER CO.,Consumer Staples,-0.0274,-0.0253,0.0506,-0.0027,0.0025,-0.0038
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,0.0028,-0.0147,-0.0448,-0.0037,0.0021,-0.0054
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0644,-0.0758,-0.1049,-0.0642,-0.0776,-0.0269
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0143,-0.0293,-0.0328,0.0006,-0.0045,-0.0059
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0056,-0.0257,-0.0064,0.0005,0.0069,-0.0002
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0076,0.0277,0.007,0.0024,-0.0046,0.002
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0059,-0.0337,0.0581,-0.0011,0.0052,0.0009
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,0.005,0.0041,0.0087,-0.0026,0.0014,-0.0004
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.009,-0.0224,-0.0051,-0.0004,0.0001,-0.0035
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.008,-0.0284,0.0539,-0.0003,0.0079,-0.0004
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.007,-0.0014,-0.0325,-0.0018,0.0069,-0.0086
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0107,0.015,-0.0721,-0.0065,0.0108,0.0062
2025-12-19,SYY,SYSCO ,Consumer Staples,-0.0006,-0.022,0.0025,-0.0011,0.0009,-0.0072
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0029,-0.0186,-0.0212,0.0002,0.0105,0.0005
2025-12-19,TGT,TARGET ,Consumer Staples,0.0353,0.011,-0.0563,-0.0036,0.0147,-0.0025
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0062,0.0291,0.0186,-0.0038,0.0064,-0.0038
2025-12-19,WMT,WALMART INC.,Consumer Staples,0.0188,0.0156,0.0724,-0.0042,-0.0027,0.0051
2025-12-19,FXA,INVESCO:AU DOLLAR,Currencies,0.0059,0.001,-0.0105,-0.0024,-0.0021,-0.0033
2025-12-19,FXB,INVESCO:GBP STERLING,Currencies,0.0051,-0.0027,0.0022,-0.0008,-0.0045,-0.0008
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0071,-0.0035,-0.0025,-0.0025,-0.0005,-0.0028
2025-12-19,FXE,INVESCO:EURO,Currencies,0.0055,-0.0045,0.0123,-0.0006,-0.0045,-0.0013
2025-12-19,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0002,-0.0211,-0.011,-0.0026,-0.0032,-0.0064
2025-12-19,UUP,INVESCO DB USD IDX BL,Currencies,-0.0045,0.0088,0.0019,0.0006,0.0045,0.0171
2025-12-19,APA,APA ,Energy,-0.0085,0.0207,-0.0772,-0.0051,-0.0214,0.0124
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,-0.029,-0.0029,0.046,-0.0049,-0.0171,0.0032
2025-12-19,COP,CONOCOPHILLIPS,Energy,0.02,0.0162,-0.0402,-0.0024,0.0044,0.0053
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,-0.0118,0.0416,0.0062,-0.005,-0.0051,0.0101
2025-12-19,CVX,CHEVRON ,Energy,-0.0045,-0.0124,0.0106,-0.0013,-0.0019,-0.0003
2025-12-19,DVN,DEVON ENERGY ,Energy,-0.0046,0.0168,-0.0751,-0.0046,-0.0091,0.0063
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,-0.0123,-0.0299,-0.0244,-0.0035,-0.0043,0.0012
2025-12-19,EQT,EQT ,Energy,-0.0264,0.0101,0.0476,-0.0073,0.0011,0.0079
2025-12-19,EXE,EXPAND ENERGY ,Energy,-0.029,0.0384,0.0354,-0.0066,-0.0077,0.0121
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0019,0.0256,-0.0388,-0.0059,-0.0114,0.0074
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,0.0224,0.0422,-0.0518,-0.0024,-0.0016,0.0106
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,-0.0057,0.0002,0.0742,-0.002,-0.0003,-0.0016
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,-0.0405,-0.0152,0.0117,-0.0067,-0.0307,-0.0044
2025-12-19,OKE,"ONEOK, INC.",Energy,-0.0005,-0.0011,0.0203,-0.0029,-0.0034,0.0013
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0171,-0.0148,-0.0748,-0.0028,-0.013,0.0024
2025-12-19,PSX,PHILLIPS 66,Energy,-0.012,-0.002,-0.0197,-0.0062,-0.0191,-0.0064
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,0.0226,0.0155,-0.0478,-0.0014,0.0046,0.0164
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,0.0013,0.0086,0.0977,0.0054,-0.0028,0.0061
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,0.0132,0.0313,0.0854,-0.0039,-0.0029,0.0039
2025-12-19,VLO,VALERO ENERGY ,Energy,-0.0228,0.0228,0.0153,-0.0019,-0.0163,0.0004
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.008,-0.005,0.0827,-0.0029,-0.009,-0.0002
2025-12-19,XOM,EXXON MOBIL ,Energy,-0.0022,0.0176,0.0102,-0.0025,0.0021,0.0048
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0053,0.0144,0.0144,-0.001,0.0084,0.0113
2025-12-19,AFL,AFLAC INC.,Financials,-0.0025,0.0224,0.0389,-0.0004,0.0008,-0.0016
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0456,0.0169,0.0235,0.0006,-0.0087,-0.001
2025-12-19,AIZ,"ASSURANT, INC.",Financials,0.012,0.0258,0.022,0.0011,0.0108,-0.0011
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0093,-0.0428,0.0145,0.0011,0.0044,0.0029
2025-12-19,ALL,THE ALLSTATE ,Financials,-0.0111,0.006,0.044,-0.0019,0.0042,-0.0025
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0239,-0.0042,-0.0005,-0.0015,0.0017,-0.0076
2025-12-19,AON,AON PLC,Financials,-0.0042,-0.0211,0.0051,-0.002,0.0071,0.0053
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0408,0.0262,0.0196,-0.0023,-0.008,0.0047
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,0.0328,0.002,0.0175,-0.0112,0.0007,0.005
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0139,0.0141,0.055,-0.0027,-0.0014,-0.0083
2025-12-19,BAC,BANK OF AMERICA ,Financials,0.0101,0.0025,0.0309,-0.0041,-0.0041,-0.0108
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0271,-0.0105,-0.0347,0.0001,0.0078,-0.0203
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0153,0.0124,0.0849,-0.0031,-0.0031,-0.0052
2025-12-19,BLK,"BLACKROCK, INC.",Financials,0.0138,-0.0102,0.0196,-0.0027,-0.0018,-0.0132
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0072,-0.0007,0.0521,-0.003,0.0009,-0.0005
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,0.0021,-0.0341,0.0195,-0.0018,0.0044,-0.0041
2025-12-19,BX,BLACKSTONE INC,Financials,0.0317,-0.0423,0.0241,-0.0024,-0.005,-0.0162
2025-12-19,C,CITIGROUP INC.,Financials,0.0312,0.0249,0.0739,-0.002,-0.0003,-0.0045
2025-12-19,CB,CHUBB LTD,Financials,0.0119,0.0129,0.0254,-0.0002,0.0054,0.0022
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.014,0.0101,0.051,-0.0022,-0.0031,-0.0026
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0303,0.0199,0.0598,-0.0008,0.0038,-0.0186
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,-0.002,0.0036,0.0604,-0.0004,-0.0006,0.0004
2025-12-19,CME,CME GROUP INC.,Financials,-0.0116,0.0041,0.029,-0.0035,-0.0004,-0.0003
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,0.0449,0.0093,0.0517,-0.002,0.0016,-0.0167
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0196,-0.056,0.0621,-0.0142,-0.0236,-0.0557
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0226,-0.0101,-0.0096,-0.003,0.0058,-0.0048
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,0.0213,-0.0513,-0.0232,0.0008,0.0103,0.0059
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0167,-0.0311,-0.0023,-0.0008,0.0016,-0.0102
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0114,-0.0041,-0.0675,-0.0001,0.0685,0.0019
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0093,-0.018,-0.0082,-0.0012,0.0036,-0.0014
2025-12-19,FISV,"FISERV, INC.",Financials,0.0376,-0.1797,-0.1038,-0.0013,0.0053,-0.0102
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,0.0354,0.0157,0.0181,-0.0021,0.0017,-0.0215
2025-12-19,GL,GLOBE LIFE INC.,Financials,0.0117,-0.0099,-0.2069,-0.0017,-0.0073,-0.004
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,0.0292,0.0114,-0.0919,-0.0055,0.0063,-0.0173
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0321,0.0246,0.074,-0.003,-0.0014,-0.0077
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0338,0.0036,0.0129,-0.0021,0.0038,-0.0151
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0021,0.0049,0.0624,0.0001,0.0033,-0.0012
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0126,0.0013,0.2327,-0.0096,-0.0181,-0.0128
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0005,-0.0042,0.1182,-0.0014,-0.0039,0.0004
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0114,-0.0321,0.004,-0.002,0.0039,-0.0116
2025-12-19,IVZ,INVESCO LTD.,Financials,0.0393,0.0398,0.0325,-0.0002,0.001,-0.0164
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0233,0.0213,-0.0024,-0.0029,0.0121,0.0029
