Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,0.0103,0.0413,0.1062,-0.0026,-0.0215,-0.0019
2026-01-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0044,-0.0302,0.0283,-0.0016,0.0057,-0.0001
2026-01-30,META,"META PLATFORMS, INC.",Communication Services,0.0333,0.0179,0.0568,0.0089,0.0327,-0.0095
2026-01-30,MTCH,"MATCH GROUP, INC.",Communication Services,-0.011,-0.0042,-0.0247,-0.0042,0.002,-0.0217
2026-01-30,NFLX,"NETFLIX, INC.",Communication Services,-0.0334,-0.0618,0.0423,-0.0006,-0.0079,-0.0227
2026-01-30,NWSA,NEWS CORP.,Communication Services,0.0029,-0.0045,0.0028,-0.0001,0.001,-0.0027
2026-01-30,OMC,OMNICOM GROUP INC.,Communication Services,-0.0049,-0.0166,-0.0121,-0.0002,0.0028,-0.0033
2026-01-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0309,-0.0844,-0.013,0.0004,0.0049,-0.0205
2026-01-30,T,AT&T INC.,Communication Services,0.0147,0.0246,0.0402,0.0133,0.0417,-0.0072
2026-01-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0049,-0.0051,0.1175,0.0034,-0.0025,-0.0034
2026-01-30,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0131,-0.0267,0.0334,0.0078,0.012,-0.0125
2026-01-30,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0665,-0.0994,-0.0958,-0.0039,-0.0207,-0.0101
2026-01-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0543,-0.0561,0.0367,-0.0375,-0.0193,-0.0152
2026-01-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0325,0.0581,0.0103,0.0389,0.0579,-0.0097
2026-01-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0079,0.0736,0.0847,-0.002,-0.0196,0.0088
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0085,0.0042,-0.0368,-0.0027,-0.0033,-0.0028
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0021,0.0069,0.0363,-0.0042,-0.0386,-0.0035
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,-0.0261,0.01,-0.0292,-0.0146,-0.006,0.0031
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0444,-0.0098,0.0319,-0.001,0.0158,-0.0075
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0188,-0.0377,-0.0492,-0.0061,-0.0045,-0.01
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.021,-0.0077,0.015,-0.0041,0.0001,-0.0037
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0096,0.0059,0.0339,0.0043,0.0043,0.0002
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0014,0.051,-0.0325,-0.0051,0.0664,0.0051
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,-0.0451,0.0404,0.2116,-0.0102,-0.0222,-0.0018
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0307,-0.0832,0.0737,0.0005,0.0004,-0.0052
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.012,0.062,-0.0135,0.0257,0.0425,0.0102
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0081,-0.0074,-0.0013,0.0007,-0.0045,-0.0083
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0043,-0.0058,-0.0089,0.0019,0.0055,-0.0113
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0055,0.0384,0.0238,-0.0066,-0.0006,0.0111
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,0.0101,0.0436,0.0992,-0.0064,0.018,0.0056
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0283,0.0338,0.0494,-0.0047,-0.0083,0.0029
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0033,0.0127,0.0312,-0.0084,-0.0035,0.0001
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0155,0.0309,0.0938,-0.0031,0.0142,-0.0023
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0305,0.0233,-0.0168,0.0004,0.0069,0.0018
2026-01-30,GRMN,GARMIN LTD,Consumer Discretionary,-0.0147,0.0033,0.0547,-0.0062,0.0509,-0.0005
2026-01-30,HAS,"HASBRO, INC.",Consumer Discretionary,0.0063,0.0478,0.0572,-0.0059,0.0096,0.0034
2026-01-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0137,-0.0073,-0.0096,-0.0072,0.0013,-0.0038
2026-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.002,0.0134,0.0366,-0.0022,0.0023,-0.0032
2026-01-30,LEN,LENNAR ,Consumer Discretionary,0.0115,-0.0206,-0.023,-0.0057,-0.0119,-0.0069
2026-01-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0119,0.0243,0.0271,-0.0067,-0.0013,0.0091
2026-01-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0682,0.0059,-0.0932,-0.0076,-0.034,0.002
2026-01-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0485,-0.0128,-0.0138,-0.0064,-0.0103,-0.0184
2026-01-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0054,0.0017,0.0241,-0.0031,0.0044,-0.0046
2026-01-30,MCD,MCDONALD'S ,Consumer Discretionary,0.0131,-0.001,0.0107,-0.0018,0.0076,-0.0028
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0257,-0.0017,-0.0476,0.005,0.0064,-0.0044
2026-01-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0259,-0.0154,-0.0113,-0.0006,-0.0008,-0.0004
2026-01-30,NKE,"NIKE, INC.",Consumer Discretionary,-0.0139,-0.0101,-0.0684,-0.0026,-0.0027,0.0041
2026-01-30,NVR,"NVR, INC.",Consumer Discretionary,0.0198,0.0055,0.0183,-0.0015,0.0047,-0.0047
2026-01-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0293,0.0036,0.0394,-0.0018,0.0099,-0.0017
2026-01-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0082,0.0135,0.0189,-0.0004,-0.0027,-0.0058
2026-01-30,POOL,POOL ,Consumer Discretionary,0.0147,-0.0221,-0.0677,-0.0075,0.0101,-0.0008
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0388,0.018,0.077,0.0028,0.0435,0.0055
2026-01-30,RL,RALPH LAUREN ,Consumer Discretionary,-0.0042,0.0272,0.0947,-0.0024,-0.0049,-0.0025
2026-01-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0037,0.0383,0.0235,-0.0034,-0.0038,0.0011
2026-01-30,SBUX,STARBUCKS ,Consumer Discretionary,0.0331,0.0537,-0.0315,-0.0044,0.0192,0.0165
2026-01-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0181,0.0075,0.0595,-0.0064,-0.015,-0.002
2026-01-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0155,-0.003,0.143,-0.0029,-0.001,-0.0011
2026-01-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0009,0.0112,0.03,-0.0109,0.0123,-0.0072
2026-01-30,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0124,-0.0275,0.0845,0.0015,-0.0112,0.013
2026-01-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0066,0.0718,0.0311,-0.007,-0.0015,0.0066
2026-01-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0171,0.0239,0.0576,-0.0043,-0.008,-0.0003
2026-01-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.028,-0.0128,0.0146,-0.0017,-0.0156,-0.0117
2026-01-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.013,0.0042,0.0073,0.0004,0.0022,0.0008
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0324,0.021,0.0059,-0.002,0.0046,0.0552
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,0.0041,0.0063,-0.0875,0.0005,0.0048,-0.0018
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,0.066,0.0394,0.0158,-0.0002,0.0092,0.0362
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0236,0.0037,-0.0692,0.0091,0.0293,-0.0004
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0419,0.0339,0.0197,0.0107,0.0233,0.0116
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.035,0.0194,0.0152,0.0001,0.0145,0.0056
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,0.0236,-0.0029,-0.0401,-0.0033,0.0087,0.0037
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,0.015,0.0094,0.0245,-0.016,0.003,-0.0057
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0123,-0.0293,-0.0569,0.0084,0.014,-0.0105
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,0.0025,0.0981,0.012,-0.0065,0.001,0.0097
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0366,0.0517,-0.0526,-0.006,-0.0215,0.0064
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0261,0.0457,-0.0551,0.0009,0.0028,0.0095
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0105,-0.0169,-0.0397,0.0088,0.0078,-0.0053
2026-01-30,HRL,HORMEL FOODS ,Consumer Staples,0.0292,0.0144,-0.0408,0.0023,0.0267,0.0037
2026-01-30,HSY,THE HERSHEY COMPANY,Consumer Staples,0.019,0.0186,-0.0061,0.0006,0.0168,0.004
2026-01-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0068,-0.0042,-0.0223,-0.0016,-0.0185,-0.0024
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0018,-0.0291,-0.0604,0.0035,0.004,-0.0085
2026-01-30,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0053,-0.0445,-0.0289,-0.0002,0.0011,-0.0029
2026-01-30,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0255,0.0039,0.0356,0.0028,0.006,-0.0018
2026-01-30,KR,THE KROGER CO.,Consumer Staples,0.0111,-0.0188,0.0436,0.0042,0.0137,-0.0069
2026-01-30,KVUE,KENVUE INC.,Consumer Staples,0.0116,0.0451,-0.0461,0.0012,0.0053,-0.0013
2026-01-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0367,-0.0756,-0.1283,0.0088,0.0045,-0.017
2026-01-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0305,-0.0116,-0.0363,0.0045,0.0181,-0.0036
2026-01-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0291,-0.0276,-0.011,-0.0013,0.0133,-0.0049
2026-01-30,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0209,0.0363,0.014,-0.0031,0.0106,0.0055
2026-01-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0322,0.0211,0.059,-0.0025,0.0416,0.0011
2026-01-30,PEP,"PEPSICO, INC.",Consumer Staples,0.028,0.0006,0.0056,0.0076,0.0162,-0.003
2026-01-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0235,-0.0069,-0.0089,0.0037,0.0029,-0.0038
2026-01-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0424,0.0412,0.0633,-0.0002,0.0079,0.0089
2026-01-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0286,0.0121,-0.0424,-0.0006,0.0008,-0.0092
2026-01-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.027,0.0454,-0.0637,-0.0104,0.0169,0.0083
2026-01-30,SYY,SYSCO ,Consumer Staples,0.0478,0.0275,0.0002,0.0027,0.0254,-0.0023
2026-01-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0093,0.0172,-0.0187,-0.0026,0.0061,0.0025
2026-01-30,TGT,TARGET ,Consumer Staples,-0.011,0.0247,-0.0452,-0.0079,-0.0165,0.0102
2026-01-30,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0461,0.0631,0.0239,0.0016,0.0138,0.0053
2026-01-30,WMT,WALMART INC.,Consumer Staples,0.0102,0.0235,0.0751,0.0037,0.0036,0.0027
2026-01-30,FXA,INVESCO:AU DOLLAR,Currencies,0.0153,0.0186,0.0041,-0.0,0.0046,0.0142
2026-01-30,FXB,INVESCO:GBP STERLING,Currencies,0.0068,0.0125,0.0061,-0.0008,0.0069,0.0035
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0091,0.0015,0.0012,0.0006,0.0033,0.003
2026-01-30,FXE,INVESCO:EURO,Currencies,0.0083,0.0189,0.0146,0.0,0.0176,0.0023
2026-01-30,FXY,INVESCO:JAPANESE YEN,Currencies,0.0034,0.003,-0.012,-0.0007,0.011,-0.001
2026-01-30,UUP,INVESCO DB USD IDX BL,Currencies,-0.0071,-0.0105,-0.0068,0.0001,-0.006,-0.008
2026-01-30,APA,APA ,Energy,0.0203,0.0279,-0.0644,0.0003,0.0002,0.0128
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,0.0469,0.0319,0.069,-0.0035,0.0045,0.023
2026-01-30,COP,CONOCOPHILLIPS,Energy,0.0271,0.0471,-0.024,0.0051,0.006,0.0162
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,0.0565,0.0555,0.0133,0.0037,0.0029,0.0071
2026-01-30,CVX,CHEVRON ,Energy,0.0334,0.0356,0.0257,0.0065,0.0048,0.0151
2026-01-30,DVN,DEVON ENERGY ,Energy,0.0429,0.0332,-0.0623,0.0044,0.0087,0.0128
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,0.0263,0.0121,-0.0164,0.0032,0.0055,0.0079
2026-01-30,EQT,EQT ,Energy,0.0199,0.0063,0.0471,0.0038,0.0119,-0.0005
2026-01-30,EXE,EXPAND ENERGY ,Energy,0.0247,0.0187,0.0335,0.0052,0.0095,-0.0019
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0383,0.0128,-0.0357,0.0078,0.0155,0.0031
2026-01-30,HAL,HALLIBURTON COMPANY,Energy,0.0243,0.0575,-0.0223,-0.0049,0.0081,0.0295
2026-01-30,KMI,"KINDER MORGAN, INC.",Energy,0.0414,0.0366,0.0795,0.0018,-0.0023,0.0053
2026-01-30,MPC,MARATHON PETROLEUM ,Energy,0.002,-0.028,-0.0003,-0.0047,-0.0095,-0.0091
2026-01-30,OKE,"ONEOK, INC.",Energy,0.0362,0.0322,0.0241,0.0017,0.0085,0.0038
2026-01-30,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0257,0.0245,-0.0634,0.0006,0.0094,0.0114
2026-01-30,PSX,PHILLIPS 66,Energy,0.0094,0.022,-0.0281,-0.0078,-0.0043,-0.0081
2026-01-30,SLB,SCHLUMBERGER N.V.,Energy,0.0419,0.0904,0.0031,-0.0074,0.0057,0.0509
2026-01-30,TPL,TEXAS PACIFIC LAND ,Energy,0.062,0.0466,0.1098,0.0034,0.0081,0.0121
2026-01-30,TRGP,TARGA RESOURCES CORP.,Energy,0.0408,0.0513,0.0975,0.0049,0.0119,0.0122
2026-01-30,VLO,VALERO ENERGY ,Energy,0.0032,0.0373,0.0134,-0.0125,-0.0051,-0.0019
2026-01-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0364,0.0354,0.0899,-0.0011,0.0097,0.0072
2026-01-30,XOM,EXXON MOBIL ,Energy,0.0483,0.0256,0.0391,0.0048,0.0078,0.0284
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0038,0.0114,0.0189,0.0005,0.0087,0.0039
2026-01-30,AFL,AFLAC INC.,Financials,-0.0043,0.0157,0.0371,0.0034,0.0004,-0.0018
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0214,-0.0238,0.0143,0.0067,0.0016,-0.0095
2026-01-30,AIZ,"ASSURANT, INC.",Financials,-0.0021,0.0231,0.024,0.0012,0.0004,0.0009
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0219,-0.0162,0.0143,0.0023,0.017,0.0011
2026-01-30,ALL,THE ALLSTATE ,Financials,-0.0099,0.0055,0.0296,-0.0008,0.0037,-0.0144
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0275,0.0318,0.0016,0.0045,0.0224,0.0016
2026-01-30,AON,AON PLC,Financials,-0.0063,-0.0089,0.0063,0.0085,0.0055,0.001
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0397,0.0208,0.0172,0.0047,-0.0143,-0.0024
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,-0.0516,0.0148,0.0136,-0.0041,-0.0179,-0.0039
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0216,-0.01,0.0413,-0.006,-0.0059,-0.0137
2026-01-30,BAC,BANK OF AMERICA ,Financials,-0.0258,0.0025,0.0245,0.0035,-0.0013,-0.0068
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0059,0.0253,-0.0268,-0.0011,-0.0015,0.0074
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0002,0.0261,0.082,0.0001,-0.0015,-0.0029
2026-01-30,BLK,"BLACKROCK, INC.",Financials,0.0099,0.0068,0.0226,0.0028,0.0115,0.003
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0172,-0.0047,0.0452,-0.0021,0.0026,-0.0069
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,-0.0322,-0.0256,0.0106,-0.0054,0.0063,-0.0089
2026-01-30,BX,BLACKSTONE INC,Financials,-0.027,-0.0035,0.0233,-0.0029,-0.0024,-0.0008
2026-01-30,C,CITIGROUP INC.,Financials,-0.0313,0.026,0.0722,0.0011,-0.0014,-0.0079
2026-01-30,CB,CHUBB LTD,Financials,-0.0058,0.0223,0.0208,0.0022,-0.0014,-0.0052
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0169,0.0201,0.0529,-0.0062,-0.0033,0.0019
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0148,0.0443,0.0692,-0.0014,-0.0002,0.0086
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,-0.007,-0.0157,0.0531,-0.0015,0.0013,-0.0073
2026-01-30,CME,CME GROUP INC.,Financials,0.0279,-0.0028,0.0345,0.0013,0.0092,0.0054
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0565,-0.0045,0.0463,-0.0019,-0.0049,-0.0066
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,-0.069,-0.1223,0.0328,-0.0086,-0.0322,-0.0248
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0163,0.0331,-0.0133,-0.0144,0.0168,-0.0037
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,-0.0044,-0.0064,-0.0223,0.0014,0.0517,0.0008
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0013,-0.0137,-0.0126,-0.0005,0.0137,-0.0103
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0453,-0.022,-0.0696,-0.0063,-0.0181,-0.0021
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0574,-0.0261,-0.0249,-0.009,0.0024,-0.0168
2026-01-30,FISV,"FISERV, INC.",Financials,-0.0228,0.0287,-0.1079,-0.0084,0.1932,-0.0041
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,0.0148,0.0555,0.0315,-0.0048,0.0001,0.0134
2026-01-30,GL,GLOBE LIFE INC.,Financials,-0.0026,-0.0004,-0.2037,-0.0007,-0.0032,0.0021
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0301,-0.0031,-0.1003,-0.0095,0.0109,-0.0084
2026-01-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0013,0.0488,0.0766,0.0008,-0.0009,0.0026
2026-01-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0107,0.0344,0.0168,-0.0026,0.0007,0.0039
2026-01-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0104,0.0039,0.0529,0.0017,0.0047,-0.0096
2026-01-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0408,-0.0642,0.2219,-0.0025,-0.0155,-0.01
2026-01-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0188,0.0259,0.1178,-0.0014,0.0011,-0.0004
2026-01-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0204,0.0209,0.008,-0.0012,0.013,0.004
2026-01-30,IVZ,INVESCO LTD.,Financials,-0.0176,0.0386,0.0349,-0.0027,-0.02,0.0019
2026-01-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0121,0.0222,-0.0006,-0.0069,-0.0026,0.0018
2026-01-30,JPM,JPMORGAN CHASE & CO.,Financials,-0.0288,-0.0001,0.0575,0.0032,-0.0035,-0.0073
2026-01-30,KEY,KEYCORP,Financials,-0.0019,0.0462,0.03,0.0001,-0.0002,0.0028
2026-01-30,KKR,KKR & CO. INC.,Financials,-0.051,0.0079,0.0347,-0.0029,-0.0134,-0.0078
2026-01-30,L,LOEWS ,Financials,-0.0018,0.0082,0.0465,0.0019,0.0027,-0.0012
2026-01-30,MA,MASTERCARD INC..,Financials,-0.0298,-0.0145,0.007,-0.0009,-0.0012,-0.0107
2026-01-30,MCO,MOODY'S ,Financials,-0.0135,0.0185,0.0025,-0.003,-0.0046,0.0022
2026-01-30,MET,"METLIFE, INC.",Financials,-0.0087,-0.0021,-0.0166,0.0046,0.0008,-0.0071
