Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-09,DBA,INVESCO DB MS AGRI,Commodities,0.0028,-0.0276,0.0337,0.0001,-0.0002,-0.0026
2026-02-09,DBB,INVESCO DB MS BMTL,Commodities,0.0092,0.0466,0.0447,0.005,0.0059,0.0036
2026-02-09,DBC,INVESCO DB CM IDX,Commodities,0.0157,0.0321,0.0101,0.0014,-0.0014,-0.0001
2026-02-09,GDX,VANECK:GOLD MINERS,Commodities,0.0034,0.0742,0.1712,0.0063,-0.0083,0.0135
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0052,0.0903,0.1797,0.0076,-0.0048,0.0143
2026-02-09,GLD,SPDR GOLD,Commodities,0.0274,0.0631,0.1585,0.0045,-0.0094,0.0051
2026-02-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0403,0.1133,0.1625,0.0027,0.0099,0.0062
2026-02-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.002,0.1081,0.1758,0.0042,0.002,0.0161
2026-02-09,SLV,ISHARES:SILVER TRUST,Commodities,-0.0528,0.1582,0.2385,0.0016,0.0125,0.007
2026-02-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0162,-0.0089,-0.0156,0.0005,-0.007,0.0059
2026-02-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0045,-0.0132,-0.0072,0.0002,-0.0059,0.0054
2026-02-09,UNG,UNITED STATES NAT GAS,Commodities,0.0793,0.0065,-0.0291,-0.0044,-0.0257,0.0179
2026-02-09,URA,GLBL X URANIUM ETF,Commodities,0.0045,0.0363,0.0464,-0.0033,0.011,0.0031
2026-02-09,USO,UNITED STATES OIL FUND,Commodities,0.0269,0.0306,-0.0018,0.0011,0.0021,0.0007
2026-02-09,WEAT,TEUCRIUM:WHEAT,Commodities,0.0094,-0.0027,-0.0026,-0.0007,-0.0005,0.0071
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0507,-0.0039,-0.0361,0.0147,0.0075,0.0293
2026-02-09,CMCSA,COMCAST ,Communication Services,0.0183,0.0302,-0.0677,0.0053,0.0018,0.0011
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0226,0.0058,-0.0245,0.0015,0.0003,-0.0206
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0142,-0.0344,0.0202,0.0004,0.0064,-0.0028
2026-02-09,FOXA,FOX ,Communication Services,-0.0304,-0.0012,0.0941,-0.0066,0.0044,-0.0105
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,-0.0198,0.0323,0.1063,-0.001,0.0048,0.0001
2026-02-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0174,0.0014,0.0248,0.0073,0.0065,-0.0035
2026-02-09,META,"META PLATFORMS, INC.",Communication Services,0.0247,0.034,0.0318,0.0,0.0019,-0.0251
2026-02-09,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0121,-0.0114,-0.0299,0.003,-0.0076,-0.0052
2026-02-09,NFLX,"NETFLIX, INC.",Communication Services,-0.0401,-0.0729,0.0317,0.0014,-0.0093,-0.0106
2026-02-09,NWSA,NEWS CORP.,Communication Services,-0.0433,-0.0144,-0.0225,-0.0056,0.0547,-0.0253
2026-02-09,OMC,OMNICOM GROUP INC.,Communication Services,-0.0614,-0.035,-0.0207,-0.0025,0.0124,-0.0086
2026-02-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0394,-0.1094,0.0005,-0.0009,-0.0215,0.0135
2026-02-09,T,AT&T INC.,Communication Services,0.0463,0.0087,0.0419,0.0006,-0.0021,0.0017
2026-02-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0038,0.007,0.1157,0.0026,0.003,-0.0018
2026-02-09,TMUS,"T-MOBILE US, INC.",Communication Services,0.0193,-0.0163,0.0326,0.0029,-0.0028,-0.0008
2026-02-09,TTD,"THE TRADE DESK, INC.",Communication Services,-0.112,-0.0954,-0.1332,0.0008,0.011,-0.0374
2026-02-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0808,-0.0369,0.024,0.0008,0.0159,-0.0126
2026-02-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.071,0.0386,0.0114,0.0006,-0.004,0.0011
2026-02-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0197,0.0574,0.1041,0.0055,-0.0033,0.0195
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0382,0.0041,-0.0438,-0.0017,-0.0014,-0.0071
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0433,-0.0273,0.0172,-0.0093,0.0101,-0.0191
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,0.0016,0.0187,-0.0268,0.0207,0.0021,0.0024
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0176,-0.0058,0.0255,0.0001,-0.0051,-0.0064
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0027,-0.035,-0.0606,0.0025,-0.0095,-0.0114
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0534,-0.0258,-0.0051,-0.0037,0.0087,-0.0201
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,0.0438,0.0533,0.044,0.0088,0.0134,0.0101
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0043,0.0574,-0.0416,-0.0003,-0.0054,-0.0091
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,-0.0795,0.0377,0.1804,0.0055,0.0012,-0.0311
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0436,-0.0325,0.0507,-0.0034,-0.0162,-0.0231
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0428,0.0768,-0.0242,0.0029,0.0057,-0.0107
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0007,0.0028,-0.0005,0.0012,0.0047,0.0008
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0142,0.0024,-0.0216,0.0003,0.0049,-0.0128
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0065,0.0548,0.026,0.0006,0.0059,0.0022
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,-0.0458,0.0207,0.0924,-0.0019,0.0059,-0.0068
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0745,-0.0262,0.0437,-0.0021,-0.0036,-0.0058
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0064,0.0112,0.0281,0.0012,-0.0004,-0.003
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0118,0.0357,0.0914,-0.0041,0.0028,-0.0024
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0299,0.0376,-0.018,-0.0021,0.0003,-0.0012
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,-0.0204,0.0116,0.0511,-0.0007,0.0047,-0.0036
2026-02-09,HAS,"HASBRO, INC.",Consumer Discretionary,0.0255,0.0601,0.0655,-0.0025,-0.0013,0.0083
2026-02-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0056,0.0025,-0.0114,-0.002,0.0053,-0.0017
2026-02-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0092,0.029,0.0334,0.0015,0.0039,-0.0032
2026-02-09,LEN,LENNAR ,Consumer Discretionary,-0.0125,-0.0184,-0.0257,0.0011,-0.0018,-0.0027
2026-02-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0018,0.0342,0.025,-0.001,0.0068,-0.0021
2026-02-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0638,0.0048,-0.0961,0.0012,-0.0007,-0.0029
2026-02-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0294,-0.0489,-0.0276,0.0006,-0.0152,-0.0138
2026-02-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0044,0.028,0.0215,0.0003,0.0306,-0.0026
2026-02-09,MCD,MCDONALD'S ,Consumer Discretionary,0.0203,0.0217,0.0134,0.0006,0.0017,0.0028
2026-02-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0327,0.0259,-0.0487,0.0017,-0.0031,-0.0011
2026-02-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.005,0.066,-0.0081,0.0082,0.0086,0.0033
2026-02-09,NKE,"NIKE, INC.",Consumer Discretionary,-0.0116,0.0055,-0.066,0.0011,0.0045,0.0024
2026-02-09,NVR,"NVR, INC.",Consumer Discretionary,0.0184,0.0113,0.0166,0.0022,-0.0021,-0.0017
2026-02-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0048,-0.0028,0.034,-0.0017,-0.0044,-0.0055
2026-02-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0074,0.0185,0.0195,0.0021,0.0014,0.0005
2026-02-09,POOL,POOL ,Consumer Discretionary,-0.0078,0.0116,-0.0675,-0.0011,0.0071,0.0001
2026-02-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0834,0.0638,0.0824,0.0103,0.0107,0.0054
2026-02-09,RL,RALPH LAUREN ,Consumer Discretionary,-0.0396,0.0034,0.0575,0.0001,-0.0013,-0.0372
2026-02-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0006,0.0387,0.0204,0.0005,0.0016,-0.003
2026-02-09,SBUX,STARBUCKS ,Consumer Discretionary,0.0286,0.0568,-0.0283,0.0,-0.006,0.0032
2026-02-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0019,0.0076,0.0539,0.0011,-0.003,-0.0056
2026-02-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0346,0.0648,0.1329,0.0108,-0.0042,-0.0101
2026-02-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0097,-0.0099,0.0205,0.0013,-0.0231,-0.0095
2026-02-09,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0313,-0.0191,0.0896,0.0016,0.0217,0.0051
2026-02-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0082,0.0716,0.0289,0.0028,0.0007,-0.0022
2026-02-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0195,0.0335,0.0582,-0.0001,0.0093,0.0006
2026-02-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0002,-0.0306,-0.0019,0.0049,-0.0186,-0.0165
2026-02-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0067,0.0065,0.006,-0.0013,0.0064,-0.0013
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0056,0.0389,0.0111,-0.0037,0.0041,0.0052
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,0.0249,0.0189,-0.0898,0.0041,0.0003,-0.0023
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,0.038,0.0489,0.0221,-0.0025,0.0017,0.0063
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0388,0.027,-0.0591,-0.0017,-0.0009,0.0102
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0422,0.0431,0.0099,-0.0039,0.0012,-0.0098
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0423,0.0402,0.0079,-0.0013,0.0029,-0.0073
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,0.0261,0.0257,-0.0443,0.0006,0.0078,-0.0042
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,0.0093,0.0118,0.0232,-0.0003,0.0012,-0.0014
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0177,-0.0185,-0.057,0.0039,-0.0046,-0.0002
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,-0.0046,0.1076,0.0121,0.0003,0.0018,0.0001
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0451,0.0455,-0.0568,-0.0011,-0.0013,-0.0043
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0731,0.018,-0.0616,-0.0046,0.0111,-0.0065
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0236,0.0024,-0.0357,0.0002,-0.002,0.004
2026-02-09,HRL,HORMEL FOODS ,Consumer Staples,0.0118,0.0244,-0.0468,-0.0059,-0.0005,-0.006
2026-02-09,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0461,0.05,0.0098,0.007,-0.0123,0.016
2026-02-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0038,0.0067,-0.0169,0.0018,0.0018,0.0054
2026-02-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0046,-0.0185,-0.0573,0.0016,-0.0022,0.0031
2026-02-09,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0132,-0.0079,-0.0287,0.0012,0.0058,0.0002
2026-02-09,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0334,0.0246,0.0378,0.0011,-0.0004,0.0022
2026-02-09,KR,THE KROGER CO.,Consumer Staples,0.0386,-0.0015,0.0471,0.0109,0.0068,0.0035
2026-02-09,KVUE,KENVUE INC.,Consumer Staples,0.0176,0.016,-0.0391,0.0008,-0.0037,0.007
2026-02-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0442,-0.0347,-0.1272,0.0011,0.0192,0.0011
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0204,0.0005,-0.039,-0.002,0.0007,-0.0027
2026-02-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0081,-0.0192,-0.0116,0.0035,-0.0009,-0.0005
2026-02-09,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0171,0.0403,0.0156,-0.0028,-0.0009,0.0016
2026-02-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0122,0.0221,0.0638,-0.0032,-0.0037,0.0048
2026-02-09,PEP,"PEPSICO, INC.",Consumer Staples,0.0449,0.0349,0.012,-0.0012,-0.0052,0.0064
2026-02-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0299,0.0147,-0.007,-0.0,0.0047,0.0018
2026-02-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0181,0.0494,0.0678,-0.0035,0.0009,0.0045
2026-02-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0185,0.0119,-0.0416,-0.0013,-0.0053,0.0008
2026-02-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0152,0.0583,-0.0621,-0.0009,0.0037,0.0016
2026-02-09,SYY,SYSCO ,Consumer Staples,0.0356,0.0274,-0.0023,-0.0004,-0.0036,-0.0025
2026-02-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0103,0.0243,-0.013,0.0022,-0.0008,0.0058
2026-02-09,TGT,TARGET ,Consumer Staples,0.0084,0.0347,-0.0447,0.0002,-0.0002,0.0005
2026-02-09,TSN,"TYSON FOODS, INC.",Consumer Staples,0.026,0.0595,0.0137,0.0001,-0.0073,-0.0102
2026-02-09,WMT,WALMART INC.,Consumer Staples,0.032,0.0488,0.0736,0.0027,0.0056,-0.0015
2026-02-09,FXA,INVESCO:AU DOLLAR,Currencies,0.0193,0.0217,0.0043,0.002,0.0003,0.0002
2026-02-09,FXB,INVESCO:GBP STERLING,Currencies,0.0049,0.0135,0.0067,0.0011,0.0005,0.0007
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0108,0.0046,0.001,0.0014,0.0008,-0.0001
2026-02-09,FXE,INVESCO:EURO,Currencies,0.0081,0.0216,0.0155,0.0018,0.0001,0.0009
2026-02-09,FXY,INVESCO:JAPANESE YEN,Currencies,0.0007,0.0023,-0.0109,0.0001,0.0001,0.0011
2026-02-09,UUP,INVESCO DB USD IDX BL,Currencies,-0.0081,-0.012,-0.0065,-0.0025,-0.0001,0.0003
2026-02-09,APA,APA ,Energy,0.0131,0.0256,-0.0573,0.0017,-0.0079,0.0071
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,0.0511,0.0408,0.0725,-0.0013,0.0019,0.0035
2026-02-09,COP,CONOCOPHILLIPS,Energy,0.0339,0.0485,-0.0188,0.0011,-0.008,0.0052
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,0.0471,0.0236,0.0197,0.0003,0.0054,0.0065
2026-02-09,CVX,CHEVRON ,Energy,0.0319,0.047,0.0257,0.0,0.0021,-0.0
2026-02-09,DVN,DEVON ENERGY ,Energy,0.0479,0.0369,-0.0488,0.0039,-0.0126,0.0136
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,0.0174,0.006,-0.0133,0.0045,-0.0106,0.0032
2026-02-09,EQT,EQT ,Energy,0.0324,-0.0087,0.0572,0.0032,-0.0105,0.0102
2026-02-09,EXE,EXPAND ENERGY ,Energy,0.0225,-0.0139,0.0306,-0.0098,-0.0242,-0.0029
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.029,0.0195,-0.0461,0.0011,-0.0019,-0.0103
2026-02-09,HAL,HALLIBURTON COMPANY,Energy,0.019,0.0576,-0.0188,0.0018,0.0027,0.0035
2026-02-09,KMI,"KINDER MORGAN, INC.",Energy,0.0378,0.0372,0.086,0.0011,-0.0022,0.0065
2026-02-09,MPC,MARATHON PETROLEUM ,Energy,0.0297,-0.0052,0.0009,0.0061,-0.0134,0.0013
2026-02-09,OKE,"ONEOK, INC.",Energy,0.0301,0.0384,0.0254,0.006,-0.0009,0.0012
2026-02-09,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0177,0.0224,-0.0604,0.0023,-0.0058,0.003
2026-02-09,PSX,PHILLIPS 66,Energy,0.0319,0.0255,-0.0242,0.0038,-0.006,0.0039
2026-02-09,SLB,SCHLUMBERGER N.V.,Energy,0.0309,0.0916,-0.0043,0.0,0.0036,-0.0074
2026-02-09,TPL,TEXAS PACIFIC LAND ,Energy,0.0347,0.0278,0.1219,0.0015,-0.0019,0.012
2026-02-09,TRGP,TARGA RESOURCES CORP.,Energy,0.0484,0.0438,0.1005,0.0063,0.009,0.003
2026-02-09,VLO,VALERO ENERGY ,Energy,0.0167,0.0241,0.0156,0.0031,-0.011,0.0022
2026-02-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0323,0.0396,0.0958,0.0006,-0.0022,0.0059
2026-02-09,XOM,EXXON MOBIL ,Energy,0.0395,0.0355,0.0406,0.0004,-0.003,0.0015
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0284,0.0326,0.0199,-0.0058,-0.0036,0.001
2026-02-09,AFL,AFLAC INC.,Financials,0.0267,0.0138,0.0484,0.0003,-0.0035,0.0113
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0132,-0.0145,0.0171,-0.0005,0.0049,0.0027
2026-02-09,AIZ,"ASSURANT, INC.",Financials,0.005,0.0086,0.0228,-0.0057,-0.009,-0.0011
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0465,-0.0237,0.006,-0.0265,-0.0189,-0.0084
2026-02-09,ALL,THE ALLSTATE ,Financials,0.0236,0.0051,0.0228,-0.0006,-0.0155,-0.0067
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0406,0.0395,0.0016,0.0002,0.0005,0.0
2026-02-09,AON,AON PLC,Financials,-0.0208,-0.0197,0.0012,-0.0255,-0.0187,-0.0051
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0401,-0.0085,-0.0006,0.0071,-0.0016,-0.0178
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,-0.1136,-0.0581,-0.0163,0.0004,-0.0032,-0.0298
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0105,-0.0169,0.0337,-0.0039,-0.0028,-0.0077
2026-02-09,BAC,BANK OF AMERICA ,Financials,0.0217,0.0116,0.0235,0.0046,-0.0024,-0.001
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0163,0.0467,-0.0203,-0.0011,0.006,0.0065
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0029,0.0239,0.081,0.0056,-0.0035,-0.001
2026-02-09,BLK,"BLACKROCK, INC.",Financials,-0.026,-0.0038,0.0212,-0.0068,0.0008,-0.0014
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0129,0.0074,0.0299,0.001,-0.0041,-0.0153
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,-0.0286,-0.0192,-0.0026,-0.0043,-0.001,-0.0132
2026-02-09,BX,BLACKSTONE INC,Financials,-0.0775,-0.0303,0.0115,-0.0075,0.008,-0.0118
2026-02-09,C,CITIGROUP INC.,Financials,0.0149,0.0345,0.0715,0.0027,0.0045,-0.0007
2026-02-09,CB,CHUBB LTD,Financials,0.036,0.0372,0.0204,0.0026,-0.0085,-0.0004
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.003,0.0063,0.0513,-0.0018,0.0009,-0.0015
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0387,0.0501,0.0739,0.0012,0.0004,0.0047
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,0.0155,0.0147,0.0528,0.0021,0.0149,-0.0002
2026-02-09,CME,CME GROUP INC.,Financials,0.0282,0.0099,0.0384,-0.003,0.0031,0.004
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0241,0.0003,0.048,-0.0044,0.0045,0.0016
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1651,-0.1722,-0.0027,-0.0,0.0093,-0.0354
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0122,0.0264,-0.0086,0.0137,-0.0114,0.0047
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,-0.0151,-0.0041,-0.0216,-0.0008,0.0018,0.0007
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0025,-0.0101,-0.0321,-0.0099,-0.0041,-0.0194
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.1139,-0.0494,-0.0956,-0.0042,0.0315,-0.026
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0814,-0.0342,-0.0425,-0.0008,0.0043,-0.0175
2026-02-09,FISV,"FISERV, INC.",Financials,-0.0528,-0.018,-0.1208,0.0016,-0.0385,-0.0129
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,0.0407,0.0588,0.0367,0.0004,-0.0055,0.0052
2026-02-09,GL,GLOBE LIFE INC.,Financials,0.016,0.0421,-0.2013,-0.0026,0.0005,0.0024
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0317,-0.0193,-0.11,0.005,-0.0002,-0.0097
2026-02-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0125,0.0321,0.076,-0.0029,-0.003,-0.0005
2026-02-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0237,0.0351,0.0195,0.0007,-0.0109,0.0028
2026-02-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0264,0.0144,0.0408,0.0028,-0.0071,-0.0121
2026-02-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1255,-0.1421,0.1787,0.0138,0.0097,-0.0432
2026-02-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0036,0.0235,0.1055,0.0046,0.0103,-0.0123
2026-02-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0223,0.0211,0.0026,-0.0033,0.0123,-0.0054
2026-02-09,IVZ,INVESCO LTD.,Financials,-0.042,0.0285,0.0355,-0.0019,0.0002,0.0006
2026-02-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0379,0.0045,-0.008,-0.0005,0.0028,-0.0074
2026-02-09,JPM,JPMORGAN CHASE & CO.,Financials,0.0104,0.0045,0.0534,0.0031,-0.0008,-0.0041
2026-02-09,KEY,KEYCORP,Financials,0.025,0.0586,0.0348,0.0017,0.0027,0.0048
2026-02-09,KKR,KKR & CO. INC.,Financials,-0.0966,-0.0408,0.0118,0.0018,-0.0058,-0.023
2026-02-09,L,LOEWS ,Financials,0.0289,0.0281,0.0494,0.0064,0.0008,0.0028
2026-02-09,MA,MASTERCARD INC..,Financials,0.0039,-0.0085,0.0016,-0.002,-0.0003,-0.0055
2026-02-09,MCO,MOODY'S ,Financials,-0.0637,-0.019,-0.0058,-0.0041,0.0303,-0.0082
2026-02-09,MET,"METLIFE, INC.",Financials,0.0039,0.0107,-0.0167,0.0008,-0.0009,-0.0001
