Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0137,-0.0344,0.0171,0.004,-0.0009,-0.0061
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0263,0.0092,-0.1124,-0.0014,0.0384,-0.0139
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0182,0.0343,0.0028,-0.0071,0.0081,0.0056
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0155,-0.0112,0.0257,-0.0049,0.0037,-0.0046
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,0.0006,-0.0137,0.0117,-0.0035,-0.003,-0.0042
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0183,-0.0391,-0.0476,-0.001,-0.0004,-0.0126
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,0.0184,-0.037,0.0159,0.0021,-0.0136,-0.0233
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0115,-0.0881,-0.0128,-0.0008,-0.0049,-0.0318
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,0.0141,-0.047,-0.0695,0.0026,0.0081,-0.0144
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,0.015,-0.0286,0.0234,-0.0011,-0.0075,-0.0076
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0089,-0.0181,0.0445,-0.0093,-0.0003,0.0004
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0243,-0.0305,0.0258,0.0002,-0.0127,-0.0194
2025-12-02,POOL,POOL ,Consumer Discretionary,-0.0143,-0.0782,-0.0629,0.0013,-0.0022,-0.0145
2025-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0118,-0.0738,0.0762,-0.0035,-0.002,-0.0227
2025-12-02,RL,RALPH LAUREN ,Consumer Discretionary,0.0331,0.0347,0.0966,-0.0067,-0.0178,-0.0091
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0307,0.0275,0.0188,0.0004,0.001,-0.0048
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,0.0017,-0.0313,-0.05,-0.005,0.0035,0.0005
2025-12-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0159,0.0232,0.0601,-0.0035,0.001,0.0019
2025-12-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0214,-0.0171,0.1389,0.0008,0.0015,-0.0158
2025-12-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.006,-0.0266,0.0417,-0.008,-0.0021,-0.0059
2025-12-02,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0234,0.0392,0.0676,0.004,0.0051,-0.0044
2025-12-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0162,-0.0002,0.0192,0.0011,0.0142,-0.0103
2025-12-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0343,-0.0259,0.0582,0.0002,0.002,-0.0126
2025-12-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0079,0.0189,0.0271,-0.0065,-0.0014,0.0052
2025-12-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0034,0.0003,0.0054,-0.01,-0.0003,-0.0015
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0252,-0.0232,-0.0483,0.0005,0.0003,-0.0013
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,0.0294,-0.0007,-0.0924,0.003,0.0152,-0.0006
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,-0.0024,0.0216,-0.0215,0.0025,0.004,-0.0014
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0046,-0.0143,-0.069,-0.0082,0.0007,-0.0088
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0074,-0.0451,0.0082,0.0022,-0.0021,-0.0009
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0077,-0.0241,0.01,-0.0072,0.001,-0.0012
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0023,-0.0478,-0.0397,0.0031,-0.0133,-0.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0058,-0.0253,0.0358,0.004,0.0004,-0.0156
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0044,-0.0189,-0.0426,-0.0036,-0.0072,-0.0116
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,0.0269,-0.0096,-0.0197,0.002,-0.0021,-0.0051
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0104,0.0177,-0.0742,-0.0026,0.0366,-0.0126
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0236,0.013,-0.0713,0.0087,0.0126,-0.0065
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0023,-0.0194,-0.0351,-0.0095,-0.005,-0.0041
2025-12-02,HRL,HORMEL FOODS ,Consumer Staples,0.018,-0.0356,-0.0492,-0.0038,-0.0151,0.0
2025-12-02,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0299,-0.0161,-0.0117,-0.0054,-0.0061,0.001
2025-12-02,K,KELLANOVA,Consumer Staples,-0.0031,0.0203,0.0496,0.0015,0.0012,-0.0021
2025-12-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0169,-0.0013,-0.023,0.0029,-0.0032,-0.0031
2025-12-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0107,-0.0205,-0.0506,-0.0086,0.0115,-0.0066
2025-12-02,KMB,KIMBERLY-CLARK ,Consumer Staples,0.019,-0.05,-0.0207,-0.0026,0.0058,-0.0018
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0067,0.017,0.0375,-0.0093,0.0017,-0.0009
2025-12-02,KR,THE KROGER CO.,Consumer Staples,0.0131,-0.0185,0.0553,-0.0003,0.0005,0.001
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,0.0109,-0.0238,-0.0451,-0.0034,0.0513,-0.0057
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0159,-0.0001,-0.0862,0.0022,0.0012,-0.0082
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0035,-0.018,-0.0306,-0.0024,0.0052,-0.0038
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0067,-0.0262,-0.0062,-0.0035,-0.0009,-0.0001
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0276,0.0319,0.0053,-0.0054,0.0034,0.0004
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0056,-0.0411,0.0589,0.0004,0.0013,0.0017
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,0.0142,-0.0013,0.0077,0.0001,-0.0023,-0.0014
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0043,-0.0143,-0.0015,-0.0066,-0.003,0.0001
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0046,-0.0324,0.0552,-0.0061,0.0028,0.0009
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0118,-0.008,-0.0315,-0.0025,-0.0018,-0.0076
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.022,-0.0267,-0.0793,0.0033,0.0223,-0.001
2025-12-02,SYY,SYSCO ,Consumer Staples,0.0011,-0.0182,0.0035,-0.0076,-0.0067,-0.0062
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.005,-0.0335,-0.0231,-0.001,0.0041,-0.0014
2025-12-02,TGT,TARGET ,Consumer Staples,-0.0075,-0.0213,-0.0617,0.0003,-0.0007,-0.0079
2025-12-02,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0276,0.0083,0.0141,-0.0125,-0.0076,-0.0084
2025-12-02,WMT,WALMART INC.,Consumer Staples,0.0299,0.0142,0.0708,0.0026,-0.0052,0.0035
2025-12-02,FXA,INVESCO:AU DOLLAR,Currencies,0.0022,0.0043,-0.0113,-0.0001,-0.0026,-0.0042
2025-12-02,FXB,INVESCO:GBP STERLING,Currencies,0.0014,-0.0032,0.0018,-0.0015,-0.0005,-0.0011
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.002,-0.0013,-0.0036,0.0004,-0.0048,-0.0039
2025-12-02,FXE,INVESCO:EURO,Currencies,0.0013,-0.0048,0.0118,-0.0003,-0.0009,-0.0018
2025-12-02,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0068,-0.0192,-0.0106,0.0004,-0.0,-0.006
2025-12-02,UUP,INVESCO DB USD IDX BL,Currencies,0.0007,0.0094,0.0025,0.0002,0.0011,0.0177
2025-12-02,APA,APA ,Energy,0.0194,0.0212,-0.0833,-0.0044,-0.0032,0.0063
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,0.0094,0.0257,0.0492,-0.0053,-0.002,0.0063
2025-12-02,COP,CONOCOPHILLIPS,Energy,0.0125,-0.0068,-0.0448,0.002,0.0027,0.0007
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,0.0026,0.0428,-0.0004,-0.0001,-0.0005,0.0035
2025-12-02,CVX,CHEVRON ,Energy,-0.0069,-0.0135,0.0115,-0.0001,-0.0005,0.0006
2025-12-02,DVN,DEVON ENERGY ,Energy,0.0406,0.021,-0.0783,-0.0,-0.0008,0.0031
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,0.0077,-0.0379,-0.0244,0.0017,-0.008,0.0012
2025-12-02,EQT,EQT ,Energy,0.0074,0.011,0.049,-0.0032,0.0019,0.0092
2025-12-02,EXE,EXPAND ENERGY ,Energy,0.0191,0.0488,0.0326,-0.003,0.0007,0.0093
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0318,0.0237,-0.042,0.0007,-0.0017,0.0042
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,-0.01,0.0275,-0.0572,0.0025,0.0024,0.0051
2025-12-02,KMI,"KINDER MORGAN, INC.",Energy,0.0049,0.0022,0.0749,-0.0048,0.0002,-0.0009
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,-0.0049,0.0217,0.0178,-0.0052,-0.0024,0.0017
2025-12-02,OKE,"ONEOK, INC.",Energy,0.0294,-0.0175,0.0175,-0.0016,0.0069,-0.0015
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0128,-0.0049,-0.0732,-0.0033,-0.0033,0.004
2025-12-02,PSX,PHILLIPS 66,Energy,-0.0027,0.0101,-0.0191,0.0017,0.0001,-0.0058
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,-0.0044,-0.0138,-0.0574,-0.0001,-0.0,0.0067
2025-12-02,TPL,TEXAS PACIFIC LAND ,Energy,-0.0464,0.012,0.1013,-0.001,-0.0076,0.0094
2025-12-02,TRGP,TARGA RESOURCES CORP.,Energy,0.0102,0.028,0.0833,-0.0052,0.0049,0.0019
2025-12-02,VLO,VALERO ENERGY ,Energy,-0.0002,0.0499,0.0178,-0.0033,-0.0042,0.0029
2025-12-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0113,0.0017,0.0836,-0.0014,0.0019,0.0007
2025-12-02,XOM,EXXON MOBIL ,Energy,-0.0001,0.0104,0.0093,-0.0043,-0.003,0.0039
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0136,0.0046,0.0132,-0.0052,0.0006,0.01
2025-12-02,AFL,AFLAC INC.,Financials,-0.0118,0.0248,0.0396,-0.0034,0.0004,-0.0009
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.003,-0.0041,0.0241,0.0025,0.0024,-0.0004
2025-12-02,AIZ,"ASSURANT, INC.",Financials,0.0019,0.0146,0.0194,-0.009,-0.002,-0.0038
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0023,-0.0504,0.0183,-0.0024,-0.0034,0.0067
2025-12-02,ALL,THE ALLSTATE ,Financials,0.0153,0.0091,0.0435,-0.005,0.0003,-0.003
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0061,-0.0423,-0.0022,0.0004,0.0044,-0.0092
2025-12-02,AON,AON PLC,Financials,0.0075,-0.0302,0.0056,-0.002,0.0013,0.0059
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0051,0.0107,0.0124,0.0007,0.0057,-0.0025
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0062,0.0078,0.0541,-0.0027,-0.0003,-0.0093
2025-12-02,BAC,BANK OF AMERICA ,Financials,0.0013,-0.0,0.0296,-0.0006,-0.0005,-0.012
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0039,-0.039,-0.0381,0.004,-0.0108,-0.0237
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0055,0.004,0.0836,-0.0031,-0.0051,-0.0065
2025-12-02,BLK,"BLACKROCK, INC.",Financials,-0.016,-0.0175,0.0211,-0.0023,0.0008,-0.0117
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0108,-0.0003,0.0522,-0.0028,0.0003,-0.0005
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,0.0109,-0.0404,0.0212,-0.0001,0.0022,-0.0025
2025-12-02,BX,BLACKSTONE INC,Financials,-0.0007,-0.0376,0.0229,-0.0031,0.002,-0.0174
2025-12-02,C,CITIGROUP INC.,Financials,0.0055,0.0087,0.0687,-0.0,-0.0017,-0.0097
2025-12-02,CB,CHUBB LTD,Financials,0.0092,0.0046,0.0219,-0.0041,-0.0017,-0.0014
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0002,0.0173,0.0515,-0.0051,-0.0013,-0.0021
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0086,-0.006,0.0565,-0.0012,-0.0016,-0.0219
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,0.0046,0.0083,0.06,-0.0083,-0.0004,0.0
2025-12-02,CME,CME GROUP INC.,Financials,0.0056,0.0066,0.0292,-0.0033,0.0052,-0.0001
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0026,-0.0169,0.0481,0.0023,0.0025,-0.0202
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0632,-0.0335,0.0666,0.0007,0.0006,-0.0512
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.023,-0.0494,-0.0137,-0.0046,0.0059,-0.0088
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,-0.02,-0.068,-0.0185,-0.0036,-0.0025,0.0106
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0138,-0.0272,-0.0002,0.0025,0.022,-0.0081
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0226,-0.0859,-0.0734,-0.0034,0.0054,-0.004
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0042,-0.0306,-0.0086,0.0004,0.0085,-0.0019
2025-12-02,FISV,"FISERV, INC.",Financials,-0.0027,-0.2054,-0.1002,0.0041,0.0037,-0.0066
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,0.0038,-0.0263,0.0133,-0.0015,-0.0021,-0.0263
2025-12-02,GL,GLOBE LIFE INC.,Financials,-0.001,-0.0071,-0.208,-0.0022,0.0,-0.005
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,0.0006,-0.0123,-0.0937,0.0093,0.0086,-0.0191
2025-12-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0123,0.0112,0.0692,-0.0015,-0.0005,-0.0124
2025-12-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0139,-0.0254,0.0094,-0.0011,0.0013,-0.0185
2025-12-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.016,0.0087,0.0618,-0.0035,-0.0002,-0.0017
2025-12-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0346,0.0282,0.2381,0.0049,0.0139,-0.0074
2025-12-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0319,-0.0041,0.1194,-0.0018,0.0012,0.0016
2025-12-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0163,-0.0482,0.0032,-0.0015,0.0023,-0.0124
2025-12-02,IVZ,INVESCO LTD.,Financials,0.0048,0.0164,0.0274,-0.0009,0.0016,-0.0215
2025-12-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0253,-0.0063,-0.0137,-0.0035,0.0035,-0.0084
2025-12-02,JPM,JPMORGAN CHASE & CO.,Financials,-0.0001,-0.007,0.0655,-0.0018,-0.0022,-0.0052
2025-12-02,KEY,KEYCORP,Financials,0.0083,-0.0231,0.019,-0.0039,0.0014,-0.0178
