Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-15,NWSA,NEWS CORP.,Communication Services,0.004,-0.0006,0.0026,0.0022,0.0074,-0.003
2026-01-15,OMC,OMNICOM GROUP INC.,Communication Services,-0.0032,-0.0166,-0.0127,0.0064,-0.0007,-0.0039
2026-01-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0423,-0.0878,-0.0042,-0.0024,-0.0022,-0.0117
2026-01-15,T,AT&T INC.,Communication Services,-0.0142,-0.0232,0.0419,-0.001,-0.0005,-0.0056
2026-01-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0088,-0.0022,0.1185,0.0024,-0.0033,-0.0023
2026-01-15,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0106,-0.0335,0.037,-0.0006,-0.0039,-0.0088
2026-01-15,TTD,"THE TRADE DESK, INC.",Communication Services,0.0016,-0.0682,-0.0861,-0.0016,-0.0037,-0.0004
2026-01-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0017,-0.0286,0.0488,-0.002,-0.0059,-0.003
2026-01-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.4652,-0.564,-0.4071,0.0,0.0041,-0.4271
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.003,0.1127,0.0848,-0.002,0.0056,0.0089
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0064,0.0144,-0.0372,0.0049,-0.0036,-0.0032
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0143,0.0493,0.0363,-0.0034,0.0082,-0.0035
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,0.0326,0.0174,-0.0288,-0.0031,0.013,0.0036
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0038,-0.0491,0.0385,-0.0028,0.0047,-0.0009
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0001,-0.0235,-0.0469,0.0,-0.0051,-0.0077
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0156,-0.0024,0.0156,-0.0005,-0.0023,-0.0031
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0093,0.0166,0.0345,-0.0169,-0.0012,0.0008
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0196,-0.0172,-0.0339,0.0011,0.0043,0.0037
2026-01-15,CVNA,CARVANA CO.,Consumer Discretionary,0.0017,0.0508,0.2123,0.0047,0.0201,-0.0011
2026-01-15,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0333,-0.0848,0.075,-0.001,-0.0083,-0.0039
2026-01-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0039,0.0132,-0.0221,-0.0006,-0.0006,0.0015
2026-01-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0157,-0.0086,-0.0013,0.005,0.0045,-0.0083
2026-01-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0172,-0.0051,-0.0061,0.0006,0.0043,-0.0085
2026-01-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0326,0.0357,0.0233,0.0057,0.0087,0.0107
2026-01-15,EBAY,EBAY INC.,Consumer Discretionary,0.0411,0.0312,0.0992,0.005,0.0131,0.0056
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0002,0.0511,0.0491,-0.0006,0.0005,0.0026
2026-01-15,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0134,0.0492,0.0312,-0.0013,0.0042,0.0001
2026-01-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0037,0.0746,0.0921,-0.0019,0.008,-0.004
2026-01-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0137,0.0142,-0.0201,0.008,0.0138,-0.0015
2026-01-15,GRMN,GARMIN LTD,Consumer Discretionary,0.0107,-0.045,0.0547,-0.0007,0.0047,-0.0005
2026-01-15,HAS,"HASBRO, INC.",Consumer Discretionary,0.0175,0.0427,0.056,-0.0008,0.0053,0.0022
2026-01-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0194,-0.0143,-0.0113,0.0033,0.0001,-0.0054
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0022,0.0237,0.0366,0.0017,0.0008,-0.0032
2026-01-15,LEN,LENNAR ,Consumer Discretionary,0.0392,-0.007,-0.023,0.0048,0.0096,-0.0069
2026-01-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0313,0.0234,0.0257,0.0037,0.0099,0.0076
2026-01-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0085,0.0599,-0.094,0.0017,0.0079,0.0012
2026-01-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0428,0.0236,-0.0035,0.002,-0.0012,-0.0081
2026-01-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0084,-0.0032,0.0241,-0.0003,0.0034,-0.0046
2026-01-15,MCD,MCDONALD'S ,Consumer Discretionary,-0.0087,-0.0061,0.0102,0.0018,-0.0025,-0.0033
2026-01-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0319,-0.0059,-0.046,0.0002,-0.0031,-0.0028
2026-01-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0065,-0.0023,-0.0117,-0.0117,0.01,-0.0007
2026-01-15,NKE,"NIKE, INC.",Consumer Discretionary,0.0358,-0.008,-0.0684,0.0071,0.007,0.004
2026-01-15,NVR,"NVR, INC.",Consumer Discretionary,0.0055,-0.0086,0.0167,0.0026,0.003,-0.0063
2026-01-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0079,-0.0325,0.0411,-0.0,0.0055,0.0
2026-01-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0251,0.0084,0.0189,0.0037,0.0042,-0.0058
2026-01-15,POOL,POOL ,Consumer Discretionary,0.0326,-0.0337,-0.0681,0.0055,0.0149,-0.0012
2026-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0117,-0.0177,0.0703,-0.0106,0.0077,-0.0012
2026-01-15,RL,RALPH LAUREN ,Consumer Discretionary,0.0031,0.0355,0.0952,0.0028,0.0005,-0.002
2026-01-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0199,0.0444,0.0233,0.0028,0.0066,0.0009
2026-01-15,SBUX,STARBUCKS ,Consumer Discretionary,0.0225,0.0193,-0.0425,0.0124,0.0198,0.0055
2026-01-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0003,0.025,0.0611,-0.0017,0.0028,-0.0003
2026-01-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0124,0.0027,0.1427,-0.0027,0.0008,-0.0014
2026-01-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0046,-0.0058,0.0294,0.0027,-0.0023,-0.0078
2026-01-15,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0331,-0.0123,0.0855,-0.0007,-0.0021,0.014
2026-01-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0341,0.0577,0.0281,-0.0023,0.0101,0.0035
2026-01-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0213,0.0247,0.0557,0.0028,0.0134,-0.0022
2026-01-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.031,0.0133,0.0197,0.0006,0.0041,-0.0066
2026-01-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0121,0.0026,0.0073,0.0034,0.0102,0.0008
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0261,0.0114,0.0007,0.0073,0.0141,0.0499
2026-01-15,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0106,-0.0003,-0.0878,0.0146,0.0043,-0.002
2026-01-15,BG,BUNGE LIMITED,Consumer Staples,0.0469,0.0081,0.0012,0.0118,-0.0185,0.0216
2026-01-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0145,-0.0271,-0.0732,0.005,-0.0006,-0.0043
2026-01-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0109,0.0027,0.0082,0.0049,0.0199,0.0
2026-01-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0185,0.0024,0.0071,0.0013,0.015,-0.0025
2026-01-15,CLX,THE CLOROX COMPANY,Consumer Staples,0.0356,-0.0223,-0.0424,0.006,0.0116,0.0015
2026-01-15,COST,COSTCO WHOLESALE ,Consumer Staples,0.0379,0.0026,0.0223,0.003,-0.0057,-0.0079
2026-01-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0299,-0.038,-0.0566,0.0055,-0.0001,-0.0103
2026-01-15,DG,DOLLAR GENERAL ,Consumer Staples,0.0331,0.0981,0.012,0.0037,0.0059,0.0097
2026-01-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0415,0.0833,-0.0529,0.0119,0.0024,0.006
2026-01-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0199,0.0407,-0.0559,0.001,-0.0022,0.0088
2026-01-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0237,-0.0256,-0.0397,0.0047,0.0049,-0.0053
2026-01-15,HRL,HORMEL FOODS ,Consumer Staples,-0.0006,-0.0131,-0.0428,0.0052,0.0096,0.0017
2026-01-15,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0207,-0.0093,-0.0062,0.0105,0.017,0.004
2026-01-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0027,0.0172,-0.0215,0.0008,-0.0151,-0.0016
2026-01-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0037,-0.0224,-0.0581,0.0076,0.0036,-0.0062
2026-01-15,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0054,-0.0481,-0.0287,0.0042,0.0023,-0.0028
2026-01-15,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0043,0.0083,0.0343,0.0015,-0.0014,-0.0031
2026-01-15,KR,THE KROGER CO.,Consumer Staples,-0.0172,-0.0361,0.0458,0.0037,-0.006,-0.0048
2026-01-15,KVUE,KENVUE INC.,Consumer Staples,0.0018,0.0374,-0.0476,0.003,0.0208,-0.0028
2026-01-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0115,-0.0846,-0.1255,0.0334,0.0044,-0.0141
2026-01-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0042,-0.028,-0.0396,0.0046,0.005,-0.0068
2026-01-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0105,-0.0251,-0.0066,0.0015,0.0022,-0.0005
2026-01-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0028,0.0169,0.0094,0.0002,-0.0001,0.0009
2026-01-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0087,-0.0268,0.0563,0.0054,0.0195,-0.0017
2026-01-15,PEP,"PEPSICO, INC.",Consumer Staples,-0.0061,-0.0195,0.0035,0.0081,-0.0028,-0.0051
2026-01-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0014,-0.0127,-0.0101,0.0037,0.0075,-0.005
2026-01-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.015,0.0156,0.0596,0.0042,0.0185,0.0052
2026-01-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0113,0.0107,-0.0425,0.0058,0.0151,-0.0093
2026-01-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.043,0.0246,-0.0677,0.0029,0.015,0.0043
2026-01-15,SYY,SYSCO ,Consumer Staples,0.0081,0.0003,-0.0079,0.009,0.0212,-0.0104
2026-01-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0201,0.0066,-0.0187,0.0082,0.008,0.0025
2026-01-15,TGT,TARGET ,Consumer Staples,0.0483,0.0398,-0.0452,0.0035,0.0093,0.0102
2026-01-15,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0071,0.0434,0.0164,0.0035,0.0091,-0.0022
2026-01-15,WMT,WALMART INC.,Consumer Staples,0.0139,0.0172,0.0749,0.0054,0.0022,0.0025
2026-01-15,FXA,INVESCO:AU DOLLAR,Currencies,0.0018,0.0061,-0.0092,-0.0018,-0.0001,0.0008
2026-01-15,FXB,INVESCO:GBP STERLING,Currencies,0.0001,0.0035,0.0033,-0.0013,-0.0002,0.0008
2026-01-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0022,-0.0027,-0.0012,-0.0012,0.0016,0.0006
2026-01-15,FXE,INVESCO:EURO,Currencies,-0.0035,-0.0028,0.0125,-0.001,-0.0006,0.0002
2026-01-15,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0042,-0.0151,-0.0132,-0.0001,-0.0004,-0.0022
2026-01-15,UUP,INVESCO DB USD IDX BL,Currencies,0.0008,-0.0033,-0.0035,0.0045,0.0005,-0.0048
2026-01-15,APA,APA ,Energy,0.0193,0.0257,-0.0648,0.0,0.0082,0.0125
2026-01-15,BKR,BAKER HUGHES COMPANY,Energy,0.0368,0.0232,0.0602,0.0042,0.0152,0.0142
2026-01-15,COP,CONOCOPHILLIPS,Energy,0.0332,0.0386,-0.0288,0.0011,0.0061,0.0114
2026-01-15,CTRA,COTERRA ENERGY INC.,Energy,0.0274,0.0506,0.0117,0.0316,0.008,0.0055
2026-01-15,CVX,CHEVRON ,Energy,0.0505,0.0352,0.0184,0.0007,0.001,0.0078
2026-01-15,DVN,DEVON ENERGY ,Energy,0.0121,0.0189,-0.0693,0.0026,0.002,0.0058
2026-01-15,EOG,"EOG RESOURCES, INC.",Energy,0.0181,0.0037,-0.018,0.0008,0.0149,0.0063
2026-01-15,EQT,EQT ,Energy,-0.0194,-0.0128,0.0486,-0.0034,-0.0018,0.001
2026-01-15,EXE,EXPAND ENERGY ,Energy,-0.0289,0.0061,0.0359,-0.005,0.0011,0.0005
2026-01-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0052,-0.003,-0.0398,0.002,0.0042,-0.001
2026-01-15,HAL,HALLIBURTON COMPANY,Energy,0.0605,0.0679,-0.0311,-0.0016,0.0206,0.0207
2026-01-15,KMI,"KINDER MORGAN, INC.",Energy,0.0064,0.0049,0.0741,-0.0012,0.0016,-0.0002
2026-01-15,MPC,MARATHON PETROLEUM ,Energy,0.0339,-0.015,-0.0003,0.0042,0.0135,-0.0091
2026-01-15,OKE,"ONEOK, INC.",Energy,0.0115,0.0149,0.0198,-0.0004,0.0126,-0.0006
2026-01-15,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0342,0.0115,-0.0683,-0.0007,0.0062,0.0065
2026-01-15,PSX,PHILLIPS 66,Energy,0.0406,0.0267,-0.029,0.0005,0.008,-0.0089
2026-01-15,SLB,SCHLUMBERGER N.V.,Energy,0.067,0.0773,-0.0168,0.0026,0.019,0.031
2026-01-15,TPL,TEXAS PACIFIC LAND ,Energy,0.0151,0.0251,0.1042,0.0021,0.0139,0.0065
2026-01-15,TRGP,TARGA RESOURCES CORP.,Energy,0.0024,0.0355,0.0919,0.0,-0.0022,0.0066
2026-01-15,VLO,VALERO ENERGY ,Energy,0.0474,0.0466,0.0126,0.0003,0.0117,-0.0027
2026-01-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0086,-0.0127,0.0855,-0.0003,0.0028,0.0029
2026-01-15,XOM,EXXON MOBIL ,Energy,0.0314,0.0319,0.0228,0.0003,0.0116,0.012
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0201,0.0119,0.019,-0.0036,0.0062,0.004
2026-01-15,AFL,AFLAC INC.,Financials,-0.0032,0.0217,0.0377,0.0002,0.0045,-0.0012
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0572,-0.0247,0.0157,-0.0027,-0.0004,-0.0082
2026-01-15,AIZ,"ASSURANT, INC.",Financials,-0.0091,0.0239,0.0238,-0.0011,0.0063,0.0007
2026-01-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0006,-0.0281,0.0159,-0.0017,0.0171,0.0027
2026-01-15,ALL,THE ALLSTATE ,Financials,-0.0103,0.0093,0.0309,-0.0029,0.0103,-0.0131
2026-01-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0064,0.0095,-0.0029,-0.0001,0.0073,-0.0029
2026-01-15,AON,AON PLC,Financials,-0.0136,-0.0161,0.0084,-0.0021,0.0137,0.0031
2026-01-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0057,0.0447,0.0193,0.0003,-0.0002,-0.0003
2026-01-15,ARES,ARES MANAGEMENT CORP,Financials,0.0053,0.052,0.0168,-0.0019,0.0116,-0.0007
2026-01-15,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0161,0.0127,0.0425,-0.0025,-0.0033,-0.0126
2026-01-15,BAC,BANK OF AMERICA ,Financials,-0.0151,-0.0003,0.0249,-0.005,-0.0153,-0.0063
2026-01-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0181,0.0257,-0.0303,0.0005,0.008,0.0039
2026-01-15,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0205,0.0278,0.082,0.0015,0.0138,-0.0029
2026-01-15,BLK,"BLACKROCK, INC.",Financials,0.0155,-0.0093,0.0213,0.0097,0.0028,0.0016
2026-01-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0035,-0.0028,0.048,-0.0006,0.0008,-0.0041
2026-01-15,BRO,"BROWN & BROWN, INC.",Financials,-0.0139,-0.036,0.0158,0.0004,0.0067,-0.0037
2026-01-15,BX,BLACKSTONE INC,Financials,-0.0002,-0.0032,0.0245,0.0022,0.0067,0.0004
2026-01-15,C,CITIGROUP INC.,Financials,-0.0078,0.0291,0.0722,-0.0079,-0.0194,-0.0079
2026-01-15,CB,CHUBB LTD,Financials,-0.0114,0.0216,0.0208,-0.0015,0.0131,-0.0053
2026-01-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0155,0.0113,0.0508,0.0006,0.007,-0.0002
2026-01-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0076,0.0415,0.0634,-0.0011,0.0116,0.0029
2026-01-15,CINF,CINCINNATI FINANCIAL ,Financials,-0.0108,-0.0098,0.0549,0.0005,0.0111,-0.0055
2026-01-15,CME,CME GROUP INC.,Financials,-0.0037,-0.0098,0.0337,0.0028,-0.0021,0.0047
2026-01-15,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0165,0.0228,0.0479,-0.0014,-0.0138,-0.0051
2026-01-15,COIN,"COINBASE GLOBAL, INC.",Financials,0.0103,-0.0871,0.0438,-0.0005,0.0208,-0.0137
2026-01-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0164,0.0189,-0.0133,-0.0005,0.0095,-0.0037
2026-01-15,EG,"EVEREST GROUP, LTD.",Financials,-0.0088,-0.0557,-0.0225,-0.0032,-0.0032,0.0006
2026-01-15,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.001,-0.0262,-0.0118,0.0004,0.002,-0.0095
2026-01-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.003,0.0024,-0.0682,-0.0021,0.0023,-0.0007
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.01,-0.0324,-0.0125,-0.0027,-0.0055,-0.0043
2026-01-15,FISV,"FISERV, INC.",Financials,-0.0106,-0.1606,-0.1074,-0.0009,0.0069,-0.0036
2026-01-15,FITB,FIFTH THIRD BANCORP,Financials,0.0042,0.0483,0.0243,-0.0002,0.0134,0.0062
2026-01-15,GL,GLOBE LIFE INC.,Financials,-0.0044,0.0008,-0.2036,-0.0035,0.0054,0.0023
2026-01-15,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0223,-0.0062,-0.0984,-0.0028,-0.0003,-0.0065
2026-01-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0177,0.0478,0.0763,0.0019,0.0137,0.0023
2026-01-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0011,0.0352,0.0153,-0.0006,0.0092,0.0024
2026-01-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0166,0.0147,0.0539,-0.0036,0.011,-0.0086
2026-01-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0087,-0.0521,0.2306,-0.0051,0.0053,-0.0013
2026-01-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0393,0.0094,0.1157,0.0047,0.018,-0.0025
2026-01-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0165,0.0029,0.0069,-0.0001,0.0148,0.0029
2026-01-15,IVZ,INVESCO LTD.,Financials,0.0204,0.0468,0.0344,0.001,0.0116,0.0014
2026-01-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.003,0.0268,-0.0006,0.0021,0.0015,0.0018
2026-01-15,JPM,JPMORGAN CHASE & CO.,Financials,-0.0076,0.0021,0.0593,-0.0067,-0.0034,-0.0055
2026-01-15,KEY,KEYCORP,Financials,-0.0007,0.0552,0.028,-0.0007,0.0132,0.0008
2026-01-15,KKR,KKR & CO. INC.,Financials,-0.0069,0.0315,0.0389,0.0009,0.0076,-0.0036
2026-01-15,L,LOEWS ,Financials,-0.0151,0.0108,0.0472,-0.0023,0.0044,-0.0005
2026-01-15,MA,MASTERCARD INC..,Financials,-0.0223,-0.0162,0.0089,-0.0046,-0.0052,-0.0088
2026-01-15,MCO,MOODY'S ,Financials,0.0072,0.0189,0.0025,-0.0,0.0044,0.0022
2026-01-15,MET,"METLIFE, INC.",Financials,-0.0122,0.0052,-0.0157,0.0006,0.0008,-0.0063
