Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-03,CMCSA,COMCAST ,Communication Services,-0.0634,-0.0713,-0.0618,-0.001,-0.0046,0.0039
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0008,-0.0109,0.005,0.0018,0.0142,-0.0101
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,-0.002,0.0272,0.0273,0.0002,-0.0091,-0.0036
2025-11-03,FOXA,FOX ,Communication Services,0.0418,0.043,0.0922,0.0067,0.0079,0.0081
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,0.0526,0.0789,0.0932,0.0035,0.0033,0.0012
2025-11-03,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0132,0.0147,-0.0129,-0.0014,-0.004,0.0011
2025-11-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0106,0.0143,0.0599,-0.0021,-0.0061,-0.0051
2025-11-03,META,"META PLATFORMS, INC.",Communication Services,-0.0407,-0.0235,0.0809,-0.0099,0.0076,-0.006
2025-11-03,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0049,-0.0425,-0.0003,0.0071,-0.0178,0.0173
2025-11-03,NFLX,"NETFLIX, INC.",Communication Services,-0.0326,-0.0015,0.092,0.0004,0.0002,-0.0071
2025-11-03,NWSA,NEWS CORP.,Communication Services,-0.0041,-0.023,0.023,0.0022,-0.0021,0.0093
2025-11-03,OMC,OMNICOM GROUP INC.,Communication Services,-0.013,0.0107,0.0026,-0.0012,-0.0033,-0.0023
2025-11-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0472,0.0839,0.0407,-0.0035,0.0266,0.0084
2025-11-03,T,AT&T INC.,Communication Services,-0.0228,-0.0191,0.066,-0.0005,-0.0009,0.0095
2025-11-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0041,0.0454,0.1165,0.0014,0.0148,0.0027
2025-11-03,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0303,-0.0241,0.066,-0.0064,0.0004,-0.0007
2025-11-03,TTD,"THE TRADE DESK, INC.",Communication Services,-0.021,-0.0179,-0.0587,-0.0004,0.0738,0.0088
2025-11-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0019,0.0216,0.0627,0.0031,-0.0018,-0.0002
2025-11-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0033,-0.0318,0.0241,0.0033,-0.0009,-0.0043
2025-11-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0804,0.1474,0.0581,0.0036,0.0466,0.0008
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0148,-0.0123,-0.0243,-0.0013,0.0194,0.0067
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0335,0.0299,0.0469,0.0128,-0.0084,-0.0011
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,-0.0042,0.03,-0.0232,-0.0035,0.0016,0.022
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0426,-0.0022,0.0648,-0.011,-0.0152,0.0082
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0281,0.0285,-0.0264,0.0042,0.0002,0.0064
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0096,-0.0121,0.0396,-0.0012,0.0023,0.0048
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0031,0.0097,0.0672,0.0027,0.0007,0.0041
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.091,-0.0696,-0.0212,-0.0138,0.0201,-0.0125
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0284,0.0034,0.1301,-0.0088,-0.0282,-0.0067
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0627,-0.0662,-0.0167,-0.0035,0.0003,-0.0173
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0167,0.0085,0.0394,-0.0001,-0.0024,-0.0109
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0089,-0.0442,0.0043,-0.0014,0.0003,0.0028
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0178,-0.0324,0.023,-0.0011,-0.0052,-0.0001
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,-0.0271,0.0012,0.102,-0.0125,0.026,0.0114
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0071,0.0223,0.0395,-0.0065,-0.0261,-0.0201
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0565,0.0524,0.032,-0.0007,0.0055,0.0084
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.075,0.0504,0.0863,-0.0002,0.0013,0.0143
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0137,-0.0098,-0.0153,-0.0071,0.0021,-0.0012
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,-0.0695,-0.0113,0.078,-0.0042,0.0309,-0.0018
2025-11-03,HAS,"HASBRO, INC.",Consumer Discretionary,0.0035,-0.0099,0.0494,-0.003,0.0003,0.0009
2025-11-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0024,-0.0037,0.0292,0.0001,-0.0071,-0.0002
2025-11-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0029,0.0075,0.0478,-0.0032,0.0019,-0.006
2025-11-03,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0221,-0.1026,-0.0358,-0.0017,0.0006,0.0077
2025-11-03,LEN,LENNAR ,Consumer Discretionary,0.0093,0.0236,0.0166,-0.0022,-0.0073,-0.0079
2025-11-03,LKQ,LKQ ,Consumer Discretionary,0.0196,0.0089,-0.0487,0.0042,-0.006,0.0037
2025-11-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0015,-0.0013,0.0306,-0.0008,-0.0123,0.0003
2025-11-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0002,-0.0333,-0.1008,0.0017,0.0059,-0.0116
2025-11-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0651,0.0126,-0.0117,0.02,0.0032,0.004
2025-11-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0041,0.0034,0.0222,-0.0002,0.0029,0.0011
2025-11-03,MCD,MCDONALD'S ,Consumer Discretionary,0.0023,-0.0023,0.0163,-0.0049,-0.0049,-0.0026
2025-11-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0234,-0.0341,-0.0318,0.0038,0.0025,0.0012
2025-11-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0156,0.0035,0.0478,-0.0036,-0.002,-0.0005
2025-11-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0204,-0.01,0.0418,0.0012,-0.0008,0.0043
2025-11-03,NKE,"NIKE, INC.",Consumer Discretionary,-0.0166,-0.0333,-0.0526,-0.0028,-0.0042,-0.011
2025-11-03,NVR,"NVR, INC.",Consumer Discretionary,-0.0161,-0.0151,0.036,0.0004,-0.0013,0.0015
2025-11-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0352,-0.0208,0.0578,-0.0081,-0.0109,0.0034
2025-11-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0196,0.0022,0.0528,0.0026,-0.0036,-0.0069
2025-11-03,POOL,POOL ,Consumer Discretionary,-0.0254,-0.0326,-0.0313,-0.007,-0.002,0.0077
2025-11-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0395,-0.017,0.1125,-0.0014,-0.006,-0.0037
2025-11-03,RL,RALPH LAUREN ,Consumer Discretionary,-0.003,0.0421,0.1015,-0.0067,0.0079,-0.0016
2025-11-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0133,0.0199,0.0136,-0.0013,-0.0096,-0.0058
2025-11-03,SBUX,STARBUCKS ,Consumer Discretionary,0.0066,-0.0353,-0.0515,0.0004,-0.0069,-0.0104
2025-11-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0013,0.0306,0.0566,-0.0019,-0.0127,0.002
2025-11-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0197,0.0037,0.1658,-0.0112,-0.0153,0.0054
2025-11-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0038,-0.0193,0.0498,-0.0058,-0.001,-0.0001
2025-11-03,TSLA,"TESLA, INC.",Consumer Discretionary,0.0076,0.0807,0.0758,0.0046,0.0051,0.013
2025-11-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0273,0.0002,0.0306,0.0124,0.0016,0.0
2025-11-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0245,-0.0141,0.0778,-0.0004,-0.0162,-0.0083
2025-11-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0054,0.0453,0.0228,0.0156,0.0068,0.0065
2025-11-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0111,-0.0066,0.01,0.0027,0.0048,0.0017
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0108,0.0159,-0.0444,-0.0004,-0.0016,0.0009
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0108,-0.0233,-0.094,0.0033,-0.0019,-0.0002
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,0.0562,0.0315,-0.0255,-0.0002,-0.0092,-0.0052
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0256,-0.0135,-0.0585,0.0016,0.0086,-0.0021
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0069,-0.0342,0.0105,0.005,-0.0018,0.0052
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0094,-0.0234,0.0116,-0.0002,-0.0,-0.0056
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0291,-0.0245,-0.0288,-0.0056,-0.0025,0.0008
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0042,-0.023,0.055,-0.0002,-0.0079,-0.0017
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0026,-0.015,-0.0307,0.0007,0.0016,-0.0011
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,-0.003,-0.028,-0.017,-0.0089,-0.0196,-0.0056
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0325,-0.0374,-0.0655,-0.0111,-0.0049,-0.0089
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0029,0.0098,-0.0627,-0.0035,0.0005,0.0224
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0185,-0.0135,-0.0304,0.0004,0.0116,-0.0022
2025-11-03,HRL,HORMEL FOODS ,Consumer Staples,-0.041,-0.0793,-0.047,-0.0017,0.0007,0.0032
2025-11-03,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0592,-0.0234,-0.0084,-0.0035,0.0029,0.002
2025-11-03,K,KELLANOVA,Consumer Staples,0.0075,0.0174,0.0515,0.0021,-0.0001,0.0034
2025-11-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0199,-0.0551,-0.0193,-0.0158,-0.0054,-0.0006
2025-11-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.018,-0.0386,-0.0429,-0.0016,-0.0019,-0.0055
2025-11-03,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0239,-0.0398,-0.0017,-0.0213,-0.0204,-0.0067
2025-11-03,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0112,0.0139,0.0363,-0.0015,-0.0016,-0.0005
2025-11-03,KR,THE KROGER CO.,Consumer Staples,-0.0203,-0.023,0.0584,-0.0022,-0.005,0.0055
2025-11-03,KVUE,KENVUE INC.,Consumer Staples,-0.0323,-0.0943,-0.0393,0.0429,0.0402,0.0022
2025-11-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0111,0.0242,-0.0764,-0.0025,-0.0022,0.0001
2025-11-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.026,-0.0159,-0.025,-0.0013,-0.0166,-0.0022
2025-11-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0147,-0.0286,-0.0074,-0.0013,-0.0006,-0.0028
2025-11-03,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0149,0.0135,-0.002,-0.0006,-0.0257,-0.004
2025-11-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0536,-0.0197,0.0643,-0.005,0.0133,0.0104
2025-11-03,PEP,"PEPSICO, INC.",Consumer Staples,-0.0069,0.0126,0.0092,-0.0056,-0.003,-0.0001
2025-11-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0028,0.0021,0.0015,0.0015,0.0013,0.0023
2025-11-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0443,-0.0085,0.0605,-0.0059,0.0235,0.0019
2025-11-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0053,-0.0383,-0.0255,0.0069,-0.0003,0.0006
2025-11-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0362,-0.0645,-0.0771,-0.0003,-0.0027,0.0008
2025-11-03,SYY,SYSCO ,Consumer Staples,-0.0165,-0.0031,0.0155,-0.0014,0.0029,-0.0013
2025-11-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0199,-0.0325,-0.0222,-0.0023,0.0035,0.0033
2025-11-03,TGT,TARGET ,Consumer Staples,0.0218,-0.0162,-0.0515,-0.002,-0.0015,-0.009
2025-11-03,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0064,-0.0252,0.0197,0.0006,-0.0039,0.0019
2025-11-03,WMT,WALMART INC.,Consumer Staples,0.0038,0.0107,0.0707,-0.0013,-0.0224,0.0045
2025-11-03,FXA,INVESCO:AU DOLLAR,Currencies,0.0042,0.0095,-0.0065,-0.0002,0.0001,-0.0037
2025-11-03,FXB,INVESCO:GBP STERLING,Currencies,-0.005,0.0013,0.0049,-0.0006,0.0052,-0.0003
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0028,0.0028,0.0008,0.0,-0.0002,0.0004
2025-11-03,FXE,INVESCO:EURO,Currencies,-0.0008,0.0025,0.0142,-0.0007,0.0015,-0.0023
2025-11-03,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0027,-0.0065,-0.0018,-0.0005,0.0031,0.0008
2025-11-03,UUP,INVESCO DB USD IDX BL,Currencies,0.0024,0.0018,-0.016,0.0009,-0.0019,0.0005
2025-11-03,APA,APA ,Energy,-0.0067,0.0511,-0.0927,0.0056,0.0094,0.0052
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,0.0193,0.0242,0.0431,0.0062,-0.0021,0.0045
2025-11-03,COP,CONOCOPHILLIPS,Energy,-0.0038,-0.0072,-0.0433,0.0047,0.0004,0.0028
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,0.0047,-0.0052,-0.0121,0.0074,0.001,0.001
2025-11-03,CVX,CHEVRON ,Energy,0.0101,-0.0058,0.0127,0.0015,0.0,0.0037
2025-11-03,DVN,DEVON ENERGY ,Energy,-0.0143,0.0083,-0.0842,0.0054,0.001,0.0005
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,-0.0112,-0.0349,-0.0226,-0.0003,0.0012,0.0015
2025-11-03,EQT,EQT ,Energy,-0.0054,-0.0061,0.0348,0.01,0.0013,0.0011
2025-11-03,EXE,EXPAND ENERGY ,Energy,-0.0023,0.0121,0.0153,0.0136,0.005,0.005
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0037,0.0117,-0.0479,0.0012,0.0003,-0.0006
2025-11-03,HAL,HALLIBURTON COMPANY,Energy,0.0581,0.0418,-0.0739,0.0081,0.0051,-0.0064
2025-11-03,KMI,"KINDER MORGAN, INC.",Energy,-0.0166,-0.0081,0.0786,0.0009,-0.003,0.0019
2025-11-03,MPC,MARATHON PETROLEUM ,Energy,0.0149,0.046,0.0187,0.0017,0.0107,0.0013
2025-11-03,OKE,"ONEOK, INC.",Energy,-0.0184,-0.0272,0.02,-0.0043,0.0097,-0.0048
2025-11-03,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0185,0.0045,-0.0716,0.0045,-0.0006,0.0051
2025-11-03,PSX,PHILLIPS 66,Energy,0.0167,0.0247,-0.0136,0.0017,0.002,-0.0017
2025-11-03,SLB,SCHLUMBERGER N.V.,Energy,0.036,0.0077,-0.0683,0.0054,0.0035,0.0072
2025-11-03,TPL,TEXAS PACIFIC LAND ,Energy,0.0008,-0.0045,0.0918,0.002,0.0125,0.0073
2025-11-03,TRGP,TARGA RESOURCES CORP.,Energy,-0.0097,-0.0012,0.0821,0.0061,-0.0001,-0.0009
2025-11-03,VLO,VALERO ENERGY ,Energy,0.0256,0.0626,0.0123,-0.0002,0.0062,0.0043
2025-11-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0354,-0.0104,0.0879,0.0046,-0.0028,0.004
2025-11-03,XOM,EXXON MOBIL ,Energy,0.0035,0.0173,0.0036,-0.0004,0.0052,0.005
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0309,0.0035,0.0028,0.0012,-0.0014,-0.0057
2025-11-03,AFL,AFLAC INC.,Financials,-0.0119,0.0034,0.04,0.0037,0.0007,-0.003
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0155,0.0104,0.0283,0.0024,0.0047,-0.001
2025-11-03,AIZ,"ASSURANT, INC.",Financials,-0.0103,-0.0034,0.0206,0.0011,-0.0385,-0.0094
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0677,-0.0334,0.0228,-0.0059,0.0007,0.0114
2025-11-03,ALL,THE ALLSTATE ,Financials,-0.0279,-0.0172,0.0532,0.0022,-0.0078,-0.0037
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0297,-0.0306,0.0132,-0.002,-0.0007,0.0012
2025-11-03,AON,AON PLC,Financials,-0.0118,-0.0312,0.001,0.0063,-0.0002,0.0003
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0012,-0.0236,0.0162,0.0036,0.0002,0.0003
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0287,0.0354,0.064,0.0012,0.0022,0.002
2025-11-03,BAC,BANK OF AMERICA ,Financials,0.0283,0.0185,0.0424,0.0023,0.0025,0.0003
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0055,-0.0208,-0.011,-0.0003,-0.0054,0.0013
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,0.0048,0.0141,0.0925,0.0012,-0.0022,-0.0003
2025-11-03,BLK,"BLACKROCK, INC.",Financials,-0.0199,0.0056,0.041,-0.0047,0.0008,-0.0024
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0101,0.003,0.0528,0.0006,0.0062,-0.0008
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,-0.0619,-0.0344,0.0298,-0.005,-0.0193,0.0028
2025-11-03,BX,BLACKSTONE INC,Financials,-0.0274,-0.0323,0.0477,-0.0003,-0.0025,0.0041
2025-11-03,C,CITIGROUP INC.,Financials,0.0149,0.0165,0.0799,0.0001,-0.0031,0.0004
2025-11-03,CB,CHUBB LTD,Financials,-0.0104,-0.0052,0.0208,-0.0002,0.0013,-0.0039
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0023,-0.0018,0.0512,-0.0017,-0.0038,-0.0109
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0035,0.0093,0.0805,0.0015,-0.0019,0.0053
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,-0.0173,0.0077,0.0593,0.0023,0.0006,0.0018
2025-11-03,CME,CME GROUP INC.,Financials,-0.0087,-0.0007,0.0269,-0.0018,-0.0014,-0.0011
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,0.0144,-0.0026,0.0736,0.0021,-0.0029,-0.0036
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0267,0.0305,0.1432,0.0041,0.0187,-0.029
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0378,-0.0521,-0.0014,-0.0005,0.0258,0.0033
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,-0.0564,-0.0324,-0.0188,0.0036,0.0129,0.0088
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0364,-0.0519,0.0104,0.0059,0.0011,-0.0018
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.024,-0.0998,-0.0632,-0.0066,-0.0013,-0.0003
2025-11-03,FI,"FISERV, INC.",Financials,-0.2464,-0.1736,-0.0822,-0.0258,0.1156,0.0255
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0415,-0.0128,-0.0047,0.0002,0.0526,0.0022
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,-0.0169,-0.0072,0.0416,-0.0044,-0.0029,-0.004
2025-11-03,GL,GLOBE LIFE INC.,Financials,-0.0138,-0.0093,-0.203,-0.0066,0.0009,-0.0102
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0383,0.0137,-0.0705,-0.0064,0.0369,-0.0023
2025-11-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0039,0.0094,0.0832,-0.0006,-0.0009,0.0038
2025-11-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0253,-0.0179,0.0334,0.0028,-0.0014,0.0017
2025-11-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0187,-0.0062,0.0682,0.001,-0.0035,-0.0016
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0082,0.0723,0.263,0.0071,0.0018,0.0241
2025-11-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0082,0.0232,0.1274,0.0071,0.0033,0.0148
2025-11-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0301,-0.0374,0.0255,-0.0029,0.0086,0.0062
2025-11-03,IVZ,INVESCO LTD.,Financials,-0.0092,0.0186,0.0485,-0.0002,-0.002,0.0067
2025-11-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0123,-0.0276,-0.0128,-0.0051,0.0048,0.0001
2025-11-03,JPM,JPMORGAN CHASE & CO.,Financials,0.0022,-0.0015,0.0733,0.0004,0.0002,0.003
