Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-17,EBAY,EBAY INC.,Consumer Discretionary,-0.0056,0.0253,0.0978,0.0029,-0.0029,0.0107
2025-10-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0219,0.0434,0.0596,-0.0009,0.0003,0.0101
2025-10-17,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0021,0.0156,0.0144,-0.0069,0.0045,0.0257
2025-10-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0166,0.0044,0.0633,-0.001,-0.0062,0.0165
2025-10-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0135,0.0111,-0.0127,0.0022,-0.0014,0.0173
2025-10-17,GRMN,GARMIN LTD,Consumer Discretionary,0.0192,0.0443,0.0884,-0.0035,-0.0075,0.007
2025-10-17,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0115,-0.0227,0.0488,0.0015,-0.0007,0.0502
2025-10-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0174,0.0082,0.0294,0.0014,0.0034,0.0094
2025-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0032,-0.014,0.0542,0.0004,0.0043,-0.0005
2025-10-17,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0314,-0.1226,-0.0404,0.0253,0.0031,0.0135
2025-10-17,LEN,LENNAR ,Consumer Discretionary,-0.0082,0.0303,0.0245,0.0031,-0.0021,0.0046
2025-10-17,LKQ,LKQ ,Consumer Discretionary,-0.0086,-0.0656,-0.0535,0.0025,-0.0034,0.0165
2025-10-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0224,0.0141,0.0304,0.0023,0.0028,0.0133
2025-10-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0211,-0.0835,-0.0898,-0.0015,-0.0001,-0.0088
2025-10-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0378,0.0054,-0.0184,0.0001,-0.0082,-0.003
2025-10-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0004,-0.02,0.0209,-0.0009,0.0015,0.004
2025-10-17,MCD,MCDONALD'S ,Consumer Discretionary,0.0015,0.0059,0.0186,0.0009,0.0015,0.0021
2025-10-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0265,-0.0317,-0.0264,-0.0049,-0.0043,-0.002
2025-10-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0065,0.0222,0.0506,0.0011,-0.0056,0.0091
2025-10-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0344,0.0235,0.0393,-0.001,-0.0115,0.0116
2025-10-17,NKE,"NIKE, INC.",Consumer Discretionary,-0.0056,-0.0095,-0.0408,0.0029,0.0015,-0.0044
2025-10-17,NVR,"NVR, INC.",Consumer Discretionary,-0.021,0.0006,0.0376,-0.0005,-0.0003,0.0096
2025-10-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0103,0.0356,0.0598,-0.004,-0.0018,0.0069
2025-10-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0216,0.0229,0.062,0.0007,-0.0021,0.0041
2025-10-17,POOL,POOL ,Consumer Discretionary,-0.0234,0.0111,-0.0318,0.0006,-0.0034,0.0051
2025-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0186,-0.0211,0.123,-0.0006,-0.0128,0.0145
2025-10-17,RL,RALPH LAUREN ,Consumer Discretionary,0.0086,0.0373,0.1016,0.0008,-0.0006,0.0063
2025-10-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0121,0.039,0.0175,-0.002,0.0014,0.0036
2025-10-17,SBUX,STARBUCKS ,Consumer Discretionary,0.0018,-0.0276,-0.0411,0.0065,-0.0004,-0.0019
2025-10-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0025,0.0483,0.0546,-0.0009,0.0079,0.002
2025-10-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0117,0.0377,0.1605,0.0011,-0.0101,0.0049
2025-10-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0143,0.0023,0.0506,0.0021,-0.0042,0.0074
2025-10-17,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0005,0.0673,0.0628,0.0021,-0.0011,0.0217
2025-10-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0028,0.0267,0.0325,-0.0064,-0.0053,0.0106
2025-10-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0196,0.0102,0.0861,-0.0048,0.0018,-0.0077
2025-10-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0293,0.0277,0.0163,-0.0002,-0.011,0.0055
2025-10-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0161,-0.0117,0.0093,-0.0006,-0.005,0.0052
2025-10-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0083,0.0169,-0.0456,0.0021,-0.0006,0.01
2025-10-17,BF.B,BROWN-FORMAN ,Consumer Staples,0.0088,-0.0041,-0.094,0.0019,-0.0,0.0033
2025-10-17,BG,BUNGE LIMITED,Consumer Staples,0.0569,0.0599,-0.0226,0.0094,0.0501,0.0205
2025-10-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0069,-0.0125,-0.0537,0.0013,-0.004,0.0079
2025-10-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0053,-0.0297,0.0104,0.0019,0.0005,0.0049
2025-10-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0075,-0.0315,0.0204,0.0028,-0.0008,0.0022
2025-10-17,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0123,-0.0104,-0.0265,-0.0035,-0.0058,0.0088
2025-10-17,COST,COSTCO WHOLESALE ,Consumer Staples,0.008,-0.0177,0.0567,0.0066,0.0088,-0.0018
2025-10-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0269,0.0063,-0.0296,0.006,-0.0011,0.0029
2025-10-17,DG,DOLLAR GENERAL ,Consumer Staples,0.0065,-0.0147,-0.0116,0.0018,0.015,0.0028
2025-10-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0078,-0.0301,-0.0566,0.0004,0.0057,-0.0077
2025-10-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0339,0.0204,-0.0882,0.0081,0.0134,0.0167
2025-10-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.01,-0.0227,-0.0266,0.0005,-0.0078,0.0066
2025-10-17,HRL,HORMEL FOODS ,Consumer Staples,-0.0129,-0.0747,-0.0434,0.0007,-0.0015,0.0218
2025-10-17,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0028,0.0318,-0.0034,0.001,-0.0015,0.0112
2025-10-17,K,KELLANOVA,Consumer Staples,0.0196,0.0171,0.0481,-0.0007,-0.0002,0.0239
2025-10-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0238,-0.0636,-0.0155,0.0054,0.0156,0.0149
2025-10-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0147,-0.0202,-0.0351,0.0023,-0.0039,0.0014
2025-10-17,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0051,-0.0134,0.0075,0.0021,0.0006,0.0022
2025-10-17,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0067,-0.0001,0.0357,0.0025,0.0048,0.0092
2025-10-17,KR,THE KROGER CO.,Consumer Staples,0.0125,-0.0076,0.0549,0.0015,0.0033,0.0033
2025-10-17,KVUE,KENVUE INC.,Consumer Staples,-0.048,-0.1147,-0.0411,-0.0081,-0.0223,-0.006
2025-10-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0685,0.0535,-0.0779,0.0057,0.0106,0.0167
2025-10-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0076,-0.0053,-0.0195,0.0018,-0.0041,0.0139
2025-10-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0047,-0.0116,-0.0039,0.0016,0.0024,0.0281
2025-10-17,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0194,0.0446,0.0018,0.0004,-0.0085,0.0163
2025-10-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0034,0.0251,0.0701,-0.0008,-0.0024,0.0092
2025-10-17,PEP,"PEPSICO, INC.",Consumer Staples,0.021,0.0255,0.0091,0.0022,-0.0112,0.0073
2025-10-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0085,-0.0076,0.0005,0.0002,0.0002,0.0031
2025-10-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0093,-0.0403,0.0668,-0.0008,-0.0028,-0.0013
2025-10-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0178,-0.0247,-0.0261,0.0017,-0.0142,0.0044
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0225,-0.0451,-0.0731,0.0003,0.0002,0.0044
2025-10-17,SYY,SYSCO ,Consumer Staples,-0.0079,0.0083,0.0215,0.0003,-0.0045,0.0024
2025-10-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0126,-0.0241,-0.0224,0.0012,0.0001,0.0053
2025-10-17,TGT,TARGET ,Consumer Staples,0.0019,-0.0249,-0.044,-0.0001,0.0021,0.0028
2025-10-17,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0126,-0.0219,0.0185,-0.0004,-0.0024,0.0061
2025-10-17,WMT,WALMART INC.,Consumer Staples,0.0168,0.043,0.0662,0.0009,0.0102,0.0061
2025-10-17,FXA,INVESCO:AU DOLLAR,Currencies,-0.0059,0.0028,-0.0029,0.0006,-0.0006,0.0008
2025-10-17,FXB,INVESCO:GBP STERLING,Currencies,-0.0012,-0.0097,0.006,0.0014,-0.0042,0.0014
2025-10-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0036,-0.0041,0.0004,0.0006,-0.0007,0.0004
2025-10-17,FXE,INVESCO:EURO,Currencies,-0.0013,-0.002,0.0166,0.001,0.0012,0.0012
2025-10-17,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0065,-0.0115,-0.0018,0.002,0.0012,-0.0002
2025-10-17,UUP,INVESCO DB USD IDX BL,Currencies,0.0033,0.0068,-0.017,-0.0012,-0.0009,0.0003
2025-10-17,APA,APA ,Energy,-0.034,0.0412,-0.098,-0.0082,0.0094,0.0077
2025-10-17,BKR,BAKER HUGHES COMPANY,Energy,-0.0383,0.0598,0.0378,-0.0035,-0.0084,0.0064
2025-10-17,COP,CONOCOPHILLIPS,Energy,-0.0354,-0.0023,-0.0461,-0.0075,-0.0009,-0.0063
2025-10-17,CTRA,COTERRA ENERGY INC.,Energy,-0.0085,-0.0146,-0.013,-0.0038,-0.0017,-0.0009
2025-10-17,CVX,CHEVRON ,Energy,-0.0139,-0.0143,0.0086,-0.0005,-0.0112,0.0074
2025-10-17,DVN,DEVON ENERGY ,Energy,-0.0327,0.0126,-0.0845,-0.012,0.0039,0.0059
2025-10-17,EOG,"EOG RESOURCES, INC.",Energy,-0.0263,-0.0313,-0.0241,-0.0037,-0.0044,-0.0007
2025-10-17,EQT,EQT ,Energy,0.0028,-0.0163,0.0341,-0.0054,-0.0116,0.0051
2025-10-17,EXE,EXPAND ENERGY ,Energy,-0.0118,-0.0172,0.0103,-0.0064,-0.0075,0.0034
2025-10-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0131,0.0164,-0.0473,-0.0075,-0.0023,-0.0048
2025-10-17,HAL,HALLIBURTON COMPANY,Energy,-0.0428,0.0155,-0.0803,-0.0087,-0.0151,-0.0
2025-10-17,KMI,"KINDER MORGAN, INC.",Energy,-0.0048,0.0006,0.0796,-0.0036,0.0033,0.0071
2025-10-17,MPC,MARATHON PETROLEUM ,Energy,-0.023,0.0157,0.0169,-0.0053,-0.003,0.0032
2025-10-17,OKE,"ONEOK, INC.",Energy,-0.0246,-0.0339,0.0259,-0.0065,-0.0142,-0.006
2025-10-17,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0477,0.0097,-0.0759,-0.0079,-0.0006,-0.0033
2025-10-17,PSX,PHILLIPS 66,Energy,-0.0201,0.0065,-0.0129,-0.0054,-0.0029,0.0033
2025-10-17,SLB,SCHLUMBERGER N.V.,Energy,-0.0275,-0.01,-0.0781,-0.0039,-0.0045,-0.0022
2025-10-17,TPL,TEXAS PACIFIC LAND ,Energy,-0.0074,-0.0339,0.0844,-0.0032,0.0078,-0.003
2025-10-17,TRGP,TARGA RESOURCES CORP.,Energy,-0.0382,-0.0037,0.0831,-0.0052,0.0041,-0.0057
2025-10-17,VLO,VALERO ENERGY ,Energy,-0.0336,0.0254,0.0057,-0.0067,-0.0095,0.0067
2025-10-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0011,0.0177,0.0855,-0.0058,-0.0038,0.0057
2025-10-17,XOM,EXXON MOBIL ,Energy,-0.0096,0.0079,-0.002,-0.0042,0.0006,0.0022
2025-10-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0092,0.0005,0.0115,-0.0035,-0.0113,-0.0077
2025-10-17,AFL,AFLAC INC.,Financials,-0.0043,-0.0116,0.0431,-0.0034,-0.0017,-0.0009
2025-10-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.007,-0.0034,0.0293,-0.0041,-0.0004,0.0011
2025-10-17,AIZ,"ASSURANT, INC.",Financials,-0.0033,0.0362,0.03,-0.0039,-0.0026,-0.0013
2025-10-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0254,-0.034,0.033,-0.0061,-0.0147,-0.0017
2025-10-17,ALL,THE ALLSTATE ,Financials,-0.0158,-0.0013,0.0605,-0.0063,-0.0147,-0.0139
2025-10-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0153,-0.0275,0.0167,-0.0028,-0.0043,0.0008
2025-10-17,AON,AON PLC,Financials,-0.0101,-0.0027,0.0044,-0.0022,-0.0156,0.0025
2025-10-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0415,-0.0346,0.0159,-0.0003,-0.0102,-0.0038
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0044,0.0138,0.0601,0.0099,0.011,0.0085
2025-10-17,BAC,BANK OF AMERICA ,Financials,-0.001,0.012,0.0416,0.0002,0.0051,0.0097
2025-10-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0109,-0.0295,-0.0122,0.0005,0.0003,0.0054
2025-10-17,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0033,0.0245,0.0928,-0.0043,-0.0146,0.0065
2025-10-17,BLK,"BLACKROCK, INC.",Financials,0.0112,0.0216,0.0461,-0.0006,0.0073,0.009
2025-10-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0036,0.0004,0.0547,-0.0014,0.0016,0.0066
2025-10-17,BRO,"BROWN & BROWN, INC.",Financials,-0.013,-0.029,0.0387,0.0032,-0.0037,0.0018
2025-10-17,BX,BLACKSTONE INC,Financials,-0.0374,-0.0047,0.0495,0.0009,-0.0187,0.0057
2025-10-17,C,CITIGROUP INC.,Financials,-0.0137,0.0249,0.0795,-0.002,-0.0091,0.0059
2025-10-17,CB,CHUBB LTD,Financials,-0.0096,-0.0141,0.0247,-0.0051,-0.0123,-0.0019
2025-10-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0034,0.0117,0.0629,-0.0018,-0.0028,-0.0045
2025-10-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0206,0.0056,0.0752,-0.0026,-0.0139,0.0117
2025-10-17,CINF,CINCINNATI FINANCIAL ,Financials,-0.0046,0.0142,0.0579,-0.0039,-0.015,0.0093
2025-10-17,CME,CME GROUP INC.,Financials,-0.0007,0.0056,0.0284,-0.003,0.0005,-0.0047
2025-10-17,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0296,-0.008,0.0773,-0.0007,-0.003,0.0056
2025-10-17,COIN,"COINBASE GLOBAL, INC.",Financials,0.0229,-0.0205,0.1733,-0.0008,-0.0353,0.0108
2025-10-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0221,-0.0615,0.0025,-0.0009,-0.0025,0.006
2025-10-17,EG,"EVEREST GROUP, LTD.",Financials,-0.0015,0.0147,-0.0204,-0.0044,-0.0037,-0.0042
2025-10-17,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0017,-0.0275,0.0205,-0.0001,-0.0038,-0.0101
2025-10-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0084,-0.1188,-0.055,0.0001,0.0,0.0139
2025-10-17,FI,"FISERV, INC.",Financials,-0.024,-0.1074,0.0157,-0.0017,-0.0022,-0.0031
2025-10-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0145,-0.0393,0.0002,-0.001,0.0025,0.0111
2025-10-17,FITB,FIFTH THIRD BANCORP,Financials,-0.0285,-0.0134,0.0456,-0.0031,-0.0111,0.0021
2025-10-17,GL,GLOBE LIFE INC.,Financials,-0.0211,0.0668,-0.1921,-0.0016,0.0003,-0.0018
2025-10-17,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0088,0.0037,-0.066,0.0012,0.0043,0.0109
2025-10-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0165,0.0097,0.0793,0.0013,-0.0043,0.0098
2025-10-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0333,-0.0219,0.0329,-0.0036,0.0022,0.0012
2025-10-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0151,-0.0069,0.0729,-0.0049,-0.0157,0.0005
2025-10-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0233,0.0749,0.2396,-0.0049,-0.0228,0.0191
2025-10-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0142,0.0365,0.1133,-0.0113,-0.029,0.0137
2025-10-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0304,-0.0337,0.0286,-0.001,-0.003,-0.0067
2025-10-17,IVZ,INVESCO LTD.,Financials,0.0022,0.0469,0.0442,-0.0025,-0.0257,0.0181
2025-10-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.006,-0.0401,-0.0126,0.0008,0.0013,0.0004
2025-10-17,JPM,JPMORGAN CHASE & CO.,Financials,-0.0133,0.0007,0.0711,0.0002,-0.0082,0.0073
2025-10-17,KEY,KEYCORP,Financials,-0.0307,-0.0175,0.0443,-0.0017,-0.0109,0.0002
2025-10-17,KKR,KKR & CO. INC.,Financials,-0.0457,-0.0209,0.0624,0.0017,-0.0163,0.0006
2025-10-17,L,LOEWS ,Financials,0.0014,0.014,0.0501,-0.0018,-0.006,0.0033
2025-10-17,MA,MASTERCARD INC..,Financials,-0.0091,0.0007,0.0243,0.0004,-0.0041,0.0062
2025-10-17,MCO,MOODY'S ,Financials,-0.0067,-0.0066,0.0161,0.0002,-0.0035,0.0012
2025-10-17,MET,"METLIFE, INC.",Financials,0.0012,0.0015,-0.0022,0.0004,0.0002,0.007
2025-10-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0226,-0.0291,0.0087,-0.0045,-0.0135,-0.003
2025-10-17,MS,MORGAN STANLEY,Financials,0.0032,0.0256,0.0677,-0.0004,0.0119,0.0214
2025-10-17,MSCI,MSCI INC.,Financials,-0.0165,-0.0244,-0.0072,-0.0035,-0.003,0.0048
2025-10-17,MTB,M&T BANK ,Financials,-0.031,-0.0254,0.0509,-0.0023,-0.0033,0.0045
2025-10-17,NDAQ,"NASDAQ, INC.",Financials,0.0099,0.0013,0.0488,-0.0013,0.002,0.0015
2025-10-17,NTRS,NORTHERN TRUST ,Financials,-0.0197,-0.0123,0.0523,-0.0082,-0.0076,0.0086
2025-10-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0114,0.0042,0.0006,-0.0022,-0.0068,0.0102
2025-10-17,PGR,THE PROGRESSIVE ,Financials,-0.0345,-0.0563,0.0513,-0.006,-0.0481,-0.0245
2025-10-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0354,-0.0209,0.0476,-0.0026,-0.0053,-0.002
2025-10-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.015,-0.0087,-0.0114,-0.0003,0.0106,0.0026
