Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-21,CORN,TEUCRIUM:CORN,Commodities,-0.0,0.0139,-0.0276,-0.0012,-0.0052,0.0024
2025-11-21,CPER,UNITED STATES COPPER IDX,Commodities,-0.0042,0.0294,0.0685,0.002,-0.0012,0.001
2025-11-21,DBA,INVESCO DB MS AGRI,Commodities,-0.0024,-0.0074,0.0316,-0.0027,-0.0049,-0.0035
2025-11-21,DBB,INVESCO DB MS BMTL,Commodities,-0.0052,0.0156,0.0157,-0.0012,-0.0041,0.003
2025-11-21,DBC,INVESCO DB CM IDX,Commodities,0.0009,0.0013,-0.0109,-0.0021,-0.0058,0.0037
2025-11-21,GDX,VANECK:GOLD MINERS,Commodities,0.0189,0.0705,0.1277,-0.0048,-0.0014,-0.0006
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0134,0.0739,0.1361,-0.0044,-0.0031,-0.0022
2025-11-21,GLD,SPDR GOLD,Commodities,0.0096,0.0779,0.1227,-0.0003,0.0028,0.0003
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0102,0.0341,0.0924,-0.0006,-0.0017,0.0051
2025-11-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0053,0.0818,0.12,-0.0063,-0.0058,0.0022
2025-11-21,SLV,ISHARES:SILVER TRUST,Commodities,0.0201,0.0821,0.1247,-0.0049,0.0037,0.0026
2025-11-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0061,0.0186,-0.0274,-0.0033,-0.0022,-0.0001
2025-11-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0053,0.0043,-0.0175,-0.0019,0.002,0.0003
2025-11-21,UNG,UNITED STATES NAT GAS,Commodities,0.0475,0.0498,-0.0674,-0.0042,0.0119,0.0189
2025-11-21,URA,GLBL X URANIUM ETF,Commodities,-0.0891,0.047,0.0406,-0.0106,0.0021,-0.0102
2025-11-21,USO,UNITED STATES OIL FUND,Commodities,-0.0078,-0.0145,-0.0148,-0.0033,-0.0017,0.0066
2025-11-21,WEAT,TEUCRIUM:WHEAT,Commodities,0.0031,0.0089,-0.0056,0.0002,-0.0001,0.0036
2025-11-21,APP,APPLOVIN CORP,Communication Services,-0.0539,0.0364,0.3393,-0.0104,-0.0078,-0.0027
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0538,-0.061,-0.0641,0.0192,-0.0177,-0.013
2025-11-21,CMCSA,COMCAST ,Communication Services,-0.0124,-0.0768,-0.0644,0.0106,-0.0036,0.0013
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0261,-0.0043,0.0009,-0.0028,0.0048,-0.0142
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,0.0042,0.0151,0.0275,-0.0005,-0.0016,-0.0034
2025-11-21,FOXA,FOX ,Communication Services,0.0056,0.0426,0.0921,-0.0053,-0.0035,0.0081
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,0.0217,0.0777,0.0992,-0.0016,0.0028,0.0071
2025-11-21,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0084,-0.0061,-0.015,0.0086,-0.0105,-0.001
2025-11-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0655,-0.0358,0.0412,0.0004,-0.0087,-0.0237
2025-11-21,META,"META PLATFORMS, INC.",Communication Services,-0.0508,-0.0386,0.0705,0.0153,0.001,-0.0164
2025-11-21,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0077,-0.0576,-0.0027,0.0025,-0.0022,0.015
2025-11-21,NFLX,"NETFLIX, INC.",Communication Services,-0.0067,-0.0085,0.0859,-0.0053,-0.0083,-0.0133
2025-11-21,NWSA,NEWS CORP.,Communication Services,-0.0205,-0.0302,0.0149,0.0019,-0.0059,0.0013
2025-11-21,OMC,OMNICOM GROUP INC.,Communication Services,-0.0089,-0.0084,0.0009,0.0084,-0.0092,-0.004
2025-11-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0166,0.0073,0.0348,0.0049,0.0019,0.0025
2025-11-21,T,AT&T INC.,Communication Services,0.0103,-0.028,0.0527,0.0046,-0.002,-0.0038
2025-11-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0164,0.0014,0.1106,-0.0033,0.0064,-0.0032
2025-11-21,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0022,-0.0367,0.0574,0.0002,-0.0024,-0.0093
2025-11-21,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0968,-0.0617,-0.0699,0.0001,-0.0236,-0.0024
2025-11-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0362,-0.0151,0.0554,-0.0019,0.0001,-0.0074
2025-11-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0153,-0.0373,0.0203,-0.0011,-0.0049,-0.0081
2025-11-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0287,0.1634,0.0624,-0.0033,0.0,0.0051
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0395,-0.0307,-0.0295,-0.0012,-0.0104,0.0015
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0246,0.0262,0.045,-0.0159,-0.0213,-0.003
2025-11-21,APTV,APTIV PLC,Consumer Discretionary,-0.0496,-0.0216,-0.0318,-0.0001,-0.0373,0.0134
2025-11-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0063,-0.0045,0.0496,0.004,-0.0013,-0.007
2025-11-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0206,-0.01,-0.0271,0.0125,-0.0195,0.0056
2025-11-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0239,-0.037,0.0287,0.0001,-0.0237,-0.0061
2025-11-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0286,-0.0221,0.0591,0.0028,-0.0089,-0.004
2025-11-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0303,-0.0847,-0.026,0.0296,-0.002,-0.0173
2025-11-21,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.1042,-0.0726,0.0916,-0.0092,-0.0031,-0.0453
2025-11-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0035,-0.0531,-0.0199,0.0091,0.0097,-0.0205
2025-11-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0117,-0.0279,0.033,0.0187,-0.0129,-0.0174
2025-11-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0021,-0.0379,0.0035,0.0057,0.0028,0.002
2025-11-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0132,-0.0428,0.0194,0.0053,-0.0065,-0.0038
2025-11-21,EBAY,EBAY INC.,Consumer Discretionary,-0.0265,-0.0203,0.0945,0.016,-0.0072,0.0039
2025-11-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0277,0.0358,0.0505,0.0005,-0.0035,-0.0091
2025-11-21,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0118,0.0371,0.0345,-0.0006,-0.0111,0.0109
2025-11-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0039,0.0372,0.09,0.0021,-0.0121,0.018
2025-11-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0071,-0.0214,-0.0177,0.0062,-0.0031,-0.0036
2025-11-21,GRMN,GARMIN LTD,Consumer Discretionary,-0.0456,-0.0421,0.0614,0.0109,-0.0087,-0.0184
2025-11-21,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0,-0.0212,0.0506,0.0045,-0.0052,0.0021
2025-11-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0445,-0.0498,0.0113,0.0009,-0.0266,-0.0182
2025-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0098,-0.0044,0.0461,0.0056,-0.0047,-0.0077
2025-11-21,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1116,-0.1779,-0.0697,0.0106,-0.0129,-0.0262
2025-11-21,LEN,LENNAR ,Consumer Discretionary,-0.0204,-0.0241,0.0127,0.0118,-0.0164,-0.0118
2025-11-21,LKQ,LKQ ,Consumer Discretionary,-0.0096,-0.0053,-0.0496,-0.0042,-0.0103,0.0027
2025-11-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0137,-0.0409,0.0239,0.0068,-0.0154,-0.0064
2025-11-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0115,-0.0408,-0.101,0.0055,-0.0079,-0.0118
2025-11-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0277,0.0318,-0.004,-0.0021,-0.0014,0.0117
2025-11-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.031,-0.0189,0.0277,0.0074,-0.0014,0.0065
2025-11-21,MCD,MCDONALD'S ,Consumer Discretionary,0.005,-0.0115,0.0158,0.0043,-0.0034,-0.0031
2025-11-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0056,-0.0421,-0.0349,0.0058,-0.0125,-0.0019
2025-11-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.028,-0.0357,0.0409,0.0146,-0.0109,-0.0074
2025-11-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0871,-0.0767,0.0198,0.0046,-0.002,-0.0176
2025-11-21,NKE,"NIKE, INC.",Consumer Discretionary,-0.018,-0.0527,-0.0551,0.0039,-0.0069,-0.0136
2025-11-21,NVR,"NVR, INC.",Consumer Discretionary,-0.0002,-0.0272,0.0321,0.008,-0.0012,-0.0024
2025-11-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0097,-0.0193,0.0448,0.0026,0.0012,-0.0097
2025-11-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0022,-0.0273,0.0468,0.011,-0.0147,-0.013
2025-11-21,POOL,POOL ,Consumer Discretionary,-0.056,-0.0776,-0.0483,0.0114,-0.011,-0.0093
2025-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0285,-0.0595,0.0988,0.0096,-0.0179,-0.0173
2025-11-21,RL,RALPH LAUREN ,Consumer Discretionary,0.0011,0.0342,0.1015,0.0073,-0.0009,-0.0016
2025-11-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0294,0.032,0.0208,0.0271,0.0127,0.0015
2025-11-21,SBUX,STARBUCKS ,Consumer Discretionary,0.0011,-0.0354,-0.0505,0.0064,0.0001,-0.0094
2025-11-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0118,0.0198,0.0572,0.005,-0.0148,0.0026
2025-11-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0363,-0.0252,0.155,0.0046,-0.0081,-0.0055
2025-11-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0123,-0.0206,0.0476,0.0026,-0.0053,-0.0023
2025-11-21,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0371,0.0359,0.072,-0.0033,-0.0034,0.0092
2025-11-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0022,-0.0078,0.0294,0.0028,-0.0082,-0.0012
2025-11-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0345,-0.0374,0.0709,0.0017,-0.01,-0.0152
2025-11-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.001,0.0386,0.0219,0.0016,-0.0078,0.0056
2025-11-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0374,-0.0032,0.0067,0.005,-0.0009,-0.0016
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0127,-0.0203,-0.0469,0.002,-0.0099,-0.0017
2025-11-21,BF.B,BROWN-FORMAN ,Consumer Staples,0.01,-0.0186,-0.0926,0.0109,0.0061,0.0012
2025-11-21,BG,BUNGE LIMITED,Consumer Staples,-0.0104,0.0211,-0.0201,0.0014,-0.0036,0.0002
2025-11-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0003,-0.017,-0.0602,0.0069,0.0026,-0.0037
2025-11-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.009,-0.0423,0.0091,-0.0068,-0.0082,0.0038
2025-11-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0123,-0.0281,0.0111,0.0082,-0.0001,-0.0061
2025-11-21,CLX,THE CLOROX COMPANY,Consumer Staples,-0.027,-0.0413,-0.0397,0.0143,-0.0079,-0.0101
2025-11-21,COST,COSTCO WHOLESALE ,Consumer Staples,-0.009,-0.0273,0.0514,0.0004,-0.009,-0.0053
2025-11-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0142,-0.0115,-0.031,0.0068,0.0011,-0.0014
2025-11-21,DG,DOLLAR GENERAL ,Consumer Staples,-0.0059,-0.024,-0.0161,0.0019,0.0042,-0.0047
2025-11-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0037,-0.0284,-0.0636,0.001,0.0,-0.007
2025-11-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0329,-0.004,-0.0648,0.0048,0.0083,0.0203
2025-11-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.013,-0.0152,-0.031,0.0063,0.006,-0.0029
2025-11-21,HRL,HORMEL FOODS ,Consumer Staples,0.014,-0.0832,-0.0492,0.012,0.0013,0.0009
2025-11-21,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0223,-0.0128,-0.0128,0.0077,0.0059,-0.0025
2025-11-21,K,KELLANOVA,Consumer Staples,0.0056,0.0177,0.0516,0.0003,0.0002,0.0035
2025-11-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0009,-0.0655,-0.0199,0.0063,-0.0044,-0.0013
2025-11-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0086,-0.0331,-0.044,0.006,0.0054,-0.0066
2025-11-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0531,-0.0653,-0.0117,0.0028,0.0002,-0.0167
2025-11-21,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0144,0.0121,0.0384,0.0056,-0.0,0.0016
2025-11-21,KR,THE KROGER CO.,Consumer Staples,0.0063,-0.0226,0.0543,0.0071,0.0083,0.0014
2025-11-21,KVUE,KENVUE INC.,Consumer Staples,0.0549,-0.0807,-0.0394,0.0042,0.0013,0.0021
2025-11-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0299,0.0027,-0.0779,0.0141,-0.0102,-0.0015
2025-11-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0122,-0.0237,-0.0268,0.0056,-0.004,-0.004
2025-11-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0114,-0.024,-0.0061,0.0077,0.0041,-0.0015
2025-11-21,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0394,0.0211,0.0014,0.0042,-0.0026,-0.0005
2025-11-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0007,-0.041,0.0572,0.012,-0.0069,0.0033
2025-11-21,PEP,"PEPSICO, INC.",Consumer Staples,0.0019,-0.0004,0.0091,0.0023,-0.0019,-0.0001
2025-11-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0063,-0.0113,-0.0016,0.0063,-0.0056,-0.0008
2025-11-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0222,-0.0382,0.0544,0.0054,-0.0041,-0.0043
2025-11-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0102,-0.028,-0.0232,-0.0005,-0.004,0.0029
2025-11-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0053,-0.0595,-0.0783,0.0134,0.0072,-0.0003
2025-11-21,SYY,SYSCO ,Consumer Staples,0.0111,-0.0106,0.0097,0.0042,0.0008,-0.0071
2025-11-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0132,-0.0369,-0.0217,0.0048,-0.0051,0.0037
2025-11-21,TGT,TARGET ,Consumer Staples,-0.033,-0.0172,-0.0538,-0.0,0.0048,-0.0114
2025-11-21,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0199,-0.0053,0.02,0.0011,-0.0006,0.0022
2025-11-21,WMT,WALMART INC.,Consumer Staples,0.0138,0.0156,0.0671,0.0088,0.0108,0.0009
2025-11-21,FXA,INVESCO:AU DOLLAR,Currencies,-0.006,0.0075,-0.0072,0.0013,-0.0002,-0.0043
2025-11-21,FXB,INVESCO:GBP STERLING,Currencies,-0.0022,-0.0049,0.0034,0.0006,-0.0001,-0.0017
2025-11-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.004,0.0041,0.0003,-0.0002,0.0056,-0.0001
2025-11-21,FXE,INVESCO:EURO,Currencies,-0.0012,-0.0033,0.0136,-0.0005,-0.0009,-0.0029
2025-11-21,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0092,-0.0178,-0.0046,0.0002,-0.0068,-0.002
2025-11-21,UUP,INVESCO DB USD IDX BL,Currencies,0.0041,0.0077,-0.0152,0.0006,0.001,0.0013
2025-11-21,APA,APA ,Energy,0.0198,0.0408,-0.0896,-0.0019,-0.0052,0.0083
2025-11-21,BKR,BAKER HUGHES COMPANY,Energy,-0.0046,0.0293,0.0427,-0.0008,0.0012,0.0041
2025-11-21,COP,CONOCOPHILLIPS,Energy,0.0005,-0.0055,-0.0455,-0.0023,-0.0016,0.0006
2025-11-21,CTRA,COTERRA ENERGY INC.,Energy,0.0335,0.044,-0.004,-0.0024,0.0057,0.0091
2025-11-21,CVX,CHEVRON ,Energy,-0.0065,-0.0138,0.0113,-0.0056,-0.0041,0.0024
2025-11-21,DVN,DEVON ENERGY ,Energy,0.0307,0.0229,-0.0824,0.0005,0.0018,0.0023
2025-11-21,EOG,"EOG RESOURCES, INC.",Energy,0.0006,-0.0233,-0.0256,-0.0016,0.0033,-0.0015
2025-11-21,EQT,EQT ,Energy,0.0243,0.0132,0.0397,-0.006,0.0027,0.006
2025-11-21,EXE,EXPAND ENERGY ,Energy,0.0416,0.0501,0.022,-0.0042,0.0122,0.0117
2025-11-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0107,0.0298,-0.0462,-0.0006,0.0095,0.0011
2025-11-21,HAL,HALLIBURTON COMPANY,Energy,-0.0107,0.0345,-0.0624,-0.0045,-0.0134,0.0051
2025-11-21,KMI,"KINDER MORGAN, INC.",Energy,0.0083,0.0025,0.0758,-0.0016,0.0046,-0.0009
2025-11-21,MPC,MARATHON PETROLEUM ,Energy,-0.0219,0.0407,0.0161,-0.0028,-0.0006,-0.0013
2025-11-21,OKE,"ONEOK, INC.",Energy,0.0094,-0.0277,0.0186,0.0049,0.0034,-0.0062
2025-11-21,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0087,0.0063,-0.0772,-0.0025,-0.0017,-0.0005
2025-11-21,PSX,PHILLIPS 66,Energy,-0.0061,0.0172,-0.0133,-0.0039,-0.0152,-0.0014
2025-11-21,SLB,SCHLUMBERGER N.V.,Energy,-0.0035,-0.0029,-0.0642,-0.0018,-0.0145,0.0112
2025-11-21,TPL,TEXAS PACIFIC LAND ,Energy,0.0072,0.023,0.0945,-0.0052,-0.0126,0.01
2025-11-21,TRGP,TARGA RESOURCES CORP.,Energy,0.042,0.0229,0.0812,-0.0009,0.0046,-0.0019
2025-11-21,VLO,VALERO ENERGY ,Energy,0.0084,0.064,0.015,-0.0022,-0.0077,0.007
2025-11-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0089,-0.0008,0.0829,-0.0014,0.0042,-0.001
2025-11-21,XOM,EXXON MOBIL ,Energy,0.0079,0.0212,0.0054,0.002,-0.0012,0.0069
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0238,0.0023,0.0026,-0.0005,-0.0066,-0.006
2025-11-21,AFL,AFLAC INC.,Financials,0.0148,0.0263,0.0405,-0.0001,-0.0099,-0.0025
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0061,-0.0043,0.0248,-0.0007,-0.0118,-0.0045
2025-11-21,AIZ,"ASSURANT, INC.",Financials,0.027,0.0186,0.0231,0.0003,0.0022,-0.0068
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0133,-0.0427,0.0116,0.0117,-0.007,0.0002
2025-11-21,ALL,THE ALLSTATE ,Financials,0.0356,0.0049,0.0465,0.0018,-0.0022,-0.0104
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0134,-0.0457,0.007,0.01,-0.0089,-0.005
2025-11-21,AON,AON PLC,Financials,0.0104,-0.032,-0.0002,-0.0176,-0.0032,-0.001
2025-11-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.017,0.0011,0.0149,0.0042,0.0019,-0.001
2025-11-21,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0126,0.0149,0.0633,0.0027,-0.0205,0.0013
2025-11-21,BAC,BANK OF AMERICA ,Financials,-0.0059,0.0059,0.0416,-0.0024,-0.0132,-0.0005
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0233,-0.0299,-0.0144,0.0022,0.0006,-0.0022
2025-11-21,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0017,0.0161,0.0901,-0.001,-0.0066,-0.0027
2025-11-21,BLK,"BLACKROCK, INC.",Financials,-0.0305,-0.0172,0.0329,0.0021,-0.0143,-0.0105
2025-11-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0191,0.0075,0.0526,0.0012,-0.0019,-0.001
2025-11-21,BRO,"BROWN & BROWN, INC.",Financials,-0.005,-0.0409,0.0236,0.0038,-0.0033,-0.0034
2025-11-21,BX,BLACKSTONE INC,Financials,-0.0199,-0.0415,0.0403,0.0077,-0.0012,-0.0033
2025-11-21,C,CITIGROUP INC.,Financials,-0.0065,0.0108,0.0784,-0.0019,-0.0045,-0.0011
2025-11-21,CB,CHUBB LTD,Financials,0.0223,0.0045,0.0233,0.0015,-0.0033,-0.0014
2025-11-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0136,0.0065,0.0536,-0.0129,0.0015,-0.0085
2025-11-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0034,-0.0019,0.0783,0.0039,-0.0127,0.003
2025-11-21,CINF,CINCINNATI FINANCIAL ,Financials,0.0224,0.0079,0.0595,0.0023,0.0004,0.002
2025-11-21,CME,CME GROUP INC.,Financials,0.0144,0.0005,0.0293,-0.0005,0.0026,0.0013
2025-11-21,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0267,-0.0182,0.0684,0.0028,-0.0079,-0.0088
2025-11-21,COIN,"COINBASE GLOBAL, INC.",Financials,-0.1279,-0.0316,0.1178,-0.0107,-0.0202,-0.0545
2025-11-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0274,-0.0608,-0.0049,0.0095,-0.0021,-0.0003
2025-11-21,EG,"EVEREST GROUP, LTD.",Financials,-0.0049,-0.0654,-0.0291,-0.0025,-0.0206,-0.0015
2025-11-21,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0003,-0.0503,0.0079,0.0256,0.0079,-0.0043
2025-11-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0033,-0.0915,-0.0694,0.0054,0.0041,-0.0065
2025-11-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0049,-0.0418,-0.0067,0.0055,-0.0015,0.0002
2025-11-21,FISV,"FISERV, INC.",Financials,-0.0577,-0.2022,-0.0936,0.051,-0.0098,0.0141
2025-11-21,FITB,FIFTH THIRD BANCORP,Financials,-0.0024,-0.0191,0.0396,0.0036,-0.0134,-0.006
2025-11-21,GL,GLOBE LIFE INC.,Financials,-0.006,-0.0099,-0.203,0.0031,0.0003,-0.0102
2025-11-21,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0307,-0.0215,-0.0745,0.0102,-0.0092,-0.0063
2025-11-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0002,0.0122,0.0816,-0.0025,-0.0007,0.0022
2025-11-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0072,-0.0232,0.0289,0.0055,-0.0097,-0.0028
2025-11-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0288,0.0081,0.0633,0.0024,-0.0008,-0.0064
2025-11-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.1026,0.0137,0.2455,-0.0131,-0.0139,0.0066
2025-11-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0289,-0.0065,0.1178,-0.008,-0.0195,0.0052
2025-11-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0096,-0.057,0.0173,0.0081,-0.0008,-0.002
2025-11-21,IVZ,INVESCO LTD.,Financials,-0.0188,0.0151,0.0487,0.0008,-0.0054,0.0069
2025-11-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0401,-0.0133,-0.0073,0.0059,0.0095,0.0056
