Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-28,DBA,INVESCO DB MS AGRI,Commodities,0.0008,-0.0289,0.0364,-0.0003,0.0015,0.0031
2026-01-28,DBB,INVESCO DB MS BMTL,Commodities,0.0078,0.0292,0.0326,-0.0041,0.0074,0.0116
2026-01-28,DBC,INVESCO DB CM IDX,Commodities,0.0265,0.0192,0.005,0.0013,0.0113,0.0075
2026-01-28,GDX,VANECK:GOLD MINERS,Commodities,0.0649,0.0971,0.1564,-0.0005,0.0074,0.0262
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0723,0.1083,0.1654,-0.0008,0.0168,0.0274
2026-01-28,GLD,SPDR GOLD,Commodities,0.0544,0.0699,0.147,0.0068,0.0145,0.0226
2026-01-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0575,0.1478,0.1494,-0.0148,0.0129,0.0131
2026-01-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0954,0.118,0.1597,-0.0029,0.0204,0.0378
2026-01-28,SLV,ISHARES:SILVER TRUST,Commodities,0.1319,0.1889,0.2244,0.0024,0.032,0.0607
2026-01-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0031,-0.0036,-0.0215,0.0009,-0.0068,0.0055
2026-01-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0029,-0.0052,-0.0126,0.001,-0.001,0.0022
2026-01-28,UNG,UNITED STATES NAT GAS,Commodities,0.0812,0.0276,-0.0529,0.0155,0.0075,-0.0185
2026-01-28,URA,GLBL X URANIUM ETF,Commodities,0.0651,0.0234,0.0427,-0.0022,0.0149,0.0093
2026-01-28,USO,UNITED STATES OIL FUND,Commodities,0.0295,0.0087,-0.008,0.0052,0.009,0.0042
2026-01-28,WEAT,TEUCRIUM:WHEAT,Commodities,0.0138,0.0043,-0.01,0.0024,-0.007,-0.0008
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0386,-0.0399,-0.0649,-0.0025,0.0257,0.0001
2026-01-28,CMCSA,COMCAST ,Communication Services,0.0042,0.0172,-0.0692,0.008,0.0328,-0.0049
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0072,0.0166,-0.0039,-0.0032,-0.0022,-0.0007
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0001,-0.0026,0.0231,0.0003,0.0003,-0.0006
2026-01-28,FOXA,FOX ,Communication Services,-0.0091,0.0386,0.1046,-0.005,-0.0302,0.0037
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,0.0154,0.0406,0.1059,0.0007,-0.0222,-0.0021
2026-01-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0035,-0.0301,0.0283,0.0004,0.0058,-0.0001
2026-01-28,META,"META PLATFORMS, INC.",Communication Services,0.0084,-0.0007,0.053,-0.0011,0.0142,-0.0134
2026-01-28,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0035,-0.0032,-0.0247,-0.0006,0.003,-0.0217
2026-01-28,NFLX,"NETFLIX, INC.",Communication Services,-0.0313,-0.0613,0.0423,0.004,-0.0073,-0.0227
2026-01-28,NWSA,NEWS CORP.,Communication Services,0.0057,-0.0055,0.0026,0.0004,-0.0,-0.0029
2026-01-28,OMC,OMNICOM GROUP INC.,Communication Services,-0.0045,-0.0143,-0.0124,-0.0014,0.0051,-0.0036
2026-01-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0331,-0.0818,-0.0086,0.0062,0.0075,-0.0161
2026-01-28,T,AT&T INC.,Communication Services,-0.0047,-0.0124,0.0408,0.0172,0.0046,-0.0067
2026-01-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0065,-0.0038,0.1179,-0.0001,-0.0012,-0.0029
2026-01-28,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0251,-0.0325,0.0334,0.0024,0.0063,-0.0125
2026-01-28,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0513,-0.0878,-0.0921,-0.0147,-0.0092,-0.0064
2026-01-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0139,-0.0337,0.0472,0.0017,0.0031,-0.0046
2026-01-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0097,-0.0021,0.0056,0.0018,-0.0023,-0.0144
2026-01-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0025,0.0772,0.0848,-0.001,-0.016,0.0089
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0025,0.0052,-0.0368,-0.0018,-0.0023,-0.0028
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0115,0.0071,0.0363,-0.0027,-0.0384,-0.0035
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,-0.0095,0.0122,-0.0288,-0.0068,-0.0039,0.0036
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0444,-0.0114,0.032,0.0057,0.0143,-0.0073
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0043,-0.0369,-0.0484,-0.011,-0.0037,-0.0092
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0145,-0.006,0.015,0.0018,0.0018,-0.0037
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0312,0.0008,0.0339,-0.0062,-0.0008,0.0002
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.013,0.0522,-0.0325,-0.0087,0.0676,0.0051
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,-0.0266,0.0404,0.2116,-0.0642,-0.0222,-0.0018
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0269,-0.0826,0.0737,-0.001,0.0009,-0.0052
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0209,0.0418,-0.0219,-0.0054,0.0223,0.0018
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0034,-0.0059,-0.0013,0.0012,-0.0031,-0.0083
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0076,-0.0058,-0.0089,0.0018,0.0055,-0.0113
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0073,0.0384,0.0238,-0.0119,-0.0006,0.0111
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,0.0184,0.0442,0.0992,-0.003,0.0185,0.0056
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0209,0.0361,0.0495,-0.0091,-0.006,0.0029
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0044,0.012,0.0312,-0.0021,-0.0042,0.0001
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.016,0.0309,0.0938,0.0026,0.0142,-0.0023
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0293,0.0217,-0.0173,0.002,0.0053,0.0013
2026-01-28,GRMN,GARMIN LTD,Consumer Discretionary,-0.0032,0.0033,0.0547,-0.0039,0.051,-0.0005
2026-01-28,HAS,"HASBRO, INC.",Consumer Discretionary,0.0129,0.0476,0.057,-0.0053,0.0093,0.0031
2026-01-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0278,-0.0064,-0.0096,0.0005,0.0023,-0.0038
2026-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0007,0.0137,0.0366,0.0008,0.0025,-0.0032
2026-01-28,LEN,LENNAR ,Consumer Discretionary,0.019,-0.0191,-0.023,-0.0026,-0.0103,-0.0069
2026-01-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.028,0.0265,0.0271,-0.0023,0.0009,0.0091
2026-01-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0467,0.0185,-0.0926,-0.0098,-0.0214,0.0026
2026-01-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0213,0.0039,-0.0045,0.0052,0.0064,-0.0091
2026-01-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.001,0.0027,0.0241,-0.0047,0.0053,-0.0046
2026-01-28,MCD,MCDONALD'S ,Consumer Discretionary,0.0145,-0.0025,0.0105,0.0048,0.006,-0.0029
2026-01-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0349,0.0011,-0.0469,-0.0009,0.0091,-0.0037
2026-01-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0332,-0.0197,-0.0113,-0.0079,-0.0052,-0.0004
2026-01-28,NKE,"NIKE, INC.",Consumer Discretionary,-0.0053,-0.0082,-0.0684,-0.009,-0.0008,0.004
2026-01-28,NVR,"NVR, INC.",Consumer Discretionary,0.0201,0.0059,0.0183,0.0059,0.0051,-0.0047
2026-01-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0342,0.0017,0.0394,0.003,0.0079,-0.0017
2026-01-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0087,0.0137,0.0189,-0.0027,-0.0025,-0.0058
2026-01-28,POOL,POOL ,Consumer Discretionary,0.0298,-0.0197,-0.0677,-0.0076,0.0125,-0.0008
2026-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0078,-0.0131,0.0693,0.0002,0.0124,-0.0022
2026-01-28,RL,RALPH LAUREN ,Consumer Discretionary,0.0005,0.0276,0.0948,-0.0043,-0.0045,-0.0024
2026-01-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0017,0.0383,0.0235,-0.0061,-0.0038,0.0011
2026-01-28,SBUX,STARBUCKS ,Consumer Discretionary,0.0491,0.0523,-0.0315,-0.0006,0.0178,0.0165
2026-01-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0085,0.0115,0.0599,-0.0008,-0.0111,-0.0016
2026-01-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0092,-0.003,0.143,-0.0067,-0.001,-0.0011
2026-01-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0318,-0.0203,0.03,0.0034,-0.0191,-0.0072
2026-01-28,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0084,-0.0244,0.0848,0.0041,-0.0081,0.0133
2026-01-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0084,0.0752,0.0311,-0.017,0.0019,0.0066
2026-01-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0267,0.0239,0.0576,-0.0077,-0.008,-0.0003
2026-01-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0228,-0.0047,0.0178,0.0022,-0.0076,-0.0086
2026-01-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0158,0.0056,0.0073,0.0011,0.0036,0.0008
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0353,0.0205,0.0059,-0.0047,0.0041,0.0552
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,0.0046,0.0064,-0.0875,-0.0037,0.0049,-0.0018
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,0.0659,0.0369,0.0141,-0.0019,0.0067,0.0345
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0044,-0.0029,-0.0709,0.0037,0.0227,-0.002
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0343,0.0233,0.0125,-0.0004,0.0126,0.0043
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0346,0.0121,0.0092,0.0016,0.0073,-0.0005
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,0.029,-0.0029,-0.0401,-0.0057,0.0088,0.0037
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,0.0368,0.0111,0.0245,-0.0073,0.0047,-0.0057
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0036,-0.0384,-0.0566,0.0062,0.0048,-0.0103
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,0.0189,0.1019,0.012,-0.0148,0.0048,0.0097
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0193,0.0575,-0.0526,-0.0161,-0.0157,0.0063
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0242,0.0464,-0.0551,-0.0069,0.0034,0.0095
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0051,-0.0206,-0.0397,0.0052,0.0042,-0.0053
2026-01-28,HRL,HORMEL FOODS ,Consumer Staples,0.022,0.0149,-0.0408,0.0019,0.0272,0.0037
2026-01-28,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0168,0.0188,-0.0061,0.001,0.017,0.004
2026-01-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0075,-0.0042,-0.0223,-0.0032,-0.0185,-0.0024
2026-01-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0096,-0.0291,-0.0604,0.0051,0.004,-0.0085
2026-01-28,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0039,-0.0443,-0.0289,-0.0018,0.0012,-0.0029
2026-01-28,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0189,-0.0015,0.0348,0.0031,0.0006,-0.0026
2026-01-28,KR,THE KROGER CO.,Consumer Staples,-0.0035,-0.0188,0.0436,0.0001,0.0137,-0.0069
2026-01-28,KVUE,KENVUE INC.,Consumer Staples,0.0091,0.0452,-0.0461,-0.0006,0.0054,-0.0013
2026-01-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0171,-0.0776,-0.1275,0.0036,0.0025,-0.0161
2026-01-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0218,-0.0115,-0.0363,0.0014,0.0181,-0.0036
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.03,-0.0276,-0.011,0.0052,0.0133,-0.0049
2026-01-28,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0224,0.0367,0.014,0.0005,0.0109,0.0055
2026-01-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0404,0.0233,0.059,0.0102,0.0438,0.0011
2026-01-28,PEP,"PEPSICO, INC.",Consumer Staples,0.0132,-0.0056,0.0043,0.0061,0.01,-0.0044
2026-01-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0175,-0.008,-0.009,0.0012,0.0018,-0.0039
2026-01-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.037,0.0412,0.0633,0.0089,0.0078,0.0089
2026-01-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0282,0.0121,-0.0424,0.0046,0.0008,-0.0092
2026-01-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.046,0.0473,-0.0637,-0.0068,0.0188,0.0083
2026-01-28,SYY,SYSCO ,Consumer Staples,0.0429,0.0275,0.0002,0.0039,0.0254,-0.0023
2026-01-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0136,0.0179,-0.0187,-0.0038,0.0068,0.0025
2026-01-28,TGT,TARGET ,Consumer Staples,0.0028,0.0247,-0.0452,-0.0116,-0.0165,0.0102
2026-01-28,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0375,0.0631,0.0239,0.0105,0.0138,0.0053
2026-01-28,WMT,WALMART INC.,Consumer Staples,0.0082,0.0236,0.0751,-0.003,0.0037,0.0027
2026-01-28,FXA,INVESCO:AU DOLLAR,Currencies,0.0141,0.0125,0.0014,0.0012,-0.0015,0.0115
2026-01-28,FXB,INVESCO:GBP STERLING,Currencies,0.0069,0.0124,0.006,0.0008,0.0067,0.0035
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0059,-0.0016,0.0005,0.0019,0.0002,0.0023
2026-01-28,FXE,INVESCO:EURO,Currencies,0.0077,0.0178,0.0146,0.0012,0.0165,0.0023
2026-01-28,FXY,INVESCO:JAPANESE YEN,Currencies,0.0034,-0.0004,-0.012,0.0017,0.0076,-0.001
2026-01-28,UUP,INVESCO DB USD IDX BL,Currencies,-0.0065,-0.0104,-0.0068,-0.0012,-0.0059,-0.008
2026-01-28,APA,APA ,Energy,0.011,0.026,-0.0647,0.0032,-0.0017,0.0125
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,0.0507,0.0282,0.0673,-0.0026,0.0009,0.0213
2026-01-28,COP,CONOCOPHILLIPS,Energy,0.0103,0.0421,-0.0288,-0.0009,0.0009,0.0114
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,0.0426,0.0531,0.0117,0.008,0.0005,0.0055
2026-01-28,CVX,CHEVRON ,Energy,0.0217,0.03,0.0192,-0.0081,-0.0009,0.0086
2026-01-28,DVN,DEVON ENERGY ,Energy,0.0244,0.0276,-0.0664,0.0053,0.0031,0.0087
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,0.0139,0.008,-0.018,0.002,0.0014,0.0063
2026-01-28,EQT,EQT ,Energy,0.0162,0.0022,0.0474,-0.0004,0.0078,-0.0002
2026-01-28,EXE,EXPAND ENERGY ,Energy,0.0178,0.0187,0.0335,0.0038,0.0095,-0.0019
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0148,0.0015,-0.0387,0.0083,0.0042,0.0002
2026-01-28,HAL,HALLIBURTON COMPANY,Energy,0.0325,0.0574,-0.0223,-0.0148,0.008,0.0295
2026-01-28,KMI,"KINDER MORGAN, INC.",Energy,0.0361,0.0355,0.0787,0.0068,-0.0035,0.0044
2026-01-28,MPC,MARATHON PETROLEUM ,Energy,0.0095,-0.0291,-0.0003,-0.0089,-0.0106,-0.0091
2026-01-28,OKE,"ONEOK, INC.",Energy,0.0315,0.0298,0.0226,0.0065,0.0061,0.0023
2026-01-28,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0173,0.0184,-0.0681,0.002,0.0032,0.0067
2026-01-28,PSX,PHILLIPS 66,Energy,0.0224,0.0196,-0.0285,-0.0082,-0.0068,-0.0085
2026-01-28,SLB,SCHLUMBERGER N.V.,Energy,0.0585,0.0914,0.0031,-0.0115,0.0067,0.0509
2026-01-28,TPL,TEXAS PACIFIC LAND ,Energy,0.0501,0.0414,0.1074,0.001,0.0029,0.0098
2026-01-28,TRGP,TARGA RESOURCES CORP.,Energy,0.0262,0.0452,0.0952,0.0086,0.0057,0.0099
2026-01-28,VLO,VALERO ENERGY ,Energy,0.0214,0.0381,0.0134,-0.0114,-0.0043,-0.002
2026-01-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0338,0.0329,0.0884,0.0071,0.0073,0.0057
2026-01-28,XOM,EXXON MOBIL ,Energy,0.0371,0.0181,0.0315,0.0008,0.0003,0.0207
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0008,0.0098,0.0189,0.0035,0.0072,0.0039
2026-01-28,AFL,AFLAC INC.,Financials,-0.0129,0.0145,0.0371,-0.0021,-0.0007,-0.0018
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0376,-0.0244,0.0143,0.0173,0.001,-0.0095
2026-01-28,AIZ,"ASSURANT, INC.",Financials,-0.0048,0.0229,0.024,0.0034,0.0002,0.0009
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0238,-0.0164,0.0143,-0.0038,0.0169,0.0011
2026-01-28,ALL,THE ALLSTATE ,Financials,-0.0105,0.0053,0.0296,0.0014,0.0035,-0.0144
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0054,0.0235,-0.0029,-0.0046,0.0142,-0.0029
2026-01-28,AON,AON PLC,Financials,-0.0185,-0.0095,0.0063,-0.0015,0.0049,0.001
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0402,0.0208,0.0172,-0.0076,-0.0143,-0.0024
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,-0.0413,0.0148,0.0136,-0.0123,-0.0179,-0.0039
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0129,-0.0074,0.0425,-0.0047,-0.0033,-0.0126
2026-01-28,BAC,BANK OF AMERICA ,Financials,-0.0322,0.0042,0.0245,-0.0041,0.0004,-0.0068
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0108,0.0244,-0.0298,-0.0058,-0.0024,0.0044
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0006,0.0283,0.082,-0.0043,0.0007,-0.0029
2026-01-28,BLK,"BLACKROCK, INC.",Financials,0.0067,0.0068,0.0226,-0.005,0.0115,0.003
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0151,-0.0047,0.0452,-0.0005,0.0026,-0.0069
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,-0.0203,-0.0243,0.0112,-0.0094,0.0076,-0.0083
2026-01-28,BX,BLACKSTONE INC,Financials,-0.0329,0.0058,0.0246,-0.0081,0.007,0.0005
2026-01-28,C,CITIGROUP INC.,Financials,-0.031,0.0261,0.0722,-0.0063,-0.0012,-0.0079
2026-01-28,CB,CHUBB LTD,Financials,-0.0112,0.0217,0.0208,-0.0002,-0.002,-0.0052
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0272,0.0216,0.0529,0.0,-0.0018,0.0019
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0187,0.0444,0.0692,-0.0064,-0.0001,0.0086
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,-0.0074,-0.0142,0.0531,0.0015,0.0029,-0.0073
2026-01-28,CME,CME GROUP INC.,Financials,0.02,-0.0071,0.0338,0.0052,0.0049,0.0048
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0504,-0.0045,0.0463,-0.011,-0.0049,-0.0066
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0482,-0.109,0.0387,-0.0145,-0.0189,-0.0189
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0035,0.0348,-0.0133,-0.0063,0.0185,-0.0037
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,-0.0105,-0.0074,-0.0223,0.0012,0.0506,0.0008
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0003,-0.0144,-0.0126,0.0001,0.0131,-0.0103
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0212,-0.0064,-0.0681,-0.0036,-0.0026,-0.0006
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0411,-0.0172,-0.0214,-0.0087,0.0114,-0.0132
2026-01-28,FISV,"FISERV, INC.",Financials,-0.0061,0.031,-0.1075,-0.0051,0.1954,-0.0037
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,0.0247,0.0555,0.0315,-0.009,0.0001,0.0134
2026-01-28,GL,GLOBE LIFE INC.,Financials,-0.0035,-0.0003,-0.2037,0.0012,-0.003,0.0021
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,-0.015,-0.0009,-0.0996,-0.0033,0.0131,-0.0077
2026-01-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0013,0.0525,0.0766,-0.0043,0.0028,0.0026
2026-01-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0037,0.0354,0.0168,-0.0085,0.0017,0.0039
2026-01-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0143,0.0024,0.0529,0.0024,0.0033,-0.0096
2026-01-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.031,-0.0598,0.2257,-0.0098,-0.0111,-0.0062
2026-01-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0291,0.0257,0.1178,-0.0111,0.0009,-0.0004
2026-01-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0221,0.0207,0.0076,-0.0037,0.0128,0.0036
2026-01-28,IVZ,INVESCO LTD.,Financials,-0.0109,0.0385,0.0349,-0.0067,-0.0201,0.0019
2026-01-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.002,0.0241,-0.0006,-0.0033,-0.0006,0.0018
2026-01-28,JPM,JPMORGAN CHASE & CO.,Financials,-0.0339,0.0023,0.0575,-0.0042,-0.0012,-0.0073
2026-01-28,KEY,KEYCORP,Financials,-0.0016,0.0465,0.03,-0.0035,0.0002,0.0028
2026-01-28,KKR,KKR & CO. INC.,Financials,-0.0393,0.014,0.0359,-0.0062,-0.0074,-0.0066
2026-01-28,L,LOEWS ,Financials,-0.0074,0.0067,0.0465,0.003,0.0012,-0.0012
2026-01-28,MA,MASTERCARD INC..,Financials,-0.0324,-0.0146,0.007,-0.0035,-0.0013,-0.0107
2026-01-28,MCO,MOODY'S ,Financials,-0.0053,0.0209,0.0025,-0.0056,-0.0022,0.0022
2026-01-28,MET,"METLIFE, INC.",Financials,-0.0175,-0.0036,-0.0166,-0.0003,-0.0007,-0.0071
