Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-16,OMC,OMNICOM GROUP INC.,Communication Services,0.0195,0.0302,0.0049,0.0004,0.0009,0.0043
2025-10-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0432,0.0555,0.0272,0.0004,-0.008,0.0145
2025-10-16,T,AT&T INC.,Communication Services,-0.0344,-0.0125,0.0689,0.003,-0.0108,-0.0112
2025-10-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0138,0.0285,0.114,0.0034,0.0057,0.0026
2025-10-16,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0181,0.0086,0.0811,-0.001,0.0006,-0.0076
2025-10-16,TTD,"THE TRADE DESK, INC.",Communication Services,0.039,-0.0764,-0.0675,-0.0047,-0.0184,0.0019
2025-10-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0134,0.0139,0.0628,-0.0009,0.006,0.0086
2025-10-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0266,-0.0211,0.0333,-0.0006,-0.0054,-0.0018
2025-10-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0377,0.0879,0.0434,-0.0015,-0.0253,0.0064
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0,-0.0428,-0.0319,0.0062,0.0012,0.0075
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0036,-0.0062,0.0462,0.0035,-0.0027,0.0025
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,-0.0111,0.018,-0.0452,0.0038,-0.0031,0.0132
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0134,0.0399,0.0643,-0.001,0.0027,0.0026
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0024,0.012,-0.0373,0.0001,0.005,0.0079
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0169,-0.0217,0.035,-0.0083,0.0004,-0.0024
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0149,0.0076,0.0632,0.0024,-0.0009,0.0213
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0135,-0.0679,0.0149,0.0021,0.0107,0.0
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,0.016,0.0529,0.1391,0.0025,0.0053,0.0109
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0443,0.0118,0.0139,0.0081,0.0083,-0.0065
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0265,0.0338,0.0515,-0.0006,0.0008,0.0046
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0025,-0.0315,0.0025,0.002,-0.0075,0.0072
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0018,-0.0272,0.0254,0.0015,-0.0014,0.0012
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,-0.0085,0.0252,0.0978,-0.0017,-0.0029,0.0107
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0227,0.0434,0.0596,0.0048,0.0003,0.0101
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,0.009,0.0213,0.0144,0.0045,0.0102,0.0257
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0156,0.0068,0.0633,0.0009,-0.0038,0.0165
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0157,0.0111,-0.0127,0.0021,-0.0014,0.0173
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,0.0227,0.045,0.0885,-0.0012,-0.0068,0.0071
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,-0.013,-0.0224,0.0488,0.0002,-0.0004,0.0502
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0187,0.0082,0.0294,0.0019,0.0034,0.0094
2025-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0029,-0.014,0.0542,-0.0007,0.0043,-0.0005
2025-10-16,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0567,-0.122,-0.0395,0.0507,0.0036,0.0145
2025-10-16,LEN,LENNAR ,Consumer Discretionary,-0.0113,0.0307,0.0245,0.0006,-0.0017,0.0046
2025-10-16,LKQ,LKQ ,Consumer Discretionary,-0.011,-0.0658,-0.0535,0.0035,-0.0036,0.0165
2025-10-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0247,0.0141,0.0304,0.0025,0.0028,0.0133
2025-10-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0196,-0.0835,-0.0898,-0.0048,-0.0001,-0.0088
2025-10-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0378,0.0054,-0.0184,0.0022,-0.0082,-0.003
2025-10-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0013,-0.02,0.0209,-0.0003,0.0015,0.004
2025-10-16,MCD,MCDONALD'S ,Consumer Discretionary,0.0006,0.0059,0.0186,0.0002,0.0015,0.0021
2025-10-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0216,-0.0317,-0.0264,0.0012,-0.0043,-0.002
2025-10-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0076,0.0222,0.0506,0.0066,-0.0056,0.0091
2025-10-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0334,0.0237,0.0393,0.0021,-0.0113,0.0116
2025-10-16,NKE,"NIKE, INC.",Consumer Discretionary,-0.0084,-0.0095,-0.0408,0.0039,0.0015,-0.0044
2025-10-16,NVR,"NVR, INC.",Consumer Discretionary,-0.0205,0.0006,0.0376,0.0005,-0.0003,0.0096
2025-10-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0063,0.0365,0.0598,-0.0017,-0.001,0.0069
2025-10-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0223,0.0229,0.062,0.0023,-0.0021,0.0041
2025-10-16,POOL,POOL ,Consumer Discretionary,-0.024,0.0111,-0.0318,0.0021,-0.0034,0.0051
2025-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.018,-0.0206,0.1234,-0.0014,-0.0122,0.015
2025-10-16,RL,RALPH LAUREN ,Consumer Discretionary,0.0078,0.0372,0.1016,0.0041,-0.0006,0.0063
2025-10-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0141,0.039,0.0175,-0.0011,0.0014,0.0036
2025-10-16,SBUX,STARBUCKS ,Consumer Discretionary,-0.0047,-0.0284,-0.0411,0.0057,-0.0012,-0.0019
2025-10-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0034,0.0483,0.0546,0.0023,0.0079,0.002
2025-10-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0107,0.0377,0.1605,0.0151,-0.0101,0.0049
2025-10-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0164,0.0023,0.0506,0.0057,-0.0042,0.0074
2025-10-16,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0026,0.0676,0.0628,0.0027,-0.0009,0.0217
2025-10-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0036,0.0267,0.0325,-0.0032,-0.0053,0.0106
2025-10-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0148,0.0102,0.0861,-0.0012,0.0018,-0.0077
2025-10-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0291,0.0277,0.0163,0.0015,-0.011,0.0055
2025-10-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0156,-0.0113,0.0093,-0.0014,-0.0046,0.0052
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0061,0.0169,-0.0456,0.001,-0.0006,0.01
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,0.0069,-0.0056,-0.094,0.004,-0.0015,0.0033
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,0.0476,0.0593,-0.0228,0.0146,0.0495,0.0203
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0056,-0.0125,-0.0537,0.0014,-0.004,0.0079
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0034,-0.0301,0.0104,0.003,0.0002,0.0049
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0103,-0.0324,0.0204,-0.0007,-0.0017,0.0022
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0088,-0.0104,-0.0265,-0.0026,-0.0058,0.0088
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,0.0014,-0.0177,0.0567,-0.0,0.0088,-0.0018
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0329,0.0064,-0.0296,0.0058,-0.001,0.0029
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,0.0047,-0.0147,-0.0116,0.0031,0.015,0.0028
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0074,-0.0301,-0.0566,0.0018,0.0057,-0.0077
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0258,0.0145,-0.0896,0.0074,0.0076,0.0153
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0105,-0.0227,-0.0266,-0.0006,-0.0078,0.0066
2025-10-16,HRL,HORMEL FOODS ,Consumer Staples,-0.0136,-0.0747,-0.0434,-0.0007,-0.0015,0.0218
2025-10-16,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0037,0.0318,-0.0034,0.0035,-0.0015,0.0112
2025-10-16,K,KELLANOVA,Consumer Staples,0.0203,0.017,0.048,0.0004,-0.0003,0.0238
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0183,-0.0666,-0.0145,0.0072,0.0126,0.016
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.017,-0.0203,-0.0351,0.0013,-0.004,0.0014
2025-10-16,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0072,-0.0134,0.0075,0.0043,0.0006,0.0022
2025-10-16,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0042,-0.0021,0.0357,0.0015,0.0029,0.0092
2025-10-16,KR,THE KROGER CO.,Consumer Staples,0.011,-0.0076,0.0549,0.0006,0.0033,0.0033
2025-10-16,KVUE,KENVUE INC.,Consumer Staples,-0.0399,-0.1147,-0.0411,-0.0258,-0.0223,-0.006
2025-10-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0629,0.0535,-0.0779,0.0068,0.0106,0.0167
2025-10-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0094,-0.0053,-0.0195,0.0014,-0.0041,0.0139
2025-10-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0031,-0.0121,-0.0039,0.0002,0.0018,0.0281
2025-10-16,MNST,MONSTER BEVERAGE ,Consumer Staples,0.019,0.0445,0.0017,0.0005,-0.0087,0.0162
2025-10-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0042,0.0251,0.0701,-0.0022,-0.0024,0.0092
2025-10-16,PEP,"PEPSICO, INC.",Consumer Staples,0.0188,0.0255,0.0091,0.0024,-0.0112,0.0073
2025-10-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0087,-0.0079,0.0005,0.0016,-0.0001,0.0031
2025-10-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0084,-0.0403,0.0668,-0.0025,-0.0028,-0.0013
2025-10-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0194,-0.0247,-0.0261,0.0009,-0.0142,0.0044
2025-10-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0222,-0.0451,-0.0731,-0.0006,0.0002,0.0044
2025-10-16,SYY,SYSCO ,Consumer Staples,-0.0082,0.0083,0.0215,0.0021,-0.0045,0.0024
2025-10-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0114,-0.0253,-0.0223,0.0031,-0.0011,0.0054
2025-10-16,TGT,TARGET ,Consumer Staples,0.0019,-0.0249,-0.044,0.0034,0.0021,0.0028
2025-10-16,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0122,-0.0219,0.0185,-0.0005,-0.0024,0.0061
2025-10-16,WMT,WALMART INC.,Consumer Staples,0.0158,0.043,0.0662,0.0042,0.0102,0.0061
2025-10-16,FXA,INVESCO:AU DOLLAR,Currencies,-0.0065,0.0028,-0.0029,0.001,-0.0006,0.0008
2025-10-16,FXB,INVESCO:GBP STERLING,Currencies,-0.0026,-0.0097,0.006,0.0036,-0.0042,0.0014
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0043,-0.0041,0.0004,0.0009,-0.0007,0.0004
2025-10-16,FXE,INVESCO:EURO,Currencies,-0.0023,-0.002,0.0166,0.0045,0.0012,0.0012
2025-10-16,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0085,-0.0114,-0.0018,0.0034,0.0013,-0.0002
2025-10-16,UUP,INVESCO DB USD IDX BL,Currencies,0.0044,0.0068,-0.017,-0.0045,-0.0009,0.0003
2025-10-16,APA,APA ,Energy,-0.0258,0.0412,-0.098,0.0001,0.0094,0.0077
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,-0.0348,0.0598,0.0378,-0.0046,-0.0084,0.0064
2025-10-16,COP,CONOCOPHILLIPS,Energy,-0.0279,-0.0023,-0.0461,-0.0047,-0.0009,-0.0063
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,-0.0046,-0.0146,-0.013,-0.003,-0.0017,-0.0009
2025-10-16,CVX,CHEVRON ,Energy,-0.0134,-0.0143,0.0086,-0.001,-0.0112,0.0074
2025-10-16,DVN,DEVON ENERGY ,Energy,-0.0207,0.0136,-0.0844,-0.0054,0.0049,0.006
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,-0.0226,-0.0307,-0.0239,-0.0025,-0.0038,-0.0005
2025-10-16,EQT,EQT ,Energy,0.0082,-0.0163,0.0341,-0.0075,-0.0116,0.0051
2025-10-16,EXE,EXPAND ENERGY ,Energy,-0.0054,-0.0172,0.0103,-0.0075,-0.0075,0.0034
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0057,0.0164,-0.0473,-0.0047,-0.0023,-0.0048
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,-0.0341,0.0155,-0.0803,-0.0075,-0.0151,-0.0
2025-10-16,KMI,"KINDER MORGAN, INC.",Energy,-0.0012,0.0006,0.0796,-0.0019,0.0033,0.0071
2025-10-16,MPC,MARATHON PETROLEUM ,Energy,-0.0177,0.0157,0.0169,-0.0048,-0.003,0.0032
2025-10-16,OKE,"ONEOK, INC.",Energy,-0.0181,-0.0315,0.0267,-0.0031,-0.0118,-0.0052
2025-10-16,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0397,0.0097,-0.0759,-0.0042,-0.0006,-0.0033
2025-10-16,PSX,PHILLIPS 66,Energy,-0.0146,0.0065,-0.0129,-0.0061,-0.0029,0.0033
2025-10-16,SLB,SCHLUMBERGER N.V.,Energy,-0.0236,-0.0091,-0.0781,0.0005,-0.0036,-0.0022
2025-10-16,TPL,TEXAS PACIFIC LAND ,Energy,-0.0042,-0.0339,0.0844,0.0018,0.0078,-0.003
2025-10-16,TRGP,TARGA RESOURCES CORP.,Energy,-0.0329,0.0024,0.0845,-0.0029,0.0101,-0.0043
2025-10-16,VLO,VALERO ENERGY ,Energy,-0.0269,0.0254,0.0057,-0.0083,-0.0095,0.0067
2025-10-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0069,0.0177,0.0855,-0.0028,-0.0038,0.0057
2025-10-16,XOM,EXXON MOBIL ,Energy,-0.0054,0.0079,-0.002,-0.0023,0.0006,0.0022
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0056,0.0005,0.0115,-0.0107,-0.0113,-0.0077
2025-10-16,AFL,AFLAC INC.,Financials,-0.0009,-0.0116,0.0431,-0.0057,-0.0017,-0.0009
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0111,-0.0034,0.0293,-0.0104,-0.0004,0.0011
2025-10-16,AIZ,"ASSURANT, INC.",Financials,0.0005,0.0367,0.03,-0.011,-0.0021,-0.0013
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0193,-0.034,0.033,-0.0139,-0.0147,-0.0017
2025-10-16,ALL,THE ALLSTATE ,Financials,-0.0095,-0.0004,0.0606,-0.0055,-0.0138,-0.0137
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0125,-0.0269,0.0169,-0.0051,-0.0038,0.001
2025-10-16,AON,AON PLC,Financials,-0.0079,-0.0027,0.0044,-0.008,-0.0156,0.0025
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0412,-0.0346,0.0159,0.0005,-0.0102,-0.0038
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0143,0.0108,0.0596,0.0023,0.008,0.008
2025-10-16,BAC,BANK OF AMERICA ,Financials,-0.0012,0.012,0.0416,0.0069,0.0051,0.0097
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0114,-0.0288,-0.0119,-0.0003,0.0011,0.0058
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,0.001,0.0283,0.0935,0.0042,-0.0108,0.0072
2025-10-16,BLK,"BLACKROCK, INC.",Financials,0.0118,0.0216,0.0461,0.0025,0.0073,0.009
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0021,0.0004,0.0547,-0.0013,0.0016,0.0066
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,-0.0163,-0.0287,0.0388,-0.0249,-0.0035,0.0019
2025-10-16,BX,BLACKSTONE INC,Financials,-0.0383,-0.0047,0.0495,0.0059,-0.0187,0.0057
2025-10-16,C,CITIGROUP INC.,Financials,-0.0117,0.0249,0.0795,0.0012,-0.0091,0.0059
2025-10-16,CB,CHUBB LTD,Financials,-0.0046,-0.0141,0.0247,-0.0108,-0.0123,-0.0019
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0015,0.0117,0.0629,-0.0061,-0.0028,-0.0045
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.018,0.0056,0.0752,-0.0042,-0.0139,0.0117
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,-0.0007,0.0142,0.0579,-0.0052,-0.015,0.0093
2025-10-16,CME,CME GROUP INC.,Financials,0.0024,0.0056,0.0284,-0.0072,0.0005,-0.0047
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0289,-0.008,0.0773,0.0022,-0.003,0.0056
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,0.0237,-0.0171,0.1746,0.0058,-0.032,0.0122
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0212,-0.0615,0.0025,-0.0023,-0.0025,0.006
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,0.0029,0.0147,-0.0204,-0.0056,-0.0037,-0.0042
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0018,-0.0275,0.0205,-0.0035,-0.0038,-0.0101
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0084,-0.1188,-0.055,-0.002,0.0,0.0139
2025-10-16,FI,"FISERV, INC.",Financials,-0.0223,-0.1074,0.0157,-0.0032,-0.0022,-0.0031
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0155,-0.0393,0.0002,-0.0017,0.0025,0.0111
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,-0.0254,-0.0134,0.0456,-0.0064,-0.0111,0.0021
2025-10-16,GL,GLOBE LIFE INC.,Financials,-0.0195,0.0672,-0.192,-0.0024,0.0007,-0.0017
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,-0.01,0.0037,-0.066,0.0013,0.0043,0.0109
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0178,0.0107,0.0795,-0.0008,-0.0032,0.0099
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0297,-0.0212,0.0333,-0.0015,0.0029,0.0015
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0102,-0.0064,0.073,-0.0056,-0.0152,0.0006
2025-10-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0282,0.0815,0.2401,-0.0019,-0.0162,0.0196
2025-10-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0255,0.0445,0.1142,0.0006,-0.021,0.0146
2025-10-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0294,-0.0332,0.029,-0.0014,-0.0025,-0.0063
2025-10-16,IVZ,INVESCO LTD.,Financials,0.0046,0.0485,0.0442,0.0004,-0.0241,0.0182
2025-10-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0052,-0.0401,-0.0126,0.0036,0.0013,0.0004
2025-10-16,JPM,JPMORGAN CHASE & CO.,Financials,-0.0135,0.0007,0.0711,-0.0016,-0.0082,0.0073
2025-10-16,KEY,KEYCORP,Financials,-0.029,-0.0175,0.0443,-0.0081,-0.0109,0.0002
2025-10-16,KKR,KKR & CO. INC.,Financials,-0.0474,-0.0209,0.0624,0.0029,-0.0163,0.0006
2025-10-16,L,LOEWS ,Financials,0.0033,0.014,0.0501,-0.0059,-0.006,0.0033
2025-10-16,MA,MASTERCARD INC..,Financials,-0.0095,0.0007,0.0243,-0.0001,-0.0041,0.0062
2025-10-16,MCO,MOODY'S ,Financials,-0.0069,-0.0065,0.0161,-0.001,-0.0034,0.0013
2025-10-16,MET,"METLIFE, INC.",Financials,0.0008,0.0017,-0.0022,-0.0059,0.0003,0.007
2025-10-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0181,-0.0291,0.0087,-0.0249,-0.0135,-0.003
2025-10-16,MS,MORGAN STANLEY,Financials,0.0036,0.0256,0.0677,0.0053,0.0119,0.0214
2025-10-16,MSCI,MSCI INC.,Financials,-0.013,-0.022,-0.0065,-0.0033,-0.0006,0.0055
2025-10-16,MTB,M&T BANK ,Financials,-0.0287,-0.0254,0.0509,-0.0031,-0.0033,0.0045
2025-10-16,NDAQ,"NASDAQ, INC.",Financials,0.0113,0.0014,0.0488,0.0001,0.002,0.0015
2025-10-16,NTRS,NORTHERN TRUST ,Financials,-0.0115,-0.0056,0.0539,-0.0007,-0.0009,0.0103
2025-10-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0091,0.0054,0.0007,-0.0009,-0.0056,0.0104
2025-10-16,PGR,THE PROGRESSIVE ,Financials,-0.0285,-0.0563,0.0513,-0.0046,-0.0481,-0.0245
2025-10-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0328,-0.0199,0.048,-0.0024,-0.0042,-0.0016
2025-10-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0147,-0.0087,-0.0114,-0.0004,0.0106,0.0026
