Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-29,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0626,-0.0939,-0.0942,-0.0113,-0.0152,-0.0085
2026-01-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0168,-0.0345,0.0472,-0.0029,0.0023,-0.0046
2026-01-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0064,-0.0003,0.0056,0.0033,-0.0005,-0.0144
2026-01-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0059,0.075,0.0847,-0.0034,-0.0183,0.0089
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0058,0.0048,-0.0368,-0.0033,-0.0027,-0.0028
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0062,0.0069,0.0363,-0.0053,-0.0386,-0.0035
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,-0.0115,0.0119,-0.0288,-0.002,-0.0042,0.0036
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0454,-0.0101,0.0319,0.001,0.0155,-0.0075
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0128,-0.0369,-0.0484,-0.0085,-0.0037,-0.0092
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.017,-0.0062,0.015,-0.0025,0.0016,-0.0037
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0138,0.0059,0.0339,0.0174,0.0043,0.0002
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0065,0.0513,-0.0325,-0.0065,0.0667,0.0051
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,-0.0349,0.0404,0.2116,-0.0082,-0.0222,-0.0018
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0312,-0.0832,0.0737,-0.0042,0.0004,-0.0052
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0136,0.0417,-0.0219,0.0073,0.0222,0.0018
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0074,-0.006,-0.0013,0.0039,-0.0031,-0.0083
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0061,-0.0058,-0.0089,0.0015,0.0055,-0.0113
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0011,0.0384,0.0238,-0.0062,-0.0006,0.0111
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,0.0165,0.0455,0.0992,-0.0019,0.0198,0.0056
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0236,0.0357,0.0495,-0.0027,-0.0064,0.0029
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0051,0.0127,0.0312,0.0007,-0.0035,0.0001
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0185,0.0309,0.0938,0.0025,0.0142,-0.0023
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0301,0.0223,-0.0168,0.0008,0.0059,0.0018
2026-01-29,GRMN,GARMIN LTD,Consumer Discretionary,-0.0084,0.0033,0.0547,-0.0052,0.0509,-0.0005
2026-01-29,HAS,"HASBRO, INC.",Consumer Discretionary,0.0123,0.0481,0.0572,-0.0006,0.0098,0.0034
2026-01-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0208,-0.0069,-0.0096,-0.007,0.0017,-0.0038
2026-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0002,0.0134,0.0366,-0.0005,0.0023,-0.0032
2026-01-29,LEN,LENNAR ,Consumer Discretionary,0.0172,-0.0191,-0.023,-0.0018,-0.0103,-0.0069
2026-01-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0186,0.0256,0.0271,-0.0094,0.0,0.0091
2026-01-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0605,0.006,-0.0932,-0.0138,-0.0339,0.002
2026-01-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0421,-0.0128,-0.0138,-0.0207,-0.0103,-0.0184
2026-01-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0023,0.0017,0.0241,-0.0033,0.0044,-0.0046
2026-01-29,MCD,MCDONALD'S ,Consumer Discretionary,0.0149,-0.001,0.0107,0.0004,0.0076,-0.0028
2026-01-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0308,-0.0017,-0.0476,0.0041,0.0064,-0.0044
2026-01-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0252,-0.0154,-0.0113,0.008,-0.0008,-0.0004
2026-01-29,NKE,"NIKE, INC.",Consumer Discretionary,-0.0113,-0.0092,-0.0684,-0.006,-0.0018,0.0041
2026-01-29,NVR,"NVR, INC.",Consumer Discretionary,0.0213,0.0059,0.0183,0.0013,0.0051,-0.0047
2026-01-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.031,0.0029,0.0394,-0.0032,0.0092,-0.0017
2026-01-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0086,0.0135,0.0189,-0.0001,-0.0027,-0.0058
2026-01-29,POOL,POOL ,Consumer Discretionary,0.0222,-0.0211,-0.0677,-0.0076,0.011,-0.0008
2026-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.036,0.018,0.077,0.0282,0.0435,0.0055
2026-01-29,RL,RALPH LAUREN ,Consumer Discretionary,-0.0018,0.0272,0.0947,-0.0023,-0.0049,-0.0025
2026-01-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0004,0.0383,0.0235,-0.0021,-0.0038,0.0011
2026-01-29,SBUX,STARBUCKS ,Consumer Discretionary,0.0375,0.0541,-0.0315,-0.0116,0.0196,0.0165
2026-01-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0117,0.0075,0.0595,-0.0032,-0.015,-0.002
2026-01-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0125,-0.003,0.143,-0.0033,-0.001,-0.0011
2026-01-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0119,0.0114,0.03,-0.02,0.0126,-0.0072
2026-01-29,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0139,-0.0275,0.0845,-0.0055,-0.0112,0.013
2026-01-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0004,0.0735,0.0311,-0.008,0.0002,0.0066
2026-01-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0214,0.0239,0.0576,-0.0053,-0.008,-0.0003
2026-01-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0263,-0.0114,0.0151,-0.0035,-0.0143,-0.0113
2026-01-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0126,0.0042,0.0073,-0.0032,0.0022,0.0008
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0344,0.0205,0.0059,-0.0009,0.0041,0.0552
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,0.0036,0.0063,-0.0875,-0.001,0.0048,-0.0018
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,0.0662,0.0386,0.0158,0.0002,0.0084,0.0362
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0145,-0.0029,-0.0709,0.0101,0.0227,-0.002
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0312,0.0233,0.0125,-0.0031,0.0126,0.0043
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0349,0.0121,0.0092,0.0003,0.0073,-0.0005
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,0.0269,-0.0029,-0.0401,-0.0021,0.0087,0.0037
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,0.031,0.0108,0.0245,-0.0058,0.0045,-0.0057
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0039,-0.0384,-0.0566,0.0075,0.0048,-0.0103
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,0.0091,0.0991,0.012,-0.0099,0.002,0.0097
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0306,0.0535,-0.0526,-0.0112,-0.0197,0.0064
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0253,0.0457,-0.0551,0.0011,0.0028,0.0095
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0018,-0.0206,-0.0397,0.0068,0.0042,-0.0053
2026-01-29,HRL,HORMEL FOODS ,Consumer Staples,0.0269,0.0149,-0.0408,0.0049,0.0272,0.0037
2026-01-29,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0185,0.0186,-0.0061,0.0017,0.0168,0.004
2026-01-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0052,-0.0042,-0.0223,0.0023,-0.0185,-0.0024
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0053,-0.0291,-0.0604,0.0044,0.004,-0.0085
2026-01-29,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0055,-0.0445,-0.0289,0.0016,0.0011,-0.0029
2026-01-29,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0226,0.0,0.0351,0.0037,0.0022,-0.0023
2026-01-29,KR,THE KROGER CO.,Consumer Staples,0.0069,-0.0188,0.0436,0.0103,0.0137,-0.0069
2026-01-29,KVUE,KENVUE INC.,Consumer Staples,0.0104,0.0452,-0.0461,0.0013,0.0054,-0.0013
2026-01-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,0.0279,-0.0756,-0.1283,0.0108,0.0045,-0.017
2026-01-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0261,-0.0116,-0.0363,0.0043,0.0181,-0.0036
2026-01-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0277,-0.0276,-0.011,0.0023,0.0133,-0.0049
2026-01-29,MNST,MONSTER BEVERAGE ,Consumer Staples,0.024,0.0366,0.014,0.0016,0.0108,0.0055
2026-01-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0346,0.0211,0.059,-0.0058,0.0416,0.0011
2026-01-29,PEP,"PEPSICO, INC.",Consumer Staples,0.0204,-0.0046,0.0045,0.0072,0.011,-0.0042
2026-01-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0198,-0.008,-0.009,0.0023,0.0018,-0.0039
2026-01-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0426,0.0412,0.0633,0.0055,0.0079,0.0089
2026-01-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0292,0.0121,-0.0424,0.0011,0.0008,-0.0092
2026-01-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0375,0.0454,-0.0637,-0.0085,0.0169,0.0083
2026-01-29,SYY,SYSCO ,Consumer Staples,0.0451,0.0275,0.0002,0.0022,0.0254,-0.0023
2026-01-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0119,0.0172,-0.0187,-0.0017,0.0061,0.0025
2026-01-29,TGT,TARGET ,Consumer Staples,-0.0031,0.0247,-0.0452,-0.006,-0.0165,0.0102
2026-01-29,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0445,0.0631,0.0239,0.0071,0.0138,0.0053
2026-01-29,WMT,WALMART INC.,Consumer Staples,0.0065,0.0236,0.0751,-0.0017,0.0037,0.0027
2026-01-29,FXA,INVESCO:AU DOLLAR,Currencies,0.0154,0.0186,0.0041,0.0012,0.0046,0.0142
2026-01-29,FXB,INVESCO:GBP STERLING,Currencies,0.0076,0.0125,0.0061,0.0007,0.0069,0.0035
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0084,0.0015,0.0012,0.0025,0.0033,0.003
2026-01-29,FXE,INVESCO:EURO,Currencies,0.0083,0.0178,0.0146,0.0006,0.0165,0.0023
2026-01-29,FXY,INVESCO:JAPANESE YEN,Currencies,0.0041,-0.0004,-0.012,0.0007,0.0076,-0.001
2026-01-29,UUP,INVESCO DB USD IDX BL,Currencies,-0.0072,-0.0104,-0.0068,-0.0007,-0.0059,-0.008
2026-01-29,APA,APA ,Energy,0.02,0.0279,-0.0644,0.009,0.0002,0.0128
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,0.0504,0.0319,0.069,-0.0002,0.0045,0.023
2026-01-29,COP,CONOCOPHILLIPS,Energy,0.022,0.0471,-0.024,0.0117,0.006,0.0162
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,0.0528,0.0555,0.0133,0.0102,0.0029,0.0071
2026-01-29,CVX,CHEVRON ,Energy,0.0268,0.0331,0.0233,0.0051,0.0023,0.0127
2026-01-29,DVN,DEVON ENERGY ,Energy,0.0385,0.0332,-0.0623,0.0141,0.0087,0.0128
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,0.0231,0.0121,-0.0164,0.0092,0.0055,0.0079
2026-01-29,EQT,EQT ,Energy,0.0162,0.003,0.0473,-0.0,0.0086,-0.0003
2026-01-29,EXE,EXPAND ENERGY ,Energy,0.0195,0.0187,0.0335,0.0017,0.0095,-0.0019
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0305,0.0128,-0.0357,0.0157,0.0155,0.0031
2026-01-29,HAL,HALLIBURTON COMPANY,Energy,0.0292,0.0575,-0.0223,-0.0033,0.0081,0.0295
2026-01-29,KMI,"KINDER MORGAN, INC.",Energy,0.0396,0.0366,0.0795,0.0035,-0.0023,0.0053
2026-01-29,MPC,MARATHON PETROLEUM ,Energy,0.0067,-0.028,-0.0003,-0.0028,-0.0095,-0.0091
2026-01-29,OKE,"ONEOK, INC.",Energy,0.0345,0.0322,0.0241,0.003,0.0085,0.0038
2026-01-29,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0251,0.0245,-0.0634,0.0078,0.0094,0.0114
2026-01-29,PSX,PHILLIPS 66,Energy,0.0172,0.022,-0.0281,-0.0052,-0.0043,-0.0081
2026-01-29,SLB,SCHLUMBERGER N.V.,Energy,0.0493,0.0914,0.0031,-0.0092,0.0066,0.0509
2026-01-29,TPL,TEXAS PACIFIC LAND ,Energy,0.0586,0.0466,0.1098,0.0085,0.0081,0.0121
2026-01-29,TRGP,TARGA RESOURCES CORP.,Energy,0.0358,0.0513,0.0975,0.0096,0.0119,0.0122
2026-01-29,VLO,VALERO ENERGY ,Energy,0.0157,0.0394,0.0134,-0.0057,-0.0029,-0.0019
2026-01-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0375,0.0354,0.0899,0.0036,0.0097,0.0072
2026-01-29,XOM,EXXON MOBIL ,Energy,0.0435,0.0256,0.0391,0.0064,0.0078,0.0284
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0033,0.0107,0.0189,0.0025,0.0081,0.0039
2026-01-29,AFL,AFLAC INC.,Financials,-0.0077,0.0153,0.0371,0.0052,0.0001,-0.0018
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.028,-0.0241,0.0143,0.0096,0.0012,-0.0095
2026-01-29,AIZ,"ASSURANT, INC.",Financials,-0.0033,0.0231,0.024,0.0015,0.0004,0.0009
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0242,-0.0164,0.0143,-0.0004,0.0169,0.0011
2026-01-29,ALL,THE ALLSTATE ,Financials,-0.0092,0.0055,0.0296,0.0014,0.0037,-0.0144
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.023,0.0318,0.0016,0.0284,0.0224,0.0016
2026-01-29,AON,AON PLC,Financials,-0.0148,-0.0101,0.0063,0.0037,0.0043,0.001
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0445,0.0208,0.0172,-0.0042,-0.0143,-0.0024
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,-0.0475,0.0148,0.0136,-0.0062,-0.0179,-0.0039
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0156,-0.0074,0.0425,-0.0026,-0.0033,-0.0126
2026-01-29,BAC,BANK OF AMERICA ,Financials,-0.0293,0.0027,0.0245,0.0029,-0.001,-0.0068
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0069,0.0246,-0.0298,-0.0039,-0.0021,0.0044
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0003,0.0261,0.082,0.0003,-0.0015,-0.0029
2026-01-29,BLK,"BLACKROCK, INC.",Financials,0.0071,0.0068,0.0226,0.0003,0.0115,0.003
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.015,-0.0047,0.0452,0.0,0.0026,-0.0069
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,-0.0268,-0.0252,0.0108,-0.0065,0.0068,-0.0087
2026-01-29,BX,BLACKSTONE INC,Financials,-0.0241,-0.0015,0.0236,0.0089,-0.0003,-0.0005
2026-01-29,C,CITIGROUP INC.,Financials,-0.0324,0.026,0.0722,-0.0014,-0.0014,-0.0079
2026-01-29,CB,CHUBB LTD,Financials,-0.008,0.0221,0.0208,0.0031,-0.0016,-0.0052
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.023,0.0214,0.0529,-0.0042,-0.002,0.0019
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0162,0.0443,0.0692,-0.0026,-0.0002,0.0086
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,-0.0055,-0.0157,0.0531,0.0019,0.0013,-0.0073
2026-01-29,CME,CME GROUP INC.,Financials,0.0265,-0.0028,0.0345,0.0065,0.0092,0.0054
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0545,-0.0045,0.0463,-0.0042,-0.0049,-0.0066
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0604,-0.1189,0.0341,-0.0122,-0.0288,-0.0234
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0019,0.0348,-0.0133,-0.0054,0.0185,-0.0037
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,-0.0059,-0.0066,-0.0223,0.0047,0.0515,0.0008
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0018,-0.0137,-0.0126,0.0021,0.0137,-0.0103
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.039,-0.022,-0.0696,-0.0177,-0.0181,-0.0021
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0484,-0.0245,-0.0244,-0.0073,0.004,-0.0162
2026-01-29,FISV,"FISERV, INC.",Financials,-0.0144,0.0294,-0.1077,-0.0082,0.1939,-0.004
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,0.0196,0.0555,0.0315,-0.0051,0.0001,0.0134
2026-01-29,GL,GLOBE LIFE INC.,Financials,-0.002,-0.0004,-0.2037,0.0015,-0.0031,0.0021
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0206,-0.0025,-0.1001,-0.0055,0.0115,-0.0082
2026-01-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0005,0.0488,0.0766,-0.0008,-0.0009,0.0026
2026-01-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0081,0.0354,0.0168,-0.0044,0.0017,0.0039
2026-01-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.012,0.0028,0.0529,0.0023,0.0036,-0.0096
2026-01-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0383,-0.0632,0.2227,-0.0073,-0.0146,-0.0092
2026-01-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0202,0.0259,0.1178,-0.0089,0.0011,-0.0004
2026-01-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0216,0.0209,0.008,-0.0005,0.013,0.004
2026-01-29,IVZ,INVESCO LTD.,Financials,-0.0149,0.0386,0.0349,-0.0039,-0.02,0.0019
2026-01-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0051,0.0227,-0.0006,-0.0032,-0.0021,0.0018
2026-01-29,JPM,JPMORGAN CHASE & CO.,Financials,-0.032,0.0002,0.0575,0.0019,-0.0032,-0.0073
2026-01-29,KEY,KEYCORP,Financials,-0.002,0.0462,0.03,-0.0004,-0.0001,0.0028
2026-01-29,KKR,KKR & CO. INC.,Financials,-0.0481,0.009,0.0349,-0.0088,-0.0123,-0.0076
2026-01-29,L,LOEWS ,Financials,-0.0037,0.0073,0.0465,0.0037,0.0018,-0.0012
2026-01-29,MA,MASTERCARD INC..,Financials,-0.0288,-0.0145,0.007,0.0036,-0.0012,-0.0107
2026-01-29,MCO,MOODY'S ,Financials,-0.0105,0.0185,0.0025,-0.0052,-0.0046,0.0022
2026-01-29,MET,"METLIFE, INC.",Financials,-0.0132,-0.0029,-0.0166,0.0043,0.0,-0.0071
