Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DVN,DEVON ENERGY ,Energy,2026-01-07,39.0,11.0,28.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,38.0,46.0,-8.0
APA,APA ,Energy,2026-01-07,36.0,-15.0,51.0
CTRA,COTERRA ENERGY INC.,Energy,2026-01-07,33.0,13.0,20.0
XOM,EXXON MOBIL ,Energy,2026-01-07,11.0,14.0,-3.0
CVX,CHEVRON ,Energy,2026-01-07,11.0,11.0,0.0
COP,CONOCOPHILLIPS,Energy,2026-01-07,8.0,-20.0,28.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-07,6.0,6.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-07,6.0,12.0,-6.0
EXE,EXPAND ENERGY ,Energy,2026-01-07,5.0,5.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-01-07,4.0,-22.0,26.0
VLO,VALERO ENERGY ,Energy,2026-01-07,-10.0,-11.0,1.0
PSX,PHILLIPS 66,Energy,2026-01-07,-11.0,-1.0,-10.0
EQT,EQT ,Energy,2026-01-07,-15.0,5.0,-20.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-07,-15.0,-37.0,22.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-07,-21.0,-21.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-07,-21.0,-32.0,11.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,-29.0,-29.0,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,59.0,10.0,49.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,58.0,-10.0,68.0
MS,MORGAN STANLEY,Financials,2026-01-07,53.0,40.0,13.0
STT,STATE STREET ,Financials,2026-01-07,45.0,-8.0,53.0
BAC,BANK OF AMERICA ,Financials,2026-01-07,44.0,10.0,34.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,38.0,28.0,10.0
KKR,KKR & CO. INC.,Financials,2026-01-07,38.0,-51.0,89.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-07,35.0,35.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2026-01-07,34.0,-12.0,46.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-07,31.0,-10.0,41.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-07,29.0,2.0,27.0
IVZ,INVESCO LTD.,Financials,2026-01-07,29.0,-3.0,32.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-07,28.0,10.0,18.0
NTRS,NORTHERN TRUST ,Financials,2026-01-07,22.0,-8.0,30.0
C,CITIGROUP INC.,Financials,2026-01-07,22.0,55.0,-33.0
MET,"METLIFE, INC.",Financials,2026-01-07,13.0,-41.0,54.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-07,13.0,-18.0,31.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-07,12.0,-3.0,15.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-07,11.0,5.0,6.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-07,10.0,-9.0,19.0
MTB,M&T BANK ,Financials,2026-01-07,10.0,7.0,3.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,10.0,9.0,1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-07,3.0,3.0,0.0
BX,BLACKSTONE INC,Financials,2026-01-07,3.0,-19.0,22.0
BLK,"BLACKROCK, INC.",Financials,2026-01-07,3.0,-36.0,39.0
PGR,THE PROGRESSIVE ,Financials,2026-01-07,-1.0,-33.0,32.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-07,-2.0,-2.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-07,-2.0,-9.0,7.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-07,-3.0,-2.0,-1.0
ARES,ARES MANAGEMENT CORP,Financials,2026-01-07,-5.0,-36.0,31.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-07,-7.0,-28.0,21.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-8.0,15.0,-23.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-07,-11.0,-14.0,3.0
GL,GLOBE LIFE INC.,Financials,2026-01-07,-12.0,-16.0,4.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-07,-12.0,-7.0,-5.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-07,-12.0,-21.0,9.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-07,-13.0,-39.0,26.0
ALL,THE ALLSTATE ,Financials,2026-01-07,-14.0,-14.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-01-07,-15.0,8.0,-23.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-07,-15.0,-43.0,28.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-07,-16.0,-17.0,1.0
USB,U.S. BANCORP,Financials,2026-01-07,-16.0,-10.0,-6.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-07,-17.0,-12.0,-5.0
CME,CME GROUP INC.,Financials,2026-01-07,-19.0,-25.0,6.0
CB,CHUBB LTD,Financials,2026-01-07,-19.0,-36.0,17.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-07,-20.0,-27.0,7.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-07,-20.0,-43.0,23.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-07,-21.0,-35.0,14.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-07,-22.0,-24.0,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-07,-23.0,-36.0,13.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-07,-24.0,-27.0,3.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-07,-24.0,-7.0,-17.0
KEY,KEYCORP,Financials,2026-01-07,-24.0,-27.0,3.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-07,-24.0,-24.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-07,-24.0,-23.0,-1.0
WRB,W. R. BERKLEY ,Financials,2026-01-07,-25.0,-62.0,37.0
L,LOEWS ,Financials,2026-01-07,-26.0,-9.0,-17.0
XYZ,"BLOCK, INC.",Financials,2026-01-07,-26.0,-43.0,17.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-07,-26.0,17.0,-43.0
MCO,MOODY'S ,Financials,2026-01-07,-27.0,-24.0,-3.0
AON,AON PLC,Financials,2026-01-07,-28.0,-28.0,0.0
MSCI,MSCI INC.,Financials,2026-01-07,-30.0,-30.0,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-07,-31.0,-48.0,17.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-07,-31.0,-31.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,-33.0,-12.0,-21.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-07,-36.0,-53.0,17.0
AFL,AFLAC INC.,Financials,2026-01-07,-39.0,-51.0,12.0
EG,"EVEREST GROUP, LTD.",Financials,2026-01-07,-40.0,-40.0,0.0
MA,MASTERCARD INC..,Financials,2026-01-07,-43.0,-40.0,-3.0
BRO,"BROWN & BROWN, INC.",Financials,2026-01-07,-44.0,-44.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-07,-48.0,-44.0,-4.0
FISV,"FISERV, INC.",Financials,2026-01-07,-53.0,-53.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-01-07,-53.0,-23.0,-30.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-07,-56.0,-66.0,10.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,-69.0,-60.0,-9.0
V,VISA INC.,Financials,2026-01-07,-81.0,-60.0,-21.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-07,50.0,17.0,33.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-07,45.0,21.0,24.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-07,38.0,47.0,-9.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-07,33.0,-17.0,50.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-07,29.0,22.0,7.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-07,28.0,32.0,-4.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-07,27.0,27.0,0.0
VNM,VANECK:VIETNAM,Foreign,2026-01-07,25.0,25.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-07,22.0,-10.0,32.0
GREK,GLBL X MSCI GREECE,Foreign,2026-01-07,22.0,0.0,22.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-07,21.0,-20.0,41.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-07,21.0,-11.0,32.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-07,18.0,18.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-07,18.0,5.0,13.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-07,18.0,-10.0,28.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-07,17.0,49.0,-32.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-07,10.0,10.0,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-07,10.0,-20.0,30.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-07,6.0,6.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-07,5.0,5.0,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-07,3.0,49.0,-46.0
EPU,ISHARES:MSCI PERU,Foreign,2026-01-07,2.0,-3.0,5.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-07,2.0,29.0,-27.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-07,-2.0,-2.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-07,-8.0,18.0,-26.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-07,-9.0,6.0,-15.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-07,-10.0,-11.0,1.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-07,-10.0,-27.0,17.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-07,-12.0,-12.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-07,-13.0,-13.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-07,-17.0,-14.0,-3.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-07,-17.0,-17.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-07,-20.0,-20.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-07,-24.0,-24.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-07,-28.0,-10.0,-18.0
EWU,ISHARES:MSCI UK,Foreign,2026-01-07,-39.0,-29.0,-10.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-07,-47.0,23.0,-70.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-07,-48.0,3.0,-51.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-07,-4.0,32.0,-36.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-07,-18.0,-18.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-01-07,-29.0,-38.0,9.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-07,44.0,-9.0,53.0
MCK,MCKESSON ,Health Care,2026-01-07,34.0,-29.0,63.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-07,34.0,31.0,3.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-07,31.0,3.0,28.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-07,26.0,4.0,22.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-07,24.0,64.0,-40.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-07,23.0,7.0,16.0
PODD,INSULET ,Health Care,2026-01-07,22.0,38.0,-16.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-07,18.0,1.0,17.0
INCY,INCYTE ,Health Care,2026-01-07,16.0,63.0,-47.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-07,13.0,13.0,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-07,12.0,6.0,6.0
WAT,WATERS ,Health Care,2026-01-07,10.0,6.0,4.0
TECH,BIO-TECHNE ,Health Care,2026-01-07,8.0,1.0,7.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-07,6.0,-10.0,16.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-07,6.0,6.0,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-07,5.0,5.0,0.0
PFE,PFIZER INC.,Health Care,2026-01-07,4.0,12.0,-8.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-07,4.0,-1.0,5.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-07,2.0,32.0,-30.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-07,1.0,1.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-01-07,-2.0,14.0,-16.0
